ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.2,-19.62,43696936.89,"Stage 3, distribution_risk",watchlist,14.35,19.35,9.1,-28.21,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.69,1.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,3.1,-3.4,41694566.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.15,19.15,26.04,-14.21,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.18,1.26
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.35,-0.69,27289763.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.62,19.12,536.24,-7.81,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.16,0.87
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",watchlist,16.62,19.12,470.82,8.18,[18.67],[21],0.0,21.0,1.44,16.16
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-8.02,-16.25,100274334.46,"Stage 4, downtrend",watchlist,14.0,19.0,378.61,-26.67,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.55,1.02
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,31.59,32.75,175739595.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.96,18.96,4494.81,-17.59,[37.06],[43],0.0,43.0,0.74,0.32
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-20.61,-32.08,168724555.16,"Stage 4, downtrend",watchlist,18.95,18.95,167.25,-32.46,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.23,0.89
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.81,-16.06,49078021.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.23,18.73,29.55,-22.31,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,1.06,1.22
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.44,-16.09,43850258.19,"Stage 3, distribution_risk",watchlist,16.2,18.7,428.42,-21.36,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.7,0.42
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.46,-24.28,686101991.55,"Stage 4, downtrend",watchlist,17.68,18.68,726.9,-12.75,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.37,1.56
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,3.79,-7.63,41327518.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.08,18.58,319.2,-12.66,"[18.95, 17.82]","[32, 17]",0.9,55.0,0.9,0.73
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-13.13,-31.66,53105692.81,"Stage 4, downtrend",watchlist,18.45,18.45,257.23,-20.95,"[35.9, 27.13]","[32, 17]",0.9,50.0,2.1,0.88
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.4,18.4,3974.6,-7.4,[15.72],[22],0.0,22.0,1.3,0.52
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.32,-9.32,39762103.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.8,18.3,238.42,-20.2,"[22.3, 19.03]","[29, 12]",0.9,60.0,1.35,0.81
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.25,-19.88,47546962.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.7,18.2,420.68,-15.62,"[29.49, 16.22]","[29, 28]",0.9,60.0,1.11,0.58
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.06,18.06,530.5,-6.37,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.25,0.79
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",watchlist,13.05,18.05,985.22,-5.86,[9.25],[29],0.0,29.0,1.04,0.8
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.78,17.78,311.7,-5.31,[8.41],[7],0.0,7.0,1.08,0.51
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",watchlist,17.57,17.57,1184.97,-31.38,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.2,0.53
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",watchlist,12.55,17.55,592.59,-15.06,[5.23],[24],0.0,24.0,0.64,0.53
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,15.04,17.54,313.45,-2.76,[17.99],[20],0.0,20.0,0.55,0.42
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,13.09,43.36,230726148.47,"Stage 3, volume_dryup, distribution_risk",watchlist,12.45,17.45,10969.16,-14.78,[18.0],[17],0.0,17.0,0.73,0.69
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-5.2,-2.29,519027649.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.32,17.32,295.72,-21.7,"[21.4, 12.6]","[18, 5]",0.9,41.0,1.29,0.7
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.1,-41.98,2550880907.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.8,17.3,45.95,-36.47,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.84,4.67
NTPC.NS,NTPC Limited,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",watchlist,12.28,17.28,395.19,-7.36,[9.08],[28],0.0,28.0,1.14,0.91
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.83,-13.54,23065440.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.39,16.89,6511.38,-21.56,"[11.9, 11.0, 10.11]","[7, 28, 12]",0.95,84.0,0.87,0.7
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-6.87,-9.69,89510891.42,"Stage 3, distribution_risk",watchlist,11.72,16.72,500.47,-26.4,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.81,0.38
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,0.77,26171124.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.55,16.55,266.67,-17.44,"[14.72, 9.88]","[33, 30]",0.9,68.0,3.25,0.66
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,11.53,16.53,2256.64,-15.14,[18.65],[21],0.0,21.0,0.71,0.43
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,1.27,-15.01,43256590.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.45,16.45,180.56,-10.93,"[17.12, 13.16]","[35, 19]",0.9,58.0,1.26,0.9
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,13.95,16.45,814.92,-7.9,[9.19],[18],0.0,18.0,1.15,1.3
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,5.83,-10.58,62666259.48,"Stage 4, volume_dryup, downtrend",watchlist,16.42,16.42,242.75,-13.32,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.75,0.18
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,2.22,-6.96,3313949246.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,16.4,2906.58,-17.89,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.44,0.75
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,0.79,-19.03,15657885.7,"Stage 3, distribution_risk",watchlist,16.31,16.31,215.38,-16.73,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.36,1.03
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.81,16.31,432.28,-6.1,[9.84],[19],0.0,19.0,1.04,0.77
EPL.NS,EPL Limited,Capital Goods,Stage 3,13.27,11.9,234351655.76,"Stage 3, distribution_risk",watchlist,11.3,16.3,203.45,7.03,[22.63],[18],0.0,18.0,2.18,1.38
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",watchlist,10.82,15.82,1938.89,-13.84,[9.28],[10],0.0,10.0,0.83,0.74
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",watchlist,10.79,15.79,216.83,-9.56,[16.26],[12],0.0,12.0,1.01,0.79
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",watchlist,13.21,15.71,302.53,-10.26,[10.62],[16],0.0,16.0,1.19,1.05
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.55,-19.88,15902874.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.7,15.7,180.98,-18.62,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.22,0.65
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",watchlist,12.84,15.34,944.65,-23.85,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.61,1.82
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",watchlist,10.31,15.31,1588.25,-22.9,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.15,1.13
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",watchlist,10.12,15.12,331.93,-22.21,[31.28],[49],0.0,49.0,0.46,0.38
TCIEXP.NS,TCI Express Limited,Services,Stage 3,0.74,-23.22,15858180.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.07,15.07,593.74,-15.17,"[21.98, 20.06]","[25, 12]",0.9,55.0,1.44,0.55
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,20.06,21.7,798893438.15,"Stage 3, distribution_risk",watchlist,12.47,14.97,2195.0,-11.07,[8.42],[16],0.0,16.0,0.94,1.18
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",watchlist,9.97,14.97,212.37,-15.74,[14.18],[8],0.0,8.0,0.86,0.29
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.73,-9.57,3220566091.38,"Stage 4, downtrend",watchlist,12.4,14.9,691.2,-18.87,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,2.59,0.41
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,18.24,29.05,736035849.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.22,14.72,64.28,-11.83,[27.59],[34],0.0,34.0,0.85,0.92
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.64,14.64,47.85,-21.63,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.35,1.15
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",watchlist,9.64,14.64,444.53,-4.28,[11.76],[8],0.0,8.0,0.95,0.69
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-18.64,-19.27,59697945.99,"Stage 3, distribution_risk",watchlist,9.43,14.43,5238.15,-34.08,"[19.01, 20.52]","[28, 20]",0.1,61.0,1.59,0.96
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,18.22,18.32,1330799758.82,"Stage 3, distribution_risk",watchlist,9.36,14.36,1771.8,-14.05,[11.85],[9],0.0,9.0,0.99,1.57
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.3,14.3,211.37,-7.6,[20.03],[17],0.0,17.0,0.31,0.21
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-1.79,-12.89,44119862.17,"Stage 3, distribution_risk",watchlist,11.78,14.28,1493.91,-19.68,"[13.54, 12.74, 13.93]","[16, 29, 21]",0.55,83.0,1.83,1.47
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.85,22.84,333942687.87,"Stage 3, volume_dryup, distribution_risk",watchlist,12.98,13.98,1351.86,-8.01,[17.39],[13],0.0,13.0,0.65,0.48
ATUL.NS,Atul Limited,Chemicals,Stage 3,11.77,8.25,198478733.75,"Stage 3, distribution_risk",watchlist,12.7,13.7,6903.5,-10.93,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.3,0.62
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",watchlist,8.6,13.6,12.82,-31.68,[8.42],[65],0.0,65.0,1.19,1.1
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,10.55,2.87,98966631.73,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,10.97,13.47,5266.2,-8.1,[12.83],[45],0.0,45.0,0.4,0.2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,13.65,32.89,2291355478.5,"Stage 3, volume_dryup, distribution_risk",watchlist,10.95,13.45,25845.15,-18.04,[25.33],[17],0.0,17.0,0.78,1.49
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-20.9,-34.05,339343062.12,"Stage 3, volume_dryup, distribution_risk",watchlist,8.32,13.32,652.68,-28.91,[25.42],[37],0.0,37.0,0.63,0.27
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.79,13.29,1105.48,-4.28,[15.16],[14],0.0,14.0,1.16,1.01
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.05,13.05,419.18,-8.43,[12.99],[16],0.0,16.0,1.69,1.06
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.43,-24.91,212896358.17,"Stage 3, distribution_risk",watchlist,13.0,13.0,1040.94,-20.04,[31.59],[71],0.0,71.0,3.53,5.94
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.13,41.42,258649543.02,"Stage 3, volume_dryup, distribution_risk",watchlist,10.49,12.99,180.87,-5.64,[19.81],[17],0.0,17.0,0.67,0.9
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.27,12.77,1626.84,-10.5,[12.06],[14],0.0,14.0,1.45,1.08
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.15,23.56,286786631.07,"Stage 3, volume_dryup, distribution_risk",watchlist,10.27,12.77,150.76,-22.75,[12.52],[28],0.0,28.0,0.51,0.41
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1262.2,-22.47,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.4,0.16
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.63,12.63,864.75,-4.28,[14.2],[18],0.0,18.0,1.18,2.18
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",watchlist,7.5,12.5,1658.8,-16.73,[23.7],[20],0.0,20.0,1.96,2.52
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",watchlist,7.48,12.48,600.0,-8.13,[9.32],[35],0.0,35.0,2.55,0.52
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.93,12.43,4484.3,-10.54,[10.04],[8],0.0,8.0,1.06,1.08
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,3.01,-4.83,255796545.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.8,12.3,29301.19,-11.62,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.25,0.98
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.26,12.26,625.89,-15.95,[21.56],[15],0.0,15.0,0.58,0.38
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.9,-6.8,403130384.84,"Stage 3, volume_dryup, distribution_risk",watchlist,9.75,12.25,861.5,-27.77,[44.39],[46],0.0,46.0,0.5,0.4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-10.22,-22.19,32459520.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.2,12.2,404.0,-23.14,"[18.91, 15.38]","[25, 7]",0.9,85.0,1.18,0.41
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-8.55,-25.45,27742942.11,"Stage 4, downtrend",watchlist,12.2,12.2,250.44,-26.84,"[28.98, 15.66]","[35, 22]",0.9,68.0,1.1,0.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.7,12.2,143.15,-17.74,[25.75],[37],0.0,37.0,0.5,0.31
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",watchlist,12.15,12.15,270.37,-6.6,[15.0],[15],0.0,15.0,0.92,1.57
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,930.43,-15.03,[29.33],[56],0.0,56.0,0.39,0.32
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,0.74,-6.48,271796947.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.43,11.93,4624.25,-17.64,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.8,2.81
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.91,-28.03,71893122.08,"Stage 3, volume_dryup, distribution_risk",watchlist,9.38,11.88,222.98,-26.83,[32.05],[43],0.0,43.0,0.36,0.19
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.87,11.87,1580.96,-15.76,[17.26],[14],0.0,14.0,0.49,0.38
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.36,11.86,1843.0,-8.05,[12.34],[15],0.0,15.0,1.07,1.25
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",watchlist,11.68,11.68,375.26,-19.1,"[17.94, 19.79]","[15, 17]",0.1,39.0,1.94,26.66
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-10.82,-18.52,15134880.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.47,11.47,260.32,-23.32,"[13.55, 12.68, 10.7]","[15, 15, 6]",0.95,51.0,1.23,0.61
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.94,11.44,3233.65,-15.19,[12.13],[10],0.0,10.0,0.84,0.78
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,6.31,11.31,553.47,-13.29,[16.11],[12],0.0,12.0,0.77,1.4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.17,30.73,63247287.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.79,11.29,1973.5,-13.81,[10.51],[8],0.0,8.0,0.54,0.5
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-20.09,-33.73,427244641.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.26,11.26,159.94,-37.49,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.91,1.15
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.43,23.69,783288574.71,"Stage 3, distribution_risk",watchlist,8.73,11.23,295.42,-15.4,[23.21],[12],0.0,12.0,1.34,2.42
CESC.NS,CESC Limited,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",watchlist,6.22,11.22,165.89,-7.16,[22.28],[15],0.0,15.0,0.66,0.55
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.17,11.17,750.31,-8.4,[20.5],[12],0.0,12.0,0.83,0.67
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-0.49,14.26,127597980.61,"Stage 3, volume_dryup, distribution_risk",watchlist,8.57,11.07,916.6,-11.17,[18.55],[32],0.0,32.0,0.75,0.82
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.06,11.06,748.31,-14.87,[14.25],[5],0.0,5.0,1.53,0.68
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",watchlist,10.92,10.92,235.33,-14.05,[20.41],[35],0.0,35.0,0.31,0.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.31,8.93,568632142.4,"Stage 3, distribution_risk",watchlist,8.38,10.88,388.28,-27.56,[17.18],[27],0.0,27.0,1.12,3.49
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",watchlist,5.88,10.88,1440.5,-9.43,[12.25],[20],0.0,20.0,1.29,1.84
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",watchlist,8.27,10.77,253.5,-2.94,[25.72],[22],0.0,22.0,0.87,0.69
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",watchlist,5.76,10.76,760.33,-29.81,[28.15],[65],0.0,65.0,0.82,0.62
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.24,10.74,1337.3,-8.94,[11.18],[22],0.0,22.0,1.22,0.6
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,7.02,-3.52,57289748.38,"Stage 3, volume_dryup, distribution_risk",watchlist,5.73,10.73,501.33,-9.0,[11.22],[11],0.0,11.0,0.37,0.17
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.72,10.72,447.48,-2.59,[12.14],[11],0.0,11.0,0.99,1.47
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",watchlist,8.16,10.66,1114.5,-16.41,[21.22],[48],0.0,48.0,0.98,1.49
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",watchlist,8.15,10.65,3905.82,-14.3,[21.29],[28],0.0,28.0,0.58,0.6
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-10.38,-17.13,339805027.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.59,10.59,94.36,-25.78,"[15.51, 16.39]","[26, 35]",0.1,69.0,0.62,0.58
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",watchlist,8.07,10.57,1255.0,-16.46,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.97,0.63
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.82,4.67,1321165819.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.02,10.52,62.03,-14.68,[24.25],[19],0.0,19.0,0.5,0.59
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-10.36,-31.18,107060873.37,"Stage 3, distribution_risk",watchlist,8.0,10.5,127.81,-19.77,[39.29],[69],0.0,69.0,1.18,0.78
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,0.86,-19.14,387037487.14,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1674.93,-14.64,[13.95],[12],0.0,12.0,0.54,0.38
