ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.84,5.24,382098860.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.91,34.91,1026.79,-8.04,"[26.51, 17.83]","[20, 22]",0.9,82.0,2.92,56.52
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,21.09,6.92,831779822.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.22,34.72,1410.36,-5.16,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,0.96,0.85
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.01,-5.5,106748801.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.19,34.69,322.1,-6.22,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.84,1.97
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,11.06,-1.18,76188454.86,"Stage 3, volume_dryup, distribution_risk",watchlist,32.12,34.62,1032.66,-7.38,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.71,1.25
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-2.67,-27.71,278924078.23,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,34.6,1717.0,-15.56,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.57,0.39
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.74,9.14,1099736752.59,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,33.52,34.52,1165.1,-2.22,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.88,0.46
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,9.51,6.19,374120784.16,"Stage 3, volume_dryup, distribution_risk",watchlist,32.02,34.52,1917.8,-15.8,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.38,0.2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.14,-6.99,50147024.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.74,34.24,1422.48,-16.29,"[27.93, 17.58, 16.53, 11.17]","[6, 6, 7, 5]",1.0,93.0,0.73,0.55
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.61,9.43,31905199.66,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,33.17,34.17,359.48,-11.65,"[21.39, 16.34]","[23, 14]",0.9,59.0,0.84,1.92
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,17.91,1.09,679564380.29,"Stage 3, distribution_risk",watchlist,34.1,34.1,169.44,4.22,"[29.04, 10.12]","[37, 19]",0.9,69.0,1.57,3.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.9,1.04,430832552.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,33.09,34.09,93.0,-4.3,"[23.34, 12.04]","[37, 14]",0.9,69.0,1.25,2.36
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.94,4.37,1045557292.22,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,34.07,34.07,1418.63,-5.32,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,0.87,0.71
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.17,-1.58,389361288.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.53,34.03,901.07,-8.88,"[17.2, 13.24]","[15, 17]",0.9,47.0,1.23,11.67
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,24.09,-1.57,510196257.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,31.51,34.01,138.72,0.18,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.88,1.23
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,26.34,36.41,502503541.83,"Stage 2, volume_dryup",watchlist,33.0,34.0,314.55,-4.45,[15.8],[16],0.0,16.0,0.6,0.39
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,11.61,11.19,251779505.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.98,33.98,15375.86,1.41,[8.46],[5],0.0,5.0,1.22,2.02
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,32.97,23.81,3496110195.95,Stage 2,watchlist,32.95,33.95,23.77,5.01,[9.71],[8],0.0,8.0,1.25,1.07
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-1.53,-14.75,466096250.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.89,33.89,671.72,-18.84,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.83,0.77
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,15.22,4.19,9632392730.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.85,33.85,993.99,-2.58,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,0.97,0.65
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.33,4.05,1325761997.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.84,33.84,535.84,0.37,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.51,0.24
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.11,15.21,940866980.66,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,32.82,33.82,283.53,1.05,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.27,0.47
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.13,-17.82,1545249063.84,"Stage 3, distribution_risk",watchlist,28.76,33.76,108.46,-14.36,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.95,1.27
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,11.93,203584849.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.74,33.74,188.3,-1.07,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,1.11,1.78
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,22.11,-3.11,337599532.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.72,33.72,49.83,-10.37,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.56,0.36
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.37,8.1,311084055.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.15,33.65,313.55,-0.53,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.82,0.44
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.78,-4.18,336954307.54,"Stage 3, volume_dryup, distribution_risk",watchlist,33.64,33.64,1698.0,-12.82,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.63,0.58
RITES.NS,RITES Limited,Construction,Stage 3,10.2,4.18,186135413.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.64,33.64,231.25,-7.59,"[24.89, 12.38]","[32, 32]",0.9,75.0,0.51,0.63
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.41,0.57,179534443.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.6,33.6,2141.02,-4.23,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,1.44,2.69
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,11.02,-17.91,451069765.32,"Stage 3, distribution_risk",watchlist,33.58,33.58,135.64,-12.45,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.95,3.09
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.88,8.55,287645310.12,"Stage 3, volume_dryup, distribution_risk",watchlist,32.57,33.57,254.34,-16.04,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.41,0.23
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,15.34,-2.67,166189974.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.56,33.56,36.66,-3.97,"[26.66, 18.12]","[8, 33]",0.9,56.0,0.89,0.95
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.11,-2.36,98562022.27,"Stage 3, volume_dryup, distribution_risk",watchlist,32.52,33.52,103.4,-9.81,"[20.16, 12.68, 11.99, 8.24]","[32, 7, 6, 5]",1.0,79.0,0.69,0.63
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,17.45,27.45,3342261156.4,Stage 2,watchlist,33.47,33.47,7884.0,0.29,[22.69],[9],0.0,9.0,1.23,1.61
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,19.38,3.23,86327186.97,"Stage 3, volume_dryup, distribution_risk",watchlist,33.46,33.46,495.87,-3.4,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.59,0.66
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,29.27,-3.82,404046215.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.43,33.43,358.63,-0.66,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.63,0.1
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,32.36,19.42,1631380040.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.43,33.43,38350.0,5.08,[10.37],[10],0.0,10.0,1.07,0.69
IRCON.NS,Ircon International Limited,Construction,Stage 3,11.12,0.87,255675244.0,"Stage 3, volume_dryup, distribution_risk",watchlist,32.4,33.4,164.69,-15.52,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.52,0.52
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,19.5,8.21,4907127191.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.87,33.37,4985.01,0.72,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,1.03,0.74
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,25.6,2.86,140743671.29,"Stage 3, distribution_risk",watchlist,32.26,33.26,235.27,0.49,"[34.22, 10.8]","[35, 8]",0.9,57.0,1.12,1.77
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,4.26,-7.97,61422299.08,"Stage 3, distribution_risk",watchlist,33.25,33.25,1613.62,-1.51,"[30.26, 8.68]","[31, 21]",0.9,78.0,0.9,2.82
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.55,0.15,814169579.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.24,33.24,958.67,-10.58,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.22,0.39
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,18.59,-2.75,2254405472.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.16,33.16,80.04,9.51,"[48.1, 10.51]","[19, 27]",0.9,51.0,2.96,5.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.12,9.89,3813851706.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.1,33.1,277.77,2.98,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.27,0.9
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,25.21,6.55,79732979.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,31.96,32.96,294.59,-10.69,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.88,0.49
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,9.31,3.29,216660782.13,"Stage 3, distribution_risk",watchlist,30.44,32.94,769.5,-16.1,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.8,0.67
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,13.91,-0.56,121164396.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.43,32.93,797.87,-2.15,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.03,1.47
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,14.73,-2.65,1018936896.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.88,32.88,1955.32,-8.0,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.64,0.32
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,12.13,11.83,3132840821.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.37,32.87,1112.94,-1.61,"[18.84, 17.21]","[24, 8]",0.9,63.0,0.91,0.53
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,30.63,9.95,409300702.84,Stage 2,watchlist,32.83,32.83,539.09,2.03,[9.24],[6],0.0,6.0,1.6,1.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.36,10.69,1444826188.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.83,32.83,2176.8,-14.79,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.82,0.36
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.49,2.53,490300205.91,"Stage 3, distribution_risk",watchlist,27.83,32.83,201.55,-12.38,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.05,0.93
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.53,5.57,122034599.22,"Stage 3, volume_dryup, distribution_risk",watchlist,32.81,32.81,1579.76,-10.25,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.49,0.53
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-4.93,-11.11,479080850.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,27.68,32.68,3414.0,-13.58,"[29.66, 11.26]","[34, 5]",0.9,75.0,0.99,2.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.29,-3.75,178830085.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.55,32.55,366.39,-14.34,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.52,0.31
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.75,4.27,374517505.84,"Stage 3, distribution_risk",watchlist,30.03,32.53,1392.43,-7.91,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.85,0.62
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.95,10.38,585136163.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.47,32.47,1386.32,-21.08,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.67,0.55
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,13.71,6.03,299495441.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.42,32.42,759.67,-9.18,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.53,0.23
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.0,15.52,1777636286.39,"Stage 3, volume_dryup, distribution_risk",watchlist,27.25,32.25,2814.92,-9.71,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.58,0.64
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.9,7.53,1795897552.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.24,32.24,599.85,-11.26,"[31.35, 11.8]","[37, 19]",0.9,69.0,0.6,0.55
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-7.04,-20.98,165327883.1,"Stage 3, distribution_risk",watchlist,32.2,32.2,10567.46,-13.35,"[25.55, 10.59]","[32, 18]",0.9,64.0,1.67,3.15
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,11.53,-4.74,318855751.99,"Stage 3, volume_dryup, distribution_risk",watchlist,31.14,32.14,1675.9,-5.18,"[26.73, 16.58]","[27, 42]",0.9,78.0,0.67,0.45
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.32,1.61,82992170.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,32.13,32.13,34605.45,-3.7,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.54,0.41
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.18,4.29,1669442352.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,32.12,32.12,1535.77,-11.84,"[25.0, 22.06]","[21, 13]",0.9,51.0,1.04,2.78
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.56,11.21,164811482.78,"Stage 3, distribution_risk",watchlist,31.12,32.12,37.43,-5.47,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,1.52,0.89
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.63,-4.93,59593943.76,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,32.1,470.72,-19.73,"[27.93, 18.07, 10.78]","[36, 5, 11]",0.95,83.0,0.19,0.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.74,10.48,245189988.79,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.1,32.1,523.92,-5.46,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.6,1.06
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,1.95,-7.91,2172524234.54,"Stage 3, volume_dryup, distribution_risk",watchlist,31.0,32.0,1225.14,-11.09,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.8,0.33
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,33.76,16.77,207816836.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.0,32.0,333.58,-3.14,"[12.09, 10.45]","[7, 9]",0.9,22.0,1.17,0.9
SBIN.NS,State Bank of India,Financial Services,Stage 3,-1.22,15.78,13725382244.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.98,31.98,1101.1,-5.48,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.77,0.39
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.23,4.68,71110951.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,31.89,31.89,402.2,-13.65,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.5,0.84
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.99,3.3,547658655.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.8,31.8,220.52,-10.23,"[23.21, 18.57]","[12, 29]",0.9,68.0,1.09,0.33
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,12.75,13.11,34732988.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,31.79,31.79,553.45,-0.59,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,1.22,3.72
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-0.13,-12.1,308007099.55,"Stage 3, volume_dryup, distribution_risk",watchlist,31.79,31.79,75.23,-19.29,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.63,0.76
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.7,3.16,1295370870.1,"Stage 3, distribution_risk",watchlist,30.77,31.77,1880.36,-1.07,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.12,1.03
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,14.68,12.8,5249258120.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.7,31.7,404.64,-10.66,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.29,1.34
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,41.83,17.62,934022129.49,Stage 2,watchlist,30.59,31.59,910.59,4.2,[10.64],[8],0.0,8.0,1.08,0.54
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-1.29,-10.3,78323259.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,29.09,31.59,3566.9,-6.27,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.79,0.53
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.5,-9.77,702183021.22,"Stage 3, volume_dryup, distribution_risk",watchlist,31.57,31.57,2492.56,-8.22,"[30.47, 13.24]","[21, 15]",0.9,72.0,0.39,0.19
SRF.NS,SRF Limited,Chemicals,Stage 1,9.48,-3.26,1368118261.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,29.04,31.54,2837.06,-4.1,"[23.58, 8.53, 5.98]","[40, 7, 8]",0.95,84.0,0.87,0.9
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,40.37,-7.27,886565190.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.51,31.51,528.87,-4.81,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.82,0.82
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.58,-5.72,3687523348.15,"Stage 3, volume_dryup, distribution_risk",watchlist,30.45,31.45,2062.6,-3.57,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.47,0.29
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.02,5.96,2422668478.17,"Stage 3, volume_dryup, distribution_risk",watchlist,28.88,31.38,679.44,-15.64,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.69,0.45
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.3,-5.96,103446965.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.86,31.36,1436.0,-6.3,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.92,0.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-3.76,-1.12,354128172.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.34,31.34,350.0,-9.16,"[13.02, 9.2, 9.98, 8.37]","[36, 11, 7, 8]",0.73,92.0,0.76,1.84
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.81,0.79,159044274.24,"Stage 3, distribution_risk",watchlist,28.83,31.33,814.0,-16.71,"[28.32, 18.51]","[48, 10]",0.9,95.0,0.88,0.66
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.57,-11.27,1142980861.06,"Stage 3, distribution_risk",watchlist,28.8,31.3,683.79,-11.45,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.84,0.56
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.02,-4.81,111874018.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.22,31.22,955.0,-9.71,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.43,0.47
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.71,7.39,137364303.56,"Stage 3, distribution_risk",watchlist,30.21,31.21,15.85,-6.99,"[36.15, 22.25]","[21, 22]",0.9,68.0,1.98,0.79
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.84,-3.72,665854332.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,31.2,349.75,-9.98,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.22,0.12
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,10.62,-30.54,250906890.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,31.2,341.45,-12.31,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.55,0.44
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,9.42,-17.19,95708082.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.2,31.2,1796.4,-10.6,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.51,0.31
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.0,2.8,62465300.72,"Stage 3, volume_dryup, distribution_risk",watchlist,31.2,31.2,143.69,-15.28,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.2,0.28
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,1.21,14.63,508376972.61,"Stage 3, distribution_risk",watchlist,26.16,31.16,200.75,-10.72,"[23.32, 10.81]","[12, 18]",0.9,43.0,1.29,0.97
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.79,-5.91,793637633.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.11,31.11,141041.39,-6.72,"[19.02, 13.35]","[26, 31]",0.9,71.0,1.09,1.73
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-7.8,14.78,526134489.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,26.1,31.1,3948.3,-9.13,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.65,0.51
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,26.73,7.35,59989208.88,"Stage 2, volume_dryup",watchlist,31.08,31.08,217.43,-10.21,[41.6],[28],0.0,28.0,0.68,0.29
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-3.49,1.97,69612027.53,"Stage 3, distribution_risk",watchlist,28.49,30.99,5775.5,-13.54,"[21.02, 17.05]","[32, 34]",0.9,79.0,1.07,1.32
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,2.54,-30.51,181776525.31,"Stage 3, volume_dryup, distribution_risk",watchlist,30.95,30.95,296.52,-27.18,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.53,0.64
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.54,3.84,4854407633.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.94,30.94,2412.21,-9.42,"[15.28, 14.22]","[22, 29]",0.9,63.0,0.69,0.38
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-2.85,803315132.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.94,30.94,1928.9,-13.7,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.88,1.68
