ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.63,6.94,3868447266.01,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.26,17.26,1533.98,-4.02,"[29.66, 13.32]","[23, 18]",0.9,67.0,0.88,1.34
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.77,12.21,18205643254.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.22,17.22,1101.1,-11.87,"[20.97, 15.19]","[22, 20]",0.9,54.0,0.74,1.59
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,14.43,-30.43,1661881841.09,2.48,False,False,"Stage 3, distribution_risk",watchlist,17.2,17.2,638.62,-18.86,"[50.04, 37.09]","[50, 25]",0.9,77.0,2.48,8.15
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,18.69,-25.28,1690046749.99,1.21,False,False,"Stage 3, distribution_risk",watchlist,17.2,17.2,2118.7,-7.41,"[45.48, 15.57]","[49, 14]",0.9,78.0,1.21,5.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.28,-9.27,313227521.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,93.0,-10.06,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.53,0.54
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.69,-14.82,428653697.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,216.39,-12.11,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.44,0.4
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,5.61,-6.67,927671030.03,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,122.8,-22.03,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.54,0.68
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.96,-8.02,340455244.05,3.71,False,False,"Stage 4, downtrend",watchlist,12.2,17.2,426.7,-11.54,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.71,24.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.58,-2.03,20648026884.02,1.05,False,False,"Stage 3, distribution_risk",watchlist,12.18,17.18,1957.22,-6.8,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.05,0.57
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,5.21,-21.6,274362993.93,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-18.49,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.44,0.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.84,-9.96,415169656.67,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.07,17.07,147.46,-16.81,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.46,1.87
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,-0.33,9.08,8286854233.92,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.03,17.03,1391.0,-9.76,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.93,1.08
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,18.7,2.35,2367158507.64,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.0,17.0,2814.92,-13.26,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.43,0.43
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.26,0.52,159737573.31,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.98,16.98,1579.76,-12.52,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.44,0.21
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,11.47,21.85,67708074.14,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.88,16.88,1115.85,-17.75,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.96,0.62
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.51,-11.62,3045992586.34,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.88,16.88,1225.14,-13.26,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.81,0.77
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.27,-8.98,213050297.54,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.83,16.83,30.3,-29.08,"[14.03, 11.47]","[13, 49]",0.9,90.0,0.69,1.13
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.67,-7.74,193837725.61,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.83,16.83,224.79,-13.2,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.82,0.29
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.18,-6.82,370280289.46,3.42,False,False,"Stage 3, distribution_risk",watchlist,16.8,16.8,318.0,6.16,"[41.53, 11.55]","[37, 5]",0.9,68.0,3.42,2.15
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.81,0.47,1200902992.07,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.73,16.73,129.63,-7.2,"[22.59, 13.46]","[28, 12]",0.9,62.0,0.63,0.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.55,-3.79,347051020.94,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.58,16.58,164.69,-17.83,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.42,0.34
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.66,-2.53,3547779121.55,0.93,False,False,"Stage 3, distribution_risk",watchlist,15.57,16.57,1848.73,-14.62,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.93,1.94
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.04,5.46,128361511.46,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.5,16.5,631.1,-8.64,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.69,0.33
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.43,-0.61,6057726140.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.46,16.46,433.21,-12.05,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.73,0.76
PURVA.NS,Puravankara Limited,Realty,Stage 3,11.15,-3.8,176246133.38,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.44,16.44,250.34,-14.97,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.26,0.07
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.09,-11.99,66580824.98,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.37,16.37,15.85,-19.29,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.44,1.14
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.82,-13.73,57810288.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.31,16.31,547.45,-14.71,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.31,0.28
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,11.63,28.78,332572515.9,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,11.26,16.26,12897.53,-18.81,[22.72],[8],0.0,8.0,0.98,0.42
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.32,-4.33,3039974085.6,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.25,16.25,455.5,-15.67,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.7,0.53
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.31,-24.35,520028197.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-8.02,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.34,0.27
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.61,-16.53,202851085.98,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,816.43,-19.87,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.28,0.32
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.12,-20.0,257394913.08,1.5,False,False,"Stage 3, distribution_risk",watchlist,11.2,16.2,1712.99,-21.82,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.5,0.91
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.63,20.13,4621501361.17,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.15,16.15,367.95,8.21,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.15,0.78
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,7.97,-12.11,101746464.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.09,16.09,31.34,-16.06,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.61,0.49
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.9,-7.39,6446266981.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.07,16.07,309.09,-20.09,"[30.3, 11.98]","[35, 13]",0.9,76.0,0.64,0.62
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.69,-8.7,1271836018.24,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.06,16.06,1955.32,-12.81,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.7,0.68
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.06,17.89,5809310745.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.96,15.96,1064.56,-14.24,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.77,0.91
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,3.88,-2.09,108963597.94,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.94,15.94,820.05,-5.71,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.64,0.21
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,20.56,44.14,4284755261.7,0.88,False,False,Stage 2,watchlist,14.93,15.93,1788.87,-17.25,[12.13],[5],0.0,5.0,0.88,0.41
UPL.NS,UPL Limited,Chemicals,Stage 3,9.56,-4.16,1590530891.47,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.43,15.93,773.25,-16.45,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.93,0.91
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,0.4,-5.07,347070673.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.9,15.9,737.29,-7.85,"[30.17, 11.68]","[21, 7]",0.9,45.0,0.65,1.39
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,4.54,9.8,75839098.53,0.2,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.88,15.88,470.72,-18.58,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.2,0.17
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.93,5.44,2319139391.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.87,15.87,2877.43,-12.77,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.77,1.02
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.95,15.66,6049678851.94,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.86,15.86,4605.0,-11.21,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.58,0.74
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.59,10.46,525410667.57,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,14.86,15.86,296.32,-8.78,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.78,0.6
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.92,-1.83,285588122.86,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.36,15.86,1250.18,-12.52,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.61,0.78
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.03,4.48,542138937.5,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.84,15.84,28090.0,-11.8,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,0.8,0.89
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.41,-14.46,5969879411.04,0.88,False,False,"Stage 3, distribution_risk",watchlist,15.83,15.83,1449.53,-1.98,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.88,1.24
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,24.76,11.41,139183638.03,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.82,15.82,6225.88,-10.42,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.35,0.22
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.51,-11.65,128380739.32,1.89,False,False,"Stage 3, distribution_risk",watchlist,13.31,15.81,549.96,-18.77,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.89,1.28
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.8,-12.24,7577332529.6,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.78,15.78,11945.87,-6.02,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.75,0.78
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,9.94,-4.28,75747644.34,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.77,15.77,1327.32,-22.35,"[22.4, 7.94]","[23, 9]",0.9,56.0,0.49,0.56
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-3.63,-17.58,755238774.77,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.77,15.77,671.72,-25.85,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.74,0.46
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.81,1.35,119300667.05,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.76,15.76,945.55,-13.47,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.85,0.68
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.04,-1.19,78702249.41,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.26,15.76,79.95,-5.85,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.76,0.49
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,9.02,-1.7,1727974826.4,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.72,15.72,715.15,-8.23,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.81,0.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.03,8.02,86139834.25,1.24,False,False,"Stage 3, distribution_risk",watchlist,15.7,15.7,242.42,-4.75,"[35.05, 14.05]","[37, 6]",0.9,68.0,1.24,1.47
MSTCLTD.NS,Mstc Limited,Services,Stage 3,7.36,2.96,72193913.2,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.67,15.67,493.86,-9.6,"[27.76, 11.42]","[31, 6]",0.9,63.0,0.84,0.75
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.05,7.92,383880325.89,3.08,False,False,"Stage 3, distribution_risk",watchlist,10.67,15.67,200.75,-12.47,"[23.32, 10.81]","[12, 18]",0.9,43.0,3.08,0.27
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,8.52,5.61,522702748.38,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.61,15.61,1570.74,-19.2,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.37,0.33
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,7.81,-24.49,107015010.95,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-16.18,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.52,0.37
RPOWER.NS,Reliance Power Limited,Power,Stage 3,26.04,-19.74,971374128.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.53,15.53,31.96,-15.26,"[34.2, 36.77, 15.81]","[30, 36, 17]",0.55,100.0,0.6,0.47
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.6,-17.06,109865658.72,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.5,15.5,1315.0,-9.21,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.66,0.72
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.17,-9.62,155148897.28,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.0,15.5,4097.16,-19.14,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.77,0.41
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.93,-1.23,442523015.55,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.45,15.45,294.02,-15.23,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.4,0.52
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,11.43,2.61,129428938.21,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.4,15.4,3130.47,-0.14,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.73,0.24
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.18,-1.89,325322098.03,1.48,False,False,"Stage 3, distribution_risk",watchlist,12.8,15.3,1131.88,-21.73,"[27.21, 14.58]","[32, 7]",0.9,63.0,1.48,0.33
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.61,-1.65,1240514006.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.26,15.26,1416.88,-10.87,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.68,0.49
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.29,-3.6,190462179.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.17,15.17,390.18,-10.26,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.79,0.76
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.59,-1.95,137026958.84,1.02,False,False,"Stage 3, distribution_risk",watchlist,12.66,15.16,180.59,-10.29,"[25.56, 7.94]","[39, 7]",0.9,71.0,1.02,0.57
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.63,-11.44,1341518750.4,1.13,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.1,15.1,538.29,-17.95,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.13,3.05
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 4,-20.83,3.22,4331092018.4,1.22,False,False,"Stage 4, downtrend",watchlist,10.02,15.02,178.35,-18.23,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.22,1.86
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.36,10.42,35729136.42,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.99,14.99,553.45,-3.03,"[18.91, 14.07, 7.25]","[34, 20, 18]",0.95,89.0,1.09,1.25
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.41,0.03,21386832788.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.97,14.97,1395.54,-11.0,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.81,0.75
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.41,2.5,215302754.22,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.87,14.87,225.4,-4.68,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.48,0.21
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.05,-10.8,349970405.79,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.32,14.82,775.35,-9.13,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.03,0.93
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.88,2.29,779582793.39,0.63,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.77,14.77,644.3,-11.35,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.63,0.3
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,1.67,-12.86,4701912540.56,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.73,14.73,4754.46,-5.1,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.78,0.53
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.05,-26.06,622523724.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,13.72,14.72,1717.0,-16.17,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.66,1.31
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-3.69,-17.65,253805015.06,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,14.7,382.82,-15.12,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.43,0.58
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.34,9.97,728946739.13,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.68,14.68,286.8,-5.88,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.75,0.47
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.45,5.07,2284732434.48,1.56,False,False,"Stage 3, distribution_risk",watchlist,14.63,14.63,97.17,-2.75,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.56,0.96
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,17.28,-9.46,3133992756.03,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.58,14.58,5615.21,-9.22,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.86,1.06
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.49,49.45,12356819347.27,1.21,False,False,Stage 2,watchlist,13.56,14.56,3486.09,-18.72,[19.85],[12],0.0,12.0,1.21,1.01
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.54,-2.49,141573301.96,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.51,14.51,1105.38,-11.89,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.41,0.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,15.84,6.37,1489291214.47,1.08,False,False,"Stage 3, distribution_risk",watchlist,14.42,14.42,577.01,-5.03,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.08,0.93
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.4,1.07,1146511620.29,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.42,14.42,958.67,-10.39,"[26.74, 17.14]","[31, 17]",0.9,63.0,1.04,0.24
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.95,3.15,873338186.99,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.41,14.41,1152.0,-6.9,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.66,0.67
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,2.55,-1.13,754460042.08,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.4,14.4,371.85,-10.6,"[25.9, 16.32]","[32, 7]",0.9,64.0,3.38,1.52
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-5.79,2.31,1182338925.77,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.38,14.38,1748.0,-10.78,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.9,1.11
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.57,-16.95,390313020.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.37,14.37,521.61,3.05,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.73,0.95
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,3.77,-2.65,184831653.4,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.31,14.31,417.2,-12.63,"[30.24, 20.42, 15.46, 17.68]","[13, 10, 6, 7]",0.73,70.0,0.55,0.48
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.94,8.82,1457507734.85,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.29,14.29,149.72,-6.55,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.76,0.69
