ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.2,-24.45,390172913.71,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.31,28.31,1031.75,-7.36,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.0,0.62
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,25.86,26.69,1017499047.27,2.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.31,28.31,1415.0,15.3,"[20.12, 22.0]","[24, 28]",0.1,58.0,2.04,14.62
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.75,-6.15,74129953.24,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.2,28.2,573.9,-11.58,"[15.33, 11.9]","[14, 12]",0.9,32.0,2.12,4.62
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.2,-16.38,5307503662.27,1.29,False,False,"Stage 4, downtrend",watchlist,28.08,28.08,1762.08,-22.36,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.29,2.42
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.36,6.64,2483787933.39,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.7,27.7,686.1,-7.73,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.59,0.19
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.21,-29.44,69785757.07,0.95,False,False,"Stage 3, distribution_risk",watchlist,27.69,27.69,1255.89,-5.36,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.95,0.66
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-3.9,-42.06,873513239.16,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,27.42,27.42,638.62,-20.95,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.98,0.4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.02,-8.97,367802208.35,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.33,27.33,861.5,-14.98,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.69,1.01
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.38,-15.14,399201614.47,1.1,False,False,"Stage 3, distribution_risk",watchlist,27.2,27.2,75.23,-11.83,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.1,0.76
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,12.4,-2.54,50634876.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.17,27.17,242.33,-2.43,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.8,0.71
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.49,-12.29,2056504077.79,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.99,26.99,1897.72,-1.27,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.95,0.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-8.07,-0.62,1020091407.19,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.98,26.98,585.77,-3.16,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.83,1.14
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.34,-3.88,236996540.42,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.76,26.76,20.34,-2.78,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.9,0.62
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-5.0,392693561.23,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.72,26.72,1113.75,-3.59,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.15,0.38
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-4.29,-0.74,1640797334.27,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.7,26.7,634.65,-16.43,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.48,0.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.19,-13.25,836478471.47,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,25.45,26.45,538.29,-14.25,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.76,0.69
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.15,-8.66,5205455997.91,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,26.37,26.37,260.34,-23.98,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.77,0.75
ATUL.NS,Atul Limited,Chemicals,Stage 3,18.23,26.25,310796795.68,0.94,False,False,"Stage 3, distribution_risk",watchlist,23.74,26.24,6903.5,2.68,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.94,0.91
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-0.75,-22.32,1115151974.25,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,26.2,26.2,128.6,-6.37,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.38,0.31
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.61,-26.13,2374538271.46,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,26.0,26.0,359.63,-22.0,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.72,0.82
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.25,8.21,3755717851.75,1.38,False,False,"Stage 3, distribution_risk",watchlist,24.96,25.96,5494.1,-3.13,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.38,0.92
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.54,-20.47,381405070.6,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.68,25.68,161.28,-18.19,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.62,0.22
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.87,26.23,1343705968.52,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.68,25.68,738.09,-1.5,[12.63],[20],0.0,20.0,0.53,1.09
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.8,-12.17,2918314465.32,1.02,False,False,"Stage 4, downtrend",watchlist,24.58,25.58,1482.89,-15.08,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.02,1.34
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.12,48.48,273158056.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.4,25.4,152.6,-13.73,[14.44],[70],0.0,70.0,0.74,1.37
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.64,-15.3,249359501.99,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,22.86,25.36,943.8,-11.6,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.97,0.89
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.94,-4.25,1509916373.09,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,22.74,25.24,185.36,-2.97,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.71,1.14
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,36.41,22.9,4285203684.01,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.21,25.21,312.89,3.82,[30.47],[20],0.0,20.0,1.07,1.94
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.27,12.26,93680499.68,3.55,False,False,"Stage 3, distribution_risk",watchlist,19.93,24.93,413.42,3.07,[25.05],[35],0.0,35.0,3.55,12.27
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.69,-4.44,468922269.33,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,23.92,24.92,441.5,-8.05,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.72,0.37
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,22.85,-4.39,500793215.17,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.85,24.85,1151.91,-1.74,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.72,1.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,6.37,11.39,3907358222.05,0.72,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.62,24.62,7448.51,-1.96,[21.73],[23],0.0,23.0,0.72,0.42
INFY.NS,Infosys Limited,Information Technology,Stage 4,-17.19,-13.66,16201821269.53,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,24.61,24.61,1379.31,-14.51,"[26.85, 16.49]","[15, 13]",0.9,55.0,0.75,0.57
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,25.97,20.97,93144030.43,1.39,False,False,"Stage 3, distribution_risk",watchlist,19.57,24.57,517.8,1.14,[12.59],[47],0.0,47.0,1.39,1.25
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.01,-2.29,37002544.78,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.49,24.49,1105.73,-6.66,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.6,1.39
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-11.6,-13.96,1308379343.8,0.89,False,False,"Stage 4, downtrend",watchlist,24.34,24.34,2980.21,-25.7,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.89,0.43
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-7.81,1492753039.68,2.23,False,False,"Stage 4, downtrend",watchlist,23.2,24.2,650.78,-29.12,"[37.16, 15.44]","[58, 7]",0.9,73.0,2.23,0.67
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.36,13.84,3837404227.19,0.86,False,False,"Stage 3, distribution_risk",watchlist,21.66,24.16,1378.31,-6.12,"[11.18, 12.7]","[22, 13]",0.1,69.0,0.86,0.4
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-6.48,-6.79,317729837.43,1.47,False,False,"Stage 4, downtrend",watchlist,23.12,24.12,417.93,-12.65,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.47,1.47
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.66,-4.35,84265142.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,23.95,23.95,333.58,-0.65,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.09,0.65
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,8.03,-4.19,40390614.19,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.42,23.92,470.57,-3.39,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.6,0.45
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.59,13.11,1288575367.03,0.61,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,18.92,23.92,1664.41,-5.68,[17.65],[14],0.0,14.0,0.61,0.62
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,22.71,17.15,501172594.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.86,23.86,405.01,4.01,[26.25],[15],0.0,15.0,1.55,3.56
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.67,-9.84,156052192.8,0.95,False,False,"Stage 4, downtrend",watchlist,21.35,23.85,1436.0,-2.85,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.95,0.56
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.06,77.52,2843748559.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.75,23.75,592.59,-3.95,[22.5],[46],0.0,46.0,0.5,0.53
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-7.58,-20.43,973877202.07,1.36,False,False,"Stage 4, downtrend",watchlist,22.45,23.45,797.71,-19.09,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.36,0.86
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.34,-12.88,27837962.55,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.2,23.2,12.74,-13.05,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.57,0.39
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.44,-26.56,478358141.26,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.2,23.2,269.99,-12.86,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.14,0.1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.36,-22.36,285776083.37,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,23.12,23.12,612.07,-14.16,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.05,1.64
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-12.04,-14.74,28949973489.87,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,21.99,22.99,821.49,-4.95,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.67,0.81
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.52,32.73,544043512.36,2.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.31,22.81,163.49,5.87,[27.17],[33],0.0,33.0,2.33,3.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,-0.36,15.16,128677918.05,1.11,False,False,"Stage 3, distribution_risk",watchlist,21.8,22.8,324.21,-5.62,"[29.23, 32.98]","[22, 23]",0.1,57.0,1.11,3.0
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.11,-15.25,23510613.98,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.72,22.72,882.54,-7.42,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.36,0.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,11.47,7.89,494542694.96,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.69,22.69,910.19,-0.74,[18.27],[22],0.0,22.0,2.01,3.96
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.01,29.01,591861026.9,1.02,False,False,"Stage 3, distribution_risk",watchlist,17.68,22.68,83.79,-2.61,[50.0],[43],0.0,43.0,1.02,0.58
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,6.57,12.37,5266806290.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.57,22.57,465.21,-5.48,[12.82],[37],0.0,37.0,0.7,0.68
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,26.85,15.99,494785758.8,1.39,False,False,"Stage 3, distribution_risk",watchlist,20.02,22.52,1045.23,16.55,[29.99],[25],0.0,25.0,1.39,4.8
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.2,-23.51,2157846916.13,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.38,22.38,39.46,-27.27,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.63,0.37
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,26.21,9.56,1509721981.74,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.28,22.28,281.38,4.24,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,2.02,2.46
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,13.82,25.03,1266187413.93,0.88,False,False,"Stage 3, distribution_risk",watchlist,21.25,22.25,302.98,4.3,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.88,0.5
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-8.96,-10.97,968522297.45,2.39,False,False,"Stage 4, downtrend",watchlist,21.07,22.07,3949.9,-15.85,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.39,1.03
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,28.44,19.8,107884885.33,2.09,False,False,"Stage 3, distribution_risk",watchlist,19.45,21.95,313.45,13.97,[21.07],[23],0.0,23.0,2.09,1.94
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.93,31.22,1982644124.27,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.87,21.87,176.31,-14.45,[27.56],[26],0.0,26.0,0.43,0.54
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,21.32,23.93,194561091.09,2.9,False,False,"Stage 3, distribution_risk",watchlist,20.78,21.78,237.59,20.49,[33.1],[26],0.0,26.0,2.9,3.26
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.71,-40.16,24306729.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.2,21.7,1998.49,-27.8,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.6,0.47
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.23,-7.11,11030912.12,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.66,21.66,430.75,3.54,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.38,1.47
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.51,7.37,59621034.48,1.21,False,False,"Stage 3, distribution_risk",watchlist,16.34,21.34,914.55,-5.69,[27.34],[36],0.0,36.0,1.21,1.36
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.11,4.64,1787562566.38,1.01,False,False,"Stage 3, distribution_risk",watchlist,18.8,21.3,6804.89,-1.39,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.01,0.53
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.82,-9.45,17742925.49,0.89,False,False,"Stage 3, distribution_risk",watchlist,21.27,21.27,584.02,-3.0,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.89,1.63
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,33.95,16.5,111216071.15,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.24,21.24,1458.5,-3.81,[28.91],[32],0.0,32.0,0.66,0.62
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,13.26,22.19,168526841.18,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.05,21.05,627.5,-0.84,[20.4],[28],0.0,28.0,1.0,2.61
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.66,26.1,1015576710.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.03,21.03,60.8,2.64,[27.59],[34],0.0,34.0,1.15,3.54
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-12.25,-29.91,65799478.2,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,18.39,20.89,274.78,-31.85,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.85,0.4
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.3,15.33,84640972.59,0.93,False,False,"Stage 3, distribution_risk",watchlist,19.85,20.85,2887.04,-2.01,[25.52],[23],0.0,23.0,0.93,2.61
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.69,19.74,2001129736.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.32,20.82,16022.99,0.51,[22.96],[15],0.0,15.0,0.53,0.76
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,12.03,10.73,2804268033.22,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.81,20.81,2586.52,0.52,[27.43],[47],0.0,47.0,0.65,1.89
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,5.06,25.46,4507014366.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,15.8,20.8,11.42,-1.58,[31.68],[33],0.0,33.0,1.01,1.16
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.43,7.31,1090424792.47,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.18,20.68,2326.26,4.49,[16.42],[16],0.0,16.0,0.79,1.87
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.07,26.85,3240749314.92,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.67,20.67,215.42,-21.75,[5.78],[94],0.0,94.0,0.7,0.62
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.14,-13.94,49434926.67,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.07,20.57,1046.53,5.11,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.7,0.54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.6,11.13,1226275573.92,2.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.97,20.47,1643.47,0.39,[13.66],[27],0.0,27.0,2.43,1.78
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,20.51,9.04,4927763583.76,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.37,20.37,4420.72,8.31,[15.22],[12],0.0,12.0,0.75,1.11
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,9.36,6.81,81128471.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.1,20.1,529.78,-4.47,[29.22],[24],0.0,24.0,0.75,2.78
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,7.33,44.14,298830203.73,0.88,False,False,"Stage 3, distribution_risk",watchlist,17.57,20.07,1183.92,-5.2,[35.47],[31],0.0,31.0,0.88,0.56
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,31.81,7.11,180473632.47,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.5,20.0,191.15,-4.54,[19.51],[19],0.0,19.0,0.14,0.24
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.48,9.63,196463023.03,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.94,19.94,136.69,-2.11,[29.93],[36],0.0,36.0,0.84,2.87
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,18.49,9.57,6044176452.96,1.2,False,False,"Stage 3, distribution_risk",watchlist,14.93,19.93,2030.55,23.41,[23.38],[33],0.0,33.0,1.2,0.65
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.48,5.66,2706707453.12,1.21,False,False,"Stage 3, distribution_risk",watchlist,18.92,19.92,21.28,7.82,[28.3],[47],0.0,47.0,1.21,1.81
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,1.41,1.72,34563520.01,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.89,19.89,280.49,-5.61,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.54,0.4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.11,7.44,1598771527.53,1.39,False,False,"Stage 3, distribution_risk",watchlist,17.33,19.83,1427.29,3.41,[17.44],[23],0.0,23.0,1.39,6.52
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,0.47,-12.82,215508815.4,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.75,19.75,4537.93,-5.16,[41.34],[62],0.0,62.0,0.72,1.31
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,17.66,11.88,273373124.08,1.85,False,False,"Stage 3, distribution_risk",watchlist,17.09,19.59,196.02,0.89,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.85,1.62
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.06,27.4,1045140705.8,0.95,False,False,"Stage 3, distribution_risk",watchlist,18.55,19.55,302.53,0.7,[25.59],[17],0.0,17.0,0.95,2.59
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,35.0,17.78,1081119716.22,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.4,19.4,553.37,-6.48,[13.63],[9],0.0,9.0,0.11,0.14
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.66,-2.71,1195091840.23,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.39,19.39,763.58,-6.02,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.53,0.38
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,24.51,3.05,158872002.19,2.35,False,False,"Stage 3, distribution_risk",watchlist,16.84,19.34,24.3,15.84,[26.31],[26],0.0,26.0,2.35,3.12
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-8.52,-17.1,36550582.21,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.33,19.33,415.48,4.48,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.85,0.67
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,27.2,19.49,100575851.32,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.17,19.17,691.21,-5.93,[7.41],[8],0.0,8.0,0.49,0.57
