ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.87,-15.3,946356800.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-18.76,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.63,0.27
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.51,-10.5,426267168.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,3804.41,-24.0,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.44,0.58
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-3.33,-13.5,1071161697.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,430.15,-22.68,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.56,0.94
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-6.26,-15.52,187053133.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,500.3,-14.05,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.06,0.5
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.36,-10.93,723831899.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-14.16,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.58,0.16
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.01,-18.67,462083194.45,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,174.0,-14.94,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.31,0.25
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.31,-24.03,5712875022.0,Stage 4,watchlist,22.0,27.0,607.6,-15.27,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.53,0.45
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-12.45,2399326646.18,Stage 4,watchlist,22.0,27.0,170.0,-19.98,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.03,0.7
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.39,-12.07,84221057.99,Stage 4,watchlist,21.85,26.85,1510.4,-15.44,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,0.97,0.39
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,-1.24,-14.21,627387169.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.74,26.74,3275.72,-15.29,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.83,0.49
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.89,-4.62,2770189486.3,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.17,26.67,1199.6,-14.9,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.71,0.23
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.19,-0.48,2895447310.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.59,26.59,2953.9,-13.54,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.48,0.69
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-3.78,7.97,4636351249.86,Stage 4,watchlist,26.5,26.5,1573.1,-11.7,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.89,0.45
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.93,0.31,682429251.42,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.87,26.37,865.2,-10.37,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.81,0.26
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.59,-11.79,137525053.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.78,26.28,98.52,-14.75,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.82,0.71
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.58,8.15,3165177942.88,Stage 1,watchlist,23.75,26.25,10110.0,-12.13,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.19,0.64
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.48,11.79,8720861971.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,21.21,26.21,468.45,-12.09,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.81,0.38
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.5,0.52,752969265.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.2,26.2,224.96,-17.48,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.25,0.1
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.5,12.44,1255012342.28,Stage 1,watchlist,25.12,26.12,810.35,-9.41,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.01,0.38
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.31,2.43,44670589.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.04,26.04,9068.0,-8.97,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.75,0.25
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-9.89,-2.79,16299002153.36,"Stage 4, weekly_vcp_ok",watchlist,26.02,26.02,1497.8,-14.04,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.9,0.39
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.96,23.53,598811636.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.51,26.01,291.05,-19.58,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.3,0.41
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.71,0.8,77258146.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,465.45,-23.75,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.56,0.25
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-11.65,-17.08,1127134838.11,"Stage 4, volume_dryup",watchlist,26.0,26.0,433.9,-15.13,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.37,0.17
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.25,-30.38,97427405.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,46.41,-26.5,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.12,0.64
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.37,-7.37,1583788392.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.88,25.88,1239.2,-18.58,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.35,0.39
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-1.46,2100732564.14,Stage 3,watchlist,20.75,25.75,323.4,-26.39,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.27,0.51
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,4.85,2.57,1434047440.8,Stage 1,watchlist,25.74,25.74,1561.3,-18.43,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.17,0.73
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.43,-14.04,161019187.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.68,25.68,1549.0,-21.81,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.93,0.27
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.98,8.5,2235441982.58,Stage 3,watchlist,23.15,25.65,135.31,-19.99,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.1,0.65
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-13.56,-28.15,315604001.32,Stage 3,watchlist,25.62,25.62,73.8,-21.69,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.94,0.37
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.14,-16.41,984234864.75,"Stage 4, weekly_vcp_ok",watchlist,25.59,25.59,7342.0,-10.65,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.94,0.39
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.57,-18.89,963769351.52,"Stage 4, weekly_vcp_ok",watchlist,22.96,25.46,129.28,-12.55,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.9,0.44
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-14.83,-22.91,329084399.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.35,25.35,345.64,-25.3,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.77,0.48
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.59,-11.94,1104795383.75,Stage 4,watchlist,25.11,25.11,1434.8,-14.27,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,0.99,0.22
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.36,20.14,7023708089.03,Stage 3,watchlist,20.04,25.04,215.52,-12.44,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.03,0.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.85,551815473.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.53,25.03,4065.6,-16.5,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.3,0.2
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,13.13,26.35,710883490.91,"Stage 3, weekly_vcp_ok",watchlist,22.51,25.01,545.35,-10.58,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.85,0.22
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,0.32,-11.61,2296598160.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,884.9,-12.3,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,3.89,0.2
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.25,-13.88,299859874.25,"Stage 4, weekly_vcp_ok",watchlist,25.0,25.0,1000.6,-9.35,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.24,0.29
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.22,-12.66,782745640.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.0,25.0,26865.0,-14.76,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.05,0.51
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,5.76,-7.86,957890851.53,Stage 1,watchlist,25.0,25.0,2016.7,-18.7,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.14,0.36
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.21,-25.71,413080883.24,Stage 4,watchlist,25.0,25.0,424.45,-25.95,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.02,0.26
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.56,-25.02,4381675939.15,Stage 4,watchlist,25.0,25.0,1551.0,-28.43,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.12,0.32
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,5.77,-38.14,1206290687.41,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.0,25.0,313.86,-11.86,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.59,0.33
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-11.32,-17.83,2003556162.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.9,24.9,321.65,-19.76,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.71,0.49
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.28,-14.0,391583359.18,Stage 3,watchlist,22.36,24.86,805.25,-23.98,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.18,1.09
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.25,-24.78,305276044.55,Stage 4,watchlist,22.32,24.82,1343.1,-18.5,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.93,0.31
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.17,-6.49,113483038.29,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.81,24.81,2699.3,-14.57,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.62,0.27
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-25.88,-30.46,392959286.81,Stage 4,watchlist,22.27,24.77,286.79,-25.83,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.97,0.34
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.6,1.71,88484461.16,"Stage 4, volume_dryup",watchlist,19.73,24.73,5197.8,-10.64,"[6.15, 9.63, 10.78]","[11, 19, 30]",0.0,96.0,0.69,0.26
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.78,24.54,6244085541.72,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.63,24.63,969.75,-11.95,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.0,0.19
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.36,10.82,1365485543.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.12,24.62,1870.0,-16.1,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.2,0.89
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.44,-9.89,180779164.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,4695.6,-15.84,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.23,0.39
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-16.14,-23.32,358290857.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,1773.9,-25.28,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.44,0.65
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.64,-10.91,798829958.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,515.15,-16.56,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.48,0.84
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.89,-17.24,3566215471.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,270.3,-14.71,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.09,0.57
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-5.24,-7.75,8215454199.88,"Stage 3, weekly_vcp_ok",watchlist,22.0,24.5,1031.0,-19.74,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.31,0.93
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.87,-8.65,2565292276.38,Stage 3,watchlist,22.0,24.5,2060.6,-18.33,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.29,0.39
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.94,-19.8,373089910.71,Stage 3,watchlist,22.0,24.5,142.81,-16.68,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,1.06,0.33
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.46,-10.7,57269846.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.47,24.47,774.05,-20.21,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.78,0.58
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.07,-31.57,234408065.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.42,24.42,317.47,-28.34,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.76,0.34
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.4,-0.99,4297420188.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.3,24.3,387.6,-28.83,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.44,1.08
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-24.52,-24.94,155242506.72,"Stage 3, volume_dryup",watchlist,24.26,24.26,1576.6,-32.44,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.77,0.9
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.89,8.07,1935912390.79,Stage 1,watchlist,21.75,24.25,2106.67,-13.67,"[4.67, 4.85]","[9, 12]",0.0,88.0,0.97,0.36
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.49,-16.29,93775692.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.0,24.0,5287.4,-12.72,"[17.71, 5.34, 6.22]","[28, 7, 6]",0.5,56.0,1.41,0.29
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-9.58,-5.88,495163055.35,Stage 4,watchlist,22.84,23.84,1705.3,-18.5,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.92,0.2
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-17.3,-25.09,882377966.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.83,23.83,158.42,-26.03,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.82,0.61
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.83,-16.03,468753009.92,Stage 4,watchlist,23.82,23.82,2191.4,-19.9,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.82,0.34
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.84,-12.12,2570895580.11,Stage 3,watchlist,21.07,23.57,610.1,-5.36,"[13.97, 20.13, 20.64]","[15, 34, 15]",0.0,85.0,4.13,7.34
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.48,10.72,2125647300.33,Stage 1,watchlist,18.45,23.45,1280.6,-12.17,[8.6],[16],0.0,16.0,1.22,0.31
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.1,-17.89,2081448775.89,"Stage 4, volume_dryup",watchlist,18.42,23.42,1384.4,-15.56,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.76,0.4
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,8.11,3.64,297979429.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.38,23.38,44.39,-8.64,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,0.98,0.39
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.58,7.23,1198064115.41,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.83,23.33,102.27,-13.36,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.86,0.51
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.14,-10.25,1952047271.21,"Stage 4, volume_dryup",watchlist,18.3,23.3,1358.1,-9.48,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.77,0.15
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.74,4.61,176003381.2,"Stage 3, volume_dryup",watchlist,22.29,23.29,307.4,-7.27,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.71,0.08
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.01,-3.84,49708988.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.11,23.11,341.7,-6.79,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.73,0.62
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.74,-4.01,946216978.57,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,2483.8,-9.24,"[13.06, 14.44, 17.23, 13.55]","[38, 18, 18, 7]",0.33,64.0,4.2,0.27
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.13,-15.72,68929547.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1836.54,-23.45,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.07,0.83
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-11.31,-31.94,680172912.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,96.2,-27.67,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.36,0.7
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-2.79,-6.38,74117555.8,Stage 4,watchlist,22.0,23.0,1159.2,-10.03,"[5.2, 13.79, 13.47, 18.79]","[11, 28, 14, 26]",0.33,72.0,1.16,0.21
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-4.83,-11.02,2382141708.66,Stage 4,watchlist,22.0,23.0,296.0,-13.78,"[6.84, 16.65, 9.5, 11.12]","[5, 30, 18, 21]",0.33,86.0,4.22,0.12
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.01,-4.92,391545441.72,Stage 4,watchlist,22.95,22.95,1757.9,-24.72,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.9,0.63
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.81,-16.61,166242151.75,"Stage 4, weekly_vcp_ok",watchlist,17.94,22.94,32220.0,-15.27,"[6.42, 8.72, 9.54, 10.31]","[28, 16, 26, 14]",0.0,72.0,0.81,0.54
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.47,-15.11,762838595.75,Stage 1,watchlist,20.36,22.86,36740.0,-19.38,"[8.78, 10.88]","[24, 13]",0.0,64.0,0.86,0.43
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-8.19,-18.24,1143844975.76,"Stage 4, daily_vcp_ok",watchlist,22.59,22.59,554.45,-19.43,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.85,0.37
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.54,-27.81,223630294.92,"Stage 3, weekly_vcp_ok",watchlist,22.57,22.57,413.05,-37.39,"[5.56, 9.68, 21.94, 15.36]","[11, 8, 32, 12]",0.33,72.0,0.94,0.44
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.79,-5.76,100746879.79,Stage 1,watchlist,17.38,22.38,1022.2,-12.85,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,1.25,0.18
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.78,-8.99,707589173.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.81,22.31,127.72,-8.47,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.62,0.25
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.15,22.68,3349553509.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.3,22.3,4342.6,-10.31,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.05,0.68
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.8,-34.43,7765588774.85,"Stage 4, weekly_vcp_ok",watchlist,22.28,22.28,11751.0,-14.54,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.97,0.39
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.08,-0.39,1685006270.9,"Stage 3, weekly_vcp_ok",watchlist,17.27,22.27,518.3,-6.16,"[4.66, 5.7, 14.87]","[5, 13, 15]",0.0,87.0,1.51,0.35
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 1,1.16,2.0,1066238884.62,Stage 1,watchlist,19.58,22.08,1959.7,-11.76,"[4.14, 5.29, 10.66]","[18, 17, 13]",0.0,89.0,0.97,0.33
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.93,-3.52,4193878992.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.54,22.04,84.61,-27.54,"[4.9, 5.65]","[14, 16]",0.0,62.0,0.62,0.21
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-21.49,-16.2,1196936124.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,3903.1,-21.11,"[9.23, 5.21, 21.17, 21.36]","[7, 25, 40, 27]",0.33,92.0,2.63,0.33
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.03,-30.83,286270508.49,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,1462.3,-23.42,"[18.77, 9.21, 9.59, 32.73]","[12, 16, 14, 40]",0.33,93.0,1.2,0.32
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.74,-29.67,310221053.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,760.55,-14.99,"[10.71, 5.62, 9.16, 35.56]","[5, 6, 10, 38]",0.33,99.0,1.22,0.28
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.22,-1.83,2165423078.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,22.0,627.9,-21.25,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.49,0.64
