ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,14.55,36.37,2613824799.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.42,24.42,388.48,-19.94,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.28,0.32
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,10.69,-6.44,330792986.56,"Stage 3, volume_dryup, distribution_risk",watchlist,24.41,24.41,1698.0,-12.81,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.6,0.51
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.78,3.14,665242365.84,"Stage 3, volume_dryup, distribution_risk",watchlist,21.89,24.39,843.38,-13.56,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.49,0.3
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,23.99,25.69,615471207.53,Stage 2,watchlist,23.38,24.38,208.76,4.08,[11.8],[10],0.0,10.0,1.26,1.04
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.45,-14.94,4298393252.37,"Stage 3, volume_dryup, distribution_risk",watchlist,24.32,24.32,1556.72,-5.85,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.67,1.29
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-8.62,-10.19,86260898.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.76,24.26,1532.48,-13.17,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.73,0.56
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.31,5.39,275905732.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.23,24.23,8448.26,-7.01,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.9,2.32
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-1.37,16.48,920016741.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.2,24.2,283.53,2.99,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.16,1.03
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.54,-1.41,63145096.09,"Stage 3, distribution_risk",watchlist,23.2,24.2,944.36,-9.16,"[23.55, 10.67]","[59, 6]",0.9,85.0,1.16,5.86
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-5.51,1.19,767525124.5,"Stage 3, distribution_risk",watchlist,23.2,24.2,36.93,-8.29,"[23.51, 19.65]","[20, 29]",0.9,63.0,1.63,6.96
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,5.96,4.83,78543247.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.18,24.18,402.2,-10.84,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.47,0.37
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,23.19,-3.58,394866700.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.16,24.16,358.63,1.57,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.56,0.95
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,17.91,-2.09,1591678308.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.16,24.16,80.04,12.89,"[48.1, 10.51]","[19, 27]",0.9,51.0,2.32,24.36
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.17,7.28,309459707.86,"Stage 3, volume_dryup, distribution_risk",watchlist,23.07,24.07,254.34,-15.38,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.45,0.3
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-3.53,-2.42,920056831.52,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.06,24.06,1416.88,-7.68,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.6,0.31
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.35,2.11,1384091932.81,"Stage 3, distribution_risk",watchlist,24.02,24.02,715.15,-2.24,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.87,0.42
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.75,0.7,4088480898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.01,24.01,142.45,-5.06,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.36,1.79
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,30.79,-11.36,129601063.37,"Stage 2, volume_dryup",watchlist,23.94,23.94,1039.37,-1.72,[43.36],[48],0.0,48.0,0.56,0.31
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,31.43,34.8,6395678676.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.88,23.88,630.55,-4.53,[23.25],[7],0.0,7.0,1.62,0.99
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.63,0.37,691949004.99,"Stage 3, distribution_risk",watchlist,23.77,23.77,1928.9,-12.09,"[26.92, 17.98, 11.84]","[14, 14, 8]",0.95,55.0,0.9,2.21
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.21,-3.88,857539156.96,"Stage 3, volume_dryup, distribution_risk",watchlist,22.75,23.75,120.52,-16.66,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.79,1.61
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.61,0.94,482819276.82,"Stage 3, distribution_risk",watchlist,18.75,23.75,201.55,-11.06,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.0,1.07
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,12.92,-0.17,55797459.63,"Stage 3, distribution_risk",watchlist,22.7,23.7,15.85,-11.66,"[36.15, 19.6]","[21, 7]",0.9,53.0,0.92,1.95
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.18,-8.22,108159316.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.19,23.69,322.1,-8.43,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.65,0.54
IRCON.NS,Ircon International Limited,Construction,Stage 3,7.19,-3.12,258139536.01,"Stage 3, volume_dryup, distribution_risk",watchlist,22.61,23.61,164.69,-14.55,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.49,0.85
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.17,-8.2,396849247.68,"Stage 3, distribution_risk",watchlist,23.6,23.6,612.32,-7.59,"[25.96, 14.99]","[28, 35]",0.9,66.0,1.76,14.16
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,6.42,10.18,695076975.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.51,23.51,599.25,-8.04,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.92,0.6
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.65,5.51,407281093.48,"Stage 3, distribution_risk",watchlist,21.01,23.51,1417.48,-8.68,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.86,0.6
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.93,-2.11,1120388762.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.46,23.46,958.67,-10.79,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.21,0.31
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.86,0.33,624720656.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.44,23.44,173.29,-1.45,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.65,1.43
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.32,-21.28,1405472794.47,"Stage 3, distribution_risk",watchlist,18.43,23.43,108.46,-16.1,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.98,0.93
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,47.58,0.27,3728858753.52,Stage 2,watchlist,23.41,23.41,2499.27,4.63,[20.09],[13],0.0,13.0,2.4,9.24
PDSL.NS,PDS Limited,Textiles,Stage 1,17.91,-0.5,69980864.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.36,23.36,329.0,2.45,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.67,0.52
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.52,9.96,36810333.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.85,23.35,62.89,-4.42,"[24.55, 8.28]","[26, 23]",0.9,64.0,1.14,2.53
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.51,6.86,5215698418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.79,23.29,4754.46,2.61,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.86,0.68
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.55,4.12,117270993.46,"Stage 3, volume_dryup, distribution_risk",watchlist,23.27,23.27,1579.76,-10.42,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.58,0.48
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.19,-3.81,533352838.88,"Stage 3, volume_dryup, distribution_risk",watchlist,22.27,23.27,135.2,-8.15,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.77,0.65
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.49,4.09,2509731890.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.25,23.25,429.11,-2.55,"[19.52, 9.38]","[23, 19]",0.9,50.0,0.71,0.96
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.84,-4.61,186990379.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.22,23.22,366.39,-12.59,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.53,0.92
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.63,-4.98,53732901.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.67,23.17,4097.16,-14.52,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.6,0.63
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,10.92,-1.19,226514488.26,"Stage 3, distribution_risk",watchlist,20.67,23.17,769.5,-15.65,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.85,0.68
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,23.48,1.05,83272300.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.16,23.16,294.59,-13.02,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.99,1.73
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.1,-15.37,54464800.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.12,23.12,158.96,-11.83,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.79,0.6
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.92,-9.31,379361346.63,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,23.1,23.1,309.0,-14.37,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.52,0.31
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.03,-11.68,328566749.7,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,23.1,75.23,-17.96,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,0.56,0.7
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.31,8.55,3915136044.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.1,23.1,277.77,1.47,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.42,0.97
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.58,-9.66,1776145750.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.08,23.08,974.9,-6.16,"[41.54, 14.84]","[28, 6]",0.9,58.0,0.62,1.45
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.6,-0.48,1365950241.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.07,23.07,535.84,-0.87,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.69,0.32
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.85,2.47,137162216.44,"Stage 3, distribution_risk",watchlist,20.53,23.03,180.59,-8.11,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.92,1.28
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,14.46,12.75,1940806735.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.01,23.01,171.0,2.36,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.88,0.4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.86,-1.29,135341924.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.96,22.96,2202.85,-5.12,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,0.86,1.62
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.02,-7.17,135984652.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.46,22.96,41.41,-14.69,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.71,0.42
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 1,5.56,-8.01,2218416792.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.95,22.95,1225.14,-8.57,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.71,0.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.85,-7.02,1042975476.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.91,22.91,1955.32,-8.54,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.64,0.78
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.86,-21.34,721418567.82,"Stage 3, volume_dryup, distribution_risk",watchlist,21.82,22.82,797.71,-21.56,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.73,0.94
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.27,-13.26,1111226201.37,"Stage 3, volume_dryup, distribution_risk",watchlist,20.28,22.78,683.79,-10.15,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.79,0.72
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.33,-9.59,755068544.74,"Stage 3, distribution_risk",watchlist,21.77,22.77,441.5,-10.72,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.89,1.61
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.89,-18.02,229210231.63,"Stage 3, volume_dryup, distribution_risk",watchlist,21.74,22.74,1600.8,-18.82,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.74,0.68
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-2.62,-26.25,327325240.71,"Stage 3, volume_dryup, distribution_risk",watchlist,22.73,22.73,135.64,-20.04,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.64,0.85
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,4.01,11.09,1745877879.15,"Stage 3, volume_dryup, distribution_risk",watchlist,17.72,22.72,2814.92,-9.33,"[17.54, 19.63, 15.3]","[21, 15, 15]",0.55,73.0,0.51,1.08
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.49,15.34,256526947.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.21,22.71,1278.0,-1.85,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.16,1.56
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.88,-7.6,179750923.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.2,22.7,901.07,-13.59,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.36,0.24
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.38,2.58,949937316.29,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.65,22.65,1748.0,-6.65,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.76,0.54
SRF.NS,SRF Limited,Chemicals,Stage 3,4.27,-3.19,1364085387.73,"Stage 3, distribution_risk",watchlist,20.15,22.65,2837.06,-4.64,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.82,0.9
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.6,-8.45,1738703378.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.57,22.57,1403.55,-8.03,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.71,1.12
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.06,1.03,3512201793.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.01,22.51,1112.94,-7.8,"[18.84, 17.21]","[24, 8]",0.9,63.0,0.83,0.41
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,6.3,1.13,9453364715.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.44,22.44,993.99,-3.58,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,1.0,0.64
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.3,3.93,536265216.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.35,22.35,220.52,-9.1,"[23.21, 17.43]","[12, 11]",0.9,50.0,1.08,1.05
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-2.51,4.59,167621433.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.34,22.34,523.92,-6.87,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.98,0.47
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,9.64,-6.27,102655592.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.84,22.34,664.0,-5.63,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.61,0.46
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,19.22,5.9,225671181.38,"Stage 2, volume_dryup",watchlist,22.31,22.31,1761.08,-7.09,[13.9],[5],0.0,5.0,0.41,0.23
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.76,2.37,190142545.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.29,22.29,34605.45,-4.47,"[23.99, 10.67]","[21, 14]",0.9,50.0,0.48,0.71
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-3.76,-7.47,4026843239.9,"Stage 3, volume_dryup, distribution_risk",watchlist,21.25,22.25,2008.11,-1.56,"[29.94, 8.41]","[27, 23]",0.9,58.0,0.62,0.27
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,1.56,-18.65,2681072955.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,1082.79,-6.07,"[32.81, 15.97]","[36, 24]",0.9,81.0,0.55,0.71
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.76,-1.56,682033630.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,349.75,-7.58,"[25.9, 16.32]","[32, 7]",0.9,64.0,0.3,0.1
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.04,-31.55,250746438.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,341.45,-11.04,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.51,0.39
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-6.02,2.08,70955691.24,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,143.69,-14.55,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.22,0.26
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,1.2,-5.97,111397506.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.2,22.2,955.0,-7.45,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.38,0.27
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,4.76,-14.18,137230181.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,22.2,36.66,-10.95,"[26.66, 18.12]","[8, 33]",0.9,56.0,1.62,0.66
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.28,2.5,425539785.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.18,22.18,6030.53,-9.79,"[19.47, 13.36]","[28, 6]",0.9,52.0,1.22,2.85
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-9.68,13.13,1474547425.21,"Stage 3, distribution_risk",watchlist,17.04,22.04,2176.8,-14.8,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.04,0.79
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,5.55,0.26,265435029.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,21.03,22.03,759.67,-11.06,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.38,0.19
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-5.29,-32.64,195694923.65,"Stage 3, volume_dryup, distribution_risk",watchlist,21.95,21.95,296.52,-28.91,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.49,0.32
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.63,11.93,3845877609.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.95,21.95,7454.02,0.74,[9.62],[9],0.0,9.0,0.88,0.76
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.64,-12.46,55524692.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.39,21.89,1422.48,-16.1,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.76,1.1
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-1.01,-0.93,164136765.83,"Stage 3, volume_dryup, distribution_risk",watchlist,20.83,21.83,4462.45,-8.31,"[23.79, 10.43]","[39, 16]",0.9,66.0,0.74,0.84
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.03,-22.38,3913814576.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.75,21.75,1449.73,-19.52,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.64,0.52
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.25,9.86,176130304.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.74,21.74,188.2,-1.97,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.91,0.87
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,17.52,-1.25,2071576374.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.73,21.73,73.21,5.7,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.17,0.83
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.67,-1.08,60855072.56,"Stage 3, volume_dryup, distribution_risk",watchlist,21.71,21.71,470.72,-18.01,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.17,0.17
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-13.18,-20.23,2441321580.54,"Stage 3, volume_dryup, distribution_risk",watchlist,21.7,21.7,499.62,-15.31,"[28.9, 15.34]","[35, 14]",0.9,60.0,0.49,0.27
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.77,4.47,753386737.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.66,21.66,1386.32,-21.74,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.75,0.38
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.06,-17.85,494811054.43,"Stage 3, distribution_risk",watchlist,21.6,21.6,991.23,-11.61,"[21.28, 15.01, 7.69]","[12, 9, 5]",0.95,44.0,1.56,3.12
INFY.NS,Infosys Limited,Information Technology,Stage 3,-8.1,-19.9,15926759100.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.59,21.59,1350.09,-14.25,"[29.68, 20.91]","[29, 25]",0.9,67.0,0.66,0.43
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-4.69,4.59,60322592.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.57,21.57,631.1,-9.07,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.58,0.74
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,18.36,-24.32,59986778.97,"Stage 3, volume_dryup, distribution_risk",watchlist,21.57,21.57,475.4,-13.21,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.42,0.23
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.88,3.78,4900286366.47,"Stage 3, distribution_risk",watchlist,16.57,21.57,178.35,-10.53,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.16,0.89
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-6.13,-1.42,1159102196.28,"Stage 3, distribution_risk",watchlist,20.49,21.49,1901.68,-5.85,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.0,1.53
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,34.47,19.14,914744385.02,Stage 2,watchlist,20.33,21.33,910.59,3.54,[9.02],[7],0.0,7.0,1.01,0.9
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.41,0.46,245369501.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.32,21.32,644.3,-11.56,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.64,0.6
