ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.36,-12.84,268463826.76,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,29.1,1746.35,-13.21,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.27,0.9
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.9,-6.34,487493283.37,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.09,29.09,1151.91,-2.2,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.69,2.09
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.32,1.18,3371052793.82,1.18,False,False,"Stage 3, distribution_risk",watchlist,28.07,29.07,1990.9,-5.96,"[18.83, 11.65]","[25, 7]",0.9,40.0,1.18,0.88
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,2.77,19.28,1936470288.31,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,28.05,29.05,3653.21,-1.89,[23.85],[52],0.0,52.0,0.49,0.74
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-8.68,-43.67,865278426.93,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.03,29.03,638.62,-21.6,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.82,0.44
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-8.56,-9.33,357301746.24,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.0,29.0,237.0,-5.69,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.71,0.45
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.71,46.74,264047708.84,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.99,28.99,152.6,-14.08,[14.44],[70],0.0,70.0,0.65,2.18
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.07,-36.75,68949968.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.05,28.55,290.69,-19.61,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.53,1.4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,-2.41,-14.31,2910676026.17,0.97,False,False,"Stage 3, distribution_risk",watchlist,27.5,28.5,1482.89,-14.37,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.97,0.92
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,74.03,60.36,667890007.72,3.89,False,False,"Stage 3, distribution_risk",watchlist,23.5,28.5,405.71,1.62,[27.16],[36],0.0,36.0,3.89,5.01
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,26.82,-23.0,386726803.6,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.48,28.48,1031.75,-5.15,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.15,0.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-17.58,-9.67,3855888865.75,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.3,28.3,5615.21,-11.24,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.75,0.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-1.16,-28.72,509049234.36,1.58,False,False,"Stage 3, distribution_risk",watchlist,28.24,28.24,772.25,1.28,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.58,2.04
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,9.73,-8.97,243262227.95,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.18,28.18,156.01,-14.4,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,1.49,0.25
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.16,20.66,518868431.97,0.9,False,False,"Stage 3, distribution_risk",watchlist,27.12,28.12,553.67,-5.09,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.9,0.35
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.82,8.83,2498906933.3,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.86,27.86,686.1,-6.1,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.61,0.23
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-0.07,-2.37,83746284.42,1.15,False,False,"Stage 3, distribution_risk",watchlist,27.81,27.81,333.58,-0.49,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.15,1.97
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,26.47,-0.35,42178293.9,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.81,27.81,8815.4,-4.66,"[29.57, 26.93]","[68, 24]",0.9,103.0,2.26,15.79
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,29.25,0.17,30548257.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.69,27.69,137.24,-11.06,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.55,1.35
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.27,-18.9,50790424.75,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.01,27.51,1044.7,4.75,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.81,0.36
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,1.04,5.36,201539882.23,1.21,False,False,"Stage 3, distribution_risk",watchlist,27.48,27.48,594.44,6.69,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.21,1.05
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.04,-6.37,69455733.67,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.47,27.47,5558.71,-1.84,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.47,0.89
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,14.63,-28.47,70094292.42,0.99,False,False,"Stage 3, distribution_risk",watchlist,27.29,27.29,1255.89,-3.67,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.99,0.65
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-12.35,-6.68,303704965.36,1.41,False,False,"Stage 4, downtrend",watchlist,26.22,27.22,417.93,-14.59,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.41,2.6
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.58,-12.59,2051743923.48,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.77,26.77,1897.72,-1.01,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.95,0.73
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,26.92,-3.89,240522770.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.65,26.65,20.34,-0.52,"[18.05, 14.95]","[9, 13]",0.9,27.0,0.92,0.62
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.87,-4.86,50745694.97,1.4,False,False,"Stage 3, distribution_risk",watchlist,25.43,26.43,667.17,0.79,"[24.64, 9.04]","[20, 7]",0.9,30.0,1.4,1.52
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.82,-21.63,1121717043.4,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,26.2,26.2,135.64,-10.19,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.41,0.32
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,22.52,15.6,71778798.63,3.23,False,False,"Stage 3, distribution_risk",watchlist,21.19,26.19,413.42,6.13,[25.05],[35],0.0,35.0,3.23,55.72
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,17.94,13.02,576758295.72,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.15,26.15,1415.0,4.2,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.19,2.49
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.0,-24.56,2369993374.32,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,25.71,25.71,359.63,-22.28,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.75,0.57
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.32,72.64,2874160755.0,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.7,25.7,592.59,-4.05,[22.5],[46],0.0,46.0,0.49,1.49
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.84,3.34,35830444.88,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.69,25.69,280.49,-4.49,"[22.15, 11.43]","[21, 7]",0.9,35.0,0.53,2.15
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.64,-13.84,844064348.9,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,24.69,25.69,538.29,-14.48,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.84,0.94
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,13.29,-8.1,412834647.17,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.63,25.63,1113.75,-4.28,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.27,0.73
SBIN.NS,State Bank of India,Financial Services,Stage 1,5.65,20.98,16417005651.96,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,24.34,25.34,1122.91,-2.75,[20.97],[22],0.0,22.0,0.7,0.98
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-10.96,-19.53,388084725.0,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.33,25.33,161.28,-16.33,"[29.96, 32.52, 8.48]","[21, 36, 8]",0.55,80.0,0.66,0.73
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.64,-9.82,5194872346.05,0.88,False,False,"Stage 4, downtrend",watchlist,25.27,25.27,260.34,-24.19,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.88,0.91
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.19,25.07,302382211.85,1.72,False,False,"Stage 3, distribution_risk",watchlist,22.73,25.23,6903.5,1.88,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.72,0.58
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-21.89,-22.22,4940159283.11,1.23,False,False,"Stage 4, downtrend",watchlist,25.22,25.22,1762.08,-27.06,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.23,1.54
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-5.77,-7.48,1490286048.76,2.26,False,False,"Stage 4, downtrend",watchlist,24.18,25.18,650.78,-28.67,"[37.16, 15.44]","[58, 7]",0.9,73.0,2.26,1.25
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.12,-9.63,158591511.39,0.96,False,False,"Stage 4, downtrend",watchlist,22.57,25.07,1436.0,-2.25,"[18.02, 16.23]","[23, 15]",0.9,45.0,0.96,1.34
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-6.38,50770721.02,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,23.89,24.89,1190.08,-4.16,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.95,1.05
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.48,24.36,1326474324.2,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.88,24.88,738.09,-3.02,[12.63],[20],0.0,20.0,0.5,1.02
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-7.35,-19.24,35806579.71,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.82,24.82,415.48,3.42,"[30.32, 6.98]","[33, 9]",0.9,53.0,0.8,4.49
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,28.64,27.44,213392110.76,1.88,False,False,"Stage 3, distribution_risk",watchlist,21.98,24.48,1053.09,14.72,[18.23],[27],0.0,27.0,1.88,2.71
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-20.17,-1.35,489187709.44,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,23.46,24.46,441.5,-7.08,"[38.45, 10.35]","[33, 5]",0.9,47.0,0.76,0.73
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.6,10.32,4044256418.55,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,23.39,24.39,7448.51,-1.62,[21.73],[23],0.0,23.0,0.74,0.99
TCIEXP.NS,TCI Express Limited,Services,Stage 3,16.31,-8.36,16777117.27,0.9,False,False,"Stage 3, distribution_risk",watchlist,24.17,24.17,584.02,-1.78,"[24.49, 10.79]","[32, 5]",0.9,49.0,0.9,4.41
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,8.43,8.58,262681450.2,1.3,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.13,24.13,660.7,-13.56,"[6.04, 6.84, 5.27]","[6, 5, 34]",0.55,94.0,1.3,0.47
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-19.17,-15.24,1361222520.4,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,23.65,23.65,2980.21,-26.41,"[31.29, 14.08]","[48, 6]",0.9,64.0,0.95,0.93
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.17,-20.72,963418500.05,1.34,False,False,"Stage 4, downtrend",watchlist,22.45,23.45,797.71,-18.75,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.34,0.92
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.55,-25.53,512522684.16,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,23.2,23.2,269.99,-11.58,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.13,0.14
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.32,21.82,4226460187.45,3.27,False,False,"Stage 3, distribution_risk",watchlist,20.67,23.17,1534.68,6.7,[25.72],[29],0.0,29.0,3.27,2.76
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-13.05,-13.81,29415604300.17,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,22.16,23.16,821.49,-3.1,"[10.08, 9.36]","[15, 8]",0.9,28.0,0.65,0.99
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,43.58,17.93,114722701.38,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.09,23.09,1458.5,-2.56,[28.91],[32],0.0,32.0,0.68,0.53
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.0,26.96,667074095.22,1.17,False,False,"Stage 3, distribution_risk",watchlist,18.01,23.01,83.79,-1.86,[50.0],[43],0.0,43.0,1.17,1.03
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.88,15.33,3941409387.93,1.05,False,False,"Stage 3, distribution_risk",watchlist,20.5,23.0,1378.31,-5.13,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.05,1.07
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.18,-13.62,22923472.98,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.72,22.72,882.54,-8.0,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,0.33,0.29
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.46,-12.98,30950659.39,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.64,22.64,12.74,-12.18,"[26.54, 27.3]","[42, 32]",0.9,85.0,0.66,0.59
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.67,-3.07,34824559.98,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.63,22.63,1105.73,-6.81,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.5,0.97
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,24.95,14.72,397472388.06,1.11,False,False,"Stage 3, distribution_risk",watchlist,20.09,22.59,1045.23,17.38,[29.99],[25],0.0,25.0,1.11,8.63
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,17.57,11.77,445670825.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.28,22.28,405.01,2.15,[26.25],[15],0.0,15.0,1.37,3.2
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,9.95,23.3,153629116.32,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.19,22.19,627.5,-1.39,[20.4],[28],0.0,28.0,0.86,2.38
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-10.44,-10.66,956056643.35,2.4,False,False,"Stage 4, downtrend",watchlist,21.14,22.14,3949.9,-14.99,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.4,1.05
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,7.4,12.07,1321281236.61,0.85,True,False,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,17.09,22.09,1664.41,-5.73,[17.65],[14],0.0,14.0,0.85,1.25
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,24.24,27.63,112808723.1,1.4,False,False,"Stage 3, distribution_risk",watchlist,21.08,22.08,187.02,18.42,[31.78],[31],0.0,31.0,1.4,2.0
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.64,5.47,1824432246.85,1.1,False,False,"Stage 3, distribution_risk",watchlist,19.57,22.07,6804.89,-1.5,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.1,1.13
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,3.58,10.5,5459327128.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.04,22.04,465.21,-5.54,[12.82],[37],0.0,37.0,0.7,0.96
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,15.8,12.63,262651278.13,1.89,False,False,"Stage 3, distribution_risk",watchlist,19.52,22.02,196.02,3.57,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.89,2.9
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,11.82,24.5,1279855177.99,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.97,21.97,312.3,1.28,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.88,0.68
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.63,-40.3,25308589.21,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,19.15,21.65,1998.49,-27.1,"[46.35, 39.7]","[30, 37]",0.9,72.0,0.6,0.88
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.99,8.34,1442085226.34,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.53,21.53,281.38,3.33,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.92,2.05
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-11.52,28.96,3407020533.45,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.52,21.52,215.42,-20.72,[5.78],[94],0.0,94.0,0.69,1.18
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.08,3.27,221769230.17,0.98,False,False,"Stage 3, distribution_risk",watchlist,16.48,21.48,43.54,1.61,[19.76],[18],0.0,18.0,0.98,2.16
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.41,-27.66,2216283330.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.37,21.37,39.46,-26.2,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,0.73,0.51
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,29.18,7.2,57699540.54,1.17,False,False,"Stage 3, distribution_risk",watchlist,16.16,21.16,911.95,-1.93,[27.34],[36],0.0,36.0,1.17,1.0
KEC.NS,KEC International Limited,Capital Goods,Stage 3,2.54,-18.53,1064553192.31,1.05,False,False,"Stage 3, distribution_risk",watchlist,16.0,21.0,671.72,-8.82,[30.79],[81],0.0,81.0,1.05,2.32
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.84,26.55,1974264844.3,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.99,20.99,176.31,-16.01,[27.56],[26],0.0,26.0,0.54,0.3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,5.96,30.52,951799684.05,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.8,20.8,302.0,3.82,[25.59],[17],0.0,17.0,0.76,1.9
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.67,3.99,2552628511.58,1.12,False,False,"Stage 3, distribution_risk",watchlist,19.73,20.73,21.28,5.79,[28.3],[47],0.0,47.0,1.12,2.15
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-19.59,-24.92,277647626.36,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.61,20.61,612.07,-14.98,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.05,1.01
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.9,8.7,5089629546.27,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.51,20.51,4420.72,8.17,[15.22],[12],0.0,12.0,0.7,1.27
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.42,18.06,176508179.24,2.76,False,False,"Stage 3, distribution_risk",watchlist,19.39,20.39,237.59,17.45,[33.1],[26],0.0,26.0,2.76,2.2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,28.98,19.04,4553911277.25,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.38,20.38,312.89,0.53,[30.47],[20],0.0,20.0,0.99,0.59
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-0.04,-24.93,61838796.67,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.28,20.28,197.34,-10.67,"[25.9, 29.64]","[26, 32]",0.1,64.0,0.78,2.08
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,24.55,26.79,8549038417.01,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.14,20.14,3344.84,-7.51,[23.77],[15],0.0,15.0,1.9,1.23
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,18.22,20.47,2010806492.5,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,20.1,16022.99,-0.85,[22.96],[15],0.0,15.0,0.61,0.63
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-8.16,-28.13,68655911.21,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,17.43,19.93,274.78,-30.04,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.95,0.73
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-6.67,-4.57,112039734.33,1.32,False,False,"Stage 4, downtrend",watchlist,19.88,19.88,354.9,-2.78,"[20.98, 11.26]","[6, 11]",0.9,22.0,1.32,1.48
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.6,-8.99,305871286.37,1.05,False,False,"Stage 3, distribution_risk",watchlist,14.86,19.86,524.57,7.81,[32.05],[48],0.0,48.0,1.05,2.75
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,1.46,23.71,4381437966.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,14.78,19.78,11.42,-1.66,[31.68],[33],0.0,33.0,0.99,0.89
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.23,-6.06,71205471.83,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,18.77,19.77,350.0,-9.89,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.98,1.42
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,17.16,7.89,6109431907.53,1.24,False,False,"Stage 3, distribution_risk",watchlist,14.63,19.63,2030.55,23.79,[23.38],[33],0.0,33.0,1.24,0.48
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.24,4.24,135087153.99,1.79,False,False,"Stage 3, distribution_risk",watchlist,14.63,19.63,1684.64,-1.5,[23.0],[28],0.0,28.0,1.79,1.4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.53,-2.29,1245294288.18,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.42,19.42,763.58,-4.07,"[25.86, 27.35]","[46, 24]",0.1,84.0,0.43,0.42
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-1.92,-15.42,209071543.82,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.42,19.42,4537.93,-6.1,[41.34],[62],0.0,62.0,0.63,0.44
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,22.55,25.05,541767155.51,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.89,19.39,163.49,2.06,[27.17],[33],0.0,33.0,2.16,3.21
