ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,2.01,-36.37,6415306.69,"Stage 3, distribution_risk",watchlist,4.2,5.2,164.29,-23.63,"[59.06, 38.58]","[68, 31]",0.9,110.0,2.08,0.38
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,12.81,0.37,3901330564.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.57,5.07,2505.98,6.23,[23.98],[26],0.0,26.0,1.24,2.45
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.27,-22.96,466621784.28,"Stage 4, weekly_vcp_ok, downtrend",watchlist,4.06,5.06,191.13,-22.83,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.88,1.24
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,12.98,-3.4,278449504.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,858.5,0.59,[18.27],[22],0.0,22.0,1.46,1.4
NAVA.NS,NAVA LIMITED,Power,Stage 3,15.99,4.8,191024066.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,589.0,6.37,[12.63],[20],0.0,20.0,1.22,0.89
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.86,5.18,59769977.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,264.31,2.51,[27.16],[36],0.0,36.0,1.66,1.72
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.17,-1.81,267222411.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,362.17,0.89,[26.25],[15],0.0,15.0,1.53,3.54
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,14.06,-6.89,968145717.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,33508.54,10.36,[17.58],[26],0.0,26.0,1.33,0.63
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,11.22,2.43,4545414180.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2580.51,1.06,[23.77],[15],0.0,15.0,2.04,0.86
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.66,11.24,853825219.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,4.76,[20.03],[17],0.0,17.0,0.41,0.44
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,26.13,11.33,839212064.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1584.77,-3.82,[13.92],[12],0.0,12.0,1.24,0.64
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,29.13,13.92,144281551.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,577.85,11.2,[7.41],[8],0.0,8.0,1.09,1.14
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,36.09,0.74,468124238.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,57.99,15.9,[50.0],[43],0.0,43.0,2.61,0.32
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,5.55,-2.65,274202890.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,42.63,-1.52,[19.76],[18],0.0,18.0,1.78,1.3
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,7.83,-6.26,5206344369.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2564.48,0.0,"[17.54, 19.63]","[21, 15]",0.1,39.0,1.33,0.92
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.74,4.78,195788830.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,143.15,-13.5,[29.93],[36],0.0,36.0,0.37,0.34
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,10.13,-9.6,40542977.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,784.47,-8.09,[27.34],[36],0.0,36.0,0.91,1.19
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,7.27,-9.7,5112389152.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,2241.22,-1.67,[23.38],[33],0.0,33.0,1.26,1.11
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.88,-11.36,2579036955.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1527.07,-1.9,[24.61],[27],0.0,27.0,1.91,1.34
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,9.61,-17.57,1096223943.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,208.85,-8.89,[26.47],[15],0.0,15.0,0.34,0.32
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.16,-5.05,5813221246.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,4110.98,6.14,[15.22],[12],0.0,12.0,0.87,1.21
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-9.31,-32.52,1321323914.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,84.55,12.84,[33.88],[32],0.0,32.0,1.25,2.22
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-3.84,-28.85,171961990.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,37.01,-7.47,[26.66],[8],0.0,8.0,0.87,1.27
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,0.73,-20.23,301491565.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,42.19,3.74,[34.75],[32],0.0,32.0,2.41,1.15
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-2.88,-61.59,73644672.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,1917.35,-12.46,[23.49],[35],0.0,35.0,0.48,0.37
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.71,-13.58,109922558.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,15.35,-5.97,[34.65],[37],0.0,37.0,1.4,1.39
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,0.62,-16.81,90816795.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,2428.44,7.72,[31.24],[33],0.0,33.0,0.96,1.74
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-1.81,-14.16,1568407883.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,729.27,1.12,[31.22],[39],0.0,39.0,3.04,1.87
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,0.83,-8.23,218925064.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,31114.35,2.33,[18.38],[21],0.0,21.0,1.76,2.41
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.14,-19.81,2033808018.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,204.81,18.24,[30.47],[20],0.0,20.0,2.01,1.67
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.17,-8.41,66242787.6,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,0.0,5.0,1000.75,-8.24,[24.54],[37],0.0,37.0,0.42,0.41
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.48,-7.54,1959569679.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,339.85,-0.58,[31.44],[32],0.0,32.0,3.3,9.4
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-7.74,-36.62,1983033745.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,40.87,-29.31,"[32.15, 34.2, 36.77]","[29, 30, 36]",0.15,102.0,1.68,2.25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-5.52,-12.62,101972028.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,228.56,4.29,[30.35],[32],0.0,32.0,1.18,1.44
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.34,-20.97,272721966.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,123.69,-16.08,[40.45],[40],0.0,40.0,1.17,1.02
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.1,-7.03,143163738.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,0.0,5.0,192.74,-10.34,[23.32],[12],0.0,12.0,0.7,0.58
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.92,8.73,17968994.28,"Stage 3, distribution_risk",watchlist,0.0,5.0,356.32,14.26,[25.05],[35],0.0,35.0,1.27,6.55
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,9.96,-23.44,203320376.6,"Stage 3, distribution_risk",watchlist,0.0,5.0,405.31,3.88,[20.91],[6],0.0,6.0,1.23,1.05
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.13,6.21,618466103.11,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.0,5.0,755.8,4.45,[17.28],[13],0.0,13.0,0.98,1.0
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,8.94,5.53,559467342.71,"Stage 3, distribution_risk",watchlist,0.0,5.0,1658.8,0.62,[28.17],[34],0.0,34.0,1.55,1.12
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,19.83,-4.18,8245555.23,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,495.87,-3.48,[15.13],[11],0.0,11.0,0.7,0.44
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,23.75,1.98,110266781.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,1126.87,15.9,[28.91],[32],0.0,32.0,1.31,1.31
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,16.35,-8.11,514016516.81,"Stage 3, distribution_risk",watchlist,0.0,5.0,182.33,7.24,[25.75],[25],0.0,25.0,1.19,1.21
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.4,-4.8,442246618.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,25.84,0.17,[28.96],[29],0.0,29.0,0.52,0.42
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-2.31,-1.31,91269261.69,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,5440.0,-3.5,[25.82],[24],0.0,24.0,0.77,0.43
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,14.67,2.97,75840549.71,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,501.33,-0.5,[29.22],[24],0.0,24.0,0.45,1.53
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.02,-5.91,298636621.16,"Stage 3, distribution_risk",watchlist,0.0,5.0,86.65,-2.29,[24.49],[17],0.0,17.0,1.1,0.87
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.51,7.94,2576647845.07,"Stage 3, distribution_risk",watchlist,0.0,5.0,1188.58,2.21,[14.18],[17],0.0,17.0,1.28,1.56
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,10.51,-9.37,1097631591.54,"Stage 3, distribution_risk",watchlist,0.0,5.0,4067.7,-9.93,[16.24],[22],0.0,22.0,1.0,2.0
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,0.64,-28.4,41457953.96,"Stage 3, distribution_risk",watchlist,0.0,5.0,24.73,4.27,[43.87],[36],0.0,36.0,2.14,0.59
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.9,-12.48,48503021.12,"Stage 3, distribution_risk",watchlist,0.0,5.0,7.62,-1.62,[38.44],[31],0.0,31.0,1.04,0.79
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,20.26,-24.08,2682711694.26,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,528.95,-18.28,[27.73],[17],0.0,17.0,0.3,0.51
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,3.61,16.1,20073908.4,"Stage 3, distribution_risk",watchlist,0.0,5.0,5559.71,-0.63,[11.68],[9],0.0,9.0,1.5,1.38
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.5,9.33,4826628089.44,"Stage 3, distribution_risk",watchlist,0.0,5.0,11.67,-18.34,[31.68],[33],0.0,33.0,1.11,0.94
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 1,-4.19,-0.29,340579110.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,18281.94,-12.62,[20.55],[17],0.0,17.0,1.2,1.16
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,11.05,-19.18,51651467.48,"Stage 3, distribution_risk",watchlist,0.0,5.0,271.93,-6.01,[24.48],[12],0.0,12.0,1.0,0.81
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-11.79,-30.61,136033928.19,"Stage 4, downtrend",watchlist,0.0,5.0,547.96,4.82,[28.63],[18],0.0,18.0,0.96,0.75
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.93,-29.39,734401583.36,"Stage 4, downtrend",watchlist,0.0,5.0,764.8,-25.54,[30.79],[81],0.0,81.0,1.89,1.24
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.43,-6.92,20034282.62,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,490.86,-2.34,[26.01],[27],0.0,27.0,0.5,0.35
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,6.61,-2.58,78954370.32,"Stage 3, distribution_risk",watchlist,0.0,5.0,1698.9,-7.26,[23.0],[28],0.0,28.0,0.84,2.23
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,11.72,0.7,188678943.52,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,570.9,-6.42,[19.26],[11],0.0,11.0,0.74,0.99
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,0.29,33.27,5272245985.47,"Stage 3, distribution_risk",watchlist,0.0,5.0,215.42,-17.96,[5.78],[94],0.0,94.0,1.66,0.63
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.5,-6.83,185024575.33,"Stage 3, distribution_risk",watchlist,0.0,5.0,1674.93,3.71,[20.16],[15],0.0,15.0,0.84,1.23
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.16,-1.21,19459095093.47,"Stage 3, distribution_risk",watchlist,0.0,5.0,1872.27,-1.69,[15.08],[34],0.0,34.0,1.11,1.71
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,3.19,-20.63,278139643.73,"Stage 4, downtrend",watchlist,0.0,5.0,442.37,9.66,[32.05],[48],0.0,48.0,1.12,0.61
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-6.28,-5.42,511139938.55,"Stage 3, distribution_risk",watchlist,0.0,5.0,3656.39,-10.23,[29.66],[34],0.0,34.0,0.8,0.74
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.79,44737247.59,"Stage 4, downtrend",watchlist,0.0,5.0,484.6,-32.53,"[35.36, 39.83]","[25, 32]",0.1,100.0,1.01,0.99
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.29,20.72,2121931474.64,"Stage 3, distribution_risk",watchlist,0.0,5.0,444.53,-7.06,[14.94],[27],0.0,27.0,0.92,1.86
PDSL.NS,PDS Limited,Textiles,Stage 4,-8.2,1.22,232129351.62,"Stage 4, downtrend",watchlist,0.0,5.0,329.58,-8.76,[36.07],[33],0.0,33.0,3.62,0.25
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.24,-6.61,76480880.25,"Stage 3, volume_dryup, distribution_risk",watchlist,0.0,5.0,395.69,1.25,[34.06],[25],0.0,25.0,0.66,0.92
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.92,-4.06,118911590.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.7,4.7,1565.74,-6.4,"[15.57, 16.75, 19.16]","[14, 12, 26]",0.15,70.0,1.17,4.56
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.37,25.35,926947475.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.07,4.57,56.1,5.6,[27.59],[34],0.0,34.0,1.33,1.39
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-28.66,-38.07,88415648.08,"Stage 4, downtrend",watchlist,3.44,4.44,274.78,-37.94,"[30.18, 33.94, 27.64]","[25, 23, 7]",0.55,101.0,0.85,0.57
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.85,-15.4,20733451.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,3.41,4.41,8800.0,-19.17,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.68,0.7
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.7,-5.39,683026500.53,"Stage 3, distribution_risk",watchlist,4.13,4.13,275.25,-5.19,"[16.47, 17.74, 19.15]","[36, 29, 27]",0.15,105.0,1.16,3.08
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.27,0.51,2650464635.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.11,4.11,1337.3,-8.67,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.38,1.16
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.85,-11.59,16019556.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,4.07,4.07,408.71,2.24,"[20.64, 15.62]","[17, 13]",0.9,31.0,0.53,0.42
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-2.68,17.25,4024082467.51,"Stage 3, volume_dryup, distribution_risk",watchlist,1.41,3.91,4156.76,-13.92,[23.85],[52],0.0,52.0,0.7,0.64
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.83,10.43,42269963.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,2.85,3.85,1010.67,-7.16,"[13.5, 7.8]","[8, 34]",0.9,49.0,1.91,0.52
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-2.9,28.43,60382822.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.05,3.55,2051.58,-15.33,[16.33],[51],0.0,51.0,0.81,1.17
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,2.83,1.12,1869298133.1,"Stage 3, distribution_risk",watchlist,2.48,3.48,6804.89,-7.52,"[12.5, 13.97]","[17, 22]",0.1,57.0,1.02,1.04
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.59,-28.98,49404028.28,"Stage 3, distribution_risk",watchlist,2.46,3.46,1044.7,-4.28,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.93,1.42
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,8.62,11.61,260548338.5,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.91,3.41,14822.89,-3.14,[22.28],[24],0.0,24.0,1.15,0.46
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.08,0.49,36152067.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.4,3.4,541.85,3.53,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.03,1.46
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.25,4.96,3060211752.66,"Stage 3, distribution_risk",watchlist,0.83,3.33,363.08,0.31,[19.6],[35],0.0,35.0,0.94,2.48
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,2.11,9.3,1628480954.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",watchlist,2.02,3.02,1337.14,-5.96,[13.04],[39],0.0,39.0,1.17,0.94
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,0.04,13.14,2228131085.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.44,2.94,1985.0,-0.52,[18.83],[25],0.0,25.0,1.06,0.6
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.04,-18.26,8006518010.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.33,2.83,45.95,-15.82,"[46.92, 51.49]","[42, 47]",0.1,101.0,3.17,1.63
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-6.71,-19.73,72402279.27,"Stage 3, volume_dryup, distribution_risk",watchlist,1.8,2.8,249.19,-24.4,"[32.05, 34.3]","[43, 30]",0.1,77.0,0.26,0.15
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.7,4.49,535542734.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.05,2.55,1504.53,-9.18,"[20.12, 22.0]","[24, 28]",0.1,58.0,1.03,1.22
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.0,1.39,26596020527.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1412.47,-4.74,[17.21],[31],0.0,31.0,1.3,1.39
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.23,0.38,920050171.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,683.19,8.08,[18.32],[27],0.0,27.0,0.96,1.05
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,-0.57,14.99,3278712330.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,2.5,970.55,-12.64,[21.79],[37],0.0,37.0,0.68,0.96
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,18.78,5.52,64751043.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,137.04,-0.79,[27.56],[26],0.0,26.0,0.63,0.61
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.75,-13.79,153844572.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1020.43,-20.26,[23.55],[59],0.0,59.0,0.35,0.21
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,12.94,1.55,42815093.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,197.73,7.93,[28.99],[37],0.0,37.0,1.17,0.88
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.55,-1.1,240785503.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,40.75,-12.08,[23.51],[20],0.0,20.0,0.64,0.59
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.13,-16.27,244797893.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,311.94,-19.12,[27.31],[11],0.0,11.0,1.25,1.99
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-12.25,-2.74,939823480.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,602.15,-7.34,[27.47],[22],0.0,22.0,1.57,2.32
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.38,-12.6,210771186.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,30.2,-12.09,[26.59],[21],0.0,21.0,0.92,0.7
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.1,-15.91,269019112.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,1322.9,-1.1,[30.24],[37],0.0,37.0,0.7,0.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.67,-4.79,3136164678.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1806.16,1.31,[23.03],[23],0.0,23.0,1.2,0.77
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.76,-11.57,570156258.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,11652.36,-12.42,[24.07],[37],0.0,37.0,0.94,1.31
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.83,-7.06,324771594.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,4624.25,-10.77,[23.79],[39],0.0,39.0,1.5,1.68
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.12,-10.0,63734603.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,206.26,-19.58,[31.78],[31],0.0,31.0,0.71,0.83
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.24,-17.71,640436349.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,2.5,432.76,-22.47,[30.21],[13],0.0,13.0,0.72,0.85
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-10.53,-11.58,2627368018.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,647.73,-2.51,[25.56],[25],0.0,25.0,1.44,0.83
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.0,-10.89,489478231.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,1235.16,-11.61,[19.17],[40],0.0,40.0,0.92,0.81
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.11,-7.35,1159025365.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,2.5,142749.38,-2.81,[19.02],[26],0.0,26.0,0.93,0.68
