ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.0,8.5,120.52,-23.07,[30.55],[48],0.0,48.0,1.04,0.97
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.66,-12.38,597152383.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.97,8.47,757.32,-21.12,[16.83],[14],0.0,14.0,1.09,2.06
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",watchlist,8.38,8.38,1113.2,-36.2,[23.51],[27],0.0,27.0,2.31,3.06
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-5.09,2.42,28270265782.24,"Stage 3, distribution_risk",watchlist,5.88,8.38,1440.5,-9.43,[12.25],[20],0.0,20.0,1.29,1.84
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.2,-0.85,2282524583.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.81,8.31,6219.36,-11.0,[7.57],[29],0.0,29.0,1.09,0.62
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",watchlist,3.2,8.2,1531.68,-13.21,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.19,1.32
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-0.51,-10.01,938464674.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.68,8.18,2305.63,-20.64,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.06,0.84
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.23,-1.66,2446171394.28,"Stage 4, volume_dryup, downtrend",watchlist,5.65,8.15,1356.17,-24.12,[28.45],[56],0.0,56.0,0.73,0.99
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.15,8.15,867.57,-8.43,[18.27],[22],0.0,22.0,1.38,1.1
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.05,8.05,2564.48,-9.78,[17.54],[21],0.0,21.0,1.29,1.11
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",watchlist,7.96,7.96,418.23,0.51,[35.05],[13],0.0,13.0,0.64,1.68
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",watchlist,2.93,7.93,1883.19,-10.48,[13.56],[21],0.0,21.0,1.19,0.89
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",watchlist,6.88,7.88,2370.64,-28.65,[10.71],[15],0.0,15.0,1.79,4.08
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",watchlist,5.31,7.81,311.04,-17.87,[18.35],[18],0.0,18.0,0.95,1.58
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",watchlist,5.25,7.75,534.23,-17.65,[31.82],[42],0.0,42.0,0.6,0.69
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",watchlist,6.66,7.66,428.75,-4.16,[25.79],[26],0.0,26.0,0.66,0.43
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",watchlist,6.62,7.62,37520.55,-10.82,[12.6],[13],0.0,13.0,1.59,2.63
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.47,-29.11,680140927.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.62,7.62,513.85,-22.27,[41.82],[53],0.0,53.0,1.01,0.59
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.53,-11.07,795437929.53,"Stage 3, volume_dryup, distribution_risk",watchlist,5.1,7.6,491.36,-4.0,[17.58],[17],0.0,17.0,0.7,0.74
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.54,8.38,2169728233.73,"Stage 3, distribution_risk",watchlist,2.57,7.57,5312.28,-22.39,[18.72],[11],0.0,11.0,1.09,0.57
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.13,-0.18,323282284.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.52,7.52,2312.84,-7.99,[7.81],[31],0.0,31.0,0.78,0.66
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.28,13.26,4759429352.43,"Stage 3, distribution_risk",watchlist,2.41,7.41,214.47,-29.64,[7.81],[12],0.0,12.0,1.51,1.05
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-16.55,-5.69,2359993163.37,"Stage 3, volume_dryup, distribution_risk",watchlist,4.89,7.39,73.93,-17.38,[22.31],[14],0.0,14.0,0.69,0.77
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",watchlist,6.35,7.35,130.93,-10.4,[21.87],[23],0.0,23.0,0.65,0.71
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,6.33,7.33,7504.11,-9.63,[12.26],[17],0.0,17.0,0.66,0.64
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",watchlist,2.24,7.24,3656.39,-20.87,[18.0],[17],0.0,17.0,1.62,1.03
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,3.94,3.49,4217404175.0,"Stage 3, distribution_risk",watchlist,2.24,7.24,8737.26,-19.35,[16.17],[12],0.0,12.0,1.14,0.72
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",watchlist,2.15,7.15,4074.8,-9.88,[7.23],[6],0.0,6.0,0.97,0.71
NAVA.NS,Nava Ltd.,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.14,7.14,606.51,-7.07,[12.52],[11],0.0,11.0,0.98,0.45
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",watchlist,4.62,7.12,1431.3,-13.62,[13.13],[37],0.0,37.0,1.54,0.89
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",watchlist,2.07,7.07,816.38,-11.19,[17.28],[13],0.0,13.0,1.03,1.05
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",watchlist,4.5,7.0,528.17,-19.68,[41.43],[36],0.0,36.0,1.24,0.42
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.91,6.91,1417.48,-3.34,[33.38],[38],0.0,38.0,0.88,0.96
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",watchlist,4.37,6.87,981.87,-10.01,[8.34],[6],0.0,6.0,1.13,0.57
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",watchlist,4.36,6.86,1047.83,-18.8,[14.5],[26],0.0,26.0,1.48,1.28
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",watchlist,4.33,6.83,130.93,-3.64,[25.75],[15],0.0,15.0,0.95,1.33
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",watchlist,6.75,6.75,455.6,-20.98,[27.45],[27],0.0,27.0,0.66,0.8
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 3,-8.81,-27.75,726012465.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.75,6.75,1095.71,-10.24,[31.35],[46],0.0,46.0,2.27,0.73
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-1.24,-14.62,226788263.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.75,6.75,1174.35,-12.04,[18.54],[14],0.0,14.0,1.84,0.61
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",watchlist,6.74,6.74,583.0,-5.2,[28.04],[35],0.0,35.0,0.76,0.86
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",watchlist,1.62,6.62,828.9,-20.86,[22.26],[45],0.0,45.0,2.14,0.84
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",watchlist,6.51,6.51,544.85,-5.53,[16.36],[25],0.0,25.0,0.66,0.44
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",watchlist,4.01,6.51,427.75,-7.54,[24.12],[9],0.0,9.0,0.71,0.71
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",watchlist,4.0,6.5,943.8,-13.65,[18.4],[32],0.0,32.0,1.1,0.99
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,3.87,-13.7,154085413.02,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,1.5,6.5,192.74,-17.15,[12.18],[12],0.0,12.0,1.48,0.54
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.54,-18.36,332397164.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.89,6.39,1645.37,-8.63,[16.07],[11],0.0,11.0,0.75,0.35
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.33,6.33,357.35,-25.29,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.01,1.1
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",watchlist,6.25,6.25,638.62,-30.65,[50.04],[50],0.0,50.0,0.21,0.18
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.12,6.12,16003.96,-14.12,[14.88],[14],0.0,14.0,1.27,1.36
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.34,-5.49,342935551.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.89,5.89,2530.32,-18.28,"[8.42, 9.49]","[8, 5]",0.1,101.0,1.08,0.53
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",watchlist,3.36,5.86,103.21,-11.64,[17.5],[19],0.0,19.0,1.29,0.91
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,5.84,5.84,4001.39,-19.39,[24.14],[5],0.0,5.0,0.4,0.3
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",watchlist,3.29,5.79,793.61,-19.97,[20.0],[18],0.0,18.0,1.26,1.26
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",watchlist,5.78,5.78,635.76,-28.96,[21.42],[15],0.0,15.0,1.34,1.98
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",watchlist,5.76,5.76,760.33,-29.81,[28.15],[65],0.0,65.0,0.82,0.62
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",watchlist,3.25,5.75,310.49,-5.04,[26.25],[26],0.0,26.0,1.16,0.78
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",watchlist,4.71,5.71,4790.37,-2.44,[12.96],[21],0.0,21.0,1.44,0.37
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.15,5.65,183.7,-2.48,[10.74],[19],0.0,19.0,1.35,0.49
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",watchlist,5.55,5.55,265.86,-40.8,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.37,0.91
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",watchlist,4.53,5.53,440.17,-10.74,[8.02],[6],0.0,6.0,0.67,0.48
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",watchlist,5.48,5.48,350.81,-18.6,"[19.55, 22.47]","[19, 18]",0.1,45.0,0.79,0.53
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",watchlist,4.4,5.4,960.0,-15.01,[23.26],[25],0.0,25.0,0.87,0.82
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",watchlist,0.38,5.38,1250.0,-6.41,[21.47],[35],0.0,35.0,1.07,0.56
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,4.34,5.34,636.91,-4.58,[21.37],[19],0.0,19.0,0.8,0.31
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",watchlist,2.84,5.34,77.13,-5.11,[15.72],[23],0.0,23.0,0.66,0.31
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",watchlist,2.8,5.3,2393.43,-2.86,[26.54],[21],0.0,21.0,0.5,0.27
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",watchlist,2.68,5.18,830.45,-15.12,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.1,0.79
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",watchlist,5.15,5.15,485.8,-11.28,[31.28],[57],0.0,57.0,0.8,0.45
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",watchlist,5.14,5.14,329.58,-10.07,[22.52],[17],0.0,17.0,0.7,0.33
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",watchlist,4.13,5.13,8244.4,-19.99,[19.28],[10],0.0,10.0,1.13,1.65
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",watchlist,2.59,5.09,4985.01,-13.49,[20.19],[17],0.0,17.0,1.43,1.12
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.56,-10.6,2413209539.66,"Stage 4, downtrend",watchlist,2.54,5.04,1414.47,-14.79,[28.6],[50],0.0,50.0,1.14,1.07
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,2.52,5.02,501.43,-9.51,[11.3],[5],0.0,5.0,0.73,0.46
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",watchlist,5.0,5.0,99.27,-25.73,[25.05],[40],0.0,40.0,1.55,0.95
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-0.68,-13.43,125139775.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,0.0,5.0,1746.15,-10.14,[16.07],[21],0.0,21.0,1.17,0.86
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",watchlist,0.0,5.0,43.62,-4.65,[23.65],[21],0.0,21.0,1.11,1.02
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",watchlist,2.4,4.9,163.18,-20.02,[12.84],[12],0.0,12.0,1.02,0.96
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.39,-21.76,12861810748.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.88,4.88,309.09,-24.88,[30.3],[35],0.0,35.0,0.95,0.54
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",watchlist,2.35,4.85,1895.81,-20.94,[10.89],[16],0.0,16.0,1.36,0.94
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.45,-27.98,1029179779.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.81,4.81,577.01,-21.05,[27.23],[28],0.0,28.0,0.87,0.65
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",watchlist,4.8,4.8,999.75,-21.95,[32.82],[23],0.0,23.0,0.87,1.16
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.25,4.75,2078.53,-19.54,[9.87],[18],0.0,18.0,1.53,0.89
MMTC.NS,MMTC Ltd.,Services,Stage 4,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.2,4.7,67.42,-16.45,[28.78],[41],0.0,41.0,0.89,0.44
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",watchlist,2.2,4.7,508.2,-21.25,[14.69],[32],0.0,32.0,1.08,1.55
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",watchlist,2.13,4.63,5651.87,-18.65,[9.02],[9],0.0,9.0,1.1,0.85
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",watchlist,3.62,4.62,1476.88,-10.38,[26.72],[29],0.0,29.0,3.24,0.47
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",watchlist,2.12,4.62,683.19,-2.21,[13.14],[17],0.0,17.0,1.05,0.62
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",watchlist,2.12,4.62,273.25,-4.85,[18.94],[17],0.0,17.0,1.01,0.64
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-12.79,-7.11,4848259941.68,"Stage 3, distribution_risk",watchlist,2.09,4.59,390.58,-28.65,[10.99],[14],0.0,14.0,1.55,1.08
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.42,13.65,3714520149.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.03,4.53,970.55,-18.99,[11.51],[5],0.0,5.0,1.23,0.58
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",watchlist,4.45,4.45,1537.69,-8.74,[27.1],[29],0.0,29.0,1.31,0.61
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",watchlist,3.45,4.45,37866.15,-22.4,[12.21],[15],0.0,15.0,1.03,1.28
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",watchlist,3.43,4.43,1710.0,-17.97,[22.58],[46],0.0,46.0,0.83,0.73
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.11,-18.48,4434188217.42,"Stage 3, distribution_risk",watchlist,1.88,4.38,455.5,-27.98,[18.86],[15],0.0,15.0,1.7,0.63
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",watchlist,1.8,4.3,399.6,-10.67,"[17.79, 20.05]","[18, 6]",0.1,32.0,1.09,0.7
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",watchlist,4.27,4.27,359.63,-24.42,[26.44],[47],0.0,47.0,1.34,1.6
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",watchlist,1.75,4.25,1727.22,-17.34,[19.24],[14],0.0,14.0,1.42,0.54
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",watchlist,4.24,4.24,1441.72,0.54,[29.66],[23],0.0,23.0,1.18,0.61
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",watchlist,1.62,4.12,1242.57,-19.36,[12.31],[13],0.0,13.0,1.16,0.94
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",watchlist,1.62,4.12,1914.04,-10.5,[11.96],[13],0.0,13.0,1.62,0.39
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",watchlist,3.0,4.0,555.47,-8.33,[22.8],[24],0.0,24.0,1.03,0.33
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",watchlist,1.5,4.0,117.76,-40.5,[20.47],[12],0.0,12.0,1.03,0.87
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,2.88,3.88,298.22,-13.41,[21.47],[23],0.0,23.0,1.03,0.15
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",watchlist,2.88,3.88,331.23,-21.58,[20.65],[23],0.0,23.0,1.88,0.37
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.44,0.41,1909810372.13,"Stage 3, distribution_risk",watchlist,1.33,3.83,326.97,-22.16,[9.97],[10],0.0,10.0,1.43,0.48
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.91,-18.62,1190746904.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.25,3.75,432.31,-26.59,[12.34],[10],0.0,10.0,1.75,0.64
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",watchlist,1.25,3.75,2926.11,-8.25,[12.52],[10],0.0,10.0,1.01,0.38
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",watchlist,2.73,3.73,343.6,-13.04,[17.9],[19],0.0,19.0,0.96,0.73
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 3,4.13,-1.88,23564080265.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.22,3.72,1412.47,-12.82,[7.99],[8],0.0,8.0,1.14,0.6
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,3.7,3.7,4447.77,-16.19,[9.57],[29],0.0,29.0,1.33,0.98
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",watchlist,3.5,3.5,1428.5,-15.53,[13.37],[28],0.0,28.0,1.42,0.7
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",watchlist,2.5,3.5,3556.21,-10.18,[21.41],[20],0.0,20.0,1.44,0.33
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.67,-9.38,2048976373.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.38,3.38,297.82,-9.9,[27.66],[27],0.0,27.0,2.52,0.46
