ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.56,-11.66,2460844613.26,Stage 4,watchlist,22.19,27.19,170.0,-17.19,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,0.98,0.44
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,17.79,30.27,738273615.53,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.67,27.17,545.35,-5.13,"[7.86, 10.54]","[8, 22]",0.0,37.0,0.78,0.39
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.47,-13.1,641305676.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.1,27.1,3275.72,-11.81,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.89,0.22
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.72,0.86,1310192175.48,"Stage 3, weekly_vcp_ok",watchlist,24.56,27.06,63.36,-15.26,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.87,0.12
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-16.65,187449266.51,"Stage 4, weekly_vcp_ok",watchlist,26.05,27.05,923.9,-11.92,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.85,0.31
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.93,-6.77,306955153.48,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.52,27.02,2679.6,-20.02,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.65,0.23
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.98,-20.82,102833193.86,"Stage 4, weekly_vcp_ok",watchlist,22.01,27.01,1746.7,-6.98,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.0,0.45
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,6.71,-7.57,2673933657.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-10.61,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.35,0.07
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.35,-12.29,841593579.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-10.43,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.6,0.49
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.46,186044689.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,500.3,-7.57,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.1,0.46
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.51,-13.1,550754114.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-15.25,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.6,0.35
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-10.0,-13.68,434424426.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,3676.46,-19.82,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.5,0.67
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.04,-8.99,739970198.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,863.0,-11.14,"[10.9, 10.41, 12.49, 22.9]","[7, 14, 8, 20]",0.33,91.0,2.59,0.33
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-18.21,483242761.54,"Stage 4, weekly_vcp_ok",watchlist,22.0,27.0,173.0,-11.59,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.05,0.41
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.78,-20.02,5775254786.06,Stage 4,watchlist,22.0,27.0,607.6,-13.27,"[21.01, 9.65, 12.9, 14.76]","[15, 26, 16, 22]",0.33,114.0,4.12,0.22
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,8.89,4.68,720146301.61,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.86,26.86,224.96,-12.72,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.24,0.15
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.72,1.31,3659013166.54,"Stage 3, daily_vcp_ok",watchlist,26.86,26.86,5724.0,-14.04,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.81,0.38
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.12,-16.0,605627302.95,"Stage 4, volume_dryup",watchlist,24.31,26.81,201.93,-11.3,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.77,0.89
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-6.51,26.86,616057154.88,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.04,26.54,291.05,-15.63,"[7.35, 12.01, 8.57, 20.46]","[8, 10, 11, 13]",0.33,71.0,1.4,0.45
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,7.09,10.05,2305055979.54,Stage 3,watchlist,24.0,26.5,135.31,-14.71,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.11,0.47
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-4.72,-12.74,83006423.76,Stage 4,watchlist,21.5,26.5,1510.4,-12.94,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.07,0.31
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.61,-2.4,870361812.23,"Stage 4, weekly_vcp_ok",watchlist,26.34,26.34,1577.3,-4.64,"[6.15, 11.09, 16.33]","[15, 14, 14]",0.0,85.0,0.97,0.29
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.05,9.31,1373832106.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.75,26.25,1870.0,-13.39,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.19,0.15
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.54,-1.98,690712493.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.67,26.17,865.2,-6.28,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.83,0.49
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.93,-27.28,321210823.2,Stage 3,watchlist,26.01,26.01,73.8,-18.16,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.9,0.19
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.16,2.3,77803012.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,26.0,454.7,-20.08,"[5.27, 6.62, 9.88, 9.83]","[18, 22, 10, 5]",0.33,88.0,0.59,0.43
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-9.09,-13.81,1131998383.42,"Stage 4, volume_dryup",watchlist,26.0,26.0,432.5,-9.48,"[14.25, 7.62, 9.12, 30.55]","[8, 14, 7, 16]",0.33,92.0,0.39,0.33
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,2.96,-9.84,2313024313.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,26.0,884.9,-8.6,"[13.25, 13.01, 14.63]","[19, 16, 23]",0.5,94.0,1.73,0.18
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.33,-23.67,450910020.5,Stage 4,watchlist,25.0,26.0,424.45,-21.37,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.35,0.51
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.1,-5.18,1600959909.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,24.88,25.88,1239.2,-16.33,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.44,0.46
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.42,-18.24,971144162.62,"Stage 4, weekly_vcp_ok",watchlist,25.79,25.79,7217.5,-7.25,"[12.12, 21.47, 19.45]","[21, 55, 19]",0.5,96.0,0.92,0.38
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.18,0.35,2109944062.3,Stage 3,watchlist,20.77,25.77,323.4,-22.42,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.33,0.63
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.04,-5.61,15319845392.75,"Stage 4, weekly_vcp_ok",watchlist,25.73,25.73,1471.9,-12.52,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.93,0.29
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.79,2.26,43965103.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.68,25.68,9068.0,-7.04,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.78,0.24
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.91,-27.99,747612059.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.59,25.59,96.2,-20.27,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.46,1.65
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.99,4.73,217687764.51,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,20.54,25.54,549.35,-10.58,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.67,0.15
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.01,-3.81,1008591567.67,Stage 1,watchlist,25.52,25.52,2016.7,-13.22,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.11,0.84
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.75,5.91,4210827493.36,Stage 4,watchlist,25.52,25.52,1551.6,-10.31,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.95,0.45
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-9.58,-3.2,2612339360.91,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,22.98,25.48,1199.6,-11.8,"[15.15, 15.27, 19.44, 18.62]","[19, 9, 25, 16]",0.33,48.0,0.7,0.13
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.28,9.47,554439599.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.93,25.43,4065.6,-12.5,"[7.01, 5.83, 15.49, 19.28]","[18, 5, 30, 14]",0.33,62.0,1.22,0.25
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.09,8.68,3194132537.22,Stage 3,watchlist,22.88,25.38,10110.0,-9.72,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.14,0.35
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.75,158844483.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.16,25.16,1549.0,-19.48,"[11.67, 10.83, 14.79]","[17, 11, 12]",0.5,85.0,0.98,0.25
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-24.68,-30.18,378583200.74,Stage 4,watchlist,22.61,25.11,279.26,-20.47,"[14.46, 4.71, 7.92, 39.65]","[9, 6, 15, 48]",0.33,111.0,0.94,0.35
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-10.0,-27.38,302794296.71,Stage 4,watchlist,24.09,25.09,1061.9,-6.28,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,1.09,1.52
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,2.58,-11.92,780110359.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,25.04,25.04,26865.0,-10.44,"[14.45, 4.96, 6.14]","[44, 17, 19]",0.5,82.0,1.0,0.17
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.38,3.91,171746661.14,"Stage 3, volume_dryup",watchlist,24.02,25.02,307.4,-5.37,"[9.48, 14.24]","[9, 18]",0.0,59.0,0.68,0.22
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.9,-11.06,1122350443.68,Stage 4,watchlist,25.01,25.01,1434.8,-10.58,"[10.26, 4.45, 14.91]","[19, 5, 16]",0.5,92.0,1.0,0.26
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-20.23,-30.9,100724924.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,25.0,45.44,-22.36,"[6.53, 22.21, 21.15]","[9, 42, 32]",0.5,89.0,1.19,0.6
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,7.86,-12.24,307779276.58,"Stage 3, weekly_vcp_ok",watchlist,25.0,25.0,1000.6,-5.25,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.27,0.66
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-23.49,-24.03,3918899767.21,Stage 4,watchlist,25.0,25.0,1520.4,-24.79,"[15.68, 4.73, 16.98]","[6, 8, 20]",0.5,73.0,1.11,0.33
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.52,-13.42,154988824.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.42,24.92,98.09,-11.4,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.96,0.52
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.85,1.9,2032985094.6,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.87,24.87,6176.0,-8.91,"[4.59, 5.75, 6.23, 7.47]","[18, 5, 27, 15]",0.0,70.0,1.24,0.17
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.87,1.6,88156781.06,"Stage 4, volume_dryup",watchlist,19.85,24.85,5197.8,-8.62,"[9.63, 10.78]","[19, 30]",0.0,76.0,0.68,0.15
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-23.87,-23.05,156057719.82,Stage 3,watchlist,24.76,24.76,1538.2,-27.38,"[9.86, 7.22, 19.51, 27.57]","[5, 10, 30, 15]",0.33,111.0,0.89,1.41
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-2.51,-19.22,383426007.87,Stage 3,watchlist,22.23,24.73,142.81,-11.78,"[22.04, 10.55, 18.69, 18.96]","[26, 5, 22, 12]",0.33,98.0,0.98,0.56
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-10.86,-16.93,1992499626.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.72,24.72,321.65,-15.79,"[7.06, 13.78, 6.44, 18.26]","[5, 50, 23, 18]",0.33,84.0,0.73,0.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.97,-9.94,54574973.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.64,24.64,774.05,-17.76,"[10.6, 6.46, 6.85]","[6, 13, 5]",0.5,42.0,0.76,0.19
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-5.81,-24.15,116724050.63,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.56,24.56,356.8,-14.07,"[10.19, 22.57, 6.33, 20.35]","[14, 41, 9, 17]",0.33,112.0,0.74,0.45
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.13,7.87,3833132046.97,Stage 3,watchlist,22.03,24.53,3954.2,-10.47,"[7.43, 8.18, 15.92]","[16, 13, 10]",0.0,98.0,1.39,0.4
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.61,-32.47,234289041.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.51,24.51,313.59,-26.05,"[4.08, 13.22, 7.07, 17.33]","[7, 26, 10, 12]",0.33,73.0,0.75,0.49
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,4.7,-9.36,178092043.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,4695.6,-13.96,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.25,0.4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.03,-19.25,380563503.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,1773.9,-20.18,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.54,0.56
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.69,-9.47,815495513.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,515.15,-12.96,"[7.86, 9.93, 9.96, 4.97]","[46, 34, 12, 8]",0.33,86.0,1.47,0.39
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-16.5,3595890377.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,24.5,270.3,-11.28,"[4.65, 4.78, 19.57, 14.08]","[14, 6, 16, 17]",0.33,97.0,1.07,0.43
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.57,-7.2,8588615364.47,"Stage 3, weekly_vcp_ok",watchlist,22.0,24.5,1031.0,-14.75,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.34,0.62
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.54,-15.8,990111594.56,"Stage 4, weekly_vcp_ok",watchlist,22.0,24.5,127.87,-6.14,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,1.04,0.7
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.14,-6.83,511443632.06,Stage 3,watchlist,22.0,24.5,507.7,2.92,"[9.72, 23.33, 27.18, 20.17]","[8, 41, 21, 11]",0.33,117.0,1.18,0.39
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.4,-12.99,427543210.82,Stage 3,watchlist,22.0,24.5,805.25,-19.03,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.29,0.72
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.16,-8.64,2610866236.6,Stage 3,watchlist,22.0,24.5,2060.6,-14.75,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.32,0.38
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.42,-9.48,1132388576.65,Stage 3,watchlist,22.0,24.5,1247.9,-12.01,"[7.33, 16.18, 18.81, 17.67]","[10, 11, 20, 10]",0.33,74.0,1.07,0.74
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.36,-23.42,307402534.84,Stage 4,watchlist,21.98,24.48,1309.9,-12.18,"[5.15, 6.75, 15.59, 8.24]","[6, 9, 14, 15]",0.33,61.0,0.96,0.25
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.09,-39.15,1189728004.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,19.48,24.48,313.86,-8.21,"[9.28, 25.05, 31.75]","[5, 32, 19]",0.0,88.0,0.65,0.25
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.97,23.47,6169676864.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,19.44,24.44,969.75,-10.48,"[8.84, 13.08]","[6, 13]",0.0,75.0,1.0,0.24
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,1.2,-16.01,673730666.0,"Stage 3, volume_dryup",watchlist,21.91,24.41,34360.0,-3.52,[10.3],[9],0.0,9.0,0.72,0.29
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,0.96,1.29,2296948618.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.33,24.33,627.9,-16.26,"[12.33, 10.24, 12.35, 19.07]","[11, 16, 8, 14]",0.33,90.0,1.51,1.53
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.08,-21.48,329908883.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.31,24.31,338.22,-19.73,"[6.84, 13.0, 13.46, 8.32]","[7, 15, 18, 5]",0.33,69.0,0.77,0.47
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.98,-12.98,483134313.65,"Stage 4, volume_dryup",watchlist,24.23,24.23,2175.2,-14.21,"[10.53, 11.15, 5.1, 7.57]","[7, 20, 10, 5]",0.33,91.0,0.78,0.29
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.74,-8.09,116369867.06,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,19.17,24.17,2699.3,-13.22,"[10.52, 13.33]","[20, 27]",0.0,69.0,0.68,0.86
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.33,-2.34,4368807528.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.0,24.0,387.6,-26.44,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.42,0.57
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.81,-18.04,2071734596.71,"Stage 4, volume_dryup",watchlist,18.87,23.87,1384.4,-14.03,"[6.86, 9.38, 19.32, 20.73]","[8, 7, 34, 19]",0.0,84.0,0.71,0.3
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,6.56,11.27,1062600942.53,"Stage 3, volume_dryup",watchlist,23.43,23.43,280.14,-11.6,"[7.29, 9.98, 12.93]","[18, 18, 14]",0.0,72.0,0.76,0.12
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.56,-10.46,4192117092.0,Stage 3,watchlist,18.42,23.42,461.75,-27.06,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,1.87,1.6
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.63,-11.76,1872351291.53,"Stage 4, volume_dryup",watchlist,18.34,23.34,1358.1,-8.75,"[5.72, 9.76, 14.32]","[7, 7, 18]",0.0,92.0,0.77,0.23
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.93,-34.73,7799158030.0,"Stage 4, weekly_vcp_ok",watchlist,23.29,23.29,11751.0,-10.24,"[10.96, 14.88, 21.32, 16.61]","[8, 18, 16, 19]",0.33,116.0,0.87,0.33
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,8.4,3.64,300568962.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.22,23.22,44.39,-6.5,"[7.37, 6.28, 8.92, 10.29]","[7, 7, 13, 13]",0.33,113.0,1.0,0.37
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.69,11.85,316523513.4,"Stage 3, weekly_vcp_ok",watchlist,20.69,23.19,8119.0,-12.56,"[5.89, 7.18, 10.26]","[14, 9, 12]",0.0,82.0,1.18,0.16
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.14,12.81,1237632035.42,Stage 3,watchlist,22.12,23.12,810.35,-7.89,"[6.58, 7.27]","[12, 18]",0.0,53.0,1.04,0.27
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-8.95,-6.77,483005152.54,Stage 4,watchlist,23.07,23.07,1705.3,-16.38,"[5.88, 9.94, 7.58, 16.25]","[9, 38, 14, 20]",0.33,92.0,0.89,0.14
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.25,24.97,3466487581.48,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.05,23.05,4342.6,-6.65,"[4.22, 7.8]","[13, 15]",0.0,49.0,1.11,0.46
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-15.76,-22.75,915149557.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.05,23.05,155.2,-19.59,"[9.58, 19.58, 12.84, 14.73]","[8, 42, 15, 13]",0.33,86.0,0.89,0.99
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.96,7.85,1212800516.69,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.53,23.03,102.27,-10.8,"[6.4, 9.4, 13.77]","[9, 9, 15]",0.0,89.0,0.92,0.23
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.53,9.49,1970775037.36,Stage 3,watchlist,20.51,23.01,2106.67,-11.69,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.01,0.29
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.24,-15.36,71477249.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,23.0,1836.54,-21.43,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.14,0.81
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.55,45.25,2437712864.63,Stage 3,watchlist,20.43,22.93,299.85,-10.09,[4.47],[8],0.0,8.0,0.94,0.18
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.82,-17.39,1104222245.34,"Stage 4, daily_vcp_ok",watchlist,22.85,22.85,547.0,-14.85,"[6.48, 9.95, 9.08]","[9, 23, 12]",0.5,33.0,0.83,0.3
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-11.89,-2.37,376943082.28,Stage 4,watchlist,22.74,22.74,1742.6,-22.15,"[7.97, 5.53, 9.71, 25.75]","[8, 10, 9, 18]",0.33,66.0,0.93,0.28
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.01,-7.37,98525361.35,Stage 1,watchlist,17.66,22.66,1022.2,-12.16,"[5.88, 9.43, 11.51]","[10, 9, 19]",0.0,51.0,0.97,0.17
