ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,14.45,45.92,28.61,0.0,14.45,45.92,28.61,-0.98,6.15,3022666824.98,"Stage 1, weekly_vcp_ok, weekly_strong",246,246,Stage 1,watchlist,weekly_watchlist,28.61,0,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.24,14.0,23.48,5.0,31.24,14.0,28.48,-8.1,-28.46,74487924.52,Stage 4,247,247,Stage 4,watchlist,weekly_watchlist,28.48,0,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.12,11.61,23.44,5.0,33.12,11.61,28.44,0.05,4.04,2297098513.51,Stage 1,248,248,Stage 1,watchlist,weekly_watchlist,28.44,0,0.0,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.88,20.3,18.42,10.0,16.88,20.3,28.42,27.21,-4.24,1171605048.8,"Stage 1, volume_dryup",249,249,Stage 1,watchlist,weekly_watchlist,28.42,0,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,45.8,28.38,0.0,14.12,45.8,28.38,-1.43,-3.53,215916082.13,"Stage 3, weekly_vcp_ok, weekly_strong",250,250,Stage 3,watchlist,weekly_watchlist,28.38,0,0.0,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,38.01,16.2,28.2,0.0,38.01,16.2,28.2,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok",251,251,Stage 4,watchlist,weekly_watchlist,28.2,0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.81,46.9,28.15,0.0,12.81,46.9,28.15,-27.3,-32.1,250202129.17,"Stage 4, weekly_vcp_ok, weekly_strong",252,252,Stage 4,watchlist,weekly_watchlist,28.15,0,0.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,33.26,10.8,23.15,5.0,33.26,10.8,28.15,2.81,-14.01,579783232.93,Stage 4,253,253,Stage 4,watchlist,weekly_watchlist,28.15,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,19.14,16.67,18.03,10.0,19.14,16.67,28.03,6.3,12.44,1390423874.95,Stage 1,254,254,Stage 1,watchlist,weekly_watchlist,28.03,0,0.0,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,37.94,11.04,25.84,2.0,37.94,11.04,27.84,15.78,18.65,361619401.14,"Stage 1, daily_vcp_ok",255,255,Stage 1,watchlist,weekly_watchlist,27.84,0,0.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,2.0,35.45,14.0,27.8,4.19,-20.99,15687484034.84,"Stage 4, volume_dryup",256,256,Stage 4,watchlist,weekly_watchlist,27.8,0,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.17,7.2,22.58,5.0,35.17,7.2,27.58,-4.03,-23.05,82945894.12,Stage 4,257,257,Stage 4,watchlist,weekly_watchlist,27.58,0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.98,2.4,17.57,10.0,29.98,2.4,27.57,-9.48,-28.12,187252764.67,Stage 4,258,258,Stage 4,watchlist,weekly_watchlist,27.57,0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.59,45.8,27.53,0.0,12.59,45.8,27.53,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok, weekly_strong",259,259,Stage 4,watchlist,weekly_watchlist,27.53,0,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.91,11.06,22.53,5.0,31.91,11.06,27.53,0.53,14.06,3134546114.5,"Stage 3, volume_dryup",260,260,Stage 3,watchlist,weekly_watchlist,27.53,0,0.0,False,False,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,34.73,14.0,25.4,2.0,34.73,14.0,27.4,7.01,-21.35,143856972.37,Stage 4,261,261,Stage 4,watchlist,weekly_watchlist,27.4,0,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.29,45.8,27.37,0.0,12.29,45.8,27.37,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",262,262,Stage 4,watchlist,weekly_watchlist,27.37,0,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,10.8,25.32,2.0,37.2,10.8,27.32,-15.96,-21.39,212347303.7,Stage 4,263,263,Stage 4,watchlist,weekly_watchlist,27.32,0,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,14.86,20.31,17.31,10.0,14.86,20.31,27.31,2.63,-1.57,703570293.71,Stage 1,264,264,Stage 1,watchlist,weekly_watchlist,27.31,0,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.11,45.8,27.27,0.0,12.11,45.8,27.27,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",265,265,Stage 4,watchlist,weekly_watchlist,27.27,0,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.7,13.2,22.27,5.0,29.7,13.2,27.27,-9.3,-13.03,449507139.22,Stage 3,266,266,Stage 3,watchlist,weekly_watchlist,27.27,0,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,18.12,16.2,17.26,10.0,18.12,16.2,27.26,-15.01,-13.91,2381831936.43,"Stage 4, volume_dryup",267,267,Stage 4,watchlist,weekly_watchlist,27.26,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.74,16.68,17.26,10.0,17.74,16.68,27.26,15.0,3.85,221270612.69,"Stage 1, volume_dryup",268,268,Stage 1,watchlist,weekly_watchlist,27.26,0,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.35,14.0,25.19,2.0,34.35,14.0,27.19,-20.0,-34.56,2080499098.1,Stage 4,269,269,Stage 4,watchlist,weekly_watchlist,27.19,0,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.39,12.0,22.11,5.0,30.39,12.0,27.11,-11.07,-11.15,44310056656.97,Stage 4,270,270,Stage 4,watchlist,weekly_watchlist,27.11,0,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.38,45.8,26.87,0.0,11.38,45.8,26.87,-8.65,-19.92,1861941700.71,"Stage 4, weekly_vcp_ok, weekly_strong",271,271,Stage 4,watchlist,weekly_watchlist,26.87,0,0.0,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,45.8,26.86,0.0,11.37,45.8,26.86,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",272,272,Stage 4,watchlist,weekly_watchlist,26.86,0,0.0,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,26.21,16.39,21.79,5.0,26.21,16.39,26.79,15.5,48.45,2676107955.2,Stage 1,273,273,Stage 1,watchlist,weekly_watchlist,26.79,0,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,37.71,13.2,26.68,0.0,37.71,13.2,26.68,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok",274,274,Stage 4,watchlist,weekly_watchlist,26.68,0,0.0,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.36,13.38,16.67,10.0,19.36,13.38,26.67,-2.01,11.84,319999222.9,Stage 1,275,275,Stage 1,watchlist,weekly_watchlist,26.67,0,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,10.93,45.8,26.62,0.0,10.93,45.8,26.62,-1.32,-10.48,495144088.07,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",276,276,Stage 4,watchlist,weekly_watchlist,26.62,0,0.0,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.62,14.0,16.54,10.0,18.62,14.0,26.54,-8.25,-17.47,78485931.78,Stage 4,277,277,Stage 4,watchlist,weekly_watchlist,26.54,0,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,2.0,33.1,14.0,26.51,4.28,-6.55,386568807.66,Stage 3,278,278,Stage 3,watchlist,weekly_watchlist,26.51,0,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.6,45.8,26.44,0.0,10.6,45.8,26.44,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",279,279,Stage 4,watchlist,weekly_watchlist,26.44,0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,15.4,17.6,16.39,10.0,15.4,17.6,26.39,34.84,48.28,5129523827.23,Stage 3,280,280,Stage 3,watchlist,weekly_watchlist,26.39,0,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.92,20.69,21.37,5.0,21.92,20.69,26.37,26.38,8.48,3711335851.25,Stage 1,281,281,Stage 1,watchlist,weekly_watchlist,26.37,0,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.58,14.8,16.33,10.0,17.58,14.8,26.33,17.2,-5.19,158265723.28,"Stage 1, volume_dryup",282,282,Stage 1,watchlist,weekly_watchlist,26.33,0,0.0,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,14.48,24.29,2.0,32.31,14.48,26.29,8.71,-3.89,357013729.71,"Stage 3, daily_vcp_ok",283,283,Stage 3,watchlist,weekly_watchlist,26.29,0,0.0,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,45.8,26.25,0.0,10.25,45.8,26.25,-18.72,-19.82,3976692538.4,"Stage 4, weekly_vcp_ok, weekly_strong",284,284,Stage 4,watchlist,weekly_watchlist,26.25,0,0.0,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,11.35,16.22,10.0,20.2,11.35,26.22,14.63,-5.11,2124759687.49,Stage 3,285,285,Stage 3,watchlist,weekly_watchlist,26.22,0,0.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.52,9.6,21.11,5.0,30.52,9.6,26.11,-12.28,-24.17,320526737.5,Stage 4,286,286,Stage 4,watchlist,weekly_watchlist,26.11,0,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.98,14.0,26.09,0.0,35.98,14.0,26.09,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",287,287,Stage 4,watchlist,weekly_watchlist,26.09,0,0.0,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,36.58,13.2,26.06,0.0,36.58,13.2,26.06,-6.14,-19.73,528937420.23,Stage 4,288,288,Stage 4,watchlist,weekly_watchlist,26.06,0,0.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,35.58,14.0,25.87,0.0,35.58,14.0,25.87,-10.08,-37.24,223991944.51,Stage 4,289,289,Stage 4,watchlist,weekly_watchlist,25.87,0,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,0.0,9.38,45.8,25.77,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",290,290,Stage 4,watchlist,weekly_watchlist,25.77,0,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,24.4,16.2,20.71,5.0,24.4,16.2,25.71,0.52,-15.56,2802699244.9,Stage 4,291,291,Stage 4,watchlist,weekly_watchlist,25.71,0,0.0,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.91,14.0,15.6,10.0,16.91,14.0,25.6,-6.73,-10.34,395359183.25,"Stage 3, volume_dryup",292,292,Stage 3,watchlist,weekly_watchlist,25.6,0,0.0,False,False,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,35.08,14.0,25.59,0.0,35.08,14.0,25.59,-0.66,-24.93,479983426.3,Stage 4,293,293,Stage 4,watchlist,weekly_watchlist,25.59,0,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.76,14.0,15.52,10.0,16.76,14.0,25.52,1.68,-42.2,4814148783.72,Stage 4,294,294,Stage 4,watchlist,weekly_watchlist,25.52,0,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,19.67,10.4,15.5,10.0,19.67,10.4,25.5,9.5,6.51,599518641.5,Stage 1,295,295,Stage 1,watchlist,weekly_watchlist,25.5,0,0.0,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,33.92,15.13,25.46,0.0,33.92,15.13,25.46,7.07,-3.72,139395270.89,Stage 1,296,296,Stage 1,watchlist,weekly_watchlist,25.46,0,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,35.65,8.4,23.39,2.0,35.65,8.4,25.39,3.48,-8.66,4431369579.19,"Stage 3, daily_vcp_ok",297,297,Stage 3,watchlist,weekly_watchlist,25.39,0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.14,4.8,20.39,5.0,33.14,4.8,25.39,-11.01,-17.66,678128996.46,Stage 4,298,298,Stage 4,watchlist,weekly_watchlist,25.39,0,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.64,14.0,25.35,0.0,34.64,14.0,25.35,1.71,-28.25,304310368.07,Stage 4,299,299,Stage 4,watchlist,weekly_watchlist,25.35,0,0.0,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.64,32.1,20.3,5.0,10.64,32.1,25.3,3.85,-4.4,2761922249.91,"Stage 4, weekly_vcp_ok",300,300,Stage 4,watchlist,weekly_watchlist,25.3,0,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,14.47,16.2,15.25,10.0,14.47,16.2,25.25,-12.5,-5.26,393470721.93,Stage 4,301,301,Stage 4,watchlist,weekly_watchlist,25.25,0,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.3,16.2,15.16,10.0,14.3,16.2,25.16,3.48,-4.62,3267739867.14,Stage 4,302,302,Stage 4,watchlist,weekly_watchlist,25.16,0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,34.0,14.0,25.0,10.27,-11.78,320908916.23,Stage 4,303,303,Stage 4,watchlist,weekly_watchlist,25.0,0,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,33.82,14.0,24.9,0.0,33.82,14.0,24.9,2.17,-14.41,386922306.5,"Stage 4, daily_vcp_ok",304,304,Stage 4,watchlist,weekly_watchlist,24.9,0,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,36.24,10.8,24.79,0.0,36.24,10.8,24.79,-20.05,-29.38,339832927.52,Stage 4,305,305,Stage 4,watchlist,weekly_watchlist,24.79,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.71,11.17,14.77,10.0,17.71,11.17,24.77,0.4,11.31,400638450.71,"Stage 1, volume_dryup",306,306,Stage 1,watchlist,weekly_watchlist,24.77,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,33.51,14.0,24.73,0.0,33.51,14.0,24.73,-0.26,-13.08,701428258.54,"Stage 4, daily_vcp_ok",307,307,Stage 4,watchlist,weekly_watchlist,24.73,0,0.0,False,False,False,False,False
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.28,9.9,14.51,10.0,18.28,9.9,24.51,0.44,22.51,328111594.12,Stage 1,308,308,Stage 1,watchlist,weekly_watchlist,24.51,0,0.0,False,False,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,35.13,10.8,24.18,0.0,35.13,10.8,24.18,2.43,-10.49,836541701.25,"Stage 4, daily_vcp_ok",309,309,Stage 4,watchlist,weekly_watchlist,24.18,0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.89,13.39,19.17,5.0,23.89,13.39,24.17,25.24,48.65,1024998205.67,Stage 3,310,310,Stage 3,watchlist,weekly_watchlist,24.17,0,0.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.73,4.8,19.06,5.0,30.73,4.8,24.06,-9.49,-16.26,3824421731.34,Stage 4,311,311,Stage 4,watchlist,weekly_watchlist,24.06,0,0.0,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.54,4.8,18.96,5.0,30.54,4.8,23.96,-3.09,-1.37,738601625.1,Stage 4,312,312,Stage 4,watchlist,weekly_watchlist,23.96,0,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.51,4.8,18.94,5.0,30.51,4.8,23.94,-3.31,-10.32,295890744.15,Stage 3,313,313,Stage 3,watchlist,weekly_watchlist,23.94,0,0.0,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,35.83,4.8,21.87,2.0,35.83,4.8,23.87,-5.0,-1.53,269533286.92,Stage 4,314,314,Stage 4,watchlist,weekly_watchlist,23.87,0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,12.0,23.83,0.0,33.5,12.0,23.83,-6.02,-35.5,8058750885.6,Stage 4,315,315,Stage 4,watchlist,weekly_watchlist,23.83,0,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,31.82,14.0,23.8,0.0,31.82,14.0,23.8,11.96,-12.16,2489095262.47,Stage 3,316,316,Stage 3,watchlist,weekly_watchlist,23.8,0,0.0,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,38.85,5.25,23.73,0.0,38.85,5.25,23.73,10.0,6.47,353912497.92,Stage 4,317,317,Stage 4,watchlist,weekly_watchlist,23.73,0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.0,3.6,18.67,5.0,31.0,3.6,23.67,-8.54,-15.9,178128815.23,Stage 4,318,318,Stage 4,watchlist,weekly_watchlist,23.67,0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.43,15.1,13.63,10.0,12.43,15.1,23.63,14.76,-3.74,2153086942.84,Stage 3,319,319,Stage 3,watchlist,weekly_watchlist,23.63,0,0.0,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.81,18.8,21.56,2.0,23.81,18.8,23.56,10.7,21.33,584867480.32,Stage 1,320,320,Stage 1,watchlist,weekly_watchlist,23.56,0,0.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,16.22,21.4,18.55,5.0,16.22,21.4,23.55,2.47,9.57,559054645.28,Stage 1,321,321,Stage 1,watchlist,weekly_watchlist,23.55,0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,24.19,18.31,21.54,2.0,24.19,18.31,23.54,1.38,1.76,78800661.83,Stage 1,322,322,Stage 1,watchlist,weekly_watchlist,23.54,0,0.0,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,31.05,14.0,23.38,0.0,31.05,14.0,23.38,7.76,-15.72,251685342.81,Stage 3,323,323,Stage 3,watchlist,weekly_watchlist,23.38,0,0.0,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.64,14.0,13.25,10.0,12.64,14.0,23.25,6.85,-6.83,170596602.81,Stage 4,324,324,Stage 4,watchlist,weekly_watchlist,23.25,0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,35.95,7.6,23.19,0.0,35.95,7.6,23.19,2.16,-4.86,258435807.51,Stage 1,325,325,Stage 1,watchlist,weekly_watchlist,23.19,0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,21.58,14.0,18.17,5.0,21.58,14.0,23.17,-20.23,-48.0,1432804059.55,Stage 4,326,326,Stage 4,watchlist,weekly_watchlist,23.17,0,0.0,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,9.4,13.17,10.0,16.26,9.4,23.17,-0.83,6.81,28107163324.8,Stage 1,327,327,Stage 1,watchlist,weekly_watchlist,23.17,0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,13.2,23.1,0.0,31.2,13.2,23.1,-22.36,-29.59,474685916.45,Stage 3,328,328,Stage 3,watchlist,weekly_watchlist,23.1,0,0.0,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.59,13.69,18.04,5.0,21.59,13.69,23.04,17.65,43.21,12453442889.39,Stage 1,329,329,Stage 1,watchlist,weekly_watchlist,23.04,0,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,20.64,3.6,12.97,10.0,20.64,3.6,22.97,-12.99,-18.27,94637436.34,Stage 4,330,330,Stage 4,watchlist,weekly_watchlist,22.97,0,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.69,8.4,12.96,10.0,16.69,8.4,22.96,-0.5,-8.65,90411423.96,Stage 4,331,331,Stage 4,watchlist,weekly_watchlist,22.96,0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.43,19.67,17.89,5.0,16.43,19.67,22.89,8.65,8.04,540834098.33,"Stage 1, volume_dryup",332,332,Stage 1,watchlist,weekly_watchlist,22.89,0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.05,14.0,22.83,0.0,30.05,14.0,22.83,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",333,333,Stage 4,watchlist,weekly_watchlist,22.83,0,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.47,13.2,22.7,0.0,30.47,13.2,22.7,-7.95,-27.88,325727388.16,Stage 4,334,334,Stage 4,watchlist,weekly_watchlist,22.7,0,0.0,False,False,False,False,False
