ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-1.94,1.56,3455247598.19,"Stage 1, stage1_not_actionable, stage1_needs_more_base",582,548,Stage 1,watchlist,weekly_watchlist,7.06,-34,-1.6999999999999993,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,3.44,3.2,3.33,2.0,3.44,3.2,5.33,-28.66,-38.07,88415648.08,"Stage 4, downtrend",583,545,Stage 4,watchlist,weekly_watchlist,7.49,-38,-2.16,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,2.0,0.0,7.35,5.31,0.93,4.58,516735871.51,"Stage 3, distribution_risk",584,523,Stage 3,watchlist,weekly_watchlist,8.32,-61,-3.0100000000000007,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.13,3.21,2.0,0.0,7.13,5.21,0.13,3.15,1555740289.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",585,530,Stage 1,watchlist,weekly_watchlist,8.12,-55,-2.9099999999999993,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,0.0,0.0,11.5,5.17,13.15,13.87,4936454908.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",586,560,Stage 1,watchlist,weekly_watchlist,6.35,-26,-1.1799999999999997,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,4.8,3.15,2.0,1.8,4.8,5.15,-6.71,-19.73,72402279.27,"Stage 3, volume_dryup, distribution_risk",587,529,Stage 3,watchlist,weekly_watchlist,8.15,-58,-3.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.25,0.11,5.0,0.0,0.25,5.11,1.03,17.49,410905401.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",588,606,Stage 1,watchlist,weekly_watchlist,5.0,18,0.11000000000000032,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,2.0,0.0,6.81,5.06,-1.74,1.79,1788033458.89,"Stage 3, distribution_risk",589,584,Stage 3,watchlist,weekly_watchlist,5.08,-5,-0.020000000000000462,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,1.49,-8.21,175798857.39,"Stage 3, volume_dryup, distribution_risk",590,533,Stage 3,watchlist,weekly_watchlist,8.06,-57,-3.000000000000001,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,2.0,5.55,0.0,5.05,-6.26,-15.44,60450892.22,"Stage 4, downtrend",591,607,Stage 4,watchlist,weekly_watchlist,4.77,16,0.28000000000000025,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.44,-14.25,851781870.8,"Stage 3, distribution_risk",592,664,Stage 3,watchlist,weekly_watchlist,2.0,72,3.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.08,-18.0,720126800.9,"Stage 4, downtrend",593,587,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.05,-18.2,417964485.02,"Stage 3, distribution_risk",594,588,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.96,-7.61,10633524945.11,"Stage 3, distribution_risk",595,589,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.76,8.57,3168009694.74,"Stage 3, distribution_risk",596,590,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.82,21.34,1661052196.51,"Stage 3, distribution_risk",597,591,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.95,-0.66,4964526335.97,"Stage 3, distribution_risk",598,667,Stage 3,watchlist,weekly_watchlist,2.0,69,3.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.46,-5.71,530746094.44,"Stage 3, distribution_risk",599,592,Stage 3,watchlist,weekly_watchlist,5.0,-7,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.38,1.24,3713696618.68,"Stage 3, distribution_risk",600,593,Stage 3,watchlist,weekly_watchlist,5.0,-7,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.69,6.3,5120293945.25,"Stage 3, distribution_risk",601,595,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-22.88,-16.55,2099504896.96,"Stage 3, volume_dryup, distribution_risk",602,596,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.21,-4.97,1986768553.2,"Stage 3, volume_dryup, distribution_risk",603,597,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-21.05,-0.27,653165084.31,"Stage 4, downtrend",604,598,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.61,13.76,521479002.44,"Stage 3, volume_dryup, distribution_risk",605,599,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-19.87,-19.05,154238550.25,"Stage 4, downtrend",606,600,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.7,-2.82,10846647635.93,"Stage 3, distribution_risk",607,601,Stage 3,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.79,-14.1,8837906222.35,"Stage 4, downtrend",608,602,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.9,-10.14,187992781.69,"Stage 3, distribution_risk",609,518,Stage 3,watchlist,weekly_watchlist,8.6,-91,-3.5999999999999996,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.62,2.86,1502576313.13,"Stage 3, distribution_risk",610,674,Stage 3,watchlist,weekly_watchlist,2.0,64,3.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.83,-19.14,906649965.5,"Stage 3, distribution_risk",611,603,Stage 3,watchlist,weekly_watchlist,5.0,-8,0.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.22,-6.98,47371005.71,"Stage 3, distribution_risk",612,605,Stage 3,watchlist,weekly_watchlist,5.0,-7,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.13,6.03,4.99,0.0,4.13,6.03,4.99,9.7,-5.39,683026500.53,"Stage 3, distribution_risk",613,729,Stage 3,watchlist,weekly_watchlist,0.0,116,4.99,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.91,4.91,0.0,0.0,10.91,4.91,8.3,12.79,17557582795.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",614,700,Stage 1,watchlist,weekly_watchlist,1.22,86,3.6900000000000004,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.61,4.77,0.0,0.0,10.61,4.77,4.34,-2.22,830204997.58,"Stage 3, distribution_risk",615,702,Stage 3,watchlist,weekly_watchlist,1.08,87,3.6899999999999995,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,8.64,0.0,4.75,0.0,8.64,0.0,4.75,-7.58,-13.24,1064582574.84,"Stage 4, downtrend",616,611,Stage 4,watchlist,weekly_watchlist,4.55,-5,0.20000000000000018,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.37,4.67,0.0,0.0,10.37,4.67,3.54,0.21,4438083185.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",617,608,Stage 1,watchlist,weekly_watchlist,4.73,-9,-0.0600000000000005,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.44,0.0,4.64,0.0,8.44,0.0,4.64,-14.01,-31.71,3640258729.96,"Stage 4, downtrend",618,745,Stage 4,watchlist,weekly_watchlist,0.0,127,4.64,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,1.02,-7.28,457714125.84,"Stage 3, distribution_risk",619,609,Stage 3,watchlist,weekly_watchlist,4.59,-10,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-3.66,-16.22,56181466.16,"Stage 3, distribution_risk",620,610,Stage 3,watchlist,weekly_watchlist,4.59,-10,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-1.93,-18.68,305754568.89,"Stage 3, volume_dryup, distribution_risk",621,612,Stage 3,watchlist,weekly_watchlist,4.16,-9,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-7.89,-15.42,171178864.07,"Stage 3, distribution_risk",622,547,Stage 3,watchlist,weekly_watchlist,7.16,-75,-3.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-14.81,-27.58,63114161.39,"Stage 3, volume_dryup, distribution_risk",623,613,Stage 3,watchlist,weekly_watchlist,4.14,-10,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.26,0.0,3.99,0.0,7.26,0.0,3.99,-5.42,-11.63,172215480.72,"Stage 4, volume_dryup, downtrend",624,637,Stage 4,watchlist,weekly_watchlist,3.54,13,0.4500000000000002,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.76,3.94,0.0,0.0,8.76,3.94,4.71,2.91,88635739.36,"Stage 3, volume_dryup, distribution_risk",625,614,Stage 3,watchlist,weekly_watchlist,4.0,-11,-0.06000000000000005,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,0.0,0.0,8.68,3.91,12.95,1.8,48909210.83,"Stage 3, distribution_risk",626,616,Stage 3,watchlist,weekly_watchlist,3.86,-10,0.050000000000000266,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.13,-15.44,116985361.33,"Stage 4, downtrend",627,576,Stage 3,watchlist,weekly_watchlist,5.6,-51,-1.7999999999999998,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.1,-25.82,181995936.64,"Stage 4, downtrend",628,618,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.23,-16.09,287846705.37,"Stage 4, downtrend",629,619,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-13.08,-22.09,155186541.03,"Stage 4, downtrend",630,620,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,0.0,0.0,8.36,3.76,5.54,-1.94,102088203.48,"Stage 3, distribution_risk",631,615,Stage 3,watchlist,weekly_watchlist,3.97,-16,-0.2100000000000004,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,4.06,-31.64,78045942.96,"Stage 3, volume_dryup, distribution_risk",632,621,Stage 3,watchlist,weekly_watchlist,3.62,-11,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-1.63,-7.87,163345562.59,"Stage 3, volume_dryup, distribution_risk",633,622,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-28.05,-22.55,564118704.65,"Stage 3, volume_dryup, distribution_risk",634,623,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,2.51,-7.73,199245200.57,"Stage 3, distribution_risk",635,624,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.56,-27.9,271685329.7,"Stage 3, distribution_risk",636,625,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,12.31,-31.08,1976559.87,"Stage 3, distribution_risk",637,626,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-25.68,-53.76,89722348.41,"Stage 3, volume_dryup, distribution_risk",638,627,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-6.09,-19.46,1212269430.94,"Stage 3, volume_dryup, distribution_risk",639,628,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-6.2,-17.89,109425757.62,"Stage 3, distribution_risk",640,629,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-18.83,-30.69,144617571.74,"Stage 3, distribution_risk",641,630,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.2,-21.32,23885350.34,"Stage 3, distribution_risk",642,631,Stage 3,watchlist,weekly_watchlist,3.6,-11,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-14.95,-34.53,247158530.74,"Stage 3, distribution_risk",643,687,Stage 4,watchlist,weekly_watchlist,1.8,44,1.8,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.0,-8.35,1582777671.54,"Stage 3, distribution_risk",644,632,Stage 3,watchlist,weekly_watchlist,3.6,-12,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-14.24,-17.19,2347822894.3,"Stage 3, distribution_risk",645,633,Stage 3,watchlist,weekly_watchlist,3.6,-12,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,11.58,-20.2,166545597.2,"Stage 3, distribution_risk",646,634,Stage 3,watchlist,weekly_watchlist,3.6,-12,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,6.02,-15.28,71719818.57,"Stage 3, volume_dryup, distribution_risk",647,635,Stage 3,watchlist,weekly_watchlist,3.6,-12,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.19,-15.62,63407516.6,"Stage 3, volume_dryup, distribution_risk",648,636,Stage 3,watchlist,weekly_watchlist,3.6,-12,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-6.55,-28.39,85133517.94,"Stage 4, downtrend",649,638,Stage 4,watchlist,weekly_watchlist,3.44,-11,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-0.05,-17.84,1382749828.39,"Stage 4, downtrend",650,639,Stage 4,watchlist,weekly_watchlist,3.44,-11,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,0.0,7.3,3.29,-20.79,-27.68,139149360.14,"Stage 4, downtrend",651,640,Stage 4,watchlist,weekly_watchlist,3.29,-11,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,4.81,-7.1,68619865.26,"Stage 3, volume_dryup, distribution_risk",652,641,Stage 3,watchlist,weekly_watchlist,3.24,-11,0.0,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-1.78,-10.57,996604493.0,"Stage 3, distribution_risk",653,699,Stage 4,watchlist,weekly_watchlist,1.44,46,1.8000000000000003,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-5.31,-10.84,4639703716.85,"Stage 3, distribution_risk",654,482,Stage 3,watchlist,weekly_watchlist,10.29,-172,-7.209999999999999,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,1.41,-20.53,26396369.6,"Stage 3, distribution_risk",655,643,Stage 3,watchlist,weekly_watchlist,3.06,-12,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-6.62,-12.55,219172820.73,"Stage 4, downtrend",656,646,Stage 4,watchlist,weekly_watchlist,2.88,-10,0.0,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-10.3,-12.8,405210891.42,"Stage 4, downtrend",657,647,Stage 4,watchlist,weekly_watchlist,2.79,-10,0.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.65,0.74,2.0,0.0,1.65,2.74,-0.21,4.73,414129604.02,"Stage 3, distribution_risk",658,654,Stage 3,watchlist,weekly_watchlist,2.54,-4,0.20000000000000018,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,1.61,0.72,2.0,0.0,1.61,2.72,-2.62,10.75,163695405.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",659,650,Stage 1,watchlist,weekly_watchlist,2.7,-9,0.020000000000000018,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.61,0.72,2.0,0.0,1.61,2.72,4.89,-0.75,206782632.05,"Stage 3, distribution_risk",660,653,Stage 3,watchlist,weekly_watchlist,2.54,-7,0.18000000000000016,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-9.96,8.35,3414119470.05,"Stage 3, distribution_risk",661,648,Stage 3,watchlist,weekly_watchlist,2.7,-13,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-30.43,-31.28,1406444434.85,"Stage 3, distribution_risk",662,649,Stage 3,watchlist,weekly_watchlist,2.7,-13,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,0.0,5.6,2.52,-14.47,-40.31,20268117.27,"Stage 3, volume_dryup, distribution_risk",663,655,Stage 3,watchlist,weekly_watchlist,2.52,-8,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.07,0.48,2.0,0.0,1.07,2.48,11.95,22.73,757112449.67,"Stage 3, distribution_risk",664,574,Stage 3,watchlist,weekly_watchlist,5.65,-90,-3.1700000000000004,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,13.85,-25.52,97666896.91,"Stage 4, downtrend",665,656,Stage 4,watchlist,weekly_watchlist,2.36,-9,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,0.7,-26.24,128315331.2,"Stage 4, downtrend",666,657,Stage 4,watchlist,weekly_watchlist,2.36,-9,0.0,False,False,False,False,False
