ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,10.0,5.88,5.0,2.5,10.0,10.88,14.92,5.05,1266824874.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",558,557.0,Stage 3,watchlist,weekly_watchlist,10.88,-1.0,0.0,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.82,12.12,10.86,0.0,9.82,12.12,10.86,26.36,14.89,1866264023.97,"Stage 3, distribution_risk",559,558.0,Stage 3,watchlist,weekly_watchlist,10.85,-1.0,0.009999999999999787,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.92,18.1,10.85,0.0,4.92,18.1,10.85,17.77,11.24,609311813.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",560,559.0,Stage 3,watchlist,weekly_watchlist,10.85,-1.0,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.33,5.55,5.0,0.0,12.33,10.55,15.05,4.24,352765958.81,"Stage 3, distribution_risk",561,560.0,Stage 3,watchlist,weekly_watchlist,10.55,-1.0,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,19.1,0.0,10.51,-5.41,-23.15,192502888.23,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",562,561.0,Stage 4,watchlist,weekly_watchlist,10.51,-1.0,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.94,12.8,8.48,2.0,4.94,12.8,10.48,0.55,11.49,8568948249.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",563,562.0,Stage 3,watchlist,weekly_watchlist,10.48,-1.0,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.01,10.6,5.33,5.0,1.01,10.6,10.33,14.5,-10.49,901346124.47,"Stage 3, volume_dryup, distribution_risk",564,563.0,Stage 3,watchlist,weekly_watchlist,10.33,-1.0,0.0,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.63,9.73,5.28,5.0,1.63,9.73,10.28,8.27,-2.93,1391641602.84,"Stage 3, volume_dryup, distribution_risk",565,564.0,Stage 3,watchlist,weekly_watchlist,10.28,-1.0,0.0,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,12.58,8.25,2.0,4.71,12.58,10.25,26.48,19.32,85638961.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,565.0,Stage 3,watchlist,weekly_watchlist,10.25,-1.0,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,9.2,5.03,5.0,1.62,9.2,10.03,1.28,-1.53,137464636.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,566.0,Stage 3,watchlist,weekly_watchlist,10.03,-1.0,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.81,-12.4,489049437.82,"Stage 4, downtrend",568,567.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.36,-25.11,99537089.03,"Stage 4, downtrend",569,568.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.18,-0.63,488999294.22,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",570,569.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-40.56,-18.44,13635626849.11,"Stage 4, downtrend",571,570.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.96,8.57,49320693.52,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",572,571.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-15.72,-3.32,66275660.19,"Stage 4, downtrend",573,572.0,Stage 4,watchlist,weekly_watchlist,10.0,-1.0,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.47,8.0,4.96,5.0,2.47,8.0,9.96,-12.37,-8.71,62088846.2,"Stage 3, volume_dryup, distribution_risk",574,573.0,Stage 3,watchlist,weekly_watchlist,9.96,-1.0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,18.07,0.0,9.94,0.0,18.07,0.0,9.94,-11.87,-42.03,693142477.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",575,574.0,Stage 4,watchlist,weekly_watchlist,9.94,-1.0,0.0,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.94,0.0,9.87,0.0,17.94,0.0,9.87,-10.23,-17.0,3348430244.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",576,575.0,Stage 4,watchlist,weekly_watchlist,9.87,-1.0,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.49,4.0,9.77,0.0,14.49,4.0,9.77,-17.45,-41.63,669958245.71,"Stage 4, downtrend",577,576.0,Stage 4,watchlist,weekly_watchlist,9.77,-1.0,0.0,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,5.0,0.0,10.43,9.69,5.89,-5.56,29503114.89,"Stage 3, distribution_risk",578,577.0,Stage 3,watchlist,weekly_watchlist,9.69,-1.0,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,-9.74,-8.23,2252553336.3,"Stage 3, distribution_risk",579,578.0,Stage 3,watchlist,weekly_watchlist,9.68,-1.0,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,14.2,4.0,9.61,-6.99,-16.23,8716210406.46,"Stage 4, downtrend",580,579.0,Stage 4,watchlist,weekly_watchlist,9.61,-1.0,0.0,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.26,9.0,7.49,2.0,6.26,9.0,9.49,-1.03,11.0,66577054.22,"Stage 3, volume_dryup, distribution_risk",581,580.0,Stage 3,watchlist,weekly_watchlist,9.49,-1.0,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,5.0,0.0,9.75,9.39,6.49,-0.96,82736712.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",582,581.0,Stage 3,watchlist,weekly_watchlist,9.39,-1.0,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.99,11.52,7.38,2.0,3.99,11.52,9.38,2.45,8.72,274041539.15,"Stage 3, distribution_risk",583,582.0,Stage 3,watchlist,weekly_watchlist,9.38,-1.0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.98,0.0,9.34,0.0,16.98,0.0,9.34,-5.28,-18.04,3361335635.59,"Stage 4, volume_dryup, downtrend",584,583.0,Stage 4,watchlist,weekly_watchlist,9.34,-1.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,3.39,-6.96,705778188.02,"Stage 3, distribution_risk",585,584.0,Stage 3,watchlist,weekly_watchlist,9.2,-1.0,0.0,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,6.12,8.38,7.14,2.0,6.12,8.38,9.14,10.18,17.64,304253213.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",586,585.0,Stage 1,watchlist,weekly_watchlist,9.14,-1.0,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,2.43,-4.86,22063405.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,586.0,Stage 3,watchlist,weekly_watchlist,9.14,-1.0,0.0,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.39,0.0,9.01,0.0,16.39,0.0,9.01,-15.08,-8.33,1130753107.66,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",588,587.0,Stage 4,watchlist,weekly_watchlist,9.01,-1.0,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,5.0,0.0,8.89,9.0,3.98,4.94,27380384.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",589,588.0,Stage 3,watchlist,weekly_watchlist,9.0,-1.0,0.0,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,5.0,0.0,8.57,8.86,4.7,1.0,136110843.88,"Stage 3, weekly_volume_dryup, distribution_risk",590,589.0,Stage 3,watchlist,weekly_watchlist,8.86,-1.0,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,11.52,8.77,0.0,6.52,11.52,8.77,14.72,20.52,252684502.0,"Stage 3, distribution_risk",591,590.0,Stage 3,watchlist,weekly_watchlist,8.77,-1.0,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.55,10.2,8.74,0.0,7.55,10.2,8.74,-3.85,-2.82,195019498.98,"Stage 3, distribution_risk",592,591.0,Stage 3,watchlist,weekly_watchlist,8.74,-1.0,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,16.0,8.64,0.0,2.62,16.0,8.64,-6.43,-15.86,495890312.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",593,592.0,Stage 3,watchlist,weekly_watchlist,8.64,-1.0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,10.35,-11.81,254683616.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",594,593.0,Stage 3,watchlist,weekly_watchlist,8.6,-1.0,0.0,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.03,5.43,8.51,0.0,11.03,5.43,8.51,15.39,14.86,234159210.31,"Stage 3, distribution_risk",595,594.0,Stage 3,watchlist,weekly_watchlist,8.51,-1.0,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.38,7.2,3.45,5.0,0.38,7.2,8.45,-4.22,-7.86,288959998.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",596,595.0,Stage 3,watchlist,weekly_watchlist,8.45,-1.0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.2,7.38,3.43,5.0,0.2,7.38,8.43,18.4,7.35,667382477.69,"Stage 3, distribution_risk",597,596.0,Stage 3,watchlist,weekly_watchlist,8.43,-1.0,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,15.21,0.0,8.37,0.0,15.21,0.0,8.37,-15.93,-3.52,294913131.37,"Stage 4, volume_dryup, downtrend",598,597.0,Stage 4,watchlist,weekly_watchlist,8.37,-1.0,0.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.61,9.65,6.33,2.0,3.61,9.65,8.33,10.0,6.52,198322885.49,"Stage 3, volume_dryup, distribution_risk",599,598.0,Stage 3,watchlist,weekly_watchlist,8.33,-1.0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.94,0.0,8.22,0.0,14.94,0.0,8.22,-2.85,-14.71,709306657.77,"Stage 4, weekly_volume_dryup, downtrend",600,599.0,Stage 4,watchlist,weekly_watchlist,8.22,-1.0,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.6,10.2,8.22,0.0,6.6,10.2,8.22,0.01,-0.18,118028151.6,"Stage 3, distribution_risk",601,600.0,Stage 3,watchlist,weekly_watchlist,8.22,-1.0,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.87,4.75,3.17,5.0,1.87,4.75,8.17,13.42,10.08,418075213.06,"Stage 3, volume_dryup, distribution_risk",602,601.0,Stage 3,watchlist,weekly_watchlist,8.17,-1.0,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,10.2,6.03,2.0,2.62,10.2,8.03,5.09,-9.94,337870573.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",603,602.0,Stage 3,watchlist,weekly_watchlist,8.03,-1.0,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,0.0,5.88,2.0,10.7,0.0,7.88,-14.76,-5.18,827583363.29,"Stage 4, downtrend",604,603.0,Stage 4,watchlist,weekly_watchlist,7.88,-1.0,0.0,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-6.12,-16.35,12855078660.79,"Stage 4, downtrend",605,604.0,Stage 4,watchlist,weekly_watchlist,7.81,-1.0,0.0,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.07,9.12,5.79,2.0,3.07,9.12,7.79,12.53,10.65,985675106.23,"Stage 3, distribution_risk",606,605.0,Stage 3,watchlist,weekly_watchlist,7.79,-1.0,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.59,10.46,7.78,0.0,5.59,10.46,7.78,20.85,3.75,379907512.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",607,606.0,Stage 3,watchlist,weekly_watchlist,7.78,-1.0,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.77,10.4,5.65,2.0,1.77,10.4,7.65,-7.09,-7.92,82847816.41,"Stage 3, volume_dryup, distribution_risk",608,607.0,Stage 3,watchlist,weekly_watchlist,7.65,-1.0,0.0,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,2.0,0.0,12.48,7.62,10.6,10.2,46780761.84,"Stage 3, distribution_risk",609,608.0,Stage 3,watchlist,weekly_watchlist,7.62,-1.0,0.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,1.89,10.13,5.6,2.0,1.89,10.13,7.6,-1.7,3.01,125827323.64,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",610,609.0,Stage 1,watchlist,weekly_watchlist,7.6,-1.0,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,2.0,0.0,12.43,7.59,-1.57,1.83,197069919.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",611,610.0,Stage 1,watchlist,weekly_watchlist,7.59,-1.0,0.0,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.85,7.58,0.0,0.0,16.85,7.58,6.28,2.23,166067757.26,"Stage 3, distribution_risk",612,611.0,Stage 3,watchlist,weekly_watchlist,7.58,-1.0,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,10.1,5.55,2.0,1.83,10.1,7.55,8.56,0.4,1349205468.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,612.0,Stage 3,watchlist,weekly_watchlist,7.55,-1.0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.7,0.0,7.54,0.0,13.7,0.0,7.54,-13.79,-18.74,1215737344.97,"Stage 4, weekly_volume_dryup, downtrend",614,613.0,Stage 4,watchlist,weekly_watchlist,7.54,-1.0,0.0,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.75,5.52,2.0,2.88,8.75,7.52,1.49,6.01,1282836038.55,"Stage 3, distribution_risk",615,614.0,Stage 3,watchlist,weekly_watchlist,7.52,-1.0,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.72,1.07,7.48,0.0,12.72,1.07,7.48,5.07,5.68,51902070.56,"Stage 3, distribution_risk",616,615.0,Stage 3,watchlist,weekly_watchlist,7.48,-1.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.48,12.26,7.43,0.0,3.48,12.26,7.43,11.28,7.28,2682852355.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,616.0,Stage 3,watchlist,weekly_watchlist,7.43,-1.0,0.0,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.17,13.76,7.39,0.0,2.17,13.76,7.39,20.53,13.08,243501100.09,"Stage 3, weekly_volume_dryup, distribution_risk",618,617.0,Stage 3,watchlist,weekly_watchlist,7.39,-1.0,0.0,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.79,10.91,5.34,2.0,0.79,10.91,7.34,2.88,4.23,256136105.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",619,618.0,Stage 3,watchlist,weekly_watchlist,7.34,-1.0,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.16,13.61,7.31,0.0,2.16,13.61,7.31,12.82,7.3,94672750.6,"Stage 3, distribution_risk",620,619.0,Stage 3,watchlist,weekly_watchlist,7.31,-1.0,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,8.0,5.25,2.0,3.0,8.0,7.25,9.86,-17.91,416297670.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",621,620.0,Stage 3,watchlist,weekly_watchlist,7.25,-1.0,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,0.0,11.6,7.22,-10.95,-3.46,3172475607.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",622,621.0,Stage 3,watchlist,weekly_watchlist,7.22,-1.0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,0.52,-16.41,2449653039.38,"Stage 3, distribution_risk",623,622.0,Stage 3,watchlist,weekly_watchlist,7.2,-1.0,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.87,3.31,1.97,5.0,0.87,3.31,6.97,18.05,-8.99,156363894.81,"Stage 3, volume_dryup, distribution_risk",624,623.0,Stage 3,watchlist,weekly_watchlist,6.97,-1.0,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.58,8.62,6.95,0.0,5.58,8.62,6.95,-3.41,9.63,3441348211.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",625,624.0,Stage 3,watchlist,weekly_watchlist,6.95,-1.0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-8.68,-21.3,262437041.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",626,625.0,Stage 4,watchlist,weekly_watchlist,6.8,-1.0,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.63,4.78,2.0,0.0,10.63,6.78,4.18,-1.9,83904280.95,"Stage 3, distribution_risk",627,626.0,Stage 3,watchlist,weekly_watchlist,6.78,-1.0,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.12,5.47,4.73,2.0,4.12,5.47,6.73,0.9,5.79,251206292.45,"Stage 3, volume_dryup, distribution_risk",628,627.0,Stage 3,watchlist,weekly_watchlist,6.73,-1.0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-1.61,-4.27,3122930200.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",629,628.0,Stage 3,watchlist,weekly_watchlist,6.68,-1.0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.16,5.26,4.66,2.0,4.16,5.26,6.66,15.31,1.31,553878970.43,"Stage 3, volume_dryup, distribution_risk",630,629.0,Stage 3,watchlist,weekly_watchlist,6.66,-1.0,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.98,7.69,4.55,2.0,1.98,7.69,6.55,-2.51,11.45,773396625.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,630.0,Stage 3,watchlist,weekly_watchlist,6.55,-1.0,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.45,1.55,5.0,0.0,3.45,6.55,-15.78,26.28,817407849.82,"Stage 3, distribution_risk",632,631.0,Stage 3,watchlist,weekly_watchlist,6.55,-1.0,0.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.47,6.51,0.0,0.0,14.47,6.51,16.82,-12.09,2356551220.77,"Stage 3, volume_dryup, distribution_risk",633,632.0,Stage 3,watchlist,weekly_watchlist,6.51,-1.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,3.03,10.11,6.22,0.0,3.03,10.11,6.22,7.28,1.81,1667589026.11,"Stage 3, distribution_risk",634,633.0,Stage 3,watchlist,weekly_watchlist,6.22,-1.0,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,2.0,0.0,9.3,6.19,5.6,-4.65,190249441.72,"Stage 3, distribution_risk",635,634.0,Stage 3,watchlist,weekly_watchlist,6.19,-1.0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-1.66,-8.75,32841802.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",636,635.0,Stage 3,watchlist,weekly_watchlist,6.14,-1.0,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,1.11,0.81,0.98,5.0,1.11,0.81,5.98,7.15,12.93,50805240.75,"Stage 3, weekly_volume_dryup, distribution_risk",637,636.0,Stage 3,watchlist,weekly_watchlist,5.98,-1.0,0.0,False,False,False,False,False
