ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.77,11.72,15.05,0.0,17.77,11.72,15.05,0.75,0.45,26093739.98,"Stage 3, volume_dryup, distribution_risk",583,689,Stage 3,watchlist,weekly_watchlist,6.13,106,8.920000000000002,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.01,8.41,14.79,0.0,20.01,8.41,14.79,5.44,-1.39,234408270.1,"Stage 3, distribution_risk",584,490,Stage 3,watchlist,weekly_watchlist,16.37,-94,-1.5800000000000018,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,0.0,12.69,2.0,23.07,0.0,14.69,-8.7,-2.78,623225743.36,"Stage 3, distribution_risk",585,635,Stage 3,watchlist,weekly_watchlist,8.69,50,6.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.95,12.2,12.61,2.0,12.95,12.2,14.61,2.62,-9.56,291845465.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",586,531,Stage 1,watchlist,weekly_watchlist,13.71,-55,0.8999999999999986,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,9.92,4.46,10.0,0.0,9.92,14.46,22.32,20.91,32335737.33,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",587,522,Stage 1,watchlist,weekly_watchlist,14.35,-65,0.11000000000000121,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.08,7.27,4.42,10.0,2.08,7.27,14.42,14.63,22.03,63401580.34,"Stage 3, volume_dryup, distribution_risk",588,547,Stage 3,watchlist,weekly_watchlist,13.06,-41,1.3599999999999994,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.38,8.0,4.36,10.0,1.38,8.0,14.36,1.95,-3.28,1391675836.16,"Stage 3, volume_dryup, distribution_risk",589,536,Stage 3,watchlist,weekly_watchlist,13.6,-53,0.7599999999999998,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,15.82,8.0,14.3,9.4,-9.66,3194274272.99,"Stage 3, distribution_risk",590,588,Stage 3,watchlist,weekly_watchlist,11.0,-2,3.3000000000000007,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.23,0.08,12.26,2.0,22.23,0.08,14.26,3.92,-3.15,521678292.06,"Stage 3, volume_dryup, distribution_risk",591,583,Stage 1,watchlist,weekly_watchlist,11.38,-8,2.879999999999999,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,23.13,3.33,14.22,0.0,23.13,3.33,14.22,6.26,3.09,113168731.2,"Stage 3, volume_dryup, distribution_risk",592,596,Stage 3,watchlist,weekly_watchlist,10.52,4,3.700000000000001,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.83,4.35,4.06,10.0,3.83,4.35,14.06,-6.74,14.26,5000880469.82,"Stage 3, volume_dryup, distribution_risk",593,571,Stage 3,watchlist,weekly_watchlist,11.95,-22,2.110000000000001,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.65,3.35,13.96,0.0,22.65,3.35,13.96,14.29,-4.76,172619698.03,"Stage 3, volume_dryup, distribution_risk",594,594,Stage 3,watchlist,weekly_watchlist,10.54,0,3.4200000000000017,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,8.0,11.89,2.0,15.07,8.0,13.89,0.76,-7.16,1337487541.69,"Stage 3, distribution_risk",595,674,Stage 3,watchlist,weekly_watchlist,6.69,79,7.2,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,10.0,0.0,8.56,13.85,9.51,8.1,4398447692.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",596,530,Stage 1,watchlist,weekly_watchlist,13.75,-66,0.09999999999999964,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,7.04,3.81,10.0,1.17,7.04,13.81,0.98,9.46,282413788.6,"Stage 3, volume_dryup, distribution_risk",597,541,Stage 3,watchlist,weekly_watchlist,13.43,-56,0.3800000000000008,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,23.1,2.4,13.79,3.02,-10.98,316939660.97,"Stage 3, volume_dryup, distribution_risk",598,597,Stage 3,watchlist,weekly_watchlist,10.49,-1,3.299999999999999,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.9,8.66,13.74,0.0,17.9,8.66,13.74,5.7,0.93,39769224.54,"Stage 3, volume_dryup, distribution_risk",599,622,Stage 3,watchlist,weekly_watchlist,9.53,23,4.210000000000001,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.86,0.0,8.72,5.0,15.86,0.0,13.72,-10.17,-8.88,273005483.62,"Stage 4, downtrend",600,584,Stage 4,watchlist,weekly_watchlist,11.36,-16,2.360000000000001,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,8.0,13.61,0.0,18.2,8.0,13.61,0.16,-18.3,425385926.51,"Stage 3, distribution_risk",601,600,Stage 3,watchlist,weekly_watchlist,10.31,-1,3.299999999999999,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,3.6,3.61,10.0,3.62,3.6,13.61,-2.56,-13.46,132684975.3,"Stage 3, distribution_risk",602,577,Stage 3,watchlist,weekly_watchlist,11.62,-25,1.9900000000000002,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.05,8.0,8.58,5.0,9.05,8.0,13.58,-13.95,-10.53,40980057.26,"Stage 3, distribution_risk",603,602,Stage 3,watchlist,weekly_watchlist,10.17,-1,3.41,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.55,4.0,11.45,2.0,17.55,4.0,13.45,-7.07,-16.91,1830197328.26,"Stage 4, volume_dryup, downtrend",604,646,Stage 4,watchlist,weekly_watchlist,8.31,42,5.139999999999999,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,14.2,8.0,13.41,0.18,-8.84,9458043.02,"Stage 3, volume_dryup, distribution_risk",605,653,Stage 3,watchlist,weekly_watchlist,8.11,48,5.300000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,1.54,3.39,10.0,4.91,1.54,13.39,9.41,17.96,258117790.9,"Stage 3, distribution_risk",606,609,Stage 3,watchlist,weekly_watchlist,10.0,3,3.3900000000000006,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.72,8.0,13.35,0.0,17.72,8.0,13.35,-5.92,-10.98,157928976.35,"Stage 3, distribution_risk",607,607,Stage 3,watchlist,weekly_watchlist,10.05,0,3.299999999999999,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,18.2,7.2,13.25,1.38,-11.49,1422184982.15,"Stage 3, distribution_risk",608,616,Stage 3,watchlist,weekly_watchlist,9.95,8,3.3000000000000007,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-3.72,-20.15,1356364632.1,"Stage 3, distribution_risk",609,544,Stage 3,watchlist,weekly_watchlist,13.24,-65,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,18.28,8.23,5.0,0.0,18.28,13.23,9.7,-6.92,5127590130.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",610,564,Stage 3,watchlist,weekly_watchlist,12.2,-46,1.0300000000000011,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.87,3.6,13.1,0.0,20.87,3.6,13.1,-7.69,-21.2,2461928824.46,"Stage 3, volume_dryup, distribution_risk",611,627,Stage 3,watchlist,weekly_watchlist,9.35,16,3.75,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,4.39,1.49,3.08,10.0,4.39,1.49,13.08,9.77,29.13,6221469376.85,"Stage 3, distribution_risk",612,591,Stage 3,watchlist,weekly_watchlist,10.78,-21,2.3000000000000007,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,2.84,3.22,3.01,10.0,2.84,3.22,13.01,-5.01,17.22,3820101805.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",613,578,Stage 1,watchlist,weekly_watchlist,11.56,-35,1.4499999999999993,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,2.46,2.89,10.0,3.25,2.46,12.89,6.39,30.2,697212331.82,"Stage 3, volume_dryup, distribution_risk",614,590,Stage 3,watchlist,weekly_watchlist,10.87,-24,2.0200000000000014,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,19.45,4.4,12.68,0.0,19.45,4.4,12.68,-7.64,-0.09,186836863.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",615,626,Stage 1,watchlist,weekly_watchlist,9.38,11,3.299999999999999,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.98,2.4,12.62,0.0,20.98,2.4,12.62,-2.68,-21.02,86578637.01,"Stage 3, volume_dryup, distribution_risk",616,631,Stage 3,watchlist,weekly_watchlist,9.12,15,3.5,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.28,0.77,12.6,0.0,22.28,0.77,12.6,2.46,5.28,2257288087.23,"Stage 3, volume_dryup, distribution_risk",617,572,Stage 3,watchlist,weekly_watchlist,11.85,-45,0.75,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.85,2.52,12.6,0.0,20.85,2.52,12.6,28.76,-15.54,4560697223.73,"Stage 3, distribution_risk",618,559,Stage 3,watchlist,weekly_watchlist,12.27,-59,0.33000000000000007,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.92,3.34,2.56,10.0,1.92,3.34,12.56,11.95,13.49,3119664573.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",619,576,Stage 1,watchlist,weekly_watchlist,11.62,-43,0.9400000000000013,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.2,4.8,10.52,2.0,15.2,4.8,12.52,-4.85,-6.9,21925418538.7,"Stage 3, distribution_risk",620,623,Stage 3,watchlist,weekly_watchlist,9.44,3,3.08,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.37,2.55,12.35,0.0,20.37,2.55,12.35,-0.13,1.63,4824385610.02,"Stage 3, volume_dryup, distribution_risk",621,575,Stage 3,watchlist,weekly_watchlist,11.71,-46,0.6399999999999988,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,-4.3,0.78,73035272.69,"Stage 3, volume_dryup, distribution_risk",622,634,Stage 3,watchlist,weekly_watchlist,8.91,12,3.3000000000000007,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.79,3.69,7.04,5.0,9.79,3.69,12.04,8.68,28.22,1929039490.0,"Stage 3, distribution_risk",623,159,Stage 2,watchlist,weekly_watchlist,39.59,-464,-27.550000000000004,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,2.4,11.97,0.0,19.8,2.4,11.97,6.77,-18.48,207395188.27,"Stage 3, distribution_risk",624,633,Stage 3,watchlist,weekly_watchlist,9.03,9,2.9400000000000013,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.6,1.2,11.87,0.0,20.6,1.2,11.87,-12.06,0.38,615085152.85,"Stage 3, volume_dryup, distribution_risk",625,636,Stage 3,watchlist,weekly_watchlist,8.64,11,3.2299999999999986,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.57,1.2,11.85,0.0,20.57,1.2,11.85,-6.68,-2.62,171817291.86,"Stage 3, volume_dryup, distribution_risk",626,630,Stage 3,watchlist,weekly_watchlist,9.23,4,2.619999999999999,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,2.0,11.2,8.0,11.76,-19.99,-34.73,40922656.95,"Stage 3, volume_dryup, distribution_risk",627,642,Stage 3,watchlist,weekly_watchlist,8.46,15,3.299999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,3.81,-5.71,207754053.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",628,573,Stage 3,watchlist,weekly_watchlist,11.75,-55,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.85,11.6,11.74,0.0,11.85,11.6,11.74,-3.65,-9.35,34976994.15,"Stage 3, volume_dryup, distribution_risk",629,644,Stage 3,watchlist,weekly_watchlist,8.44,15,3.3000000000000007,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.17,8.0,9.74,2.0,11.17,8.0,11.74,-4.79,-4.94,25934116.35,"Stage 3, distribution_risk",630,639,Stage 3,watchlist,weekly_watchlist,8.59,9,3.1500000000000004,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.03,11.28,6.74,5.0,3.03,11.28,11.74,44.26,-11.43,513985362.56,"Stage 3, volume_dryup, distribution_risk",631,599,Stage 3,watchlist,weekly_watchlist,10.44,-32,1.3000000000000007,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,1.2,11.67,0.0,20.23,1.2,11.67,-10.12,-7.71,1050897778.89,"Stage 3, volume_dryup, distribution_risk",632,645,Stage 3,watchlist,weekly_watchlist,8.43,13,3.24,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.95,3.2,9.66,2.0,14.95,3.2,11.66,-5.19,-2.15,1121322164.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",633,647,Stage 3,watchlist,weekly_watchlist,8.27,14,3.3900000000000006,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-17.8,-9.95,191539999.02,"Stage 4, volume_dryup, downtrend",634,604,Stage 4,watchlist,weekly_watchlist,10.1,-30,1.3000000000000007,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.3,10.2,11.36,0.0,12.3,10.2,11.36,2.99,-4.74,45647082.3,"Stage 3, volume_dryup, distribution_risk",635,652,Stage 3,watchlist,weekly_watchlist,8.19,17,3.17,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.11,10.2,6.3,5.0,3.11,10.2,11.3,-0.38,-0.26,349801186.67,"Stage 3, volume_dryup, distribution_risk",636,657,Stage 4,watchlist,weekly_watchlist,7.79,21,3.5100000000000007,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,13.82,8.0,11.2,-1.9,-3.23,40510308.05,"Stage 3, volume_dryup, distribution_risk",637,663,Stage 3,watchlist,weekly_watchlist,7.58,26,3.619999999999999,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,5.0,11.25,0.0,11.19,-3.44,-6.23,2680916600.68,"Stage 3, distribution_risk",638,702,Stage 4,watchlist,weekly_watchlist,5.47,64,5.72,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,0.0,20.2,0.0,11.11,-2.54,-9.67,55627686.17,"Stage 3, volume_dryup, distribution_risk",639,656,Stage 3,watchlist,weekly_watchlist,7.81,17,3.3,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.39,7.04,11.08,0.0,14.39,7.04,11.08,20.54,-6.17,18440051.47,"Stage 3, volume_dryup, distribution_risk",640,641,Stage 3,watchlist,weekly_watchlist,8.49,1,2.59,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.59,0.24,0.98,10.0,1.59,0.24,10.98,-1.3,15.66,286530067.84,"Stage 3, volume_dryup, distribution_risk",641,294,Stage 3,watchlist,weekly_watchlist,28.51,-347,-17.53,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,0.07,10.84,0.0,19.66,0.07,10.84,1.42,-0.72,1600231257.43,"Stage 3, volume_dryup, distribution_risk",642,619,Stage 3,watchlist,weekly_watchlist,9.64,-23,1.1999999999999993,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.66,16.95,10.74,0.0,5.66,16.95,10.74,27.82,-10.29,133264108.27,"Stage 3, volume_dryup, distribution_risk",643,719,Stage 3,watchlist,weekly_watchlist,3.92,76,6.82,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.47,10.2,8.7,2.0,7.47,10.2,10.7,-1.31,-7.1,14185706.32,"Stage 3, distribution_risk",644,671,Stage 3,watchlist,weekly_watchlist,6.84,27,3.8599999999999994,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,4.8,10.66,0.0,15.45,4.8,10.66,-10.52,-20.11,333984625.18,"Stage 3, distribution_risk",645,605,Stage 3,watchlist,weekly_watchlist,10.07,-40,0.5899999999999999,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.63,19.21,10.64,0.0,3.63,19.21,10.64,12.95,19.12,169383655.06,"Stage 3, distribution_risk",646,706,Stage 3,watchlist,weekly_watchlist,5.02,60,5.620000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,-1.36,-6.44,425123100.58,"Stage 3, distribution_risk",647,595,Stage 3,watchlist,weekly_watchlist,10.54,-52,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,18.95,0.0,10.42,-4.73,-0.65,89716622.64,"Stage 3, volume_dryup, distribution_risk",648,669,Stage 3,watchlist,weekly_watchlist,7.11,21,3.3099999999999996,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,2.4,10.4,0.0,16.95,2.4,10.4,-1.8,-3.38,47108234.28,"Stage 3, distribution_risk",649,667,Stage 3,watchlist,weekly_watchlist,7.17,18,3.2300000000000004,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,4.0,10.39,0.0,15.62,4.0,10.39,12.65,-16.99,99603400.28,"Stage 4, downtrend",650,586,Stage 3,watchlist,weekly_watchlist,11.16,-64,-0.7699999999999996,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,3.93,13.76,8.35,2.0,3.93,13.76,10.35,9.27,4.36,2391983105.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",651,560,Stage 1,watchlist,weekly_watchlist,12.27,-91,-1.92,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.58,2.4,10.2,0.0,16.58,2.4,10.2,3.09,-5.28,29269526.46,"Stage 3, volume_dryup, distribution_risk",652,699,Stage 3,watchlist,weekly_watchlist,5.59,47,4.609999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.98,5.38,5.16,5.0,4.98,5.38,10.16,12.63,17.16,211019140.57,"Stage 3, volume_dryup, distribution_risk",653,662,Stage 3,watchlist,weekly_watchlist,7.61,9,2.55,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.11,0.04,0.08,10.0,0.11,0.04,10.08,16.88,7.49,161913127.83,"Stage 3, volume_dryup, distribution_risk",654,613,Stage 3,watchlist,weekly_watchlist,10.0,-41,0.08000000000000007,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.74,-17.17,162866202.69,"Stage 4, downtrend",655,610,Stage 4,watchlist,weekly_watchlist,10.0,-45,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.27,-15.62,3612594565.27,"Stage 3, volume_dryup, distribution_risk",656,611,Stage 3,watchlist,weekly_watchlist,10.0,-45,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.4,16.83,4490804108.39,"Stage 3, distribution_risk",657,612,Stage 3,watchlist,weekly_watchlist,10.0,-45,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-55.34,-33.75,6758600626.57,"Stage 4, volume_dryup, downtrend",658,614,Stage 4,watchlist,weekly_watchlist,10.0,-44,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,1.2,4.98,5.0,8.07,1.2,9.98,-5.15,-2.72,18982745.24,"Stage 3, distribution_risk",659,664,Stage 3,watchlist,weekly_watchlist,7.49,5,2.49,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,11.18,7.96,2.0,5.33,11.18,9.96,5.54,34.25,2508146632.32,"Stage 3, distribution_risk",660,670,Stage 3,watchlist,weekly_watchlist,7.0,10,2.960000000000001,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,5.83,4.77,5.0,3.9,5.83,9.77,14.66,-4.37,52578817.99,"Stage 3, volume_dryup, distribution_risk",661,661,Stage 3,watchlist,weekly_watchlist,7.64,0,2.13,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,0.0,14.75,3.6,9.73,5.75,-17.24,26801584.35,"Stage 3, volume_dryup, distribution_risk",662,685,Stage 3,watchlist,weekly_watchlist,6.28,23,3.45,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,0.0,10.14,9.56,32.19,-10.84,35283427.34,"Stage 3, volume_dryup, distribution_risk",663,625,Stage 3,watchlist,weekly_watchlist,9.4,-38,0.16000000000000014,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,15.07,2.4,9.37,-27.05,-50.19,22086144.6,"Stage 3, distribution_risk",664,692,Stage 3,watchlist,weekly_watchlist,6.07,28,3.299999999999999,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.33,7.35,2.0,0.0,16.33,9.35,18.97,-15.64,27618242.28,"Stage 3, volume_dryup, distribution_risk",665,672,Stage 4,watchlist,weekly_watchlist,6.8,7,2.55,False,False,False,False,False
