ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,3.6,10.53,0.0,16.2,3.6,10.53,9.6,-15.19,57576291.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",550,694.0,Stage 3,watchlist,weekly_watchlist,3.06,144.0,7.469999999999999,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,3.19,10.51,0.0,16.5,3.19,10.51,10.45,-2.57,363952566.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",551,521.0,Stage 3,watchlist,weekly_watchlist,13.39,-30.0,-2.880000000000001,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,1.2,8.49,2.0,14.45,1.2,10.49,-3.14,2.96,488936428.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",552,508.0,Stage 3,watchlist,weekly_watchlist,13.79,-44.0,-3.299999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.38,0.0,8.46,2.0,15.38,0.0,10.46,-9.81,-15.11,28900051311.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",553,461.0,Stage 4,watchlist,weekly_watchlist,15.91,-92.0,-5.449999999999999,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,2.0,0.0,18.73,10.43,12.43,14.84,1864443175.1,"Stage 3, distribution_risk",554,235.0,Stage 2,watchlist,weekly_watchlist,31.45,-319.0,-21.02,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,11.89,4.0,8.34,2.0,11.89,4.0,10.34,-12.77,-1.15,2304842870.37,"Stage 4, downtrend",555,683.0,Stage 4,watchlist,weekly_watchlist,3.8,128.0,6.54,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,12.2,8.0,10.31,4.98,-20.03,102121565.56,"Stage 3, distribution_risk",556,529.0,Stage 3,watchlist,weekly_watchlist,12.92,-27.0,-2.6099999999999994,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.84,4.0,8.31,2.0,11.84,4.0,10.31,-1.53,-5.92,1034249846.74,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",557,681.0,Stage 4,watchlist,weekly_watchlist,4.25,124.0,6.0600000000000005,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.01,0.0,8.26,2.0,15.01,0.0,10.26,-7.79,0.44,2194549424.95,"Stage 3, distribution_risk",558,714.0,Stage 3,watchlist,weekly_watchlist,2.0,156.0,8.26,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,14.36,5.2,10.24,0.0,14.36,5.2,10.24,-1.45,-9.47,2120515624.22,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",559,704.0,Stage 4,watchlist,weekly_watchlist,2.34,145.0,7.9,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.19,8.0,8.1,2.0,8.19,8.0,10.1,-4.29,-2.48,1677436259.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",560,471.0,Stage 3,watchlist,weekly_watchlist,15.57,-89.0,-5.470000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.85,18.89,10.07,0.0,2.85,18.89,10.07,20.74,16.17,704917244.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",561,560.0,Stage 3,watchlist,weekly_watchlist,10.85,-1.0,-0.7799999999999994,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.92,8.06,2.0,0.0,17.92,10.06,14.73,4.43,943738618.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",562,443.0,Stage 3,watchlist,weekly_watchlist,16.95,-119.0,-6.889999999999999,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.29,4.0,8.01,2.0,11.29,4.0,10.01,2.37,-11.26,2639269812.2,"Stage 4, volume_dryup, downtrend",563,534.0,Stage 4,watchlist,weekly_watchlist,12.64,-29.0,-2.630000000000001,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.37,-11.32,590866689.39,"Stage 4, downtrend",564,568.0,Stage 4,watchlist,weekly_watchlist,10.0,4.0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.74,-23.93,146700009.31,"Stage 4, downtrend",565,569.0,Stage 4,watchlist,weekly_watchlist,10.0,4.0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-40.01,-19.29,13208751785.27,"Stage 4, downtrend",566,571.0,Stage 4,watchlist,weekly_watchlist,10.0,5.0,0.0,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.22,7.23,48465852.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",567,572.0,Stage 4,watchlist,weekly_watchlist,10.0,5.0,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,5.0,8.82,0.0,9.85,-9.11,-15.28,80129973.58,"Stage 4, downtrend",568,536.0,Stage 4,watchlist,weekly_watchlist,12.55,-32.0,-2.700000000000001,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,2.4,9.78,0.0,15.82,2.4,9.78,-7.46,-20.61,206689591.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",569,528.0,Stage 3,watchlist,weekly_watchlist,13.08,-41.0,-3.3000000000000007,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,0.0,7.7,2.0,14.0,0.0,9.7,0.03,-4.29,102419485.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",570,415.0,Stage 3,watchlist,weekly_watchlist,18.31,-155.0,-8.61,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,0.0,10.4,9.68,-2.5,-6.71,4206385966.02,"Stage 3, distribution_risk",571,579.0,Stage 3,watchlist,weekly_watchlist,9.68,8.0,0.0,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.44,11.5,7.62,2.0,4.44,11.5,9.62,11.43,31.61,2632105523.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",572,265.0,Stage 2,watchlist,weekly_watchlist,29.8,-307.0,-20.18,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,2.0,10.57,4.0,9.61,-26.32,-17.38,455194504.13,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",573,717.0,Stage 4,watchlist,weekly_watchlist,2.0,144.0,7.609999999999999,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.57,0.0,7.46,2.0,13.57,0.0,9.46,-11.32,9.48,17580823892.38,"Stage 3, volume_dryup, distribution_risk",574,721.0,Stage 3,watchlist,weekly_watchlist,2.0,147.0,7.460000000000001,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.48,0.0,7.41,2.0,13.48,0.0,9.41,-10.63,-12.74,3462470562.7,"Stage 4, volume_dryup, downtrend",575,537.0,Stage 4,watchlist,weekly_watchlist,12.36,-38.0,-2.9499999999999993,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,15.02,2.4,9.34,0.0,15.02,2.4,9.34,4.46,-7.65,933926745.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,652.0,Stage 3,watchlist,weekly_watchlist,5.28,76.0,4.06,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.97,1.22,9.33,0.0,15.97,1.22,9.33,-9.84,10.09,227864681.22,"Stage 3, distribution_risk",577,535.0,Stage 3,watchlist,weekly_watchlist,12.61,-42.0,-3.2799999999999994,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.65,2.52,9.19,0.0,14.65,2.52,9.19,25.71,-12.52,6310307480.01,"Stage 3, distribution_risk",578,552.0,Stage 3,watchlist,weekly_watchlist,11.23,-26.0,-2.040000000000001,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,0.0,13.2,4.0,9.06,-2.62,-15.6,10075941912.5,"Stage 4, downtrend",579,580.0,Stage 4,watchlist,weekly_watchlist,9.61,1.0,-0.5499999999999989,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.03,14.41,7.05,2.0,1.03,14.41,9.05,18.04,22.1,397983701.72,"Stage 3, volume_dryup, distribution_risk",580,354.0,Stage 3,watchlist,weekly_watchlist,22.75,-226.0,-13.7,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,-1.87,-19.67,64749151.97,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",581,551.0,Stage 4,watchlist,weekly_watchlist,11.26,-30.0,-2.25,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.49,11.23,6.97,2.0,3.49,11.23,8.97,14.8,17.46,94883432.61,"Stage 3, volume_dryup, distribution_risk",582,643.0,Stage 3,watchlist,weekly_watchlist,5.88,61.0,3.0900000000000007,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.59,1.24,6.93,2.0,11.59,1.24,8.93,5.89,-5.46,197285864.08,"Stage 3, distribution_risk",583,635.0,Stage 3,watchlist,weekly_watchlist,6.19,52.0,2.7399999999999993,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.07,1.2,3.88,5.0,6.07,1.2,8.88,0.62,-3.27,17336289.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",584,587.0,Stage 3,watchlist,weekly_watchlist,9.14,3.0,-0.2599999999999998,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.91,6.2,8.79,0.0,10.91,6.2,8.79,-0.4,-6.36,723222740.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",585,468.0,Stage 3,watchlist,weekly_watchlist,15.62,-117.0,-6.83,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.2,4.52,3.79,5.0,3.2,4.52,8.79,28.07,29.09,84550043.17,"Stage 3, distribution_risk",586,385.0,Stage 3,watchlist,weekly_watchlist,20.35,-201.0,-11.560000000000002,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,12.32,0.0,8.78,-3.89,-4.46,385305598.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,467.0,Stage 3,watchlist,weekly_watchlist,15.63,-120.0,-6.850000000000001,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-3.16,-1.04,220925766.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",588,539.0,Stage 4,watchlist,weekly_watchlist,12.01,-49.0,-3.299999999999999,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.21,3.69,5.0,0.0,8.21,8.69,3.65,-1.54,143000406.04,"Stage 3, weekly_volume_dryup, distribution_risk",589,590.0,Stage 3,watchlist,weekly_watchlist,8.86,1.0,-0.16999999999999993,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,15.77,0.0,8.67,0.0,15.77,0.0,8.67,-1.49,-14.43,3781149338.71,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",590,576.0,Stage 4,watchlist,weekly_watchlist,9.87,-14.0,-1.1999999999999993,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.15,4.32,8.63,0.0,12.15,4.32,8.63,-7.14,10.36,54932207.6,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",591,544.0,Stage 4,watchlist,weekly_watchlist,11.75,-47.0,-3.119999999999999,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-13.15,-8.64,57098812.81,"Stage 3, volume_dryup, distribution_risk",592,574.0,Stage 3,watchlist,weekly_watchlist,9.96,-18.0,-1.3600000000000012,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,6.43,0.0,3.54,5.0,6.43,0.0,8.54,-2.61,-8.14,3467542916.18,"Stage 4, downtrend",593,545.0,Stage 4,watchlist,weekly_watchlist,11.68,-48.0,-3.1400000000000006,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.84,9.27,8.48,0.0,7.84,9.27,8.48,9.51,3.14,20733913.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",594,470.0,Stage 3,watchlist,weekly_watchlist,15.58,-124.0,-7.1,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.34,0.0,8.44,0.0,15.34,0.0,8.44,5.99,-34.2,1530243406.7,"Stage 3, volume_dryup, distribution_risk",595,556.0,Stage 4,watchlist,weekly_watchlist,10.93,-39.0,-2.49,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,0.6,8.41,0.0,14.8,0.6,8.41,8.28,-2.27,142714947.23,"Stage 3, volume_dryup, distribution_risk",596,550.0,Stage 3,watchlist,weekly_watchlist,11.26,-46.0,-2.8499999999999996,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.38,10.68,8.32,0.0,6.38,10.68,8.32,4.46,0.33,118352398.9,"Stage 3, distribution_risk",597,601.0,Stage 3,watchlist,weekly_watchlist,8.22,4.0,0.09999999999999964,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,5.76,8.3,0.0,10.37,5.76,8.3,6.13,3.44,23690630.29,"Stage 3, weekly_volume_dryup, distribution_risk",598,709.0,Stage 3,watchlist,weekly_watchlist,2.22,111.0,6.08,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.28,3.28,5.0,0.0,7.28,8.28,18.79,6.0,669503678.43,"Stage 3, volume_dryup, distribution_risk",599,597.0,Stage 3,watchlist,weekly_watchlist,8.43,-2.0,-0.15000000000000036,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.73,2.0,6.25,2.0,9.73,2.0,8.25,-1.24,-6.68,281945055.34,"Stage 4, volume_dryup, downtrend",600,482.0,Stage 3,watchlist,weekly_watchlist,15.26,-118.0,-7.01,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.56,12.81,6.07,2.0,0.56,12.81,8.07,28.68,19.43,83488100.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,566.0,Stage 3,watchlist,weekly_watchlist,10.25,-35.0,-2.1799999999999997,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,0.0,11.37,4.0,8.05,-5.15,-15.47,343889992.65,"Stage 4, volume_dryup, downtrend",602,722.0,Stage 4,watchlist,weekly_watchlist,1.8,120.0,6.250000000000001,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,2.21,4.0,3.02,5.0,2.21,4.0,8.02,0.23,-34.61,25105386.1,"Stage 4, weekly_volume_dryup, downtrend",603,520.0,Stage 4,watchlist,weekly_watchlist,13.46,-83.0,-5.440000000000001,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,12.18,2.88,8.0,0.0,12.18,2.88,8.0,6.12,-1.3,181188742.16,"Stage 3, weekly_volume_dryup, distribution_risk",604,737.0,Stage 3,watchlist,weekly_watchlist,1.18,133.0,6.82,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,10.82,0.0,7.95,-4.69,-7.87,79291211.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",605,705.0,Stage 3,watchlist,weekly_watchlist,2.34,100.0,5.61,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.09,5.89,2.0,0.0,13.09,7.89,16.39,12.52,63561893.59,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,373.0,Stage 3,watchlist,weekly_watchlist,21.05,-233.0,-13.16,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.96,4.0,7.83,0.0,10.96,4.0,7.83,1.91,-12.45,694646398.9,"Stage 4, weekly_volume_dryup, downtrend",607,600.0,Stage 4,watchlist,weekly_watchlist,8.22,-7.0,-0.39000000000000057,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.92,8.17,5.83,2.0,3.92,8.17,7.83,9.26,24.48,3020086296.44,"Stage 3, volume_dryup, distribution_risk",608,293.0,Stage 2,watchlist,weekly_watchlist,27.23,-315.0,-19.4,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.31,7.79,0.0,0.0,17.31,7.79,10.53,2.56,167082708.46,"Stage 3, distribution_risk",609,612.0,Stage 3,watchlist,weekly_watchlist,7.58,3.0,0.20999999999999996,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.25,7.76,0.0,0.0,17.25,7.76,18.5,-5.99,598760756.21,"Stage 3, distribution_risk",610,688.0,Stage 3,watchlist,weekly_watchlist,3.6,78.0,4.16,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.96,7.63,0.0,0.0,16.96,7.63,14.61,-4.96,1519244128.51,"Stage 3, distribution_risk",611,390.0,Stage 3,watchlist,weekly_watchlist,20.05,-221.0,-12.420000000000002,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,11.6,7.53,0.0,4.2,11.6,7.53,2.52,-4.71,18838098.05,"Stage 3, distribution_risk",612,654.0,Stage 3,watchlist,weekly_watchlist,5.22,42.0,2.3100000000000005,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,2.03,-10.89,3242329948.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",613,358.0,Stage 3,watchlist,weekly_watchlist,22.4,-255.0,-14.999999999999998,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.97,9.3,5.27,2.0,1.97,9.3,7.27,5.77,7.19,1375842379.35,"Stage 3, distribution_risk",614,615.0,Stage 3,watchlist,weekly_watchlist,7.52,1.0,-0.25,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,0.0,13.2,0.0,7.26,-0.56,-14.49,16143445216.5,"Stage 4, downtrend",615,605.0,Stage 4,watchlist,weekly_watchlist,7.81,-10.0,-0.5499999999999998,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.96,2.23,5.0,0.0,4.96,7.23,12.47,13.16,410188074.96,"Stage 3, volume_dryup, distribution_risk",616,602.0,Stage 3,watchlist,weekly_watchlist,8.17,-14.0,-0.9399999999999995,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.86,4.0,7.22,0.0,9.86,4.0,7.22,-18.0,-41.56,688807887.36,"Stage 4, downtrend",617,577.0,Stage 4,watchlist,weekly_watchlist,9.77,-40.0,-2.55,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,0.0,16.0,7.2,4.66,-29.58,390922572.4,"Stage 3, distribution_risk",618,677.0,Stage 3,watchlist,weekly_watchlist,4.29,59.0,2.91,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,5.0,3.95,0.0,7.17,-5.51,-4.19,13345341.07,"Stage 4, volume_dryup, downtrend",619,662.0,Stage 4,watchlist,weekly_watchlist,5.0,43.0,2.17,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,13.02,0.0,7.16,0.0,13.02,0.0,7.16,-12.9,-5.73,1272377121.93,"Stage 4, weekly_volume_dryup, downtrend",620,588.0,Stage 4,watchlist,weekly_watchlist,9.01,-32.0,-1.8499999999999996,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.47,5.16,2.0,0.0,11.47,7.16,3.66,7.01,280808308.93,"Stage 3, distribution_risk",621,583.0,Stage 3,watchlist,weekly_watchlist,9.38,-38.0,-2.2200000000000006,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.42,14.01,7.09,0.0,1.42,14.01,7.09,15.62,20.44,534265756.58,"Stage 3, volume_dryup, distribution_risk",622,554.0,Stage 3,watchlist,weekly_watchlist,11.09,-68.0,-4.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.9,4.0,5.05,2.0,5.9,4.0,7.05,0.71,-21.99,53571912.09,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",623,642.0,Stage 4,watchlist,weekly_watchlist,5.89,19.0,1.1600000000000001,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.58,3.9,7.02,0.0,9.58,3.9,7.02,10.7,4.35,35818866.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",624,732.0,Stage 3,watchlist,weekly_watchlist,1.63,108.0,5.39,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.7,0.0,6.99,0.0,12.7,0.0,6.99,-9.19,-18.25,2078419752.71,"Stage 4, downtrend",625,614.0,Stage 4,watchlist,weekly_watchlist,7.54,-11.0,-0.5499999999999998,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,2.0,0.0,11.02,6.96,26.76,3.4,913174632.38,"Stage 3, volume_dryup, distribution_risk",626,387.0,Stage 3,watchlist,weekly_watchlist,20.26,-239.0,-13.3,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,9.1,4.0,6.8,-1.44,-22.23,614764964.82,"Stage 4, downtrend",627,525.0,Stage 3,watchlist,weekly_watchlist,13.26,-102.0,-6.46,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.72,0.0,4.8,2.0,8.72,0.0,6.8,3.51,-3.57,121358709.17,"Stage 4, weekly_volume_dryup, downtrend",628,499.0,Stage 3,watchlist,weekly_watchlist,14.21,-129.0,-7.410000000000001,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.0,6.75,0.0,0.0,15.0,6.75,23.7,-13.72,2367704868.05,"Stage 3, volume_dryup, distribution_risk",629,633.0,Stage 3,watchlist,weekly_watchlist,6.51,4.0,0.2400000000000002,False,False,False,False,False
