ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.02,-3.55,12446807.48,"Stage 4, weekly_volume_dryup, downtrend",597,610,Stage 4,watchlist,weekly_watchlist,5.0,13,0.0,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.37,26.73,810516429.72,"Stage 4, downtrend",598,615,Stage 4,watchlist,weekly_watchlist,5.0,17,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.25,-11.17,185054835.61,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",599,616,Stage 4,watchlist,weekly_watchlist,5.0,17,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.09,-4.64,149381682.28,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",600,617,Stage 4,watchlist,weekly_watchlist,5.0,17,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.0,4.95,0.0,0.0,11.0,4.95,10.48,19.56,588365394.4,"Stage 3, distribution_risk",601,629,Stage 3,watchlist,weekly_watchlist,4.55,28,0.40000000000000036,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.34,3.6,2.91,2.0,2.34,3.6,4.91,6.17,17.85,2119381857.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",602,241,Stage 2,watchlist,weekly_watchlist,25.94,-361,-21.03,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-1.93,0.32,221253681.15,"Stage 4, downtrend",603,621,Stage 4,watchlist,weekly_watchlist,4.88,18,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-9.83,-15.71,1960409823.51,"Stage 4, downtrend",604,622,Stage 4,watchlist,weekly_watchlist,4.88,18,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,2.45,-13.26,402121011.55,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",605,541,Stage 4,watchlist,weekly_watchlist,7.79,-64,-3.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-5.63,-4.05,151132330.57,"Stage 4, weekly_volume_dryup, downtrend",606,628,Stage 3,watchlist,weekly_watchlist,4.59,22,0.20000000000000018,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-4.37,-5.06,991320835.53,"Stage 4, downtrend",607,507,Stage 3,watchlist,weekly_watchlist,9.59,-100,-4.8,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,0.0,10.47,4.71,9.8,-7.13,74819440.28,"Stage 3, distribution_risk",608,627,Stage 3,watchlist,weekly_watchlist,4.59,19,0.1200000000000001,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,5.8,-23.08,2237772013.98,"Stage 3, distribution_risk",609,667,Stage 3,watchlist,weekly_watchlist,2.7,58,2.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,2.77,-3.76,53877603.88,"Stage 3, distribution_risk",610,719,Stage 3,watchlist,weekly_watchlist,1.08,109,3.5999999999999996,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-7.98,-24.73,416614291.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",611,625,Stage 3,watchlist,weekly_watchlist,4.68,14,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-0.2,-1.76,172272060.44,"Stage 3, weekly_volume_dryup, distribution_risk",612,720,Stage 3,watchlist,weekly_watchlist,1.08,108,3.5999999999999996,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,2.0,4.82,0.0,4.65,-1.84,0.9,3363859471.35,"Stage 4, downtrend",613,626,Stage 4,watchlist,weekly_watchlist,4.65,13,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-4.4,-6.35,55569721.11,"Stage 3, weekly_volume_dryup, distribution_risk",614,665,Stage 4,watchlist,weekly_watchlist,2.79,51,1.7999999999999998,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,7.76,0.0,4.27,0.0,7.76,0.0,4.27,2.19,-2.97,120636798.62,"Stage 4, downtrend",615,526,Stage 3,watchlist,weekly_watchlist,8.81,-89,-4.540000000000001,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,0.0,0.0,9.48,4.27,4.1,10.66,4314436534.39,"Stage 3, distribution_risk",616,635,Stage 3,watchlist,weekly_watchlist,3.98,19,0.2899999999999996,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,2.0,0.0,4.59,4.07,1.43,8.46,9106937579.01,"Stage 3, distribution_risk",617,554,Stage 3,watchlist,weekly_watchlist,7.08,-63,-3.01,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,2.0,0.0,4.59,4.07,5.77,4.13,2253758774.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",618,557,Stage 3,watchlist,weekly_watchlist,6.98,-61,-2.91,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.46,2.01,2.0,0.0,4.46,4.01,11.42,-2.78,602359132.52,"Stage 3, distribution_risk",619,556,Stage 3,watchlist,weekly_watchlist,7.07,-63,-3.0600000000000005,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,7.2,0.0,3.96,-12.31,0.53,274902651.56,"Stage 4, downtrend",620,636,Stage 4,watchlist,weekly_watchlist,3.96,16,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.33,1.95,2.0,0.0,4.33,3.95,9.99,9.31,321912884.45,"Stage 3, volume_dryup, distribution_risk",621,710,Stage 3,watchlist,weekly_watchlist,1.59,89,2.3600000000000003,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-6.96,-10.75,1045489225.89,"Stage 4, weekly_volume_dryup, downtrend",622,637,Stage 4,watchlist,weekly_watchlist,3.89,15,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.72,4.0,3.85,1.62,-9.34,14111359.14,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",623,638,Stage 4,watchlist,weekly_watchlist,3.85,15,0.0,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,4.04,1.82,2.0,0.0,4.04,3.82,-1.18,21.63,279490034.05,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",624,547,Stage 1,watchlist,weekly_watchlist,7.39,-77,-3.57,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.53,-4.91,3021443393.97,"Stage 4, downtrend",625,558,Stage 4,watchlist,weekly_watchlist,6.8,-67,-3.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,4.8,-15.86,586010487.38,"Stage 4, weekly_volume_dryup, downtrend",626,639,Stage 4,watchlist,weekly_watchlist,3.8,13,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.18,-9.0,1839649742.88,"Stage 4, weekly_volume_dryup, downtrend",627,640,Stage 4,watchlist,weekly_watchlist,3.8,13,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.35,-10.08,1392023188.62,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",628,559,Stage 4,watchlist,weekly_watchlist,6.8,-69,-3.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-18.73,-17.51,47003684.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",629,560,Stage 4,watchlist,weekly_watchlist,6.8,-69,-3.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.52,-14.81,79592413.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",630,641,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.22,-8.38,2438157882.85,"Stage 4, downtrend",631,561,Stage 4,watchlist,weekly_watchlist,6.8,-70,-3.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.75,-26.39,58336352.61,"Stage 4, weekly_volume_dryup, downtrend",632,643,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.74,-16.79,373689900.89,"Stage 4, downtrend",633,644,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,2.42,5.45,3.78,0.0,2.42,5.45,3.78,6.64,15.85,6129348038.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",634,648,Stage 3,watchlist,weekly_watchlist,3.48,14,0.2999999999999998,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.06,3.63,0.0,0.0,8.06,3.63,-3.82,4.46,4002689572.95,"Stage 3, volume_dryup, distribution_risk",635,646,Stage 3,watchlist,weekly_watchlist,3.71,11,-0.08000000000000007,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,1.38,-1.85,2780368834.31,"Stage 3, weekly_volume_dryup, distribution_risk",636,565,Stage 3,watchlist,weekly_watchlist,6.62,-71,-3.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,3.52,-13.82,532351033.6,"Stage 3, distribution_risk",637,581,Stage 3,watchlist,weekly_watchlist,5.6,-56,-1.9999999999999996,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,11.24,-16.27,10716854.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,647,Stage 3,watchlist,weekly_watchlist,3.6,9,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,5.43,-19.86,249778473.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",639,697,Stage 4,watchlist,weekly_watchlist,1.8,58,1.8,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.37,-4.29,563982215.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",640,583,Stage 3,watchlist,weekly_watchlist,5.6,-57,-1.9999999999999996,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.34,1.5,2.0,0.0,3.34,3.5,-0.21,5.64,809204095.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",641,650,Stage 4,watchlist,weekly_watchlist,3.42,9,0.08000000000000007,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.71,3.47,0.0,0.0,7.71,3.47,2.42,6.64,10175015506.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",642,592,Stage 3,watchlist,weekly_watchlist,5.43,-50,-1.9599999999999995,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,2.91,4.0,3.4,0.0,2.91,4.0,3.4,0.97,-21.17,23467751.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",643,693,Stage 4,watchlist,weekly_watchlist,1.8,50,1.5999999999999999,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.57,2.4,1.39,2.0,0.57,2.4,3.39,-8.7,-1.92,32692618.9,"Stage 3, weekly_volume_dryup, distribution_risk",644,634,Stage 3,watchlist,weekly_watchlist,4.14,-10,-0.7499999999999996,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,0.0,0.0,7.37,3.32,8.2,-2.51,1321952822.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",645,653,Stage 3,watchlist,weekly_watchlist,3.2,8,0.11999999999999966,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,6.7,-17.69,121627591.67,"Stage 3, weekly_volume_dryup, distribution_risk",646,651,Stage 3,watchlist,weekly_watchlist,3.24,5,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-0.3,-12.71,97412258.58,"Stage 3, weekly_volume_dryup, distribution_risk",647,652,Stage 3,watchlist,weekly_watchlist,3.24,5,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.05,3.17,0.0,0.0,7.05,3.17,7.27,-4.76,41888669.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",648,655,Stage 3,watchlist,weekly_watchlist,3.06,7,0.10999999999999988,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,3.35,-6.03,3119126421.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",649,654,Stage 3,watchlist,weekly_watchlist,3.08,5,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-9.11,-14.18,2840240563.61,"Stage 3, weekly_volume_dryup, distribution_risk",650,683,Stage 4,watchlist,weekly_watchlist,2.0,33,1.08,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-3.8,-0.9,22173776488.78,"Stage 3, distribution_risk",651,573,Stage 3,watchlist,weekly_watchlist,6.08,-78,-3.0,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.34,-1.85,29134658.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",652,750,Stage 4,watchlist,weekly_watchlist,0.0,98,3.08,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-8.38,-5.39,12335540.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",653,690,Stage 4,watchlist,weekly_watchlist,2.0,37,1.08,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.04,0.44,2.97,0.0,5.04,0.44,2.97,5.83,-1.44,48435611.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",654,666,Stage 3,watchlist,weekly_watchlist,2.76,12,0.2100000000000004,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-15.56,-19.08,670808030.15,"Stage 4, downtrend",655,657,Stage 4,watchlist,weekly_watchlist,2.9,2,0.0,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,3.76,4.25,57950983.04,"Stage 3, distribution_risk",656,725,Stage 3,watchlist,weekly_watchlist,0.69,69,2.21,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.66,-15.78,1887467142.23,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",657,658,Stage 4,watchlist,weekly_watchlist,2.88,1,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-2.13,-8.0,72155219.3,"Stage 4, weekly_volume_dryup, downtrend",658,659,Stage 4,watchlist,weekly_watchlist,2.88,1,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.59,0.0,0.87,2.0,1.59,0.0,2.87,-8.61,-13.26,43259753.23,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",659,712,Stage 4,watchlist,weekly_watchlist,1.54,53,1.33,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.55,-28.76,144030246.43,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",660,624,Stage 4,watchlist,weekly_watchlist,4.79,-36,-2.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-12.58,-7.58,836244466.03,"Stage 4, downtrend",661,661,Stage 4,watchlist,weekly_watchlist,2.79,0,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.73,-21.73,101561790.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",662,662,Stage 4,watchlist,weekly_watchlist,2.79,0,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-16.95,-25.54,108590.33,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",663,663,Stage 4,watchlist,weekly_watchlist,2.79,0,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.25,-12.61,225594731.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",664,664,Stage 4,watchlist,weekly_watchlist,2.79,0,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.69,0.76,2.0,0.0,1.69,2.76,-8.2,13.07,221713950.56,"Stage 3, weekly_volume_dryup, distribution_risk",665,668,Stage 3,watchlist,weekly_watchlist,2.69,3,0.06999999999999984,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.55,0.7,2.0,0.0,1.55,2.7,1.28,26.21,996597369.56,"Stage 3, distribution_risk",666,588,Stage 3,watchlist,weekly_watchlist,5.56,-78,-2.8599999999999994,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,2.4,2.63,0.0,2.82,2.4,2.63,-10.71,-17.15,36543375.05,"Stage 3, distribution_risk",667,669,Stage 3,watchlist,weekly_watchlist,2.63,2,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.21,0.54,2.0,0.0,1.21,2.54,9.61,-9.53,39505553.82,"Stage 3, weekly_volume_dryup, distribution_risk",668,726,Stage 3,watchlist,weekly_watchlist,0.54,58,2.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-3.13,1.52,820834806.45,"Stage 3, volume_dryup, distribution_risk",669,589,Stage 3,watchlist,weekly_watchlist,5.54,-80,-3.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-2.46,2.41,699965921.51,"Stage 3, distribution_risk",670,590,Stage 3,watchlist,weekly_watchlist,5.54,-80,-3.0,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.01,0.45,2.0,0.0,1.01,2.45,-2.65,12.78,3003663710.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",671,594,Stage 3,watchlist,weekly_watchlist,5.41,-77,-2.96,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,2.0,0.0,0.92,2.41,5.98,3.22,1419248013.66,"Stage 3, distribution_risk",672,595,Stage 3,watchlist,weekly_watchlist,5.35,-77,-2.9399999999999995,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,0.0,0.0,5.27,2.37,6.51,2.2,67295438.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",673,633,Stage 3,watchlist,weekly_watchlist,4.28,-40,-1.9100000000000001,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,2.0,0.0,0.11,2.05,-0.95,2.06,3066297338.45,"Stage 3, distribution_risk",674,676,Stage 3,watchlist,weekly_watchlist,2.0,2,0.04999999999999982,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.93,-3.68,335053119.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",675,670,Stage 3,watchlist,weekly_watchlist,2.0,-5,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.08,-4.85,71528495.97,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",676,672,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.95,-0.11,310101933.11,"Stage 4, weekly_volume_dryup, downtrend",677,673,Stage 4,watchlist,weekly_watchlist,2.0,-4,0.0,False,False,False,False,False
