ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,3.6,8.82,0.0,13.1,3.6,8.82,-7.11,-14.29,27707495247.91,"Stage 3, distribution_risk",600,576,Stage 3,watchlist,weekly_watchlist,11.11,-24,-2.289999999999999,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.55,8.8,0.0,0.0,19.55,8.8,12.5,22.96,178787165.84,"Stage 3, distribution_risk",601,627,Stage 3,watchlist,weekly_watchlist,8.67,26,0.13000000000000078,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.84,3.04,6.78,2.0,9.84,3.04,8.78,2.61,3.81,4787857726.0,"Stage 3, distribution_risk",602,618,Stage 3,watchlist,weekly_watchlist,9.14,16,-0.3600000000000012,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.89,0.0,8.74,0.0,15.89,0.0,8.74,-2.42,-0.41,73122125.37,"Stage 3, volume_dryup, distribution_risk",603,624,Stage 3,watchlist,weekly_watchlist,8.81,21,-0.07000000000000028,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,1.2,8.66,0.0,14.77,1.2,8.66,-10.87,-3.52,158057969.13,"Stage 3, volume_dryup, distribution_risk",604,622,Stage 3,watchlist,weekly_watchlist,8.9,18,-0.2400000000000002,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.25,7.9,8.64,0.0,9.25,7.9,8.64,23.18,-0.21,17437574.88,"Stage 3, volume_dryup, distribution_risk",605,628,Stage 3,watchlist,weekly_watchlist,8.62,23,0.02000000000000135,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,8.57,4.23,6.62,2.0,8.57,4.23,8.62,6.76,11.57,21398788.08,"Stage 3, distribution_risk",606,581,Stage 3,watchlist,weekly_watchlist,10.88,-25,-2.2600000000000016,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.64,0.0,8.6,0.0,15.64,0.0,8.6,0.41,-3.73,515824514.02,"Stage 3, distribution_risk",607,577,Stage 3,watchlist,weekly_watchlist,11.09,-30,-2.49,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,14.43,-19.59,28205066.21,"Stage 3, volume_dryup, distribution_risk",608,681,Stage 3,watchlist,weekly_watchlist,5.6,73,3.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,13.36,-17.54,445978400.84,"Stage 3, volume_dryup, distribution_risk",609,630,Stage 3,watchlist,weekly_watchlist,8.6,21,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,6.81,10.68,8.55,0.0,6.81,10.68,8.55,7.76,-2.96,45531438.72,"Stage 3, volume_dryup, distribution_risk",610,536,Stage 3,watchlist,weekly_watchlist,13.18,-74,-4.629999999999999,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.21,2.84,8.54,0.0,13.21,2.84,8.54,0.83,15.61,3565238610.62,"Stage 3, distribution_risk",611,615,Stage 3,watchlist,weekly_watchlist,9.37,4,-0.8300000000000001,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.53,2.4,8.52,0.0,13.53,2.4,8.52,-2.06,-12.22,315027224.01,"Stage 3, distribution_risk",612,625,Stage 3,watchlist,weekly_watchlist,8.8,13,-0.28000000000000114,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,2.0,11.73,0.0,8.45,-3.49,1.25,1687735070.03,"Stage 3, distribution_risk",613,623,Stage 3,watchlist,weekly_watchlist,8.83,10,-0.3800000000000008,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.18,1.2,3.39,5.0,5.18,1.2,8.39,-6.91,-5.42,19254536.08,"Stage 3, distribution_risk",614,613,Stage 3,watchlist,weekly_watchlist,9.46,-1,-1.0700000000000003,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.85,2.92,8.38,0.0,12.85,2.92,8.38,9.64,11.54,741819148.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",615,567,Stage 1,watchlist,weekly_watchlist,11.63,-48,-3.25,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.77,10.28,8.35,0.0,6.77,10.28,8.35,-0.42,3.26,26341431.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",616,573,Stage 1,watchlist,weekly_watchlist,11.15,-43,-2.8000000000000007,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.44,8.3,0.0,0.0,18.44,8.3,20.27,4.14,1914466985.81,"Stage 3, distribution_risk",617,295,Stage 2,watchlist,weekly_watchlist,27.47,-322,-19.169999999999998,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,5.0,0.0,7.25,8.26,3.07,33.38,276963323.3,"Stage 3, volume_dryup, distribution_risk",618,633,Stage 3,watchlist,weekly_watchlist,8.45,15,-0.1899999999999995,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,0.0,7.2,8.24,-5.01,-2.91,138693372.79,"Stage 3, distribution_risk",619,635,Stage 3,watchlist,weekly_watchlist,8.24,16,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,6.23,3.22,5.0,0.75,6.23,8.22,23.19,39.08,2377653090.56,"Stage 3, volume_dryup, distribution_risk",620,690,Stage 3,watchlist,weekly_watchlist,5.25,70,2.9700000000000006,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,11.5,4.18,8.21,0.0,11.5,4.18,8.21,3.36,6.47,2240837968.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",621,583,Stage 1,watchlist,weekly_watchlist,10.8,-38,-2.59,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,3.6,8.05,0.0,11.7,3.6,8.05,-9.0,-18.08,2430920163.08,"Stage 3, distribution_risk",622,638,Stage 3,watchlist,weekly_watchlist,8.05,16,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.4,0.0,7.92,0.0,14.4,0.0,7.92,0.21,-0.89,95644958.7,"Stage 3, distribution_risk",623,580,Stage 3,watchlist,weekly_watchlist,10.95,-43,-3.0299999999999994,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.74,16.52,7.84,0.0,0.74,16.52,7.84,20.15,21.04,116637495.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",624,276,Stage 2,watchlist,weekly_watchlist,28.43,-348,-20.59,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.68,0.66,7.82,0.0,13.68,0.66,7.82,-5.94,24.55,675432595.61,"Stage 3, distribution_risk",625,575,Stage 3,watchlist,weekly_watchlist,11.11,-50,-3.289999999999999,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,14.2,0.0,7.81,-5.91,-13.01,52664298.34,"Stage 3, volume_dryup, distribution_risk",626,644,Stage 3,watchlist,weekly_watchlist,7.81,18,0.0,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.89,5.8,2.0,0.0,12.89,7.8,6.68,22.18,36496905.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",627,657,Stage 3,watchlist,weekly_watchlist,7.13,30,0.6699999999999999,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,2.4,7.79,0.0,12.2,2.4,7.79,-4.86,-22.13,86363639.56,"Stage 3, distribution_risk",628,636,Stage 3,watchlist,weekly_watchlist,8.13,8,-0.34000000000000075,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.19,2.79,5.0,0.0,6.19,7.79,16.91,-14.96,659832006.71,"Stage 3, volume_dryup, distribution_risk",629,693,Stage 3,watchlist,weekly_watchlist,5.07,64,2.7199999999999998,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,13.1,1.2,7.75,3.09,-35.09,1773346672.65,"Stage 3, distribution_risk",630,645,Stage 3,watchlist,weekly_watchlist,7.75,15,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,2.4,7.65,0.0,11.95,2.4,7.65,1.83,-7.38,2019561606.52,"Stage 3, distribution_risk",631,647,Stage 3,watchlist,weekly_watchlist,7.65,16,0.0,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.26,2.0,7.64,0.0,12.26,2.0,7.64,-5.86,3.42,971289489.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",632,586,Stage 3,watchlist,weekly_watchlist,10.6,-46,-2.96,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.93,7.62,0.0,0.0,16.93,7.62,17.38,11.94,2488189178.27,"Stage 3, distribution_risk",633,318,Stage 2,watchlist,weekly_watchlist,26.24,-315,-18.619999999999997,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.27,8.0,7.6,0.0,7.27,8.0,7.6,-9.25,-5.46,41174448.45,"Stage 3, volume_dryup, distribution_risk",634,643,Stage 3,watchlist,weekly_watchlist,7.9,9,-0.3000000000000007,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.19,0.0,5.6,2.0,10.19,0.0,7.6,-1.67,-6.43,8930651427.91,"Stage 3, distribution_risk",635,650,Stage 3,watchlist,weekly_watchlist,7.47,15,0.1299999999999999,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.51,2.4,2.46,5.0,2.51,2.4,7.46,-10.25,-1.57,45127275.76,"Stage 3, distribution_risk",636,715,Stage 3,watchlist,weekly_watchlist,3.39,79,4.07,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,0.0,9.45,4.8,7.36,-12.6,-18.94,306574909.12,"Stage 3, distribution_risk",637,653,Stage 3,watchlist,weekly_watchlist,7.36,16,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.24,2.36,5.0,0.0,5.24,7.36,9.33,-4.96,51767055.74,"Stage 3, volume_dryup, distribution_risk",638,646,Stage 3,watchlist,weekly_watchlist,7.7,8,-0.33999999999999986,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,5.0,0.0,5.12,7.3,11.81,15.42,231967519.13,"Stage 3, volume_dryup, distribution_risk",639,648,Stage 3,watchlist,weekly_watchlist,7.63,9,-0.33000000000000007,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.89,8.0,5.19,2.0,2.89,8.0,7.19,-19.3,-11.71,42641399.67,"Stage 3, distribution_risk",640,651,Stage 3,watchlist,weekly_watchlist,7.46,11,-0.2699999999999996,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.71,2.12,5.0,0.0,4.71,7.12,26.09,-2.98,489594484.24,"Stage 3, distribution_risk",641,655,Stage 3,watchlist,weekly_watchlist,7.29,14,-0.16999999999999993,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.92,1.2,7.1,0.0,11.92,1.2,7.1,-16.19,0.58,670167754.4,"Stage 3, volume_dryup, distribution_risk",642,654,Stage 3,watchlist,weekly_watchlist,7.35,12,-0.25,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.36,1.96,5.0,0.0,4.36,6.96,1.65,41.92,4279615911.39,"Stage 3, volume_dryup, distribution_risk",643,705,Stage 3,watchlist,weekly_watchlist,3.99,62,2.9699999999999998,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.04,0.52,6.86,0.0,12.04,0.52,6.86,-10.49,15.7,4949156657.49,"Stage 3, distribution_risk",644,610,Stage 3,watchlist,weekly_watchlist,9.6,-34,-2.7399999999999993,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.45,1.2,6.84,0.0,11.45,1.2,6.84,-13.3,-8.81,1053745643.91,"Stage 3, distribution_risk",645,661,Stage 3,watchlist,weekly_watchlist,6.93,16,-0.08999999999999986,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.41,2.4,6.81,0.0,10.41,2.4,6.81,-2.98,-4.86,1905559509.6,"Stage 3, distribution_risk",646,616,Stage 3,watchlist,weekly_watchlist,9.28,-30,-2.4699999999999998,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.36,0.0,6.8,0.0,12.36,0.0,6.8,0.35,-1.23,104395434.52,"Stage 3, distribution_risk",647,510,Stage 3,watchlist,weekly_watchlist,14.42,-137,-7.62,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,14.98,6.74,0.0,0.0,14.98,6.74,23.41,14.42,250495042.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",648,660,Stage 1,watchlist,weekly_watchlist,6.98,12,-0.2400000000000002,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,0.0,10.4,6.68,-1.51,-9.52,46912466.53,"Stage 3, volume_dryup, distribution_risk",649,663,Stage 3,watchlist,weekly_watchlist,6.68,14,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-4.86,-19.45,406946398.17,"Stage 3, distribution_risk",650,701,Stage 3,watchlist,weekly_watchlist,4.59,51,2.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.94,0.0,6.57,0.0,11.94,0.0,6.57,-3.57,-1.64,100884591.94,"Stage 3, volume_dryup, distribution_risk",651,658,Stage 3,watchlist,weekly_watchlist,7.12,7,-0.5499999999999998,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.8,0.11,6.54,0.0,11.8,0.11,6.54,1.83,-0.74,359693978.77,"Stage 3, distribution_risk",652,632,Stage 3,watchlist,weekly_watchlist,8.45,-20,-1.9099999999999993,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,8.0,6.49,0.0,5.25,8.0,6.49,-4.33,-5.71,25177126.0,"Stage 3, volume_dryup, distribution_risk",653,620,Stage 3,watchlist,weekly_watchlist,8.92,-33,-2.4299999999999997,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.61,8.0,4.49,2.0,1.61,8.0,6.49,-1.96,-18.86,30961892.68,"Stage 3, volume_dryup, distribution_risk",654,665,Stage 3,watchlist,weekly_watchlist,6.64,11,-0.14999999999999947,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.13,1.41,5.0,0.0,3.13,6.41,3.83,3.5,247256756.17,"Stage 3, distribution_risk",655,668,Stage 3,watchlist,weekly_watchlist,6.58,13,-0.16999999999999993,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,5.0,0.0,2.97,6.34,-0.78,6.48,1010915655.0,"Stage 3, distribution_risk",656,672,Stage 3,watchlist,weekly_watchlist,6.27,16,0.07000000000000028,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,0.0,11.32,0.0,6.23,0.94,-4.51,1228001755.27,"Stage 3, distribution_risk",657,631,Stage 3,watchlist,weekly_watchlist,8.46,-26,-2.2300000000000004,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.73,1.23,5.0,0.0,2.73,6.23,-11.37,14.7,356720834.94,"Stage 3, volume_dryup, distribution_risk",658,669,Stage 3,watchlist,weekly_watchlist,6.49,11,-0.2599999999999998,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,8.2,3.6,6.13,-6.57,-3.8,18900838.45,"Stage 3, volume_dryup, distribution_risk",659,677,Stage 3,watchlist,weekly_watchlist,6.13,18,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-9.15,-2.08,58843369.63,"Stage 3, distribution_risk",660,717,Stage 3,watchlist,weekly_watchlist,3.08,57,3.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-2.81,-1.32,847491799.93,"Stage 3, distribution_risk",661,718,Stage 3,watchlist,weekly_watchlist,3.08,57,3.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.45,4.76,4.04,2.0,3.45,4.76,6.04,1.98,1.64,23410628.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",662,673,Stage 1,watchlist,weekly_watchlist,6.2,11,-0.16000000000000014,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.95,1.2,6.01,0.0,9.95,1.2,6.01,-4.73,-0.61,1071334187.52,"Stage 3, distribution_risk",663,639,Stage 3,watchlist,weekly_watchlist,8.01,-24,-2.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,0.0,10.82,0.0,5.95,1.02,-3.34,8806570781.0,"Stage 3, distribution_risk",664,642,Stage 3,watchlist,weekly_watchlist,7.95,-22,-2.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,0.0,0.0,13.23,5.95,22.57,9.69,651085747.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",665,640,Stage 1,watchlist,weekly_watchlist,8.01,-25,-2.0599999999999996,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.04,0.92,5.0,0.0,2.04,5.92,24.39,32.03,64861758.42,"Stage 3, distribution_risk",666,277,Stage 2,watchlist,weekly_watchlist,28.41,-389,-22.490000000000002,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.71,0.0,5.89,0.0,10.71,0.0,5.89,-7.72,-3.16,1580000851.92,"Stage 3, distribution_risk",667,634,Stage 3,watchlist,weekly_watchlist,8.39,-33,-2.500000000000001,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,2.0,0.0,8.42,5.79,19.5,-15.32,7549802.31,"Stage 3, volume_dryup, distribution_risk",668,708,Stage 3,watchlist,weekly_watchlist,3.66,40,2.13,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.67,0.0,3.67,2.0,6.67,0.0,5.67,-10.05,-2.07,1923001070.95,"Stage 4, downtrend",669,675,Stage 4,watchlist,weekly_watchlist,6.14,6,-0.46999999999999975,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,6.96,-13.61,299205563.71,"Stage 3, volume_dryup, distribution_risk",670,682,Stage 3,watchlist,weekly_watchlist,5.6,12,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,8.2,2.4,5.59,-5.0,-8.95,33632272.03,"Stage 3, volume_dryup, distribution_risk",671,684,Stage 3,watchlist,weekly_watchlist,5.59,13,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,8.2,2.4,5.59,-4.49,-8.79,27095894.63,"Stage 3, volume_dryup, distribution_risk",672,685,Stage 3,watchlist,weekly_watchlist,5.59,13,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,5.0,0.0,1.32,5.59,1.67,-0.46,15897067.64,"Stage 3, volume_dryup, distribution_risk",673,723,Stage 3,watchlist,weekly_watchlist,2.78,50,2.81,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-5.61,-1.19,84466925.01,"Stage 3, distribution_risk",674,686,Stage 3,watchlist,weekly_watchlist,5.55,12,-0.009999999999999787,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.02,0.0,5.51,0.0,10.02,0.0,5.51,-12.24,-17.5,1887288667.27,"Stage 4, volume_dryup, downtrend",675,641,Stage 4,watchlist,weekly_watchlist,7.98,-34,-2.4700000000000006,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-5.85,-7.67,243292843.41,"Stage 3, distribution_risk",676,691,Stage 3,watchlist,weekly_watchlist,5.24,15,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.41,0.18,5.0,0.0,0.41,5.18,-3.07,7.14,129558281.73,"Stage 3, distribution_risk",677,689,Stage 3,watchlist,weekly_watchlist,5.27,12,-0.08999999999999986,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.32,2.4,5.11,0.0,7.32,2.4,5.11,-26.19,-46.28,12304652.97,"Stage 3, volume_dryup, distribution_risk",678,688,Stage 3,watchlist,weekly_watchlist,5.45,10,-0.33999999999999986,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,6.05,33.94,2442618739.6,"Stage 3, distribution_risk",679,652,Stage 3,watchlist,weekly_watchlist,7.46,-27,-2.42,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,0.0,0.0,11.16,5.02,35.18,32.45,300968386.42,"Stage 3, distribution_risk",680,699,Stage 3,watchlist,weekly_watchlist,4.65,19,0.3699999999999992,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.07,-9.88,735929449.11,"Stage 3, distribution_risk",681,695,Stage 3,watchlist,weekly_watchlist,5.0,14,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,5.85,3.6,4.84,0.0,5.85,3.6,4.84,-7.18,-10.13,36322226.72,"Stage 3, volume_dryup, distribution_risk",682,696,Stage 3,watchlist,weekly_watchlist,4.84,14,0.0,False,False,False,False,False
