ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,7.32,4.0,5.83,-7.7,-20.75,678438129.9,"Stage 4, downtrend",591,569.0,Stage 4,watchlist,weekly_watchlist,5.83,-22.0,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.68,0.76,5.0,0.0,1.68,5.76,9.51,19.25,54967914.37,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,572.0,Stage 3,watchlist,weekly_watchlist,5.71,-20.0,0.04999999999999982,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.05,10.2,5.72,0.0,2.05,10.2,5.72,3.48,-11.07,237777251.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",593,585.0,Stage 3,watchlist,weekly_watchlist,5.54,-8.0,0.17999999999999972,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.55,0.7,5.0,0.0,1.55,5.7,0.41,15.12,3147392934.33,"Stage 3, volume_dryup, distribution_risk",594,665.0,Stage 3,watchlist,weekly_watchlist,2.57,71.0,3.1300000000000003,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-0.36,-7.27,1005622258.63,"Stage 3, volume_dryup, distribution_risk",595,576.0,Stage 3,watchlist,weekly_watchlist,5.69,-19.0,0.0,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.39,0.63,5.0,0.0,1.39,5.63,13.28,12.65,93103882.4,"Stage 3, distribution_risk",596,472.0,Stage 3,watchlist,weekly_watchlist,10.03,-124.0,-4.3999999999999995,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,4.12,-13.55,437220212.32,"Stage 3, weekly_volume_dryup, distribution_risk",597,634.0,Stage 3,watchlist,weekly_watchlist,3.6,37.0,1.9999999999999996,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-2.15,-3.54,1132350950.63,"Stage 3, distribution_risk",598,510.0,Stage 3,watchlist,weekly_watchlist,8.6,-88.0,-3.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.35,-3.62,908665539.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,630.0,Stage 3,watchlist,weekly_watchlist,3.65,31.0,1.9499999999999997,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-5.33,-6.89,67272544.84,"Stage 3, distribution_risk",600,581.0,Stage 3,watchlist,weekly_watchlist,5.6,-19.0,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-5.21,-6.83,53159064.59,"Stage 3, volume_dryup, distribution_risk",601,582.0,Stage 3,watchlist,weekly_watchlist,5.6,-19.0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.43,-2.84,70777826.79,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",602,583.0,Stage 3,watchlist,weekly_watchlist,5.6,-19.0,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.12,0.0,5.57,0.0,10.12,0.0,5.57,-12.76,-15.9,3681920667.3,"Stage 4, volume_dryup, downtrend",603,573.0,Stage 4,watchlist,weekly_watchlist,5.7,-30.0,-0.1299999999999999,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-5.6,1.67,1014606910.22,"Stage 3, volume_dryup, distribution_risk",604,666.0,Stage 3,watchlist,weekly_watchlist,2.54,62.0,3.0,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.25,5.51,0.0,0.0,12.25,5.51,10.24,8.26,642677455.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",605,586.0,Stage 3,watchlist,weekly_watchlist,5.54,-19.0,-0.03000000000000025,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.76,3.49,2.0,0.0,7.76,5.49,2.94,6.7,10896969787.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,633.0,Stage 3,watchlist,weekly_watchlist,3.61,27.0,1.8800000000000003,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.9,5.36,0.0,0.0,11.9,5.36,17.39,-2.42,31039342.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",607,574.0,Stage 3,watchlist,weekly_watchlist,5.69,-33.0,-0.33000000000000007,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.45,4.0,5.35,0.0,6.45,4.0,5.35,-11.14,-17.67,425716577.22,"Stage 4, volume_dryup, downtrend",608,502.0,Stage 3,watchlist,weekly_watchlist,8.94,-106.0,-3.59,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.43,3.34,2.0,0.0,7.43,5.34,7.24,-0.97,1441518245.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",609,588.0,Stage 3,watchlist,weekly_watchlist,5.5,-21.0,-0.16000000000000014,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,2.0,0.0,7.34,5.3,-2.1,7.5,798295259.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",610,590.0,Stage 3,watchlist,weekly_watchlist,5.41,-20.0,-0.11000000000000032,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.69,5.26,0.0,0.0,11.69,5.26,2.52,10.34,422662322.77,"Stage 3, weekly_volume_dryup, distribution_risk",611,602.0,Stage 3,watchlist,weekly_watchlist,4.94,-9.0,0.3199999999999994,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,1.88,-6.67,497518234.34,"Stage 3, volume_dryup, distribution_risk",612,640.0,Stage 4,watchlist,weekly_watchlist,3.44,28.0,1.8000000000000003,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-1.19,-8.95,9582738.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,642.0,Stage 4,watchlist,weekly_watchlist,3.42,29.0,1.7999999999999998,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-6.26,-11.58,28089596.36,"Stage 3, weekly_volume_dryup, distribution_risk",614,643.0,Stage 4,watchlist,weekly_watchlist,3.42,29.0,1.7999999999999998,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-5.33,0.26,55075276.89,"Stage 3, distribution_risk",615,713.0,Stage 3,watchlist,weekly_watchlist,1.62,98.0,3.5999999999999996,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,5.0,0.0,0.39,5.18,-5.93,9.86,18930023012.59,"Stage 3, distribution_risk",616,669.0,Stage 3,watchlist,weekly_watchlist,2.17,53.0,3.01,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.12,4.0,5.17,0.0,6.12,4.0,5.17,-0.38,-29.81,710578774.54,"Stage 4, downtrend",617,609.0,Stage 4,watchlist,weekly_watchlist,4.59,-8.0,0.5800000000000001,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,8.44,5.03,0.0,2.24,8.44,5.03,10.05,-5.69,168444850.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",618,593.0,Stage 3,watchlist,weekly_watchlist,5.02,-25.0,0.010000000000000675,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.88,-2.19,6933572459.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",619,676.0,Stage 3,watchlist,weekly_watchlist,2.0,57.0,3.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-9.58,-7.17,787323981.23,"Stage 4, downtrend",620,597.0,Stage 4,watchlist,weekly_watchlist,5.0,-23.0,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.23,-17.05,71817148.81,"Stage 4, downtrend",621,599.0,Stage 4,watchlist,weekly_watchlist,5.0,-22.0,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-25.49,-20.67,703991262.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",622,684.0,Stage 4,watchlist,weekly_watchlist,2.0,62.0,3.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.22,2.91,2407936194.61,"Stage 3, distribution_risk",623,685.0,Stage 3,watchlist,weekly_watchlist,2.0,62.0,3.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.34,-17.94,1278293156.94,"Stage 4, downtrend",624,686.0,Stage 4,watchlist,weekly_watchlist,2.0,62.0,3.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.69,-10.17,42652254.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",625,688.0,Stage 4,watchlist,weekly_watchlist,2.0,63.0,3.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.89,-11.82,92754350.74,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",626,532.0,Stage 4,watchlist,weekly_watchlist,7.34,-94.0,-2.34,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.78,-13.95,43689804.37,"Stage 4, weekly_volume_dryup, downtrend",627,690.0,Stage 4,watchlist,weekly_watchlist,2.0,63.0,3.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.13,-7.67,108941844.97,"Stage 3, weekly_volume_dryup, distribution_risk",628,692.0,Stage 3,watchlist,weekly_watchlist,2.0,64.0,3.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,2.0,0.0,6.57,4.96,-2.22,3.97,230860579.7,"Stage 4, downtrend",629,488.0,Stage 3,watchlist,weekly_watchlist,9.79,-141.0,-4.829999999999999,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-7.06,-14.69,1860763445.77,"Stage 4, downtrend",630,603.0,Stage 4,watchlist,weekly_watchlist,4.88,-27.0,0.0,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,0.0,10.47,4.71,6.1,18.57,453797055.39,"Stage 3, distribution_risk",631,594.0,Stage 3,watchlist,weekly_watchlist,5.0,-37.0,-0.29000000000000004,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-0.67,-6.78,49990270.7,"Stage 3, distribution_risk",632,734.0,Stage 4,watchlist,weekly_watchlist,0.0,102.0,4.68,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.84,2.63,2.0,0.0,5.84,4.63,8.94,5.5,64661290.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",633,653.0,Stage 3,watchlist,weekly_watchlist,2.93,20.0,1.6999999999999997,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,2.02,-6.87,77762063.25,"Stage 3, weekly_volume_dryup, distribution_risk",634,610.0,Stage 3,watchlist,weekly_watchlist,4.59,-24.0,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,1.73,-3.45,12825559.83,"Stage 4, weekly_volume_dryup, downtrend",635,560.0,Stage 3,watchlist,weekly_watchlist,6.29,-75.0,-1.9500000000000002,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.6,4.32,0.0,0.0,9.6,4.32,5.18,-1.19,1743242950.01,"Stage 3, distribution_risk",636,725.0,Stage 3,watchlist,weekly_watchlist,0.68,89.0,3.64,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,0.0,0.0,9.47,4.26,-0.85,3.59,60153762.21,"Stage 3, distribution_risk",637,611.0,Stage 3,watchlist,weekly_watchlist,4.31,-26.0,-0.04999999999999982,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.98,2.24,2.0,0.0,4.98,4.24,16.43,9.34,236426809.55,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,668.0,Stage 3,watchlist,weekly_watchlist,2.32,30.0,1.9200000000000004,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.43,4.03,2.05,2.0,0.43,4.03,4.05,1.19,19.14,306555925.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",639,523.0,Stage 1,watchlist,weekly_watchlist,7.68,-116.0,-3.63,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.86,3.99,0.0,0.0,8.86,3.99,9.02,-0.37,1584890917.24,"Stage 3, distribution_risk",640,522.0,Stage 3,watchlist,weekly_watchlist,7.7,-118.0,-3.71,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.72,4.0,3.85,-5.49,-13.58,16133509.29,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",641,619.0,Stage 4,watchlist,weekly_watchlist,3.85,-22.0,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,2.0,3.32,0.0,3.83,-12.17,-15.71,28314319.88,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",642,620.0,Stage 4,watchlist,weekly_watchlist,3.83,-22.0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.09,-16.74,627833374.49,"Stage 4, volume_dryup, downtrend",643,624.0,Stage 4,watchlist,weekly_watchlist,3.8,-19.0,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.88,-8.04,1637379976.66,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",644,580.0,Stage 3,watchlist,weekly_watchlist,5.6,-64.0,-1.7999999999999998,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.13,-19.2,92602988.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",645,542.0,Stage 4,watchlist,weekly_watchlist,6.8,-103.0,-3.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.39,-2.26,2367558552.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",646,704.0,Stage 4,watchlist,weekly_watchlist,1.8,58.0,1.9999999999999998,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.55,-27.54,62053046.77,"Stage 4, weekly_volume_dryup, downtrend",647,543.0,Stage 4,watchlist,weekly_watchlist,6.8,-104.0,-3.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.81,-15.12,418135717.21,"Stage 4, downtrend",648,545.0,Stage 4,watchlist,weekly_watchlist,6.8,-103.0,-3.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,0.0,8.41,3.78,-1.8,5.95,3997394761.9,"Stage 3, volume_dryup, distribution_risk",649,621.0,Stage 3,watchlist,weekly_watchlist,3.8,-28.0,-0.020000000000000018,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,0.0,0.0,8.39,3.78,12.22,-8.37,1021488584.24,"Stage 3, volume_dryup, distribution_risk",650,616.0,Stage 3,watchlist,weekly_watchlist,4.02,-34.0,-0.23999999999999977,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.63,1.63,2.0,0.0,3.63,3.63,-4.06,28.33,231061336.84,"Stage 3, weekly_volume_dryup, distribution_risk",651,612.0,Stage 3,watchlist,weekly_watchlist,4.26,-39.0,-0.6299999999999999,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-11.01,-4.97,1932983563.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",652,632.0,Stage 3,watchlist,weekly_watchlist,3.62,-20.0,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,2.55,-15.63,17985944.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",653,635.0,Stage 3,watchlist,weekly_watchlist,3.6,-18.0,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.76,3.28,3.54,0.0,3.76,3.28,3.54,7.9,12.94,2381906548.49,"Stage 3, volume_dryup, distribution_risk",654,639.0,Stage 3,watchlist,weekly_watchlist,3.45,-15.0,0.08999999999999986,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-4.16,-12.52,1691378558.34,"Stage 4, downtrend",655,641.0,Stage 4,watchlist,weekly_watchlist,3.42,-14.0,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-8.53,-13.55,959614166.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",656,738.0,Stage 4,watchlist,weekly_watchlist,0.0,82.0,3.42,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.26,3.28,3.27,0.0,3.26,3.28,3.27,5.28,15.54,6617132425.09,"Stage 3, distribution_risk",657,567.0,Stage 3,watchlist,weekly_watchlist,6.01,-90.0,-2.7399999999999998,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,3.2,-11.63,121860708.29,"Stage 3, distribution_risk",658,645.0,Stage 3,watchlist,weekly_watchlist,3.24,-13.0,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-1.7,-13.38,92312714.39,"Stage 3, volume_dryup, distribution_risk",659,646.0,Stage 3,watchlist,weekly_watchlist,3.24,-13.0,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,0.0,2.75,3.24,-6.31,21.81,2542862372.55,"Stage 3, distribution_risk",660,647.0,Stage 3,watchlist,weekly_watchlist,3.24,-13.0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,1.51,-7.23,3136007939.08,"Stage 3, volume_dryup, distribution_risk",661,648.0,Stage 3,watchlist,weekly_watchlist,3.08,-13.0,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-1.39,-18.51,35166059.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",662,604.0,Stage 4,watchlist,weekly_watchlist,4.88,-58.0,-1.7999999999999998,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-5.4,-3.74,14311545.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",663,650.0,Stage 3,watchlist,weekly_watchlist,3.08,-13.0,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,0.74,-10.18,56434595.15,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",664,652.0,Stage 3,watchlist,weekly_watchlist,3.06,-12.0,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.57,2.4,3.04,0.0,3.57,2.4,3.04,-8.63,-0.37,29873050.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",665,628.0,Stage 3,watchlist,weekly_watchlist,3.77,-37.0,-0.73,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-12.36,-15.18,423589714.21,"Stage 4, downtrend",666,654.0,Stage 4,watchlist,weekly_watchlist,2.9,-12.0,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-6.64,-5.56,34702428.54,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",667,656.0,Stage 4,watchlist,weekly_watchlist,2.88,-11.0,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-4.76,-16.71,1922676498.74,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",668,657.0,Stage 4,watchlist,weekly_watchlist,2.88,-11.0,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-4.71,-9.55,71725183.08,"Stage 4, downtrend",669,607.0,Stage 3,watchlist,weekly_watchlist,4.68,-62.0,-1.7999999999999998,False,False,False,False,False
