ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-10.51,-25.28,285934831.48,"Stage 3, distribution_risk",547,540,Stage 3,watchlist,weekly_watchlist,6.62,-7,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-22.71,-27.08,653384252.82,"Stage 3, distribution_risk",548,541,Stage 3,watchlist,weekly_watchlist,6.62,-7,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-13.21,-26.71,1803347883.51,"Stage 3, distribution_risk",549,542,Stage 3,watchlist,weekly_watchlist,6.59,-7,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-18.17,-35.03,678909827.29,"Stage 3, distribution_risk",550,543,Stage 3,watchlist,weekly_watchlist,6.59,-7,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-8.17,-36.7,119854944.86,"Stage 4, downtrend",551,547,Stage 4,watchlist,weekly_watchlist,6.51,-4,0.0,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,5.0,0.0,3.3,6.48,-2.3,23.25,787032839.02,"Stage 3, distribution_risk",552,544,Stage 3,watchlist,weekly_watchlist,6.58,-8,-0.09999999999999964,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,9.1,3.2,6.45,-9.49,-22.33,488705909.91,"Stage 4, downtrend",553,548,Stage 4,watchlist,weekly_watchlist,6.45,-5,0.0,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-6.38,-12.39,2426056723.07,"Stage 4, downtrend",554,549,Stage 4,watchlist,weekly_watchlist,6.44,-5,0.0,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-15.18,7.33,4813995270.54,"Stage 4, downtrend",555,440,Stage 4,watchlist,weekly_watchlist,11.44,-115,-4.999999999999999,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-16.67,-34.66,85183399.65,"Stage 4, downtrend",556,550,Stage 4,watchlist,weekly_watchlist,6.44,-6,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.65,4.34,2.0,0.0,9.65,6.34,13.86,2.64,125573678.6,"Stage 3, distribution_risk",557,551,Stage 3,watchlist,weekly_watchlist,6.41,-6,-0.07000000000000028,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-20.21,-22.73,302022334.01,"Stage 3, distribution_risk",558,552,Stage 3,watchlist,weekly_watchlist,6.3,-6,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.54,1.14,5.0,0.0,2.54,6.14,16.29,21.1,1953089035.66,"Stage 3, distribution_risk",559,553,Stage 3,watchlist,weekly_watchlist,6.19,-6,-0.05000000000000071,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.79,3.96,2.0,0.0,8.79,5.96,18.5,1.41,35962430.52,"Stage 3, distribution_risk",560,554,Stage 3,watchlist,weekly_watchlist,5.96,-6,0.0,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,1.95,0.88,5.0,0.0,1.95,5.88,8.49,-4.94,156452989.76,"Stage 4, volume_dryup, downtrend",561,555,Stage 4,watchlist,weekly_watchlist,5.95,-6,-0.07000000000000028,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.27,1.55,0.85,5.0,0.27,1.55,5.85,9.83,41.64,247264729.89,"Stage 3, volume_dryup, distribution_risk",562,560,Stage 3,watchlist,weekly_watchlist,5.82,-2,0.02999999999999936,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,8.8,2.2,5.83,0.0,8.8,2.2,5.83,1.87,4.08,979864710.96,"Stage 4, downtrend",563,556,Stage 4,watchlist,weekly_watchlist,5.94,-7,-0.11000000000000032,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.85,2.0,5.77,0.0,8.85,2.0,5.77,-5.28,-32.47,7991970731.15,"Stage 4, downtrend",564,557,Stage 4,watchlist,weekly_watchlist,5.91,-7,-0.14000000000000057,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,2.8,5.77,0.0,8.2,2.8,5.77,-19.47,-69.33,56212695.99,"Stage 4, downtrend",565,561,Stage 4,watchlist,weekly_watchlist,5.77,-4,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,5.0,0.0,1.6,5.72,14.71,25.29,18766056403.18,"Stage 3, distribution_risk",566,562,Stage 3,watchlist,weekly_watchlist,5.71,-4,0.009999999999999787,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-9.0,-12.56,899807369.46,"Stage 3, volume_dryup, distribution_risk",567,563,Stage 3,watchlist,weekly_watchlist,5.69,-4,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-11.07,-16.78,1127181339.05,"Stage 3, distribution_risk",568,564,Stage 3,watchlist,weekly_watchlist,5.69,-4,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-22.04,-33.73,166807157.68,"Stage 4, downtrend",569,565,Stage 4,watchlist,weekly_watchlist,5.62,-4,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-4.52,-25.95,118700773.35,"Stage 4, volume_dryup, downtrend",570,566,Stage 4,watchlist,weekly_watchlist,5.62,-4,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.03,-28.62,45436731.45,"Stage 3, distribution_risk",571,567,Stage 3,watchlist,weekly_watchlist,5.6,-4,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,4.36,-9.18,84433233.57,"Stage 3, distribution_risk",572,568,Stage 3,watchlist,weekly_watchlist,5.6,-4,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.87,-24.92,1405940901.97,"Stage 3, distribution_risk",573,569,Stage 3,watchlist,weekly_watchlist,5.6,-4,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.34,-24.15,43330914.64,"Stage 3, distribution_risk",574,570,Stage 3,watchlist,weekly_watchlist,5.6,-4,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,0.0,12.4,5.58,-15.95,-29.12,65327948.23,"Stage 3, volume_dryup, distribution_risk",575,571,Stage 3,watchlist,weekly_watchlist,5.58,-4,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-1.39,-18.83,7387066854.96,"Stage 3, distribution_risk",576,572,Stage 3,watchlist,weekly_watchlist,5.54,-4,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-9.87,-3.34,178619817.9,"Stage 3, distribution_risk",577,573,Stage 3,watchlist,weekly_watchlist,5.54,-4,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-19.57,7.54,616699390.54,"Stage 3, distribution_risk",578,574,Stage 3,watchlist,weekly_watchlist,5.54,-4,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,0.61,-8.93,425069721.96,"Stage 3, distribution_risk",579,575,Stage 3,watchlist,weekly_watchlist,5.54,-4,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-3.57,-12.16,55140004.68,"Stage 3, distribution_risk",580,576,Stage 3,watchlist,weekly_watchlist,5.54,-4,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,3.68,3.2,3.46,2.0,3.68,3.2,5.46,-5.88,-26.0,689434928.39,"Stage 4, downtrend",581,579,Stage 4,watchlist,weekly_watchlist,5.34,-2,0.1200000000000001,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,2.72,-4.49,184493852.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",582,578,Stage 1,watchlist,weekly_watchlist,5.36,-4,0.0,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.8,5.31,0.0,0.0,11.8,5.31,31.62,6.41,3484704002.63,"Stage 3, distribution_risk",583,577,Stage 3,watchlist,weekly_watchlist,5.47,-6,-0.16000000000000014,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.52,0.0,5.24,0.0,9.52,0.0,5.24,-0.46,-15.0,32376858.23,"Stage 3, volume_dryup, distribution_risk",584,583,Stage 3,watchlist,weekly_watchlist,5.0,-1,0.2400000000000002,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-11.79,-30.2,127560203.08,"Stage 3, distribution_risk",585,580,Stage 3,watchlist,weekly_watchlist,5.24,-5,0.0,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-7.6,-18.71,473267851.94,"Stage 3, distribution_risk",586,582,Stage 3,watchlist,weekly_watchlist,5.06,-4,0.0,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.72,3.02,2.0,0.0,6.72,5.02,-7.42,16.66,23573007.68,"Stage 3, volume_dryup, distribution_risk",587,581,Stage 3,watchlist,weekly_watchlist,5.11,-6,-0.09000000000000075,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.05,-32.0,583006988.63,"Stage 4, downtrend",588,584,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.46,28.66,2420257765.48,"Stage 3, distribution_risk",589,585,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.83,5.47,2876024329.16,"Stage 3, distribution_risk",590,586,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.74,16.41,1526338380.49,"Stage 3, distribution_risk",591,587,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.12,-17.97,110388062.43,"Stage 4, downtrend",592,588,Stage 4,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.54,4.05,19131233579.68,"Stage 4, downtrend",593,468,Stage 4,watchlist,weekly_watchlist,10.0,-125,-5.0,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.47,11.3,129620713.56,"Stage 3, volume_dryup, distribution_risk",594,590,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.93,-5.74,3177818072.5,"Stage 3, distribution_risk",595,591,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.85,-20.74,400935506.61,"Stage 3, distribution_risk",596,592,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.24,-17.49,57983783.94,"Stage 3, distribution_risk",597,593,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.44,4.23,198749248.66,"Stage 3, distribution_risk",598,594,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.76,-3.57,1904263698.64,"Stage 3, distribution_risk",599,595,Stage 3,watchlist,weekly_watchlist,5.0,-4,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.97,-2.96,1666528643.79,"Stage 3, distribution_risk",600,598,Stage 3,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.34,-2.44,87708704.02,"Stage 4, volume_dryup, downtrend",601,599,Stage 4,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-27.74,-18.55,2311682568.92,"Stage 3, distribution_risk",602,600,Stage 3,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-17.22,-5.3,2308256685.52,"Stage 3, volume_dryup, distribution_risk",603,601,Stage 3,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-21.15,1.48,566607178.48,"Stage 4, volume_dryup, downtrend",604,602,Stage 4,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.29,26.24,1789131801.29,"Stage 3, distribution_risk",605,475,Stage 3,watchlist,weekly_watchlist,10.0,-130,-5.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-28.71,-17.13,130465060.5,"Stage 4, downtrend",606,603,Stage 4,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.01,-4.22,1350624624.58,"Stage 3, distribution_risk",607,604,Stage 3,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.6,9.13,4072526590.06,"Stage 3, distribution_risk",608,605,Stage 3,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.4,-13.14,761731375.6,"Stage 3, volume_dryup, distribution_risk",609,606,Stage 3,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.72,-4.42,2422376957.93,"Stage 4, volume_dryup, downtrend",610,607,Stage 4,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.2,-2.84,217808650.91,"Stage 4, downtrend",611,608,Stage 4,watchlist,weekly_watchlist,5.0,-3,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.21,-13.37,491848524.78,"Stage 3, distribution_risk",612,610,Stage 3,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.72,-4.96,436155658.91,"Stage 3, distribution_risk",613,612,Stage 3,watchlist,weekly_watchlist,5.0,-1,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-15.16,-20.66,1046942825.43,"Stage 3, distribution_risk",614,614,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.75,8.42,2220606702.83,"Stage 3, distribution_risk",615,615,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.11,-13.85,53944833.99,"Stage 3, distribution_risk",616,616,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.12,12.94,376540707.7,"Stage 3, distribution_risk",617,617,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.28,-1.19,1667775307.24,"Stage 3, distribution_risk",618,618,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.94,4.92,0.0,0.0,10.94,4.92,4.28,3.11,3933366230.01,"Stage 3, distribution_risk",619,619,Stage 3,watchlist,weekly_watchlist,4.96,0,-0.040000000000000036,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.03,2.71,2.0,0.0,6.03,4.71,-6.82,7.15,147244936.59,"Stage 3, volume_dryup, distribution_risk",620,620,Stage 3,watchlist,weekly_watchlist,4.71,0,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-4.83,-5.06,429229087.85,"Stage 3, volume_dryup, distribution_risk",621,621,Stage 3,watchlist,weekly_watchlist,4.7,0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-1.36,-4.75,2412459489.61,"Stage 3, volume_dryup, distribution_risk",622,622,Stage 3,watchlist,weekly_watchlist,4.7,0,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-7.62,-22.49,37869387.45,"Stage 3, distribution_risk",623,623,Stage 3,watchlist,weekly_watchlist,4.59,0,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,4.92,4.0,4.51,0.0,4.92,4.0,4.51,6.35,-11.14,62069909.74,"Stage 4, volume_dryup, downtrend",624,624,Stage 4,watchlist,weekly_watchlist,4.56,0,-0.04999999999999982,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,6.45,2.0,4.45,-15.99,-33.9,53394634.66,"Stage 4, downtrend",625,626,Stage 4,watchlist,weekly_watchlist,4.45,1,0.0,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.92,0.0,4.36,0.0,7.92,0.0,4.36,4.6,-13.93,487377462.68,"Stage 3, volume_dryup, distribution_risk",626,625,Stage 3,watchlist,weekly_watchlist,4.52,-1,-0.15999999999999925,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-5.42,-23.72,307564726.9,"Stage 3, distribution_risk",627,627,Stage 3,watchlist,weekly_watchlist,4.16,0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-9.34,2.4,1191379756.19,"Stage 3, distribution_risk",628,628,Stage 3,watchlist,weekly_watchlist,4.14,0,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.85,3.98,0.0,0.0,8.85,3.98,0.99,7.49,16688605003.04,"Stage 3, distribution_risk",629,629,Stage 3,watchlist,weekly_watchlist,4.03,0,-0.050000000000000266,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.08,-21.64,97135766.97,"Stage 4, downtrend",630,630,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.6,-6.68,989025140.0,"Stage 4, downtrend",631,631,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
