ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.26,-21.36,585860746.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.6,21.33,31.38,5.0,36.38,Bajaj Holdings & Investment Ltd.,Financial Services,222,241,Stage 4,watchlist,weekly_watchlist,34.37,19,2.010000000000005,False,False,False
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.69,4.21,862397691.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.98,31.89,36.34,0.0,36.34,Himadri Speciality Chemical Ltd.,Chemicals,223,215,Stage 4,watchlist,weekly_watchlist,36.1,-8,0.240000000000002,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.09,8.39,183510325.61,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,36.03,32.28,34.34,2.0,36.34,Honasa Consumer Ltd.,Fast Moving Consumer Goods,224,208,Stage 3,watchlist,weekly_watchlist,36.49,-16,-0.14999999999999858,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-2.5,-7.13,859817217.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.65,40.67,31.31,5.0,36.31,Container Corporation of India Ltd.,Services,225,226,Stage 4,watchlist,weekly_watchlist,35.4,1,0.9100000000000037,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.49,-16.26,3824332734.46,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.53,40.67,31.24,5.0,36.24,Jio Financial Services Ltd.,Financial Services,226,227,Stage 4,watchlist,weekly_watchlist,35.4,1,0.8400000000000034,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.47,-12.27,1527124526.74,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.58,39.0,31.07,5.0,36.07,Tube Investments of India Ltd.,Automobile and Auto Components,227,214,Stage 3,watchlist,weekly_watchlist,36.14,-13,-0.07000000000000028,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.84,7.58,1475487735.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.12,42.01,31.07,5.0,36.07,Max Financial Services Ltd.,Financial Services,228,219,Stage 3,watchlist,weekly_watchlist,36.01,-9,0.060000000000002274,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-11.04,-24.03,1589485008.74,Stage 4,watchlist,weekly_watchlist,watchlist,29.87,21.33,26.03,10.0,36.03,Cochin Shipyard Ltd.,Capital Goods,229,231,Stage 4,watchlist,weekly_watchlist,35.19,2,0.8400000000000034,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565103795.38,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.5,31.5,26.0,10.0,36.0,Narayana Hrudayalaya Ltd.,Healthcare,230,217,Stage 4,watchlist,weekly_watchlist,36.09,-13,-0.09000000000000341,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.0,3.85,221267180.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.37,32.88,26.0,10.0,36.0,Elgi Equipments Ltd.,Capital Goods,231,213,Stage 3,watchlist,weekly_watchlist,36.15,-18,-0.14999999999999858,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.44,-9.56,2372318256.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.62,48.67,35.99,0.0,35.99,Fertilisers and Chemicals Travancore Ltd.,Chemicals,232,278,Stage 4,watchlist,weekly_watchlist,32.05,46,3.940000000000005,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.72,-9.79,286972184.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.84,40.67,35.81,0.0,35.81,Gujarat Fluorochemicals Ltd.,Chemicals,233,248,Stage 4,watchlist,weekly_watchlist,33.92,15,1.8900000000000006,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.63,-18.94,130573640.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.8,40.67,35.79,0.0,35.79,Chalet Hotels Ltd.,Consumer Services,234,246,Stage 4,watchlist,weekly_watchlist,33.94,12,1.8500000000000014,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380181592.43,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.27,14.0,25.7,10.0,35.7,Kirloskar Brothers Ltd.,Capital Goods,235,249,Stage 4,watchlist,weekly_watchlist,33.9,14,1.8000000000000043,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.62,1.44,80423062.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.37,48.0,35.55,0.0,35.55,India Cements Ltd.,Construction Materials,236,221,Stage 3,watchlist,weekly_watchlist,35.68,-15,-0.13000000000000256,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841239.49,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.72,21.33,25.39,10.0,35.39,Carborundum Universal Ltd.,Capital Goods,237,233,Stage 4,watchlist,weekly_watchlist,35.08,-4,0.3100000000000023,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.42,26.98,934011726.28,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.39,35.14,30.33,5.0,35.33,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,238,256,Stage 3,watchlist,weekly_watchlist,33.58,18,1.75,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,27.4,16.82,1689318068.67,Stage 3,watchlist,weekly_watchlist,watchlist,24.88,25.75,25.27,10.0,35.27,Jindal Steel Ltd.,Metals & Mining,239,225,Stage 3,watchlist,weekly_watchlist,35.45,-14,-0.17999999999999972,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.73,-7.7,74411133.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.73,40.67,35.2,0.0,35.2,Campus Activewear Ltd.,Consumer Durables,240,255,Stage 4,watchlist,weekly_watchlist,33.59,15,1.6099999999999994,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.96,-3.72,162210977.67,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.38,31.0,25.16,10.0,35.16,Triveni Turbine Ltd.,Capital Goods,241,229,Stage 4,watchlist,weekly_watchlist,35.29,-12,-0.13000000000000256,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-1.53,269530353.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,2.0,35.15,Bharti Hexacom Ltd.,Telecommunication,242,272,Stage 4,watchlist,weekly_watchlist,32.4,30,2.75,False,False,False
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 4,5.68,-10.07,1580481317.94,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.19,21.33,25.1,10.0,35.1,Mankind Pharma Ltd.,Healthcare,243,235,Stage 4,watchlist,weekly_watchlist,35.0,-8,0.10000000000000142,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.72,-16.86,79446277.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.85,40.67,33.07,2.0,35.07,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,244,245,Stage 4,watchlist,weekly_watchlist,34.03,1,1.0399999999999991,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598476.94,Stage 4,watchlist,weekly_watchlist,watchlist,27.59,22.0,25.07,10.0,35.07,Rainbow Childrens Medicare Ltd.,Healthcare,245,243,Stage 4,watchlist,weekly_watchlist,34.32,-2,0.75,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-19.01,-14.47,2076525597.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.11,48.0,34.86,0.0,34.86,Rail Vikas Nigam Ltd.,Construction,246,237,Stage 4,watchlist,weekly_watchlist,34.86,-9,0.0,False,False,False
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.29,30.2,24.75,10.0,34.75,Pfizer Ltd.,Healthcare,247,236,Stage 4,watchlist,weekly_watchlist,34.9,-11,-0.14999999999999858,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,27.83,1393035378.3,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.23,12.98,24.67,10.0,34.67,APL Apollo Tubes Ltd.,Capital Goods,248,230,Stage 3,watchlist,weekly_watchlist,35.21,-18,-0.5399999999999991,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.5,-27.19,851756049.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.11,40.67,32.66,2.0,34.66,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,249,254,Stage 4,watchlist,weekly_watchlist,33.64,5,1.019999999999996,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138895853.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.15,45.2,32.52,2.0,34.52,Britannia Industries Ltd.,Fast Moving Consumer Goods,250,238,Stage 1,watchlist,weekly_watchlist,34.75,-12,-0.22999999999999687,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.39,-16.26,157768249.36,Stage 3,watchlist,weekly_watchlist,watchlist,27.12,21.33,24.51,10.0,34.51,NMDC Steel Ltd.,Metals & Mining,251,251,Stage 3,watchlist,weekly_watchlist,33.76,0,0.75,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.85,-4.4,2761880071.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.01,31.0,29.36,5.0,34.36,REC Ltd.,Financial Services,252,239,Stage 4,watchlist,weekly_watchlist,34.52,-13,-0.1600000000000037,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-18.91,-20.8,977174461.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.16,48.0,34.34,0.0,34.34,IRCON International Ltd.,Construction,253,250,Stage 4,watchlist,weekly_watchlist,33.76,-3,0.5800000000000054,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.4,-8.39,121748121.15,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.53,31.0,24.14,10.0,34.14,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,254,244,Stage 4,watchlist,weekly_watchlist,34.31,-10,-0.1700000000000017,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.89,1.3,1562316574.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.81,48.32,32.09,2.0,34.09,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,255,257,Stage 3,watchlist,weekly_watchlist,33.44,2,0.6500000000000057,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.25,29.25,3466830509.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.39,46.85,29.0,5.0,34.0,AU Small Finance Bank Ltd.,Financial Services,256,253,Stage 3,watchlist,weekly_watchlist,33.65,-3,0.3500000000000014,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,1.71,-28.25,304305272.32,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.31,31.0,33.92,0.0,33.92,Whirlpool of India Ltd.,Consumer Durables,257,270,Stage 4,watchlist,weekly_watchlist,32.66,13,1.2600000000000051,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.27,3.24,1756989194.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.35,48.45,31.9,2.0,33.9,United Spirits Ltd.,Fast Moving Consumer Goods,258,262,Stage 4,watchlist,weekly_watchlist,32.97,4,0.9299999999999997,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.35,-4.72,367721553.81,Stage 1,watchlist,weekly_watchlist,watchlist,25.06,33.4,28.81,5.0,33.81,Capri Global Capital Ltd.,Financial Services,259,247,Stage 1,watchlist,weekly_watchlist,33.93,-12,-0.11999999999999744,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.95,-17.22,170157163.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.75,31.0,23.71,10.0,33.71,Honeywell Automation India Ltd.,Capital Goods,260,258,Stage 4,watchlist,weekly_watchlist,33.38,-2,0.3299999999999983,False,False,False
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.34,-9.2,840157590.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69,Dabur India Ltd.,Fast Moving Consumer Goods,261,252,Stage 3,watchlist,weekly_watchlist,33.69,-9,0.0,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-14.27,-11.42,841736243.29,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.49,14.0,23.62,10.0,33.62,HBL Engineering Ltd.,Capital Goods,262,259,Stage 3,watchlist,weekly_watchlist,33.34,-3,0.27999999999999403,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726755478.08,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.17,48.0,31.59,2.0,33.59,Varun Beverages Ltd.,Fast Moving Consumer Goods,263,271,Stage 4,watchlist,weekly_watchlist,32.48,8,1.1100000000000065,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-5.96,-13.1,69003061.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.25,40.67,33.29,0.0,33.29,Ventive Hospitality Ltd.,Consumer Services,264,268,Stage 4,watchlist,weekly_watchlist,32.72,4,0.5700000000000003,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94636901.78,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,14.0,23.26,10.0,33.26,RHI MAGNESITA INDIA LTD.,Capital Goods,265,264,Stage 4,watchlist,weekly_watchlist,32.92,-1,0.3399999999999963,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90409479.65,Stage 4,watchlist,weekly_watchlist,watchlist,24.26,22.0,23.24,10.0,33.24,Eris Lifesciences Ltd.,Healthcare,266,276,Stage 4,watchlist,weekly_watchlist,32.08,10,1.1600000000000037,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502933036.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2,Apollo Tyres Ltd.,Automobile and Auto Components,267,260,Stage 3,watchlist,weekly_watchlist,33.2,-7,0.0,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.1,-15.57,115119031.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,40.67,33.15,0.0,33.15,Cera Sanitaryware Ltd,Consumer Durables,268,296,Stage 4,watchlist,weekly_watchlist,30.52,28,2.629999999999999,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.38,1.76,78800661.83,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,29.65,31.11,2.0,33.11,DCM Shriram Ltd.,Diversified,269,261,Stage 3,watchlist,weekly_watchlist,33.09,-8,0.01999999999999602,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.09,-26.73,146063553.45,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,2.0,33.05,Jyothy Labs Ltd.,Fast Moving Consumer Goods,270,303,Stage 4,watchlist,weekly_watchlist,30.3,33,2.7499999999999964,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601084824.33,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,5.0,33.05,Authum Investment & Infrastructure Ltd.,Financial Services,271,220,Stage 3,watchlist,weekly_watchlist,35.8,-51,-2.75,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.05,-29.38,339826482.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.79,40.67,33.04,0.0,33.04,Aditya Birla Real Estate Ltd.,Forest Materials,272,299,Stage 4,watchlist,weekly_watchlist,30.41,27,2.629999999999999,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-8.76,-15.12,1013326148.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.5,48.0,32.88,0.0,32.88,Brigade Enterprises Ltd.,Realty,273,266,Stage 4,watchlist,weekly_watchlist,32.88,-7,0.0,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.64,-1.36,306345005.07,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.8,31.53,27.83,5.0,32.83,Balkrishna Industries Ltd.,Automobile and Auto Components,274,263,Stage 3,watchlist,weekly_watchlist,32.97,-11,-0.14000000000000057,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.25,10.55,2455591710.72,Stage 3,watchlist,weekly_watchlist,watchlist,28.58,15.78,22.82,10.0,32.82,KEI Industries Ltd.,Capital Goods,275,273,Stage 3,watchlist,weekly_watchlist,32.39,-2,0.4299999999999997,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.02,-16.13,142150580.38,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,10.0,32.8,Finolex Industries Ltd.,Capital Goods,276,287,Stage 4,watchlist,weekly_watchlist,31.25,11,1.5499999999999972,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-9.22,-19.24,609492259.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.13,31.0,27.77,5.0,32.77,Motilal Oswal Financial Services Ltd.,Financial Services,277,265,Stage 4,watchlist,weekly_watchlist,32.9,-12,-0.12999999999999545,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.61,-9.21,271033867.22,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,5.0,32.75,Indian Overseas Bank,Financial Services,278,309,Stage 4,watchlist,weekly_watchlist,30.0,31,2.75,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.0,12.38,1885401788.98,Stage 3,watchlist,weekly_watchlist,watchlist,29.92,13.74,22.64,10.0,32.64,NMDC Ltd.,Metals & Mining,279,267,Stage 3,watchlist,weekly_watchlist,32.85,-12,-0.21000000000000085,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.96,21.24,7151155459.18,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,18.82,22.62,10.0,32.62,Tata Steel Ltd.,Metals & Mining,280,269,Stage 3,watchlist,weekly_watchlist,32.7,-11,-0.0800000000000054,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.86,-4.13,1037725141.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.71,48.0,32.44,0.0,32.44,Pidilite Industries Ltd.,Chemicals,281,293,Stage 4,watchlist,weekly_watchlist,30.83,12,1.6099999999999994,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014690257.39,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.38,14.0,27.41,5.0,32.41,Life Insurance Corporation of India,Financial Services,282,295,Stage 4,watchlist,weekly_watchlist,30.61,13,1.7999999999999972,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.21,-15.79,1071541509.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.35,31.0,27.34,5.0,32.34,Indian Renewable Energy Development Agency Ltd.,Financial Services,283,280,Stage 4,watchlist,weekly_watchlist,31.73,-3,0.610000000000003,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.57,-10.24,2577200363.43,Stage 4,watchlist,weekly_watchlist,watchlist,23.13,21.33,22.32,10.0,32.32,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,284,282,Stage 4,watchlist,weekly_watchlist,31.7,-2,0.620000000000001,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160650016.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.39,40.67,32.27,0.0,32.27,Sobha Ltd.,Realty,285,279,Stage 4,watchlist,weekly_watchlist,32.05,-6,0.22000000000000597,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449650058.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2,Tata Investment Corporation Ltd.,Financial Services,286,274,Stage 3,watchlist,weekly_watchlist,32.2,-12,0.0,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.3,-32.1,250188518.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.18,40.67,32.15,0.0,32.15,Sonata Software Ltd.,Information Technology,287,283,Stage 4,watchlist,weekly_watchlist,31.67,-4,0.4799999999999969,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.29,-0.08,1339857229.78,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.07,31.82,27.01,5.0,32.01,IFCI Ltd.,Financial Services,288,277,Stage 3,watchlist,weekly_watchlist,32.07,-11,-0.060000000000002274,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.51,-18.38,1983312046.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.87,48.0,31.98,0.0,31.98,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,289,275,Stage 4,watchlist,weekly_watchlist,32.09,-14,-0.11000000000000298,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.26,-4.53,729843719.05,Stage 4,watchlist,weekly_watchlist,watchlist,31.36,21.33,26.85,5.0,31.85,Kfin Technologies Ltd.,Financial Services,290,290,Stage 4,watchlist,weekly_watchlist,31.14,0,0.7100000000000009,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187246435.57,Stage 4,watchlist,weekly_watchlist,watchlist,28.16,14.0,21.79,10.0,31.79,Elecon Engineering Co. Ltd.,Capital Goods,291,281,Stage 4,watchlist,weekly_watchlist,31.7,-10,0.08999999999999986,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313222412.75,Stage 4,watchlist,weekly_watchlist,watchlist,21.99,21.33,21.69,10.0,31.69,Bharat Dynamics Ltd.,Capital Goods,292,289,Stage 4,watchlist,weekly_watchlist,31.23,-3,0.46000000000000085,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.91,-8.72,9364508727.25,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.96,31.0,26.58,5.0,31.58,Bajaj Finance Ltd.,Financial Services,293,291,Stage 3,watchlist,weekly_watchlist,31.05,-2,0.5299999999999976,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.96,-21.24,3211524831.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.89,48.0,31.44,0.0,31.44,Trent Ltd.,Consumer Services,294,298,Stage 4,watchlist,weekly_watchlist,30.44,4,1.0,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.17,-3.31,3333395372.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.05,31.89,31.43,0.0,31.43,Solar Industries India Ltd.,Chemicals,295,302,Stage 4,watchlist,weekly_watchlist,30.34,7,1.0899999999999999,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.95,8.27,441771867.38,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.32,19.02,26.34,5.0,31.34,Sundaram Finance Ltd.,Financial Services,296,284,Stage 1,watchlist,weekly_watchlist,31.48,-12,-0.14000000000000057,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.69,2830584317.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.59,48.0,31.27,0.0,31.27,Asian Paints Ltd.,Consumer Durables,297,285,Stage 3,watchlist,weekly_watchlist,31.43,-12,-0.16000000000000014,False,False,False
