ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.29,2.8,12.42,2.0,20.29,2.8,14.42,-6.55,-11.48,903759142.46,"Stage 4, Stage 4 - Weak/Declining, downtrend",662,660,Stage 4,watchlist,weekly_watchlist,9.72,-2,4.699999999999999,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.57,0.0,14.06,0.0,25.57,0.0,14.06,13.37,-15.82,313515960.25,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",663,668,Stage 4,watchlist,weekly_watchlist,9.2,5,4.860000000000001,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.41,20.91,11.84,2.0,4.41,20.91,13.84,30.67,-1.52,144607274.62,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",664,628,Not Sure,watchlist,weekly_watchlist,11.34,-36,2.5,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.83,4.0,13.81,0.0,21.83,4.0,13.81,11.32,-29.47,322721527.13,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",665,670,Stage 4,watchlist,weekly_watchlist,8.85,5,4.960000000000001,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.01,6.2,13.8,0.0,20.01,6.2,13.8,-4.38,-6.8,448102831.02,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",666,674,Stage 4,watchlist,weekly_watchlist,8.21,8,5.59,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2025-10-21,,watchlist,weekly_watchlist,watchlist,12.2,10.98,11.65,2.0,12.2,10.98,13.65,10.14,7.7,2427161537.77,"Stage 3, Stage 3 - Distribution/Damage, weekly_volume_dryup, distribution_risk",667,664,Not Sure,watchlist,weekly_watchlist,9.57,-3,4.08,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,6.5,0.0,3.58,10.0,6.5,0.0,13.58,5.18,17.34,554304492.0,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",668,654,Stage 2 Failed,watchlist,weekly_watchlist,10.0,-14,3.58,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.87,12.1,11.42,2.0,10.87,12.1,13.42,47.22,29.79,3213121347.16,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",669,671,Stage 2 Failed,watchlist,weekly_watchlist,8.51,2,4.91,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.82,4.0,8.3,5.0,11.82,4.0,13.3,4.86,-16.26,41385861.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",670,672,Stage 4,watchlist,weekly_watchlist,8.35,2,4.950000000000001,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-03,,watchlist,weekly_watchlist,watchlist,23.83,0.0,13.11,0.0,23.83,0.0,13.11,-2.87,5.46,106200326.39,"Stage 4, Stage 4 - Weak/Declining, downtrend",671,700,Stage 4,watchlist,weekly_watchlist,5.41,29,7.699999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.13,0.0,11.07,2.0,20.13,0.0,13.07,0.21,2.42,175444008.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",672,618,Stage 4,watchlist,weekly_watchlist,12.15,-54,0.9199999999999999,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.36,0.0,2.95,10.0,5.36,0.0,12.95,2.62,12.96,236526026.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",673,653,Stage 4,watchlist,weekly_watchlist,10.0,-20,2.9499999999999993,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,20.1,4.0,12.86,0.0,20.1,4.0,12.86,14.83,-24.6,40394547.05,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",674,679,Stage 4,watchlist,weekly_watchlist,7.91,5,4.949999999999999,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.2,0.0,12.76,0.0,23.2,0.0,12.76,7.79,-17.62,729959483.27,"Stage 4, Stage 4 - Weak/Declining, downtrend",675,637,Stage 4,watchlist,weekly_watchlist,10.69,-38,2.0700000000000003,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.2,4.0,10.71,2.0,16.2,4.0,12.71,-8.26,-33.73,47287600.65,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",676,677,Stage 4,watchlist,weekly_watchlist,7.96,1,4.750000000000001,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-04,,watchlist,weekly_watchlist,watchlist,6.7,15.31,10.57,2.0,6.7,15.31,12.57,40.04,13.1,843692906.95,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",677,669,Not Sure,watchlist,weekly_watchlist,8.98,-8,3.59,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.49,6.2,12.41,0.0,17.49,6.2,12.41,3.49,-24.37,222408179.7,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",678,682,Stage 4,watchlist,weekly_watchlist,7.76,4,4.65,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-04,,watchlist,weekly_watchlist,watchlist,8.22,6.11,7.27,5.0,8.22,6.11,12.27,7.1,-2.05,2281686565.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",679,680,Stage 2 Failed,watchlist,weekly_watchlist,7.79,1,4.4799999999999995,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.1,5.1,12.25,0.0,18.1,5.1,12.25,11.23,-0.24,31468634.44,"Stage 4, Stage 4 - Weak/Declining, downtrend",680,632,Stage 4,watchlist,weekly_watchlist,11.01,-48,1.2400000000000002,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.94,4.0,12.22,0.0,18.94,4.0,12.22,-10.13,-12.71,47690580.12,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",681,685,Stage 4,watchlist,weekly_watchlist,7.41,4,4.8100000000000005,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,-4.8,-32.42,71448856.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",682,689,Stage 4,watchlist,weekly_watchlist,7.26,7,4.950000000000001,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,5.0,13.1,0.0,12.21,-0.76,3.04,364574233.3,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",683,688,Stage 2 Failed,watchlist,weekly_watchlist,7.27,5,4.940000000000001,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,4.83,2.17,10.0,0.0,4.83,12.17,8.01,0.34,38616447.36,"Stage 4, Stage 4 - Weak/Declining, downtrend",684,617,Stage 4,watchlist,weekly_watchlist,12.18,-67,-0.009999999999999787,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,9.78,3.96,7.16,5.0,9.78,3.96,12.16,31.63,-0.06,548539695.92,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",685,686,Not Sure,watchlist,weekly_watchlist,7.38,1,4.78,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,3.53,0.0,1.94,10.0,3.53,0.0,11.94,-12.78,-16.67,2703480554.19,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",686,655,Stage 4,watchlist,weekly_watchlist,10.0,-31,1.9399999999999995,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-04-27,,watchlist,weekly_watchlist,watchlist,18.02,0.0,9.91,2.0,18.02,0.0,11.91,-5.05,16.32,3092467057.15,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",687,687,Stage 3,watchlist,weekly_watchlist,7.31,0,4.6000000000000005,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,17.88,0.0,9.83,2.0,17.88,0.0,11.83,-11.37,-16.91,29209383.0,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",688,695,Stage 4,watchlist,weekly_watchlist,6.25,7,5.58,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.56,0.8,11.67,0.0,20.56,0.8,11.67,-17.26,-23.36,323876658.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",689,691,Stage 4,watchlist,weekly_watchlist,6.85,2,4.82,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,8.8,4.0,6.64,5.0,8.8,4.0,11.64,-7.05,-5.25,520650414.15,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",690,693,Stage 4,watchlist,weekly_watchlist,6.8,3,4.840000000000001,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-19,,watchlist,weekly_watchlist,watchlist,12.28,5.95,9.43,2.0,12.28,5.95,11.43,19.82,19.69,86604642.69,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",691,712,Not Sure,watchlist,weekly_watchlist,4.37,21,7.06,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.1,0.0,8.86,2.0,16.1,0.0,10.86,2.5,-6.19,45656818.77,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",692,697,Stage 4,watchlist,weekly_watchlist,5.91,5,4.949999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-02-05,,watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,5.0,5.57,4.0,9.86,-8.53,-33.19,296177577.57,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",693,692,Stage 4,watchlist,weekly_watchlist,6.8,-1,3.0599999999999996,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,12.63,6.2,9.74,0.0,12.63,6.2,9.74,-8.48,-6.53,1760638561.88,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",694,708,Stage 4,watchlist,weekly_watchlist,4.88,14,4.86,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.63,7.03,9.56,0.0,11.63,7.03,9.56,22.11,4.2,99749751.02,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",695,710,Not Sure,watchlist,weekly_watchlist,4.77,15,4.790000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,2.21,13.65,7.36,2.0,2.21,13.65,9.36,18.67,-6.21,2399695323.02,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",696,678,Not Sure,watchlist,weekly_watchlist,7.93,-18,1.4299999999999997,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.94,0.0,9.32,0.0,16.94,0.0,9.32,13.08,-17.42,30314688.58,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",697,711,Stage 4,watchlist,weekly_watchlist,4.41,14,4.91,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.18,6.83,4.27,5.0,2.18,6.83,9.27,1.17,3.13,315885456.5,"Stage 4, Stage 4 - Weak/Declining, downtrend",698,676,Stage 4,watchlist,weekly_watchlist,8.08,-22,1.1899999999999995,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,12.73,0.0,7.0,2.0,12.73,0.0,9.0,-14.39,11.86,3990861851.45,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",699,713,Stage 1,watchlist,weekly_watchlist,4.32,14,4.68,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.73,4.0,8.8,0.0,12.73,4.0,8.8,5.25,-7.94,39029861.93,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",700,714,Stage 4,watchlist,weekly_watchlist,3.95,14,4.8500000000000005,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,10.83,1.6,6.68,2.0,10.83,1.6,8.68,7.53,12.49,490155480.81,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",701,727,Not Sure,watchlist,weekly_watchlist,2.76,26,5.92,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-23,,watchlist,weekly_watchlist,watchlist,5.04,13.03,8.64,0.0,5.04,13.03,8.64,31.01,-12.69,5254888111.82,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",702,699,Not Sure,watchlist,weekly_watchlist,5.81,-3,2.830000000000001,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,15.61,0.0,8.59,0.0,15.61,0.0,8.59,-0.21,0.87,18240312.1,"Stage 4, Stage 4, volume_dryup, downtrend",703,720,Not Sure,watchlist,weekly_watchlist,3.73,17,4.859999999999999,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-08,,watchlist,weekly_watchlist,watchlist,11.0,0.8,6.41,2.0,11.0,0.8,8.41,-20.06,0.33,132146796.31,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",704,721,Stage 4,watchlist,weekly_watchlist,3.46,17,4.95,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.2,0.0,8.36,0.0,15.2,0.0,8.36,-2.13,-2.6,30356797.05,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",705,723,Stage 4,watchlist,weekly_watchlist,3.41,18,4.949999999999999,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,3.3,10.0,6.31,2.0,3.3,10.0,8.31,-10.83,-7.08,39995931.72,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",706,694,Not Sure,watchlist,weekly_watchlist,6.5,-12,1.8100000000000005,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,15.07,0.0,8.29,0.0,15.07,0.0,8.29,16.43,-48.77,39112889.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",707,724,Stage 4,watchlist,weekly_watchlist,3.34,17,4.949999999999999,False,False,False,False,False
