ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.34,8.0,5.99,0.0,4.34,8.0,5.99,3.4,-9.07,48691718.91,"Stage 3, distribution_risk",554,243,Stage 3,watchlist,weekly_watchlist,24.79,-311,-18.799999999999997,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,0.0,2.0,5.9,-8.24,-11.5,2275782622.51,"Stage 4, downtrend",555,550,Stage 4,watchlist,weekly_watchlist,6.8,-5,-0.8999999999999995,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,10.57,0.0,5.81,-7.78,-7.65,2375027254.17,"Stage 3, distribution_risk",556,520,Stage 3,watchlist,weekly_watchlist,8.56,-36,-2.750000000000001,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,0.0,12.8,5.76,-12.54,-1.31,1120637570.18,"Stage 3, volume_dryup, distribution_risk",557,676,Stage 3,watchlist,weekly_watchlist,2.16,119,3.5999999999999996,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.54,5.64,0.0,0.0,12.54,5.64,9.56,3.87,1470418082.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",558,340,Stage 1,watchlist,weekly_watchlist,19.3,-218,-13.66,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-4.92,-0.9,860925739.19,"Stage 3, distribution_risk",559,681,Stage 3,watchlist,weekly_watchlist,2.0,122,3.5999999999999996,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,3.38,-5.73,184511591.19,"Stage 3, distribution_risk",560,294,Stage 3,watchlist,weekly_watchlist,22.1,-266,-16.5,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-6.94,-19.3,139666535.58,"Stage 3, distribution_risk",561,585,Stage 3,watchlist,weekly_watchlist,5.6,24,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-13.23,-15.45,1746912876.98,"Stage 3, distribution_risk",562,586,Stage 3,watchlist,weekly_watchlist,5.6,24,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,0.0,1.8,10.2,5.58,7.66,-12.34,74309871.45,"Stage 3, volume_dryup, distribution_risk",563,716,Stage 3,watchlist,weekly_watchlist,0.99,153,4.59,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-7.29,-15.75,93818991.43,"Stage 3, distribution_risk",564,590,Stage 3,watchlist,weekly_watchlist,5.54,26,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-13.43,-3.86,1889896510.63,"Stage 3, volume_dryup, distribution_risk",565,614,Stage 3,watchlist,weekly_watchlist,5.0,49,0.54,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-3.37,-8.83,1034832425.61,"Stage 3, distribution_risk",566,279,Stage 3,watchlist,weekly_watchlist,22.91,-287,-17.37,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,1.92,-2.71,202998048.66,"Stage 3, distribution_risk",567,667,Stage 3,watchlist,weekly_watchlist,2.61,100,2.93,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-9.15,9.04,768264136.78,"Stage 3, distribution_risk",568,591,Stage 3,watchlist,weekly_watchlist,5.54,23,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-6.23,-10.61,45355953.48,"Stage 3, volume_dryup, distribution_risk",569,281,Stage 3,watchlist,weekly_watchlist,22.91,-288,-17.37,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.59,4.0,5.42,0.0,6.59,4.0,5.42,-20.39,-25.58,345793747.46,"Stage 4, downtrend",570,261,Stage 4,watchlist,weekly_watchlist,23.58,-309,-18.159999999999997,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,0.0,0.0,11.94,5.37,12.22,3.14,1987044721.38,"Stage 3, distribution_risk",571,291,Stage 3,watchlist,weekly_watchlist,22.28,-280,-16.91,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,2.0,0.0,7.35,5.31,0.05,5.47,1531742218.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",572,596,Stage 1,watchlist,weekly_watchlist,5.36,24,-0.05000000000000071,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.08,8.0,5.29,0.0,3.08,8.0,5.29,-7.05,-17.26,30491736.94,"Stage 3, volume_dryup, distribution_risk",573,339,Stage 3,watchlist,weekly_watchlist,19.65,-234,-14.36,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.65,0.29,5.0,0.0,0.65,5.29,-3.36,9.88,3226983790.52,"Stage 3, distribution_risk",574,606,Stage 3,watchlist,weekly_watchlist,5.0,32,0.29000000000000004,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.46,5.16,0.0,0.0,11.46,5.16,6.58,4.06,90619848.53,"Stage 3, distribution_risk",575,321,Stage 3,watchlist,weekly_watchlist,20.2,-254,-15.04,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.27,5.07,0.0,0.0,11.27,5.07,5.33,5.42,87329559.6,"Stage 3, volume_dryup, distribution_risk",576,629,Stage 3,watchlist,weekly_watchlist,4.21,53,0.8600000000000003,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,0.56,-6.0,157776570.78,"Stage 3, volume_dryup, distribution_risk",577,601,Stage 3,watchlist,weekly_watchlist,5.06,24,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-2.6,-11.8,1241392609.31,"Stage 4, downtrend",578,708,Stage 4,watchlist,weekly_watchlist,1.44,130,3.6,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,0.0,0.08,5.04,-0.87,1.65,234446356.16,"Stage 3, volume_dryup, distribution_risk",579,264,Stage 3,watchlist,weekly_watchlist,23.49,-315,-18.45,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.04,0.02,5.0,0.0,0.04,5.02,-4.25,4.61,1723716357.23,"Stage 3, distribution_risk",580,684,Stage 3,watchlist,weekly_watchlist,2.0,104,3.0199999999999996,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,5.0,0.0,0.03,5.01,3.75,8.59,5093897422.2,"Stage 3, distribution_risk",581,611,Stage 3,watchlist,weekly_watchlist,5.0,30,0.009999999999999787,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.03,0.01,5.0,0.0,0.03,5.01,0.19,0.08,3231294775.15,"Stage 3, distribution_risk",582,306,Stage 3,watchlist,weekly_watchlist,20.93,-276,-15.92,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.02,0.01,5.0,0.0,0.02,5.01,8.49,-8.3,61555992.53,"Stage 3, volume_dryup, distribution_risk",583,272,Stage 3,watchlist,weekly_watchlist,22.97,-311,-17.96,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.02,-17.61,718710002.05,"Stage 4, downtrend",584,603,Stage 4,watchlist,weekly_watchlist,5.0,19,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.2,-5.93,2967013925.71,"Stage 3, distribution_risk",585,274,Stage 3,watchlist,weekly_watchlist,22.91,-311,-17.91,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.03,-11.51,577626432.52,"Stage 3, distribution_risk",586,275,Stage 3,watchlist,weekly_watchlist,22.91,-311,-17.91,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.33,-6.53,10452096505.82,"Stage 3, distribution_risk",587,605,Stage 3,watchlist,weekly_watchlist,5.0,18,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.07,-16.77,121316737.45,"Stage 4, downtrend",588,633,Stage 4,watchlist,weekly_watchlist,3.8,45,1.2000000000000002,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.22,-20.23,140706259.37,"Stage 4, downtrend",589,680,Stage 4,watchlist,weekly_watchlist,2.0,91,3.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.78,-7.9,537963734.19,"Stage 3, distribution_risk",590,609,Stage 3,watchlist,weekly_watchlist,5.0,19,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.71,-5.47,1035841013.87,"Stage 3, distribution_risk",591,317,Stage 3,watchlist,weekly_watchlist,20.41,-274,-15.41,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.93,-11.24,297842376.9,"Stage 4, downtrend",592,635,Stage 4,watchlist,weekly_watchlist,3.8,43,1.2000000000000002,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.77,-3.85,2176302431.09,"Stage 3, distribution_risk",593,612,Stage 3,watchlist,weekly_watchlist,5.0,19,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.76,-10.49,750970321.73,"Stage 3, distribution_risk",594,277,Stage 3,watchlist,weekly_watchlist,22.91,-317,-17.91,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.64,-14.58,2833484982.12,"Stage 3, distribution_risk",595,278,Stage 3,watchlist,weekly_watchlist,22.91,-317,-17.91,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.32,-3.29,1019180342.45,"Stage 3, distribution_risk",596,267,Stage 3,watchlist,weekly_watchlist,23.41,-329,-18.41,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-23.98,-15.78,1494369606.56,"Stage 3, volume_dryup, distribution_risk",597,613,Stage 3,watchlist,weekly_watchlist,5.0,16,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.89,15.23,552616320.37,"Stage 4, downtrend",598,616,Stage 3,watchlist,weekly_watchlist,5.0,18,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.41,-3.47,10348510544.47,"Stage 3, distribution_risk",599,618,Stage 3,watchlist,weekly_watchlist,5.0,19,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.38,4.24,1458471042.56,"Stage 3, distribution_risk",600,620,Stage 3,watchlist,weekly_watchlist,5.0,20,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.55,-10.57,209927599.29,"Stage 3, distribution_risk",601,268,Stage 3,watchlist,weekly_watchlist,23.41,-333,-18.41,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.81,-23.91,99067885.27,"Stage 3, volume_dryup, distribution_risk",602,283,Stage 3,watchlist,weekly_watchlist,22.91,-319,-17.91,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.67,4.8,0.0,0.0,10.67,4.8,11.9,2.84,67980111.33,"Stage 3, volume_dryup, distribution_risk",603,543,Stage 3,watchlist,weekly_watchlist,6.92,-60,-2.12,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,0.0,0.0,10.6,4.77,2.41,-0.43,825910180.37,"Stage 3, distribution_risk",604,545,Stage 3,watchlist,weekly_watchlist,6.81,-59,-2.04,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,0.0,10.47,4.71,2.56,2.15,4147125140.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",605,624,Stage 1,watchlist,weekly_watchlist,4.75,19,-0.040000000000000036,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,0.55,-7.4,208693907.29,"Stage 3, distribution_risk",606,356,Stage 3,watchlist,weekly_watchlist,18.41,-250,-13.73,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-13.74,-31.11,34818388.93,"Stage 3, distribution_risk",607,715,Stage 3,watchlist,weekly_watchlist,1.08,108,3.5999999999999996,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.14,10.2,4.67,0.0,0.14,10.2,4.67,-7.52,-17.08,334909295.1,"Stage 3, volume_dryup, distribution_risk",608,746,Stage 3,watchlist,weekly_watchlist,0.0,138,4.67,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-3.66,-6.86,465538893.31,"Stage 3, distribution_risk",609,627,Stage 3,watchlist,weekly_watchlist,4.59,18,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-9.29,6.26,204687590.61,"Stage 3, distribution_risk",610,685,Stage 3,watchlist,weekly_watchlist,2.0,75,2.59,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-8.28,-26.01,253817.83,"Stage 3, distribution_risk",611,373,Stage 3,watchlist,weekly_watchlist,17.91,-238,-13.32,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.23,0.0,4.53,0.0,8.23,0.0,4.53,-5.7,-15.75,483015030.88,"Stage 4, downtrend",612,568,Stage 4,watchlist,weekly_watchlist,6.31,-44,-1.7799999999999994,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.89,4.45,0.0,0.0,9.89,4.45,4.04,2.85,2976971331.13,"Stage 3, volume_dryup, distribution_risk",613,720,Stage 3,watchlist,weekly_watchlist,0.75,107,3.7,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-9.0,-20.12,296669230.98,"Stage 3, volume_dryup, distribution_risk",614,630,Stage 3,watchlist,weekly_watchlist,4.16,16,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-9.77,-12.61,165929322.25,"Stage 3, distribution_risk",615,631,Stage 3,watchlist,weekly_watchlist,4.16,16,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-2.73,-19.85,71932474.33,"Stage 3, distribution_risk",616,584,Stage 3,watchlist,weekly_watchlist,5.6,-32,-1.4399999999999995,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-12.64,-7.13,17417517700.69,"Stage 3, distribution_risk",617,724,Stage 3,watchlist,weekly_watchlist,0.54,107,3.5999999999999996,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-9.57,-25.83,67189816.99,"Stage 3, distribution_risk",618,571,Stage 3,watchlist,weekly_watchlist,6.14,-47,-2.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,0.0,0.0,8.7,3.91,0.02,6.97,3391890523.77,"Stage 3, volume_dryup, distribution_risk",619,728,Stage 3,watchlist,weekly_watchlist,0.36,109,3.5500000000000003,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,2.0,0.2,4.0,3.91,-24.26,-31.01,36886763.18,"Stage 4, downtrend",620,677,Stage 4,watchlist,weekly_watchlist,2.11,57,1.8000000000000003,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.49,3.82,0.0,0.0,8.49,3.82,-6.74,11.61,76408700.44,"Stage 3, distribution_risk",621,737,Stage 3,watchlist,weekly_watchlist,0.0,116,3.82,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.2,-25.43,174433424.47,"Stage 4, downtrend",622,634,Stage 4,watchlist,weekly_watchlist,3.8,12,0.0,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,5.82,-28.16,97262406.47,"Stage 4, downtrend",623,671,Stage 4,watchlist,weekly_watchlist,2.36,48,1.44,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-12.34,-16.6,773866013.21,"Stage 4, downtrend",624,690,Stage 4,watchlist,weekly_watchlist,2.0,66,1.7999999999999998,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.29,-19.53,1389997610.58,"Stage 4, downtrend",625,653,Stage 4,watchlist,weekly_watchlist,3.44,28,0.3599999999999999,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.84,-20.67,166422481.35,"Stage 4, downtrend",626,636,Stage 4,watchlist,weekly_watchlist,3.8,10,0.0,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,0.0,8.41,3.78,5.77,6.35,754131556.59,"Stage 3, distribution_risk",627,538,Stage 3,watchlist,weekly_watchlist,7.5,-89,-3.72,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-12.2,-34.67,77644682.48,"Stage 3, volume_dryup, distribution_risk",628,638,Stage 3,watchlist,weekly_watchlist,3.62,10,0.0,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-2.53,-5.95,153485935.6,"Stage 3, volume_dryup, distribution_risk",629,696,Stage 4,watchlist,weekly_watchlist,1.8,67,1.8,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-29.28,-24.81,621206599.33,"Stage 3, volume_dryup, distribution_risk",630,639,Stage 3,watchlist,weekly_watchlist,3.6,9,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-7.01,-14.53,26243785.74,"Stage 3, distribution_risk",631,368,Stage 3,watchlist,weekly_watchlist,17.91,-263,-14.31,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,6.62,-14.55,30494754.69,"Stage 3, distribution_risk",632,735,Stage 3,watchlist,weekly_watchlist,0.0,103,3.6,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-24.3,-16.21,457891418.94,"Stage 3, distribution_risk",633,326,Stage 3,watchlist,weekly_watchlist,19.91,-307,-16.31,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,9.46,-31.55,1966514.24,"Stage 3, distribution_risk",634,583,Stage 3,watchlist,weekly_watchlist,5.6,-51,-1.9999999999999996,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-22.18,-53.48,81794608.31,"Stage 3, volume_dryup, distribution_risk",635,641,Stage 3,watchlist,weekly_watchlist,3.6,6,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-6.24,-18.87,1135897844.32,"Stage 3, volume_dryup, distribution_risk",636,642,Stage 3,watchlist,weekly_watchlist,3.6,6,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-11.62,-29.78,250183381.38,"Stage 3, distribution_risk",637,646,Stage 3,watchlist,weekly_watchlist,3.6,9,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-33.97,-49.04,195981395.66,"Stage 3, volume_dryup, distribution_risk",638,693,Stage 3,watchlist,weekly_watchlist,1.86,55,1.74,False,False,False,False,False
