ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.07,2.4,6.62,10.0,10.07,2.4,16.62,3.55,-13.18,23533444.11,"Stage 3, distribution_risk",567,456,Stage 3,watchlist,weekly_watchlist,21.89,-111,-5.27,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.27,11.2,14.54,2.0,17.27,11.2,16.54,-3.76,-0.02,1133570913.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",568,633,Stage 1,watchlist,weekly_watchlist,11.66,65,4.879999999999999,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.98,1.2,11.53,5.0,19.98,1.2,16.53,0.56,-10.18,1116112037.64,"Stage 3, distribution_risk",569,568,Stage 3,watchlist,weekly_watchlist,16.24,-1,0.2900000000000027,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.23,12.35,14.48,2.0,16.23,12.35,16.48,-0.39,1.91,2096334802.68,"Stage 1, stage1_not_actionable, stage1_needs_more_base",570,566,Stage 1,watchlist,weekly_watchlist,16.54,-4,-0.05999999999999872,False,False,False,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.88,0.0,11.48,5.0,20.88,0.0,16.48,1.63,6.22,413413739.41,"Stage 3, distribution_risk",571,529,Stage 3,watchlist,weekly_watchlist,18.24,-42,-1.759999999999998,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.86,8.66,16.47,0.0,22.86,8.66,16.47,9.89,-3.31,245264264.0,"Stage 3, volume_dryup, distribution_risk",572,570,Stage 3,watchlist,weekly_watchlist,16.0,-2,0.46999999999999886,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,8.0,16.31,0.0,23.1,8.0,16.31,6.25,-24.89,310477890.35,"Stage 3, volume_dryup, distribution_risk",573,547,Stage 3,watchlist,weekly_watchlist,17.43,-26,-1.120000000000001,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.74,10.58,6.27,10.0,2.74,10.58,16.27,4.95,20.82,217736070.52,"Stage 3, volume_dryup, distribution_risk",574,559,Stage 3,watchlist,weekly_watchlist,16.85,-15,-0.5800000000000018,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-26.54,-38.83,128367236.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",575,569,Stage 4,watchlist,weekly_watchlist,16.11,-6,0.0,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.51,8.06,16.01,0.0,22.51,8.06,16.01,17.53,-16.9,60055012.66,"Stage 3, volume_dryup, distribution_risk",576,650,Stage 4,watchlist,weekly_watchlist,10.39,74,5.620000000000001,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,0.0,21.95,8.0,15.67,-3.09,-31.95,212291884.06,"Stage 3, volume_dryup, distribution_risk",577,572,Stage 3,watchlist,weekly_watchlist,15.67,-5,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.31,5.54,10.0,0.0,12.31,15.54,10.95,8.14,31256697.55,"Stage 3, volume_dryup, distribution_risk",578,573,Stage 3,watchlist,weekly_watchlist,15.57,-5,-0.030000000000001137,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.04,8.0,13.52,2.0,18.04,8.0,15.52,-7.93,-5.03,1663219920.56,"Stage 3, volume_dryup, distribution_risk",579,575,Stage 3,watchlist,weekly_watchlist,15.39,-4,0.129999999999999,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.6,8.0,15.48,0.0,21.6,8.0,15.48,5.71,-14.68,436347860.57,"Stage 3, distribution_risk",580,576,Stage 3,watchlist,weekly_watchlist,15.36,-4,0.120000000000001,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,8.0,15.46,0.0,21.57,8.0,15.46,20.35,-21.32,68154418.83,"Stage 3, volume_dryup, distribution_risk",581,574,Stage 3,watchlist,weekly_watchlist,15.46,-7,0.0,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.75,16.0,10.36,5.0,5.75,16.0,15.36,54.13,34.59,68852731.53,"Stage 3, volume_dryup, distribution_risk",582,577,Stage 3,watchlist,weekly_watchlist,15.36,-5,0.0,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,21.32,8.0,15.33,9.59,-10.91,113929297.0,"Stage 3, volume_dryup, distribution_risk",583,582,Stage 3,watchlist,weekly_watchlist,15.05,-1,0.27999999999999936,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.14,3.6,13.25,2.0,21.14,3.6,15.25,1.32,-1.73,162076676.76,"Stage 3, volume_dryup, distribution_risk",584,581,Stage 3,watchlist,weekly_watchlist,15.21,-3,0.03999999999999915,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.04,4.24,15.13,0.0,24.04,4.24,15.13,11.5,6.9,115063605.56,"Stage 3, volume_dryup, distribution_risk",585,592,Stage 3,watchlist,weekly_watchlist,14.22,7,0.9100000000000001,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.68,8.0,12.77,2.0,16.68,8.0,14.77,2.84,-7.13,9724835311.26,"Stage 3, distribution_risk",586,505,Stage 3,watchlist,weekly_watchlist,19.12,-81,-4.350000000000001,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.78,8.41,4.76,10.0,1.78,8.41,14.76,6.75,-2.67,1336688601.75,"Stage 3, volume_dryup, distribution_risk",587,589,Stage 3,watchlist,weekly_watchlist,14.36,2,0.40000000000000036,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.95,1.07,14.75,0.0,25.95,1.07,14.75,3.86,6.83,2274505731.36,"Stage 3, volume_dryup, distribution_risk",588,617,Stage 3,watchlist,weekly_watchlist,12.6,29,2.1500000000000004,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.98,8.0,14.59,0.0,19.98,8.0,14.59,-11.18,-18.96,132801819.1,"Stage 3, distribution_risk",589,579,Stage 3,watchlist,weekly_watchlist,15.27,-10,-0.6799999999999997,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.8,12.2,12.53,2.0,12.8,12.2,14.53,2.29,-10.12,296658226.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",590,586,Stage 1,watchlist,weekly_watchlist,14.61,-4,-0.08000000000000007,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,17.28,0.0,9.5,5.0,17.28,0.0,14.5,-6.51,-5.55,285979108.24,"Stage 4, downtrend",591,600,Stage 4,watchlist,weekly_watchlist,13.72,9,0.7799999999999994,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.01,4.5,10.0,0.0,10.01,14.5,24.55,19.53,29761382.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",592,587,Stage 1,watchlist,weekly_watchlist,14.46,-5,0.03999999999999915,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.46,0.15,12.42,2.0,22.46,0.15,14.42,5.15,-3.7,522388221.07,"Stage 3, volume_dryup, distribution_risk",593,591,Stage 3,watchlist,weekly_watchlist,14.26,-2,0.16000000000000014,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,15.82,8.0,14.3,7.72,-10.44,2962933052.63,"Stage 3, distribution_risk",594,590,Stage 3,watchlist,weekly_watchlist,14.3,-4,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.99,2.4,12.07,2.0,19.99,2.4,14.07,-7.98,-7.32,724496157.92,"Stage 3, distribution_risk",595,518,Stage 3,watchlist,weekly_watchlist,18.52,-77,-4.449999999999999,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.32,8.0,12.03,2.0,15.32,8.0,14.03,-21.58,-34.57,44771554.7,"Stage 3, volume_dryup, distribution_risk",596,627,Stage 3,watchlist,weekly_watchlist,11.76,31,2.2699999999999996,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.77,4.31,4.01,10.0,3.77,4.31,14.01,-5.62,12.69,4916246804.88,"Stage 3, volume_dryup, distribution_risk",597,593,Stage 3,watchlist,weekly_watchlist,14.06,-4,-0.05000000000000071,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.71,6.6,3.91,10.0,1.71,6.6,13.91,10.94,19.09,62739275.47,"Stage 3, volume_dryup, distribution_risk",598,588,Stage 3,watchlist,weekly_watchlist,14.42,-10,-0.5099999999999998,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.49,11.89,13.87,0.0,15.49,11.89,13.87,1.92,0.96,33519178.27,"Stage 3, distribution_risk",599,583,Stage 3,watchlist,weekly_watchlist,15.05,-16,-1.1800000000000015,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.28,7.2,13.84,0.0,19.28,7.2,13.84,2.36,-15.42,128602682.74,"Stage 3, distribution_risk",600,571,Stage 3,watchlist,weekly_watchlist,15.94,-29,-2.0999999999999996,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,7.05,3.82,10.0,1.17,7.05,13.82,6.77,3.7,265676774.98,"Stage 3, volume_dryup, distribution_risk",601,597,Stage 3,watchlist,weekly_watchlist,13.81,-4,0.009999999999999787,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,23.1,2.4,13.79,3.73,-13.91,323263148.53,"Stage 3, volume_dryup, distribution_risk",602,598,Stage 3,watchlist,weekly_watchlist,13.79,-4,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,18.05,4.13,11.79,2.0,18.05,4.13,13.79,9.99,7.33,27328444.18,"Stage 3, distribution_risk",603,580,Stage 1,watchlist,weekly_watchlist,15.27,-23,-1.4800000000000004,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,10.0,0.0,8.36,13.76,8.25,7.33,4211063012.08,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",604,596,Stage 1,watchlist,weekly_watchlist,13.85,-8,-0.08999999999999986,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,18.35,8.0,13.69,0.0,18.35,8.0,13.69,4.81,-17.51,408731619.23,"Stage 3, distribution_risk",605,601,Stage 3,watchlist,weekly_watchlist,13.61,-4,0.08000000000000007,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,2.4,13.63,0.0,22.82,2.4,13.63,10.9,-16.09,293459735.95,"Stage 3, distribution_risk",606,624,Stage 3,watchlist,weekly_watchlist,11.97,18,1.6600000000000001,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,3.6,13.55,0.0,21.7,3.6,13.55,-10.01,-19.86,2450361583.7,"Stage 3, volume_dryup, distribution_risk",607,611,Stage 3,watchlist,weekly_watchlist,13.1,4,0.45000000000000107,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.43,8.0,11.54,2.0,14.43,8.0,13.54,0.24,-6.61,1464052540.04,"Stage 3, distribution_risk",608,595,Stage 3,watchlist,weekly_watchlist,13.89,-13,-0.3500000000000014,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.09,11.36,13.41,0.0,15.09,11.36,13.41,14.64,-5.05,36559575.19,"Stage 3, distribution_risk",609,727,Stage 4,watchlist,weekly_watchlist,4.27,118,9.14,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,14.2,8.0,13.41,1.58,-7.22,9344829.9,"Stage 3, volume_dryup, distribution_risk",610,605,Stage 3,watchlist,weekly_watchlist,13.41,-5,0.0,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.75,8.0,13.36,0.0,17.75,8.0,13.36,2.0,-8.63,160688248.03,"Stage 3, distribution_risk",611,607,Stage 3,watchlist,weekly_watchlist,13.35,-4,0.009999999999999787,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,18.2,7.2,13.25,-0.71,-14.3,1427164367.21,"Stage 3, distribution_risk",612,608,Stage 3,watchlist,weekly_watchlist,13.25,-4,0.0,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,3.25,3.22,3.24,10.0,3.25,3.22,13.24,-4.74,16.98,3748449617.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",613,613,Stage 1,watchlist,weekly_watchlist,13.01,0,0.23000000000000043,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,0.0,7.2,13.24,-1.19,-19.22,1368319607.04,"Stage 3, distribution_risk",614,609,Stage 3,watchlist,weekly_watchlist,13.24,-5,0.0,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.13,2.95,12.95,0.0,21.13,2.95,12.95,0.6,4.91,4843647029.69,"Stage 3, volume_dryup, distribution_risk",615,621,Stage 3,watchlist,weekly_watchlist,12.35,6,0.5999999999999996,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,21.37,2.4,12.83,0.0,21.37,2.4,12.83,-0.38,-21.71,85116766.93,"Stage 3, distribution_risk",616,616,Stage 3,watchlist,weekly_watchlist,12.62,0,0.21000000000000085,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.46,1.38,10.77,2.0,18.46,1.38,12.77,-11.58,13.4,2166119934.0,"Stage 3, distribution_risk",617,542,Stage 3,watchlist,weekly_watchlist,17.84,-75,-5.07,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.3,4.8,10.58,2.0,15.3,4.8,12.58,-4.82,-6.64,21729048237.43,"Stage 3, distribution_risk",618,620,Stage 3,watchlist,weekly_watchlist,12.52,2,0.0600000000000005,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,2.27,2.52,10.0,2.72,2.27,12.52,6.18,28.48,658140040.11,"Stage 3, volume_dryup, distribution_risk",619,614,Stage 3,watchlist,weekly_watchlist,12.89,-5,-0.370000000000001,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.45,0.8,10.51,2.0,18.45,0.8,12.51,-1.66,1.33,348716420.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",620,443,Stage 1,watchlist,weekly_watchlist,22.82,-177,-10.31,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,0.0,10.22,2.0,18.58,0.0,12.22,-7.69,-2.62,637899656.32,"Stage 3, distribution_risk",621,585,Stage 3,watchlist,weekly_watchlist,14.69,-36,-2.469999999999999,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,22.2,0.0,12.21,-4.23,2.25,72213401.93,"Stage 3, volume_dryup, distribution_risk",622,622,Stage 3,watchlist,weekly_watchlist,12.21,0,0.0,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,3.64,11.51,7.18,5.0,3.64,11.51,12.18,46.84,-11.7,302098131.45,"Stage 3, volume_dryup, distribution_risk",623,631,Stage 3,watchlist,weekly_watchlist,11.74,8,0.4399999999999995,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.69,8.0,10.03,2.0,11.69,8.0,12.03,-5.2,-6.35,2655494525.8,"Stage 3, distribution_risk",624,638,Stage 3,watchlist,weekly_watchlist,11.19,14,0.8399999999999999,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.86,1.2,12.01,0.0,20.86,1.2,12.01,-9.09,-8.01,1054543335.76,"Stage 3, volume_dryup, distribution_risk",625,632,Stage 3,watchlist,weekly_watchlist,11.67,7,0.33999999999999986,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,1.35,2.77,1.99,10.0,1.35,2.77,11.99,9.3,10.43,3170488736.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",626,619,Stage 1,watchlist,weekly_watchlist,12.56,-7,-0.5700000000000003,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,8.97,4.54,6.98,5.0,8.97,4.54,11.98,24.58,44.81,3934062300.12,"Stage 3, volume_dryup, distribution_risk",627,546,Stage 3,watchlist,weekly_watchlist,17.55,-81,-5.57,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.61,1.2,11.88,0.0,20.61,1.2,11.88,-10.64,-2.16,611097071.28,"Stage 3, volume_dryup, distribution_risk",628,625,Stage 3,watchlist,weekly_watchlist,11.87,-3,0.010000000000001563,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.97,0.0,9.88,2.0,17.97,0.0,11.88,-8.76,-18.53,1835253605.03,"Stage 4, volume_dryup, downtrend",629,604,Stage 4,watchlist,weekly_watchlist,13.45,-25,-1.5699999999999985,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.36,11.86,0.0,0.0,26.36,11.86,6.38,-3.81,209451441.24,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",630,628,Stage 3,watchlist,weekly_watchlist,11.75,-2,0.10999999999999943,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.29,8.0,9.81,2.0,11.29,8.0,11.81,-2.53,-7.39,26021005.93,"Stage 3, volume_dryup, distribution_risk",631,630,Stage 3,watchlist,weekly_watchlist,11.74,-1,0.07000000000000028,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,0.0,3.6,11.62,2.1,-12.43,132412784.96,"Stage 3, distribution_risk",632,602,Stage 3,watchlist,weekly_watchlist,13.61,-30,-1.9900000000000002,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.06,1.2,11.57,0.0,20.06,1.2,11.57,-10.59,-6.59,177822802.17,"Stage 3, volume_dryup, distribution_risk",633,626,Stage 3,watchlist,weekly_watchlist,11.85,-7,-0.27999999999999936,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.47,10.2,11.45,0.0,12.47,10.2,11.45,-0.82,-9.88,45268845.68,"Stage 3, volume_dryup, distribution_risk",634,635,Stage 3,watchlist,weekly_watchlist,11.36,1,0.08999999999999986,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,17.45,4.0,11.4,-17.89,-11.37,189007517.16,"Stage 4, volume_dryup, downtrend",635,634,Stage 4,watchlist,weekly_watchlist,11.4,-1,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,0.0,20.7,0.0,11.38,-0.65,-1.91,1570854629.29,"Stage 3, volume_dryup, distribution_risk",636,642,Stage 3,watchlist,weekly_watchlist,10.84,6,0.5400000000000009,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.1,8.0,11.36,0.0,14.1,8.0,11.36,7.46,-7.53,40230812.31,"Stage 3, volume_dryup, distribution_risk",637,599,Stage 3,watchlist,weekly_watchlist,13.74,-38,-2.380000000000001,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,4.8,11.32,0.0,16.65,4.8,11.32,-7.15,-20.58,329980696.04,"Stage 3, distribution_risk",638,645,Stage 3,watchlist,weekly_watchlist,10.66,7,0.6600000000000001,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.54,7.19,11.23,0.0,14.54,7.19,11.23,24.0,-8.07,17938068.61,"Stage 3, volume_dryup, distribution_risk",639,640,Stage 3,watchlist,weekly_watchlist,11.08,1,0.15000000000000036,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,13.82,8.0,11.2,-0.75,-3.27,41699176.0,"Stage 3, volume_dryup, distribution_risk",640,637,Stage 3,watchlist,weekly_watchlist,11.2,-3,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.04,0.0,11.02,0.0,20.04,0.0,11.02,-5.61,-4.44,985830373.74,"Stage 3, distribution_risk",641,750,Stage 3,watchlist,weekly_watchlist,0.0,109,11.02,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.89,0.0,10.94,0.0,19.89,0.0,10.94,-3.34,-11.58,55601097.53,"Stage 3, volume_dryup, distribution_risk",642,639,Stage 3,watchlist,weekly_watchlist,11.11,-3,-0.16999999999999993,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,10.0,0.0,1.42,10.64,10.51,15.65,249104429.94,"Stage 3, distribution_risk",643,606,Stage 3,watchlist,weekly_watchlist,13.39,-37,-2.75,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.09,8.0,8.6,2.0,9.09,8.0,10.6,-11.88,-10.58,41662525.17,"Stage 3, distribution_risk",644,603,Stage 3,watchlist,weekly_watchlist,13.58,-41,-2.9800000000000004,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,0.31,-6.34,425886890.91,"Stage 3, distribution_risk",645,647,Stage 3,watchlist,weekly_watchlist,10.54,2,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.86,0.0,0.47,10.0,0.86,0.0,10.47,-7.53,17.8,4619266091.62,"Stage 3, distribution_risk",646,657,Stage 3,watchlist,weekly_watchlist,10.0,11,0.47000000000000064,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,18.95,0.0,10.42,-4.97,0.29,82916613.53,"Stage 3, volume_dryup, distribution_risk",647,648,Stage 3,watchlist,weekly_watchlist,10.42,1,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.94,2.4,10.4,0.0,16.94,2.4,10.4,5.29,-8.77,31794635.41,"Stage 3, distribution_risk",648,652,Stage 3,watchlist,weekly_watchlist,10.2,4,0.20000000000000107,False,False,False,False,False
