ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.56,35.8,18.07,2.0,3.56,35.8,20.07,-8.76,1.35,488804888.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",594,532,Stage 4,watchlist,weekly_watchlist,18.11,-62,1.9600000000000009,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,23.98,4.0,14.99,5.0,23.98,4.0,19.99,-3.4,-3.83,529243982.06,"Stage 4, downtrend",595,597,Stage 4,watchlist,weekly_watchlist,14.86,2,5.129999999999999,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,5.0,27.2,0.0,19.96,-12.78,4.65,236636895.47,"Stage 4, volume_dryup, downtrend",596,527,Stage 3,watchlist,weekly_watchlist,18.29,-69,1.6700000000000017,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,27.36,6.2,17.84,2.0,27.36,6.2,19.84,-12.97,-18.0,693771117.88,"Stage 4, volume_dryup, downtrend",597,596,Stage 4,watchlist,weekly_watchlist,14.88,-1,4.959999999999999,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,32.63,3.83,19.67,0.0,32.63,3.83,19.67,9.86,4.46,118280319.6,"Stage 3, volume_dryup, distribution_risk",598,603,Stage 3,watchlist,weekly_watchlist,14.62,5,5.0500000000000025,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,30.73,1.63,17.64,2.0,30.73,1.63,19.64,0.34,7.94,774140291.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",599,627,Stage 1,watchlist,weekly_watchlist,12.34,28,7.300000000000001,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,14.39,14.59,5.0,14.75,14.39,19.59,29.44,34.41,58638837.86,"Stage 3, volume_dryup, distribution_risk",600,592,Stage 3,watchlist,weekly_watchlist,15.15,-8,4.4399999999999995,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,28.81,8.0,19.45,0.0,28.81,8.0,19.45,-0.16,-17.03,393373062.69,"Stage 3, distribution_risk",601,607,Stage 3,watchlist,weekly_watchlist,14.22,6,5.229999999999999,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.43,7.2,19.43,0.0,29.43,7.2,19.43,-0.38,-13.48,1440190249.18,"Stage 3, volume_dryup, distribution_risk",602,556,Stage 3,watchlist,weekly_watchlist,17.29,-46,2.1400000000000006,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.12,7.2,9.36,10.0,11.12,7.2,19.36,-2.5,-13.33,1533632593.41,"Stage 3, distribution_risk",603,619,Stage 3,watchlist,weekly_watchlist,13.24,16,6.119999999999999,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.83,12.39,19.23,0.0,24.83,12.39,19.23,18.81,1.08,77983828.45,"Stage 3, distribution_risk",604,605,Stage 3,watchlist,weekly_watchlist,14.46,1,4.77,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,29.16,6.78,19.09,0.0,29.16,6.78,19.09,10.71,-4.88,332213429.28,"Stage 4, volume_dryup, downtrend",605,550,Stage 3,watchlist,weekly_watchlist,17.73,-55,1.3599999999999994,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.25,5.23,9.09,10.0,12.25,5.23,19.09,-2.74,18.99,4981593141.76,"Stage 3, distribution_risk",606,507,Stage 3,watchlist,weekly_watchlist,19.3,-99,-0.21000000000000085,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.48,7.35,9.07,10.0,10.48,7.35,19.07,7.52,5.99,262638271.59,"Stage 3, volume_dryup, distribution_risk",607,617,Stage 3,watchlist,weekly_watchlist,13.28,10,5.790000000000001,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.83,6.83,9.03,10.0,10.83,6.83,19.03,11.96,20.34,64469174.74,"Stage 3, volume_dryup, distribution_risk",608,612,Stage 3,watchlist,weekly_watchlist,13.59,4,5.440000000000001,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.03,8.0,19.02,0.0,28.03,8.0,19.02,-0.5,-2.96,1018495983.05,"Stage 3, distribution_risk",609,595,Stage 3,watchlist,weekly_watchlist,14.88,-14,4.139999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.43,11.6,17.01,2.0,21.43,11.6,19.01,-2.52,-11.63,28718854352.41,"Stage 3, distribution_risk",610,520,Stage 3,watchlist,weekly_watchlist,18.5,-90,0.5100000000000016,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,1.25,35.8,16.8,2.0,1.25,35.8,18.8,-18.39,14.01,1218284251.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",611,495,Stage 3,watchlist,weekly_watchlist,19.91,-116,-1.1099999999999994,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,2.4,18.73,0.0,32.1,2.4,18.73,4.83,-12.8,308915365.69,"Stage 3, volume_dryup, distribution_risk",612,610,Stage 3,watchlist,weekly_watchlist,13.79,-2,4.940000000000001,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.39,6.8,18.67,0.0,28.39,6.8,18.67,0.6,-4.16,61161314.28,"Stage 3, distribution_risk",613,620,Stage 3,watchlist,weekly_watchlist,13.13,7,5.540000000000001,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.18,6.98,18.64,0.0,28.18,6.98,18.64,5.14,4.64,1052164424.08,"Stage 3, distribution_risk",614,564,Stage 3,watchlist,weekly_watchlist,16.84,-50,1.8000000000000007,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,26.97,4.0,16.63,2.0,26.97,4.0,18.63,-8.07,-13.36,1676754436.29,"Stage 4, volume_dryup, downtrend",615,611,Stage 4,watchlist,weekly_watchlist,13.67,-4,4.959999999999999,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,27.87,7.2,18.57,0.0,27.87,7.2,18.57,0.04,-13.19,85283292.73,"Stage 3, distribution_risk",616,618,Stage 3,watchlist,weekly_watchlist,13.25,2,5.32,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,26.17,4.8,16.55,2.0,26.17,4.8,18.55,-6.83,-7.01,22527687888.96,"Stage 3, distribution_risk",617,624,Stage 3,watchlist,weekly_watchlist,12.97,7,5.58,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,11.6,18.53,0.0,24.2,11.6,18.53,0.17,-3.24,26359032.98,"Stage 3, distribution_risk",618,682,Stage 3,watchlist,weekly_watchlist,8.91,64,9.620000000000001,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.95,11.11,16.52,2.0,20.95,11.11,18.52,11.83,-4.7,36950875.12,"Stage 3, distribution_risk",619,697,Stage 3,watchlist,weekly_watchlist,7.45,78,11.07,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,3.6,18.51,0.0,30.7,3.6,18.51,-9.58,-16.57,2009391588.97,"Stage 3, volume_dryup, distribution_risk",620,613,Stage 3,watchlist,weekly_watchlist,13.55,-7,4.960000000000001,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.61,1.71,16.51,2.0,28.61,1.71,18.51,-11.88,17.01,1996627867.75,"Stage 3, distribution_risk",621,622,Stage 3,watchlist,weekly_watchlist,13.1,1,5.410000000000002,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.94,2.4,16.45,2.0,27.94,2.4,18.45,-4.61,-5.83,761481760.54,"Stage 3, distribution_risk",622,657,Stage 4,watchlist,weekly_watchlist,10.38,35,8.069999999999999,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-4.78,-11.17,33760350.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",623,523,Stage 3,watchlist,weekly_watchlist,18.41,-100,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-3.11,-2.14,16999684.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",624,524,Stage 3,watchlist,weekly_watchlist,18.41,-100,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.47,10.15,16.38,2.0,21.47,10.15,18.38,8.36,1.15,49261661.95,"Stage 3, distribution_risk",625,609,Stage 3,watchlist,weekly_watchlist,13.91,-16,4.469999999999999,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,6.54,28.38,16.37,2.0,6.54,28.38,18.37,17.04,5.76,227887622.14,"Stage 3, weekly_vcp_ok, distribution_risk",626,616,Stage 3,watchlist,weekly_watchlist,13.29,-10,5.080000000000002,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,2.0,23.2,8.0,18.36,-5.57,-11.73,9490532.72,"Stage 3, volume_dryup, distribution_risk",627,615,Stage 3,watchlist,weekly_watchlist,13.41,-12,4.949999999999999,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,3.21,18.33,0.0,30.7,3.21,18.33,3.81,4.25,4856453436.51,"Stage 3, volume_dryup, distribution_risk",628,623,Stage 3,watchlist,weekly_watchlist,12.99,-5,5.339999999999998,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,27.3,7.3,18.3,0.0,27.3,7.3,18.3,8.59,-7.63,422357362.32,"Stage 3, distribution_risk",629,599,Stage 3,watchlist,weekly_watchlist,14.78,-30,3.5200000000000014,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,0.0,7.93,10.0,14.41,0.0,17.93,-4.04,22.54,4785746745.6,"Stage 3, distribution_risk",630,645,Stage 3,watchlist,weekly_watchlist,11.04,15,6.890000000000001,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,25.6,8.0,17.68,0.0,25.6,8.0,17.68,1.69,-16.76,504495396.02,"Stage 3, distribution_risk",631,625,Stage 3,watchlist,weekly_watchlist,12.73,-6,4.949999999999999,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.4,0.0,15.62,2.0,28.4,0.0,17.62,-2.52,1.16,641354493.03,"Stage 3, distribution_risk",632,621,Stage 3,watchlist,weekly_watchlist,13.13,-11,4.49,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.51,2.06,7.26,10.0,11.51,2.06,17.26,4.8,27.84,587683833.7,"Stage 3, volume_dryup, distribution_risk",633,631,Stage 3,watchlist,weekly_watchlist,11.88,-2,5.380000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.28,0.08,17.24,0.0,31.28,0.08,17.24,11.94,-11.17,725555355.92,"Stage 3, volume_dryup, distribution_risk",634,629,Stage 3,watchlist,weekly_watchlist,12.21,-5,5.029999999999998,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,31.2,0.0,17.16,-7.49,0.48,63661202.4,"Stage 3, volume_dryup, distribution_risk",635,630,Stage 3,watchlist,weekly_watchlist,12.21,-5,4.949999999999999,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,watchlist,weekly_watchlist,watchlist,19.86,13.6,17.04,0.0,19.86,13.6,17.04,-2.62,-3.96,41172313.86,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",636,655,Stage 1,watchlist,weekly_watchlist,10.44,19,6.6,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.42,5.04,11.85,5.0,17.42,5.04,16.85,13.25,25.11,55837940.39,"Stage 3, distribution_risk",637,706,Stage 3,watchlist,weekly_watchlist,6.61,69,10.240000000000002,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,30.52,0.0,16.79,0.0,30.52,0.0,16.79,-3.39,-6.49,985724229.19,"Stage 3, volume_dryup, distribution_risk",638,633,Stage 3,watchlist,weekly_watchlist,11.85,-5,4.9399999999999995,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,0.0,27.2,4.0,16.76,17.89,-23.79,57935722.91,"Stage 4, volume_dryup, downtrend",639,583,Stage 3,watchlist,weekly_watchlist,15.81,-56,0.9500000000000011,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,18.16,3.83,11.71,5.0,18.16,3.83,16.71,16.2,46.1,3671749398.78,"Stage 3, volume_dryup, distribution_risk",640,628,Stage 3,watchlist,weekly_watchlist,12.32,-12,4.390000000000001,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.97,1.2,16.47,0.0,28.97,1.2,16.47,-5.59,-0.87,745019123.77,"Stage 3, distribution_risk",641,638,Stage 3,watchlist,weekly_watchlist,11.6,-3,4.869999999999999,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.52,8.0,14.34,2.0,19.52,8.0,16.34,1.35,-4.65,1561689103.17,"Stage 3, distribution_risk",642,640,Stage 3,watchlist,weekly_watchlist,11.43,-2,4.91,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,11.42,14.34,2.0,16.73,11.42,16.34,3.65,38.51,2522196587.25,"Stage 3, distribution_risk",643,667,Stage 3,watchlist,weekly_watchlist,9.87,24,6.470000000000001,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.44,8.0,14.29,2.0,19.44,8.0,16.29,-12.63,-8.21,39293724.09,"Stage 3, volume_dryup, distribution_risk",644,639,Stage 3,watchlist,weekly_watchlist,11.48,-5,4.809999999999999,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,8.42,3.6,6.25,10.0,8.42,3.6,16.25,1.59,-7.65,134773354.14,"Stage 3, distribution_risk",645,634,Stage 3,watchlist,weekly_watchlist,11.72,-11,4.529999999999999,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,25.57,4.8,16.22,0.0,25.57,4.8,16.22,-8.91,-20.81,327500408.04,"Stage 3, distribution_risk",646,646,Stage 3,watchlist,weekly_watchlist,11.03,0,5.1899999999999995,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.17,2.75,16.18,0.0,27.17,2.75,16.18,13.35,-9.88,311640408.27,"Stage 3, distribution_risk",647,648,Stage 3,watchlist,weekly_watchlist,10.88,1,5.299999999999999,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,29.39,0.0,16.16,0.0,29.39,0.0,16.16,0.09,-14.35,162965987.94,"Stage 4, downtrend",648,677,Stage 4,watchlist,weekly_watchlist,9.17,29,6.99,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,22.82,8.0,16.15,-0.94,-7.55,44092326.27,"Stage 3, volume_dryup, distribution_risk",649,643,Stage 3,watchlist,weekly_watchlist,11.2,-6,4.949999999999999,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.32,0.0,16.13,0.0,29.32,0.0,16.13,-3.46,-6.58,1415224714.08,"Stage 3, volume_dryup, distribution_risk",650,642,Stage 3,watchlist,weekly_watchlist,11.38,-8,4.749999999999998,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.82,4.0,11.05,5.0,16.82,4.0,16.05,6.41,-12.87,41351223.43,"Stage 4, downtrend",651,660,Stage 4,watchlist,weekly_watchlist,10.22,9,5.83,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,22.11,4.09,14.0,2.0,22.11,4.09,16.0,9.0,7.91,22797322.44,"Stage 3, distribution_risk",652,670,Stage 3,watchlist,weekly_watchlist,9.71,18,6.289999999999999,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.43,0.0,13.99,2.0,25.43,0.0,15.99,-0.87,-7.08,10103951536.74,"Stage 3, distribution_risk",653,606,Stage 3,watchlist,weekly_watchlist,14.43,-47,1.5600000000000005,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.22,8.34,15.97,0.0,22.22,8.34,15.97,3.85,-0.45,26145530.5,"Stage 3, distribution_risk",654,637,Stage 3,watchlist,weekly_watchlist,11.61,-17,4.360000000000001,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.93,2.4,10.94,5.0,17.93,2.4,15.94,-4.99,-1.66,36739245.91,"Stage 3, volume_dryup, distribution_risk",655,668,Stage 3,watchlist,weekly_watchlist,9.8,13,6.139999999999999,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,11.6,15.78,0.0,19.2,11.6,15.78,-3.27,-0.48,33235849.13,"Stage 3, distribution_risk",656,649,Stage 3,watchlist,weekly_watchlist,10.83,-7,4.949999999999999,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.12,6.77,15.76,0.0,23.12,6.77,15.76,22.84,-11.19,18083758.61,"Stage 3, volume_dryup, distribution_risk",657,662,Stage 3,watchlist,weekly_watchlist,10.19,5,5.57,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.62,0.0,15.74,0.0,28.62,0.0,15.74,-8.07,3.14,72013414.4,"Stage 3, volume_dryup, distribution_risk",658,656,Stage 3,watchlist,weekly_watchlist,10.42,-2,5.32,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,10.43,0.0,5.74,10.0,10.43,0.0,15.74,10.92,7.49,165602748.05,"Stage 3, volume_dryup, distribution_risk",659,659,Stage 3,watchlist,weekly_watchlist,10.26,0,5.48,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.04,1.63,5.71,10.0,9.04,1.63,15.71,11.23,17.11,243825098.08,"Stage 3, distribution_risk",660,654,Stage 3,watchlist,weekly_watchlist,10.51,-6,5.200000000000001,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,9.33,13.7,2.0,17.28,9.33,15.7,25.44,19.89,779474410.63,"Stage 3, volume_dryup, distribution_risk",661,666,Stage 3,watchlist,weekly_watchlist,9.98,5,5.719999999999999,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.08,8.0,13.54,2.0,18.08,8.0,15.54,-23.1,-30.67,48236239.0,"Stage 3, distribution_risk",662,647,Stage 3,watchlist,weekly_watchlist,10.95,-15,4.59,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,1.2,15.5,0.0,27.2,1.2,15.5,2.29,-16.01,137182547.27,"Stage 3, distribution_risk",663,652,Stage 3,watchlist,weekly_watchlist,10.55,-11,4.949999999999999,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.01,9.88,10.5,5.0,11.01,9.88,15.5,33.79,-14.99,307392467.8,"Stage 3, volume_dryup, distribution_risk",664,661,Stage 3,watchlist,weekly_watchlist,10.21,-3,5.289999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.56,4.94,10.23,5.0,14.56,4.94,15.23,14.52,10.88,170306157.14,"Stage 3, volume_dryup, distribution_risk",665,663,Stage 3,watchlist,weekly_watchlist,10.01,-2,5.220000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,1.2,4.94,10.0,8.0,1.2,14.94,-1.64,-5.13,375535735.39,"Stage 3, volume_dryup, distribution_risk",666,653,Stage 3,watchlist,weekly_watchlist,10.54,-13,4.4,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,23.99,3.69,14.86,0.0,23.99,3.69,14.86,14.02,-1.09,34622436.96,"Stage 3, volume_dryup, distribution_risk",667,650,Stage 3,watchlist,weekly_watchlist,10.7,-17,4.16,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.7,6.2,12.53,2.0,17.7,6.2,14.53,-9.39,-5.76,12918193.99,"Stage 4, volume_dryup, downtrend",668,678,Stage 4,watchlist,weekly_watchlist,9.15,10,5.379999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,0.0,4.4,10.0,8.0,0.0,14.4,-10.63,-12.72,3229569073.37,"Stage 3, volume_dryup, distribution_risk",669,665,Stage 3,watchlist,weekly_watchlist,10.0,-4,4.4,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,25.82,0.0,14.2,0.0,25.82,0.0,14.2,-10.5,-7.31,1062448202.49,"Stage 4, volume_dryup, downtrend",670,673,Stage 4,watchlist,weekly_watchlist,9.24,3,4.959999999999999,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.83,9.68,14.16,0.0,17.83,9.68,14.16,25.2,15.64,234444145.63,"Stage 3, volume_dryup, distribution_risk",671,689,Stage 3,watchlist,weekly_watchlist,8.25,18,5.91,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.0,8.0,9.1,5.0,10.0,8.0,14.1,6.23,-24.02,410082755.64,"Stage 3, volume_dryup, distribution_risk",672,679,Stage 3,watchlist,weekly_watchlist,9.15,7,4.949999999999999,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.98,1.21,12.08,2.0,20.98,1.21,14.08,1.6,22.47,3149467880.44,"Stage 3, volume_dryup, distribution_risk",673,686,Stage 3,watchlist,weekly_watchlist,8.56,13,5.52,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,11.12,12.04,2.0,12.79,11.12,14.04,4.78,4.38,726804383.0,"Stage 3, distribution_risk",674,695,Stage 3,watchlist,weekly_watchlist,7.68,21,6.359999999999999,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.86,0.0,12.02,2.0,21.86,0.0,14.02,-5.65,-5.0,2691163171.7,"Stage 3, volume_dryup, distribution_risk",675,681,Stage 3,watchlist,weekly_watchlist,8.94,6,5.08,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.88,0.0,3.78,10.0,6.88,0.0,13.78,-10.05,-15.26,142624658.03,"Stage 4, volume_dryup, downtrend",676,664,Stage 4,watchlist,weekly_watchlist,10.0,-12,3.7799999999999994,False,False,False,False,False
