ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.73,4.8,8.61,2.0,11.73,4.8,10.61,3.93,-5.01,21819322156.79,"Stage 3, volume_dryup, distribution_risk",564,567,Stage 3,watchlist,weekly_watchlist,10.38,3,0.22999999999999865,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.66,12.2,8.6,2.0,5.66,12.2,10.6,1.93,-4.52,285907284.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",565,571,Stage 1,watchlist,weekly_watchlist,10.19,6,0.41000000000000014,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.11,1.36,10.57,0.0,18.11,1.36,10.57,0.28,17.31,123606488.15,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",566,524,Stage 1,watchlist,weekly_watchlist,11.96,-42,-1.3900000000000006,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.37,5.57,5.0,0.0,12.37,10.57,10.26,13.4,1278746124.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",567,438,Stage 1,watchlist,weekly_watchlist,15.47,-129,-4.9,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,10.0,0.0,1.24,10.56,15.84,8.51,112716458.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",568,568,Stage 3,watchlist,weekly_watchlist,10.36,0,0.20000000000000107,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,9.29,7.6,8.53,2.0,9.29,7.6,10.53,-10.19,-4.73,2968765917.6,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",569,620,Stage 4,watchlist,weekly_watchlist,7.07,51,3.459999999999999,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.73,2.93,10.52,0.0,16.73,2.93,10.52,7.1,-1.81,123179816.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,558,Stage 3,watchlist,weekly_watchlist,10.77,-12,-0.25,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.83,5.32,5.0,0.0,11.83,10.32,49.64,-11.37,864096051.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",571,443,Stage 3,watchlist,weekly_watchlist,15.21,-128,-4.890000000000001,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,12.2,8.0,10.31,6.75,-15.85,390704862.91,"Stage 3, weekly_volume_dryup, distribution_risk",572,559,Stage 3,watchlist,weekly_watchlist,10.77,-13,-0.4599999999999991,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,12.2,8.0,10.31,14.61,-17.84,105805516.93,"Stage 3, distribution_risk",573,569,Stage 3,watchlist,weekly_watchlist,10.31,-4,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.89,6.2,8.23,2.0,9.89,6.2,10.23,-11.59,-22.36,830132885.5,"Stage 4, downtrend",574,572,Stage 4,watchlist,weekly_watchlist,10.18,-2,0.05000000000000071,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.31,6.41,10.21,0.0,13.31,6.41,10.21,9.45,-7.37,722164301.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",575,466,Stage 3,watchlist,weekly_watchlist,14.22,-109,-4.01,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.83,2.4,8.14,2.0,12.83,2.4,10.14,-3.14,-2.44,1842020374.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,578,Stage 3,watchlist,weekly_watchlist,9.9,2,0.2400000000000002,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.98,8.2,8.08,2.0,7.98,8.2,10.08,3.44,-5.48,1100450729.08,"Stage 3, volume_dryup, distribution_risk",577,658,Stage 4,watchlist,weekly_watchlist,5.49,81,4.59,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,8.0,10.05,0.0,11.72,8.0,10.05,1.33,-11.28,50172050.3,"Stage 3, distribution_risk",578,651,Stage 3,watchlist,weekly_watchlist,5.65,73,4.4,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,1.2,10.03,0.0,17.25,1.2,10.03,-5.8,2.78,843945596.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,745,Stage 3,watchlist,weekly_watchlist,0.54,166,9.489999999999998,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-0.43,-15.31,121732081.21,"Stage 4, downtrend",580,666,Stage 4,watchlist,weekly_watchlist,5.0,86,5.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.78,-15.73,549746348.36,"Stage 4, downtrend",581,574,Stage 4,watchlist,weekly_watchlist,10.0,-7,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.48,-18.85,162863078.39,"Stage 4, downtrend",582,575,Stage 4,watchlist,weekly_watchlist,10.0,-7,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-45.5,-27.48,10129293841.59,"Stage 4, volume_dryup, downtrend",583,576,Stage 4,watchlist,weekly_watchlist,10.0,-7,0.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.94,0.56,7.92,2.0,13.94,0.56,9.92,-8.12,13.74,18266039544.48,"Stage 3, volume_dryup, distribution_risk",584,548,Stage 3,watchlist,weekly_watchlist,11.07,-36,-1.1500000000000004,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,5.0,0.0,10.75,9.84,33.34,-5.87,365405723.88,"Stage 3, distribution_risk",585,472,Stage 3,watchlist,weekly_watchlist,13.89,-113,-4.050000000000001,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.13,2.51,7.8,2.0,12.13,2.51,9.8,6.41,-1.28,1308136511.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",586,581,Stage 1,watchlist,weekly_watchlist,9.58,-5,0.22000000000000064,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.17,7.73,2.0,0.0,17.17,9.73,20.79,10.94,2708158816.67,"Stage 3, distribution_risk",587,580,Stage 3,watchlist,weekly_watchlist,9.86,-7,-0.129999999999999,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.8,4.63,9.67,0.0,13.8,4.63,9.67,11.1,11.24,18830350.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",588,627,Stage 3,watchlist,weekly_watchlist,6.69,39,2.9799999999999995,False,False,False,False,False
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,12.15,2.16,7.65,2.0,12.15,2.16,9.65,-2.52,4.16,1124804691.47,"Stage 1, stage1_not_actionable, stage1_needs_more_base",589,584,Stage 3,watchlist,weekly_watchlist,9.36,-5,0.2900000000000009,False,False,False,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.85,2.77,9.41,0.0,14.85,2.77,9.41,29.78,-14.09,5746005955.62,"Stage 3, distribution_risk",590,577,Stage 3,watchlist,weekly_watchlist,9.97,-13,-0.5600000000000005,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.95,1.2,9.31,0.0,15.95,1.2,9.31,-6.97,-11.45,250496961.81,"Stage 3, distribution_risk",591,625,Stage 3,watchlist,weekly_watchlist,6.76,34,2.5500000000000007,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.68,0.22,9.27,0.0,16.68,0.22,9.27,-3.59,5.77,1508302412.24,"Stage 3, distribution_risk",592,673,Stage 4,watchlist,weekly_watchlist,4.86,81,4.409999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,10.57,3.2,9.25,-3.61,-12.21,257646603.93,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",593,585,Stage 4,watchlist,weekly_watchlist,9.25,-8,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,7.72,0.0,9.25,-0.8,-16.56,135435918.06,"Stage 4, downtrend",594,583,Stage 4,watchlist,weekly_watchlist,9.37,-11,-0.11999999999999922,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.76,8.41,9.15,0.0,9.76,8.41,9.15,30.74,-2.6,22191647.79,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",595,492,Stage 3,watchlist,weekly_watchlist,13.34,-103,-4.1899999999999995,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.88,7.15,2.0,0.0,15.88,9.15,29.54,-10.7,2066318911.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",596,582,Stage 3,watchlist,weekly_watchlist,9.41,-14,-0.2599999999999998,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,9.66,4.0,7.11,2.0,9.66,4.0,9.11,-10.45,0.0,2259428603.37,"Stage 4, volume_dryup, downtrend",597,593,Stage 4,watchlist,weekly_watchlist,8.74,-4,0.3699999999999992,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.52,2.42,9.08,0.0,14.52,2.42,9.08,7.44,-7.22,913639715.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",598,597,Stage 3,watchlist,weekly_watchlist,8.6,-1,0.4800000000000004,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,7.43,-18.0,50556159.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",599,588,Stage 4,watchlist,weekly_watchlist,9.01,-11,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.34,2.31,8.93,0.0,14.34,2.31,8.93,13.22,-2.16,192153165.11,"Stage 3, volume_dryup, distribution_risk",600,563,Stage 3,watchlist,weekly_watchlist,10.68,-37,-1.75,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.04,3.04,6.89,2.0,10.04,3.04,8.89,7.11,11.34,32012734.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,494,Stage 3,watchlist,weekly_watchlist,13.24,-107,-4.35,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,19.66,8.85,0.0,0.0,19.66,8.85,15.28,21.35,209351607.83,"Stage 3, distribution_risk",602,592,Stage 3,watchlist,weekly_watchlist,8.78,-10,0.07000000000000028,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.27,0.0,6.75,2.0,12.27,0.0,8.75,-1.46,-0.13,1613939293.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",603,590,Stage 3,watchlist,weekly_watchlist,8.95,-13,-0.1999999999999993,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,-1.67,0.34,153144954.08,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",604,594,Stage 4,watchlist,weekly_watchlist,8.71,-10,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,5.0,6.57,0.0,8.61,-3.63,-1.14,222195216.28,"Stage 4, downtrend",605,482,Stage 4,watchlist,weekly_watchlist,13.61,-123,-5.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,15.7,-20.98,474606711.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,484,Stage 3,watchlist,weekly_watchlist,13.6,-122,-5.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.46,3.86,8.59,0.0,12.46,3.86,8.59,9.16,-6.59,354530581.91,"Stage 3, distribution_risk",607,555,Stage 3,watchlist,weekly_watchlist,10.86,-52,-2.2699999999999996,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.02,8.04,8.58,0.0,9.02,8.04,8.58,4.14,-3.72,26951687.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",608,562,Stage 3,watchlist,weekly_watchlist,10.72,-46,-2.1400000000000006,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,11.94,0.0,6.57,2.0,11.94,0.0,8.57,-6.33,14.65,2175474116.45,"Stage 4, downtrend",609,649,Stage 4,watchlist,weekly_watchlist,5.73,40,2.84,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.96,8.53,0.0,0.0,18.96,8.53,28.54,1.09,1997674228.85,"Stage 3, distribution_risk",610,604,Stage 3,watchlist,weekly_watchlist,8.1,-6,0.4299999999999997,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.77,0.0,6.47,2.0,11.77,0.0,8.47,-9.19,-13.73,1856037628.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",611,629,Stage 4,watchlist,weekly_watchlist,6.51,18,1.9600000000000009,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,5.0,0.0,7.72,8.47,1.97,3.21,136746783.97,"Stage 3, distribution_risk",612,533,Stage 4,watchlist,weekly_watchlist,11.44,-79,-2.969999999999999,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.38,1.2,8.45,0.0,14.38,1.2,8.45,3.59,-10.58,2002487847.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,648,Stage 4,watchlist,weekly_watchlist,5.73,35,2.719999999999999,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,11.95,4.0,8.37,0.42,-36.26,591205003.23,"Stage 4, volume_dryup, downtrend",614,600,Stage 4,watchlist,weekly_watchlist,8.37,-14,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,2.0,11.51,0.0,8.33,1.65,-4.87,360604392.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",615,474,Stage 3,watchlist,weekly_watchlist,13.79,-141,-5.459999999999999,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.01,6.3,2.0,0.0,14.01,8.3,11.61,12.51,1493721701.75,"Stage 3, distribution_risk",616,406,Stage 3,watchlist,weekly_watchlist,17.73,-210,-9.43,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,0.0,13.1,2.4,8.29,2.22,-10.15,323438024.59,"Stage 3, weekly_volume_dryup, distribution_risk",617,665,Stage 4,watchlist,weekly_watchlist,5.0,48,3.289999999999999,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,11.69,4.0,8.23,0.0,11.69,4.0,8.23,-4.7,-16.38,302749951.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",618,599,Stage 4,watchlist,weekly_watchlist,8.39,-19,-0.16000000000000014,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,2.0,11.07,0.0,8.09,0.53,-6.03,98972026.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",619,605,Stage 4,watchlist,weekly_watchlist,8.09,-14,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.05,4.0,7.88,0.0,11.05,4.0,7.88,-10.65,-39.64,706703921.91,"Stage 4, volume_dryup, downtrend",620,613,Stage 4,watchlist,weekly_watchlist,7.51,-7,0.3700000000000001,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,10.57,0.0,7.81,-26.8,-16.21,426959961.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",621,611,Stage 4,watchlist,weekly_watchlist,7.81,-10,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.71,8.0,5.64,2.0,3.71,8.0,7.64,-8.33,-8.68,48033111.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",622,646,Stage 3,watchlist,weekly_watchlist,5.8,24,1.8399999999999999,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.86,2.64,5.0,0.0,5.86,7.64,15.46,19.14,319596051.84,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",623,612,Stage 3,watchlist,weekly_watchlist,7.67,-11,-0.03000000000000025,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.29,5.53,2.0,0.0,12.29,7.53,0.23,10.64,3545017841.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",624,628,Stage 3,watchlist,weekly_watchlist,6.54,4,0.9900000000000002,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.67,7.5,0.0,0.0,16.67,7.5,40.76,21.98,280435441.65,"Stage 3, distribution_risk",625,623,Stage 3,watchlist,weekly_watchlist,6.81,-2,0.6900000000000004,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,8.2,2.0,7.41,-1.24,-12.58,744496561.77,"Stage 4, downtrend",626,615,Stage 4,watchlist,weekly_watchlist,7.41,-11,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,0.0,12.0,7.4,-0.73,-8.87,4901755541.7,"Stage 4, weekly_volume_dryup, downtrend",627,616,Stage 4,watchlist,weekly_watchlist,7.4,-11,0.0,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.39,0.0,5.16,2.0,9.39,0.0,7.16,-6.18,-13.13,29538075030.4,"Stage 4, weekly_volume_dryup, downtrend",628,614,Stage 4,watchlist,weekly_watchlist,7.41,-14,-0.25,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.94,6.13,7.13,0.0,7.94,6.13,7.13,13.27,0.02,23220456.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",629,642,Stage 3,watchlist,weekly_watchlist,6.08,13,1.0499999999999998,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,2.0,0.0,11.06,6.98,29.06,1.57,703599569.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",630,621,Stage 3,watchlist,weekly_watchlist,6.87,-9,0.11000000000000032,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.88,4.9,2.0,0.0,10.88,6.9,24.07,-7.24,45378691.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,624,Stage 3,watchlist,weekly_watchlist,6.77,-7,0.13000000000000078,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,0.0,6.89,0.0,12.52,0.0,6.89,16.6,-25.37,1225389443.28,"Stage 3, distribution_risk",632,523,Stage 3,watchlist,weekly_watchlist,11.98,-109,-5.090000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-8.74,-15.42,94218077.07,"Stage 4, weekly_volume_dryup, downtrend",633,530,Stage 4,watchlist,weekly_watchlist,11.8,-103,-5.000000000000001,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.34,0.0,6.79,0.0,12.34,0.0,6.79,0.92,-4.25,119534391.25,"Stage 4, volume_dryup, downtrend",634,595,Stage 4,watchlist,weekly_watchlist,8.71,-39,-1.9200000000000008,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,12.07,0.0,6.64,-17.47,-22.18,2784771493.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",635,429,Stage 3,watchlist,weekly_watchlist,16.09,-206,-9.45,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,2.0,0.0,10.25,6.61,24.02,-1.5,751551152.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",636,633,Stage 3,watchlist,weekly_watchlist,6.37,-3,0.2400000000000002,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-5.32,-4.47,655680876.92,"Stage 4, downtrend",637,630,Stage 4,watchlist,weekly_watchlist,6.51,-7,0.0,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.3,9.65,4.51,2.0,0.3,9.65,6.51,18.81,21.68,1146681468.79,"Stage 3, distribution_risk",638,638,Stage 3,watchlist,weekly_watchlist,6.18,0,0.33000000000000007,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.46,3.86,6.39,0.0,8.46,3.86,6.39,15.62,-12.99,33327242.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",639,564,Stage 3,watchlist,weekly_watchlist,10.64,-75,-4.250000000000001,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-8.82,-14.2,114902788.38,"Stage 4, weekly_volume_dryup, downtrend",640,601,Stage 4,watchlist,weekly_watchlist,8.31,-39,-2.000000000000001,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,12.0,-27.52,1535581585.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",641,634,Stage 3,watchlist,weekly_watchlist,6.3,-7,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.52,4.28,2.0,0.0,9.52,6.28,16.14,-0.94,1067650481.14,"Stage 3, weekly_volume_dryup, distribution_risk",642,639,Stage 3,watchlist,weekly_watchlist,6.14,-3,0.14000000000000057,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,8.86,3.06,6.25,0.0,8.86,3.06,6.25,9.08,-2.47,36534064.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",643,713,Stage 4,watchlist,weekly_watchlist,2.31,70,3.94,False,False,False,False,False
