ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,5.0,0.0,1.73,5.78,1.45,3.81,2442293216.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,539,Stage 3,watchlist,weekly_watchlist,6.97,-40,-1.1899999999999995,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,2.0,0.0,8.37,5.77,17.83,-14.13,2492319065.19,"Stage 3, distribution_risk",580,667,Stage 3,watchlist,weekly_watchlist,2.47,87,3.2999999999999994,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,2.94,-15.53,447812215.91,"Stage 3, weekly_volume_dryup, distribution_risk",581,573,Stage 3,watchlist,weekly_watchlist,5.6,-8,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.29,-4.65,1033973173.86,"Stage 3, distribution_risk",582,575,Stage 3,watchlist,weekly_watchlist,5.6,-7,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.64,-4.07,575958502.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,577,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-14.19,-4.28,68099776.0,"Stage 3, distribution_risk",584,578,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-4.44,-7.14,151372737.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",585,579,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-7.04,-6.32,52179927.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,580,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-2.12,-4.93,70537907.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",587,581,Stage 3,watchlist,weekly_watchlist,5.6,-6,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,5.0,0.0,1.24,5.56,0.46,23.91,1111744440.24,"Stage 3, distribution_risk",588,555,Stage 3,watchlist,weekly_watchlist,6.4,-33,-0.8400000000000007,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-4.27,3.64,888956202.23,"Stage 3, volume_dryup, distribution_risk",589,665,Stage 3,watchlist,weekly_watchlist,2.64,76,2.9,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-3.09,2.38,712838684.19,"Stage 3, distribution_risk",590,655,Stage 3,watchlist,weekly_watchlist,2.89,65,2.65,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.98,0.0,5.49,0.0,9.98,0.0,5.49,-11.1,-22.65,3334121286.14,"Stage 4, downtrend",591,600,Stage 4,watchlist,weekly_watchlist,5.07,9,0.41999999999999993,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,0.0,7.63,5.43,2.47,5.84,10214980657.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,587,Stage 3,watchlist,weekly_watchlist,5.47,-5,-0.040000000000000036,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,0.0,8.2,2.0,5.41,-11.73,-34.77,1927342171.23,"Stage 4, downtrend",593,509,Stage 4,watchlist,weekly_watchlist,9.01,-84,-3.5999999999999996,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,5.0,0.0,0.92,5.41,-3.34,12.56,3087113905.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",594,668,Stage 3,watchlist,weekly_watchlist,2.44,74,2.97,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.77,0.35,5.0,0.0,0.77,5.35,4.32,3.36,1443166354.19,"Stage 3, distribution_risk",595,669,Stage 3,watchlist,weekly_watchlist,2.41,74,2.9399999999999995,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.72,0.32,5.0,0.0,0.72,5.32,7.47,11.73,47493117.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",596,583,Stage 3,watchlist,weekly_watchlist,5.59,-13,-0.2699999999999996,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.26,3.27,2.0,0.0,7.26,5.27,6.74,-2.09,1455891542.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",597,591,Stage 3,watchlist,weekly_watchlist,5.38,-6,-0.11000000000000032,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,0.0,0.0,11.68,5.26,7.91,4.9,608848643.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",598,590,Stage 3,watchlist,weekly_watchlist,5.4,-8,-0.14000000000000057,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-1.07,-3.13,107671942.45,"Stage 3, distribution_risk",599,595,Stage 3,watchlist,weekly_watchlist,5.22,-4,0.0,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,0.37,-9.41,8914625.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",600,644,Stage 4,watchlist,weekly_watchlist,3.42,44,1.7999999999999998,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,5.0,0.0,0.07,5.03,0.58,0.1,183280862.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,572,Stage 3,watchlist,weekly_watchlist,5.63,-29,-0.5999999999999996,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.64,-15.68,66827391.07,"Stage 4, weekly_volume_dryup, downtrend",602,602,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.4,-0.23,2736488117.94,"Stage 4, downtrend",603,678,Stage 4,watchlist,weekly_watchlist,2.0,75,3.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.2,-8.59,765083222.08,"Stage 4, weekly_volume_dryup, downtrend",604,603,Stage 4,watchlist,weekly_watchlist,5.0,-1,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.68,-2.61,264448495.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",605,589,Stage 4,watchlist,weekly_watchlist,5.42,-16,-0.41999999999999993,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.81,-21.88,74651531.82,"Stage 4, downtrend",606,604,Stage 4,watchlist,weekly_watchlist,5.0,-2,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-28.0,-21.28,685026884.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",607,688,Stage 4,watchlist,weekly_watchlist,2.0,81,3.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.85,1.12,2366471128.74,"Stage 3, distribution_risk",608,689,Stage 3,watchlist,weekly_watchlist,2.0,81,3.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.55,-16.95,1267950458.88,"Stage 4, downtrend",609,692,Stage 4,watchlist,weekly_watchlist,2.0,83,3.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.64,-4.96,12547052.44,"Stage 4, weekly_volume_dryup, downtrend",610,605,Stage 4,watchlist,weekly_watchlist,5.0,-5,0.0,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.6,-8.99,41706515.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",611,693,Stage 4,watchlist,weekly_watchlist,2.0,82,3.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.07,-12.75,79845894.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",612,606,Stage 4,watchlist,weekly_watchlist,5.0,-6,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.75,-14.09,42522609.25,"Stage 4, weekly_volume_dryup, downtrend",613,695,Stage 4,watchlist,weekly_watchlist,2.0,82,3.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.92,8.2,18082170019.13,"Stage 3, distribution_risk",614,672,Stage 3,watchlist,weekly_watchlist,2.08,58,2.92,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.79,26.9,801126748.17,"Stage 4, downtrend",615,534,Stage 3,watchlist,weekly_watchlist,7.25,-81,-2.25,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.62,-8.94,195686385.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",616,525,Stage 4,watchlist,weekly_watchlist,7.88,-91,-2.88,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.11,-7.51,151427393.26,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",617,533,Stage 4,watchlist,weekly_watchlist,7.34,-84,-2.34,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.69,-10.57,143760926.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",618,635,Stage 4,watchlist,weekly_watchlist,3.8,17,1.2000000000000002,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.46,-8.39,107550423.14,"Stage 3, distribution_risk",619,696,Stage 3,watchlist,weekly_watchlist,2.0,77,3.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-7.77,-11.37,97443025.43,"Stage 4, weekly_volume_dryup, downtrend",620,546,Stage 3,watchlist,weekly_watchlist,6.68,-74,-1.7999999999999998,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-1.97,1.21,224307667.85,"Stage 4, downtrend",621,607,Stage 4,watchlist,weekly_watchlist,4.88,-14,0.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-9.29,-18.26,1817687920.96,"Stage 4, downtrend",622,608,Stage 4,watchlist,weekly_watchlist,4.88,-14,0.0,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.77,0.0,4.82,0.0,8.77,0.0,4.82,-0.44,-11.19,3502563160.52,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",623,601,Stage 4,watchlist,weekly_watchlist,5.0,-22,-0.17999999999999972,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,-12.05,-29.53,149172771.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",624,550,Stage 3,watchlist,weekly_watchlist,6.59,-74,-1.7999999999999998,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,-12.14,-28.05,289501827.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",625,592,Stage 3,watchlist,weekly_watchlist,5.3,-33,-0.6200000000000001,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,2.0,4.82,0.0,4.65,-4.66,-0.3,3307958916.8,"Stage 4, downtrend",626,552,Stage 4,watchlist,weekly_watchlist,6.45,-74,-1.7999999999999998,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,6.23,-9.75,73493363.41,"Stage 3, distribution_risk",627,614,Stage 3,watchlist,weekly_watchlist,4.59,-13,0.0,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-4.3,-4.65,152447955.25,"Stage 3, weekly_volume_dryup, distribution_risk",628,660,Stage 4,watchlist,weekly_watchlist,2.79,32,1.7999999999999998,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.11,4.55,0.0,0.0,10.11,4.55,6.01,15.05,573038237.12,"Stage 3, distribution_risk",629,617,Stage 3,watchlist,weekly_watchlist,4.53,-12,0.019999999999999574,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.52,2.48,2.0,0.0,5.52,4.48,20.21,11.04,197152199.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",630,616,Stage 3,watchlist,weekly_watchlist,4.54,-14,-0.05999999999999961,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.99,0.0,4.39,0.0,7.99,0.0,4.39,-8.69,-17.94,15383636896.42,"Stage 4, weekly_volume_dryup, downtrend",631,588,Stage 4,watchlist,weekly_watchlist,5.44,-43,-1.0500000000000007,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.51,4.0,4.28,0.0,4.51,4.0,4.28,-1.76,-23.32,39727278.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",632,517,Stage 3,watchlist,weekly_watchlist,8.37,-115,-4.089999999999999,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.06,2.28,2.0,0.0,5.06,4.28,5.63,1.02,66973592.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",633,671,Stage 4,watchlist,weekly_watchlist,2.32,38,1.9600000000000004,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.57,2.4,4.14,0.0,5.57,2.4,4.14,-9.36,-1.45,32633594.17,"Stage 3, weekly_volume_dryup, distribution_risk",634,658,Stage 3,watchlist,weekly_watchlist,2.86,24,1.2799999999999998,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,0.0,0.0,8.84,3.98,1.94,6.48,3973375533.03,"Stage 3, weekly_volume_dryup, distribution_risk",635,751,Stage 4,watchlist,weekly_watchlist,0.0,116,3.98,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,7.2,0.0,3.96,-13.23,-3.36,275811889.12,"Stage 4, downtrend",636,622,Stage 4,watchlist,weekly_watchlist,3.96,-14,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-5.56,-10.04,1013419909.46,"Stage 4, weekly_volume_dryup, downtrend",637,571,Stage 3,watchlist,weekly_watchlist,5.69,-66,-1.8000000000000003,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.72,4.0,3.85,-1.57,-13.1,14113313.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",638,624,Stage 4,watchlist,weekly_watchlist,3.85,-14,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-0.0,-20.16,581219789.03,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",639,626,Stage 4,watchlist,weekly_watchlist,3.8,-13,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-16.19,-12.27,1754779550.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",640,627,Stage 4,watchlist,weekly_watchlist,3.8,-13,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.36,-15.68,81686463.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",641,630,Stage 4,watchlist,weekly_watchlist,3.8,-11,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.89,-3.7,1794309439.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",642,632,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.5,-28.6,57849323.81,"Stage 4, weekly_volume_dryup, downtrend",643,633,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.57,-17.22,386651303.67,"Stage 4, downtrend",644,634,Stage 4,watchlist,weekly_watchlist,3.8,-10,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.24,3.71,0.0,0.0,8.24,3.71,12.99,-10.6,1027183518.55,"Stage 3, volume_dryup, distribution_risk",645,639,Stage 3,watchlist,weekly_watchlist,3.6,-6,0.10999999999999988,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.24,3.71,0.0,0.0,8.24,3.71,-2.39,4.83,3997711851.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",646,638,Stage 3,watchlist,weekly_watchlist,3.66,-8,0.04999999999999982,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.97,-20.93,11895400.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",647,640,Stage 3,watchlist,weekly_watchlist,3.6,-7,0.0,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.47,3.5,3.48,0.0,3.47,3.5,3.48,6.4,16.57,6130406312.91,"Stage 3, distribution_risk",648,643,Stage 3,watchlist,weekly_watchlist,3.46,-5,0.020000000000000018,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-0.46,-9.26,476630483.27,"Stage 4, volume_dryup, downtrend",649,593,Stage 3,watchlist,weekly_watchlist,5.24,-56,-1.8000000000000003,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.16,1.42,2.0,0.0,3.16,3.42,-1.89,5.48,819957904.96,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",650,646,Stage 4,watchlist,weekly_watchlist,3.26,-4,0.16000000000000014,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,5.35,-17.47,126021001.39,"Stage 3, weekly_volume_dryup, distribution_risk",651,648,Stage 3,watchlist,weekly_watchlist,3.24,-3,0.0,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,-0.93,-13.9,98672614.4,"Stage 3, weekly_volume_dryup, distribution_risk",652,649,Stage 3,watchlist,weekly_watchlist,3.24,-3,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.11,3.2,0.0,0.0,7.11,3.2,7.07,-4.01,1383026233.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",653,752,Stage 3,watchlist,weekly_watchlist,0.0,99,3.2,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.37,-7.33,3122102206.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",654,650,Stage 3,watchlist,weekly_watchlist,3.08,-4,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,5.49,-6.46,47112958.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",655,721,Stage 4,watchlist,weekly_watchlist,1.26,66,1.8,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,5.45,0.0,3.0,0.0,5.45,0.0,3.0,-18.87,-26.79,144399109.37,"Stage 4, downtrend",656,746,Stage 4,watchlist,weekly_watchlist,0.0,90,3.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-15.91,-21.68,614959038.11,"Stage 4, downtrend",657,654,Stage 4,watchlist,weekly_watchlist,2.9,-3,0.0,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-3.19,-17.1,1894039371.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",658,657,Stage 4,watchlist,weekly_watchlist,2.88,-1,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-4.61,-7.24,72070176.92,"Stage 4, weekly_volume_dryup, downtrend",659,612,Stage 3,watchlist,weekly_watchlist,4.68,-47,-1.7999999999999998,False,False,False,False,False
