ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,5.0,0.0,3.51,6.58,-1.27,24.41,772186496.41,"Stage 3, distribution_risk",544,528,Stage 3,watchlist,weekly_watchlist,11.35,-16,-4.77,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.91,2.4,6.53,0.0,9.91,2.4,6.53,-9.05,-20.7,243094272.47,"Stage 3, distribution_risk",545,456,Stage 3,watchlist,weekly_watchlist,15.42,-89,-8.89,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-10.14,-11.54,1782676384.54,"Stage 4, downtrend",546,459,Stage 4,watchlist,weekly_watchlist,15.27,-87,-8.76,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,8.2,0.0,6.51,-7.71,-36.1,118886767.44,"Stage 4, downtrend",547,494,Stage 4,watchlist,weekly_watchlist,13.11,-53,-6.6,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,3.2,6.45,0.0,9.1,3.2,6.45,-8.54,-21.34,484204594.31,"Stage 4, downtrend",548,513,Stage 4,watchlist,weekly_watchlist,12.2,-35,-5.749999999999999,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-6.01,-11.97,2392552176.44,"Stage 4, downtrend",549,597,Stage 4,watchlist,weekly_watchlist,7.84,48,-1.3999999999999995,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,0.0,3.2,6.44,-15.34,-33.38,84667880.3,"Stage 4, downtrend",550,633,Stage 4,watchlist,weekly_watchlist,6.44,83,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,0.0,9.79,6.41,14.54,3.38,124870853.03,"Stage 3, distribution_risk",551,573,Stage 3,watchlist,weekly_watchlist,9.13,22,-2.7200000000000006,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-19.14,-21.61,297889824.49,"Stage 3, distribution_risk",552,549,Stage 3,watchlist,weekly_watchlist,10.24,-3,-3.9400000000000004,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,5.0,0.0,2.65,6.19,16.84,21.68,1937299593.48,"Stage 3, volume_dryup, distribution_risk",553,541,Stage 3,watchlist,weekly_watchlist,10.89,-12,-4.7,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,0.0,8.8,5.96,18.46,1.5,35564667.51,"Stage 3, distribution_risk",554,593,Stage 3,watchlist,weekly_watchlist,8.1,39,-2.1399999999999997,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.11,0.95,5.0,0.0,2.11,5.95,9.25,-4.13,156137811.52,"Stage 4, volume_dryup, downtrend",555,605,Stage 4,watchlist,weekly_watchlist,7.54,50,-1.5899999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,8.91,2.31,5.94,0.0,8.91,2.31,5.94,2.42,4.66,962716714.22,"Stage 4, downtrend",556,730,Stage 4,watchlist,weekly_watchlist,1.42,174,4.5200000000000005,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,2.0,5.91,0.0,9.1,2.0,5.91,-5.27,-32.21,7877568734.93,"Stage 4, downtrend",557,508,Stage 4,watchlist,weekly_watchlist,12.4,-49,-6.49,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.2,8.0,5.91,0.0,4.2,8.0,5.91,-2.17,-20.94,15630270.98,"Stage 3, distribution_risk",558,503,Stage 3,watchlist,weekly_watchlist,12.57,-55,-6.66,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.57,6.2,5.85,0.0,5.57,6.2,5.85,-11.8,-19.16,277168856.12,"Stage 4, downtrend",559,507,Stage 4,watchlist,weekly_watchlist,12.45,-52,-6.6,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.16,1.62,0.82,5.0,0.16,1.62,5.82,10.25,41.98,244551777.72,"Stage 3, volume_dryup, distribution_risk",560,525,Stage 3,watchlist,weekly_watchlist,11.42,-35,-5.6,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,2.8,5.77,0.0,8.2,2.8,5.77,-18.09,-68.3,55469499.45,"Stage 4, downtrend",561,506,Stage 4,watchlist,weekly_watchlist,12.49,-55,-6.720000000000001,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,5.0,0.0,1.57,5.71,14.6,25.09,18314657095.27,"Stage 3, distribution_risk",562,565,Stage 3,watchlist,weekly_watchlist,9.55,3,-3.8400000000000007,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-8.17,-11.68,897241210.68,"Stage 3, volume_dryup, distribution_risk",563,570,Stage 3,watchlist,weekly_watchlist,9.18,7,-3.4899999999999993,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,-10.07,-15.72,1112230795.83,"Stage 3, distribution_risk",564,493,Stage 3,watchlist,weekly_watchlist,13.13,-71,-7.44,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-21.08,-32.74,164513027.3,"Stage 4, downtrend",565,511,Stage 4,watchlist,weekly_watchlist,12.22,-54,-6.6000000000000005,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-3.19,-24.69,118561165.28,"Stage 4, volume_dryup, downtrend",566,698,Stage 4,watchlist,weekly_watchlist,2.62,132,3.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.38,-28.67,44640735.42,"Stage 3, distribution_risk",567,648,Stage 3,watchlist,weekly_watchlist,5.6,81,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,5.29,-8.21,83563751.66,"Stage 3, distribution_risk",568,608,Stage 3,watchlist,weekly_watchlist,7.5,40,-1.9000000000000004,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.09,-24.1,1401393427.01,"Stage 3, distribution_risk",569,615,Stage 3,watchlist,weekly_watchlist,7.18,46,-1.58,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-11.38,-23.17,42988147.45,"Stage 3, distribution_risk",570,604,Stage 3,watchlist,weekly_watchlist,7.63,34,-2.0300000000000002,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,0.0,12.4,5.58,-15.03,-28.17,65099506.27,"Stage 3, volume_dryup, distribution_risk",571,601,Stage 3,watchlist,weekly_watchlist,7.75,30,-2.17,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-0.99,-18.33,7187401570.83,"Stage 3, distribution_risk",572,612,Stage 3,watchlist,weekly_watchlist,7.33,40,-1.79,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-8.8,-2.18,176819027.06,"Stage 3, distribution_risk",573,618,Stage 3,watchlist,weekly_watchlist,6.98,45,-1.4400000000000004,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-19.68,7.08,583655356.84,"Stage 3, distribution_risk",574,551,Stage 3,watchlist,weekly_watchlist,10.15,-23,-4.61,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,1.45,-8.05,421998644.08,"Stage 3, distribution_risk",575,606,Stage 3,watchlist,weekly_watchlist,7.53,31,-1.9900000000000002,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-2.46,-11.02,54764820.09,"Stage 3, distribution_risk",576,587,Stage 3,watchlist,weekly_watchlist,8.43,11,-2.8899999999999997,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,0.0,0.0,12.16,5.47,33.49,8.14,3430094939.68,"Stage 3, distribution_risk",577,268,Stage 3,watchlist,weekly_watchlist,24.65,-309,-19.18,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,3.03,-4.12,180260424.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",578,621,Stage 1,watchlist,weekly_watchlist,6.84,43,-1.4799999999999995,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,3.45,3.2,3.34,2.0,3.45,3.2,5.34,-4.97,-25.07,681813832.37,"Stage 4, downtrend",579,492,Stage 4,watchlist,weekly_watchlist,13.16,-87,-7.82,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,0.0,7.2,5.24,-11.17,-29.52,125801905.03,"Stage 3, distribution_risk",580,523,Stage 3,watchlist,weekly_watchlist,11.47,-57,-6.23,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.92,3.11,2.0,0.0,6.92,5.11,-6.5,17.67,23436889.27,"Stage 3, volume_dryup, distribution_risk",581,552,Stage 3,watchlist,weekly_watchlist,10.1,-29,-4.989999999999999,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-7.53,-18.55,467797464.4,"Stage 3, distribution_risk",582,564,Stage 3,watchlist,weekly_watchlist,9.56,-18,-4.500000000000001,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,9.1,0.0,5.0,0.89,-13.65,30917837.06,"Stage 3, volume_dryup, distribution_risk",583,520,Stage 3,watchlist,weekly_watchlist,11.61,-63,-6.609999999999999,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.96,-32.65,572222928.6,"Stage 4, downtrend",584,658,Stage 4,watchlist,weekly_watchlist,5.0,74,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.2,27.51,2356163123.28,"Stage 3, distribution_risk",585,611,Stage 3,watchlist,weekly_watchlist,7.4,26,-2.4000000000000004,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.8,5.42,2837769239.03,"Stage 3, distribution_risk",586,574,Stage 3,watchlist,weekly_watchlist,9.11,-12,-4.109999999999999,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.9,16.5,1447104322.62,"Stage 3, distribution_risk",587,589,Stage 3,watchlist,weekly_watchlist,8.4,2,-3.4000000000000004,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.04,-16.85,109335872.61,"Stage 4, downtrend",588,650,Stage 4,watchlist,weekly_watchlist,5.52,62,-0.5199999999999996,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.23,-8.96,4738921836.63,"Stage 3, distribution_risk",589,534,Stage 3,watchlist,weekly_watchlist,11.15,-55,-6.15,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.11,11.62,128377747.25,"Stage 3, volume_dryup, distribution_risk",590,562,Stage 3,watchlist,weekly_watchlist,9.71,-28,-4.710000000000001,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.98,-5.84,3130788443.38,"Stage 3, distribution_risk",591,583,Stage 3,watchlist,weekly_watchlist,8.59,-8,-3.59,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.93,-19.78,380234112.91,"Stage 3, distribution_risk",592,642,Stage 3,watchlist,weekly_watchlist,5.96,50,-0.96,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.08,-16.31,57196649.86,"Stage 3, distribution_risk",593,632,Stage 3,watchlist,weekly_watchlist,6.58,39,-1.58,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.7,5.01,197176962.67,"Stage 3, distribution_risk",594,647,Stage 3,watchlist,weekly_watchlist,5.67,53,-0.6699999999999999,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.76,-2.5,1830319299.52,"Stage 3, distribution_risk",595,643,Stage 3,watchlist,weekly_watchlist,5.89,48,-0.8899999999999997,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.61,-20.76,83919864.51,"Stage 4, downtrend",596,514,Stage 4,watchlist,weekly_watchlist,12.13,-82,-7.130000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-23.02,-18.57,4308427099.56,"Stage 3, distribution_risk",597,537,Stage 3,watchlist,weekly_watchlist,11.03,-60,-6.029999999999999,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.7,-2.67,1638214585.45,"Stage 3, distribution_risk",598,644,Stage 3,watchlist,weekly_watchlist,5.89,46,-0.8899999999999997,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.26,-0.77,86883602.61,"Stage 4, volume_dryup, downtrend",599,629,Stage 4,watchlist,weekly_watchlist,6.65,30,-1.6500000000000004,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-26.72,-17.42,2293804701.0,"Stage 3, distribution_risk",600,645,Stage 3,watchlist,weekly_watchlist,5.83,45,-0.8300000000000001,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-16.65,-4.73,2279250242.05,"Stage 3, volume_dryup, distribution_risk",601,602,Stage 3,watchlist,weekly_watchlist,7.69,1,-2.6900000000000004,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-20.25,2.48,559035019.97,"Stage 4, volume_dryup, downtrend",602,596,Stage 4,watchlist,weekly_watchlist,7.89,-6,-2.8899999999999997,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-28.02,-16.4,130076499.1,"Stage 4, downtrend",603,652,Stage 4,watchlist,weekly_watchlist,5.34,49,-0.33999999999999986,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.63,-3.83,1340567286.0,"Stage 3, distribution_risk",604,638,Stage 3,watchlist,weekly_watchlist,6.17,34,-1.17,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.89,9.88,4018282549.18,"Stage 3, distribution_risk",605,585,Stage 3,watchlist,weekly_watchlist,8.52,-20,-3.5199999999999996,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.16,-12.84,752338983.48,"Stage 3, volume_dryup, distribution_risk",606,599,Stage 3,watchlist,weekly_watchlist,7.81,-7,-2.8099999999999996,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.33,-4.04,2390711354.58,"Stage 4, volume_dryup, downtrend",607,592,Stage 4,watchlist,weekly_watchlist,8.11,-15,-3.1099999999999994,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.7,3.49,173378589.56,"Stage 4, downtrend",608,660,Stage 4,watchlist,weekly_watchlist,5.0,52,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.72,1.42,1724529787.44,"Stage 3, distribution_risk",609,547,Stage 3,watchlist,weekly_watchlist,10.73,-62,-5.73,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.55,-13.61,469733276.95,"Stage 3, volume_dryup, distribution_risk",610,614,Stage 3,watchlist,weekly_watchlist,7.21,4,-2.21,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.42,1.38,27270805742.76,"Stage 3, distribution_risk",611,491,Stage 3,watchlist,weekly_watchlist,13.23,-120,-8.23,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.62,-4.02,426408180.39,"Stage 3, distribution_risk",612,636,Stage 3,watchlist,weekly_watchlist,6.26,24,-1.2599999999999998,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-18.05,16.21,255767660.65,"Stage 4, volume_dryup, downtrend",613,540,Stage 4,watchlist,weekly_watchlist,10.9,-73,-5.9,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-15.2,-20.65,1021748460.61,"Stage 3, distribution_risk",614,622,Stage 3,watchlist,weekly_watchlist,6.81,8,-1.8099999999999996,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.69,8.29,2157049945.96,"Stage 3, distribution_risk",615,578,Stage 1,watchlist,weekly_watchlist,8.91,-37,-3.91,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.76,-13.47,53704123.5,"Stage 3, distribution_risk",616,619,Stage 3,watchlist,weekly_watchlist,6.96,3,-1.96,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.17,12.47,368555871.67,"Stage 3, distribution_risk",617,637,Stage 3,watchlist,weekly_watchlist,6.17,20,-1.17,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.61,-0.81,1631630994.59,"Stage 3, distribution_risk",618,584,Stage 3,watchlist,weekly_watchlist,8.56,-34,-3.5600000000000005,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,0.0,0.0,11.02,4.96,4.65,3.51,3864885783.74,"Stage 3, distribution_risk",619,334,Stage 3,watchlist,weekly_watchlist,20.87,-285,-15.91,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.03,2.71,2.0,0.0,6.03,4.71,-6.77,7.07,145825664.91,"Stage 3, volume_dryup, distribution_risk",620,519,Stage 3,watchlist,weekly_watchlist,11.68,-101,-6.97,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-4.55,-4.76,426503675.62,"Stage 3, volume_dryup, distribution_risk",621,527,Stage 3,watchlist,weekly_watchlist,11.36,-94,-6.659999999999999,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-0.93,-4.28,2409323687.25,"Stage 3, volume_dryup, distribution_risk",622,546,Stage 3,watchlist,weekly_watchlist,10.75,-76,-6.05,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-7.08,-21.87,36646582.21,"Stage 3, distribution_risk",623,653,Stage 3,watchlist,weekly_watchlist,5.3,30,-0.71,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,5.01,4.0,4.56,0.0,5.01,4.0,4.56,7.73,-9.79,61639161.72,"Stage 4, volume_dryup, downtrend",624,543,Stage 4,watchlist,weekly_watchlist,10.83,-81,-6.2700000000000005,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.21,0.0,4.52,0.0,8.21,0.0,4.52,5.3,-13.17,475493237.2,"Stage 3, volume_dryup, distribution_risk",625,532,Stage 3,watchlist,weekly_watchlist,11.18,-93,-6.66,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,6.45,2.0,4.45,-14.9,-32.81,52889432.32,"Stage 4, downtrend",626,536,Stage 4,watchlist,weekly_watchlist,11.05,-90,-6.6000000000000005,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-4.93,-23.14,306830489.94,"Stage 3, distribution_risk",627,639,Stage 3,watchlist,weekly_watchlist,6.15,12,-1.9900000000000002,False,False,False,False,False
