ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,10.45,35.8,21.86,0.0,10.45,35.8,21.86,-7.67,-5.11,711870953.1,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",604,614,Stage 4,watchlist,weekly_watchlist,16.88,10,4.98,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,4.0,16.76,5.0,27.2,4.0,21.76,-15.08,-1.31,308520839.56,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",605,608,Stage 4,watchlist,weekly_watchlist,17.96,3,3.8000000000000007,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.12,36.9,21.62,0.0,9.12,36.9,21.62,-22.37,-25.22,3184525487.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",606,618,Stage 4,watchlist,weekly_watchlist,16.61,12,5.010000000000002,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-03,Stage 1,watchlist,weekly_watchlist,watchlist,18.49,14.27,16.59,5.0,18.49,14.27,21.59,-2.34,15.0,472100722.35,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",607,661,Stage 3,watchlist,weekly_watchlist,11.78,54,9.81,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,26.37,4.4,16.48,5.0,26.37,4.4,21.48,-11.55,7.64,172111963.83,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",608,610,Stage 1,watchlist,weekly_watchlist,17.29,2,4.190000000000001,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.62,35.8,16.45,5.0,0.62,35.8,21.45,-11.81,-6.3,73898347.94,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",609,564,Stage 4,watchlist,weekly_watchlist,21.11,-45,0.33999999999999986,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-13,,watchlist,weekly_watchlist,watchlist,4.88,36.9,19.29,2.0,4.88,36.9,21.29,-6.74,-5.65,108512400.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",610,594,Stage 2 Failed,watchlist,weekly_watchlist,18.61,-16,2.6799999999999997,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-1.72,0.5,1665793563.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",611,397,Stage 4,watchlist,weekly_watchlist,29.41,-214,-8.3,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,4.92,-6.19,43764881.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",612,557,Stage 4,watchlist,weekly_watchlist,21.22,-55,-0.10999999999999943,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-22.6,-22.36,16972221.24,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",613,563,Stage 4,watchlist,weekly_watchlist,21.11,-50,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.12,35.8,18.93,2.0,5.12,35.8,20.93,-3.21,-0.28,231779080.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",614,605,Stage 4,watchlist,weekly_watchlist,18.11,-9,2.8200000000000003,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,4.88,35.8,18.79,2.0,4.88,35.8,20.79,11.73,-11.69,1137198150.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",615,542,Stage 4,watchlist,weekly_watchlist,21.93,-73,-1.1400000000000006,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.2,22.1,20.51,0.0,19.2,22.1,20.51,-5.8,-11.49,394366.82,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",616,649,Stage 4,watchlist,weekly_watchlist,13.36,33,7.150000000000002,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,31.02,7.6,20.48,0.0,31.02,7.6,20.48,-10.6,2.49,4014046934.0,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",617,635,Stage 1,watchlist,weekly_watchlist,14.8,18,5.68,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,28.0,11.2,20.44,0.0,28.0,11.2,20.44,0.82,-6.64,165772271.82,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",618,630,Stage 1,watchlist,weekly_watchlist,15.49,12,4.950000000000001,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.94,5.94,15.29,5.0,22.94,5.94,20.29,0.7,18.74,33759372.8,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",619,634,Stage 4,watchlist,weekly_watchlist,14.89,15,5.399999999999999,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.7,22.1,20.23,0.0,18.7,22.1,20.23,-8.47,-9.34,540390413.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",620,631,Stage 4,watchlist,weekly_watchlist,15.28,11,4.950000000000001,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,7.38,35.8,20.17,0.0,7.38,35.8,20.17,-14.41,-17.67,858816766.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",621,623,Stage 4,watchlist,weekly_watchlist,16.11,2,4.060000000000002,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.58,35.8,18.08,2.0,3.58,35.8,20.08,-1.1,-3.55,155475014.88,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",622,598,Stage 4,watchlist,weekly_watchlist,18.16,-24,1.9199999999999982,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.58,43.8,20.03,0.0,0.58,43.8,20.03,-3.57,-5.25,18504958.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",623,580,Stage 4,watchlist,weekly_watchlist,19.71,-43,0.3200000000000003,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.53,43.8,20.0,0.0,0.53,43.8,20.0,-2.85,-2.12,898509267.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",624,578,Stage 4,watchlist,weekly_watchlist,19.75,-46,0.25,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,2.99,35.8,17.75,2.0,2.99,35.8,19.75,-5.89,-14.06,3343585034.26,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",625,599,Stage 4,watchlist,weekly_watchlist,18.11,-26,1.6400000000000006,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,26.82,0.0,14.75,5.0,26.82,0.0,19.75,-10.7,-10.06,163388131.14,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",626,637,Stage 4,watchlist,weekly_watchlist,14.75,11,5.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-17,,watchlist,weekly_watchlist,watchlist,6.5,35.8,19.68,0.0,6.5,35.8,19.68,-25.65,-32.84,189567705.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",627,626,Stage 4,watchlist,weekly_watchlist,16.11,-1,3.5700000000000003,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.5,36.71,19.54,0.0,5.5,36.71,19.54,-3.33,12.45,138465680.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",628,621,Stage 4,watchlist,weekly_watchlist,16.15,-7,3.3900000000000006,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,27.55,5.2,17.49,2.0,27.55,5.2,19.49,-7.11,4.42,1147214870.86,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",629,632,Stage 4,watchlist,weekly_watchlist,15.28,3,4.209999999999999,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,25.08,7.3,17.08,2.0,25.08,7.3,19.08,-16.69,-5.23,201252573.94,"Stage 4, Stage 4 - Weak/Declining, downtrend",630,636,Stage 4,watchlist,weekly_watchlist,14.8,6,4.279999999999998,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,23.04,14.2,19.06,0.0,23.04,14.2,19.06,-5.4,-0.13,1214186767.28,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",631,643,Stage 4,watchlist,weekly_watchlist,14.0,12,5.059999999999999,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,1.58,35.8,16.98,2.0,1.58,35.8,18.98,-5.01,-10.53,165970984.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",632,600,Stage 4,watchlist,weekly_watchlist,18.11,-32,0.870000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.36,12.26,18.92,0.0,24.36,12.26,18.92,-2.22,4.78,204973268.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",633,641,Stage 4,watchlist,weekly_watchlist,14.09,8,4.830000000000002,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.92,4.0,13.86,5.0,21.92,4.0,18.86,-7.85,-6.39,74522312.58,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",634,642,Stage 4,watchlist,weekly_watchlist,14.05,8,4.809999999999999,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,0.0,0.0,41.8,18.81,0.05,-6.19,31202843.81,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",635,592,Not Sure,watchlist,weekly_watchlist,18.81,-43,0.0,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.88,35.8,18.79,0.0,4.88,35.8,18.79,-14.59,9.54,142697948.39,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,624,Stage 4,watchlist,weekly_watchlist,16.11,-12,2.6799999999999997,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.78,4.0,13.78,5.0,21.78,4.0,18.78,-7.65,-4.22,30456372.2,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",637,655,Stage 4,watchlist,weekly_watchlist,12.91,18,5.870000000000001,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-10,,watchlist,weekly_watchlist,watchlist,30.33,0.0,16.68,2.0,30.33,0.0,18.68,-7.36,8.69,6485504840.34,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",638,638,Stage 2 Failed,watchlist,weekly_watchlist,14.3,0,4.379999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,24.83,0.0,13.66,5.0,24.83,0.0,18.66,-11.88,8.13,4330753531.6,"Stage 4, Stage 4 - Weak/Declining, downtrend",639,654,Stage 4,watchlist,weekly_watchlist,12.95,15,5.710000000000001,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-25.32,-23.98,197665.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",640,593,Stage 4,watchlist,weekly_watchlist,18.61,-47,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.7,0.0,13.59,5.0,24.7,0.0,18.59,-10.29,-10.46,548605254.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",641,650,Stage 4,watchlist,weekly_watchlist,13.36,9,5.23,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,24.68,6.4,16.45,2.0,24.68,6.4,18.45,-17.36,12.75,488778096.08,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",642,648,Stage 1,watchlist,weekly_watchlist,13.41,6,5.039999999999999,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.52,0.34,16.39,2.0,29.52,0.34,18.39,2.0,17.41,129569780.38,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",643,646,Stage 1,watchlist,weekly_watchlist,13.62,3,4.770000000000001,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.7,3.2,13.38,5.0,21.7,3.2,18.38,-10.3,1.0,192699527.33,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_volume_dryup, downtrend",644,647,Stage 4,watchlist,weekly_watchlist,13.43,3,4.949999999999999,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-10,,watchlist,weekly_watchlist,watchlist,25.17,10.0,18.34,0.0,25.17,10.0,18.34,-12.41,-0.42,3763062427.12,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",645,640,Stage 2 Failed,watchlist,weekly_watchlist,14.24,-5,4.1,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-29,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.49,0.21,16.31,2.0,29.49,0.21,18.31,-7.99,22.13,676190172.65,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",646,639,Stage 2 Failed,watchlist,weekly_watchlist,14.26,-7,4.049999999999999,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.1,0.0,13.26,5.0,24.1,0.0,18.26,-16.03,-15.62,363020399.62,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",647,651,Stage 4,watchlist,weekly_watchlist,13.3,4,4.960000000000001,False,False,False,False,False
