ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.24,4.0,6.33,0.0,8.24,4.0,6.33,-14.2,-29.03,473477415.99,"Stage 4, downtrend",583,579,Stage 4,watchlist,weekly_watchlist,6.62,-4,-0.29000000000000004,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,0.0,14.0,6.3,-23.89,-27.34,314080573.91,"Stage 3, distribution_risk",584,586,Stage 3,watchlist,weekly_watchlist,6.3,2,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.75,6.19,0.0,0.0,13.75,6.19,7.68,7.84,4180195182.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",585,530,Stage 1,watchlist,weekly_watchlist,9.76,-55,-3.5699999999999994,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.92,2.8,6.17,0.0,8.92,2.8,6.17,-17.16,-69.16,59276157.18,"Stage 4, downtrend",586,571,Stage 4,watchlist,weekly_watchlist,7.06,-15,-0.8899999999999997,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,7.75,4.0,6.06,0.0,7.75,4.0,6.06,-17.42,-30.15,177300786.88,"Stage 4, downtrend",587,565,Stage 4,watchlist,weekly_watchlist,7.34,-22,-1.2800000000000002,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,0.0,8.8,5.96,-4.56,-37.16,72475875.63,"Stage 4, downtrend",588,590,Stage 4,watchlist,weekly_watchlist,5.96,2,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,10.57,0.0,5.81,-0.95,-15.3,71718048.39,"Stage 4, volume_dryup, downtrend",589,592,Stage 4,watchlist,weekly_watchlist,5.81,3,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.51,0.68,5.0,0.0,1.51,5.68,15.02,24.06,836298987.42,"Stage 3, distribution_risk",590,582,Stage 3,watchlist,weekly_watchlist,6.53,-8,-0.8500000000000005,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.95,4.0,5.62,0.0,6.95,4.0,5.62,-3.28,-25.36,115720796.27,"Stage 4, volume_dryup, downtrend",591,595,Stage 4,watchlist,weekly_watchlist,5.62,4,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.69,-2.22,77444413.8,"Stage 3, distribution_risk",592,596,Stage 3,watchlist,weekly_watchlist,5.6,4,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-2.53,-29.36,47733627.62,"Stage 3, distribution_risk",593,597,Stage 3,watchlist,weekly_watchlist,5.6,4,0.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,7.23,-13.49,85149614.62,"Stage 3, distribution_risk",594,598,Stage 3,watchlist,weekly_watchlist,5.6,4,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,2.24,-22.53,1440967872.12,"Stage 3, distribution_risk",595,599,Stage 3,watchlist,weekly_watchlist,5.6,4,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.65,-25.32,43950393.22,"Stage 3, distribution_risk",596,600,Stage 3,watchlist,weekly_watchlist,5.6,4,0.0,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,18.1,-6.06,40311172.47,"Stage 3, distribution_risk",597,602,Stage 3,watchlist,weekly_watchlist,5.54,5,0.05999999999999961,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.98,3.59,2.0,0.0,7.98,5.59,16.74,3.02,72341385.17,"Stage 3, distribution_risk",598,605,Stage 3,watchlist,weekly_watchlist,5.32,7,0.2699999999999996,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,0.0,12.4,5.58,-13.5,-25.59,57590960.4,"Stage 3, volume_dryup, distribution_risk",599,601,Stage 3,watchlist,weekly_watchlist,5.58,2,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,3.05,-7.75,431578964.95,"Stage 3, volume_dryup, distribution_risk",600,603,Stage 3,watchlist,weekly_watchlist,5.54,3,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.35,2.0,5.49,0.0,8.35,2.0,5.49,0.04,-33.15,8390711172.25,"Stage 4, downtrend",601,588,Stage 4,watchlist,weekly_watchlist,6.15,-13,-0.6600000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,0.0,11.71,5.27,29.95,7.15,3616281202.37,"Stage 3, distribution_risk",602,591,Stage 1,watchlist,weekly_watchlist,5.89,-11,-0.6200000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,0.0,0.48,5.22,-10.95,27.71,31023977.43,"Stage 3, distribution_risk",603,606,Stage 3,watchlist,weekly_watchlist,5.1,3,0.1200000000000001,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,5.0,0.0,0.38,5.17,-0.66,28.45,271428317.63,"Stage 3, volume_dryup, distribution_risk",604,619,Stage 3,watchlist,weekly_watchlist,5.0,15,0.16999999999999993,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.23,5.05,0.0,0.0,11.23,5.05,3.53,8.76,17737953036.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",605,604,Stage 1,watchlist,weekly_watchlist,5.42,-1,-0.3700000000000001,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,0.0,0.08,5.04,4.44,8.38,5016540202.5,"Stage 3, distribution_risk",606,614,Stage 3,watchlist,weekly_watchlist,5.0,8,0.040000000000000036,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.03,-13.28,138619761.23,"Stage 4, downtrend",607,608,Stage 4,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,6.93,3.98,676984022.7,"Stage 3, distribution_risk",608,609,Stage 3,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.63,-21.0,368996578.94,"Stage 3, distribution_risk",609,610,Stage 3,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.99,2.24,634863851.7,"Stage 3, volume_dryup, distribution_risk",610,611,Stage 3,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.12,-4.67,4726150269.93,"Stage 3, distribution_risk",611,612,Stage 3,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.59,-14.58,2210060528.65,"Stage 3, distribution_risk",612,613,Stage 3,watchlist,weekly_watchlist,5.0,1,0.0,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.11,-9.89,94884844.52,"Stage 4, downtrend",613,615,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.04,-21.48,93790965.91,"Stage 4, downtrend",614,616,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-16.35,-16.23,4480781487.19,"Stage 3, distribution_risk",615,617,Stage 3,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.73,-3.68,102230848.84,"Stage 4, volume_dryup, downtrend",616,618,Stage 4,watchlist,weekly_watchlist,5.0,2,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.11,17.97,539386359.79,"Stage 3, distribution_risk",617,620,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.92,-4.29,12302796428.92,"Stage 3, distribution_risk",618,621,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.99,-10.56,8272603060.15,"Stage 4, downtrend",619,622,Stage 4,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-15.16,-10.6,385008794.63,"Stage 3, distribution_risk",620,623,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.32,1.08,564543543.24,"Stage 3, distribution_risk",621,624,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.8,0.62,231147704.38,"Stage 4, downtrend",622,625,Stage 4,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.33,3.8,1701849281.68,"Stage 3, distribution_risk",623,626,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-14.24,1.02,283153732.49,"Stage 3, volume_dryup, distribution_risk",624,627,Stage 3,watchlist,weekly_watchlist,5.0,3,0.0,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.7,0.0,4.79,0.0,8.7,0.0,4.79,1.68,-15.29,38281917.27,"Stage 3, distribution_risk",625,574,Stage 3,watchlist,weekly_watchlist,6.84,-51,-2.05,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,8.65,0.0,4.76,0.0,8.65,0.0,4.76,0.96,-13.2,560952918.27,"Stage 3, distribution_risk",626,630,Stage 3,watchlist,weekly_watchlist,4.52,4,0.2400000000000002,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-9.31,-24.36,44967491.79,"Stage 3, distribution_risk",627,629,Stage 3,watchlist,weekly_watchlist,4.59,2,0.0,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,6.45,2.0,4.45,-15.32,-36.55,51462572.44,"Stage 4, downtrend",628,631,Stage 4,watchlist,weekly_watchlist,4.45,3,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-2.63,-23.29,307446821.93,"Stage 3, distribution_risk",629,632,Stage 3,watchlist,weekly_watchlist,4.16,3,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-7.97,1.27,1160867237.12,"Stage 3, distribution_risk",630,633,Stage 3,watchlist,weekly_watchlist,4.14,3,0.0,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.02,4.0,4.01,0.0,4.02,4.0,4.01,1.68,-16.84,131974191.68,"Stage 4, volume_dryup, downtrend",631,634,Stage 4,watchlist,weekly_watchlist,4.01,3,0.0,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,2.0,0.2,4.0,3.91,-1.01,-17.22,19335637.12,"Stage 4, downtrend",632,635,Stage 4,watchlist,weekly_watchlist,3.91,3,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-1.11,-8.14,958703769.71,"Stage 4, downtrend",633,636,Stage 4,watchlist,weekly_watchlist,3.89,3,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,0.0,4.1,3.84,0.15,0.9,968202375.27,"Stage 4, volume_dryup, downtrend",634,639,Stage 4,watchlist,weekly_watchlist,3.8,5,0.040000000000000036,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.34,-19.57,106279205.13,"Stage 4, downtrend",635,637,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.51,-28.22,168593016.02,"Stage 4, downtrend",636,638,Stage 4,watchlist,weekly_watchlist,3.8,2,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.32,-18.93,280471741.87,"Stage 4, downtrend",637,640,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,2.73,-36.31,2248149400.23,"Stage 4, downtrend",638,641,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,0.69,-3.38,1630492163.23,"Stage 4, downtrend",639,642,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-12.11,-20.55,95855915.54,"Stage 4, downtrend",640,643,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,4.91,-32.11,108215617.29,"Stage 3, volume_dryup, distribution_risk",641,645,Stage 3,watchlist,weekly_watchlist,3.62,4,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-28.72,-22.68,527597829.8,"Stage 3, volume_dryup, distribution_risk",642,646,Stage 3,watchlist,weekly_watchlist,3.6,4,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.4,-15.94,203451215.37,"Stage 3, distribution_risk",643,644,Stage 3,watchlist,weekly_watchlist,3.74,1,-0.14000000000000012,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-10.3,-41.98,1304693.14,"Stage 3, distribution_risk",644,647,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-29.74,-55.1,92755654.58,"Stage 3, volume_dryup, distribution_risk",645,648,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-5.41,-27.56,225825234.29,"Stage 3, distribution_risk",646,649,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-7.12,-22.73,3357882808.05,"Stage 3, volume_dryup, distribution_risk",647,650,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-1.63,-17.37,9618758108.45,"Stage 3, distribution_risk",648,651,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,5.77,-8.25,392007473.95,"Stage 3, distribution_risk",649,652,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-12.51,-27.15,113532585.33,"Stage 3, distribution_risk",650,653,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-13.14,-22.08,116044077.29,"Stage 3, distribution_risk",651,654,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-15.36,-22.57,2225736470.82,"Stage 3, distribution_risk",652,655,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.47,-23.01,118393981.07,"Stage 3, volume_dryup, distribution_risk",653,656,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.85,-27.2,168757814.33,"Stage 3, distribution_risk",654,657,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-17.9,-29.47,42520648.8,"Stage 3, distribution_risk",655,658,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-5.27,-21.1,1902134940.32,"Stage 3, volume_dryup, distribution_risk",656,659,Stage 3,watchlist,weekly_watchlist,3.6,3,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-15.51,-34.76,83095344.73,"Stage 4, downtrend",657,660,Stage 4,watchlist,weekly_watchlist,3.44,3,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,0.0,7.3,3.29,-19.41,-23.6,111034908.02,"Stage 4, volume_dryup, downtrend",658,661,Stage 4,watchlist,weekly_watchlist,3.29,3,0.0,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,0.0,0.0,7.03,3.16,7.99,-5.72,87500759.89,"Stage 3, distribution_risk",659,663,Stage 3,watchlist,weekly_watchlist,3.06,4,0.10000000000000009,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.07,0.0,2.79,0.0,5.07,0.0,2.79,-10.33,-17.78,234321659.65,"Stage 4, downtrend",660,577,Stage 4,watchlist,weekly_watchlist,6.68,-83,-3.8899999999999997,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-27.61,-33.46,1407530470.3,"Stage 3, distribution_risk",661,664,Stage 3,watchlist,weekly_watchlist,2.7,3,0.0,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-2.58,-9.19,146018245.78,"Stage 3, distribution_risk",662,665,Stage 3,watchlist,weekly_watchlist,2.54,3,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-0.24,-18.31,7447354954.67,"Stage 3, distribution_risk",663,666,Stage 3,watchlist,weekly_watchlist,2.54,3,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-6.13,-1.35,175614388.92,"Stage 3, distribution_risk",664,667,Stage 3,watchlist,weekly_watchlist,2.54,3,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-2.04,-10.1,55181885.93,"Stage 3, distribution_risk",665,668,Stage 3,watchlist,weekly_watchlist,2.54,3,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-14.08,-37.51,113334787.87,"Stage 4, downtrend",666,669,Stage 4,watchlist,weekly_watchlist,2.36,3,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-10.82,1.03,2998692812.04,"Stage 4, downtrend",667,670,Stage 4,watchlist,weekly_watchlist,2.34,3,0.0,False,False,False,False,False
