ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-10,,watchlist,weekly_watchlist,watchlist,14.05,2.6,8.9,5.0,14.05,2.6,13.9,1.08,36.92,3258395555.85,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",642,288,Stage 2 Failed,watchlist,weekly_watchlist,42.32,-354,-28.42,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,15.19,0.8,8.71,5.0,15.19,0.8,13.71,-2.54,-1.08,1523388976.06,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",643,607,Stage 4,watchlist,weekly_watchlist,20.99,-36,-7.279999999999998,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,5.61,11.94,8.46,5.0,5.61,11.94,13.46,-3.25,20.6,1276408861.66,"Stage 3, Stage 3 - Transition, weekly_volume_dryup, distribution_risk",644,586,Stage 3,watchlist,weekly_watchlist,23.12,-58,-9.66,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-26,Stage 1,watchlist,weekly_watchlist,watchlist,14.1,12.59,13.42,0.0,14.1,12.59,13.42,-1.88,3.78,296198412.65,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",645,699,Stage 4,watchlist,weekly_watchlist,13.42,54,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.1,2.0,11.41,2.0,19.1,2.0,13.41,-0.32,-8.14,904215012.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",646,653,Stage 4,watchlist,weekly_watchlist,18.36,7,-4.949999999999999,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-21,,watchlist,weekly_watchlist,watchlist,6.94,10.0,8.32,5.0,6.94,10.0,13.32,23.08,92.21,2279651892.22,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",647,323,Stage 1,watchlist,weekly_watchlist,39.77,-324,-26.450000000000003,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-14,,watchlist,weekly_watchlist,watchlist,11.52,10.35,10.99,2.0,11.52,10.35,12.99,7.1,8.43,2994961374.73,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",648,472,Stage 2,watchlist,weekly_watchlist,30.17,-176,-17.18,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.18,17.18,7.83,5.0,0.18,17.18,12.83,24.47,23.37,506006760.92,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",649,538,Stage 1,watchlist,weekly_watchlist,26.46,-111,-13.63,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-05,,watchlist,weekly_watchlist,watchlist,17.33,7.3,12.82,0.0,17.33,7.3,12.82,-9.74,-1.85,216756354.38,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",650,659,Stage 4,watchlist,weekly_watchlist,17.61,9,-4.789999999999999,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,18.03,2.0,10.82,2.0,18.03,2.0,12.82,-4.26,-2.65,42353931.88,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",651,678,Stage 1,watchlist,weekly_watchlist,15.57,27,-2.75,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,17.6,6.2,12.47,0.0,17.6,6.2,12.47,-8.86,-8.55,129409805.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",652,662,Stage 4,watchlist,weekly_watchlist,17.42,10,-4.950000000000001,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,15.15,9.2,12.47,0.0,15.15,9.2,12.47,-16.16,-2.28,3153249345.12,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",653,660,Stage 1,watchlist,weekly_watchlist,17.6,7,-5.130000000000001,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-03,,watchlist,weekly_watchlist,watchlist,4.85,10.08,7.2,5.0,4.85,10.08,12.2,7.07,13.76,311681810.35,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",654,646,Stage 2 Failed,watchlist,weekly_watchlist,18.54,-8,-6.34,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,15.2,4.0,10.16,2.0,15.2,4.0,12.16,-10.73,-7.31,2456228529.38,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",655,666,Stage 4,watchlist,weekly_watchlist,17.11,11,-4.949999999999999,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.57,4.0,12.01,0.0,18.57,4.0,12.01,1.04,-4.44,170575486.49,"Stage 4, Stage 4 - Weak/Declining, downtrend",656,689,Stage 4,watchlist,weekly_watchlist,14.15,33,-2.1400000000000006,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,10.0,0.0,4.4,11.98,-23.92,8.4,105275972.11,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",657,700,Stage 1,watchlist,weekly_watchlist,13.42,43,-1.4399999999999995,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,17.37,5.25,11.92,0.0,17.37,5.25,11.92,-5.61,6.12,1081869428.69,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",658,665,Stage 4,watchlist,weekly_watchlist,17.12,7,-5.200000000000001,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.31,4.0,11.87,0.0,18.31,4.0,11.87,-0.7,-9.0,206895833.1,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",659,670,Stage 4,watchlist,weekly_watchlist,16.31,11,-4.4399999999999995,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.14,4.0,6.83,5.0,9.14,4.0,11.83,-16.03,-5.02,48175299.2,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",660,677,Stage 4,watchlist,weekly_watchlist,15.66,17,-3.83,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-14,,watchlist,weekly_watchlist,watchlist,7.12,6.38,6.79,5.0,7.12,6.38,11.79,-0.51,40.28,1003372188.32,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",661,368,Stage 2,watchlist,weekly_watchlist,37.03,-293,-25.240000000000002,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-07,,watchlist,weekly_watchlist,watchlist,3.59,10.52,6.71,5.0,3.59,10.52,11.71,-4.4,15.63,187622124.46,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",662,698,Stage 2 Failed,watchlist,weekly_watchlist,13.45,36,-1.7399999999999984,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,10.97,12.0,11.43,0.0,10.97,12.0,11.43,-15.06,-10.89,13385405.95,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",663,535,Stage 4,watchlist,weekly_watchlist,26.88,-128,-15.45,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-10,,watchlist,weekly_watchlist,watchlist,2.24,0.26,1.35,10.0,2.24,0.26,11.35,-3.28,9.88,2784584059.92,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",664,680,Stage 2 Failed,watchlist,weekly_watchlist,15.51,16,-4.16,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,20.52,0.0,11.29,0.0,20.52,0.0,11.29,7.08,7.13,115576134.37,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",665,422,Stage 4,watchlist,weekly_watchlist,32.8,-243,-21.509999999999998,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.97,4.0,11.13,0.0,16.97,4.0,11.13,-3.95,-4.37,142010725.72,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",666,674,Stage 4,watchlist,weekly_watchlist,16.05,8,-4.92,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-12,,watchlist,weekly_watchlist,watchlist,0.82,23.67,11.1,0.0,0.82,23.67,11.1,30.18,26.56,104064589.52,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",667,663,Stage 1,watchlist,weekly_watchlist,17.35,-4,-6.250000000000002,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.52,0.0,9.09,2.0,16.52,0.0,11.09,1.05,-1.29,172668615.27,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",668,671,Stage 4,watchlist,weekly_watchlist,16.24,3,-5.149999999999999,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,10.21,7.53,9.0,2.0,10.21,7.53,11.0,-3.02,6.33,80911563.21,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",669,536,Stage 3,watchlist,weekly_watchlist,26.83,-133,-15.829999999999998,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,14.54,2.0,8.9,2.0,14.54,2.0,10.9,-10.18,6.0,51112032.0,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",670,729,Stage 4,watchlist,weekly_watchlist,8.44,59,2.460000000000001,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-10,,watchlist,weekly_watchlist,watchlist,3.18,9.2,5.89,5.0,3.18,9.2,10.89,-9.91,4.15,180849334.77,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",671,684,Stage 2 Failed,watchlist,weekly_watchlist,14.9,13,-4.01,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,10.0,0.0,1.41,10.63,-15.97,22.05,202082952.32,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",672,572,Stage 1,watchlist,weekly_watchlist,24.03,-100,-13.4,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,19.31,0.0,10.62,0.0,19.31,0.0,10.62,-8.72,9.79,181328838.56,"Stage 4, Stage 4 - Weak/Declining, downtrend",673,619,Stage 3,watchlist,weekly_watchlist,20.42,-54,-9.800000000000002,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-03,,watchlist,weekly_watchlist,watchlist,10.05,11.08,10.51,0.0,10.05,11.08,10.51,-5.85,12.68,1482952638.09,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",674,725,Stage 3,watchlist,weekly_watchlist,9.09,51,1.42,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,5.0,0.0,12.0,10.4,-22.22,-3.69,2992099147.88,"Stage 4, Stage 4 - Weak/Declining, downtrend",675,724,Stage 4,watchlist,weekly_watchlist,9.16,49,1.2400000000000002,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-17,2026-08-13,,watchlist,weekly_watchlist,watchlist,3.87,13.64,8.27,2.0,3.87,13.64,10.27,-1.36,13.78,66120727.51,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",676,715,Stage 2 Failed,watchlist,weekly_watchlist,11.56,39,-1.290000000000001,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,11.38,5.12,5.0,0.0,11.38,10.12,-8.57,10.32,1531789985.42,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",677,687,Stage 1,watchlist,weekly_watchlist,14.34,10,-4.220000000000001,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,15.1,4.0,10.11,0.0,15.1,4.0,10.11,-14.83,8.23,813537281.89,"Stage 4, Stage 4 - Weak/Declining, downtrend",678,482,Stage 4,watchlist,weekly_watchlist,29.86,-196,-19.75,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,13.15,6.2,10.02,0.0,13.15,6.2,10.02,-12.31,1.37,1649354580.95,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",679,682,Stage 4,watchlist,weekly_watchlist,15.1,3,-5.08,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-20,,watchlist,weekly_watchlist,watchlist,18.2,0.0,10.01,0.0,18.2,0.0,10.01,-6.24,-10.84,203785262.15,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",680,667,Stage 4,watchlist,weekly_watchlist,16.96,-13,-6.950000000000001,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-08,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.86,0.92,2694844524.29,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,706,Stage 4,watchlist,weekly_watchlist,12.58,25,-2.58,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.89,2.32,80072763.78,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",682,511,Stage 4,watchlist,weekly_watchlist,28.78,-171,-18.78,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-10,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-11.42,15.94,928229179.63,"Stage 4, Stage 4 - Weak/Declining, downtrend",683,695,Stage 4,watchlist,weekly_watchlist,13.75,12,-3.75,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.7,-5.33,3038834424.88,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",684,690,Stage 4,watchlist,weekly_watchlist,14.12,6,-4.119999999999999,False,False,False,False,False
