ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,11.6,6.66,0.0,2.62,11.6,6.66,-0.19,-16.64,95610521.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",560,705,Stage 3,watchlist,weekly_watchlist,1.62,145,5.04,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,2.65,7.08,4.64,2.0,2.65,7.08,6.64,6.66,-3.87,886484420.24,"Stage 3, volume_dryup, distribution_risk",561,553,Stage 3,watchlist,weekly_watchlist,5.0,-8,1.6399999999999997,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.6,8.23,4.58,2.0,1.6,8.23,6.58,12.15,2.18,807634690.34,"Stage 3, weekly_volume_dryup, distribution_risk",562,527,Stage 3,watchlist,weekly_watchlist,5.75,-35,0.8300000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,-0.13,-1.75,217973942.46,"Stage 1, stage1_not_actionable, stage1_needs_more_base",563,504,Stage 1,watchlist,weekly_watchlist,6.53,-59,-0.03000000000000025,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.6,11.25,6.49,0.0,2.6,11.25,6.49,5.92,2.57,54022470.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",564,544,Stage 3,watchlist,weekly_watchlist,5.4,-20,1.0899999999999999,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.42,10.19,6.47,0.0,3.42,10.19,6.47,5.42,4.49,2356684009.16,"Stage 3, weekly_volume_dryup, distribution_risk",565,571,Stage 3,watchlist,weekly_watchlist,4.37,6,2.0999999999999996,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.12,8.0,6.42,0.0,5.12,8.0,6.42,3.04,-6.58,112809822.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,608,Stage 3,watchlist,weekly_watchlist,3.6,42,2.82,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.48,9.2,4.4,2.0,0.48,9.2,6.4,-3.53,1.81,385304720.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,641,Stage 3,watchlist,weekly_watchlist,2.54,74,3.8600000000000003,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.42,8.0,4.38,2.0,1.42,8.0,6.38,-1.07,-1.44,1669547006.83,"Stage 3, distribution_risk",568,532,Stage 3,watchlist,weekly_watchlist,5.6,-36,0.7800000000000002,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.09,4.69,4.36,2.0,4.09,4.69,6.36,1.44,9.42,10144092136.38,"Stage 3, weekly_volume_dryup, distribution_risk",569,548,Stage 3,watchlist,weekly_watchlist,5.17,-21,1.1900000000000004,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.98,8.35,4.3,2.0,0.98,8.35,6.3,4.36,-0.85,101036349.28,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,531,Stage 3,watchlist,weekly_watchlist,5.63,-39,0.6699999999999999,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.87,10.44,6.28,0.0,2.87,10.44,6.28,0.92,1.49,54052142.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",571,567,Stage 3,watchlist,weekly_watchlist,4.68,-4,1.6000000000000005,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.36,7.73,4.23,2.0,1.36,7.73,6.23,0.03,9.26,884007553.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",572,461,Stage 3,watchlist,weekly_watchlist,8.63,-111,-2.4000000000000004,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,2.09,-4.2,258065163.58,"Stage 3, weekly_volume_dryup, distribution_risk",573,542,Stage 3,watchlist,weekly_watchlist,5.54,-31,0.5999999999999996,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.19,3.97,4.09,2.0,4.19,3.97,6.09,-0.9,40.63,7200369055.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",574,602,Stage 3,watchlist,weekly_watchlist,3.63,28,2.46,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,1.83,11.2,6.05,0.0,1.83,11.2,6.05,-5.14,-6.09,833073914.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",575,712,Stage 4,watchlist,weekly_watchlist,1.44,137,4.609999999999999,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.34,11.72,6.01,0.0,1.34,11.72,6.01,9.56,3.65,685178132.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,546,Stage 3,watchlist,weekly_watchlist,5.24,-30,0.7699999999999996,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,13.2,5.94,0.0,0.0,13.2,5.94,11.24,16.76,49149007.59,"Stage 3, weekly_volume_dryup, distribution_risk",577,520,Stage 3,watchlist,weekly_watchlist,5.93,-57,0.010000000000000675,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,3.93,8.26,5.88,0.0,3.93,8.26,5.88,-3.08,5.66,4358885613.45,"Stage 3, weekly_volume_dryup, distribution_risk",578,606,Stage 3,watchlist,weekly_watchlist,3.6,28,2.28,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,2.4,3.83,2.0,5.0,2.4,5.83,-5.05,-6.89,7845367916.91,"Stage 3, weekly_volume_dryup, distribution_risk",579,625,Stage 3,watchlist,weekly_watchlist,3.08,46,2.75,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.44,3.8,2.0,0.0,8.44,5.8,0.77,3.66,49251960.47,"Stage 3, distribution_risk",580,539,Stage 3,watchlist,weekly_watchlist,5.6,-41,0.20000000000000018,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.81,10.53,5.73,0.0,1.81,10.53,5.73,2.51,-1.23,192910838.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",581,561,Stage 3,watchlist,weekly_watchlist,4.84,-20,0.8900000000000006,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.37,4.0,3.65,2.0,3.37,4.0,5.65,-3.7,-23.39,56824746.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",582,595,Stage 4,watchlist,weekly_watchlist,3.8,13,1.8500000000000005,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,2.0,0.0,8.11,5.65,-9.72,10.82,2868603541.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,529,Stage 3,watchlist,weekly_watchlist,5.74,-54,-0.08999999999999986,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,2.0,0.0,8.08,5.64,-3.25,4.1,1710182814.9,"Stage 3, weekly_volume_dryup, distribution_risk",584,665,Stage 3,watchlist,weekly_watchlist,2.0,81,3.6399999999999997,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,0.0,0.0,12.48,5.62,15.51,5.32,40706149.78,"Stage 3, weekly_volume_dryup, distribution_risk",585,651,Stage 3,watchlist,weekly_watchlist,2.02,66,3.6,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-8.59,2.83,2891843841.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,657,Stage 3,watchlist,weekly_watchlist,2.0,71,3.5999999999999996,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-8.76,-3.89,881980168.62,"Stage 3, volume_dryup, distribution_risk",587,663,Stage 4,watchlist,weekly_watchlist,2.0,76,3.5999999999999996,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,0.9,-3.21,1042902957.64,"Stage 3, distribution_risk",588,587,Stage 4,watchlist,weekly_watchlist,3.8,-1,1.7999999999999998,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,14.46,-21.87,2347247705.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",589,535,Stage 3,watchlist,weekly_watchlist,5.6,-54,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,2.06,-12.01,741571665.48,"Stage 3, distribution_risk",590,462,Stage 3,watchlist,weekly_watchlist,8.6,-128,-3.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-5.11,-6.09,9193568473.56,"Stage 3, weekly_volume_dryup, distribution_risk",591,536,Stage 3,watchlist,weekly_watchlist,5.6,-55,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-7.88,-3.17,1981248319.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",592,538,Stage 3,watchlist,weekly_watchlist,5.6,-54,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,7.41,-17.37,100920099.24,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",593,679,Stage 3,watchlist,weekly_watchlist,2.0,86,3.5999999999999996,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,0.0,6.82,4.0,5.55,-5.13,-14.04,24791857.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",594,513,Stage 3,watchlist,weekly_watchlist,6.25,-81,-0.7000000000000002,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.08,4.0,3.49,2.0,3.08,4.0,5.49,-2.54,-9.62,49027052.17,"Stage 4, weekly_volume_dryup, downtrend",595,586,Stage 4,watchlist,weekly_watchlist,3.8,-9,1.6900000000000004,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,0.0,7.6,5.42,-2.75,-7.24,429230902.67,"Stage 4, downtrend",596,662,Stage 4,watchlist,weekly_watchlist,2.0,66,3.42,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,0.0,7.6,5.42,-0.62,-8.42,263913209.23,"Stage 4, weekly_volume_dryup, downtrend",597,664,Stage 4,watchlist,weekly_watchlist,2.0,67,3.42,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.59,3.42,2.0,0.0,7.59,5.42,5.7,2.15,1914329779.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",598,467,Stage 3,watchlist,weekly_watchlist,8.52,-131,-3.0999999999999996,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.3,10.4,5.4,0.0,1.3,10.4,5.4,7.11,-10.17,1583517076.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,742,Stage 4,watchlist,weekly_watchlist,0.0,143,5.4,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,0.0,12.0,5.4,-3.63,-14.61,162433508.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",600,697,Stage 4,watchlist,weekly_watchlist,1.8,97,3.6000000000000005,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,0.0,0.8,5.36,-10.0,-19.05,176121310.12,"Stage 4, downtrend",601,646,Stage 4,watchlist,weekly_watchlist,2.36,45,3.0000000000000004,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.02,4.5,5.34,0.0,6.02,4.5,5.34,18.69,2.27,2049044933.96,"Stage 3, volume_dryup, distribution_risk",602,640,Stage 3,watchlist,weekly_watchlist,2.62,38,2.7199999999999998,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-1.59,-10.66,11367530.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",603,706,Stage 3,watchlist,weekly_watchlist,1.62,103,3.5999999999999996,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.14,3.99,5.17,0.0,6.14,3.99,5.17,10.66,17.25,710315178.6,"Stage 3, distribution_risk",604,629,Stage 3,watchlist,weekly_watchlist,2.98,25,2.19,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.01,3.15,2.0,0.0,7.01,5.15,6.44,-4.31,8517218673.25,"Stage 3, weekly_volume_dryup, distribution_risk",605,656,Stage 3,watchlist,weekly_watchlist,2.0,51,3.1500000000000004,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,1.22,5.37,3.09,2.0,1.22,5.37,5.09,4.14,13.61,1475798887.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",606,233,Stage 2,watchlist,weekly_watchlist,24.43,-373,-19.34,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,-0.01,-7.91,398532249.87,"Stage 3, weekly_volume_dryup, distribution_risk",607,552,Stage 3,watchlist,weekly_watchlist,5.06,-55,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,0.0,11.2,5.04,-14.31,-7.62,96897263.51,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",608,710,Stage 4,watchlist,weekly_watchlist,1.44,102,3.6,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,0.0,0.0,11.16,5.02,12.45,-4.88,6708836052.14,"Stage 3, distribution_risk",609,713,Stage 3,watchlist,weekly_watchlist,1.4,104,3.6199999999999997,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-2.19,-13.03,85961660.05,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",610,652,Stage 4,watchlist,weekly_watchlist,2.0,42,3.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.18,-3.27,812808502.29,"Stage 4, weekly_volume_dryup, downtrend",611,661,Stage 4,watchlist,weekly_watchlist,2.0,50,3.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.36,-4.48,160752689.43,"Stage 4, downtrend",612,555,Stage 4,watchlist,weekly_watchlist,5.0,-57,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.31,-7.68,227826890.99,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",613,673,Stage 4,watchlist,weekly_watchlist,2.0,60,3.0,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.95,2.84,390155826.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",614,674,Stage 4,watchlist,weekly_watchlist,2.0,60,3.0,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,0.0,0.0,10.95,4.93,6.54,-1.08,253637459.56,"Stage 3, distribution_risk",615,551,Stage 3,watchlist,weekly_watchlist,5.12,-64,-0.1900000000000004,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.13,8.29,4.9,0.0,2.13,8.29,4.9,7.59,-4.73,991145751.87,"Stage 3, distribution_risk",616,598,Stage 3,watchlist,weekly_watchlist,3.73,-18,1.1700000000000004,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.38,9.2,4.9,0.0,1.38,9.2,4.9,-4.49,-11.53,179364719.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,649,Stage 4,watchlist,weekly_watchlist,2.34,32,2.5600000000000005,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-5.8,-16.11,117440094.57,"Stage 4, downtrend",618,659,Stage 4,watchlist,weekly_watchlist,2.0,41,2.88,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,-9.82,-12.65,1951992372.7,"Stage 4, downtrend",619,668,Stage 4,watchlist,weekly_watchlist,2.0,49,2.88,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,0.0,6.4,4.88,5.07,-23.43,35804318.86,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",620,676,Stage 4,watchlist,weekly_watchlist,2.0,56,2.88,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,0.0,0.0,10.83,4.87,10.4,5.92,37804965.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",621,720,Stage 3,watchlist,weekly_watchlist,0.98,99,3.89,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,1.53,4.41,2.83,2.0,1.53,4.41,4.83,2.76,17.32,185652198.5,"Stage 3, weekly_volume_dryup, distribution_risk",622,483,Stage 3,watchlist,weekly_watchlist,7.17,-139,-2.34,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.53,4.39,2.82,2.0,1.53,4.39,4.82,7.14,24.75,3352024973.6,"Stage 3, weekly_volume_dryup, distribution_risk",623,576,Stage 3,watchlist,weekly_watchlist,4.33,-47,0.4900000000000002,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,2.3,-13.16,584689452.66,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",624,562,Stage 4,watchlist,weekly_watchlist,4.79,-62,0.0,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,0.0,0.0,10.55,4.75,1.49,0.04,12774478.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",625,715,Stage 3,watchlist,weekly_watchlist,1.08,90,3.67,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-2.25,-5.07,2047956114.2,"Stage 3, distribution_risk",626,564,Stage 3,watchlist,weekly_watchlist,4.7,-62,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,9.2,4.69,0.0,1.0,9.2,4.69,-5.85,-14.97,718471277.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",627,648,Stage 4,watchlist,weekly_watchlist,2.34,21,2.3500000000000005,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,2.3,-5.11,43993882.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",628,563,Stage 3,watchlist,weekly_watchlist,4.74,-65,-0.0600000000000005,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,2.18,-10.97,53431168.53,"Stage 3, weekly_volume_dryup, distribution_risk",629,566,Stage 3,watchlist,weekly_watchlist,4.68,-63,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.07,10.27,4.66,0.0,0.07,10.27,4.66,0.44,0.31,550551132.7,"Stage 3, distribution_risk",630,569,Stage 3,watchlist,weekly_watchlist,4.59,-61,0.07000000000000028,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.32,3.02,2.63,2.0,2.32,3.02,4.63,-2.49,20.73,1050236247.08,"Stage 3, distribution_risk",631,611,Stage 3,watchlist,weekly_watchlist,3.59,-20,1.04,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,0.0,0.0,10.03,4.51,12.86,-4.58,1806418303.46,"Stage 3, distribution_risk",632,719,Stage 3,watchlist,weekly_watchlist,1.07,87,3.4399999999999995,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,8.0,4.42,0.0,1.5,8.0,4.42,6.36,-16.66,966242785.66,"Stage 3, volume_dryup, distribution_risk",633,607,Stage 3,watchlist,weekly_watchlist,3.6,-26,0.8199999999999998,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-4.62,-20.24,183418270.5,"Stage 4, downtrend",634,660,Stage 4,watchlist,weekly_watchlist,2.0,26,2.34,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-11.26,-5.02,1651805375.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",635,573,Stage 4,watchlist,weekly_watchlist,4.34,-62,0.0,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.99,2.25,2.0,0.0,4.99,4.25,20.96,4.89,47462941.99,"Stage 3, distribution_risk",636,482,Stage 3,watchlist,weekly_watchlist,7.21,-154,-2.96,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,2.58,6.2,4.21,0.0,2.58,6.2,4.21,-3.02,-22.03,132207852.96,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",637,570,Stage 3,watchlist,weekly_watchlist,4.59,-67,-0.3799999999999999,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,12.44,-12.74,14679142.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,725,Stage 3,watchlist,weekly_watchlist,0.55,87,3.59,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-4.55,-19.24,35602638.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",639,579,Stage 3,watchlist,weekly_watchlist,4.14,-60,0.0,False,False,False,False,False
