ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,2.95,8.0,5.22,4.21,-19.86,19002115.87,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",557,568,Stage 3,watchlist,weekly_watchlist,5.22,11,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.48,5.17,0.0,0.0,11.48,5.17,21.94,12.82,2065784538.64,"Stage 3, distribution_risk",558,547,Stage 3,watchlist,weekly_watchlist,5.72,-11,-0.5499999999999998,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,0.0,11.33,5.1,5.97,3.3,66647112.58,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",559,582,Stage 3,watchlist,weekly_watchlist,4.81,23,0.29000000000000004,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,0.0,0.0,11.24,5.06,8.15,2.25,69533599.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",560,561,Stage 3,watchlist,weekly_watchlist,5.45,1,-0.39000000000000057,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,3.24,-6.53,411154692.2,"Stage 3, weekly_volume_dryup, distribution_risk",561,572,Stage 3,watchlist,weekly_watchlist,5.06,11,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.84,10.13,5.02,0.0,0.84,10.13,5.02,4.95,4.39,2575935729.17,"Stage 3, weekly_volume_dryup, distribution_risk",562,591,Stage 3,watchlist,weekly_watchlist,4.56,29,0.45999999999999996,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,2.22,4.0,3.02,2.0,2.22,4.0,5.02,-9.89,-44.99,36417686.03,"Stage 4, volume_dryup, downtrend",563,583,Stage 4,watchlist,weekly_watchlist,4.79,20,0.22999999999999954,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.77,-14.27,106327197.07,"Stage 4, downtrend",564,573,Stage 4,watchlist,weekly_watchlist,5.0,9,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-5.53,4.74,4371876382.36,"Stage 4, downtrend",565,619,Stage 3,watchlist,weekly_watchlist,3.62,54,1.38,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,6.38,-5.46,144842600.8,"Stage 4, weekly_volume_dryup, downtrend",566,526,Stage 3,watchlist,weekly_watchlist,6.37,-40,-1.37,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.86,0.56,566122932.68,"Stage 4, weekly_volume_dryup, downtrend",567,670,Stage 4,watchlist,weekly_watchlist,2.0,103,3.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.01,-9.39,85170108.14,"Stage 4, volume_dryup, downtrend",568,671,Stage 4,watchlist,weekly_watchlist,2.0,103,3.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-3.86,-8.16,230572165.62,"Stage 4, volume_dryup, downtrend",569,579,Stage 4,watchlist,weekly_watchlist,5.0,10,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,0.0,0.0,11.09,4.99,15.78,3.15,1502958577.42,"Stage 3, distribution_risk",570,571,Stage 3,watchlist,weekly_watchlist,5.06,1,-0.0699999999999994,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,0.0,0.0,10.84,4.88,6.21,-1.85,209268023.51,"Stage 3, distribution_risk",571,580,Stage 3,watchlist,weekly_watchlist,4.88,9,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,0.0,0.0,10.54,4.74,7.13,-5.74,43833367.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",572,587,Stage 3,watchlist,weekly_watchlist,4.68,15,0.0600000000000005,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-10.21,-9.76,315489712.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",573,584,Stage 3,watchlist,weekly_watchlist,4.7,11,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-2.56,-4.86,2236286831.79,"Stage 3, distribution_risk",574,585,Stage 3,watchlist,weekly_watchlist,4.7,11,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,3.32,-3.6,57381623.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",575,586,Stage 3,watchlist,weekly_watchlist,4.68,11,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.16,4.57,0.0,0.0,10.16,4.57,14.39,-4.84,1846527786.23,"Stage 3, distribution_risk",576,589,Stage 3,watchlist,weekly_watchlist,4.62,13,-0.04999999999999982,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-28.52,-29.36,1200386753.72,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",577,592,Stage 4,watchlist,weekly_watchlist,4.5,15,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.35,5.03,2.46,2.0,0.35,5.03,4.46,4.67,9.64,10113535677.73,"Stage 3, volume_dryup, distribution_risk",578,472,Stage 3,watchlist,weekly_watchlist,9.07,-106,-4.61,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.63,9.07,4.43,0.0,0.63,9.07,4.43,-3.59,14.32,750674174.01,"Stage 3, distribution_risk",579,509,Stage 3,watchlist,weekly_watchlist,6.81,-70,-2.38,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,3.57,2.43,2.0,1.5,3.57,4.43,27.44,8.24,82637695.82,"Stage 3, distribution_risk",580,588,Stage 3,watchlist,weekly_watchlist,4.64,8,-0.20999999999999996,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,2.61,-9.74,27047522.64,"Stage 4, weekly_volume_dryup, downtrend",581,669,Stage 4,watchlist,weekly_watchlist,2.0,88,2.34,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-13.28,-5.74,1812955045.2,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",582,593,Stage 4,watchlist,weekly_watchlist,4.34,11,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,1.54,-10.88,154937094.95,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",583,595,Stage 4,watchlist,weekly_watchlist,4.34,12,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.92,2.21,2.0,0.0,4.92,4.21,5.47,31.78,3043496235.95,"Stage 3, distribution_risk",584,616,Stage 3,watchlist,weekly_watchlist,3.71,32,0.5,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,0.0,0.0,9.3,4.19,-4.52,5.47,589364218.35,"Stage 3, distribution_risk",585,600,Stage 3,watchlist,weekly_watchlist,4.14,15,0.05000000000000071,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-9.15,-22.0,49913842.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,601,Stage 3,watchlist,weekly_watchlist,4.14,15,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.08,4.09,0.0,0.0,9.08,4.09,7.52,3.32,151214220.46,"Stage 3, distribution_risk",587,614,Stage 3,watchlist,weekly_watchlist,3.78,27,0.31000000000000005,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.61,2.07,2.0,0.0,4.61,4.07,3.23,18.89,195155806.75,"Stage 3, distribution_risk",588,602,Stage 3,watchlist,weekly_watchlist,4.13,14,-0.05999999999999961,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-16.18,-5.83,762788624.13,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",589,604,Stage 4,watchlist,weekly_watchlist,3.96,15,0.0,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.23,1.9,2.0,0.0,4.23,3.9,-0.08,42.39,8007369676.17,"Stage 3, distribution_risk",590,523,Stage 3,watchlist,weekly_watchlist,6.49,-67,-2.5900000000000003,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,0.0,0.0,8.63,3.88,14.63,-8.32,32250610.33,"Stage 3, distribution_risk",591,599,Stage 3,watchlist,weekly_watchlist,4.15,8,-0.27000000000000046,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,0.0,0.0,8.52,3.83,0.69,4.54,4258763343.75,"Stage 3, distribution_risk",592,596,Stage 3,watchlist,weekly_watchlist,4.33,4,-0.5,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.41,-9.62,507271166.97,"Stage 4, downtrend",593,668,Stage 4,watchlist,weekly_watchlist,2.0,75,1.7999999999999998,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.21,-17.76,549294845.62,"Stage 4, downtrend",594,552,Stage 3,watchlist,weekly_watchlist,5.6,-42,-1.7999999999999998,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.59,-6.13,46024295.85,"Stage 4, volume_dryup, downtrend",595,606,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-18.05,-11.1,1255418458.52,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",596,607,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.08,-7.11,1979453131.31,"Stage 4, downtrend",597,608,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.16,-17.95,77212785.35,"Stage 4, volume_dryup, downtrend",598,609,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-13.11,-14.12,7523289144.65,"Stage 4, downtrend",599,610,Stage 4,watchlist,weekly_watchlist,3.8,11,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.35,-18.07,197156442.1,"Stage 4, volume_dryup, downtrend",600,511,Stage 4,watchlist,weekly_watchlist,6.8,-89,-3.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-2.16,-2.24,49299978.94,"Stage 4, downtrend",601,558,Stage 3,watchlist,weekly_watchlist,5.6,-43,-1.7999999999999998,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.22,-23.11,76366929.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",602,513,Stage 4,watchlist,weekly_watchlist,6.8,-89,-3.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.11,-10.0,88084002.2,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",603,611,Stage 4,watchlist,weekly_watchlist,3.8,8,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.76,-14.24,649828980.86,"Stage 4, downtrend",604,612,Stage 4,watchlist,weekly_watchlist,3.8,8,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,7.44,-11.99,313737345.33,"Stage 4, downtrend",605,515,Stage 4,watchlist,weekly_watchlist,6.8,-90,-3.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,2.0,0.0,3.99,3.8,-8.14,12.09,1295812238.6,"Stage 3, distribution_risk",606,603,Stage 3,watchlist,weekly_watchlist,3.97,-3,-0.17000000000000037,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.22,3.7,0.0,0.0,8.22,3.7,3.41,-1.2,917208369.61,"Stage 3, distribution_risk",607,615,Stage 3,watchlist,weekly_watchlist,3.76,8,-0.05999999999999961,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,2.0,0.0,3.62,3.63,9.21,26.96,19682028807.54,"Stage 3, distribution_risk",608,271,Stage 2,watchlist,weekly_watchlist,22.02,-337,-18.39,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,0.0,0.0,8.04,3.62,-5.57,5.99,390741054.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",609,658,Stage 4,watchlist,weekly_watchlist,2.2,49,1.42,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,2.73,-8.68,623346013.92,"Stage 3, distribution_risk",610,618,Stage 3,watchlist,weekly_watchlist,3.62,8,0.0,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,1.72,-17.64,945918669.13,"Stage 3, distribution_risk",611,685,Stage 4,watchlist,weekly_watchlist,1.8,74,1.8,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,3.05,-15.43,227176292.41,"Stage 3, distribution_risk",612,700,Stage 4,watchlist,weekly_watchlist,1.8,88,1.8,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.79,3.51,0.0,0.0,7.79,3.51,-0.81,6.66,759128685.61,"Stage 3, distribution_risk",613,622,Stage 3,watchlist,weekly_watchlist,3.59,9,-0.08000000000000007,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-0.62,-10.96,746641491.34,"Stage 4, volume_dryup, downtrend",614,567,Stage 3,watchlist,weekly_watchlist,5.24,-47,-1.8000000000000003,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-5.56,-10.44,460858786.28,"Stage 4, downtrend",615,623,Stage 4,watchlist,weekly_watchlist,3.44,8,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-11.51,-24.18,78550831.93,"Stage 4, volume_dryup, downtrend",616,624,Stage 4,watchlist,weekly_watchlist,3.42,8,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.74,1.23,2.0,0.0,2.74,3.23,5.44,9.96,4882831083.55,"Stage 3, volume_dryup, distribution_risk",617,628,Stage 3,watchlist,weekly_watchlist,3.16,11,0.06999999999999984,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.71,1.22,2.0,0.0,2.71,3.22,1.14,1.98,27145684918.65,"Stage 3, distribution_risk",618,627,Stage 3,watchlist,weekly_watchlist,3.24,9,-0.020000000000000018,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,2.0,0.0,2.7,3.22,4.92,-1.9,1677275496.23,"Stage 3, distribution_risk",619,626,Stage 3,watchlist,weekly_watchlist,3.26,7,-0.03999999999999959,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-2.48,-1.49,3284300666.35,"Stage 3, volume_dryup, distribution_risk",620,629,Stage 3,watchlist,weekly_watchlist,3.1,9,-0.020000000000000018,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-6.16,-7.85,7445797653.74,"Stage 3, volume_dryup, distribution_risk",621,632,Stage 3,watchlist,weekly_watchlist,3.08,11,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,9.95,-19.81,121426159.8,"Stage 3, distribution_risk",622,633,Stage 3,watchlist,weekly_watchlist,3.08,11,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,5.83,-18.51,449524265.8,"Stage 3, distribution_risk",623,581,Stage 4,watchlist,weekly_watchlist,4.88,-42,-1.7999999999999998,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.77,3.05,0.0,0.0,6.77,3.05,-2.56,8.23,189659445.55,"Stage 4, downtrend",624,634,Stage 4,watchlist,weekly_watchlist,3.01,10,0.040000000000000036,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.56,1.03,2.97,0.0,4.56,1.03,2.97,13.93,-3.62,43437194.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",625,625,Stage 3,watchlist,weekly_watchlist,3.27,0,-0.2999999999999998,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,2.0,0.0,2.03,2.91,-0.59,8.92,418684057.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",626,635,Stage 3,watchlist,weekly_watchlist,2.97,9,-0.06000000000000005,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,0.98,-16.83,2919226441.0,"Stage 4, volume_dryup, downtrend",627,637,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-4.77,-10.9,119032020.92,"Stage 4, downtrend",628,638,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-7.15,-15.12,75164520.86,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",629,639,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-17.6,-23.59,36422608.93,"Stage 4, volume_dryup, downtrend",630,640,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-14.09,-23.67,31826881.85,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",631,641,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,2.19,-13.04,98232987.09,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",632,642,Stage 4,watchlist,weekly_watchlist,2.88,10,0.0,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.89,0.85,2.0,0.0,1.89,2.85,4.59,14.29,1685126908.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",633,466,Stage 3,watchlist,weekly_watchlist,9.3,-167,-6.450000000000001,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-0.17,-20.99,244066864.87,"Stage 4, downtrend",634,645,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.37,-2.67,507493592.05,"Stage 4, downtrend",635,646,Stage 4,watchlist,weekly_watchlist,2.79,11,0.0,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,9.99,-13.02,68590932.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",636,636,Stage 4,watchlist,weekly_watchlist,2.93,0,-0.14000000000000012,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-3.0,-20.76,156313233.79,"Stage 4, downtrend",637,647,Stage 4,watchlist,weekly_watchlist,2.79,10,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-1.27,-22.66,236123.93,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",638,648,Stage 4,watchlist,weekly_watchlist,2.79,10,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,1.37,-13.18,300873190.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",639,649,Stage 4,watchlist,weekly_watchlist,2.79,10,0.0,False,False,False,False,False
