ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,3.7,39.8,19.95,-3.38,-9.82,2026810908.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,228,Stage 3,watchlist,weekly_watchlist,20.69,-4,-0.740000000000002,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.37,39.8,19.76,0.0,3.37,39.8,19.76,-14.37,-15.59,2041059388.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,240,Stage 3,watchlist,weekly_watchlist,19.8,7,-0.03999999999999915,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.51,4.95,9.66,10.0,13.51,4.95,19.66,22.39,15.06,5586767841.15,"Stage 3, distribution_risk",234,192,Stage 3,watchlist,weekly_watchlist,23.75,-42,-4.09,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.52,2.32,14.53,5.0,24.52,2.32,19.53,24.29,34.9,3369803574.49,"Stage 3, distribution_risk",235,241,Stage 3,watchlist,weekly_watchlist,19.72,6,-0.18999999999999773,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.9,4.26,14.51,5.0,22.9,4.26,19.51,-4.18,10.77,1348251937.86,"Stage 3, volume_dryup, distribution_risk",236,230,Stage 3,watchlist,weekly_watchlist,20.49,-6,-0.9799999999999969,False,False,False,False,False
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,25.1,8.0,19.41,7.1,-7.11,411596708.88,"Stage 3, distribution_risk",237,246,Stage 3,watchlist,weekly_watchlist,19.41,9,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.57,8.0,19.36,-8.48,-26.6,75620170.72,"Stage 3, distribution_risk",238,242,Stage 3,watchlist,weekly_watchlist,19.66,4,-0.3000000000000007,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,1.2,14.35,5.0,25.1,1.2,19.35,-4.24,-20.18,88311226.42,"Stage 3, distribution_risk",239,234,Stage 3,watchlist,weekly_watchlist,20.4,-5,-1.0499999999999972,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,12.07,5.87,9.28,10.0,12.07,5.87,19.28,8.18,6.47,2441374238.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",240,276,Stage 1,watchlist,weekly_watchlist,17.23,36,2.0500000000000007,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.82,8.0,17.25,2.0,24.82,8.0,19.25,4.01,-9.38,393799601.46,"Stage 3, distribution_risk",241,243,Stage 3,watchlist,weekly_watchlist,19.63,2,-0.379999999999999,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.4,39.8,19.23,0.0,2.4,39.8,19.23,-3.36,-11.49,423957397.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,250,Stage 3,watchlist,weekly_watchlist,19.35,8,-0.120000000000001,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.43,10.2,9.23,10.0,8.43,10.2,19.23,-12.03,-15.72,2438344950.94,"Stage 3, volume_dryup, distribution_risk",243,248,Stage 3,watchlist,weekly_watchlist,19.39,5,-0.16000000000000014,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,28.2,8.0,19.11,-8.46,-18.69,1937323427.93,"Stage 3, volume_dryup, distribution_risk",244,252,Stage 3,watchlist,weekly_watchlist,18.9,8,0.21000000000000085,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,1.75,35.8,17.07,2.0,1.75,35.8,19.07,-10.43,-25.98,718291160.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",245,227,Stage 4,watchlist,weekly_watchlist,20.82,-18,-1.75,False,False,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.79,39.97,18.97,0.0,1.79,39.97,18.97,-5.19,6.89,933465817.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,244,Stage 3,watchlist,weekly_watchlist,19.62,-2,-0.6500000000000021,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,27.33,8.73,18.96,0.0,27.33,8.73,18.96,16.29,14.98,459747527.19,"Stage 3, distribution_risk",247,249,Stage 3,watchlist,weekly_watchlist,19.37,2,-0.41000000000000014,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,2.0,24.2,8.0,18.91,-12.17,-11.29,82030743.08,"Stage 3, distribution_risk",248,238,Stage 3,watchlist,weekly_watchlist,20.0,-10,-1.0899999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.32,6.0,13.88,5.0,20.32,6.0,18.88,-11.81,-13.11,47799974081.85,"Stage 3, distribution_risk",249,231,Stage 3,watchlist,weekly_watchlist,20.48,-18,-1.6000000000000014,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,4.97,35.8,18.84,0.0,4.97,35.8,18.84,-8.87,-10.4,184832870.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",250,260,Stage 4,watchlist,weekly_watchlist,18.4,10,0.4400000000000013,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,3.6,13.83,5.0,22.2,3.6,18.83,-9.79,-21.33,299547192.58,"Stage 3, distribution_risk",251,253,Stage 3,watchlist,weekly_watchlist,18.83,2,0.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,4.93,35.8,18.82,0.0,4.93,35.8,18.82,-16.38,-21.1,361042080.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",252,245,Stage 4,watchlist,weekly_watchlist,19.59,-7,-0.7699999999999996,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,27.45,8.0,18.7,5.68,-21.53,8406453690.27,"Stage 3, volume_dryup, distribution_risk",253,257,Stage 3,watchlist,weekly_watchlist,18.7,4,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,7.48,10.2,8.7,10.0,7.48,10.2,18.7,-17.85,-11.41,477616670.1,"Stage 3, distribution_risk",254,256,Stage 3,watchlist,weekly_watchlist,18.71,2,-0.010000000000001563,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.22,39.9,18.63,0.0,1.22,39.9,18.63,0.71,0.24,230273297.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,255,Stage 3,watchlist,weekly_watchlist,18.78,0,-0.15000000000000213,False,False,False,False,False
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,watchlist,weekly_watchlist,watchlist,27.56,3.27,16.63,2.0,27.56,3.27,18.63,14.4,22.28,327052859.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",256,273,Stage 1,watchlist,weekly_watchlist,17.5,17,1.129999999999999,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.16,39.8,18.55,0.0,1.16,39.8,18.55,2.56,-3.93,4839557809.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,247,Stage 3,watchlist,weekly_watchlist,19.39,-10,-0.8399999999999999,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,4.4,35.8,18.53,0.0,4.4,35.8,18.53,-14.43,-13.59,3870857492.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",258,287,Stage 4,watchlist,weekly_watchlist,16.59,29,1.9400000000000013,False,False,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,23.45,8.0,18.5,-1.04,-11.9,688341088.77,"Stage 3, distribution_risk",259,258,Stage 3,watchlist,weekly_watchlist,18.5,-1,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.8,11.67,8.44,10.0,5.8,11.67,18.44,17.63,-0.92,2116835038.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",260,254,Stage 1,watchlist,weekly_watchlist,18.79,-6,-0.34999999999999787,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.52,8.52,18.42,0.0,26.52,8.52,18.42,13.01,-7.82,336849700.01,"Stage 3, distribution_risk",261,216,Stage 3,watchlist,weekly_watchlist,21.48,-45,-3.0599999999999987,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,5.5,8.42,10.0,10.8,5.5,18.42,20.24,22.76,7339503920.31,"Stage 3, distribution_risk",262,251,Stage 3,watchlist,weekly_watchlist,18.99,-11,-0.5699999999999967,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,1.0,8.41,10.0,14.48,1.0,18.41,24.32,21.65,1286688137.44,"Stage 3, distribution_risk",263,270,Stage 3,watchlist,weekly_watchlist,17.81,7,0.6000000000000014,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,0.88,39.8,18.39,-9.37,-30.16,1822464756.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,261,Stage 3,watchlist,weekly_watchlist,18.39,-3,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,10.2,8.3,10.0,6.74,10.2,18.3,2.82,-7.18,3006797669.1,"Stage 3, distribution_risk",265,263,Stage 3,watchlist,weekly_watchlist,18.19,-2,0.10999999999999943,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.14,0.0,13.28,5.0,24.14,0.0,18.28,-11.16,-12.3,316956021.11,"Stage 3, distribution_risk",266,304,Stage 3,watchlist,weekly_watchlist,15.8,38,2.4800000000000004,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.18,-19.99,105638509.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",267,266,Stage 4,watchlist,weekly_watchlist,18.11,-1,0.0,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.96,8.0,17.88,0.0,25.96,8.0,17.88,10.78,-15.82,2537919882.78,"Stage 3, distribution_risk",268,267,Stage 3,watchlist,weekly_watchlist,17.99,-1,-0.10999999999999943,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.76,4.8,15.78,2.0,24.76,4.8,17.78,-4.92,-1.25,144477605.57,"Stage 3, distribution_risk",269,274,Stage 3,watchlist,weekly_watchlist,17.47,5,0.3100000000000023,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,2.88,35.8,17.69,-7.04,-0.52,14895103472.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",270,271,Stage 4,watchlist,weekly_watchlist,17.69,1,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.35,8.0,17.54,0.0,25.35,8.0,17.54,5.92,-10.24,399064254.6,"Stage 3, distribution_risk",271,269,Stage 3,watchlist,weekly_watchlist,17.86,-2,-0.3200000000000003,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,2.0,24.2,4.8,17.47,-11.19,-19.45,238119482.65,"Stage 3, distribution_risk",272,259,Stage 3,watchlist,weekly_watchlist,18.41,-13,-0.9400000000000013,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.8,2.06,7.42,10.0,11.8,2.06,17.42,20.92,23.65,779607316.37,"Stage 3, distribution_risk",273,40,Stage 2,watchlist,weekly_watchlist,46.16,-233,-28.739999999999995,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.15,2.54,7.28,10.0,11.15,2.54,17.28,20.42,16.94,1699386745.01,"Stage 3, distribution_risk",274,264,Stage 3,watchlist,weekly_watchlist,18.17,-10,-0.8900000000000006,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,3.71,11.55,7.24,10.0,3.71,11.55,17.24,21.03,-5.54,1205476760.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",275,281,Stage 1,watchlist,weekly_watchlist,16.83,6,0.41000000000000014,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.51,9.02,7.09,10.0,5.51,9.02,17.09,13.69,8.53,226809751.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",276,278,Stage 1,watchlist,weekly_watchlist,17.16,2,-0.07000000000000028,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,10.28,2.89,6.95,10.0,10.28,2.89,16.95,13.86,7.09,3897005547.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",277,303,Stage 1,watchlist,weekly_watchlist,15.87,26,1.08,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,2.0,25.1,2.4,16.89,1.62,-8.79,4247751127.4,"Stage 3, distribution_risk",278,277,Stage 3,watchlist,weekly_watchlist,17.18,-1,-0.28999999999999915,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,5.0,21.57,0.0,16.86,-12.97,-14.58,677991475.86,"Stage 3, distribution_risk",279,279,Stage 3,watchlist,weekly_watchlist,16.86,0,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,24.08,8.0,16.84,3.02,-24.31,288060895.6,"Stage 3, distribution_risk",280,280,Stage 3,watchlist,weekly_watchlist,16.84,0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,8.0,11.74,5.0,14.8,8.0,16.74,-9.36,-39.88,2258246064.27,"Stage 3, distribution_risk",281,283,Stage 3,watchlist,weekly_watchlist,16.74,2,0.0,False,False,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,8.25,16.0,11.74,5.0,8.25,16.0,16.74,8.23,-9.25,785118261.0,"Stage 3, distribution_risk",282,262,Stage 4,watchlist,weekly_watchlist,18.32,-20,-1.5800000000000018,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.4,7.2,16.66,0.0,24.4,7.2,16.66,0.24,-4.75,73949282.55,"Stage 3, distribution_risk",283,284,Stage 3,watchlist,weekly_watchlist,16.7,1,-0.03999999999999915,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.37,7.2,16.64,0.0,24.37,7.2,16.64,-19.6,-25.87,468099653.76,"Stage 3, distribution_risk",284,292,Stage 3,watchlist,weekly_watchlist,16.25,8,0.39000000000000057,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-22.87,-24.05,262535548.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",285,286,Stage 4,watchlist,weekly_watchlist,16.61,1,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.81,6.15,6.51,10.0,6.81,6.15,16.51,1.94,11.52,1368362216.2,"Stage 3, distribution_risk",286,285,Stage 3,watchlist,weekly_watchlist,16.63,-1,-0.11999999999999744,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.56,17.48,11.47,5.0,6.56,17.48,16.47,17.98,4.77,764011364.42,"Stage 3, distribution_risk",287,268,Stage 3,watchlist,weekly_watchlist,17.91,-19,-1.4400000000000013,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.52,0.0,6.34,10.0,11.52,0.0,16.34,-8.27,-9.83,92962365.27,"Stage 3, distribution_risk",288,290,Stage 3,watchlist,weekly_watchlist,16.35,2,-0.010000000000001563,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,6.08,6.57,6.3,10.0,6.08,6.57,16.3,3.9,5.84,422274377.29,"Stage 3, volume_dryup, distribution_risk",289,288,Stage 3,watchlist,weekly_watchlist,16.55,-1,-0.25,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,22.87,8.0,16.18,0.0,22.87,8.0,16.18,9.41,-13.36,240860825.53,"Stage 3, distribution_risk",290,282,Stage 3,watchlist,weekly_watchlist,16.79,-8,-0.6099999999999994,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.43,-1.67,59129939.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",291,296,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.67,-17.65,1020783654.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",292,291,Stage 4,watchlist,weekly_watchlist,16.31,-1,-0.1999999999999993,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-19.81,-23.41,314909333.77,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",293,297,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.62,-8.69,3483563236.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",294,298,Stage 4,watchlist,weekly_watchlist,16.11,4,0.0,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.27,26.1,14.09,2.0,4.27,26.1,16.09,-12.99,-1.48,1586752233.26,"Stage 3, weekly_vcp_ok, distribution_risk",295,295,Stage 3,watchlist,weekly_watchlist,16.13,0,-0.03999999999999915,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,7.41,4.31,6.02,10.0,7.41,4.31,16.02,5.49,17.65,264808465.07,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",296,306,Stage 1,watchlist,weekly_watchlist,15.69,10,0.33000000000000007,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,22.57,8.0,16.01,-11.2,-36.18,229161327.14,"Stage 3, distribution_risk",297,300,Stage 3,watchlist,weekly_watchlist,16.01,3,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.98,1.23,10.99,5.0,18.98,1.23,15.99,-3.02,3.28,2224594857.47,"Stage 3, distribution_risk",298,294,Stage 3,watchlist,weekly_watchlist,16.22,-4,-0.22999999999999865,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.95,0.0,10.97,5.0,19.95,0.0,15.97,-8.71,-14.65,178975935.26,"Stage 3, distribution_risk",299,301,Stage 3,watchlist,weekly_watchlist,15.97,2,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,8.0,15.95,0.0,22.45,8.0,15.95,-8.39,-9.61,1317106859.8,"Stage 3, distribution_risk",300,293,Stage 3,watchlist,weekly_watchlist,16.22,-7,-0.2699999999999996,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,10.54,5.84,10.0,2.0,10.54,15.84,-1.93,5.3,658150405.94,"Stage 3, distribution_risk",301,289,Stage 3,watchlist,weekly_watchlist,16.49,-12,-0.6499999999999986,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.94,0.0,13.72,2.0,24.94,0.0,15.72,-1.65,-5.3,999633830.27,"Stage 3, distribution_risk",302,305,Stage 3,watchlist,weekly_watchlist,15.77,3,-0.049999999999998934,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,5.16,6.38,5.71,10.0,5.16,6.38,15.71,13.69,-5.89,151384824.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",303,299,Stage 1,watchlist,weekly_watchlist,16.06,-4,-0.34999999999999787,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.85,8.1,5.21,10.0,2.85,8.1,15.21,5.95,-4.92,192450549.89,"Stage 3, distribution_risk",304,307,Stage 3,watchlist,weekly_watchlist,15.6,3,-0.3899999999999988,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.34,0.0,5.14,10.0,9.34,0.0,15.14,-8.67,-11.99,2011908326.89,"Stage 3, distribution_risk",305,316,Stage 3,watchlist,weekly_watchlist,14.29,11,0.8500000000000014,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.76,0.8,10.13,5.0,17.76,0.8,15.13,-5.13,-1.97,803076354.41,"Stage 4, downtrend",306,309,Stage 4,watchlist,weekly_watchlist,15.41,3,-0.27999999999999936,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.18,0.0,10.0,5.0,18.18,0.0,15.0,-9.11,-14.56,4068179053.4,"Stage 4, downtrend",307,308,Stage 4,watchlist,weekly_watchlist,15.46,1,-0.46000000000000085,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,6.8,9.94,5.0,12.5,6.8,14.94,22.13,61.72,9697454056.7,"Stage 3, distribution_risk",308,51,Stage 2,watchlist,weekly_watchlist,42.84,-257,-27.900000000000006,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.08,0.0,14.89,0.0,27.08,0.0,14.89,-17.88,-35.3,189918438.08,"Stage 3, distribution_risk",309,313,Stage 3,watchlist,weekly_watchlist,14.53,4,0.3600000000000012,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.4,14.0,9.82,5.0,6.4,14.0,14.82,-21.29,-23.94,339989154.78,"Stage 3, distribution_risk",310,311,Stage 3,watchlist,weekly_watchlist,15.0,1,-0.17999999999999972,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.48,0.28,4.79,10.0,8.48,0.28,14.79,9.35,5.43,621191681.02,"Stage 3, distribution_risk",311,315,Stage 3,watchlist,weekly_watchlist,14.33,4,0.4599999999999991,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.33,1.68,4.79,10.0,7.33,1.68,14.79,0.6,16.22,2249604123.98,"Stage 3, distribution_risk",312,186,Stage 1,watchlist,weekly_watchlist,24.8,-126,-10.010000000000002,False,False,False,False,False
