ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,69.45,47.69,59.66,2.0,69.45,47.69,61.66,14.4,21.51,655569662.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup",95,82,Stage 2,watchlist,weekly_near_pivot,63.59,-13,-1.9300000000000068,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,31.12,49.8,39.53,10.0,31.12,49.8,49.53,6.76,-20.33,382808874.87,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",206,192,Stage 1,watchlist,weekly_watchlist,50.04,-14,-0.509999999999998,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-20,,watchlist,weekly_watchlist,watchlist,22.86,42.01,31.48,10.0,22.86,42.01,41.48,4.78,-2.71,12120467.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",304,290,Stage 2 Failed,watchlist,weekly_watchlist,42.25,-14,-0.7700000000000031,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,28.01,44.19,35.29,2.0,28.01,44.19,37.29,17.76,6.19,2954061899.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,343,Stage 1,watchlist,weekly_watchlist,38.12,-14,-0.8299999999999983,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.95,35.8,30.38,2.0,25.95,35.8,32.38,-4.85,-4.56,619615572.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",440,426,Stage 4,watchlist,weekly_watchlist,33.56,-14,-1.1799999999999997,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.75,36.4,44.29,2.0,50.75,36.4,46.29,49.22,51.06,444136819.71,"Stage 2, Clean Stage 2, trend_template_ok",251,236,Stage 2,watchlist,weekly_watchlist,46.29,-15,0.0,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,29.14,61.65,43.77,2.0,29.14,61.65,45.77,16.38,22.09,411262906.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",258,243,Stage 2,watchlist,weekly_breakout,45.94,-15,-0.1699999999999946,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.88,34.0,43.28,0.0,50.88,34.0,43.28,28.76,63.7,2033609189.12,"Stage 2, Clean Stage 2, trend_template_ok",283,268,Stage 2,watchlist,weekly_watchlist,44.29,-15,-1.009999999999998,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,watchlist,weekly_watchlist,watchlist,20.55,14.2,17.69,0.0,20.55,14.2,17.69,1.1,-4.61,1371008575.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",655,640,Stage 4,watchlist,weekly_watchlist,18.95,-15,-1.259999999999998,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,63.04,67.74,65.16,0.0,63.04,67.74,65.16,2.19,17.26,1636202491.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",63,48,Stage 2,watchlist,weekly_near_pivot,67.3,-15,-2.1400000000000006,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,64.36,61.62,63.13,0.0,64.36,61.62,63.13,8.21,18.97,53431230.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",82,67,Stage 2,watchlist,weekly_breakout,65.46,-15,-2.329999999999991,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.79,53.8,46.09,2.0,39.79,53.8,48.09,-2.37,0.84,1496908832.44,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",228,212,Not Sure,watchlist,weekly_watchlist,48.32,-16,-0.22999999999999687,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,32.67,25.12,29.27,10.0,32.67,25.12,39.27,5.09,10.09,2285925903.95,"Stage 2, Clean Stage 2",332,316,Stage 2,watchlist,weekly_watchlist,39.93,-16,-0.6599999999999966,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,28.62,0.0,15.74,0.0,28.62,0.0,15.74,-13.84,-9.0,82184208.24,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",678,662,Stage 4,watchlist,weekly_watchlist,17.28,-16,-1.540000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,55.41,72.1,62.92,10.0,55.41,72.1,72.92,37.86,25.11,172371662.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,2,Stage 2,watchlist,weekly_breakout,85.52,-16,-12.599999999999994,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.4,36.9,27.27,0.0,19.4,36.9,27.27,-11.07,-17.71,155471032.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",537,520,Stage 4,watchlist,weekly_watchlist,29.27,-17,-2.0,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,54.95,35.45,46.18,2.0,54.95,35.45,48.18,8.11,6.37,1570453922.41,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",227,209,Stage 2,watchlist,weekly_watchlist,48.53,-18,-0.3500000000000014,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,24.56,9.2,17.65,2.0,24.56,9.2,19.65,-14.05,-3.48,3386685521.28,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",630,612,Not Sure,watchlist,weekly_watchlist,21.19,-18,-1.5400000000000027,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.37,35.8,16.86,0.0,1.37,35.8,16.86,-15.07,-25.14,145462265.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",664,646,Stage 4,watchlist,weekly_watchlist,18.5,-18,-1.6400000000000006,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.02,36.9,17.17,2.0,1.02,36.9,19.17,-10.18,-12.82,33732770.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",636,618,Stage 4,watchlist,weekly_watchlist,20.82,-18,-1.6499999999999986,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,23.08,0.0,12.69,0.0,23.08,0.0,12.69,-11.15,1.71,2630079092.34,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",705,687,Stage 4,watchlist,weekly_watchlist,14.69,-18,-2.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,56.35,73.0,63.84,2.0,56.35,73.0,65.84,111.74,106.66,2204680318.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,40,Stage 2,watchlist,weekly_near_pivot,67.96,-18,-2.1199999999999903,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,30.57,71.09,48.8,0.0,30.57,71.09,48.8,29.88,12.05,10456710759.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",220,201,Stage 2,watchlist,weekly_breakout,49.02,-19,-0.22000000000000597,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,20.2,35.8,37.22,-4.41,-4.11,105376086.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",358,339,Stage 4,watchlist,weekly_watchlist,38.62,-19,-1.3999999999999986,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.36,22.22,38.25,0.0,51.36,22.22,38.25,8.52,9.72,355097289.87,"Stage 2, Early Stage 2",338,319,Stage 2,watchlist,weekly_watchlist,39.76,-19,-1.509999999999998,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,4.69,36.9,19.18,0.0,4.69,36.9,19.18,-22.47,-19.97,228822562.79,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",635,616,Stage 4,watchlist,weekly_watchlist,21.08,-19,-1.8999999999999986,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_forming,watchlist,71.99,65.27,68.97,0.0,71.99,65.27,68.97,18.02,56.71,5259563077.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,16,Stage 2,watchlist,weekly_near_pivot,73.88,-19,-4.909999999999997,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,47.83,59.16,52.93,2.0,47.83,59.16,54.93,6.96,-4.37,4238212193.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",147,127,Stage 2,watchlist,weekly_forming,56.8,-20,-1.8699999999999974,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,5.12,0.8,3.18,5.0,5.12,0.8,8.18,-13.63,11.53,185787427.87,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",728,708,Stage 4,watchlist,weekly_watchlist,11.78,-20,-3.5999999999999996,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,15.11,12.09,13.75,5.0,15.11,12.09,18.75,-0.09,18.98,1349356095.34,"Stage 3, Stage 3 - Transition, distribution_risk",644,623,Stage 3,watchlist,weekly_watchlist,20.58,-21,-1.8299999999999983,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-22,,watchlist,weekly_watchlist,watchlist,4.79,4.0,4.43,2.0,4.79,4.0,6.43,-21.16,-7.78,2801294971.03,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",736,715,Stage 4,watchlist,weekly_watchlist,10.39,-21,-3.960000000000001,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,32.88,65.0,47.33,2.0,32.88,65.0,49.33,68.23,35.93,3534211633.64,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",211,189,Stage 2,watchlist,weekly_breakout,50.25,-22,-0.9200000000000017,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-07,Stage 1,watchlist,weekly_watchlist,watchlist,23.1,49.8,35.12,0.0,23.1,49.8,35.12,1.0,-2.32,48122929.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",394,372,Stage 4,watchlist,weekly_watchlist,36.33,-22,-1.2100000000000009,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,31.36,20.49,26.47,5.0,31.36,20.49,31.47,1.68,23.2,194642367.86,"Stage 2, Stage 2",456,434,Stage 2,watchlist,weekly_watchlist,33.34,-22,-1.8700000000000045,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-07-21,,watchlist,weekly_watchlist,watchlist,17.6,35.8,25.79,0.0,17.6,35.8,25.79,-10.64,-18.42,40631676.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",559,537,Stage 2 Failed,watchlist,weekly_watchlist,27.72,-22,-1.9299999999999997,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.88,35.8,18.79,0.0,4.88,35.8,18.79,-11.97,1.5,114775395.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",642,620,Stage 4,watchlist,weekly_watchlist,20.79,-22,-2.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-11.71,-18.71,277231275.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",667,645,Stage 4,watchlist,weekly_watchlist,18.61,-22,-2.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.88,6.2,5.47,0.0,4.88,6.2,5.47,-0.72,-3.25,417393259.73,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",741,719,Not Sure,watchlist,weekly_watchlist,9.62,-22,-4.1499999999999995,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-05,,watchlist,weekly_watchlist,watchlist,51.79,23.83,39.21,5.0,51.79,23.83,44.21,17.18,29.1,206119695.71,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",273,250,Stage 2,watchlist,weekly_watchlist,45.65,-23,-1.4399999999999977,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.83,35.8,27.57,2.0,20.83,35.8,29.57,-2.97,-11.31,252511874.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",495,472,Stage 4,watchlist,weekly_watchlist,31.43,-23,-1.8599999999999994,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.32,35.8,31.69,5.0,28.32,35.8,36.69,-6.13,-9.82,64547870.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",366,342,Stage 4,watchlist,weekly_watchlist,38.17,-24,-1.480000000000004,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.25,36.3,18.67,0.0,4.25,36.3,18.67,18.67,-13.63,146181676.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",645,621,Stage 4,watchlist,weekly_watchlist,20.63,-24,-1.9599999999999973,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,watchlist,weekly_forming,watchlist,28.95,60.75,43.26,0.0,28.95,60.75,43.26,26.66,2.88,4057803083.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",284,260,Stage 2,watchlist,weekly_forming,45.35,-24,-2.0900000000000034,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,73.78,63.38,69.1,0.0,73.78,63.38,69.1,25.45,30.32,2317995692.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,10,Stage 2,watchlist,weekly_breakout,79.83,-24,-10.730000000000004,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_watchlist,watchlist,50.88,36.2,44.27,5.0,50.88,36.2,49.27,41.04,89.81,2030651240.79,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",213,187,Stage 2,watchlist,weekly_watchlist,50.76,-26,-1.4899999999999949,False,False,False,False,False
