ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,rank_change,daily_score_change,weekly_score_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.21,0.78,1442363807.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.79,48.1,31.43,2.0,33.43,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,263,,,,,,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-12.04,-20.73,555198755.98,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.24,31.0,28.38,5.0,33.38,Motilal Oswal Financial Services Ltd.,Financial Services,264,,,,,,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.16,-16.86,150647049.24,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35,NMDC Steel Ltd.,Metals & Mining,265,,,,,,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.86,-7.54,502371350.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2,Apollo Tyres Ltd.,Automobile and Auto Components,266,,,,,,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-2.04,-31.77,269362513.54,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.84,31.0,33.11,0.0,33.11,Whirlpool of India Ltd.,Consumer Durables,267,,,,,,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.28,3.62,491150747.88,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.36,31.33,23.1,10.0,33.1,Narayana Hrudayalaya Ltd.,Healthcare,268,,,,,,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.72,0.86,1310192175.48,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.56,32.26,28.02,5.0,33.02,IFCI Ltd.,Financial Services,269,,,,,,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,14.89,-2.41,3141234956.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.98,32.25,31.0,2.0,33.0,Solar Industries India Ltd.,Chemicals,270,,,,,,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.17,-2.0,75871068.85,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,2.0,32.8,DCM Shriram Ltd.,Diversified,271,,,,,,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.55,10.31,1846967589.96,Stage 3,watchlist,weekly_watchlist,watchlist,30.27,13.59,22.76,10.0,32.76,NMDC Ltd.,Metals & Mining,272,,,,,,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-5.91,-4.56,144914194.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.67,30.7,2.0,32.7,Jubilant Ingrevia Ltd.,Chemicals,273,,,,,,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.13,-20.46,209112867.74,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,48.0,32.6,0.0,32.6,Brigade Enterprises Ltd.,Realty,274,,,,,,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.93,-6.77,306955153.48,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.52,31.0,27.44,5.0,32.44,Balkrishna Industries Ltd.,Automobile and Auto Components,275,,,,,,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.24,-15.36,71477249.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,276,,,,,,False,False,False,False,False
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.72,-4.64,2491537628.61,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,2.0,32.4,Varun Beverages Ltd.,Fast Moving Consumer Goods,277,,,,,,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.49,-19.44,438776558.31,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2,Tata Investment Corporation Ltd.,Financial Services,278,,,,,,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-9.6,-17.25,90377716.4,Stage 4,watchlist,weekly_watchlist,watchlist,28.89,14.0,22.19,10.0,32.19,RHI MAGNESITA INDIA LTD.,Capital Goods,279,,,,,,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.75,158844483.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.16,40.67,32.14,0.0,32.14,Sobha Ltd.,Realty,280,,,,,,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-7.46,-27.73,174605792.59,Stage 4,watchlist,weekly_watchlist,watchlist,28.77,14.0,22.12,10.0,32.12,Elecon Engineering Co. Ltd.,Capital Goods,281,,,,,,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.61,-2.4,870361812.23,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.34,39.0,32.04,0.0,32.04,Oberoi Realty Ltd.,Realty,282,,,,,,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.72,-25.13,98846503.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.2,31.0,30.01,2.0,32.01,Sumitomo Chemical India Ltd.,Chemicals,283,,,,,,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,3.14,10.53,441273496.48,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.23,19.37,26.99,5.0,31.99,Sundaram Finance Ltd.,Financial Services,284,,,,,,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.38,7.92,2336636584.52,Stage 3,watchlist,weekly_watchlist,watchlist,27.24,15.43,21.93,10.0,31.93,KEI Industries Ltd.,Capital Goods,285,,,,,,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.97,-9.94,54574973.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.64,40.67,31.85,0.0,31.85,Ventive Hospitality Ltd.,Consumer Services,286,,,,,,False,False,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.56,-11.66,2460844613.26,Stage 4,watchlist,weekly_watchlist,watchlist,22.19,21.33,21.8,10.0,31.8,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,287,,,,,,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.61,-32.47,234289041.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.51,40.67,31.78,0.0,31.78,Sonata Software Ltd.,Information Technology,288,,,,,,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,0.96,1.29,2296948618.67,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.33,40.89,31.78,0.0,31.78,PG Electroplast Ltd.,Consumer Durables,289,,,,,,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-13.36,-21.15,2097393042.76,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.41,48.0,31.73,0.0,31.73,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,290,,,,,,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-9.58,-3.2,2612339360.91,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.98,31.0,26.59,5.0,31.59,One 97 Communications Ltd.,Financial Services,291,,,,,,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.96,-0.0,2688375528.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.85,48.0,31.42,0.0,31.42,Asian Paints Ltd.,Consumer Durables,292,,,,,,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-4.62,-16.6,1675522370.45,Stage 3,watchlist,weekly_watchlist,watchlist,33.0,29.33,31.35,0.0,31.35,BLS International Services Ltd.,Consumer Services,293,,,,,,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.69,11.85,316523513.4,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.69,33.25,26.34,5.0,31.34,Craftsman Automation Ltd.,Automobile and Auto Components,294,,,,,,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,7.86,-12.24,307779276.58,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,39.0,31.3,0.0,31.3,Kajaria Ceramics Ltd.,Consumer Durables,295,,,,,,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,2.15,-40.82,4539861667.02,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,29.33,21.29,10.0,31.29,Kaynes Technology India Ltd.,Capital Goods,296,,,,,,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,6.02,8.39,2660539808.43,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.15,21.44,26.23,5.0,31.23,Hero MotoCorp Ltd.,Automobile and Auto Components,297,,,,,,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.7,12.24,500295539.34,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.3,16.19,26.15,5.0,31.15,Nippon Life India Asset Management Ltd.,Financial Services,298,,,,,,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,-1.01,-7.37,98525361.35,Stage 1,watchlist,weekly_watchlist,watchlist,17.66,25.33,21.11,10.0,31.11,Vijaya Diagnostic Centre Ltd.,Healthcare,299,,,,,,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.57,-7.2,8588615364.47,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05,Bajaj Finance Ltd.,Financial Services,300,,,,,,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.54,-15.8,990111594.56,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05,Indian Renewable Energy Development Agency Ltd.,Financial Services,301,,,,,,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.01,-5.9,824632780.89,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.78,14.0,25.98,5.0,30.98,Life Insurance Corporation of India,Financial Services,302,,,,,,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.74,-8.61,3134165049.57,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.75,31.0,20.96,10.0,30.96,Max Healthcare Institute Ltd.,Healthcare,303,,,,,,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,3.5,3.44,3912627901.06,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.15,22.03,25.95,5.0,30.95,Adani Ports and Special Economic Zone Ltd.,Services,304,,,,,,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-5.88,-19.89,3226177144.28,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8,Happiest Minds Technologies Ltd.,Information Technology,305,,,,,,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.26,-21.15,15596331797.72,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,0.0,30.8,Tejas Networks Ltd.,Telecommunication,306,,,,,,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.59,-6.18,649159114.76,Stage 4,watchlist,weekly_watchlist,watchlist,29.43,21.33,25.79,5.0,30.79,Kfin Technologies Ltd.,Financial Services,307,,,,,,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,18.08,30.87,1372649127.54,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.27,35.9,25.65,5.0,30.65,Bank of India,Financial Services,308,,,,,,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-0.01,-16.88,72996249.3,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,29.33,28.6,2.0,30.6,BASF India Ltd.,Chemicals,309,,,,,,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-21.98,-19.89,2569587034.71,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58,IDBI Bank Ltd.,Financial Services,310,,,,,,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.58,-21.1,2951602017.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.08,48.0,30.44,0.0,30.44,Trent Ltd.,Consumer Services,311,,,,,,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.12,-28.26,298878990.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,Aditya Birla Real Estate Ltd.,Forest Materials,312,,,,,,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.82,-30.52,308978666.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,Intellect Design Arena Ltd.,Information Technology,313,,,,,,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.85,-16.96,110390296.28,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.48,14.0,20.31,10.0,30.31,Finolex Industries Ltd.,Capital Goods,314,,,,,,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.02,-17.96,186729340.83,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3,Deepak Nitrite Ltd.,Chemicals,315,,,,,,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.15,-25.52,129391459.33,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3,Jyothy Labs Ltd.,Fast Moving Consumer Goods,316,,,,,,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.14,-6.83,511443632.06,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3,Authum Investment & Infrastructure Ltd.,Financial Services,317,,,,,,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-16.65,187449266.51,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.05,31.0,28.28,2.0,30.28,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,318,,,,,,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.35,-12.29,841593579.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25,Patanjali Foods Ltd.,Fast Moving Consumer Goods,319,,,,,,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.4,-12.99,427543210.82,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24,Choice International Ltd.,Financial Services,320,,,,,,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.4,-10.56,1130983023.98,Stage 4,watchlist,weekly_watchlist,watchlist,28.39,21.33,25.21,5.0,30.21,Computer Age Management Services Ltd.,Financial Services,321,,,,,,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.77,-21.75,3774586852.15,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,10.0,30.05,Adani Enterprises Ltd.,Metals & Mining,322,,,,,,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.88,-11.25,85695051.66,Stage 4,watchlist,weekly_watchlist,watchlist,26.92,29.33,28.0,2.0,30.0,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,323,,,,,,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.01,-9.53,253159176.48,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0,Indian Overseas Bank,Financial Services,324,,,,,,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.81,-18.04,2071734596.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.87,21.33,19.98,10.0,29.98,Bharat Dynamics Ltd.,Capital Goods,325,,,,,,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.36,-32.99,1893316294.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85,Lodha Developers Ltd.,Realty,326,,,,,,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.56,-10.46,4192117092.0,Stage 3,watchlist,weekly_watchlist,watchlist,18.42,21.33,19.73,10.0,29.73,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,327,,,,,,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.05,-5.47,52497265.35,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.43,21.33,24.69,5.0,29.69,Blue Dart Express Ltd.,Services,328,,,,,,False,False,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.23,4.78,2815855282.72,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.26,31.26,29.61,0.0,29.61,Tech Mahindra Ltd.,Information Technology,329,,,,,,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.05,1.63,225615925.69,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4,Welspun Living Ltd.,Textiles,330,,,,,,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.38,3.91,171746661.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.02,31.46,27.37,2.0,29.37,Honasa Consumer Ltd.,Fast Moving Consumer Goods,331,,,,,,False,False,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,3.28,-0.91,669898665.93,Stage 3,watchlist,weekly_watchlist,watchlist,23.56,14.24,19.37,10.0,29.37,Jindal Stainless Ltd.,Metals & Mining,332,,,,,,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.26,-5.41,247406875.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35,Kalpataru Projects International Ltd.,Construction,333,,,,,,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,8.89,4.68,720146301.61,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.86,32.36,29.34,0.0,29.34,Engineers India Ltd.,Construction,334,,,,,,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.75,2.42,4821458188.82,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,14.82,19.22,10.0,29.22,Polycab India Ltd.,Capital Goods,335,,,,,,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.47,-37.67,192928263.78,Stage 4,watchlist,weekly_watchlist,watchlist,35.48,21.33,29.11,0.0,29.11,Valor Estate Ltd.,Consumer Services,336,,,,,,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.23,-14.6,839079496.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,337,,,,,,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.51,-34.88,1751698763.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.5,48.0,29.03,0.0,29.03,Brainbees Solutions Ltd.,Consumer Services,338,,,,,,False,False,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.35,-5.75,360702628.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9,CreditAccess Grameen Ltd.,Financial Services,339,,,,,,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.08,-51.41,1346864520.89,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.98,31.0,23.84,5.0,28.84,Ola Electric Mobility Ltd.,Automobile and Auto Components,340,,,,,,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.18,-28.51,453309723.45,Stage 4,watchlist,weekly_watchlist,watchlist,31.67,14.0,23.72,5.0,28.72,Aptus Value Housing Finance India Ltd.,Financial Services,341,,,,,,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.7,-15.75,456596483.3,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,22.0,23.65,5.0,28.65,Exide Industries Ltd.,Automobile and Auto Components,342,,,,,,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.6,-40.04,241803321.9,Stage 4,watchlist,weekly_watchlist,watchlist,22.96,13.2,18.57,10.0,28.57,Blue Jet Healthcare Ltd.,Healthcare,343,,,,,,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-9.13,-20.04,2998562194.01,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4,Suzlon Energy Ltd.,Capital Goods,344,,,,,,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.16,-17.12,910654516.83,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.03,21.33,23.37,5.0,28.37,Home First Finance Company India Ltd.,Financial Services,345,,,,,,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.87,-16.99,561911695.32,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35,K.P.R. Mill Ltd.,Textiles,346,,,,,,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.35,-0.88,7165389171.77,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35,Kotak Mahindra Bank Ltd.,Financial Services,347,,,,,,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.42,-18.24,971144162.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.79,31.0,28.13,0.0,28.13,Oracle Financial Services Software Ltd.,Information Technology,348,,,,,,False,False,False,False,False
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-4.72,-12.74,83006423.76,Stage 4,watchlist,weekly_watchlist,watchlist,21.5,14.0,18.12,10.0,28.12,Eris Lifesciences Ltd.,Healthcare,349,,,,,,False,False,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.04,-5.61,15319845392.75,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.73,31.0,28.1,0.0,28.1,Infosys Ltd.,Information Technology,350,,,,,,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.13,-1.41,615818827.02,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.39,31.0,22.96,5.0,27.96,ICICI Prudential Life Insurance Company Ltd.,Financial Services,351,,,,,,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.91,35.44,2981013824.32,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.43,16.14,22.9,5.0,27.9,Union Bank of India,Financial Services,352,,,,,,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,8.92,-15.47,243027197.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.58,22.0,27.82,0.0,27.82,Techno Electric & Engineering Company Ltd.,Construction,353,,,,,,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.16,6.26,1433079606.98,Stage 1,watchlist,weekly_watchlist,watchlist,28.63,26.77,27.79,0.0,27.79,Voltas Ltd.,Consumer Durables,354,,,,,,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.22,86.04,6567947868.25,Stage 3,watchlist,weekly_watchlist,watchlist,22.85,11.6,17.79,10.0,27.79,National Aluminium Co. Ltd.,Metals & Mining,355,,,,,,False,False,False,False,False
