ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,28.3,0.0,15.57,0.0,28.3,0.0,15.57,-17.58,-9.67,3855888865.75,"Stage 3, volume_dryup, distribution_risk",515,501,Stage 3,watchlist,weekly_watchlist,15.56,-14,0.009999999999999787,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,8.62,9.2,13.88,1.83,-10.58,129062426.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",542,528,Stage 3,watchlist,weekly_watchlist,13.88,-14,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,10.12,4.0,7.37,-23.43,-30.34,1313436619.78,"Stage 4, downtrend",693,679,Stage 4,watchlist,weekly_watchlist,7.37,-14,0.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,11.17,10.6,10.91,10.0,11.17,10.6,20.91,-2.25,8.28,483012769.16,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",418,404,Stage 1,watchlist,weekly_watchlist,20.99,-14,-0.0799999999999983,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.25,6.8,8.15,0.0,9.25,6.8,8.15,3.82,-9.38,78203265.34,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",676,662,Stage 3,watchlist,weekly_watchlist,8.23,-14,-0.08000000000000007,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.76,8.44,11.92,2.0,14.76,8.44,13.92,4.67,-0.29,190439906.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",540,526,Stage 3,watchlist,weekly_watchlist,14.09,-14,-0.16999999999999993,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,23.65,4.0,14.81,0.0,23.65,4.0,14.81,-19.17,-15.24,1361222520.4,"Stage 4, weekly_volume_dryup, downtrend",525,511,Stage 4,watchlist,weekly_watchlist,14.99,-14,-0.17999999999999972,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.56,12.07,12.34,2.0,12.56,12.07,14.34,1.74,2.95,3097557074.59,"Stage 3, distribution_risk",530,516,Stage 3,watchlist,weekly_watchlist,14.77,-14,-0.4299999999999997,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.38,15.2,10.35,2.0,6.38,15.2,12.35,4.96,-6.5,586000584.5,"Stage 3, distribution_risk",573,559,Stage 3,watchlist,weekly_watchlist,12.9,-14,-0.5500000000000007,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.12,47.8,24.33,2.0,5.12,47.8,26.33,5.27,-14.09,2142571075.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",320,306,Stage 3,watchlist,weekly_watchlist,27.81,-14,-1.4800000000000004,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,35.79,26.17,31.46,0.0,35.79,26.17,31.46,16.1,21.58,4693105874.94,"Stage 2, volume_dryup, weekly_volume_dryup",264,250,Stage 2,watchlist,weekly_watchlist,33.72,-14,-2.259999999999998,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.7,35.8,24.2,5.0,14.7,35.8,29.2,0.75,-1.92,386225336.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",281,267,Stage 4,watchlist,weekly_watchlist,31.83,-14,-2.629999999999999,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.72,61.44,56.64,5.0,52.72,61.44,61.64,26.7,29.69,2272591547.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,38,Stage 2,watchlist,weekly_breakout,66.65,-14,-5.010000000000005,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,12.51,16.39,5.0,19.57,12.51,21.39,15.64,5.47,1824432246.85,"Stage 3, distribution_risk",409,394,Stage 3,watchlist,weekly_watchlist,21.34,-15,0.05000000000000071,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.0,8.0,19.55,2.0,29.0,8.0,21.55,5.87,-12.98,6788590902.99,"Stage 3, distribution_risk",405,390,Stage 3,watchlist,weekly_watchlist,21.55,-15,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.33,8.0,19.73,2.0,29.33,8.0,21.73,4.45,-7.06,182446928.53,"Stage 3, weekly_volume_dryup, distribution_risk",402,387,Stage 3,watchlist,weekly_watchlist,21.81,-15,-0.0799999999999983,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,12.11,12.69,0.0,13.16,12.11,12.69,21.68,7.38,100618879.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,551,Stage 3,watchlist,weekly_watchlist,13.41,-15,-0.7200000000000006,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.77,16.77,14.57,2.0,12.77,16.77,16.57,-1.57,9.29,184997751.73,"Stage 3, distribution_risk",489,474,Stage 3,watchlist,weekly_watchlist,17.41,-15,-0.8399999999999999,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.78,33.35,42.94,10.0,50.78,33.35,52.94,9.45,16.05,190602097.24,"Stage 2, trend_template_ok, volume_dryup",87,72,Stage 2,watchlist,weekly_watchlist,54.21,-15,-1.2700000000000031,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,71.91,63.9,68.31,2.0,71.91,63.9,70.31,28.92,21.12,1229975356.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,14,Stage 2,watchlist,weekly_breakout,77.93,-15,-7.6200000000000045,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.58,11.22,11.42,10.0,11.58,11.22,21.42,7.39,0.77,2213069179.17,"Stage 3, volume_dryup, distribution_risk",408,392,Stage 3,watchlist,weekly_watchlist,21.39,-16,0.030000000000001137,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.12,8.78,18.87,2.0,27.12,8.78,20.87,23.16,20.66,518868431.97,"Stage 3, distribution_risk",419,403,Stage 3,watchlist,weekly_watchlist,20.99,-16,-0.11999999999999744,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.84,12.86,10.65,5.0,8.84,12.86,15.65,5.48,-4.89,107910788.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,498,Stage 3,watchlist,weekly_watchlist,15.78,-16,-0.129999999999999,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.45,11.73,8.28,0.0,5.45,11.73,8.28,1.48,11.82,48686084.67,"Stage 3, distribution_risk",673,657,Stage 3,watchlist,weekly_watchlist,8.54,-16,-0.2599999999999998,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.62,4.0,5.99,0.0,7.62,4.0,5.99,-7.45,-18.13,878172156.36,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",717,701,Stage 4,watchlist,weekly_watchlist,6.32,-16,-0.33000000000000007,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.08,5.19,13.93,2.0,21.08,5.19,15.93,24.24,27.63,112808723.1,"Stage 3, distribution_risk",507,491,Stage 3,watchlist,weekly_watchlist,16.45,-16,-0.5199999999999996,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.5,20.62,20.55,5.0,20.5,20.62,25.55,8.88,15.33,3941409387.93,"Stage 3, distribution_risk",334,318,Stage 3,watchlist,weekly_watchlist,27.03,-16,-1.4800000000000004,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,29.68,49.86,38.76,0.0,29.68,49.86,38.76,6.32,3.27,272219255.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",186,170,Stage 3,watchlist,weekly_watchlist,40.27,-16,-1.5100000000000051,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,34.82,42.53,38.29,5.0,34.82,42.53,43.29,19.47,7.87,468892533.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",153,137,Stage 3,watchlist,weekly_watchlist,45.97,-16,-2.6799999999999997,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.09,10.74,6.53,2.0,3.09,10.74,8.53,2.27,1.11,21026289.9,"Stage 3, volume_dryup, distribution_risk",664,647,Stage 3,watchlist,weekly_watchlist,8.77,-17,-0.2400000000000002,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.55,13.24,12.86,2.0,12.55,13.24,14.86,4.7,27.69,80462620.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",524,507,Stage 1,watchlist,weekly_watchlist,15.26,-17,-0.40000000000000036,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.16,7.24,12.15,10.0,16.16,7.24,22.15,29.18,7.2,57699540.54,"Stage 3, distribution_risk",393,376,Stage 3,watchlist,weekly_watchlist,22.59,-17,-0.4400000000000013,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.52,18.84,19.21,5.0,19.52,18.84,24.21,15.8,12.63,262651278.13,"Stage 3, distribution_risk",360,343,Stage 3,watchlist,weekly_watchlist,25.12,-17,-0.9100000000000001,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.79,11.89,14.59,2.0,16.79,11.89,16.59,4.56,34.29,6148935951.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",488,471,Stage 3,watchlist,weekly_watchlist,17.66,-17,-1.0700000000000003,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,47.8,36.47,5.0,27.2,47.8,41.47,2.33,-7.47,87540502.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",168,151,Stage 3,watchlist,weekly_watchlist,44.22,-17,-2.75,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,39.81,65.97,51.58,5.0,39.81,65.97,56.58,11.38,27.04,282555091.55,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",68,51,Stage 2,watchlist,weekly_near_pivot,61.74,-17,-5.160000000000004,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,10.0,32.88,65.8,57.69,63.58,42.34,1420962942.08,"Stage 2, weekly_vcp_ok, weekly_strong",63,46,Stage 2,watchlist,weekly_breakout,63.5,-17,-5.810000000000002,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,6.95,40.25,21.94,0.0,6.95,40.25,21.94,3.18,1.36,493517988.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",398,380,Stage 3,watchlist,weekly_watchlist,22.19,-18,-0.25,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.33,1.58,6.39,2.0,10.33,1.58,8.39,-1.05,16.86,3304116099.66,"Stage 3, distribution_risk",668,650,Stage 3,watchlist,weekly_watchlist,8.66,-18,-0.2699999999999996,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,8.86,12.16,10.0,14.86,8.86,22.16,17.6,-8.99,305871286.37,"Stage 3, distribution_risk",392,374,Stage 3,watchlist,weekly_watchlist,22.67,-18,-0.5100000000000016,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,0.53,7.27,5.0,12.79,0.53,12.27,6.09,11.25,63230835.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",574,556,Stage 3,watchlist,weekly_watchlist,13.04,-18,-0.7699999999999996,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.73,12.03,17.92,5.0,22.73,12.03,22.92,15.19,25.07,302382211.85,"Stage 3, distribution_risk",377,359,Stage 3,watchlist,weekly_watchlist,24.2,-18,-1.2799999999999976,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,9.2,21.03,0.0,30.7,9.2,21.03,-1.7,-1.03,1744719057.03,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",415,396,Stage 3,watchlist,weekly_watchlist,21.29,-19,-0.259999999999998,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.89,2.4,5.97,2.0,8.89,2.4,7.97,-0.2,-5.83,1246245310.09,"Stage 3, volume_dryup, distribution_risk",680,661,Stage 3,watchlist,weekly_watchlist,8.24,-19,-0.27000000000000046,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.68,4.68,18.98,5.0,30.68,4.68,23.98,30.01,4.75,129855528.21,"Stage 3, weekly_volume_dryup, distribution_risk",363,344,Stage 3,watchlist,weekly_watchlist,25.1,-19,-1.120000000000001,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.43,39.8,22.55,0.0,8.43,39.8,22.55,-0.81,-13.88,7093905958.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",383,364,Stage 3,watchlist,weekly_watchlist,23.83,-19,-1.2799999999999976,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.42,44.44,26.83,10.0,12.42,44.44,36.83,31.43,4.0,313686815.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",211,192,Stage 3,watchlist,weekly_watchlist,38.88,-19,-2.0500000000000043,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,51.78,25.05,39.75,5.0,51.78,25.05,44.75,15.85,30.7,2261494501.12,"Stage 2, trend_template_ok",145,126,Stage 2,watchlist,weekly_watchlist,47.12,-19,-2.3699999999999974,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,4.41,0.0,2.43,0.0,4.41,0.0,2.43,-14.6,-6.11,3877222522.72,"Stage 4, volume_dryup, downtrend",744,724,Stage 4,watchlist,weekly_watchlist,4.61,-20,-2.18,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.52,49.89,29.34,5.0,12.52,49.89,34.34,17.61,3.26,350162947.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,222,Stage 3,watchlist,weekly_watchlist,36.6,-20,-2.259999999999998,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,23.39,12.69,18.58,2.0,23.39,12.69,20.58,4.6,10.32,4044256418.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",423,402,Stage 1,watchlist,weekly_watchlist,21.01,-21,-0.43000000000000327,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.62,11.6,12.16,0.0,12.62,11.6,12.16,-4.65,-11.72,293076217.7,"Stage 3, distribution_risk",579,558,Stage 3,watchlist,weekly_watchlist,12.91,-21,-0.75,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.81,9.08,11.13,5.0,12.81,9.08,16.13,12.84,-2.06,1153960473.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",502,481,Stage 3,watchlist,weekly_watchlist,17.13,-21,-1.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.04,41.99,35.42,0.0,30.04,41.99,35.42,23.14,-1.25,639089790.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,207,Stage 3,watchlist,weekly_watchlist,37.73,-21,-2.309999999999995,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,24.13,42.7,32.49,0.0,24.13,42.7,32.49,8.43,8.58,262681450.2,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",254,233,Stage 1,watchlist,weekly_watchlist,35.88,-21,-3.3900000000000006,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.35,0.24,4.15,5.0,7.35,0.24,9.15,9.33,5.08,144533957.89,"Stage 3, weekly_volume_dryup, distribution_risk",651,629,Stage 3,watchlist,weekly_watchlist,9.65,-22,-0.5,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,8.55,10.0,9.2,2.0,8.55,10.0,11.2,-4.71,3.37,2579498531.92,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",596,574,Stage 3,watchlist,weekly_watchlist,12.03,-22,-0.8300000000000001,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,54.28,30.08,43.39,2.0,54.28,30.08,45.39,10.88,29.93,2629386472.71,"Stage 2, volume_dryup",134,112,Stage 2,watchlist,weekly_watchlist,48.74,-22,-3.3500000000000014,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.48,29.6,43.83,2.0,55.48,29.6,45.83,28.04,65.69,7413554187.27,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",128,106,Stage 2,watchlist,weekly_watchlist,49.45,-22,-3.6200000000000045,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,7.02,9.97,8.35,5.0,7.02,9.97,13.35,0.91,6.79,151736561.38,"Stage 3, distribution_risk",554,531,Stage 3,watchlist,weekly_watchlist,13.79,-23,-0.4399999999999995,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,5.41,2.0,3.88,2.0,5.41,2.0,5.88,-15.18,-12.96,416527174.49,"Stage 4, downtrend",719,696,Stage 4,watchlist,weekly_watchlist,6.64,-23,-0.7599999999999998,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,44.62,27.06,2.0,12.69,44.62,29.06,7.9,4.26,213479782.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,259,Stage 3,watchlist,weekly_watchlist,32.02,-23,-2.9600000000000044,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,28.65,8.26,19.47,5.0,28.65,8.26,24.47,8.9,-6.26,185353557.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",356,332,Stage 3,watchlist,weekly_watchlist,25.97,-24,-1.5,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.06,9.2,8.02,10.0,7.06,9.2,18.02,5.28,-5.98,609713118.27,"Stage 3, distribution_risk",467,442,Stage 3,watchlist,weekly_watchlist,19.55,-25,-1.5300000000000011,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.77,2.76,6.62,10.0,9.77,2.76,16.62,4.55,-0.91,235618810.67,"Stage 3, distribution_risk",487,462,Stage 3,watchlist,weekly_watchlist,18.21,-25,-1.5899999999999999,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.0,15.2,11.79,5.0,9.0,15.2,16.79,0.92,-3.18,156829545.2,"Stage 3, distribution_risk",484,458,Stage 3,watchlist,weekly_watchlist,18.41,-26,-1.620000000000001,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.25,47.8,30.45,5.0,16.25,47.8,35.45,3.69,-15.23,36905992.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,201,Stage 3,watchlist,weekly_watchlist,38.17,-26,-2.719999999999999,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,10.4,8.7,2.0,7.3,10.4,10.7,-1.03,-0.91,5121629174.98,"Stage 3, volume_dryup, distribution_risk",607,580,Stage 3,watchlist,weekly_watchlist,11.88,-27,-1.1800000000000015,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,27.86,43.97,35.11,0.0,27.86,43.97,35.11,21.82,8.83,2498906933.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",231,204,Stage 3,watchlist,weekly_watchlist,37.86,-27,-2.75,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,3.9,0.0,2.15,0.0,3.9,0.0,2.15,-3.22,-15.68,2596317062.77,"Stage 4, downtrend",745,718,Stage 3,watchlist,weekly_watchlist,4.98,-27,-2.8300000000000005,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,17.66,39.8,27.62,2.0,17.66,39.8,29.62,-6.77,6.7,168418900.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",279,252,Stage 3,watchlist,weekly_watchlist,33.29,-27,-3.669999999999998,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,54.75,42.0,49.01,0.0,54.75,42.0,49.01,32.14,63.87,381692789.41,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,82,Stage 2,watchlist,weekly_watchlist,52.96,-27,-3.950000000000003,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,47.8,38.39,2.0,30.7,47.8,40.39,2.21,-2.92,270914022.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",173,146,Stage 3,watchlist,weekly_watchlist,44.55,-27,-4.159999999999997,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,53.5,26.42,41.31,5.0,53.5,26.42,46.31,16.64,31.6,803008328.77,"Stage 2, trend_template_ok",124,97,Stage 2,watchlist,weekly_watchlist,50.48,-27,-4.169999999999995,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,8.2,11.46,2.0,14.12,8.2,13.46,-2.52,-3.34,1056415206.62,"Stage 3, volume_dryup, distribution_risk",553,525,Stage 3,watchlist,weekly_watchlist,14.14,-28,-0.6799999999999997,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,8.49,10.99,2.0,13.04,8.49,12.99,2.72,2.17,1691954412.07,"Stage 3, volume_dryup, distribution_risk",560,532,Stage 3,watchlist,weekly_watchlist,13.78,-28,-0.7899999999999991,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.51,2.4,6.86,2.0,10.51,2.4,8.86,-5.72,-4.25,7671655631.48,"Stage 3, distribution_risk",655,627,Stage 3,watchlist,weekly_watchlist,9.83,-28,-0.9700000000000006,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,9.41,10.4,9.86,0.0,9.41,10.4,9.86,-0.63,-4.36,393173111.94,"Stage 3, distribution_risk",628,600,Stage 3,watchlist,weekly_watchlist,11.07,-28,-1.2100000000000009,False,False,False,False,False
