ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.73,26.37,3599807974.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.51,38.51,52.26,10.0,62.26,Cummins India Ltd.,Capital Goods,22,22,Stage 2,watchlist,weekly_watchlist,62.2,0,0.05999999999999517,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.1,-3.01,368950655.2,Stage 3,watchlist,weekly_watchlist,watchlist,13.23,22.04,17.19,2.0,19.19,United Breweries Ltd.,Fast Moving Consumer Goods,453,454,Stage 3,watchlist,weekly_watchlist,19.14,1,0.05000000000000071,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-12.24,-25.52,133189625.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.1,21.33,28.35,2.0,30.35,Jyothy Labs Ltd.,Fast Moving Consumer Goods,322,316,Stage 4,watchlist,weekly_watchlist,30.3,-6,0.05000000000000071,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,5.58,-14.15,170350377.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.4,48.0,41.07,2.0,43.07,Gillette India Ltd.,Fast Moving Consumer Goods,116,116,Stage 4,watchlist,weekly_watchlist,43.03,0,0.03999999999999915,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,9.12,4.93,738851973.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.91,32.41,29.38,0.0,29.38,Engineers India Ltd.,Construction,338,334,Stage 3,watchlist,weekly_watchlist,29.34,-4,0.03999999999999915,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,26.03,18.02,3477238396.67,Stage 3,watchlist,weekly_watchlist,watchlist,35.17,25.74,30.93,10.0,40.93,Steel Authority of India Ltd.,Metals & Mining,150,143,Stage 3,watchlist,weekly_watchlist,40.89,-7,0.03999999999999915,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.49,9.67,559772921.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.97,41.88,31.48,5.0,36.48,Ceat Ltd.,Automobile and Auto Components,220,212,Stage 3,watchlist,weekly_watchlist,36.44,-8,0.03999999999999915,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,7.16,-3.74,322399678.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.3,31.34,27.47,5.0,32.47,Balkrishna Industries Ltd.,Automobile and Auto Components,279,275,Stage 3,watchlist,weekly_watchlist,32.44,-4,0.030000000000001137,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-0.92,-9.64,835485574.97,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.05,40.67,30.43,5.0,35.43,Container Corporation of India Ltd.,Services,235,229,Stage 4,watchlist,weekly_watchlist,35.4,-6,0.030000000000001137,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.86,7.24,625849606.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.8,61.61,41.91,10.0,51.91,Alkem Laboratories Ltd.,Healthcare,55,57,Stage 1,watchlist,weekly_watchlist,51.88,2,0.02999999999999403,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.27,13.13,1391189633.58,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,48.94,52.94,50.74,10.0,60.74,Biocon Ltd.,Healthcare,26,26,Stage 2,watchlist,weekly_near_pivot,60.72,0,0.020000000000003126,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.41,-5.99,680366104.42,Stage 4,watchlist,weekly_watchlist,watchlist,29.45,21.33,25.8,5.0,30.8,Kfin Technologies Ltd.,Financial Services,314,307,Stage 4,watchlist,weekly_watchlist,30.79,-7,0.010000000000001563,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.38,1.67,1496331686.8,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,40.3,31.64,36.4,0.0,36.4,HFCL Ltd.,Telecommunication,223,213,Stage 3,watchlist,weekly_watchlist,36.39,-10,0.00999999999999801,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.22,64.09,5976441054.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5,Hindustan Copper Ltd.,Metals & Mining,61,64,Stage 3,watchlist,weekly_watchlist,49.5,3,0.0,False,False,False
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.86,-18.11,383127562.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,10.0,47.0,SJVN Ltd.,Power,69,72,Stage 4,watchlist,weekly_watchlist,47.0,3,0.0,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.87,19.66,1295594461.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.95,60.95,48.3,5.0,53.3,Jammu & Kashmir Bank Ltd.,Financial Services,47,49,Stage 3,watchlist,weekly_watchlist,53.3,2,0.0,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.62,1.38,2699221575.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.6,50.27,47.7,10.0,57.7,NTPC Green Energy Ltd.,Power,31,32,Stage 3,watchlist,weekly_watchlist,57.7,1,0.0,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.81,-11.36,2538280623.7,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85,HDFC Asset Management Company Ltd.,Financial Services,376,377,Stage 3,watchlist,weekly_watchlist,26.85,1,0.0,False,False,False
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-15.46,-24.22,443231758.92,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,10.0,25.1,Titagarh Rail Systems Ltd.,Capital Goods,392,393,Stage 4,watchlist,weekly_watchlist,25.1,1,0.0,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.42,51.69,5162906936.69,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,67.0,34.0,52.15,10.0,62.15,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,23,23,Stage 2,forming_vcp,weekly_watchlist,62.15,0,0.0,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.14,-15.96,193824086.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8,Global Health Ltd.,Healthcare,92,92,Stage 4,watchlist,weekly_watchlist,44.8,0,0.0,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-22.94,-29.55,475510145.1,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4,Lemon Tree Hotels Ltd.,Consumer Services,460,460,Stage 3,watchlist,weekly_watchlist,18.4,0,0.0,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.33,-8.17,335210967.8,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04,Indiamart Intermesh Ltd.,Consumer Services,483,483,Stage 4,watchlist,weekly_watchlist,11.04,0,0.0,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.74,-13.29,559190585.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,152,151,Stage 4,watchlist,weekly_watchlist,40.4,-1,0.0,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.32,-10.75,2265894058.31,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,14.0,20.6,5.0,25.6,PB Fintech Ltd.,Financial Services,390,389,Stage 4,watchlist,weekly_watchlist,25.6,-1,0.0,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-5.72,-11.42,686955656.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.75,48.0,36.31,10.0,46.31,Wockhardt Ltd.,Healthcare,78,76,Stage 4,watchlist,weekly_watchlist,46.31,-2,0.0,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.92,-28.83,1705045237.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.0,48.67,41.15,5.0,46.15,Olectra Greentech Ltd.,Automobile and Auto Components,80,78,Stage 3,watchlist,weekly_watchlist,46.15,-2,0.0,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.43,-13.23,141027439.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7,Jubilant Pharmova Ltd.,Healthcare,112,110,Stage 4,watchlist,weekly_watchlist,43.7,-2,0.0,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.4,-9.12,258621895.74,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0,Indian Overseas Bank,Financial Services,326,324,Stage 4,watchlist,weekly_watchlist,30.0,-2,0.0,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.83,11.19,4705367092.47,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,31.0,22.75,0.0,22.75,Vodafone Idea Ltd.,Telecommunication,420,418,Stage 3,watchlist,weekly_watchlist,22.75,-2,0.0,False,False,False
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.95,-16.36,326693406.12,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,133,130,Stage 4,watchlist,weekly_watchlist,42.05,-3,0.0,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-8.05,-11.74,1041922729.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,5.0,38.7,SBI Cards and Payment Services Ltd.,Financial Services,179,176,Stage 4,watchlist,weekly_watchlist,38.7,-3,0.0,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.68,-9.49,73936101.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,10.0,37.5,Carborundum Universal Ltd.,Capital Goods,199,196,Stage 4,watchlist,weekly_watchlist,37.5,-3,0.0,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.06,-14.94,93256163.86,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,31.0,34.85,2.0,36.85,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,213,210,Stage 4,watchlist,weekly_watchlist,36.85,-3,0.0,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,0.88,-1.27,78044027.75,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,2.0,32.8,DCM Shriram Ltd.,Diversified,274,271,Stage 3,watchlist,weekly_watchlist,32.8,-3,0.0,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.09,-31.6,2399890215.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.0,40.67,29.85,0.0,29.85,Lodha Developers Ltd.,Realty,329,326,Stage 4,watchlist,weekly_watchlist,29.85,-3,0.0,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.79,-43.21,1342478026.7,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,29.0,12.0,21.35,0.0,21.35,Newgen Software Technologies Ltd.,Information Technology,435,432,Stage 4,watchlist,weekly_watchlist,21.35,-3,0.0,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.03,-18.09,2147642561.0,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,20.0,21.33,20.6,0.0,20.6,Godrej Properties Ltd.,Realty,446,443,Stage 4,watchlist,weekly_watchlist,20.6,-3,0.0,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.62,-5.67,35305964.27,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85,Century Plyboards (India) Ltd.,Consumer Durables,466,463,Stage 3,watchlist,weekly_watchlist,17.85,-3,0.0,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.87,-30.27,485906217.18,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Kec International Ltd.,Construction,478,475,Stage 4,watchlist,weekly_watchlist,15.1,-3,0.0,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,3.97,-6.68,113653387.73,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.0,35.0,32.25,10.0,42.25,Metropolis Healthcare Ltd.,Healthcare,130,126,Stage 1,watchlist,weekly_watchlist,42.25,-4,0.0,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.64,-37.89,189418399.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.0,48.0,38.65,0.0,38.65,C.E. Info Systems Ltd.,Information Technology,182,178,Stage 4,watchlist,weekly_watchlist,38.65,-4,0.0,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-12.17,-13.4,2365808643.52,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Jupiter Wagons Ltd.,Capital Goods,187,183,Stage 4,watchlist,weekly_watchlist,38.25,-4,0.0,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.8,-6.9,145746232.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,38.25,Triveni Turbine Ltd.,Capital Goods,188,184,Stage 4,watchlist,weekly_watchlist,38.25,-4,0.0,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.99,-8.15,2678669358.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,2.0,37.9,LT Foods Ltd.,Fast Moving Consumer Goods,191,187,Stage 3,watchlist,weekly_watchlist,37.9,-4,0.0,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.26,-11.31,2320134077.8,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,2.0,37.65,Fertilisers and Chemicals Travancore Ltd.,Chemicals,196,192,Stage 3,watchlist,weekly_watchlist,37.65,-4,0.0,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.3,-14.61,253009500.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,5.0,37.65,Sundram Fasteners Ltd.,Automobile and Auto Components,197,193,Stage 4,watchlist,weekly_watchlist,37.65,-4,0.0,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-8.6,-13.31,1227074384.64,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5,Kalyan Jewellers India Ltd.,Consumer Durables,365,361,Stage 4,watchlist,weekly_watchlist,27.5,-4,0.0,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.07,-24.39,275273551.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,2.0,27.5,Alkyl Amines Chemicals Ltd.,Chemicals,366,362,Stage 4,watchlist,weekly_watchlist,27.5,-4,0.0,False,False,False
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.8,-11.68,2394658395.02,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,0.0,21.7,ITI Ltd.,Telecommunication,429,425,Stage 4,watchlist,weekly_watchlist,21.7,-4,0.0,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.76,-1.15,636150216.22,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,5.0,20.1,Asahi India Glass Ltd.,Automobile and Auto Components,451,447,Stage 3,watchlist,weekly_watchlist,20.1,-4,0.0,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.93,-28.51,1199383829.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6,Concord Biotech Ltd.,Healthcare,126,121,Stage 4,watchlist,weekly_watchlist,42.6,-5,0.0,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.35,-7.07,3242927948.1,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.75,31.0,20.96,10.0,30.96,Max Healthcare Institute Ltd.,Healthcare,308,303,Stage 4,watchlist,weekly_watchlist,30.96,-5,0.0,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.78,-15.08,845904743.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,2.0,29.1,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,342,337,Stage 4,watchlist,weekly_watchlist,29.1,-5,0.0,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-13.26,-34.57,1788586065.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.5,48.0,29.03,0.0,29.03,Brainbees Solutions Ltd.,Consumer Services,343,338,Stage 4,watchlist,weekly_watchlist,29.03,-5,0.0,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.83,-16.64,1483429385.72,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31,Tata Elxsi Ltd.,Information Technology,369,364,Stage 4,watchlist,weekly_watchlist,27.31,-5,0.0,False,False,False
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.42,-23.25,140785179.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,2.0,39.3,Saregama India Ltd,Media Entertainment & Publication,170,164,Stage 3,watchlist,weekly_watchlist,39.3,-6,0.0,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.53,-20.28,446840891.99,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2,Tata Investment Corporation Ltd.,Financial Services,284,278,Stage 3,watchlist,weekly_watchlist,32.2,-6,0.0,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.99,-30.64,315663817.87,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4,Intellect Design Arena Ltd.,Information Technology,319,313,Stage 4,watchlist,weekly_watchlist,30.4,-6,0.0,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,2.29,-5.71,522535892.05,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3,Authum Investment & Infrastructure Ltd.,Financial Services,323,317,Stage 3,watchlist,weekly_watchlist,30.3,-6,0.0,False,False,False
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.89,-6.16,368221154.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9,CreditAccess Grameen Ltd.,Financial Services,345,339,Stage 3,watchlist,weekly_watchlist,28.9,-6,0.0,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.14,-15.84,587355933.83,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35,K.P.R. Mill Ltd.,Textiles,352,346,Stage 4,watchlist,weekly_watchlist,28.35,-6,0.0,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-33.57,-38.45,1621808861.35,Stage 4,watchlist,weekly_watchlist,watchlist,21.75,21.33,21.56,0.0,21.56,KPIT Technologies Ltd.,Information Technology,432,426,Stage 4,watchlist,weekly_watchlist,21.56,-6,0.0,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.11,-20.44,5802541452.07,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,10.0,35.3,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,239,232,Stage 4,watchlist,weekly_watchlist,35.3,-7,0.0,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.34,-20.27,132562936.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,0.0,33.7,Chalet Hotels Ltd.,Consumer Services,264,257,Stage 3,watchlist,weekly_watchlist,33.7,-7,0.0,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-6.79,-20.61,3237397143.88,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8,Happiest Minds Technologies Ltd.,Information Technology,312,305,Stage 3,watchlist,weekly_watchlist,30.8,-7,0.0,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-22.49,-20.45,2598094445.58,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58,IDBI Bank Ltd.,Financial Services,317,310,Stage 1,watchlist,weekly_watchlist,30.58,-7,0.0,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.04,0.5,231006534.93,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4,Welspun Living Ltd.,Textiles,337,330,Stage 4,watchlist,weekly_watchlist,29.4,-7,0.0,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.68,-15.11,222726838.71,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2,EIH Ltd.,Consumer Services,372,365,Stage 4,watchlist,weekly_watchlist,27.2,-7,0.0,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.58,151621041.0,Stage 4,watchlist,weekly_watchlist,watchlist,25.62,22.0,23.99,10.0,33.99,Rainbow Childrens Medicare Ltd.,Healthcare,258,249,Stage 4,watchlist,weekly_watchlist,33.99,-9,0.0,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.88,0.11,227925708.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,48.67,34.0,0.0,34.0,Bharti Hexacom Ltd.,Telecommunication,257,247,Stage 4,watchlist,weekly_watchlist,34.0,-10,0.0,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.79,-22.63,1177755001.28,Stage 4,watchlist,weekly_watchlist,watchlist,33.5,14.0,24.73,2.0,26.73,PCBL Chemical Ltd.,Chemicals,380,380,Stage 4,watchlist,weekly_watchlist,26.74,0,-0.00999999999999801,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.92,53.99,10496146652.67,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,21.69,23.45,10.0,33.45,Vedanta Ltd.,Metals & Mining,267,262,Stage 3,watchlist,weekly_watchlist,33.46,-5,-0.00999999999999801,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.54,-19.07,2007220606.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.4,48.0,31.72,0.0,31.72,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,294,290,Stage 4,watchlist,weekly_watchlist,31.73,-4,-0.010000000000001563,False,False,False
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.42,21.74,1369635311.24,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.92,33.25,34.17,10.0,44.17,NATCO Pharma Ltd.,Healthcare,102,99,Stage 3,watchlist,weekly_watchlist,44.19,-3,-0.01999999999999602,False,False,False
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.64,-10.91,796956844.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7,Shree Cement Ltd.,Construction Materials,363,359,Stage 4,watchlist,weekly_watchlist,27.72,-4,-0.019999999999999574,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,12.31,-7.58,158956711.81,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.47,18.47,31.12,10.0,41.12,Gland Pharma Ltd.,Healthcare,148,137,Stage 1,watchlist,weekly_watchlist,41.14,-11,-0.020000000000003126,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,9.92,3.14,1294354762.86,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.31,22.64,29.06,10.0,39.06,Siemens Ltd.,Capital Goods,175,170,Stage 4,watchlist,weekly_watchlist,39.09,-5,-0.030000000000001137,False,False,False
