ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,35.75,28.4,32.44,5.0,35.75,28.4,37.44,76.35,109.14,290438754.51,"Stage 2, Extended Stage 2, trend_template_ok",251,196.0,Stage 2,watchlist,weekly_watchlist,41.04,-55.0,-3.6000000000000014,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-14,,watchlist,weekly_watchlist,watchlist,15.13,43.71,27.99,10.0,15.13,43.71,37.99,-3.74,11.83,1374209585.69,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",244,188.0,Stage 2 Failed,watchlist,weekly_watchlist,41.54,-56.0,-3.549999999999997,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,17.28,63.21,37.95,2.0,17.28,63.21,39.95,19.08,34.98,1554595053.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",223,167.0,Stage 2,watchlist,weekly_near_pivot,44.22,-56.0,-4.269999999999996,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,13.03,37.14,23.88,2.0,13.03,37.14,25.88,-0.26,2.66,3406324185.17,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",417,360.0,Stage 4,watchlist,weekly_watchlist,28.45,-57.0,-2.5700000000000003,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,3.6,45.43,22.42,0.0,3.6,45.43,22.42,1.15,4.11,14470504.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",489,432.0,Stage 1,watchlist,weekly_watchlist,25.05,-57.0,-2.629999999999999,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,40.62,28.71,35.26,5.0,40.62,28.71,40.26,22.13,40.99,809750833.23,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,158.0,Stage 2,watchlist,weekly_watchlist,45.34,-58.0,-5.080000000000005,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,38.77,32.8,36.08,5.0,38.77,32.8,41.08,26.24,71.03,2898785518.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",203,144.0,Stage 2,watchlist,weekly_watchlist,46.8,-59.0,-5.719999999999999,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,12.16,68.49,37.51,5.0,12.16,68.49,42.51,4.87,22.06,88770091.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",184,124.0,Stage 2,watchlist,weekly_near_pivot,49.23,-60.0,-6.719999999999999,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,36.96,30.41,34.01,5.0,36.96,30.41,39.01,5.2,46.92,3858622322.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",234,173.0,Stage 2,watchlist,weekly_watchlist,43.57,-61.0,-4.560000000000002,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,58.12,30.57,45.72,5.0,58.12,30.57,50.72,6.96,26.7,1804182558.46,"Stage 2, Clean Stage 2, trend_template_ok",122,61.0,Stage 2,watchlist,weekly_watchlist,56.63,-61.0,-5.910000000000004,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,9.75,35.8,21.47,2.0,9.75,35.8,23.47,-3.51,-3.9,2070844191.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",460,398.0,Stage 4,watchlist,weekly_watchlist,26.41,-62.0,-2.9400000000000013,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,41.62,24.8,34.05,2.0,41.62,24.8,36.05,40.29,59.87,2156805752.05,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",278,216.0,Stage 2,watchlist,weekly_watchlist,39.65,-62.0,-3.6000000000000014,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,9.62,31.4,19.42,5.0,9.62,31.4,24.42,-14.69,5.38,1836170950.29,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",439,375.0,Stage 3,watchlist,weekly_watchlist,27.64,-64.0,-3.219999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,12.64,22.1,16.9,2.0,12.64,22.1,18.9,-0.18,-1.57,253935205.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",549,485.0,Stage 4,watchlist,weekly_watchlist,22.45,-64.0,-3.5500000000000007,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-10,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.88,-5.46,685278785.25,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",603,539.0,Stage 2 Failed,watchlist,weekly_watchlist,19.71,-64.0,-3.6000000000000014,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,35.78,59.41,46.41,10.0,35.78,59.41,56.41,17.28,35.48,425091848.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",65,1.0,Stage 2,watchlist,weekly_breakout,77.86,-64.0,-21.450000000000003,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,18.25,22.79,20.29,5.0,18.25,22.79,25.29,4.96,42.96,283342901.12,"Stage 2, Early Stage 2, weekly_volume_dryup",428,363.0,Stage 2,watchlist,weekly_watchlist,28.29,-65.0,-3.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-25,,watchlist,weekly_watchlist,watchlist,18.33,45.74,30.66,2.0,18.33,45.74,32.66,20.92,18.52,244592073.27,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",311,246.0,Stage 2 Failed,watchlist,weekly_watchlist,37.45,-65.0,-4.790000000000006,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,11.92,60.57,33.81,5.0,11.92,60.57,38.81,-1.28,17.93,2489574493.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",235,170.0,Stage 2,watchlist,weekly_near_pivot,44.04,-65.0,-5.229999999999997,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,forming_vcp,weekly_watchlist,watchlist,58.99,21.24,42.0,5.0,58.99,21.24,47.0,7.1,49.33,2992317998.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",150,85.0,Stage 2,watchlist,weekly_watchlist,53.54,-65.0,-6.539999999999999,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,36.25,23.51,30.52,5.0,36.25,23.51,35.52,14.08,64.98,501528558.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",289,223.0,Stage 2,watchlist,weekly_watchlist,38.97,-66.0,-3.4499999999999957,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,47.15,32.55,40.58,0.0,47.15,32.55,40.58,18.11,25.38,4378631385.75,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",210,141.0,Stage 2,watchlist,weekly_watchlist,47.34,-69.0,-6.760000000000005,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.38,36.9,17.91,2.0,2.38,36.9,19.91,-6.31,-19.62,26141446.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",538,468.0,Stage 4,watchlist,weekly_watchlist,23.27,-70.0,-3.3599999999999994,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_forming,watchlist,17.21,59.26,36.13,0.0,17.21,59.26,36.13,14.99,-0.38,1216765789.13,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",275,205.0,Stage 2,watchlist,weekly_near_pivot,40.55,-70.0,-4.419999999999995,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,1.38,2.0,1.66,2.0,1.38,2.0,3.66,-9.68,-2.54,42452362.57,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",725,655.0,Stage 4,watchlist,weekly_watchlist,9.52,-70.0,-5.859999999999999,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-21,,watchlist,weekly_watchlist,watchlist,13.37,35.94,23.53,10.0,13.37,35.94,33.53,-2.01,3.45,13735671265.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",308,237.0,Stage 2 Failed,watchlist,weekly_watchlist,37.88,-71.0,-4.350000000000001,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,31.37,23.44,27.8,2.0,31.37,23.44,29.8,6.84,11.56,48125227.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",352,280.0,Stage 2,watchlist,weekly_watchlist,34.24,-72.0,-4.440000000000001,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,5.0,0.0,41.8,23.81,-7.56,3.86,293152873.57,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",450,377.0,Stage 1,watchlist,weekly_watchlist,27.6,-73.0,-3.7900000000000027,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,34.71,25.86,30.73,5.0,34.71,25.86,35.73,6.75,35.89,216045289.49,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",284,210.0,Stage 2,watchlist,weekly_watchlist,39.88,-74.0,-4.150000000000006,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,16.58,9.86,13.56,0.0,16.58,9.86,13.56,-6.89,31.54,161151744.46,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",623,549.0,Not Sure,watchlist,weekly_watchlist,19.09,-74.0,-5.529999999999999,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-02-23,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,36.9,24.3,2.0,14.0,36.9,26.3,-4.41,-9.13,1919067208.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",403,325.0,Stage 1,watchlist,weekly_watchlist,30.66,-78.0,-4.359999999999999,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,12.87,45.33,27.48,2.0,12.87,45.33,29.48,4.35,8.95,493477894.45,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",354,276.0,Stage 1,watchlist,weekly_watchlist,34.62,-78.0,-5.139999999999997,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-11,,watchlist,weekly_watchlist,watchlist,3.72,42.35,21.1,0.0,3.72,42.35,21.1,-3.78,9.27,45510123.75,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",516,437.0,Stage 2 Failed,watchlist,weekly_watchlist,24.88,-79.0,-3.7799999999999976,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-02,,watchlist,weekly_watchlist,watchlist,10.39,35.8,21.82,2.0,10.39,35.8,23.82,-4.27,-8.73,1566740065.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",449,367.0,Stage 4,watchlist,weekly_watchlist,28.06,-82.0,-4.239999999999998,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,5.1,36.9,19.41,2.0,5.1,36.9,21.41,5.98,-17.08,48087352.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,418.0,Stage 4,watchlist,weekly_watchlist,25.81,-82.0,-4.399999999999999,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,30.73,68.45,47.7,2.0,30.73,68.45,49.7,14.26,12.22,13708573668.34,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",129,47.0,Stage 2,watchlist,weekly_near_pivot,58.87,-82.0,-9.169999999999995,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-28,,watchlist,weekly_forming,watchlist,43.06,59.86,50.62,2.0,43.06,59.86,52.62,7.09,13.54,139914990.35,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",104,19.0,Stage 2 Failed,forming_vcp,weekly_near_pivot,65.02,-85.0,-12.399999999999999,False,False,True,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-31,2026-08-27,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-1.75,-5.42,315690104.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",569,481.0,Stage 2 Failed,watchlist,weekly_watchlist,22.61,-88.0,-4.5,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,50.75,30.02,41.42,2.0,50.75,30.02,43.42,11.71,28.46,927817689.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",177,88.0,Stage 2,watchlist,weekly_near_pivot,53.17,-89.0,-9.75,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,3.07,35.8,17.8,5.0,3.07,35.8,22.8,-4.09,0.9,35715420.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",479,387.0,Stage 4,watchlist,weekly_watchlist,27.2,-92.0,-4.399999999999999,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-28,,watchlist,weekly_forming,watchlist,20.81,65.0,40.7,2.0,20.81,65.0,42.7,65.33,93.06,1361793928.34,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",183,91.0,Stage 2,watchlist,weekly_forming,53.04,-92.0,-10.339999999999996,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-07-01,Stage 4,watchlist,weekly_watchlist,watchlist,9.53,33.8,20.45,2.0,9.53,33.8,22.45,-22.04,-9.36,3396087388.27,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",488,395.0,Stage 1,watchlist,weekly_watchlist,26.73,-93.0,-4.280000000000001,False,False,False,False,False
