ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.17,35.82,16.21,0.0,0.17,35.82,16.21,13.98,3.27,42402868.55,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",373,339,Stage 3,watchlist,weekly_watchlist,25.2,-34,-8.989999999999998,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.69,44.56,25.38,2.0,9.69,44.56,27.38,22.47,25.14,1068218693.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,199,Stage 3,watchlist,weekly_watchlist,37.3,-34,-9.919999999999998,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,0.0,8.2,5.69,5.28,12.77,2676195849.63,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",590,555,Stage 3,watchlist,weekly_watchlist,13.01,-35,-7.319999999999999,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,4.0,7.96,0.0,11.2,4.0,7.96,-2.85,-22.68,1102703615.86,"Stage 4, volume_dryup, downtrend",523,488,Stage 4,watchlist,weekly_watchlist,16.21,-35,-8.25,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.05,3.45,1.58,10.0,0.05,3.45,11.58,-12.24,22.7,3017221698.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",448,413,Stage 3,watchlist,weekly_watchlist,20.45,-35,-8.87,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.93,39.03,37.33,2.0,35.93,39.03,39.33,33.71,16.63,1892703026.44,Stage 2,113,78,Stage 2,watchlist,weekly_watchlist,54.05,-35,-14.719999999999999,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.72,8.0,7.85,0.0,7.72,8.0,7.85,-4.74,-14.49,23037768.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",526,490,Stage 3,watchlist,weekly_watchlist,16.1,-36,-8.250000000000002,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,14.77,1.24,8.68,5.0,14.77,1.24,13.68,8.3,4.09,74591010.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",420,384,Stage 3,watchlist,weekly_watchlist,22.01,-36,-8.330000000000002,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,6.57,5.4,84366636.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",403,367,Stage 3,watchlist,weekly_watchlist,23.17,-36,-8.490000000000002,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,17.32,16.49,16.95,0.0,17.32,16.49,16.95,13.41,-0.54,937811147.65,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",362,326,Stage 3,watchlist,weekly_watchlist,26.03,-36,-9.080000000000002,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-9.01,-8.87,154637523.62,"Stage 4, downtrend",717,680,Stage 3,watchlist,weekly_watchlist,7.79,-37,-5.99,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,1.56,0.7,2.0,0.0,1.56,2.7,3.07,4.54,2507001047.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",687,650,Stage 1,watchlist,weekly_watchlist,9.14,-37,-6.44,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.18,9.44,15.9,2.0,21.18,9.44,17.9,19.74,6.68,194416577.3,"Stage 3, weekly_volume_dryup, distribution_risk",351,314,Stage 3,watchlist,weekly_watchlist,26.62,-37,-8.720000000000002,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.32,40.04,20.39,0.0,4.32,40.04,20.39,12.62,-10.19,10860519.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",311,274,Stage 3,watchlist,weekly_watchlist,30.14,-37,-9.75,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.83,3.52,0.0,0.0,7.83,3.52,-0.13,10.41,864794066.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",664,626,Stage 3,watchlist,weekly_watchlist,9.93,-38,-6.41,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.82,-24.71,100276540.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",738,700,Stage 4,watchlist,weekly_watchlist,6.41,-38,-6.41,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,9.54,4.0,7.05,0.0,9.54,4.0,7.05,-9.29,-13.09,1212590298.27,"Stage 4, weekly_volume_dryup, downtrend",552,514,Stage 4,watchlist,weekly_watchlist,15.19,-38,-8.14,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,5.0,4.2,4.0,9.11,-15.59,-40.81,23928448.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",500,462,Stage 4,watchlist,weekly_watchlist,17.36,-38,-8.25,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-4.61,-17.9,707729952.33,"Stage 4, weekly_vcp_ok, downtrend",482,444,Stage 3,watchlist,weekly_watchlist,18.51,-38,-8.560000000000002,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,9.1,10.59,2.0,11.81,9.1,12.59,13.38,-2.35,2878256257.59,"Stage 3, weekly_volume_dryup, distribution_risk",434,396,Stage 3,watchlist,weekly_watchlist,21.5,-38,-8.91,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.03,41.73,25.94,10.0,13.03,41.73,35.94,30.23,-21.9,2369941605.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",150,112,Stage 3,watchlist,weekly_watchlist,48.66,-38,-12.719999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.45,6.2,6.89,2.0,7.45,6.2,8.89,-6.53,-18.46,1001066123.73,"Stage 4, downtrend",507,468,Stage 4,watchlist,weekly_watchlist,17.14,-39,-8.25,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,5.95,6.2,6.06,2.0,5.95,6.2,8.06,-8.06,-10.07,981940617.75,"Stage 4, downtrend",521,482,Stage 4,watchlist,weekly_watchlist,16.38,-39,-8.319999999999999,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.76,22.66,30.97,2.0,37.76,22.66,32.97,13.49,45.14,615291838.97,"Stage 2, trend_template_ok",173,134,Stage 2,watchlist,weekly_watchlist,45.38,-39,-12.410000000000004,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,0.0,2.4,1.08,-1.83,-12.22,409273602.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",730,690,Stage 3,watchlist,weekly_watchlist,6.92,-40,-5.84,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,1.2,0.8,2639487717.17,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",647,607,Stage 3,watchlist,weekly_watchlist,10.55,-40,-6.66,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,5.0,0.0,1.22,5.55,11.0,13.18,63548843.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",603,563,Stage 3,watchlist,weekly_watchlist,12.56,-40,-7.010000000000001,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,2.0,0.0,8.16,5.67,4.57,9.07,12334945392.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",591,551,Stage 3,watchlist,weekly_watchlist,13.21,-40,-7.540000000000001,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.14,10.26,13.49,0.0,16.14,10.26,13.49,3.22,-2.6,321163666.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",425,385,Stage 3,watchlist,weekly_watchlist,22.0,-40,-8.51,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-3.03,-9.38,85780895.7,"Stage 4, downtrend",678,637,Stage 3,watchlist,weekly_watchlist,9.62,-41,-6.739999999999999,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.37,35.8,19.61,0.0,6.37,35.8,19.61,-10.67,-17.68,292364999.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",325,284,Stage 4,watchlist,weekly_watchlist,28.83,-41,-9.219999999999999,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.33,39.93,25.85,0.0,14.33,39.93,25.85,8.69,-7.36,501838039.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,206,Stage 3,watchlist,weekly_watchlist,36.66,-41,-10.809999999999995,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.55,7.6,7.02,2.0,6.55,7.6,9.02,-11.99,-14.89,28974759021.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",503,461,Stage 4,watchlist,weekly_watchlist,17.51,-42,-8.490000000000002,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,2.0,0.0,51.24,25.06,12.32,22.06,171015136.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",253,211,Stage 3,watchlist,weekly_watchlist,36.14,-42,-11.080000000000002,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.41,31.6,35.35,2.0,38.41,31.6,37.35,38.42,45.07,621903259.99,"Stage 2, trend_template_ok, volume_dryup",130,88,Stage 2,watchlist,weekly_watchlist,52.59,-42,-15.240000000000002,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,2.0,0.0,9.61,6.32,5.17,-1.06,1154107893.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",576,533,Stage 3,watchlist,weekly_watchlist,14.03,-43,-7.709999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.77,7.55,2.0,0.0,16.77,9.55,2.99,2.71,1059510876.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,449,Stage 3,watchlist,weekly_watchlist,18.2,-43,-8.649999999999999,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.51,14.9,14.14,2.0,13.51,14.9,16.14,4.62,16.4,605585178.78,"Stage 3, distribution_risk",375,331,Stage 3,watchlist,weekly_watchlist,25.65,-44,-9.509999999999998,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.74,46.21,22.3,10.0,2.74,46.21,32.3,37.23,26.84,4127996181.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,136,Stage 3,watchlist,weekly_watchlist,45.29,-44,-12.990000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.05,18.65,29.87,2.0,39.05,18.65,31.87,12.84,17.7,194809725.64,"Stage 2, volume_dryup, weekly_volume_dryup",182,138,Stage 2,watchlist,weekly_watchlist,45.08,-44,-13.209999999999997,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.48,0.0,5.76,0.0,10.48,0.0,5.76,-14.97,-12.19,15390661266.3,"Stage 4, volume_dryup, downtrend",587,542,Stage 4,watchlist,weekly_watchlist,13.54,-45,-7.779999999999999,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,6.17,0.0,3.39,0.0,6.17,0.0,3.39,-3.59,-9.52,116858471.38,"Stage 4, downtrend",668,622,Stage 4,watchlist,weekly_watchlist,10.08,-46,-6.6899999999999995,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,1.26,-6.79,60458030.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",631,584,Stage 3,watchlist,weekly_watchlist,11.47,-47,-6.790000000000001,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,0.0,0.0,8.77,3.95,0.5,7.19,3879238449.95,"Stage 3, weekly_volume_dryup, distribution_risk",645,598,Stage 1,watchlist,weekly_watchlist,10.93,-47,-6.9799999999999995,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.36,4.0,6.4,2.0,8.36,4.0,8.4,-2.41,-12.41,2892653106.9,"Stage 4, downtrend",511,464,Stage 4,watchlist,weekly_watchlist,17.32,-47,-8.92,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.31,8.0,9.27,2.0,10.31,8.0,11.27,-1.52,-2.74,9927576774.42,"Stage 3, weekly_volume_dryup, distribution_risk",454,407,Stage 3,watchlist,weekly_watchlist,20.76,-47,-9.490000000000002,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,0.0,0.0,10.43,4.69,7.41,4.89,59617653.88,"Stage 3, distribution_risk",626,578,Stage 3,watchlist,weekly_watchlist,11.74,-48,-7.05,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.67,-2.26,105869938.8,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",697,649,Stage 3,watchlist,weekly_watchlist,9.19,-48,-7.1899999999999995,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,15.7,7.06,2.0,0.0,15.7,9.06,4.49,16.46,1868553192.89,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",501,453,Stage 1,watchlist,weekly_watchlist,18.01,-48,-8.950000000000001,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.86,-16.77,243441829.66,"Stage 3, distribution_risk",704,655,Stage 3,watchlist,weekly_watchlist,8.86,-49,-6.859999999999999,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-17.33,-18.57,608840891.22,"Stage 3, distribution_risk",659,610,Stage 3,watchlist,weekly_watchlist,10.49,-49,-6.890000000000001,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,0.0,12.8,5.76,2.12,-3.59,696854496.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",588,539,Stage 3,watchlist,weekly_watchlist,13.67,-49,-7.91,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,11.7,0.0,6.44,-5.14,0.34,1591267787.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",571,522,Stage 4,watchlist,weekly_watchlist,14.69,-49,-8.25,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,2.0,15.7,39.8,28.55,2.82,-5.43,230799640.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",218,169,Stage 3,watchlist,weekly_watchlist,40.39,-49,-11.84,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.5,19.27,29.3,10.0,37.5,19.27,39.3,25.5,11.21,989955591.15,Stage 2,114,65,Stage 2,watchlist,weekly_watchlist,57.18,-49,-17.880000000000003,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.86,8.55,8.17,0.0,7.86,8.55,8.17,8.16,-2.62,36795874.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",515,465,Stage 3,watchlist,weekly_watchlist,17.24,-50,-9.069999999999999,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.13,18.32,11.07,2.0,5.13,18.32,13.07,11.58,19.61,1278158848.43,"Stage 3, weekly_volume_dryup, distribution_risk",429,379,Stage 3,watchlist,weekly_watchlist,22.27,-50,-9.2,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.89,2.65,2.0,0.0,5.89,4.65,24.93,9.97,261560530.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",632,581,Stage 3,watchlist,weekly_watchlist,11.63,-51,-6.98,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.5,43.5,20.4,0.0,1.5,43.5,20.4,25.27,11.74,1523996633.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",310,259,Stage 3,watchlist,weekly_watchlist,31.78,-51,-11.380000000000003,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.63,41.98,28.04,0.0,16.63,41.98,28.04,13.26,8.5,537708412.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",228,176,Stage 3,watchlist,weekly_watchlist,39.38,-52,-11.340000000000003,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,42.99,33.14,38.56,0.0,42.99,33.14,38.56,33.79,37.61,399639126.16,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,71,Stage 2,watchlist,weekly_watchlist,55.98,-52,-17.419999999999995,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,0.0,8.87,5.99,5.59,3.12,186452934.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,530,Stage 3,watchlist,weekly_watchlist,14.27,-53,-8.28,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.01,-14.69,111293182.77,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",716,662,Stage 4,watchlist,weekly_watchlist,8.49,-54,-6.69,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,4.19,2.85,0.0,1.75,4.19,2.85,11.81,18.08,2246215705.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",682,628,Stage 3,watchlist,weekly_watchlist,9.82,-54,-6.970000000000001,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.07,10.86,5.48,2.0,1.07,10.86,7.48,7.06,9.52,3245614876.09,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",535,481,Stage 3,watchlist,weekly_watchlist,16.5,-54,-9.02,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-4.42,-21.9,124805893.95,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",684,629,Stage 4,watchlist,weekly_watchlist,9.75,-55,-6.96,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,0.0,2.72,3.22,-1.7,8.9,18909054941.02,"Stage 1, stage1_not_actionable, stage1_needs_more_base",671,616,Stage 1,watchlist,weekly_watchlist,10.37,-55,-7.149999999999999,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.48,29.32,23.91,10.0,19.48,29.32,33.91,19.25,25.92,236672601.91,"Stage 2, volume_dryup, weekly_volume_dryup",166,111,Stage 2,watchlist,weekly_watchlist,48.93,-55,-15.020000000000003,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.32,4.4,2.16,0.0,0.32,4.4,2.16,16.63,3.4,1743342739.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",692,636,Stage 3,watchlist,weekly_watchlist,9.63,-56,-7.470000000000001,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.83,-5.64,67704358.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",601,545,Stage 3,watchlist,weekly_watchlist,13.51,-56,-7.91,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.33,8.0,9.83,0.0,11.33,8.0,9.83,5.83,-25.34,722875865.17,"Stage 3, distribution_risk",484,428,Stage 3,watchlist,weekly_watchlist,19.59,-56,-9.76,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.72,1.67,0.0,0.0,3.72,1.67,-2.73,3.94,1953002806.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",722,665,Stage 3,watchlist,weekly_watchlist,8.28,-57,-6.609999999999999,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.21,15.74,13.8,2.0,12.21,15.74,15.8,15.67,-10.25,206332878.81,"Stage 3, weekly_volume_dryup, distribution_risk",382,322,Stage 3,watchlist,weekly_watchlist,26.29,-60,-10.489999999999998,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,41.1,24.8,33.77,10.0,41.1,24.8,43.77,17.53,83.63,3825234094.43,"Stage 2, volume_dryup, weekly_volume_dryup",96,36,Stage 2,watchlist,weekly_watchlist,65.83,-60,-22.059999999999995,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.79,13.21,12.43,0.0,11.79,13.21,12.43,3.78,0.35,27732371994.22,"Stage 3, distribution_risk",437,376,Stage 3,watchlist,weekly_watchlist,22.62,-61,-10.190000000000001,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.46,38.49,28.02,0.0,19.46,38.49,28.02,13.44,10.17,142584516.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,168,Stage 3,watchlist,weekly_watchlist,40.59,-61,-12.570000000000004,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,1.14,6.07,3.36,0.0,1.14,6.07,3.36,25.93,22.79,165047969.6,"Stage 3, distribution_risk",670,608,Stage 3,watchlist,weekly_watchlist,10.52,-62,-7.16,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,2.95,8.0,5.22,2.42,-19.78,17572504.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",608,546,Stage 3,watchlist,weekly_watchlist,13.47,-62,-8.25,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.46,5.2,67718690.73,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",701,638,Stage 3,watchlist,weekly_watchlist,9.62,-63,-7.619999999999999,False,False,False,False,False
