ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,8.54,49.97,27.18,5.0,8.54,49.97,32.18,-6.31,7.97,574588468.33,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,431,Stage 1,watchlist,weekly_watchlist,32.75,-3,-0.5700000000000003,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,66.81,56.72,62.27,10.0,66.81,56.72,72.27,2.66,23.21,505907084.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,15,Stage 2,watchlist,weekly_breakout,75.71,-3,-3.4399999999999977,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,59.24,69.72,63.96,5.0,59.24,69.72,68.96,10.74,17.47,171797058.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,36,Stage 2,watchlist,weekly_near_pivot,68.87,-4,0.0899999999999892,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,71.05,62.9,67.38,2.0,71.05,62.9,69.38,6.27,44.74,1184345854.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,33,Stage 2,watchlist,weekly_breakout,69.32,-4,0.060000000000002274,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,58.19,29.6,45.32,10.0,58.19,29.6,55.32,0.56,71.47,3497520826.28,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",145,141,Stage 2,watchlist,weekly_watchlist,55.61,-4,-0.28999999999999915,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,12.18,22.1,16.64,5.0,12.18,22.1,21.64,-3.8,2.09,40137298.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",599,595,Stage 4,watchlist,weekly_watchlist,22.08,-4,-0.4399999999999977,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,54.87,23.18,40.61,10.0,54.87,23.18,50.61,5.96,45.89,208044040.28,"Stage 2, Clean Stage 2, trend_template_ok",197,193,Stage 2,watchlist,weekly_watchlist,51.15,-4,-0.5399999999999991,False,False,False,False,False
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_forming,watchlist,58.87,50.46,55.09,5.0,58.87,50.46,60.09,31.86,31.74,472740945.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",100,96,Stage 2,watchlist,weekly_forming,60.65,-4,-0.5599999999999952,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,52.83,68.69,59.97,10.0,52.83,68.69,69.97,10.39,18.49,314982551.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,29,Stage 2,watchlist,weekly_breakout,70.64,-4,-0.6700000000000017,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-05-20,,watchlist,weekly_watchlist,watchlist,22.39,6.2,15.1,0.0,22.39,6.2,15.1,-12.96,2.2,1656906171.81,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",682,678,Stage 4,watchlist,weekly_watchlist,16.05,-4,-0.9500000000000011,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,49.98,27.55,39.89,2.0,49.98,27.55,41.89,4.01,35.45,1116982623.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",300,295,Stage 2,watchlist,weekly_watchlist,41.88,-5,0.00999999999999801,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,55.3,23.6,41.03,5.0,55.3,23.6,46.03,24.05,86.34,549054685.38,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",256,251,Stage 2,watchlist,weekly_watchlist,46.09,-5,-0.060000000000002274,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,53.51,25.48,40.9,5.0,53.51,25.48,45.9,13.98,36.84,3006757885.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",257,252,Stage 2,watchlist,weekly_watchlist,46.0,-5,-0.10000000000000142,False,False,False,False,False
CESC.NS,CESC Limited,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,29.33,6.76,19.17,0.0,29.33,6.76,19.17,-10.12,17.69,203987851.32,"Stage 3, Stage 3 - Transition, distribution_risk",635,630,Not Sure,watchlist,weekly_watchlist,19.33,-5,-0.1599999999999966,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,51.0,37.6,44.97,10.0,51.0,37.6,54.97,22.76,73.84,592065449.98,"Stage 2, Extended Stage 2, trend_template_ok",151,146,Stage 2,watchlist,weekly_watchlist,55.18,-5,-0.21000000000000085,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-12-31,,watchlist,weekly_watchlist,watchlist,42.1,56.14,48.42,2.0,42.1,56.14,50.42,-7.89,20.3,1823276532.96,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",200,195,Not Sure,watchlist,weekly_watchlist,50.88,-5,-0.46000000000000085,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,31.55,27.01,29.51,2.0,31.55,27.01,31.51,21.49,12.62,4375155924.55,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",449,444,Stage 2,watchlist,weekly_watchlist,32.01,-5,-0.49999999999999645,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,37.34,29.27,33.71,10.0,37.34,29.27,43.71,16.9,59.83,2208468321.29,"Stage 2, Stage 2",274,269,Stage 2,watchlist,weekly_watchlist,44.23,-5,-0.519999999999996,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.88,36.58,32.34,2.0,28.88,36.58,34.34,1.05,6.77,57649616.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",399,394,Stage 4,watchlist,weekly_watchlist,34.89,-5,-0.5499999999999972,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.52,52.12,39.69,0.0,29.52,52.12,39.69,13.41,9.79,238564180.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",324,319,Stage 1,watchlist,weekly_watchlist,40.65,-5,-0.9600000000000009,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-11,,watchlist,weekly_watchlist,watchlist,12.2,6.8,9.77,2.0,12.2,6.8,11.77,-18.43,30.44,6137125840.76,"Stage 3, Stage 3 - Transition, distribution_risk | Stage 2 failed state applied from stage memory.",713,708,Stage 2 Failed,watchlist,weekly_watchlist,13.05,-5,-1.2800000000000011,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-07,,watchlist,weekly_watchlist,watchlist,14.77,0.15,8.19,0.0,14.77,0.15,8.19,-11.98,37.46,306830253.8,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",733,728,Stage 2 Failed,watchlist,weekly_watchlist,9.6,-5,-1.4100000000000001,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,49.21,73.65,60.21,5.0,49.21,73.65,65.21,30.28,37.18,1032096296.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",58,53,Stage 2,watchlist,weekly_breakout,67.08,-5,-1.8700000000000045,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,20.53,4.0,13.09,10.0,20.53,4.0,23.09,-3.5,0.9,5067272377.92,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",587,581,Stage 4,watchlist,weekly_watchlist,23.03,-6,0.05999999999999872,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,52.62,24.8,40.1,2.0,52.62,24.8,42.1,41.76,60.6,1891846648.33,"Stage 2, Extended Stage 2, trend_template_ok",296,290,Stage 2,watchlist,weekly_watchlist,42.06,-6,0.03999999999999915,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,7.71,42.39,23.32,0.0,7.71,42.39,23.32,2.33,3.54,216149615.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",582,576,Stage 1,watchlist,weekly_watchlist,23.3,-6,0.019999999999999574,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,71.89,60.59,66.81,2.0,71.89,60.59,68.81,6.33,21.55,2712065614.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,35,Stage 2,watchlist,weekly_breakout,69.27,-6,-0.45999999999999375,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.72,43.57,35.4,2.0,28.72,43.57,37.4,8.23,9.44,551525387.64,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",365,359,Stage 1,watchlist,weekly_watchlist,37.92,-6,-0.5200000000000031,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-10,,watchlist,weekly_watchlist,watchlist,28.43,42.23,34.64,10.0,28.43,42.23,44.64,7.29,-3.01,381359767.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",265,259,Stage 2 Failed,watchlist,weekly_watchlist,45.19,-6,-0.5499999999999972,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,55.2,61.56,58.06,10.0,55.2,61.56,68.06,23.23,14.42,187984408.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",44,38,Stage 2,watchlist,weekly_breakout,68.64,-6,-0.5799999999999983,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.12,10.52,18.0,10.0,24.12,10.52,28.0,1.76,31.43,1983342615.3,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",519,513,Not Sure,watchlist,weekly_watchlist,28.58,-6,-0.5799999999999983,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,61.8,22.4,44.07,10.0,61.8,22.4,54.07,50.13,89.27,1535250401.64,"Stage 2, Extended Stage 2, trend_template_ok",165,158,Stage 2,watchlist,weekly_watchlist,54.07,-7,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-06,,watchlist,weekly_watchlist,watchlist,14.35,6.72,10.92,10.0,14.35,6.72,20.92,-6.24,13.48,167327034.75,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",608,601,Stage 2 Failed,watchlist,weekly_watchlist,21.4,-7,-0.4799999999999969,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-16,,watchlist,weekly_watchlist,watchlist,0.81,37.09,17.14,10.0,0.81,37.09,27.14,-1.43,3.3,102530097.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",531,524,Stage 4,watchlist,weekly_watchlist,27.76,-7,-0.620000000000001,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,24.7,39.8,31.5,2.0,24.7,39.8,33.5,-14.63,2.49,2994772920.07,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,403,Stage 1,watchlist,weekly_watchlist,34.14,-7,-0.6400000000000006,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_watchlist,watchlist,47.16,34.98,41.68,5.0,47.16,34.98,46.68,34.15,43.66,1440290293.41,"Stage 2, Stage 2, trend_template_ok",243,236,Stage 2,watchlist,weekly_watchlist,47.63,-7,-0.9500000000000028,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.74,4.0,7.71,0.0,10.74,4.0,7.71,-7.8,6.15,22008343.01,"Stage 4, Stage 4 - Weak/Declining, downtrend",734,727,Stage 4,watchlist,weekly_watchlist,10.36,-7,-2.6499999999999995,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.2,32.13,23.37,0.0,16.2,32.13,23.37,2.55,-3.04,12881574.51,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",581,573,Stage 4,watchlist,weekly_watchlist,23.71,-8,-0.33999999999999986,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,54.43,62.23,57.94,0.0,54.43,62.23,57.94,10.22,23.03,50667535.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",122,114,Stage 2,watchlist,weekly_breakout,59.06,-8,-1.1200000000000045,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,watchlist,weekly_forming,watchlist,46.48,58.9,52.07,0.0,46.48,58.9,52.07,-4.97,4.14,315440443.58,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",182,174,Stage 2,watchlist,weekly_forming,53.32,-8,-1.25,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.88,36.26,44.3,10.0,50.88,36.26,54.3,14.14,40.48,2465165986.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",162,153,Stage 2,watchlist,weekly_watchlist,54.43,-9,-0.13000000000000256,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,48.98,66.94,57.06,10.0,48.98,66.94,67.06,9.35,2.09,830827020.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,42,Stage 2,watchlist,weekly_breakout,68.03,-9,-0.9699999999999989,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,8.9,35.8,21.0,0.0,8.9,35.8,21.0,-4.21,-22.07,208033.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",606,597,Stage 4,watchlist,weekly_watchlist,22.01,-9,-1.0100000000000016,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-08-06,,watchlist,weekly_watchlist,watchlist,21.46,0.0,11.8,2.0,21.46,0.0,13.8,-0.3,2.26,261161162.46,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",694,685,Stage 2 Failed,watchlist,weekly_watchlist,15.51,-9,-1.709999999999999,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-20,,watchlist,weekly_watchlist,watchlist,15.2,0.0,8.36,0.0,15.2,0.0,8.36,-7.0,-12.19,47481976.79,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",730,721,Stage 4,watchlist,weekly_watchlist,11.11,-9,-2.75,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-02,,watchlist,weekly_watchlist,watchlist,4.86,35.8,18.78,10.0,4.86,35.8,28.78,-6.26,1.78,80907847.96,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",511,501,Stage 4,watchlist,weekly_watchlist,29.2,-10,-0.41999999999999815,False,False,False,False,False
