ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.76,1.36,2.68,5.0,3.76,1.36,7.68,4.59,33.0,272002798.1,"Stage 3, volume_dryup, distribution_risk",557,557,Stage 3,watchlist,weekly_watchlist,7.68,0,0.0,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.96,2.68,5.0,0.0,5.96,7.68,7.27,12.29,123777856.5,"Stage 4, downtrend",558,558,Stage 4,watchlist,weekly_watchlist,7.68,0,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.29,4.4,7.64,0.0,10.29,4.4,7.64,-14.43,-23.34,232325253.2,"Stage 3, distribution_risk",559,559,Stage 3,watchlist,weekly_watchlist,7.64,0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,6.57,4.2,5.5,2.0,6.57,4.2,7.5,-1.52,-8.01,394548474.43,"Stage 4, downtrend",560,560,Stage 4,watchlist,weekly_watchlist,7.5,0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,12.22,5.5,2.0,0.0,12.22,7.5,0.61,-0.39,68138380.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",561,561,Stage 1,watchlist,weekly_watchlist,7.5,0,0.0,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,3.2,2.49,5.0,1.9,3.2,7.49,-29.75,-39.39,90023690.93,"Stage 4, downtrend",562,562,Stage 4,watchlist,weekly_watchlist,7.49,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,0.0,5.2,7.34,0.07,3.89,1574124684.66,"Stage 3, distribution_risk",563,563,Stage 3,watchlist,weekly_watchlist,7.34,0,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,0.0,4.8,7.16,-8.17,-12.8,182685796.57,"Stage 3, distribution_risk",564,564,Stage 3,watchlist,weekly_watchlist,7.16,0,0.0,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.14,5.01,2.0,0.0,11.14,7.01,5.15,6.26,45920094.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",565,565,Stage 1,watchlist,weekly_watchlist,7.01,0,0.0,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.05,2.8,6.79,0.0,10.05,2.8,6.79,-13.9,-67.46,62674575.23,"Stage 4, downtrend",566,566,Stage 4,watchlist,weekly_watchlist,6.79,0,0.0,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-37.49,-44.04,624874137.03,"Stage 4, volume_dryup, downtrend",567,567,Stage 4,watchlist,weekly_watchlist,6.71,0,0.0,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.33,4.65,2.0,0.0,10.33,6.65,15.66,7.62,332859385.06,"Stage 3, volume_dryup, distribution_risk",568,568,Stage 3,watchlist,weekly_watchlist,6.65,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,2.0,0.0,10.26,6.62,17.63,4.98,147834157.79,"Stage 3, distribution_risk",569,569,Stage 3,watchlist,weekly_watchlist,6.62,0,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,0.0,3.6,6.62,-6.38,0.54,641829213.01,"Stage 3, volume_dryup, distribution_risk",570,570,Stage 3,watchlist,weekly_watchlist,6.62,0,0.0,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-11.74,-31.43,639815039.69,"Stage 3, distribution_risk",571,571,Stage 3,watchlist,weekly_watchlist,6.59,0,0.0,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.65,1.5,1.58,5.0,1.65,1.5,6.58,14.06,24.98,807753311.09,"Stage 3, distribution_risk",572,572,Stage 3,watchlist,weekly_watchlist,6.58,0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.09,4.0,6.25,0.0,8.09,4.0,6.25,-16.76,-27.39,463083256.86,"Stage 4, downtrend",573,573,Stage 4,watchlist,weekly_watchlist,6.25,0,0.0,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,11.23,0.0,6.18,0.0,11.23,0.0,6.18,2.35,0.47,878055805.92,"Stage 3, distribution_risk",574,574,Stage 3,watchlist,weekly_watchlist,6.18,0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.69,6.16,0.0,0.0,13.69,6.16,8.8,10.13,4394470921.73,"Stage 1, stage1_base_ready, stage1_not_actionable",575,575,Stage 1,watchlist,weekly_watchlist,6.16,0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,0.0,2.4,6.08,-13.94,-17.76,4385738603.11,"Stage 3, distribution_risk",576,576,Stage 3,watchlist,weekly_watchlist,6.08,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,0.0,10.82,0.0,5.95,-4.92,-3.32,1925965090.32,"Stage 3, distribution_risk",577,577,Stage 3,watchlist,weekly_watchlist,5.95,0,0.0,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.1,2.0,5.91,0.0,9.1,2.0,5.91,-3.58,-32.66,7321493774.57,"Stage 4, downtrend",578,578,Stage 4,watchlist,weekly_watchlist,5.91,0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,2.0,0.0,8.7,5.91,8.04,10.99,1637227383.83,"Stage 3, distribution_risk",579,579,Stage 3,watchlist,weekly_watchlist,5.91,0,0.0,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,2.0,0.0,8.62,5.88,13.78,-7.55,87349581.93,"Stage 3, volume_dryup, distribution_risk",580,580,Stage 3,watchlist,weekly_watchlist,5.88,0,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.82,0.82,5.0,0.0,1.82,5.82,3.0,3.19,374846497.0,"Stage 3, distribution_risk",581,581,Stage 3,watchlist,weekly_watchlist,5.82,0,0.0,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,5.0,0.0,1.73,5.78,11.78,-6.47,19649024.4,"Stage 3, volume_dryup, distribution_risk",582,582,Stage 3,watchlist,weekly_watchlist,5.78,0,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,2.82,9.11,5.65,0.0,2.82,9.11,5.65,19.74,15.38,700456267.42,"Stage 3, volume_dryup, distribution_risk",583,583,Stage 3,watchlist,weekly_watchlist,5.65,0,0.0,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.07,8.0,3.64,2.0,0.07,8.0,5.64,-0.68,-28.27,47918527.64,"Stage 3, distribution_risk",584,584,Stage 3,watchlist,weekly_watchlist,5.64,0,0.0,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-11.43,-15.66,101046253.46,"Stage 3, distribution_risk",585,585,Stage 3,watchlist,weekly_watchlist,5.6,0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.53,-3.62,963938360.8,"Stage 3, volume_dryup, distribution_risk",586,586,Stage 3,watchlist,weekly_watchlist,5.6,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.42,-11.64,744194672.77,"Stage 3, distribution_risk",587,587,Stage 3,watchlist,weekly_watchlist,5.6,0,0.0,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-12.55,-28.29,44197785.16,"Stage 3, distribution_risk",588,588,Stage 3,watchlist,weekly_watchlist,5.6,0,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,0.0,0.0,12.4,5.58,0.69,-11.52,242471395.82,"Stage 3, distribution_risk",589,589,Stage 3,watchlist,weekly_watchlist,5.58,0,0.0,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,1.64,-6.05,436213631.52,"Stage 3, volume_dryup, distribution_risk",590,590,Stage 3,watchlist,weekly_watchlist,5.54,0,0.0,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,5.0,0.0,1.16,5.52,-12.46,36.01,33642508.3,"Stage 3, distribution_risk",591,591,Stage 3,watchlist,weekly_watchlist,5.52,0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.7,-12.22,141735207.59,"Stage 4, downtrend",592,592,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.71,-19.63,722389508.92,"Stage 3, distribution_risk",593,593,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-10.88,-21.17,395344958.71,"Stage 3, distribution_risk",594,594,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.25,-5.86,4645160855.58,"Stage 3, distribution_risk",595,595,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.29,-13.93,2281593894.91,"Stage 3, distribution_risk",596,596,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.16,7.18,5306062501.23,"Stage 3, distribution_risk",597,597,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.72,-5.67,2228560976.86,"Stage 3, distribution_risk",598,598,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.31,-19.9,100266654.12,"Stage 4, downtrend",599,599,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.05,-2.68,105088361.49,"Stage 4, volume_dryup, downtrend",600,600,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.32,15.56,526825382.25,"Stage 3, volume_dryup, distribution_risk",601,601,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.74,-0.98,12107189366.7,"Stage 3, distribution_risk",602,602,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-12.74,-13.3,8967457009.85,"Stage 4, downtrend",603,603,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-4.33,-7.39,166592873.29,"Stage 3, distribution_risk",604,604,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-11.29,-1.02,231205804.93,"Stage 4, downtrend",605,605,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.22,0.65,1589510367.02,"Stage 3, distribution_risk",606,606,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-1.78,1.22,28446740720.74,"Stage 3, distribution_risk",607,607,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,3.14,-15.79,1328905069.25,"Stage 3, distribution_risk",608,608,Stage 3,watchlist,weekly_watchlist,4.68,0,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,3.05,-7.52,460822891.34,"Stage 3, distribution_risk",609,609,Stage 3,watchlist,weekly_watchlist,4.59,0,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,-6.63,-20.43,52704198.55,"Stage 3, distribution_risk",610,610,Stage 3,watchlist,weekly_watchlist,4.59,0,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,7.95,0.4,4.55,0.0,7.95,0.4,4.55,-12.02,-14.88,1045674019.6,"Stage 4, downtrend",611,611,Stage 4,watchlist,weekly_watchlist,4.55,0,0.0,False,False,False,False,False
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,8.2,0.0,4.51,-19.66,-33.69,72129797.91,"Stage 4, downtrend",612,612,Stage 4,watchlist,weekly_watchlist,4.51,0,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,2.0,4.2,0.0,4.31,-5.73,-17.42,62876885.64,"Stage 4, downtrend",613,613,Stage 4,watchlist,weekly_watchlist,4.31,0,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-5.24,-20.39,306738771.15,"Stage 3, distribution_risk",614,614,Stage 3,watchlist,weekly_watchlist,4.16,0,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-16.55,-29.46,60839429.31,"Stage 3, distribution_risk",615,615,Stage 3,watchlist,weekly_watchlist,4.14,0,0.0,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,0.0,0.0,8.98,4.04,12.19,5.62,47364716.92,"Stage 3, volume_dryup, distribution_risk",616,616,Stage 3,watchlist,weekly_watchlist,4.04,0,0.0,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,0.0,0.0,8.63,3.88,6.71,-0.42,103933436.49,"Stage 3, distribution_risk",617,617,Stage 3,watchlist,weekly_watchlist,3.88,0,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,0.0,8.54,3.84,2.36,3.09,89475011.63,"Stage 3, volume_dryup, distribution_risk",618,618,Stage 3,watchlist,weekly_watchlist,3.84,0,0.0,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,0.0,0.0,8.51,3.83,4.13,0.96,4775016130.55,"Stage 3, distribution_risk",619,619,Stage 3,watchlist,weekly_watchlist,3.83,0,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.87,-26.17,171288624.12,"Stage 4, downtrend",620,620,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.07,-15.53,274154884.42,"Stage 4, downtrend",621,621,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-1.42,-3.45,1741386918.43,"Stage 4, downtrend",622,622,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.14,4.19,2767576010.21,"Stage 4, downtrend",623,623,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-15.12,-23.53,118982700.3,"Stage 4, downtrend",624,624,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,1.59,-31.12,84147303.15,"Stage 3, volume_dryup, distribution_risk",625,625,Stage 3,watchlist,weekly_watchlist,3.62,0,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-5.59,-16.93,133142359.8,"Stage 3, distribution_risk",626,626,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-24.29,-21.86,512975548.63,"Stage 3, volume_dryup, distribution_risk",627,627,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-2.96,-14.22,196397665.3,"Stage 3, distribution_risk",628,628,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-3.57,-29.15,246328272.76,"Stage 3, distribution_risk",629,629,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-0.95,-35.98,1642047.71,"Stage 3, distribution_risk",630,630,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-25.03,-52.95,92340351.64,"Stage 3, volume_dryup, distribution_risk",631,631,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-8.47,-18.47,1611385459.94,"Stage 3, volume_dryup, distribution_risk",632,632,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-13.37,-25.19,113384727.9,"Stage 3, distribution_risk",633,633,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.66,-22.79,22597313.28,"Stage 3, distribution_risk",634,634,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-9.0,-12.24,1475236579.41,"Stage 3, distribution_risk",635,635,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-16.67,-21.94,2387461354.14,"Stage 3, distribution_risk",636,636,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.89,-23.88,165909768.47,"Stage 3, distribution_risk",637,637,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-0.72,-19.15,88679383.77,"Stage 3, volume_dryup, distribution_risk",638,638,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-1.17,-17.25,66691735.72,"Stage 3, volume_dryup, distribution_risk",639,639,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-12.42,-32.12,83046731.45,"Stage 4, downtrend",640,640,Stage 4,watchlist,weekly_watchlist,3.44,0,0.0,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,2.72,-15.92,1301910013.14,"Stage 4, downtrend",641,641,Stage 4,watchlist,weekly_watchlist,3.44,0,0.0,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.24,0.0,3.43,0.0,6.24,0.0,3.43,-9.95,-17.3,165492274.96,"Stage 4, downtrend",642,642,Stage 4,watchlist,weekly_watchlist,3.43,0,0.0,False,False,False,False,False
