ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,4.01,-11.72,123806551.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",402,388,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.96,2.91,41843217.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",403,389,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.51,-11.87,35894528.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",404,390,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.36,-6.68,2593309341.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",405,391,Stage 4,watchlist,weekly_watchlist,16.11,-14,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,8.2,4.0,6.31,-6.99,-18.1,475249814.24,"Stage 4, downtrend",568,554,Stage 4,watchlist,weekly_watchlist,6.31,-14,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-7.18,-15.37,101834267.63,"Stage 3, distribution_risk",590,576,Stage 3,watchlist,weekly_watchlist,5.54,-14,0.0,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-11.92,8.98,758320906.12,"Stage 3, distribution_risk",591,577,Stage 3,watchlist,weekly_watchlist,5.54,-14,0.0,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,5.0,0.0,42.18,23.98,16.63,7.18,64141033.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",254,240,Stage 3,watchlist,weekly_watchlist,24.0,-14,-0.019999999999999574,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,50.69,22.81,10.0,0.0,50.69,32.81,11.87,-2.97,279143738.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",141,127,Stage 1,watchlist,weekly_watchlist,32.84,-14,-0.030000000000001137,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.93,10.2,6.2,10.0,2.93,10.2,16.2,18.88,15.1,315202176.87,"Stage 3, distribution_risk",400,386,Stage 3,watchlist,weekly_watchlist,16.23,-14,-0.030000000000001137,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.74,0.33,10.0,0.0,0.74,10.33,-0.31,31.73,5278162730.36,"Stage 3, distribution_risk",486,472,Stage 3,watchlist,weekly_watchlist,10.43,-14,-0.09999999999999964,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.54,19.14,2.0,0.0,42.54,21.14,7.79,19.6,290896962.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",302,288,Stage 3,watchlist,weekly_watchlist,21.26,-14,-0.120000000000001,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.7,18.77,10.0,0.0,41.7,28.77,11.34,-3.35,5304331381.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,167,Stage 3,watchlist,weekly_watchlist,28.48,-15,0.28999999999999915,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,6.99,41.8,22.65,5.0,6.99,41.8,27.65,1.83,-8.34,112920262.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",207,192,Stage 3,watchlist,weekly_watchlist,27.38,-15,0.2699999999999996,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.11,22.1,5.0,0.0,49.11,27.1,11.6,1.49,953053576.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,199,Stage 3,watchlist,weekly_watchlist,26.99,-15,0.11000000000000298,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,39.8,25.14,2.0,13.14,39.8,27.14,0.88,-23.03,50379393.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",213,198,Stage 3,watchlist,weekly_watchlist,27.03,-15,0.10999999999999943,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.74,20.58,2.0,0.0,45.74,22.58,9.48,7.92,115644280.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",287,272,Stage 1,watchlist,weekly_watchlist,22.53,-15,0.04999999999999716,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.11,39.8,24.57,2.0,12.11,39.8,26.57,-2.64,-12.81,187905710.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",221,206,Stage 3,watchlist,weekly_watchlist,26.54,-15,0.030000000000001137,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,49.29,29.19,2.0,12.75,49.29,31.19,8.14,-4.28,352880649.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",156,141,Stage 3,watchlist,weekly_watchlist,31.17,-15,0.019999999999999574,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.84,21.53,0.0,0.0,47.84,21.53,6.23,-5.8,350618143.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,285,Stage 3,watchlist,weekly_watchlist,21.51,-15,0.019999999999999574,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,2.0,0.0,40.26,20.12,9.12,-4.47,109381466.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",322,307,Stage 3,watchlist,weekly_watchlist,20.1,-15,0.019999999999999574,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.27,51.44,23.85,0.0,1.27,51.44,23.85,21.39,3.97,92028053.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,242,Stage 3,watchlist,weekly_watchlist,23.84,-15,0.010000000000001563,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-0.87,-13.64,1585996683.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,205,Stage 4,watchlist,weekly_watchlist,26.61,-15,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,5.0,0.0,42.0,23.9,-4.57,-13.17,153904919.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",256,241,Stage 3,watchlist,weekly_watchlist,23.9,-15,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.98,-11.76,45289309.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",281,266,Stage 3,watchlist,weekly_watchlist,22.91,-15,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,1.24,-25.99,58231739.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",282,267,Stage 3,watchlist,weekly_watchlist,22.91,-15,0.0,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.37,-26.3,99195067.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",283,268,Stage 3,watchlist,weekly_watchlist,22.91,-15,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-20.92,-27.82,115343979.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",284,269,Stage 4,watchlist,weekly_watchlist,22.82,-15,0.0,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-1.46,-0.06,51150754.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",295,280,Stage 3,watchlist,weekly_watchlist,22.01,-15,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,-9.6,-5.04,1028886197.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,302,Stage 3,watchlist,weekly_watchlist,20.41,-15,0.0,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,8.49,-9.0,196794819.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",318,303,Stage 3,watchlist,weekly_watchlist,20.41,-15,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-2.9,-19.63,145811649.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",331,316,Stage 3,watchlist,weekly_watchlist,19.91,-15,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,1.56,-9.31,1210445683.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",332,317,Stage 3,watchlist,weekly_watchlist,19.91,-15,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-1.18,-16.38,255403015.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",333,318,Stage 3,watchlist,weekly_watchlist,19.91,-15,0.0,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,7.19,-20.51,1471946613.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",334,319,Stage 3,watchlist,weekly_watchlist,19.91,-15,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-3.81,-21.43,1071599023.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",367,352,Stage 3,watchlist,weekly_watchlist,17.91,-15,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.98,-14.4,26016292.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",368,353,Stage 3,watchlist,weekly_watchlist,17.91,-15,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,0.0,7.63,5.43,1.48,6.85,672072036.02,"Stage 3, distribution_risk",594,579,Stage 3,watchlist,weekly_watchlist,5.47,-15,-0.040000000000000036,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,27.1,15.47,21.87,10.0,27.1,15.47,31.87,4.72,19.97,234233599.14,"Stage 1, stage1_base_ready, stage1_not_actionable",148,133,Stage 1,watchlist,weekly_watchlist,31.93,-15,-0.05999999999999872,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,11.06,35.8,22.19,2.0,11.06,35.8,24.19,5.68,-11.93,100694415.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",253,238,Stage 4,watchlist,weekly_watchlist,24.27,-15,-0.0799999999999983,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,15.29,24.01,19.21,5.0,15.29,24.01,24.21,5.4,10.7,3515854276.83,Stage 2,252,237,Stage 2,watchlist,weekly_watchlist,24.32,-15,-0.10999999999999943,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,42.13,26.55,5.0,13.8,42.13,31.55,11.67,11.58,907663082.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",152,137,Stage 3,watchlist,weekly_watchlist,31.69,-15,-0.14000000000000057,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,0.0,1.2,10.54,7.1,-8.27,19166009.11,"Stage 3, volume_dryup, distribution_risk",482,467,Stage 3,watchlist,weekly_watchlist,10.74,-15,-0.20000000000000107,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.31,47.91,28.33,2.0,12.31,47.91,30.33,4.7,-3.6,380719894.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,149,Stage 3,watchlist,weekly_watchlist,30.59,-15,-0.26000000000000156,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,49.64,27.05,39.47,5.0,49.64,27.05,44.47,14.81,7.64,277148924.78,Stage 2,74,59,Stage 2,watchlist,weekly_watchlist,46.5,-15,-2.030000000000001,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.08,18.49,5.0,0.0,41.08,23.49,1.71,0.09,232954851.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",264,248,Stage 3,watchlist,weekly_watchlist,23.47,-16,0.019999999999999574,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-4.39,-14.0,112556442.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",219,203,Stage 4,watchlist,weekly_watchlist,26.61,-16,0.0,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,26.1,16.26,10.0,8.2,26.1,26.26,3.06,-8.98,2842227207.09,"Stage 3, weekly_vcp_ok, distribution_risk",225,209,Stage 3,watchlist,weekly_watchlist,26.26,-16,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-7.4,-11.87,735049364.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,261,Stage 3,watchlist,weekly_watchlist,22.91,-16,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-12.07,-13.74,2792774110.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",278,262,Stage 3,watchlist,weekly_watchlist,22.91,-16,0.0,False,False,False,False,False
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-0.4,-6.31,1141189541.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,264,Stage 3,watchlist,weekly_watchlist,22.91,-16,0.0,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,15.75,38.33,25.91,5.0,15.75,38.33,30.91,8.79,12.5,1567071348.59,Stage 2,158,142,Stage 2,watchlist,weekly_watchlist,30.95,-16,-0.03999999999999915,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.42,19.64,28.87,2.0,36.42,19.64,30.87,12.89,15.53,490444405.45,"Stage 2, trend_template_ok, volume_dryup",159,143,Stage 2,watchlist,weekly_watchlist,30.92,-16,-0.05000000000000071,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.24,35.8,21.74,5.0,10.24,35.8,26.74,7.09,-18.24,401024265.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",218,202,Stage 4,watchlist,weekly_watchlist,26.79,-16,-0.05000000000000071,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.39,35.29,25.45,10.0,17.39,35.29,35.45,23.72,21.15,166903427.89,Stage 2,125,109,Stage 2,watchlist,weekly_watchlist,35.54,-16,-0.0899999999999963,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.46,6.9,4.46,2.0,2.46,6.9,6.46,2.35,-1.3,1836167779.0,"Stage 3, distribution_risk",562,546,Stage 3,watchlist,weekly_watchlist,6.6,-16,-0.13999999999999968,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,10.0,13.1,8.0,20.8,-2.86,-6.96,1125815023.05,"Stage 3, distribution_risk",309,293,Stage 3,watchlist,weekly_watchlist,20.95,-16,-0.14999999999999858,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.49,1.12,5.0,0.0,2.49,6.12,10.39,26.52,1206850486.58,"Stage 3, distribution_risk",572,556,Stage 3,watchlist,weekly_watchlist,6.27,-16,-0.14999999999999947,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.41,5.65,10.47,10.0,14.41,5.65,20.47,-0.39,20.84,3387612977.81,"Stage 3, volume_dryup, distribution_risk",314,298,Stage 3,watchlist,weekly_watchlist,20.89,-16,-0.4200000000000017,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.69,1.57,3.84,5.0,5.69,1.57,8.84,1.86,37.84,303746812.09,"Stage 3, volume_dryup, distribution_risk",512,496,Stage 3,watchlist,weekly_watchlist,9.49,-16,-0.6500000000000004,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.05,6.8,12.44,2.0,17.05,6.8,14.44,2.68,-5.22,295889790.6,"Stage 3, volume_dryup, distribution_risk",423,407,Stage 3,watchlist,weekly_watchlist,15.22,-16,-0.7800000000000011,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.01,23.6,30.98,10.0,37.01,23.6,40.98,49.57,85.62,555866309.18,"Stage 2, trend_template_ok",93,77,Stage 2,watchlist,weekly_watchlist,42.31,-16,-1.3300000000000054,False,False,False,False,False
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,28.26,33.72,10.0,38.18,28.26,43.72,21.62,13.0,4243802311.69,Stage 2,77,61,Stage 2,watchlist,weekly_watchlist,45.79,-16,-2.0700000000000003,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,0.0,0.0,42.89,19.3,9.64,1.3,1431637870.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",340,323,Stage 1,watchlist,weekly_watchlist,19.16,-17,0.14000000000000057,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.81,15.2,13.89,5.0,12.81,15.2,18.89,3.69,-10.28,2981245162.13,"Stage 3, distribution_risk",344,327,Stage 3,watchlist,weekly_watchlist,18.86,-17,0.030000000000001137,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,13.1,47.8,28.71,3.01,-19.36,139346275.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,166,Stage 3,watchlist,weekly_watchlist,28.71,-17,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-5.52,-11.28,668038566.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",266,249,Stage 3,watchlist,weekly_watchlist,23.41,-17,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-11.96,-1.64,992868083.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,250,Stage 3,watchlist,weekly_watchlist,23.41,-17,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,0.0,40.9,23.41,-1.9,-12.11,206313287.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",268,251,Stage 3,watchlist,weekly_watchlist,23.41,-17,0.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.28,-13.13,256349614.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",273,256,Stage 3,watchlist,weekly_watchlist,22.91,-17,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.0,-5.3,2996059918.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",274,257,Stage 3,watchlist,weekly_watchlist,22.91,-17,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,2.09,-12.49,572787564.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,258,Stage 3,watchlist,weekly_watchlist,22.91,-17,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.74,-0.52,405648842.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,259,Stage 3,watchlist,weekly_watchlist,22.91,-17,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.65,22.79,2.0,0.0,50.65,24.79,14.52,13.97,342725915.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",244,227,Stage 3,watchlist,weekly_watchlist,25.14,-17,-0.3500000000000014,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.55,29.99,25.35,5.0,21.55,29.99,30.35,35.68,28.2,352929337.97,"Stage 2, volume_dryup",163,146,Stage 2,watchlist,weekly_watchlist,30.79,-17,-0.4399999999999977,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,39.8,24.97,10.0,12.84,39.8,34.97,19.64,-34.69,5769850109.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,110,Stage 3,watchlist,weekly_watchlist,35.45,-17,-0.480000000000004,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.43,7.2,10.08,5.0,12.43,7.2,15.08,3.24,-15.25,132845894.06,"Stage 3, distribution_risk",416,399,Stage 3,watchlist,weekly_watchlist,15.78,-17,-0.6999999999999993,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,22.73,29.48,5.0,35.0,22.73,34.48,16.93,42.39,2799152128.65,"Stage 2, trend_template_ok",130,113,Stage 2,watchlist,weekly_watchlist,35.22,-17,-0.740000000000002,False,False,False,False,False
