ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.3,16.2,15.16,10.0,14.3,16.2,25.16,3.48,-4.62,3267739867.14,Stage 4,302,299,Stage 4,watchlist,weekly_watchlist,31.13,-3,-5.969999999999999,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,21.58,14.0,18.17,5.0,21.58,14.0,23.17,-20.23,-48.0,1432804059.55,Stage 4,326,323,Stage 4,watchlist,weekly_watchlist,29.83,-3,-6.659999999999997,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,76.69,28.22,54.88,10.0,76.69,28.22,64.88,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok, daily_vcp_ok",9,6,Stage 2,watchlist,weekly_watchlist,71.58,-3,-6.700000000000003,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,2.4,18.79,0.0,32.2,2.4,18.79,-8.52,-6.21,149406032.28,Stage 4,376,373,Stage 4,watchlist,weekly_watchlist,27.1,-3,-8.310000000000002,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.75,16.2,13.2,0.0,10.75,16.2,13.2,-32.58,-37.34,1473683255.7,Stage 4,436,433,Stage 4,watchlist,weekly_watchlist,21.56,-3,-8.36,False,False,False,False,False
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.0,13.2,16.74,-12.83,12.83,4749134824.88,Stage 3,403,399,Stage 3,watchlist,weekly_watchlist,24.75,-4,-8.010000000000002,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,38.64,14.83,27.93,10.0,38.64,14.83,37.93,23.62,4.65,1041862125.09,Stage 3,140,135,Stage 3,watchlist,weekly_watchlist,41.21,-5,-3.280000000000001,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.86,14.0,16.12,5.0,17.86,14.0,21.12,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",350,345,Stage 4,watchlist,weekly_watchlist,28.38,-5,-7.259999999999998,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.01,35.2,56.55,10.0,74.01,35.2,66.55,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, volume_dryup",8,3,Stage 2,near_pivot,weekly_watchlist,76.1,-5,-9.549999999999997,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,56.88,61.0,58.73,10.0,56.88,61.0,68.73,20.47,11.54,591929710.46,"Stage 1, weekly_vcp_ok, weekly_strong",6,1,Stage 2,forming_vcp,weekly_breakout,84.27,-5,-15.539999999999992,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,14.13,14.0,14.07,2.0,14.13,14.0,16.07,-8.63,-6.15,492528411.31,Stage 4,413,406,Stage 4,watchlist,weekly_watchlist,23.91,-7,-7.84,False,False,False,False,False
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,35.05,64.78,48.43,10.0,35.05,64.78,58.43,24.82,23.01,395451857.02,"Stage 1, weekly_vcp_ok, weekly_strong",19,11,Stage 2,watchlist,weekly_breakout,69.32,-8,-10.889999999999993,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.29,45.8,27.37,0.0,12.29,45.8,27.37,-18.91,-20.8,977175249.69,"Stage 4, weekly_vcp_ok, weekly_strong",262,253,Stage 4,watchlist,weekly_watchlist,34.34,-9,-6.970000000000002,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.8,29.4,40.07,10.0,48.8,29.4,50.07,26.55,31.44,759165220.28,"Stage 2, trend_template_ok",47,37,Stage 2,watchlist,weekly_watchlist,54.48,-10,-4.409999999999997,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,2.4,9.9,5.0,16.03,2.4,14.9,-4.75,-10.48,1195752839.89,Stage 3,421,411,Stage 3,watchlist,weekly_watchlist,23.53,-10,-8.63,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,61.77,25.67,45.53,10.0,61.77,25.67,55.53,29.83,34.83,607048684.41,"Stage 2, trend_template_ok, daily_breakout_volume",22,12,Stage 2,watchlist,weekly_watchlist,68.62,-10,-13.090000000000003,False,False,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.96,45.8,38.74,2.0,32.96,45.8,40.74,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",118,107,Stage 4,watchlist,weekly_watchlist,43.25,-11,-2.509999999999998,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,9.75,45.8,25.97,10.0,9.75,45.8,35.97,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",158,147,Stage 4,watchlist,weekly_watchlist,40.4,-11,-4.43,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,19.19,45.8,31.16,2.0,19.19,45.8,33.16,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",192,181,Stage 4,watchlist,weekly_watchlist,38.53,-11,-5.3700000000000045,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,31.92,47.81,39.07,10.0,31.92,47.81,49.07,11.36,-2.21,941523814.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",55,43,Stage 3,watchlist,weekly_watchlist,52.71,-12,-3.6400000000000006,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,14.0,12.18,5.0,10.7,14.0,17.18,-6.5,-18.57,9013634913.62,Stage 4,401,388,Stage 4,watchlist,weekly_watchlist,25.36,-13,-8.18,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,23.04,61.62,40.4,10.0,23.04,61.62,50.4,25.28,12.93,5639001972.13,"Stage 1, weekly_vcp_ok, weekly_strong",44,30,Stage 3,watchlist,weekly_watchlist,56.31,-14,-5.910000000000004,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,37.2,6.0,23.16,10.0,37.2,6.0,33.16,-9.17,-17.83,583173807.76,Stage 4,193,178,Stage 4,watchlist,weekly_watchlist,38.8,-15,-5.640000000000001,False,False,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,13.97,8.54,11.53,10.0,13.97,8.54,21.53,6.23,3.16,4774982559.62,Stage 1,346,330,Stage 3,watchlist,weekly_watchlist,29.63,-16,-8.099999999999998,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,31.24,60.76,44.52,10.0,31.24,60.76,54.52,22.44,7.16,680821917.3,"Stage 1, weekly_vcp_ok, weekly_strong",26,10,Stage 2,watchlist,weekly_breakout,69.91,-16,-15.389999999999993,False,False,False,False,False
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,29.47,45.8,36.82,10.0,29.47,45.8,46.82,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",68,50,Stage 4,watchlist,weekly_watchlist,51.58,-18,-4.759999999999998,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,35.95,7.6,23.19,0.0,35.95,7.6,23.19,2.16,-4.86,258435807.51,Stage 1,325,307,Stage 3,watchlist,weekly_watchlist,30.59,-18,-7.399999999999999,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.74,13.2,12.95,0.0,12.74,13.2,12.95,-6.13,-18.59,1192331795.49,Stage 4,441,423,Stage 4,watchlist,weekly_watchlist,22.52,-18,-9.57,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.71,31.59,42.66,10.0,51.71,31.59,52.66,34.61,33.27,2279046799.44,"Stage 2, trend_template_ok",33,15,Stage 2,watchlist,weekly_watchlist,66.28,-18,-13.620000000000005,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,19.62,45.8,31.4,10.0,19.62,45.8,41.4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",107,88,Stage 4,watchlist,weekly_watchlist,44.8,-19,-3.3999999999999986,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,32.88,47.9,39.64,10.0,32.88,47.9,49.64,17.7,20.29,5236229188.84,"Stage 1, weekly_vcp_ok",50,31,Stage 2,watchlist,weekly_watchlist,55.61,-19,-5.969999999999999,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,12.11,45.8,27.27,0.0,12.11,45.8,27.27,-19.01,-14.47,2076561230.65,"Stage 4, weekly_vcp_ok, weekly_strong",265,246,Stage 4,watchlist,weekly_watchlist,34.86,-19,-7.59,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.88,14.0,15.03,-3.3,-24.0,1318386829.91,Stage 4,419,400,Stage 4,watchlist,weekly_watchlist,24.73,-19,-9.700000000000001,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.1,3.6,19.28,2.0,32.1,3.6,21.28,-4.96,-9.4,87729419.88,Stage 4,348,328,Stage 4,watchlist,weekly_watchlist,29.65,-20,-8.369999999999997,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,20.88,53.43,35.53,10.0,20.88,53.43,45.53,15.39,20.91,383349692.61,"Stage 1, weekly_vcp_ok, weekly_strong",80,59,Stage 3,watchlist,weekly_watchlist,49.42,-21,-3.8900000000000006,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,forming_vcp,weekly_watchlist,watchlist,71.84,20.64,48.8,5.0,71.84,20.64,53.8,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok",29,8,Stage 2,forming_vcp,weekly_near_pivot,70.22,-21,-16.42,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.24,12.0,14.33,5.0,16.24,12.0,19.33,-23.81,-29.71,373756719.78,Stage 4,372,349,Stage 4,watchlist,weekly_watchlist,27.93,-23,-8.600000000000001,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,21.28,53.33,35.7,10.0,21.28,53.33,45.7,17.88,17.4,890057755.55,"Stage 1, weekly_vcp_ok, weekly_strong",79,54,Stage 3,watchlist,weekly_watchlist,50.6,-25,-4.899999999999999,False,False,False,False,False
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,46.91,24.8,36.96,10.0,46.91,24.8,46.96,35.13,94.36,6691769627.13,"Stage 2, trend_template_ok",66,41,Stage 2,watchlist,weekly_watchlist,53.18,-25,-6.219999999999999,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,14.25,45.8,28.45,10.0,14.25,45.8,38.45,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",136,109,Stage 4,watchlist,weekly_watchlist,43.15,-27,-4.699999999999996,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.77,4.8,9.73,5.0,13.77,4.8,14.73,-3.82,-3.72,3614187483.64,Stage 3,423,396,Stage 3,watchlist,weekly_watchlist,24.92,-27,-10.190000000000001,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,13.3,3.6,8.94,0.0,13.3,3.6,8.94,-12.13,-16.12,2177482904.55,"Stage 4, volume_dryup",477,449,Stage 4,watchlist,weekly_watchlist,20.49,-28,-11.549999999999999,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,33.11,14.0,24.51,10.0,33.11,14.0,34.51,7.31,-10.06,430510537.39,Stage 3,174,145,Stage 3,watchlist,weekly_watchlist,40.41,-29,-5.899999999999999,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,38.01,16.2,28.2,0.0,38.01,16.2,28.2,-17.19,-23.3,274490781.37,"Stage 4, daily_vcp_ok",251,221,Stage 4,watchlist,weekly_watchlist,36.4,-30,-8.2,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.51,14.0,12.08,0.0,10.51,14.0,12.08,-9.92,-30.3,193673303.24,Stage 4,450,420,Stage 4,watchlist,weekly_watchlist,22.67,-30,-10.590000000000002,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.65,4.8,9.12,5.0,12.65,4.8,14.12,-12.64,-14.42,8329867840.3,Stage 3,428,398,Stage 1,watchlist,weekly_watchlist,24.8,-30,-10.680000000000001,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.65,6.0,9.66,0.0,12.65,6.0,9.66,-22.18,-23.49,346631831.07,Stage 4,472,442,Stage 4,watchlist,weekly_watchlist,21.02,-30,-11.36,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,4.8,8.67,0.0,11.83,4.8,8.67,-9.24,4.06,3619335688.35,Stage 3,478,448,Stage 3,watchlist,weekly_watchlist,20.49,-30,-11.819999999999999,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,39.16,48.07,43.17,10.0,39.16,48.07,53.17,8.91,2.8,2284897598.5,"Stage 3, weekly_vcp_ok, weekly_strong",32,2,Stage 2,forming_vcp,weekly_near_pivot,76.41,-30,-23.239999999999995,False,False,False,False,False
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,16.6,45.8,29.74,5.0,16.6,45.8,34.74,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",170,137,Stage 4,watchlist,weekly_watchlist,40.99,-33,-6.25,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,36.24,10.8,24.79,0.0,36.24,10.8,24.79,-20.05,-29.38,339832927.52,Stage 4,305,272,Stage 4,watchlist,weekly_watchlist,33.04,-33,-8.25,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,37.71,13.2,26.68,0.0,37.71,13.2,26.68,-1.73,-7.7,74420911.8,"Stage 4, daily_vcp_ok",274,240,Stage 4,watchlist,weekly_watchlist,35.2,-34,-8.520000000000003,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,15.6,7.2,11.82,0.0,15.6,7.2,11.82,-14.95,-28.88,163790229.84,Stage 4,451,417,Stage 4,watchlist,weekly_watchlist,22.85,-34,-11.030000000000001,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,50.47,29.84,41.19,10.0,50.47,29.84,51.19,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, volume_dryup",39,5,Stage 2,watchlist,weekly_forming,73.36,-34,-22.17,False,False,False,False,False
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,23.0,63.19,41.09,0.0,23.0,63.19,41.09,34.74,19.18,498573918.52,"Stage 1, weekly_vcp_ok, weekly_strong",112,77,Stage 3,watchlist,weekly_watchlist,46.45,-35,-5.359999999999999,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,16.59,3.6,10.74,10.0,16.59,3.6,20.74,-4.8,-9.89,2008208720.44,Stage 4,353,318,Stage 4,watchlist,weekly_watchlist,30.05,-35,-9.310000000000002,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.74,16.68,17.26,10.0,17.74,16.68,27.26,15.0,3.85,221270612.69,"Stage 1, volume_dryup",268,231,Stage 3,watchlist,weekly_watchlist,36.0,-37,-8.739999999999998,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.92,10.96,15.89,5.0,19.92,10.96,20.89,16.44,29.17,1430230666.79,"Stage 1, volume_dryup",351,314,Stage 3,watchlist,weekly_watchlist,30.24,-37,-9.349999999999998,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.83,46.9,29.81,10.0,15.83,46.9,39.81,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",123,85,Stage 4,watchlist,weekly_watchlist,45.39,-38,-5.579999999999998,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.5,4.8,11.24,0.0,16.5,4.8,11.24,-0.18,-10.68,1465185035.07,Stage 4,458,418,Stage 4,watchlist,weekly_watchlist,22.8,-40,-11.56,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,35.13,16.9,26.93,10.0,35.13,16.9,36.93,11.08,-4.11,606941504.16,"Stage 4, daily_vcp_ok",149,108,Stage 4,watchlist,weekly_watchlist,43.21,-41,-6.280000000000001,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,57.25,24.63,42.57,0.0,57.25,24.63,42.57,15.79,38.53,1170974787.35,"Stage 2, daily_vcp_ok, volume_dryup",97,55,Stage 3,watchlist,weekly_watchlist,50.07,-42,-7.5,False,False,True,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,34.64,14.0,25.35,0.0,34.64,14.0,25.35,1.71,-28.25,304310368.07,Stage 4,299,257,Stage 4,watchlist,weekly_watchlist,33.92,-42,-8.57,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,0.0,15.0,4.8,10.41,-7.4,-11.45,1983313220.18,Stage 4,467,425,Stage 4,watchlist,weekly_watchlist,22.25,-42,-11.84,False,False,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.29,4.8,8.37,10.0,11.29,4.8,18.37,-10.56,-19.67,3074339087.22,Stage 4,384,341,Stage 4,watchlist,weekly_watchlist,28.76,-43,-10.39,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,32.94,27.33,30.42,5.0,32.94,27.33,35.42,17.99,3.36,762865481.91,Stage 1,164,120,Stage 3,watchlist,weekly_watchlist,42.57,-44,-7.149999999999999,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,44.52,19.64,33.32,5.0,44.52,19.64,38.32,17.48,6.88,451633056.71,"Stage 1, daily_vcp_ok",138,93,Stage 3,watchlist,weekly_watchlist,44.43,-45,-6.109999999999999,False,False,False,False,False
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,14.75,45.8,28.72,10.0,14.75,45.8,38.72,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",132,86,Stage 4,watchlist,weekly_watchlist,44.8,-46,-6.079999999999998,False,False,False,False,False
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,11.44,46.9,27.4,10.0,11.44,46.9,37.4,-1.92,-16.71,6491798370.52,"Stage 4, weekly_vcp_ok, weekly_strong",145,99,Stage 4,watchlist,weekly_watchlist,44.15,-46,-6.75,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,39.83,14.0,28.21,2.0,39.83,14.0,30.21,9.41,-14.23,107922720.31,"Stage 3, volume_dryup",224,176,Stage 4,watchlist,weekly_watchlist,38.85,-48,-8.64,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.64,32.1,20.3,5.0,10.64,32.1,25.3,3.85,-4.4,2761922249.91,"Stage 4, weekly_vcp_ok",300,252,Stage 4,watchlist,weekly_watchlist,34.36,-48,-9.059999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,41.77,18.77,31.42,5.0,41.77,18.77,36.42,6.61,1.1,105696973.55,"Stage 1, daily_vcp_ok, volume_dryup",155,105,Stage 1,watchlist,weekly_watchlist,43.31,-50,-6.890000000000001,False,False,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,37.32,27.22,32.78,10.0,37.32,27.22,42.78,14.22,-2.0,6523333978.94,Stage 1,94,44,Stage 3,watchlist,weekly_watchlist,52.37,-50,-9.589999999999996,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,10.5,4.8,7.94,5.0,10.5,4.8,12.94,-4.9,-15.38,456263577.32,Stage 4,442,391,Stage 4,watchlist,weekly_watchlist,25.12,-51,-12.180000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.48,6.0,8.46,0.0,10.48,6.0,8.46,-9.86,-1.27,379601117.32,Stage 4,479,427,Stage 4,watchlist,weekly_watchlist,21.9,-52,-13.439999999999998,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,24.19,18.31,21.54,2.0,24.19,18.31,23.54,1.38,1.76,78800661.83,Stage 1,322,269,Stage 3,watchlist,weekly_watchlist,33.11,-53,-9.57,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.45,13.08,25.93,5.0,36.45,13.08,30.93,15.49,3.3,2038733798.94,Stage 1,214,160,Stage 1,watchlist,weekly_watchlist,39.68,-54,-8.75,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,33.16,14.0,24.54,5.0,33.16,14.0,29.54,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok",233,179,Stage 3,watchlist,weekly_watchlist,38.73,-54,-9.189999999999998,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.12,11.61,23.44,5.0,33.12,11.61,28.44,0.05,4.04,2297098513.51,Stage 1,248,193,Stage 1,watchlist,weekly_watchlist,37.8,-55,-9.359999999999996,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.0,30.4,40.08,5.0,48.0,30.4,45.08,42.69,48.74,967375331.59,"Stage 2, trend_template_ok",81,26,Stage 2,watchlist,weekly_watchlist,58.33,-55,-13.25,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.79,45.8,30.94,10.0,18.79,45.8,40.94,3.13,-4.11,264902482.25,"Stage 4, weekly_vcp_ok, weekly_strong",115,58,Stage 4,watchlist,weekly_watchlist,49.49,-57,-8.550000000000004,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,50.74,22.32,37.95,5.0,50.74,22.32,42.95,31.78,47.39,2596202374.25,"Stage 2, trend_template_ok",92,35,Stage 2,forming_vcp,weekly_watchlist,54.85,-57,-11.899999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,48.53,21.05,36.16,10.0,48.53,21.05,46.16,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",75,18,Stage 2,watchlist,weekly_watchlist,64.49,-57,-18.33,False,False,False,False,False
