ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.58,9.43,17.76,0.0,24.58,9.43,17.76,13.87,12.38,256890288.02,"Stage 3, distribution_risk",430,407,Stage 3,watchlist,weekly_watchlist,18.8,-23,-1.0399999999999991,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,39.84,19.63,0.0,3.1,39.84,19.63,5.76,-5.32,105455340.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",400,377,Stage 3,watchlist,weekly_watchlist,20.91,-23,-1.2800000000000011,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.42,5.59,0.0,0.0,12.42,5.59,5.33,14.88,41028744.14,"Stage 3, distribution_risk",650,627,Stage 3,watchlist,weekly_watchlist,6.95,-23,-1.3600000000000003,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.38,32.99,40.9,2.0,47.38,32.99,42.9,21.5,48.36,1236192040.54,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",133,110,Stage 2,watchlist,weekly_watchlist,45.89,-23,-2.990000000000002,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,49.5,24.31,38.16,5.0,49.5,24.31,43.16,17.59,45.49,260489798.45,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",131,108,Stage 2,watchlist,weekly_watchlist,46.45,-23,-3.2900000000000063,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.04,10.54,4.76,0.0,0.04,10.54,4.76,1.49,-0.12,127999241.66,"Stage 3, distribution_risk",671,647,Stage 3,watchlist,weekly_watchlist,5.71,-24,-0.9500000000000002,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,30.39,29.55,30.01,2.0,30.39,29.55,32.01,14.87,28.66,1408000002.84,Stage 2,231,207,Stage 2,watchlist,weekly_watchlist,34.36,-24,-2.3500000000000014,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.0,29.6,37.52,2.0,44.0,29.6,39.52,38.32,68.8,9327646318.31,"Stage 2, trend_template_ok",163,139,Stage 2,watchlist,weekly_watchlist,42.29,-24,-2.769999999999996,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,43.68,32.73,38.75,2.0,43.68,32.73,40.75,42.74,36.56,2590396680.45,"Stage 2, trend_template_ok, weekly_volume_dryup",148,124,Stage 2,watchlist,weekly_watchlist,43.95,-24,-3.200000000000003,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,43.02,72.72,56.39,2.0,43.02,72.72,58.39,24.94,33.23,920816934.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",50,26,Stage 2,watchlist,weekly_near_pivot,66.53,-24,-8.14,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,16.56,35.8,25.22,2.0,16.56,35.8,27.22,-1.33,-15.4,5441602924.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",294,269,Stage 4,watchlist,weekly_watchlist,28.85,-25,-1.6300000000000026,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,10.0,0.0,48.98,32.04,11.79,0.06,64448379.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,205,Stage 3,watchlist,weekly_watchlist,34.49,-25,-2.450000000000003,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.26,9.0,7.49,2.0,6.26,9.0,9.49,-1.03,11.0,66577054.22,"Stage 3, volume_dryup, distribution_risk",580,554,Stage 3,watchlist,weekly_watchlist,10.93,-26,-1.4399999999999995,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,49.62,24.12,0.0,3.25,49.62,24.12,13.27,4.89,63292356.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",337,311,Stage 3,watchlist,weekly_watchlist,25.59,-26,-1.4699999999999989,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.15,41.8,21.09,10.0,4.15,41.8,31.09,4.03,4.94,89559909.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,217,Stage 3,watchlist,weekly_watchlist,33.08,-26,-1.9899999999999984,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.84,7.14,16.88,5.0,24.84,7.14,21.88,18.31,5.11,179077413.85,"Stage 3, weekly_volume_dryup, distribution_risk",363,337,Stage 3,watchlist,weekly_watchlist,23.98,-26,-2.1000000000000014,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.39,20.3,35.75,2.0,48.39,20.3,37.75,20.69,14.31,244977255.74,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",175,149,Stage 2,watchlist,weekly_watchlist,41.05,-26,-3.299999999999997,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.04,24.67,35.32,10.0,44.04,24.67,45.32,18.64,24.05,385173700.56,Stage 2,114,88,Stage 2,watchlist,weekly_watchlist,49.1,-26,-3.780000000000001,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,42.99,61.4,51.27,10.0,42.99,61.4,61.27,31.99,57.14,5363083171.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,17,Stage 2,watchlist,weekly_breakout,69.69,-26,-8.419999999999995,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.92,40.9,29.91,0.0,20.92,40.9,29.91,3.79,-5.43,59428436.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",263,236,Stage 3,watchlist,weekly_watchlist,31.45,-27,-1.5399999999999991,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.78,2.2,14.62,2.0,24.78,2.2,16.62,-3.03,25.02,5192729260.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",447,420,Stage 3,watchlist,weekly_watchlist,18.38,-27,-1.759999999999998,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,47.5,26.67,38.13,2.0,47.5,26.67,40.13,6.7,12.04,147005524.19,"Stage 2, volume_dryup, weekly_volume_dryup",156,129,Stage 2,watchlist,weekly_watchlist,43.52,-27,-3.3900000000000006,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,70.03,26.93,50.64,2.0,70.03,26.93,52.64,21.03,44.26,1688001576.53,"Stage 2, trend_template_ok",73,46,Stage 2,watchlist,weekly_watchlist,60.75,-27,-8.11,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.35,34.61,49.32,2.0,61.35,34.61,51.32,17.05,33.02,1069308992.12,"Stage 2, trend_template_ok, volume_dryup",78,51,Stage 2,watchlist,weekly_watchlist,59.59,-27,-8.270000000000003,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.75,7.91,7.27,10.0,6.75,7.91,17.27,1.9,5.18,167157722.06,"Stage 3, distribution_risk",438,410,Stage 3,watchlist,weekly_watchlist,18.72,-28,-1.4499999999999993,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.4,10.76,18.26,2.0,24.4,10.76,20.26,23.65,3.96,1063138770.58,"Stage 3, volume_dryup, distribution_risk",387,359,Stage 3,watchlist,weekly_watchlist,22.27,-28,-2.009999999999998,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,28.44,34.81,31.31,2.0,28.44,34.81,33.31,7.87,20.24,1612074387.35,"Stage 2, volume_dryup, weekly_volume_dryup",220,192,Stage 2,watchlist,weekly_watchlist,36.0,-28,-2.6899999999999977,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,44.58,27.2,36.76,5.0,44.58,27.2,41.76,26.17,75.29,1670121363.95,Stage 2,139,111,Stage 2,watchlist,weekly_watchlist,45.82,-28,-4.060000000000002,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.65,15.22,19.86,2.0,23.65,15.22,21.86,8.06,16.14,625657387.23,"Stage 3, distribution_risk",364,335,Stage 3,watchlist,weekly_watchlist,24.07,-29,-2.210000000000001,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.41,41.76,31.67,2.0,23.41,41.76,33.67,4.12,4.44,263919083.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",215,186,Stage 3,watchlist,weekly_watchlist,36.49,-29,-2.8200000000000003,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.04,21.74,35.11,2.0,46.04,21.74,37.11,3.77,45.62,177922515.86,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",180,151,Stage 2,watchlist,weekly_watchlist,40.48,-29,-3.3699999999999974,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,31.5,27.2,29.57,10.0,31.5,27.2,39.57,68.72,66.86,749710989.54,"Stage 2, volume_dryup",161,132,Stage 2,watchlist,weekly_watchlist,43.17,-29,-3.6000000000000014,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,45.99,23.31,35.78,10.0,45.99,23.31,45.78,29.37,11.73,1448540198.05,Stage 2,111,82,Stage 2,watchlist,weekly_watchlist,50.13,-29,-4.350000000000001,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,40.0,29.11,2.0,20.2,40.0,31.11,8.06,-6.02,82715725.68,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",242,212,Stage 3,watchlist,weekly_watchlist,33.91,-30,-2.799999999999997,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.82,28.62,35.88,10.0,41.82,28.62,45.88,7.93,30.25,461977912.84,Stage 2,109,78,Stage 2,watchlist,weekly_watchlist,51.95,-31,-6.07,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,10.1,5.55,2.0,1.83,10.1,7.55,8.56,0.4,1349126082.95,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",612,580,Stage 3,watchlist,weekly_watchlist,9.71,-32,-2.160000000000001,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.32,12.09,18.27,2.0,23.32,12.09,20.27,5.41,-0.48,188262773.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",386,354,Stage 3,watchlist,weekly_watchlist,22.56,-32,-2.289999999999999,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.14,11.31,18.37,2.0,24.14,11.31,20.37,25.81,7.29,2973878866.44,"Stage 3, distribution_risk",383,350,Stage 3,watchlist,weekly_watchlist,23.0,-33,-2.629999999999999,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.94,0.0,8.22,0.0,14.94,0.0,8.22,-2.85,-14.71,709296876.85,"Stage 4, weekly_volume_dryup, downtrend",599,564,Stage 4,watchlist,weekly_watchlist,10.12,-35,-1.8999999999999986,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.8,17.17,15.32,10.0,13.8,17.17,25.32,45.86,23.87,275081017.62,"Stage 3, distribution_risk",318,283,Stage 3,watchlist,weekly_watchlist,27.66,-35,-2.34,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,4.7,3.66,10.0,2.8,4.7,13.66,7.58,15.38,360196287.98,"Stage 3, distribution_risk",508,472,Stage 3,watchlist,weekly_watchlist,15.48,-36,-1.8200000000000003,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,21.82,69.25,43.16,0.0,21.82,69.25,43.16,12.45,22.0,1316908462.58,"Stage 2, weekly_vcp_ok, weekly_strong",130,94,Stage 2,watchlist,weekly_near_pivot,48.47,-36,-5.310000000000002,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.82,4.87,0.0,0.0,10.82,4.87,0.8,3.43,114167041.54,"Stage 3, distribution_risk",667,630,Stage 3,watchlist,weekly_watchlist,6.8,-37,-1.9299999999999997,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.3,29.63,27.8,2.0,26.3,29.63,29.8,12.61,31.64,2493991712.6,"Stage 2, volume_dryup, weekly_volume_dryup",265,228,Stage 2,watchlist,weekly_watchlist,32.14,-37,-2.34,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.8,15.42,18.38,2.0,20.8,15.42,20.38,3.9,-1.65,442401751.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,344,Stage 3,watchlist,weekly_watchlist,23.35,-37,-2.9700000000000024,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.66,45.89,31.46,2.0,19.66,45.89,33.46,16.58,8.28,620262592.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,180,Stage 3,watchlist,weekly_watchlist,36.89,-37,-3.4299999999999997,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.12,5.47,4.73,2.0,4.12,5.47,6.73,0.9,5.79,251196329.09,"Stage 3, volume_dryup, distribution_risk",627,589,Stage 3,watchlist,weekly_watchlist,9.16,-38,-2.4299999999999997,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.39,4.62,3.94,2.0,3.39,4.62,5.94,3.89,6.29,1725388947.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",637,599,Stage 3,watchlist,weekly_watchlist,8.61,-38,-2.669999999999999,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.95,16.67,22.87,2.0,27.95,16.67,24.87,15.46,11.25,2769637615.39,"Stage 3, volume_dryup, distribution_risk",322,284,Stage 3,watchlist,weekly_watchlist,27.63,-38,-2.759999999999998,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.72,29.9,28.15,2.0,26.72,29.9,30.15,9.68,17.36,1490912359.28,"Stage 2, volume_dryup, weekly_volume_dryup",256,218,Stage 2,watchlist,weekly_watchlist,33.04,-38,-2.8900000000000006,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.7,3.51,3.61,10.0,3.7,3.51,13.61,11.32,-0.2,469056691.78,"Stage 3, volume_dryup, distribution_risk",509,469,Stage 3,watchlist,weekly_watchlist,15.81,-40,-2.200000000000001,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,24.28,26.4,25.23,2.0,24.28,26.4,27.23,9.52,26.52,2901393832.27,"Stage 2, volume_dryup",293,253,Stage 2,watchlist,weekly_watchlist,29.95,-40,-2.719999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.56,36.94,18.03,2.0,2.56,36.94,20.03,8.17,7.2,170754426.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",392,352,Stage 3,watchlist,weekly_watchlist,22.8,-40,-2.7699999999999996,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.33,5.55,5.0,0.0,12.33,10.55,15.05,4.24,352762826.49,"Stage 3, distribution_risk",560,520,Stage 3,watchlist,weekly_watchlist,13.32,-40,-2.7699999999999996,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,28.92,31.39,30.03,10.0,28.92,31.39,40.03,14.56,15.38,2417682109.53,Stage 2,158,118,Stage 2,watchlist,weekly_watchlist,45.14,-40,-5.109999999999999,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.67,-14.46,647132786.95,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",745,704,Stage 4,watchlist,weekly_watchlist,2.34,-41,-2.34,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.39,13.86,20.75,2.0,26.39,13.86,22.75,15.21,19.36,397582824.47,"Stage 3, volume_dryup, distribution_risk",354,313,Stage 3,watchlist,weekly_watchlist,25.52,-41,-2.7699999999999996,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.84,8.88,15.46,2.0,20.84,8.88,17.46,17.84,2.95,288707495.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,393,Stage 3,watchlist,weekly_watchlist,19.68,-42,-2.219999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.07,7.6,13.91,2.0,19.07,7.6,15.91,-11.35,-15.35,26980245920.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",460,418,Stage 4,watchlist,weekly_watchlist,18.46,-42,-2.5500000000000007,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.18,9.46,18.11,2.0,25.18,9.46,20.11,1.23,1.37,964976137.68,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",388,346,Stage 3,watchlist,weekly_watchlist,23.18,-42,-3.0700000000000003,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.76,41.19,18.95,2.0,0.76,41.19,20.95,12.28,1.58,159699548.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",376,334,Stage 3,watchlist,weekly_watchlist,24.18,-42,-3.2300000000000004,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.62,8.0,3.94,2.0,0.62,8.0,5.94,-3.52,-6.67,118050387.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",638,595,Stage 3,watchlist,weekly_watchlist,8.85,-43,-2.9099999999999993,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.27,6.2,12.29,2.0,17.27,6.2,14.29,-13.49,-19.13,801256583.7,"Stage 4, volume_dryup, downtrend",495,451,Stage 4,watchlist,weekly_watchlist,16.74,-44,-2.4499999999999993,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.82,9.0,14.95,2.0,19.82,9.0,16.95,9.38,0.58,774753918.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",442,398,Stage 3,watchlist,weekly_watchlist,19.52,-44,-2.5700000000000003,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.75,8.47,15.77,2.0,21.75,8.47,17.77,-5.31,9.97,938785735.76,"Stage 3, volume_dryup, distribution_risk",429,385,Stage 3,watchlist,weekly_watchlist,20.42,-44,-2.650000000000002,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.19,9.38,15.88,2.0,21.19,9.38,17.88,13.52,0.29,922149940.44,"Stage 3, volume_dryup, distribution_risk",426,382,Stage 3,watchlist,weekly_watchlist,20.64,-44,-2.7600000000000016,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.0,16.0,20.4,2.0,24.0,16.0,22.4,0.72,-10.27,3226775442.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",358,314,Stage 3,watchlist,weekly_watchlist,25.4,-44,-3.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-7.02,4.84,3044840674.21,"Stage 3, distribution_risk",646,602,Stage 3,watchlist,weekly_watchlist,8.6,-44,-3.0,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-7.73,0.19,3112817495.97,"Stage 3, distribution_risk",647,603,Stage 3,watchlist,weekly_watchlist,8.6,-44,-3.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,26.82,28.4,27.53,0.0,26.82,28.4,27.53,65.36,38.77,2340629324.93,"Stage 2, weekly_volume_dryup",292,248,Stage 2,watchlist,weekly_watchlist,30.58,-44,-3.049999999999997,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.17,2.84,13.47,2.0,22.17,2.84,15.47,-0.04,4.41,2948845611.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,429,Stage 3,watchlist,weekly_watchlist,17.93,-45,-2.459999999999999,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.32,1.68,0.93,2.0,0.32,1.68,2.93,2.4,14.44,128128589.32,"Stage 3, distribution_risk",694,649,Stage 3,watchlist,weekly_watchlist,5.61,-45,-2.68,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.92,26.48,17.37,2.0,9.92,26.48,19.37,7.73,-3.97,15160762.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",405,360,Stage 3,watchlist,weekly_watchlist,22.17,-45,-2.8000000000000007,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.5,10.4,17.61,2.0,23.5,10.4,19.61,-3.24,1.83,7385757797.79,"Stage 3, volume_dryup, distribution_risk",401,356,Stage 3,watchlist,weekly_watchlist,22.47,-45,-2.8599999999999994,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-11.61,-3.66,2534899294.01,"Stage 3, distribution_risk",649,604,Stage 3,watchlist,weekly_watchlist,8.6,-45,-3.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,0.0,1.79,2.0,3.25,0.0,3.79,-8.69,6.22,2096440633.94,"Stage 3, distribution_risk",685,639,Stage 3,watchlist,weekly_watchlist,6.61,-46,-2.8200000000000003,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,2.43,35.8,19.45,-5.43,-8.14,112643186.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",403,357,Stage 4,watchlist,weekly_watchlist,22.45,-46,-3.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.94,12.8,8.48,2.0,4.94,12.8,10.48,0.55,11.49,8568947988.3,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",562,516,Stage 3,watchlist,weekly_watchlist,13.5,-46,-3.0199999999999996,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.78,35.8,23.69,2.0,13.78,35.8,25.69,-3.42,-4.27,70998188.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",313,267,Stage 4,watchlist,weekly_watchlist,28.99,-46,-3.299999999999997,False,False,False,False,False
