ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.0,65.49,53.12,10.0,43.0,65.49,63.12,42.43,34.43,947860128.04,"Stage 2, weekly_vcp_ok, weekly_strong",21,15,Stage 2,watchlist,weekly_breakout,63.14,-6,-0.020000000000003126,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.94,22.02,2.0,0.0,48.94,24.02,12.03,-0.6,1150042984.73,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",237,231,Stage 3,watchlist,weekly_watchlist,24.05,-6,-0.030000000000001137,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,37.0,16.65,0.0,0.0,37.0,16.65,3.67,-2.7,319063260.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",328,322,Stage 4,watchlist,weekly_watchlist,16.68,-6,-0.030000000000001137,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.63,0.73,10.0,0.0,1.63,10.73,31.57,8.76,496710588.28,"Stage 3, distribution_risk",414,408,Stage 3,watchlist,weekly_watchlist,10.78,-6,-0.049999999999998934,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.03,-8.97,11107785.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",363,357,Stage 3,watchlist,weekly_watchlist,13.81,-6,-0.0600000000000005,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.57,50.17,30.04,10.0,13.57,50.17,40.04,38.84,-26.14,1868242011.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,87,Stage 3,watchlist,weekly_watchlist,40.12,-6,-0.0799999999999983,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.45,1.1,10.0,0.0,2.45,11.1,3.28,-2.79,139777588.77,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,399,Stage 3,watchlist,weekly_watchlist,11.18,-6,-0.08000000000000007,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.41,6.0,8.98,2.0,11.41,6.0,10.98,-16.39,-2.65,211686997.17,"Stage 3, weekly_volume_dryup, distribution_risk",409,403,Stage 3,watchlist,weekly_watchlist,11.06,-6,-0.08000000000000007,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.98,8.54,10.0,0.0,18.98,18.54,16.8,-9.64,201663482.62,"Stage 3, weekly_volume_dryup, distribution_risk",299,293,Stage 3,watchlist,weekly_watchlist,18.63,-6,-0.08999999999999986,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,20.21,28.4,23.9,2.0,20.21,28.4,25.9,46.98,43.64,377202617.14,"Stage 2, weekly_volume_dryup",216,210,Stage 2,watchlist,weekly_watchlist,26.04,-6,-0.14000000000000057,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,26.76,37.04,31.39,5.0,26.76,37.04,36.39,11.4,19.01,43530514.56,"Stage 2, daily_vcp_ok, volume_dryup",117,111,Stage 2,watchlist,weekly_watchlist,36.55,-6,-0.1599999999999966,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.5,3.83,0.0,0.0,8.5,3.83,-5.96,11.01,77592065.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",579,573,Stage 3,watchlist,weekly_watchlist,4.04,-6,-0.20999999999999996,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.29,3.73,1.84,2.0,0.29,3.73,3.84,24.61,12.67,88274089.37,"Stage 3, weekly_volume_dryup, distribution_risk",577,571,Stage 3,watchlist,weekly_watchlist,4.26,-6,-0.41999999999999993,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,16.1,23.61,19.48,10.0,16.1,23.61,29.48,10.46,21.65,1341714107.24,"Stage 2, weekly_volume_dryup",179,173,Stage 2,watchlist,weekly_watchlist,30.02,-6,-0.5399999999999991,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,57.95,24.8,43.03,10.0,57.95,24.8,53.03,28.57,105.79,5293666100.08,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",42,35,Stage 2,watchlist,weekly_watchlist,52.92,-7,0.10999999999999943,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.49,32.69,35.33,2.0,37.49,32.69,37.33,27.16,39.72,2115972865.64,"Stage 2, trend_template_ok",113,106,Stage 2,watchlist,weekly_watchlist,37.23,-7,0.10000000000000142,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,50.32,86.12,663871935.59,"Stage 2, trend_template_ok, weekly_volume_dryup",91,84,Stage 2,watchlist,weekly_watchlist,40.7,-7,0.0,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,12.2,47.8,38.22,9.9,-10.29,724929052.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,100,Stage 3,watchlist,weekly_watchlist,38.22,-7,0.0,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-25.21,-27.54,563336992.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",310,303,Stage 4,watchlist,weekly_watchlist,18.11,-7,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.43,-24.91,38360944.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,306,Stage 3,watchlist,weekly_watchlist,17.91,-7,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,16.07,10.2,13.43,0.93,-7.02,2832475134.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",368,361,Stage 3,watchlist,weekly_watchlist,13.43,-7,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-17.05,-31.76,41774380.9,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",390,383,Stage 4,watchlist,weekly_watchlist,11.8,-7,0.0,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-2.07,-24.74,1644309425.18,"Stage 4, downtrend",391,384,Stage 4,watchlist,weekly_watchlist,11.8,-7,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.63,-25.49,882905319.29,"Stage 4, downtrend",392,385,Stage 4,watchlist,weekly_watchlist,11.8,-7,0.0,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-7.96,-18.29,199955665.36,"Stage 4, downtrend",393,386,Stage 4,watchlist,weekly_watchlist,11.8,-7,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-9.36,-16.91,272444150.33,"Stage 4, volume_dryup, downtrend",394,387,Stage 4,watchlist,weekly_watchlist,11.8,-7,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.68,0.31,10.0,0.0,0.68,10.31,2.31,20.54,2569140245.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",425,418,Stage 1,watchlist,weekly_watchlist,10.34,-7,-0.02999999999999936,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.75,19.52,29.55,10.0,37.75,19.52,39.55,27.97,11.24,414397419.53,Stage 2,97,90,Stage 2,watchlist,weekly_watchlist,39.61,-7,-0.060000000000002274,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.67,5.62,2.9,10.0,0.67,5.62,12.9,-0.73,32.97,5083833816.61,"Stage 3, distribution_risk",377,370,Stage 3,watchlist,weekly_watchlist,12.97,-7,-0.07000000000000028,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,40.77,26.5,10.0,14.82,40.77,36.5,33.73,-4.02,303662681.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",116,109,Stage 3,watchlist,weekly_watchlist,36.59,-7,-0.09000000000000341,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.33,42.0,26.23,10.0,13.33,42.0,36.23,15.39,-4.34,486640607.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",119,112,Stage 3,watchlist,weekly_watchlist,36.34,-7,-0.11000000000000654,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.63,22.78,2.0,0.0,50.63,24.78,14.11,14.18,333098554.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",225,218,Stage 3,watchlist,weekly_watchlist,24.91,-7,-0.129999999999999,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.25,1.46,0.0,0.0,3.25,1.46,7.35,1.14,41064652.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",699,692,Stage 3,watchlist,weekly_watchlist,1.66,-7,-0.19999999999999996,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.91,7.66,12.2,0.0,15.91,7.66,12.2,12.78,7.81,504102304.27,"Stage 3, distribution_risk",383,376,Stage 3,watchlist,weekly_watchlist,12.47,-7,-0.27000000000000135,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.64,51.1,23.35,0.0,0.64,51.1,23.35,16.16,5.83,91919591.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",242,235,Stage 3,watchlist,weekly_watchlist,23.74,-7,-0.389999999999997,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.79,7.64,8.82,0.0,9.79,7.64,8.82,11.28,-2.84,98685311.08,"Stage 3, distribution_risk",452,445,Stage 3,watchlist,weekly_watchlist,9.69,-7,-0.8699999999999992,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.46,65.8,40.86,10.0,20.46,65.8,50.86,64.46,52.03,1182006783.17,"Stage 2, weekly_vcp_ok, weekly_strong",45,38,Stage 2,watchlist,weekly_breakout,52.19,-7,-1.3299999999999983,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.87,48.47,28.89,10.0,12.87,48.47,38.89,18.13,-11.4,338863803.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",102,94,Stage 3,watchlist,weekly_watchlist,38.78,-8,0.10999999999999943,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,10.0,0.0,1.22,10.55,10.14,-9.98,540045979.13,"Stage 3, distribution_risk",420,412,Stage 3,watchlist,weekly_watchlist,10.54,-8,0.010000000000001563,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.74,-17.23,182124665.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",316,308,Stage 3,watchlist,weekly_watchlist,17.91,-8,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,8.38,-15.41,42909147.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",317,309,Stage 3,watchlist,weekly_watchlist,17.91,-8,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,1.63,-25.87,124524265.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",318,310,Stage 3,watchlist,weekly_watchlist,17.91,-8,0.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,2.0,12.2,4.0,10.51,-6.98,-31.95,192846378.1,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",422,414,Stage 4,watchlist,weekly_watchlist,10.51,-8,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.98,35.8,21.05,5.0,8.98,35.8,26.05,-0.34,-18.4,6329693978.79,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",215,207,Stage 4,watchlist,weekly_watchlist,26.26,-8,-0.21000000000000085,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.24,42.04,26.75,10.0,14.24,42.04,36.75,18.8,-7.44,1350718758.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,107,Stage 3,watchlist,weekly_watchlist,37.01,-8,-0.259999999999998,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.6,21.0,15.28,2.0,10.6,21.0,17.28,18.18,9.79,3923213470.26,"Stage 3, distribution_risk",322,314,Stage 3,watchlist,weekly_watchlist,17.59,-8,-0.3099999999999987,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.82,0.82,2.0,0.0,1.82,2.82,-2.42,20.66,1769201707.05,"Stage 3, distribution_risk",612,604,Stage 3,watchlist,weekly_watchlist,3.17,-8,-0.3500000000000001,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,5.0,0.2,35.8,21.22,1.33,-15.46,24559208.38,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",261,253,Stage 4,watchlist,weekly_watchlist,21.93,-8,-0.7100000000000009,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.42,46.71,23.45,10.0,4.42,46.71,33.45,33.62,35.52,770153315.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",140,132,Stage 3,watchlist,weekly_watchlist,34.17,-8,-0.7199999999999989,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,9.2,6.8,8.12,5.0,9.2,6.8,13.12,0.54,-2.43,27407094200.13,"Stage 3, distribution_risk",374,365,Stage 3,watchlist,weekly_watchlist,13.21,-9,-0.09000000000000163,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.65,39.8,24.32,2.0,11.65,39.8,26.32,-2.27,-0.9,53984594.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",211,202,Stage 3,watchlist,weekly_watchlist,26.61,-9,-0.28999999999999915,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.52,35.8,22.45,2.0,11.52,35.8,24.45,-13.91,-25.06,306944892.01,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",229,220,Stage 4,watchlist,weekly_watchlist,24.83,-9,-0.379999999999999,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.09,6.84,13.03,10.0,18.09,6.84,23.03,26.85,17.53,2687964754.92,"Stage 3, distribution_risk",245,236,Stage 3,watchlist,weekly_watchlist,23.7,-9,-0.6699999999999982,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.51,8.0,3.88,10.0,0.51,8.0,13.88,0.18,-28.64,2437381579.62,"Stage 3, distribution_risk",361,352,Stage 3,watchlist,weekly_watchlist,14.63,-9,-0.75,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.18,18.01,18.65,2.0,19.18,18.01,20.65,11.54,40.61,284944117.34,"Stage 3, weekly_volume_dryup, distribution_risk",267,258,Stage 3,watchlist,weekly_watchlist,21.56,-9,-0.9100000000000001,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,42.46,65.42,52.79,2.0,42.46,65.42,54.79,20.54,55.63,528163649.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,28,Stage 2,watchlist,weekly_near_pivot,57.61,-9,-2.8200000000000003,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,41.36,24.46,33.76,2.0,41.36,24.46,35.76,29.12,35.46,2350092327.12,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",124,114,Stage 2,watchlist,weekly_watchlist,36.13,-10,-0.37000000000000455,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,1.33,43.23,20.18,10.0,1.33,43.23,30.18,20.47,13.8,199787732.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",172,162,Stage 3,watchlist,weekly_watchlist,31.33,-10,-1.1499999999999986,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.03,18.16,8.19,2.0,0.03,18.16,10.19,9.6,12.0,3708238988.18,"Stage 3, distribution_risk",427,416,Stage 3,watchlist,weekly_watchlist,10.38,-11,-0.19000000000000128,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,12.12,44.65,26.76,2.0,12.12,44.65,28.76,10.82,6.68,111537149.93,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",186,175,Stage 3,watchlist,weekly_watchlist,29.63,-11,-0.8699999999999974,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.4,29.66,24.57,2.0,20.4,29.66,26.57,12.52,36.08,2345655001.91,Stage 2,207,196,Stage 2,watchlist,weekly_watchlist,27.46,-11,-0.8900000000000006,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.13,60.13,58.48,2.0,57.13,60.13,60.48,29.32,38.0,305313071.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,17,Stage 2,watchlist,weekly_breakout,62.67,-11,-2.190000000000005,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_forming,watchlist,35.31,59.95,46.4,0.0,35.31,59.95,46.4,14.8,14.73,198200345.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,42,Stage 2,watchlist,weekly_near_pivot,51.01,-11,-4.609999999999999,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.49,5.19,3.16,10.0,1.49,5.19,13.16,20.96,18.89,82988535.62,"Stage 3, distribution_risk",372,360,Stage 3,watchlist,weekly_watchlist,13.46,-12,-0.3000000000000007,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.16,4.12,2.0,0.0,9.16,6.12,-5.23,16.82,53063951.23,"Stage 3, distribution_risk",515,503,Stage 3,watchlist,weekly_watchlist,6.68,-12,-0.5599999999999996,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.13,49.82,30.19,5.0,14.13,49.82,35.19,8.19,1.05,314125750.14,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",128,116,Stage 3,watchlist,weekly_watchlist,35.91,-12,-0.7199999999999989,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_near_pivot,watchlist,13.94,68.67,38.57,0.0,13.94,68.67,38.57,23.53,5.18,4777729915.5,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",103,91,Stage 2,watchlist,weekly_near_pivot,39.51,-12,-0.9399999999999977,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.14,19.23,10.93,2.0,4.14,19.23,12.93,17.53,14.76,165370906.8,"Stage 3, distribution_risk",376,363,Stage 3,watchlist,weekly_watchlist,13.3,-13,-0.370000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.14,8.12,4.83,2.0,2.14,8.12,6.83,2.33,18.84,180892518.34,"Stage 3, volume_dryup, distribution_risk",493,480,Stage 3,watchlist,weekly_watchlist,7.25,-13,-0.41999999999999993,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.17,47.36,31.86,0.0,19.17,47.36,31.86,22.6,9.63,168150106.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",157,144,Stage 3,watchlist,weekly_watchlist,32.74,-13,-0.8800000000000026,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,13.33,10.2,11.92,2.0,13.33,10.2,13.92,-1.05,-10.26,328224500.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,347,Stage 3,watchlist,weekly_watchlist,14.84,-13,-0.9199999999999999,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-7.18,65070513.91,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",717,704,Stage 3,watchlist,weekly_watchlist,1.08,-13,-1.08,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.3,3.75,10.65,0.0,16.3,3.75,10.65,8.45,5.05,902389984.21,"Stage 3, volume_dryup, distribution_risk",418,404,Stage 3,watchlist,weekly_watchlist,10.9,-14,-0.25,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.94,11.85,8.05,2.0,4.94,11.85,10.05,11.08,3.38,1976552503.67,"Stage 3, volume_dryup, distribution_risk",429,415,Stage 3,watchlist,weekly_watchlist,10.46,-14,-0.41000000000000014,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.85,17.97,9.1,2.0,1.85,17.97,11.1,1.14,18.59,1524382389.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",404,390,Stage 3,watchlist,weekly_watchlist,11.6,-14,-0.5,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.29,7.76,4.2,2.0,1.29,7.76,6.2,-1.03,18.66,2433055841.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",513,499,Stage 3,watchlist,weekly_watchlist,6.77,-14,-0.5699999999999994,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.8,23.76,2.0,0.0,52.8,25.76,24.82,14.15,2442950554.55,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",217,203,Stage 3,watchlist,weekly_watchlist,26.53,-14,-0.7699999999999996,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,41.8,34.0,38.29,0.0,41.8,34.0,38.29,7.63,100.38,501722852.84,"Stage 2, trend_template_ok",106,92,Stage 2,watchlist,weekly_watchlist,39.26,-14,-0.9699999999999989,False,False,False,False,False
