ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,29.47,47.8,37.72,2.0,29.47,47.8,39.72,0.46,-1.9,74804393.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",318,290,Stage 3,watchlist,weekly_watchlist,39.85,-28,-0.13000000000000256,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,24.8,4.8,15.8,2.0,24.8,4.8,17.8,-7.15,-6.32,22926581842.94,"Stage 3, distribution_risk",645,617,Stage 3,watchlist,weekly_watchlist,18.55,-28,-0.75,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,33.22,43.76,37.96,10.0,33.22,43.76,47.96,15.18,13.45,416684440.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",211,183,Stage 3,watchlist,weekly_watchlist,49.14,-28,-1.1799999999999997,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,51.2,64.44,57.16,10.0,51.2,64.44,67.16,47.41,18.97,214612168.83,"Stage 2, weekly_vcp_ok, weekly_strong",39,11,Stage 2,watchlist,weekly_breakout,73.8,-28,-6.640000000000001,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.26,39.44,23.94,5.0,11.26,39.44,28.94,14.64,25.78,7050963353.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",479,450,Stage 3,watchlist,weekly_watchlist,28.55,-29,0.39000000000000057,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.97,40.9,18.94,10.0,0.97,40.9,28.94,7.64,3.36,29500633.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",478,449,Stage 3,watchlist,weekly_watchlist,28.65,-29,0.2900000000000027,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,29.04,15.42,22.91,5.0,29.04,15.42,27.91,9.48,-3.26,1368118261.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",490,461,Stage 1,watchlist,weekly_watchlist,27.69,-29,0.21999999999999886,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.55,40.1,20.55,5.0,4.55,40.1,25.55,-12.22,15.23,125302495.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",519,490,Stage 3,watchlist,weekly_watchlist,25.52,-29,0.030000000000001137,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.58,2.4,15.15,10.0,25.58,2.4,25.15,-6.71,0.58,4698598648.07,"Stage 3, distribution_risk",526,497,Stage 3,watchlist,weekly_watchlist,25.15,-29,0.0,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.05,8.0,16.83,10.0,24.05,8.0,26.83,15.7,-22.52,1030873196.5,"Stage 3, volume_dryup, distribution_risk",500,471,Stage 3,watchlist,weekly_watchlist,26.84,-29,-0.010000000000001563,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.46,48.22,24.7,0.0,5.46,48.22,24.7,-3.33,7.55,261651807.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",533,504,Stage 3,watchlist,weekly_watchlist,24.83,-29,-0.129999999999999,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,35.34,42.76,38.68,5.0,35.34,42.76,43.68,-0.83,19.39,1520420853.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",258,229,Stage 3,watchlist,weekly_watchlist,45.03,-29,-1.3500000000000014,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.76,8.0,19.42,10.0,28.76,8.0,29.42,12.13,-17.82,1545249063.84,"Stage 3, distribution_risk",472,442,Stage 3,watchlist,weekly_watchlist,29.12,-30,0.3000000000000007,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.54,14.94,25.72,2.0,34.54,14.94,27.72,29.42,3.96,194998149.49,"Stage 3, volume_dryup, distribution_risk",492,462,Stage 3,watchlist,weekly_watchlist,27.51,-30,0.2099999999999973,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,33.09,26.99,30.35,2.0,33.09,26.99,32.35,7.9,1.04,430832552.5,"Stage 3, weekly_vcp_ok, distribution_risk",443,413,Stage 3,watchlist,weekly_watchlist,32.21,-30,0.14000000000000057,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,39.8,23.48,2.0,10.12,39.8,25.48,4.25,-4.26,59028231.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",522,492,Stage 3,watchlist,weekly_watchlist,25.48,-30,0.0,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.72,40.65,19.24,5.0,1.72,40.65,24.24,8.05,0.43,7421506.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",543,513,Stage 3,watchlist,weekly_watchlist,24.32,-30,-0.08000000000000185,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.11,39.8,32.82,2.0,27.11,39.8,34.82,-0.7,0.41,122713347.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",405,375,Stage 3,watchlist,weekly_watchlist,34.91,-30,-0.0899999999999963,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,26.04,41.8,33.13,2.0,26.04,41.8,35.13,-1.52,-2.22,1843546236.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",395,365,Stage 1,watchlist,weekly_watchlist,35.49,-30,-0.35999999999999943,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.89,39.8,33.8,10.0,28.89,39.8,43.8,-1.53,-14.75,466096250.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,226,Stage 3,watchlist,weekly_watchlist,45.23,-30,-1.4299999999999997,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,35.24,66.81,49.45,2.0,35.24,66.81,51.45,37.43,41.71,1784833660.28,"Stage 2, weekly_vcp_ok, weekly_strong",169,139,Stage 2,watchlist,weekly_breakout,53.49,-30,-2.039999999999999,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,54.49,63.56,58.57,2.0,54.49,63.56,60.57,23.65,22.96,159319082.17,"Stage 2, weekly_vcp_ok, weekly_strong",84,54,Stage 2,watchlist,weekly_breakout,63.72,-30,-3.1499999999999986,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.21,40.38,21.59,5.0,6.21,40.38,26.59,7.25,-1.42,55825399.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",506,475,Stage 3,watchlist,weekly_watchlist,26.42,-31,0.16999999999999815,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.26,18.85,26.23,2.0,32.26,18.85,28.23,25.6,2.86,140743671.29,"Stage 3, distribution_risk",487,456,Stage 3,watchlist,weekly_watchlist,28.23,-31,0.0,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,28.43,47.8,37.15,0.0,28.43,47.8,37.15,2.2,-19.6,211281720.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",360,329,Stage 3,watchlist,weekly_watchlist,37.16,-31,-0.00999999999999801,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,30.44,6.06,19.47,5.0,30.44,6.06,24.47,9.31,3.29,216660782.13,"Stage 3, distribution_risk",537,506,Stage 3,watchlist,weekly_watchlist,24.6,-31,-0.13000000000000256,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.12,9.48,21.38,2.0,31.12,9.48,23.38,3.56,11.21,164811482.78,"Stage 3, distribution_risk",557,526,Stage 3,watchlist,weekly_watchlist,23.61,-31,-0.23000000000000043,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,weekly_watchlist,watchlist,13.68,46.98,28.66,10.0,13.68,46.98,38.66,31.66,20.12,75623450.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,304,Stage 1,watchlist,weekly_watchlist,38.93,-31,-0.2700000000000031,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,58.92,28.4,45.19,10.0,58.92,28.4,55.19,65.37,53.4,442588426.39,"Stage 2, trend_template_ok",129,98,Stage 2,watchlist,weekly_watchlist,57.94,-31,-2.75,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,32.12,13.79,23.87,5.0,32.12,13.79,28.87,11.06,-1.18,76188454.86,"Stage 3, volume_dryup, distribution_risk",480,448,Stage 3,watchlist,weekly_watchlist,28.66,-32,0.21000000000000085,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.55,39.8,24.81,5.0,12.55,39.8,29.81,-4.94,-5.16,1050370930.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",467,435,Stage 3,watchlist,weekly_watchlist,29.81,-32,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,42.53,27.01,5.0,14.32,42.53,32.01,9.17,26.16,2898319791.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",448,416,Stage 3,watchlist,weekly_watchlist,32.07,-32,-0.060000000000002274,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.7,27.68,17.79,5.0,9.7,27.68,22.79,13.2,2.58,425114588.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",574,542,Stage 3,watchlist,weekly_watchlist,22.98,-32,-0.19000000000000128,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,27.95,20.92,24.79,0.0,27.95,20.92,24.79,50.16,3.05,3925656558.32,Stage 2,532,500,Stage 2,watchlist,weekly_watchlist,25.03,-32,-0.240000000000002,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,41.31,24.44,10.0,10.63,41.31,34.44,7.01,8.07,382658880.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",410,378,Stage 3,watchlist,weekly_watchlist,34.74,-32,-0.30000000000000426,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,17.02,47.74,30.84,0.0,17.02,47.74,30.84,13.16,16.21,227088566.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",456,424,Stage 1,watchlist,weekly_watchlist,31.15,-32,-0.3099999999999987,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,28.78,48.06,37.46,2.0,28.78,48.06,39.46,7.0,-4.35,502209047.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",323,291,Stage 3,watchlist,weekly_watchlist,39.82,-32,-0.35999999999999943,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,49.07,29.61,40.31,0.0,49.07,29.61,40.31,5.11,18.96,3595420314.63,"Stage 2, volume_dryup",312,280,Stage 2,watchlist,weekly_watchlist,40.7,-32,-0.39000000000000057,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,22.0,41.0,30.55,5.0,22.0,41.0,35.55,-9.18,4.22,986061000.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",383,351,Stage 1,watchlist,weekly_watchlist,35.97,-32,-0.4200000000000017,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.39,49.03,37.13,2.0,27.39,49.03,39.13,-1.12,13.41,1349667562.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",325,293,Stage 3,watchlist,weekly_watchlist,39.74,-32,-0.6099999999999994,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.12,22.4,38.2,10.0,51.12,22.4,48.2,37.4,53.36,2150089026.32,"Stage 2, trend_template_ok",206,174,Stage 2,watchlist,weekly_watchlist,49.72,-32,-1.519999999999996,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.5,24.7,32.29,5.0,38.5,24.7,37.29,36.18,30.77,55450744.85,"Stage 2, volume_dryup",359,326,Stage 2,watchlist,weekly_watchlist,37.24,-33,0.04999999999999716,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,5.0,32.1,8.0,26.26,-2.67,-27.71,278924078.23,"Stage 3, volume_dryup, distribution_risk",510,477,Stage 3,watchlist,weekly_watchlist,26.26,-33,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,0.0,24.24,39.8,31.24,-3.64,-4.3,169121990.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",455,422,Stage 3,watchlist,weekly_watchlist,31.39,-33,-0.15000000000000213,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,26.5,8.0,18.18,5.0,26.5,8.0,23.18,6.62,-27.26,59736750.95,"Stage 3, volume_dryup, distribution_risk",565,532,Stage 3,watchlist,weekly_watchlist,23.36,-33,-0.17999999999999972,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.95,29.68,31.48,2.0,32.95,29.68,33.48,32.97,23.81,3496110195.95,Stage 2,424,391,Stage 2,watchlist,weekly_watchlist,33.75,-33,-0.2700000000000031,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,24.05,8.85,17.21,5.0,24.05,8.85,22.21,12.88,-4.41,34009253.15,"Stage 3, volume_dryup, distribution_risk",584,551,Stage 3,watchlist,weekly_watchlist,22.62,-33,-0.41000000000000014,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,58.06,24.03,42.75,2.0,58.06,24.03,44.75,34.15,26.13,75199303.7,Stage 2,241,208,Stage 2,watchlist,weekly_watchlist,47.13,-33,-2.3800000000000026,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,0.0,24.1,35.8,29.37,-11.32,-30.6,2951107202.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",473,439,Stage 4,watchlist,weekly_watchlist,29.37,-34,0.0,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.01,39.8,30.57,2.0,23.01,39.8,32.57,10.39,-11.89,48745007.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",441,407,Stage 3,watchlist,weekly_watchlist,32.73,-34,-0.1599999999999966,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,18.42,6.7,13.15,10.0,18.42,6.7,23.15,-4.01,20.98,3725591111.66,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",567,533,Stage 1,watchlist,weekly_watchlist,23.35,-34,-0.20000000000000284,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.35,26.31,24.68,2.0,23.35,26.31,26.68,3.45,-1.36,803412452.08,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",503,469,Stage 1,watchlist,weekly_watchlist,26.9,-34,-0.21999999999999886,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,7.93,39.8,22.27,2.0,7.93,39.8,24.27,-2.06,1.16,171588299.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",542,508,Stage 3,watchlist,weekly_watchlist,24.52,-34,-0.25,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,2.4,16.04,5.0,27.2,2.4,21.04,2.47,-12.86,197535206.48,"Stage 3, distribution_risk",601,567,Stage 3,watchlist,weekly_watchlist,22.04,-34,-1.0,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,21.58,4.0,13.67,5.0,21.58,4.0,18.67,-3.19,-3.69,534137402.13,"Stage 4, downtrend",629,595,Stage 4,watchlist,weekly_watchlist,19.99,-34,-1.3199999999999967,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.34,41.12,47.29,0.0,52.34,41.12,47.29,40.66,30.53,1110019732.81,"Stage 2, trend_template_ok",216,182,Stage 2,watchlist,weekly_watchlist,49.2,-34,-1.9100000000000037,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,60.62,30.66,47.14,5.0,60.62,30.66,52.14,14.16,32.45,1775201907.02,"Stage 2, trend_template_ok",162,128,Stage 2,watchlist,weekly_watchlist,54.26,-34,-2.1199999999999974,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.83,11.16,9.33,2.0,7.83,11.16,11.33,6.53,3.05,721920044.57,"Stage 3, distribution_risk",708,674,Stage 3,watchlist,weekly_watchlist,14.04,-34,-2.709999999999999,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.16,39.8,29.0,0.0,20.16,39.8,29.0,3.75,-10.8,19995211.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",476,441,Stage 3,watchlist,weekly_watchlist,29.15,-35,-0.14999999999999858,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,watchlist,weekly_watchlist,watchlist,36.35,27.35,32.3,0.0,36.35,27.35,32.3,15.44,34.02,75233806.5,"Stage 2, volume_dryup",444,409,Stage 2,watchlist,weekly_watchlist,32.66,-35,-0.35999999999999943,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.31,42.24,24.68,0.0,10.31,42.24,24.68,23.41,0.95,205810865.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",534,499,Stage 3,watchlist,weekly_watchlist,25.12,-35,-0.4400000000000013,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,32.57,10.24,22.52,2.0,32.57,10.24,24.52,13.88,8.55,287645310.12,"Stage 3, volume_dryup, distribution_risk",536,501,Stage 3,watchlist,weekly_watchlist,24.98,-35,-0.46000000000000085,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,36.57,28.4,32.89,0.0,36.57,28.4,32.89,50.76,38.03,2578105452.57,"Stage 2, volume_dryup",439,403,Stage 2,watchlist,weekly_watchlist,33.03,-36,-0.14000000000000057,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,23.64,26.1,24.75,5.0,23.64,26.1,29.75,-3.8,0.55,197062558.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",470,434,Stage 3,watchlist,weekly_watchlist,29.9,-36,-0.14999999999999858,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,26.97,13.17,20.76,2.0,26.97,13.17,22.76,15.57,-7.85,2404051077.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",576,540,Stage 1,watchlist,weekly_watchlist,23.08,-36,-0.31999999999999673,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,30.81,41.61,35.67,0.0,30.81,41.61,35.67,17.91,0.15,6071194733.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",380,344,Stage 3,watchlist,weekly_watchlist,36.17,-36,-0.5,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.92,42.85,36.29,0.0,30.92,42.85,36.29,34.95,-4.49,313599639.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",369,333,Stage 3,watchlist,weekly_watchlist,36.83,-36,-0.5399999999999991,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,7.15,10.35,10.0,12.96,7.15,20.35,25.61,21.89,233072477.8,"Stage 3, distribution_risk",609,573,Stage 3,watchlist,weekly_watchlist,21.63,-36,-1.2799999999999976,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.68,9.04,18.19,2.0,25.68,9.04,20.19,-0.06,2.43,2064438261.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",612,576,Stage 1,watchlist,weekly_watchlist,21.48,-36,-1.2899999999999991,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.23,17.13,23.79,2.0,29.23,17.13,25.79,8.66,2.64,67617221.21,"Stage 3, distribution_risk",515,478,Stage 3,watchlist,weekly_watchlist,26.22,-37,-0.4299999999999997,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.81,39.8,34.86,0.0,30.81,39.8,34.86,-0.72,-18.62,1944855691.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",403,366,Stage 3,watchlist,weekly_watchlist,35.45,-37,-0.5900000000000034,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.49,2.4,16.75,5.0,28.49,2.4,21.75,-3.49,1.97,69612027.53,"Stage 3, distribution_risk",590,553,Stage 3,watchlist,weekly_watchlist,22.56,-37,-0.8099999999999987,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.08,4.76,12.64,2.0,19.08,4.76,14.64,6.29,41.35,2642475830.42,"Stage 3, distribution_risk",680,643,Stage 3,watchlist,weekly_watchlist,16.34,-37,-1.6999999999999993,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.92,26.31,28.85,0.0,30.92,26.31,28.85,9.65,-7.59,362237375.61,"Stage 3, weekly_vcp_ok, distribution_risk",482,444,Stage 3,watchlist,weekly_watchlist,28.86,-38,-0.00999999999999801,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.83,2.2,16.3,10.0,27.83,2.2,26.3,7.49,2.53,490300205.91,"Stage 3, distribution_risk",508,470,Stage 3,watchlist,weekly_watchlist,26.85,-38,-0.5500000000000007,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.44,30.93,33.41,5.0,35.44,30.93,38.41,25.01,24.28,763643314.01,"Stage 2, volume_dryup",338,300,Stage 2,watchlist,weekly_watchlist,39.38,-38,-0.970000000000006,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.98,26.12,52.99,0.0,74.98,26.12,52.99,25.13,32.08,2345199570.25,"Stage 2, trend_template_ok",154,116,Stage 2,watchlist,weekly_watchlist,55.0,-38,-2.009999999999998,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,39.8,35.07,0.0,31.2,39.8,35.07,10.62,-30.54,250906890.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",399,360,Stage 3,watchlist,weekly_watchlist,35.59,-39,-0.5200000000000031,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.44,3.18,9.92,5.0,15.44,3.18,14.92,11.06,44.78,3673779695.13,"Stage 3, volume_dryup, distribution_risk",679,640,Stage 3,watchlist,weekly_watchlist,16.71,-39,-1.790000000000001,False,False,False,False,False
