ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.24,44.84,29.11,10.0,16.24,44.84,39.11,33.95,16.5,111216071.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",180,171,Stage 3,watchlist,weekly_watchlist,40.63,-9,-1.5200000000000031,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,32.12,39.8,35.58,2.0,32.12,39.8,37.58,2.67,-4.13,61808087.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",193,184,Stage 3,watchlist,weekly_watchlist,39.11,-9,-1.5300000000000011,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,52.5,28.4,41.66,0.0,52.5,28.4,41.66,48.84,42.36,665051097.73,"Stage 2, trend_template_ok",163,154,Stage 2,watchlist,weekly_watchlist,43.2,-9,-1.5400000000000063,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,50.8,61.53,55.63,2.0,50.8,61.53,57.63,19.82,17.46,398304332.17,"Stage 2, weekly_vcp_ok, weekly_strong",63,54,Stage 2,watchlist,weekly_near_pivot,61.08,-9,-3.4499999999999957,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,49.23,62.0,54.98,10.0,49.23,62.0,64.98,27.86,14.17,2264179326.6,"Stage 2, weekly_vcp_ok, weekly_strong",37,28,Stage 2,watchlist,weekly_breakout,70.32,-9,-5.339999999999989,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,38.56,43.3,40.69,10.0,38.56,43.3,50.69,19.03,15.99,487193324.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",103,93,Stage 3,watchlist,weekly_watchlist,51.27,-10,-0.5800000000000054,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.18,10.83,11.02,2.0,11.18,10.83,13.02,2.34,1.97,3486880899.69,"Stage 3, distribution_risk",553,543,Stage 3,watchlist,weekly_watchlist,13.7,-10,-0.6799999999999997,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.98,4.38,6.91,0.0,8.98,4.38,6.91,12.88,6.89,316645015.61,"Stage 3, distribution_risk",692,682,Stage 3,watchlist,weekly_watchlist,7.86,-10,-0.9500000000000002,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.09,18.95,17.93,5.0,17.09,18.95,22.93,17.66,11.88,273373124.08,"Stage 3, distribution_risk",370,360,Stage 3,watchlist,weekly_watchlist,24.21,-10,-1.2800000000000011,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.51,23.6,40.05,2.0,53.51,23.6,42.05,59.0,93.34,1219156746.21,"Stage 2, trend_template_ok",158,148,Stage 2,watchlist,weekly_watchlist,44.21,-10,-2.1600000000000037,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.67,65.8,59.13,10.0,53.67,65.8,69.13,49.77,61.73,417938332.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,19,Stage 2,watchlist,weekly_breakout,74.4,-10,-5.27000000000001,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,12.66,6.2,9.75,0.0,12.66,6.2,9.75,-3.68,-23.14,127253763.02,"Stage 4, volume_dryup, downtrend",629,618,Stage 4,watchlist,weekly_watchlist,10.23,-11,-0.4800000000000004,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.47,27.57,19.82,2.0,13.47,27.57,21.82,16.14,-1.41,224267537.7,"Stage 3, weekly_vcp_ok, distribution_risk",390,379,Stage 3,watchlist,weekly_watchlist,22.7,-11,-0.879999999999999,False,False,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.07,35.8,25.5,2.0,17.07,35.8,27.5,5.49,-7.25,73060617.44,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",302,291,Stage 4,watchlist,weekly_watchlist,28.43,-11,-0.9299999999999997,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.89,9.2,9.58,2.0,9.89,9.2,11.58,-6.0,4.85,346858030.61,"Stage 3, volume_dryup, distribution_risk",582,571,Stage 3,watchlist,weekly_watchlist,12.52,-11,-0.9399999999999995,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.21,51.48,25.48,10.0,4.21,51.48,35.48,16.92,8.88,25035446.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",221,210,Stage 3,watchlist,weekly_watchlist,37.1,-11,-1.6200000000000045,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.0,65.8,64.26,10.0,63.0,65.8,74.26,64.59,51.87,1710421017.69,"Stage 2, weekly_vcp_ok, weekly_strong",18,7,Stage 2,watchlist,weekly_breakout,80.06,-11,-5.799999999999997,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,10.45,10.4,10.43,0.0,10.45,10.4,10.43,-9.63,-13.34,2613035417.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",613,601,Stage 3,watchlist,weekly_watchlist,10.93,-12,-0.5,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.03,9.91,9.98,0.0,10.03,9.91,9.98,21.16,-2.11,1019862143.73,"Stage 3, distribution_risk",623,611,Stage 3,watchlist,weekly_watchlist,10.53,-12,-0.5499999999999989,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.4,10.52,22.0,0.0,31.4,10.52,22.0,6.73,-3.49,361845001.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",385,373,Stage 3,watchlist,weekly_watchlist,23.27,-12,-1.2699999999999996,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.31,45.06,35.3,2.0,27.31,45.06,37.3,25.86,26.69,1017499047.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,187,Stage 3,watchlist,weekly_watchlist,38.74,-12,-1.4400000000000048,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.49,41.29,34.25,10.0,28.49,41.29,44.25,13.26,-9.31,1504474183.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,131,Stage 3,watchlist,weekly_watchlist,45.72,-12,-1.4699999999999989,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.33,9.22,12.03,2.0,14.33,9.22,14.03,4.63,-4.38,1153815628.72,"Stage 3, volume_dryup, distribution_risk",533,520,Stage 3,watchlist,weekly_watchlist,14.96,-13,-0.9300000000000015,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.93,6.15,13.73,10.0,19.93,6.15,23.73,13.27,12.26,93680499.68,"Stage 3, distribution_risk",358,345,Stage 3,watchlist,weekly_watchlist,24.99,-13,-1.259999999999998,False,False,False,False,False
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.03,52.13,31.73,2.0,15.03,52.13,33.73,22.07,10.28,111468014.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,230,Stage 3,watchlist,weekly_watchlist,35.17,-13,-1.4400000000000048,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.98,8.0,17.89,2.0,25.98,8.0,19.89,-8.07,-0.62,1020091407.19,"Stage 3, volume_dryup, distribution_risk",419,406,Stage 3,watchlist,weekly_watchlist,21.54,-13,-1.6499999999999986,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,35.73,46.53,40.59,0.0,35.73,46.53,40.59,12.9,11.13,143334302.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,155,Stage 3,watchlist,weekly_watchlist,43.18,-13,-2.5899999999999963,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,4.16,4.0,4.09,5.0,4.16,4.0,9.09,-10.92,-16.4,752484324.17,"Stage 4, downtrend",651,637,Stage 4,watchlist,weekly_watchlist,9.62,-14,-0.5299999999999994,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.57,7.6,5.93,2.0,4.57,7.6,7.93,-4.34,-6.03,397782951.95,"Stage 4, downtrend",676,662,Stage 4,watchlist,weekly_watchlist,8.58,-14,-0.6500000000000004,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,10.31,6.01,2.0,2.5,10.31,8.01,10.51,0.54,11988892.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",674,660,Stage 3,watchlist,weekly_watchlist,8.7,-14,-0.6899999999999995,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,39.82,46.24,42.71,10.0,39.82,46.24,52.71,42.77,21.61,151822279.97,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",87,73,Stage 3,watchlist,weekly_watchlist,54.74,-14,-2.030000000000001,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.01,0.0,1.66,2.0,3.01,0.0,3.66,-3.77,-3.61,1716459957.14,"Stage 4, downtrend",735,721,Stage 4,watchlist,weekly_watchlist,5.71,-14,-2.05,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.5,0.0,2.48,0.0,4.5,0.0,2.48,-2.07,-20.26,108421660.96,"Stage 3, distribution_risk",741,727,Stage 3,watchlist,weekly_watchlist,5.23,-14,-2.7500000000000004,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.52,69.95,51.56,10.0,36.52,69.95,61.56,19.54,21.93,223461659.39,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,36,Stage 2,watchlist,weekly_breakout,67.93,-14,-6.3700000000000045,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,29.76,41.36,34.98,0.0,29.76,41.36,34.98,17.56,-1.96,114209557.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",227,212,Stage 3,watchlist,weekly_watchlist,36.74,-15,-1.7600000000000051,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,5.38,7.2,6.2,2.0,5.38,7.2,8.2,-0.28,-3.55,512514687.24,"Stage 3, distribution_risk",669,653,Stage 3,watchlist,weekly_watchlist,9.05,-16,-0.8500000000000014,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,7.5,6.2,6.92,0.0,7.5,6.2,6.92,-7.57,-6.4,655786394.03,"Stage 4, downtrend",691,675,Stage 3,watchlist,weekly_watchlist,8.17,-16,-1.25,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,7.65,48.05,25.83,2.0,7.65,48.05,27.83,9.39,-6.85,267653870.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,280,Stage 3,watchlist,weekly_watchlist,29.49,-16,-1.6600000000000001,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.75,0.0,4.26,0.0,7.75,0.0,4.26,-15.16,-4.87,881708737.38,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",731,715,Stage 4,watchlist,weekly_watchlist,6.06,-16,-1.7999999999999998,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.08,23.12,39.05,10.0,52.08,23.12,49.05,25.07,26.16,4405002078.57,"Stage 2, trend_template_ok",110,94,Stage 2,watchlist,weekly_watchlist,51.2,-16,-2.1500000000000057,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.49,5.2,5.36,2.0,5.49,5.2,7.36,-4.11,-17.31,191080900.96,"Stage 4, volume_dryup, downtrend",688,671,Stage 4,watchlist,weekly_watchlist,8.36,-17,-0.9999999999999991,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.4,14.76,20.06,2.0,24.4,14.76,22.06,7.12,48.48,273158056.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,364,Stage 3,watchlist,weekly_watchlist,23.94,-17,-1.8800000000000026,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.93,10.47,9.62,0.0,8.93,10.47,9.62,5.6,-4.87,67462702.08,"Stage 3, volume_dryup, distribution_risk",637,619,Stage 3,watchlist,weekly_watchlist,10.22,-18,-0.6000000000000014,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.3,13.21,13.81,2.0,14.3,13.21,15.81,7.1,9.04,1808749476.25,"Stage 3, volume_dryup, distribution_risk",504,486,Stage 3,watchlist,weekly_watchlist,16.62,-18,-0.8100000000000005,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,4.06,4.0,4.03,2.0,4.06,4.0,6.03,0.09,-15.56,419186766.73,"Stage 4, downtrend",706,688,Stage 4,watchlist,weekly_watchlist,7.58,-18,-1.5499999999999998,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,27.56,8.0,18.76,2.0,27.56,8.0,20.76,-0.79,-0.99,10007521862.95,"Stage 3, distribution_risk",407,389,Stage 3,watchlist,weekly_watchlist,22.33,-18,-1.5699999999999967,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.38,4.0,4.76,0.0,5.38,4.0,4.76,-11.73,4.4,309846954.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",723,705,Stage 4,watchlist,weekly_watchlist,6.71,-18,-1.9500000000000002,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,35.43,30.56,33.24,2.0,35.43,30.56,35.24,17.16,28.41,4544204198.8,Stage 2,225,207,Stage 2,watchlist,weekly_watchlist,37.27,-18,-2.030000000000001,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,23.85,50.75,35.96,2.0,23.85,50.75,37.96,22.85,-4.39,500793215.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,172,Stage 3,watchlist,weekly_watchlist,40.43,-18,-2.469999999999999,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.8,41.69,24.7,2.0,10.8,41.69,26.7,10.4,8.52,170031864.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",313,294,Stage 3,watchlist,weekly_watchlist,28.34,-19,-1.6400000000000006,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,10.2,22.8,0.0,33.1,10.2,22.8,-2.91,-11.8,420635103.96,"Stage 3, volume_dryup, distribution_risk",372,353,Stage 3,watchlist,weekly_watchlist,24.49,-19,-1.6899999999999977,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.0,2.4,3.28,0.0,4.0,2.4,3.28,-3.86,-9.02,16263888.82,"Stage 3, distribution_risk",737,718,Stage 3,watchlist,weekly_watchlist,5.91,-19,-2.6300000000000003,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,42.53,44.49,43.41,5.0,42.53,44.49,48.41,43.96,10.95,408569516.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,95,Stage 3,watchlist,weekly_watchlist,51.16,-19,-2.75,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.14,8.0,13.03,2.0,17.14,8.0,15.03,0.99,-23.36,65357894.51,"Stage 3, weekly_volume_dryup, distribution_risk",519,499,Stage 3,watchlist,weekly_watchlist,16.2,-20,-1.17,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.21,0.28,4.09,0.0,7.21,0.28,4.09,-0.64,3.46,1715248731.39,"Stage 3, distribution_risk",732,712,Stage 3,watchlist,weekly_watchlist,6.15,-20,-2.0600000000000005,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.12,30.4,41.8,10.0,51.12,30.4,51.8,96.78,162.11,5006914666.47,"Stage 2, trend_template_ok",95,75,Stage 2,watchlist,weekly_watchlist,54.18,-20,-2.3800000000000026,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.91,50.61,38.12,2.0,27.91,50.61,40.12,18.12,10.01,33411303.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",172,152,Stage 3,watchlist,weekly_watchlist,43.33,-20,-3.210000000000001,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.28,29.13,41.31,10.0,51.28,29.13,51.31,21.32,33.97,2386559191.13,"Stage 2, trend_template_ok",98,77,Stage 2,watchlist,weekly_watchlist,53.98,-21,-2.6699999999999946,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,18.33,0.0,10.08,0.0,18.33,0.0,10.08,-4.24,-11.41,113204050.17,"Stage 4, downtrend",622,600,Stage 4,watchlist,weekly_watchlist,10.93,-22,-0.8499999999999996,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.63,10.4,9.98,0.0,9.63,10.4,9.98,6.43,-9.57,106752861.69,"Stage 3, volume_dryup, distribution_risk",624,602,Stage 3,watchlist,weekly_watchlist,10.92,-22,-0.9399999999999995,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.62,3.6,5.81,0.0,7.62,3.6,5.81,7.06,-7.1,1560848745.2,"Stage 3, distribution_risk",711,689,Stage 3,watchlist,weekly_watchlist,7.55,-22,-1.7400000000000002,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.85,40.04,18.49,2.0,0.85,40.04,20.49,8.4,-6.03,41598356.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",412,390,Stage 3,watchlist,weekly_watchlist,22.24,-22,-1.75,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.89,9.89,11.54,5.0,12.89,9.89,16.54,34.38,-15.45,153262432.36,"Stage 3, distribution_risk",479,457,Stage 3,watchlist,weekly_watchlist,18.51,-22,-1.9700000000000024,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.6,19.68,33.39,10.0,44.6,19.68,43.39,26.51,14.31,436383455.03,"Stage 2, volume_dryup",151,129,Stage 2,watchlist,weekly_watchlist,45.82,-22,-2.4299999999999997,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,15.34,4.0,10.24,0.0,15.34,4.0,10.24,-7.1,-18.58,36191727.06,"Stage 4, weekly_volume_dryup, downtrend",620,597,Stage 4,watchlist,weekly_watchlist,11.18,-23,-0.9399999999999995,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.0,4.0,5.65,2.0,7.0,4.0,7.65,-9.86,-18.56,110128374.42,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",681,658,Stage 4,watchlist,weekly_watchlist,8.73,-23,-1.08,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.76,10.49,11.74,0.0,12.76,10.49,11.74,9.36,3.55,58047169.32,"Stage 3, distribution_risk",578,555,Stage 3,watchlist,weekly_watchlist,13.34,-23,-1.5999999999999996,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,34.16,21.64,28.53,5.0,34.16,21.64,33.53,36.77,35.65,435087832.43,Stage 2,249,226,Stage 2,watchlist,weekly_watchlist,35.47,-23,-1.9399999999999977,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.78,12.53,17.07,2.0,20.78,12.53,19.07,21.32,23.93,194561091.09,"Stage 3, distribution_risk",433,410,Stage 3,watchlist,weekly_watchlist,21.37,-23,-2.3000000000000007,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,4.46,0.0,2.45,2.0,4.46,0.0,4.45,-3.77,-8.31,1329353480.86,"Stage 4, downtrend",725,702,Stage 4,watchlist,weekly_watchlist,6.8,-23,-2.3499999999999996,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.68,38.18,32.95,2.0,28.68,38.18,34.95,21.3,6.48,380975361.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",228,205,Stage 3,watchlist,weekly_watchlist,37.34,-23,-2.3900000000000006,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,32.76,53.24,41.98,10.0,32.76,53.24,51.98,53.4,0.97,3258444873.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",94,71,Stage 3,watchlist,weekly_watchlist,55.58,-23,-3.6000000000000014,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.06,26.07,42.56,10.0,56.06,26.07,52.56,28.38,40.28,3246139691.74,"Stage 2, trend_template_ok, volume_dryup",89,66,Stage 2,watchlist,weekly_watchlist,56.91,-23,-4.349999999999994,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.32,3.9,9.63,0.0,14.32,3.9,9.63,14.87,0.16,2055594328.91,"Stage 3, volume_dryup, distribution_risk",636,612,Stage 3,watchlist,weekly_watchlist,10.51,-24,-0.879999999999999,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.64,42.37,23.27,2.0,7.64,42.37,25.27,29.49,-3.75,518518458.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",338,314,Stage 3,watchlist,weekly_watchlist,27.06,-24,-1.7899999999999991,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,39.8,32.87,5.0,27.2,39.8,37.87,11.17,-16.55,59747254.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",191,167,Stage 3,watchlist,weekly_watchlist,41.47,-24,-3.6000000000000014,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.43,63.76,47.08,10.0,33.43,63.76,57.08,36.49,23.12,3401286076.81,"Stage 2, weekly_vcp_ok, weekly_strong",67,43,Stage 2,watchlist,weekly_breakout,64.41,-24,-7.329999999999998,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,0.42,8.3,2.0,14.75,0.42,10.3,3.34,0.83,1168896276.88,"Stage 3, distribution_risk",618,593,Stage 3,watchlist,weekly_watchlist,11.3,-25,-1.0,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.52,2.8,5.4,10.0,7.52,2.8,15.4,5.15,-1.17,239465701.78,"Stage 3, distribution_risk",512,487,Stage 3,watchlist,weekly_watchlist,16.62,-25,-1.2200000000000006,False,False,False,False,False
