ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.06,39.8,30.04,10.0,22.06,39.8,40.04,-9.67,-18.8,465301429.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",219,201,Stage 3,watchlist,weekly_watchlist,40.11,-18,-0.07000000000000028,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.09,51.04,35.12,5.0,22.09,51.04,40.12,16.25,5.19,285903153.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",216,198,Stage 3,watchlist,weekly_watchlist,40.44,-18,-0.3200000000000003,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.24,43.84,32.51,10.0,23.24,43.84,42.51,14.22,6.21,74437670.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,171,Stage 1,watchlist,weekly_watchlist,42.85,-18,-0.3400000000000034,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.77,23.69,36.38,0.0,46.77,23.69,36.38,40.19,16.72,821975353.03,Stage 2,257,239,Stage 2,watchlist,weekly_watchlist,36.76,-18,-0.37999999999999545,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,22.81,42.79,31.8,5.0,22.81,42.79,36.8,12.95,5.91,136088794.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",249,231,Stage 3,watchlist,weekly_watchlist,37.18,-18,-0.38000000000000256,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.47,39.8,29.17,0.0,20.47,39.8,29.17,6.78,-11.71,1099449828.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",381,363,Stage 3,watchlist,weekly_watchlist,29.59,-18,-0.41999999999999815,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,35.59,37.95,36.65,0.0,35.59,37.95,36.65,11.64,5.83,110759463.66,"Stage 2, volume_dryup",251,233,Stage 2,watchlist,weekly_watchlist,37.13,-18,-0.480000000000004,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.15,44.32,22.23,10.0,4.15,44.32,32.23,14.84,30.39,2198118451.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",323,305,Stage 3,watchlist,weekly_watchlist,32.87,-18,-0.6400000000000006,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.91,30.4,38.93,10.0,45.91,30.4,48.93,128.94,255.51,16987837113.12,"Stage 2, trend_template_ok",129,111,Stage 2,watchlist,weekly_watchlist,49.6,-18,-0.6700000000000017,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.88,9.51,11.91,2.0,13.88,9.51,13.91,3.69,-0.58,47986936.47,"Stage 3, distribution_risk",609,591,Stage 3,watchlist,weekly_watchlist,14.7,-18,-0.7899999999999991,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,41.8,19.29,0.0,0.88,41.8,19.29,19.98,0.07,205372631.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",508,490,Stage 3,watchlist,weekly_watchlist,20.15,-18,-0.8599999999999994,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.77,8.83,8.25,0.0,7.77,8.83,8.25,18.59,13.66,231496692.72,"Stage 3, volume_dryup, distribution_risk",689,671,Stage 3,watchlist,weekly_watchlist,9.14,-18,-0.8900000000000006,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.6,27.22,37.33,10.0,45.6,27.22,47.33,13.79,10.37,117365434.02,Stage 2,141,123,Stage 2,watchlist,weekly_watchlist,48.54,-18,-1.2100000000000009,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.95,8.0,4.12,0.0,0.95,8.0,4.12,-13.25,-13.05,3038182482.47,"Stage 3, distribution_risk",730,712,Stage 3,watchlist,weekly_watchlist,5.6,-18,-1.4799999999999995,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,watchlist,weekly_watchlist,watchlist,4.71,47.01,23.74,10.0,4.71,47.01,33.74,32.67,19.45,78330871.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",293,274,Stage 1,watchlist,weekly_watchlist,34.44,-19,-0.6999999999999957,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.4,30.33,39.17,10.0,46.4,30.33,49.17,25.01,42.31,1266699764.36,"Stage 2, trend_template_ok, volume_dryup",123,104,Stage 2,watchlist,weekly_watchlist,49.89,-19,-0.7199999999999989,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.72,39.8,28.21,2.0,18.72,39.8,30.21,-9.08,0.64,120893881.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",353,334,Stage 3,watchlist,weekly_watchlist,31.03,-19,-0.8200000000000003,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.67,9.54,5.21,5.0,1.67,9.54,10.21,31.88,-16.44,301267982.23,"Stage 3, volume_dryup, distribution_risk",661,642,Stage 3,watchlist,weekly_watchlist,11.05,-19,-0.8399999999999999,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,24.57,42.0,32.41,5.0,24.57,42.0,37.41,58.48,31.6,717163273.75,Stage 2,242,223,Stage 2,watchlist,weekly_watchlist,38.25,-19,-0.8400000000000034,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.35,39.8,28.55,0.0,19.35,39.8,28.55,-7.51,4.36,1500483178.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",387,368,Stage 3,watchlist,weekly_watchlist,29.47,-19,-0.9199999999999982,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,18.2,7.2,13.25,-6.3,-16.94,85595705.55,"Stage 3, distribution_risk",618,599,Stage 3,watchlist,weekly_watchlist,14.21,-19,-0.9600000000000009,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.22,33.16,48.04,2.0,60.22,33.16,50.04,44.12,27.46,786145839.63,"Stage 2, trend_template_ok",111,92,Stage 2,watchlist,weekly_watchlist,51.27,-19,-1.230000000000004,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,23.8,10.31,17.73,0.0,23.8,10.31,17.73,7.38,-6.3,334932793.55,"Stage 3, volume_dryup, distribution_risk",550,530,Stage 3,watchlist,weekly_watchlist,18.21,-20,-0.4800000000000004,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.57,8.74,13.05,2.0,16.57,8.74,15.05,9.1,-1.69,428843438.19,"Stage 3, distribution_risk",593,573,Stage 3,watchlist,weekly_watchlist,15.74,-20,-0.6899999999999995,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,49.62,31.07,41.27,10.0,49.62,31.07,51.27,40.26,30.44,171667042.56,"Stage 2, volume_dryup",103,83,Stage 2,watchlist,weekly_watchlist,52.14,-20,-0.8699999999999974,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,39.0,27.42,0.0,17.95,39.0,27.42,6.0,-6.65,1134191001.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",403,383,Stage 3,watchlist,weekly_watchlist,28.46,-20,-1.0399999999999991,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.34,41.94,32.26,10.0,24.34,41.94,42.26,10.57,10.87,389573214.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",193,172,Stage 3,watchlist,weekly_watchlist,42.76,-21,-0.5,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,watchlist,weekly_watchlist,watchlist,17.06,49.8,31.79,2.0,17.06,49.8,33.79,0.91,-4.98,2793089025.27,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",292,271,Stage 1,watchlist,weekly_watchlist,34.56,-21,-0.7700000000000031,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.13,4.8,11.03,0.0,16.13,4.8,11.03,-11.86,-21.78,315796362.34,"Stage 3, distribution_risk",646,625,Stage 3,watchlist,weekly_watchlist,11.86,-21,-0.8300000000000001,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,51.35,23.11,10.0,0.0,51.35,33.11,14.76,0.77,68791440.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",306,285,Stage 1,watchlist,weekly_watchlist,34.04,-21,-0.9299999999999997,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.96,52.12,36.08,2.0,22.96,52.12,38.08,18.04,25.19,170581586.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",232,211,Stage 3,watchlist,weekly_watchlist,39.31,-21,-1.230000000000004,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,26.86,29.65,28.12,2.0,26.86,29.65,30.12,31.29,25.19,3323027886.47,Stage 2,360,338,Stage 2,watchlist,weekly_watchlist,30.71,-22,-0.5899999999999999,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,watchlist,weekly_watchlist,watchlist,5.52,45.81,23.65,0.0,5.52,45.81,23.65,-0.44,10.5,338070640.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",442,420,Stage 1,watchlist,weekly_watchlist,25.2,-22,-1.5500000000000007,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,43.41,67.48,54.24,0.0,43.41,67.48,54.24,14.03,10.79,7955254930.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",80,58,Stage 2,watchlist,weekly_breakout,56.61,-22,-2.3699999999999974,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,22.51,35.68,28.44,5.0,22.51,35.68,33.44,29.43,19.4,394041380.55,"Stage 2, volume_dryup",302,279,Stage 2,watchlist,weekly_watchlist,34.25,-23,-0.8100000000000023,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,20.73,48.39,33.18,2.0,20.73,48.39,35.18,4.8,1.14,578929413.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",271,248,Stage 3,watchlist,weekly_watchlist,36.09,-23,-0.9100000000000037,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.16,28.67,26.19,5.0,24.16,28.67,31.19,17.47,-2.73,31898267.96,Stage 2,336,313,Stage 2,watchlist,weekly_watchlist,32.5,-23,-1.3099999999999987,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,2.0,0.0,4.86,4.19,5.8,2.77,962003795.18,"Stage 4, volume_dryup, downtrend",728,705,Stage 3,watchlist,weekly_watchlist,6.31,-23,-2.119999999999999,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,21.79,2.4,13.06,5.0,21.79,2.4,18.06,-3.19,-13.45,191713061.62,"Stage 3, distribution_risk",534,510,Stage 3,watchlist,weekly_watchlist,18.84,-24,-0.7800000000000011,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.41,0.0,5.73,0.0,10.41,0.0,5.73,-3.88,3.13,41324264.0,"Stage 3, distribution_risk",713,689,Stage 3,watchlist,weekly_watchlist,7.51,-24,-1.7799999999999994,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,6.25,47.8,24.95,0.0,6.25,47.8,24.95,71.52,60.68,1287739435.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",426,402,Stage 3,watchlist,weekly_watchlist,26.95,-24,-2.0,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,54.92,28.4,42.99,10.0,54.92,28.4,52.99,66.04,52.57,395297514.05,"Stage 2, trend_template_ok",89,65,Stage 2,watchlist,weekly_watchlist,55.37,-24,-2.3799999999999955,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.72,51.18,37.18,5.0,25.72,51.18,42.18,1.64,18.8,210407119.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",194,169,Stage 1,watchlist,weekly_watchlist,43.24,-25,-1.0600000000000023,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,26.52,32.1,29.03,5.0,26.52,32.1,34.03,35.48,13.49,619330370.2,"Stage 2, volume_dryup",287,262,Stage 2,watchlist,weekly_watchlist,35.25,-25,-1.2199999999999989,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,27.38,32.84,10.0,37.31,27.38,42.84,31.65,18.19,424927042.34,Stage 2,185,158,Stage 2,watchlist,weekly_watchlist,44.23,-27,-1.3899999999999935,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,26.79,51.59,37.95,5.0,26.79,51.59,42.95,13.87,13.02,975393279.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,156,Stage 3,watchlist,weekly_watchlist,44.35,-27,-1.3999999999999986,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.38,39.8,31.87,5.0,25.38,39.8,36.87,-11.79,-10.08,103206024.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,219,Stage 3,watchlist,weekly_watchlist,38.48,-27,-1.6099999999999994,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.38,16.0,17.86,0.0,19.38,16.0,17.86,-0.85,-8.2,412220250.12,"Stage 3, distribution_risk",546,518,Stage 3,watchlist,weekly_watchlist,18.56,-28,-0.6999999999999993,False,False,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.84,47.8,32.97,0.0,20.84,47.8,32.97,4.93,-7.4,1808288653.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,280,Stage 3,watchlist,weekly_watchlist,34.2,-28,-1.230000000000004,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,0.0,18.2,47.8,31.52,0.2,-4.93,121492285.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",334,306,Stage 3,watchlist,weekly_watchlist,32.84,-28,-1.3200000000000038,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,0.0,10.2,4.59,9.04,-18.26,361917744.13,"Stage 3, distribution_risk",724,696,Stage 3,watchlist,weekly_watchlist,6.59,-28,-2.0,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,20.15,68.95,42.11,2.0,20.15,68.95,44.11,15.91,15.63,271513395.04,"Stage 2, weekly_vcp_ok, weekly_strong",168,140,Stage 2,watchlist,weekly_near_pivot,46.6,-28,-2.490000000000002,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.74,1.14,11.37,5.0,19.74,1.14,16.37,-7.25,18.62,1215773227.23,"Stage 3, distribution_risk",573,544,Stage 3,watchlist,weekly_watchlist,17.87,-29,-1.5,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,2.4,6.69,0.0,10.2,2.4,6.69,-5.64,-3.25,45209086.51,"Stage 3, distribution_risk",704,675,Stage 3,watchlist,weekly_watchlist,8.81,-29,-2.12,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.6,11.3,16.42,10.0,20.6,11.3,26.42,-3.88,3.8,1758021882.61,"Stage 3, distribution_risk",414,384,Stage 3,watchlist,weekly_watchlist,28.28,-30,-1.8599999999999994,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,20.1,1.2,11.6,0.0,20.1,1.2,11.6,-9.47,0.66,715233681.79,"Stage 3, volume_dryup, distribution_risk",638,608,Stage 3,watchlist,weekly_watchlist,13.61,-30,-2.01,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,0.0,11.13,2.0,20.23,0.0,13.13,-7.61,0.27,796103265.25,"Stage 3, distribution_risk",621,590,Stage 3,watchlist,weekly_watchlist,14.76,-31,-1.629999999999999,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.8,3.0,11.69,0.0,18.8,3.0,11.69,4.3,1.72,187025740.59,"Stage 3, distribution_risk",636,605,Stage 3,watchlist,weekly_watchlist,13.76,-31,-2.0700000000000003,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.71,39.94,29.91,2.0,21.71,39.94,31.91,9.69,-8.3,1820891725.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,298,Stage 3,watchlist,weekly_watchlist,33.36,-32,-1.4499999999999993,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.79,16.0,18.08,2.0,19.79,16.0,20.08,-1.33,-2.97,872171674.82,"Stage 3, distribution_risk",493,461,Stage 3,watchlist,weekly_watchlist,21.71,-32,-1.6300000000000026,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,39.8,28.73,2.0,19.68,39.8,30.73,-1.85,1.42,4087229893.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",342,310,Stage 3,watchlist,weekly_watchlist,32.57,-32,-1.8399999999999999,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,5.0,23.88,65.8,47.74,41.9,76.52,257388465.5,"Stage 2, weekly_vcp_ok, weekly_strong",136,101,Stage 2,watchlist,weekly_breakout,50.49,-35,-2.75,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,44.72,34.0,39.9,5.0,44.72,34.0,44.9,52.48,46.52,1281637938.25,"Stage 2, trend_template_ok",159,124,Stage 2,watchlist,weekly_watchlist,48.27,-35,-3.3700000000000045,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,45.33,61.93,52.8,5.0,45.33,61.93,57.8,14.28,27.02,476950955.63,"Stage 2, weekly_vcp_ok, weekly_strong",57,22,Stage 2,watchlist,weekly_breakout,64.47,-35,-6.670000000000002,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,44.8,22.4,34.72,10.0,44.8,22.4,44.72,43.69,59.89,4829113917.88,"Stage 2, trend_template_ok, volume_dryup",161,125,Stage 2,watchlist,weekly_watchlist,48.27,-36,-3.5500000000000043,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.46,39.8,29.71,0.0,21.46,39.8,29.71,-7.95,4.03,652849876.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",368,331,Stage 3,watchlist,weekly_watchlist,31.27,-37,-1.5599999999999987,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.33,12.17,14.46,0.0,16.33,12.17,14.46,17.33,0.4,78269713.96,"Stage 3, volume_dryup, distribution_risk",605,568,Stage 3,watchlist,weekly_watchlist,16.27,-37,-1.8099999999999987,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,18.2,39.8,27.92,7.59,-12.73,697628809.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",394,357,Stage 3,watchlist,weekly_watchlist,29.92,-37,-2.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,48.12,29.0,39.52,5.0,48.12,29.0,44.52,15.99,26.02,53496838.17,Stage 2,163,126,Stage 2,watchlist,weekly_watchlist,48.25,-37,-3.729999999999997,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.16,29.92,37.75,2.0,44.16,29.92,39.75,6.52,20.68,462740540.97,Stage 2,222,183,Stage 2,watchlist,weekly_watchlist,41.77,-39,-2.020000000000003,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.33,8.21,14.88,0.0,20.33,8.21,14.88,5.13,-3.08,995154750.6,"Stage 3, distribution_risk",595,555,Stage 3,watchlist,weekly_watchlist,17.29,-40,-2.4099999999999984,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.29,20.59,19.88,0.0,19.29,20.59,19.88,48.99,0.91,3864217496.62,Stage 2,497,455,Stage 2,watchlist,weekly_watchlist,22.05,-42,-2.1700000000000017,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,45.88,27.2,37.47,10.0,45.88,27.2,47.47,43.67,40.51,120209575.74,"Stage 2, trend_template_ok, volume_dryup",139,97,Stage 2,watchlist,weekly_watchlist,50.71,-42,-3.240000000000002,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-6.86,-7.12,36345700.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",537,494,Stage 3,watchlist,weekly_watchlist,19.91,-43,-2.0,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,11.49,-16.66,213956650.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",538,495,Stage 3,watchlist,weekly_watchlist,19.91,-43,-2.0,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,18.18,40.16,28.07,10.0,18.18,40.16,38.07,9.49,-5.92,331765539.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,190,Stage 3,watchlist,weekly_watchlist,41.13,-43,-3.0600000000000023,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.91,39.8,29.96,0.0,21.91,39.8,29.96,0.65,-15.83,60808809.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",367,323,Stage 3,watchlist,weekly_watchlist,31.81,-44,-1.8499999999999979,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.74,40.84,28.14,0.0,17.74,40.84,28.14,5.25,5.19,410863611.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",392,348,Stage 3,watchlist,weekly_watchlist,30.33,-44,-2.1899999999999977,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.59,31.54,37.62,2.0,42.59,31.54,39.62,17.14,58.3,433211104.43,"Stage 2, trend_template_ok",223,179,Stage 2,watchlist,weekly_watchlist,42.3,-44,-2.6799999999999997,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,8.0,12.73,0.0,16.6,8.0,12.73,-1.45,-17.35,499693056.03,"Stage 3, distribution_risk",625,581,Stage 3,watchlist,weekly_watchlist,15.48,-44,-2.75,False,False,False,False,False
