ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.58,0.0,15.17,2.0,27.58,0.0,17.17,-3.03,6.79,536762891.76,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",664,621,Stage 2 Failed,watchlist,weekly_watchlist,20.6,-43,-3.4299999999999997,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.7,31.96,46.67,2.0,58.7,31.96,48.67,15.96,21.68,3704438210.59,"Stage 2, Clean Stage 2, trend_template_ok",205,162,Stage 2,watchlist,weekly_watchlist,52.74,-43,-4.07,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,34.81,20.43,28.34,5.0,34.81,20.43,33.34,-5.54,29.85,192564679.69,"Stage 2, Stage 2",434,389,Stage 2,watchlist,weekly_watchlist,35.88,-45,-2.539999999999999,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-26,Stage 4,watchlist,weekly_watchlist,watchlist,3.53,35.8,18.05,2.0,3.53,35.8,20.05,-5.91,-10.08,2474737119.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",628,583,Stage 1,watchlist,weekly_watchlist,24.45,-45,-4.399999999999999,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,41.25,67.96,53.27,2.0,41.25,67.96,55.27,16.92,4.72,1263953221.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",141,96,Stage 2,watchlist,weekly_near_pivot,60.82,-45,-5.549999999999997,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,51.33,30.52,41.97,10.0,51.33,30.52,51.97,18.14,27.03,1298150174.45,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",169,124,Stage 2,watchlist,weekly_watchlist,57.82,-45,-5.850000000000001,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-31,,watchlist,weekly_watchlist,watchlist,20.64,47.35,32.66,0.0,20.64,47.35,32.66,-1.81,17.3,2578278741.54,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",446,400,Stage 2 Failed,watchlist,weekly_watchlist,34.88,-46,-2.220000000000006,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,7.5,6.8,7.19,10.0,7.5,6.8,17.19,-25.14,12.02,338186034.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",663,617,Stage 1,watchlist,weekly_watchlist,20.76,-46,-3.5700000000000003,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.43,2.0,13.79,2.0,23.43,2.0,15.79,-12.63,-0.37,41774719.94,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",673,627,Stage 1,watchlist,weekly_watchlist,19.95,-46,-4.16,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,4.0,15.06,0.0,24.1,4.0,15.06,-1.73,-3.66,221165012.65,"Stage 4, Stage 4 - Weak/Declining, downtrend",681,635,Stage 4,watchlist,weekly_watchlist,19.25,-46,-4.1899999999999995,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,2.96,43.8,21.34,0.0,2.96,43.8,21.34,8.5,-12.72,1235968316.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",607,561,Stage 1,watchlist,weekly_watchlist,26.12,-46,-4.780000000000001,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,59.1,30.46,46.21,5.0,59.1,30.46,51.21,12.39,20.2,1910554945.09,"Stage 2, Early Stage 2",178,132,Stage 2,watchlist,weekly_watchlist,56.77,-46,-5.560000000000002,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,29.0,36.9,32.55,2.0,29.0,36.9,34.55,-1.37,-5.35,798043516.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",409,359,Stage 4,watchlist,weekly_watchlist,37.23,-50,-2.6799999999999997,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.09,50.42,32.09,2.0,17.09,50.42,34.09,4.67,1.55,30346016.1,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",416,366,Stage 1,watchlist,weekly_watchlist,37.1,-50,-3.009999999999998,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,55.89,35.08,46.53,2.0,55.89,35.08,48.53,5.35,5.43,1649658089.04,"Stage 2, Early Stage 2",209,159,Stage 2,watchlist,weekly_watchlist,53.13,-50,-4.600000000000001,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.2,43.8,34.67,0.0,27.2,43.8,34.67,-5.14,-2.94,135829006.54,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",405,354,Stage 4,watchlist,weekly_watchlist,37.42,-51,-2.75,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.74,-8.29,36190350.15,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",657,606,Stage 4,watchlist,weekly_watchlist,21.71,-51,-3.6000000000000014,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.55,7.78,7.1,2.0,6.55,7.78,9.1,2.13,-0.38,55345977.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",722,670,Stage 4,watchlist,weekly_watchlist,16.38,-52,-7.279999999999999,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,1.5,0.0,5.83,-29.43,14.64,127083043.77,"Stage 4, Stage 4 - Weak/Declining, downtrend",740,688,Not Sure,watchlist,weekly_watchlist,14.74,-52,-8.91,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,14.33,36.9,24.49,2.0,14.33,36.9,26.49,-12.55,-6.89,32299996.62,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",560,507,Stage 4,watchlist,weekly_watchlist,29.52,-53,-3.030000000000001,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.66,27.38,52.83,10.0,73.66,27.38,62.83,9.69,28.12,4538884476.6,"Stage 2, Clean Stage 2, trend_template_ok",86,33,Stage 2,near_pivot,weekly_watchlist,68.93,-53,-6.1000000000000085,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.72,30.54,54.29,10.0,73.72,30.54,64.29,32.42,37.01,1177822563.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",77,24,Stage 2,watchlist,weekly_watchlist,70.55,-53,-6.259999999999991,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.07,4.0,7.34,2.0,10.07,4.0,9.34,-14.98,-19.8,677443552.47,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",721,668,Stage 4,watchlist,weekly_watchlist,16.48,-53,-7.140000000000001,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-06,,watchlist,weekly_watchlist,watchlist,24.17,35.8,29.4,2.0,24.17,35.8,31.4,-9.58,-18.76,1118180864.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",475,421,Stage 4,watchlist,weekly_watchlist,33.48,-54,-2.0799999999999983,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,39.83,70.53,53.65,2.0,39.83,70.53,55.65,24.37,11.92,5330046458.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",140,86,Stage 2,watchlist,weekly_near_pivot,62.13,-54,-6.480000000000004,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.06,27.46,39.89,2.0,50.06,27.46,41.89,6.18,32.37,364940518.95,"Stage 2, Early Stage 2",299,242,Stage 2,watchlist,weekly_watchlist,45.6,-57,-3.710000000000001,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.77,36.82,45.59,0.0,52.77,36.82,45.59,1.32,46.9,337397324.17,"Stage 2, Stage 2",252,195,Stage 2,watchlist,weekly_watchlist,49.56,-57,-3.969999999999999,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.25,28.4,43.72,2.0,56.25,28.4,45.72,49.59,61.57,167350483.66,"Stage 2, Extended Stage 2, trend_template_ok",247,190,Stage 2,watchlist,weekly_watchlist,49.84,-57,-4.1200000000000045,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.26,22.1,19.99,0.0,18.26,22.1,19.99,-7.92,-11.77,435684.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, downtrend",631,573,Stage 4,watchlist,weekly_watchlist,25.21,-58,-5.220000000000002,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,24.57,35.8,29.62,0.0,24.57,35.8,29.62,-15.24,-13.46,904203292.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",514,455,Stage 4,watchlist,weekly_watchlist,31.62,-59,-2.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.09,35.54,56.19,5.0,73.09,35.54,61.19,8.44,38.97,3656772626.1,"Stage 2, Clean Stage 2, trend_template_ok",97,38,Stage 2,watchlist,weekly_watchlist,68.4,-59,-7.210000000000008,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,16.86,35.8,25.38,2.0,16.86,35.8,27.38,-31.29,-46.92,18323415.19,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,486,Stage 4,watchlist,weekly_watchlist,30.28,-60,-2.900000000000002,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.66,20.46,27.17,10.0,32.66,20.46,37.17,-4.3,16.91,410096098.76,"Stage 2, Stage 2",356,296,Stage 2,watchlist,weekly_watchlist,41.9,-60,-4.729999999999997,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.65,17.58,25.87,5.0,32.65,17.58,30.87,3.05,16.74,477842952.33,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",486,424,Stage 2,watchlist,weekly_watchlist,33.32,-62,-2.4499999999999993,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.23,29.6,42.05,5.0,52.23,29.6,47.05,29.76,60.65,607188674.86,"Stage 2, Extended Stage 2, trend_template_ok",229,167,Stage 2,watchlist,weekly_watchlist,52.34,-62,-5.290000000000006,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,29.24,0.06,16.11,2.0,29.24,0.06,18.11,0.3,16.33,132978769.89,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",654,592,Not Sure,watchlist,weekly_watchlist,23.5,-62,-5.390000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,58.75,62.83,60.59,0.0,58.75,62.83,60.59,11.18,28.1,192053305.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",102,40,Stage 2,watchlist,weekly_breakout,68.18,-62,-7.590000000000003,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.31,36.9,33.83,2.0,31.31,36.9,35.83,2.69,-11.3,277377599.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",381,318,Stage 4,watchlist,weekly_watchlist,39.81,-63,-3.980000000000004,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,41.54,30.66,36.64,2.0,41.54,30.66,38.64,11.33,11.23,1683817488.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",338,274,Stage 2,watchlist,weekly_watchlist,43.1,-64,-4.460000000000001,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,14.22,44.56,27.87,0.0,14.22,44.56,27.87,12.06,15.53,123322889.91,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",536,471,Stage 1,watchlist,weekly_watchlist,30.89,-65,-3.0199999999999996,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-17,,watchlist,weekly_watchlist,watchlist,21.42,57.07,37.46,5.0,21.42,57.07,42.46,0.42,21.23,447895448.79,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",288,223,Not Sure,watchlist,weekly_watchlist,47.25,-65,-4.789999999999999,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,12.2,43.8,26.42,2.0,12.2,43.8,28.42,-5.51,-12.27,41221542.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",533,467,Stage 4,watchlist,weekly_watchlist,31.06,-66,-2.639999999999997,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.34,36.94,32.21,5.0,28.34,36.94,37.21,-5.41,16.83,160485710.36,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",355,288,Stage 4,watchlist,weekly_watchlist,42.28,-67,-5.07,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,6.54,28.1,16.24,2.0,6.54,28.1,18.24,-0.39,-2.54,280405184.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",652,585,Stage 4,watchlist,weekly_watchlist,24.25,-67,-6.010000000000002,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.22,19.11,26.32,0.0,32.22,19.11,26.32,-1.13,12.18,4706568094.42,"Stage 2, Stage 2, volume_dryup",561,493,Not Sure,watchlist,weekly_watchlist,30.17,-68,-3.8500000000000014,False,False,True,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,25.13,37.04,30.49,0.0,25.13,37.04,30.49,-4.03,16.46,1367445240.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",494,425,Stage 4,watchlist,weekly_watchlist,33.28,-69,-2.7900000000000027,False,False,False,False,False
