ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.8,8.65,4.33,0.0,0.8,8.65,4.33,2.43,4.08,4213416034.85,"Stage 3, distribution_risk",596,571.0,Stage 3,watchlist,weekly_watchlist,4.0,-25.0,0.33000000000000007,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,2.0,0.0,42.11,20.95,12.09,-0.04,131203744.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,268.0,Stage 3,watchlist,weekly_watchlist,20.65,-25.0,0.3000000000000007,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,0.0,0.0,11.68,5.26,8.57,4.18,733960787.3,"Stage 3, weekly_volume_dryup, distribution_risk",565,540.0,Stage 3,watchlist,weekly_watchlist,5.1,-25.0,0.16000000000000014,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.84,1.73,10.0,0.0,3.84,11.73,-0.02,14.44,4267340090.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,396.0,Stage 3,watchlist,weekly_watchlist,11.66,-25.0,0.07000000000000028,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,0.0,1.79,2.81,11.72,6.15,65648326.66,"Stage 3, weekly_volume_dryup, distribution_risk",644,619.0,Stage 3,watchlist,weekly_watchlist,2.77,-25.0,0.040000000000000036,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,5.0,0.2,35.8,21.22,2.52,-15.89,22647040.62,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",286,261.0,Stage 4,watchlist,weekly_watchlist,21.22,-25.0,0.0,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,4.07,39.8,20.15,4.84,-9.44,13519752.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",301,276.0,Stage 3,watchlist,weekly_watchlist,20.15,-25.0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,16.52,-23.98,9474956321.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",306,281.0,Stage 3,watchlist,weekly_watchlist,19.91,-25.0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.46,-5.66,875433893.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,282.0,Stage 3,watchlist,weekly_watchlist,19.91,-25.0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,8.09,-11.34,3066391687.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",308,283.0,Stage 3,watchlist,weekly_watchlist,19.91,-25.0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.79,-8.93,86776536.59,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",611,586.0,Stage 4,watchlist,weekly_watchlist,3.8,-25.0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.25,-14.73,661670089.18,"Stage 4, downtrend",612,587.0,Stage 4,watchlist,weekly_watchlist,3.8,-25.0,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.71,-11.36,27034040.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",669,644.0,Stage 4,watchlist,weekly_watchlist,2.0,-25.0,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-25.57,-5.72,955245588.42,"Stage 4, downtrend",676,651.0,Stage 4,watchlist,weekly_watchlist,2.0,-25.0,0.0,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-16.53,2.89,525145241.71,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",677,652.0,Stage 4,watchlist,weekly_watchlist,2.0,-25.0,0.0,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.45,1.1,2.0,0.0,2.45,3.1,0.18,0.28,3399547414.1,"Stage 3, distribution_risk",629,604.0,Stage 3,watchlist,weekly_watchlist,3.13,-25.0,-0.029999999999999805,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.98,0.44,10.0,0.0,0.98,10.44,19.72,2.06,5821294770.61,"Stage 3, weekly_volume_dryup, distribution_risk",448,423.0,Stage 3,watchlist,weekly_watchlist,10.48,-25.0,-0.040000000000000924,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.0,-7.77,226175661.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",304,279.0,Stage 3,watchlist,weekly_watchlist,19.97,-25.0,-0.05999999999999872,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-3.63,3.29,418038268.58,"Stage 3, distribution_risk",534,509.0,Stage 3,watchlist,weekly_watchlist,6.26,-25.0,-0.1200000000000001,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.11,44.44,30.51,0.0,19.11,44.44,30.51,45.3,1.12,342767058.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,156.0,Stage 3,watchlist,weekly_watchlist,31.87,-25.0,-1.3599999999999994,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,60.02,27.74,45.49,2.0,60.02,27.74,47.49,25.57,35.78,2760760663.2,"Stage 2, trend_template_ok, weekly_volume_dryup",57,32.0,Stage 2,watchlist,weekly_watchlist,57.08,-25.0,-9.589999999999996,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.42,5.35,3.19,10.0,1.42,5.35,13.19,-2.36,31.88,5074162345.28,"Stage 3, volume_dryup, distribution_risk",403,377.0,Stage 3,watchlist,weekly_watchlist,12.9,-26.0,0.28999999999999915,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,17.4,18.96,2.0,20.23,17.4,20.96,11.42,2.58,1234638325.03,"Stage 3, distribution_risk",292,266.0,Stage 3,watchlist,weekly_watchlist,20.72,-26.0,0.240000000000002,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.31,19.04,2.0,0.0,42.31,21.04,3.8,21.26,827319675.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,264.0,Stage 3,watchlist,weekly_watchlist,20.86,-26.0,0.17999999999999972,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.28,6.43,5.0,0.0,14.28,11.43,48.74,14.06,1063566803.74,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,400.0,Stage 3,watchlist,weekly_watchlist,11.4,-26.0,0.02999999999999936,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-16.05,-32.38,41193221.96,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",416,390.0,Stage 4,watchlist,weekly_watchlist,11.8,-26.0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,7.44,-15.25,969708418.04,"Stage 3, distribution_risk",556,530.0,Stage 3,watchlist,weekly_watchlist,5.6,-26.0,0.0,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.92,3.55,2147270196.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",557,531.0,Stage 3,watchlist,weekly_watchlist,5.6,-26.0,0.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,2.54,-2.88,50633697.56,"Stage 3, weekly_volume_dryup, distribution_risk",558,532.0,Stage 3,watchlist,weekly_watchlist,5.6,-26.0,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.56,-5.8,47058519.88,"Stage 4, volume_dryup, downtrend",606,580.0,Stage 4,watchlist,weekly_watchlist,3.8,-26.0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,4.43,-9.98,688223536.89,"Stage 3, distribution_risk",618,592.0,Stage 3,watchlist,weekly_watchlist,3.62,-26.0,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-6.39,-7.47,7990448755.95,"Stage 3, weekly_volume_dryup, distribution_risk",632,606.0,Stage 3,watchlist,weekly_watchlist,3.08,-26.0,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.31,-12.91,3015760714.08,"Stage 4, downtrend",672,646.0,Stage 4,watchlist,weekly_watchlist,2.0,-26.0,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.94,-2.17,3107714906.95,"Stage 4, downtrend",673,647.0,Stage 4,watchlist,weekly_watchlist,2.0,-26.0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.91,8.02,12.91,2.0,16.91,8.02,14.91,6.58,-6.38,186080758.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",376,350.0,Stage 3,watchlist,weekly_watchlist,14.92,-26.0,-0.009999999999999787,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.38,0.17,10.0,0.0,0.38,10.17,1.41,18.43,2537267411.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",451,425.0,Stage 1,watchlist,weekly_watchlist,10.31,-26.0,-0.14000000000000057,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.64,49.35,27.51,2.0,9.64,49.35,29.51,16.9,-1.38,89508801.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",188,162.0,Stage 3,watchlist,weekly_watchlist,31.38,-26.0,-1.8699999999999974,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.5,0.23,2.0,0.0,0.5,2.23,3.85,1.16,210537031.54,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",657,630.0,Stage 3,watchlist,weekly_watchlist,2.2,-27.0,0.029999999999999805,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,8.2,35.8,20.62,-3.87,-23.99,1839582437.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",296,269.0,Stage 4,watchlist,weekly_watchlist,20.62,-27.0,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-6.09,-24.44,134020087.5,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",425,398.0,Stage 4,watchlist,weekly_watchlist,11.44,-27.0,0.0,False,False,False,False,False
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,8.0,10.8,0.0,13.1,8.0,10.8,6.32,-65.92,66397369.12,"Stage 3, distribution_risk",439,412.0,Stage 3,watchlist,weekly_watchlist,10.8,-27.0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.11,-7.29,1993670260.25,"Stage 4, downtrend",608,581.0,Stage 4,watchlist,weekly_watchlist,3.8,-27.0,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-19.93,-17.85,87337346.15,"Stage 4, downtrend",609,582.0,Stage 4,watchlist,weekly_watchlist,3.8,-27.0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.92,-12.59,7327695394.9,"Stage 4, downtrend",610,583.0,Stage 4,watchlist,weekly_watchlist,3.8,-27.0,0.0,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,2.0,0.0,0.4,2.18,-4.15,8.18,3184631817.59,"Stage 3, volume_dryup, distribution_risk",659,632.0,Stage 3,watchlist,weekly_watchlist,2.18,-27.0,0.0,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,1.34,-5.51,35412322.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",660,633.0,Stage 3,watchlist,weekly_watchlist,2.16,-27.0,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.47,-5.94,1053499398.26,"Stage 4, downtrend",675,648.0,Stage 4,watchlist,weekly_watchlist,2.0,-27.0,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.81,1.71,2.0,0.0,3.81,3.71,5.19,20.87,2962710217.7,"Stage 3, distribution_risk",616,589.0,Stage 3,watchlist,weekly_watchlist,3.72,-27.0,-0.010000000000000231,False,False,False,False,False
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.15,0.97,2.0,0.0,2.15,2.97,0.06,9.39,427788067.01,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",635,608.0,Stage 3,watchlist,weekly_watchlist,3.0,-27.0,-0.029999999999999805,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,22.8,46.1,33.29,5.0,22.8,46.1,38.29,40.73,11.29,668930148.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,87.0,Stage 3,watchlist,weekly_watchlist,40.96,-27.0,-2.6700000000000017,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,6.74,-10.81,10875622.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",391,363.0,Stage 3,watchlist,weekly_watchlist,13.75,-28.0,0.0,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-0.62,-9.76,44534632.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",651,623.0,Stage 3,watchlist,weekly_watchlist,2.54,-28.0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-8.59,-12.64,229736873.86,"Stage 4, volume_dryup, downtrend",656,628.0,Stage 4,watchlist,weekly_watchlist,2.34,-28.0,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.77,-2.17,116258000.82,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",663,635.0,Stage 4,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.34,-11.52,2590231598.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",664,636.0,Stage 4,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.6,-12.06,540008545.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",665,637.0,Stage 3,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.69,-8.39,8912473611.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",666,638.0,Stage 3,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.05,-32.98,82394286.71,"Stage 4, weekly_volume_dryup, downtrend",667,639.0,Stage 4,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.53,-8.78,528694966.32,"Stage 4, downtrend",668,640.0,Stage 3,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,6.21,-16.86,295424749.77,"Stage 3, distribution_risk",394,365.0,Stage 3,watchlist,weekly_watchlist,13.6,-29.0,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,0.0,11.71,5.27,17.42,-4.3,7120898688.22,"Stage 3, distribution_risk",564,535.0,Stage 3,watchlist,weekly_watchlist,5.3,-29.0,-0.03000000000000025,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.11,6.0,8.81,2.0,11.11,6.0,10.81,-11.2,0.63,204425049.34,"Stage 3, weekly_volume_dryup, distribution_risk",438,409.0,Stage 3,watchlist,weekly_watchlist,10.98,-29.0,-0.16999999999999993,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.36,11.69,12.61,2.0,13.36,11.69,14.61,4.34,8.58,63761770.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",381,352.0,Stage 3,watchlist,weekly_watchlist,14.8,-29.0,-0.19000000000000128,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,3.97,88339607.32,"Stage 4, downtrend",727,698.0,Stage 3,watchlist,weekly_watchlist,1.48,-29.0,-1.48,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.24,23.22,30.93,10.0,37.24,23.22,40.93,31.09,21.11,4387032448.0,"Stage 2, volume_dryup, weekly_volume_dryup",96,67.0,Stage 2,watchlist,weekly_watchlist,44.32,-29.0,-3.3900000000000006,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,22.97,32.06,10.0,39.5,22.97,42.06,22.74,38.99,1942925904.03,"Stage 2, trend_template_ok",88,59.0,Stage 2,watchlist,weekly_watchlist,45.61,-29.0,-3.549999999999997,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.73,2.13,2.0,0.0,4.73,4.13,3.2,20.1,191194382.25,"Stage 3, distribution_risk",602,572.0,Stage 3,watchlist,weekly_watchlist,4.0,-30.0,0.1299999999999999,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.07,10.2,13.43,0.0,16.07,10.2,13.43,3.8,-6.07,1762135001.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",398,368.0,Stage 3,watchlist,weekly_watchlist,13.43,-30.0,0.0,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,0.0,9.23,4.15,19.75,-7.42,33091971.17,"Stage 3, distribution_risk",599,569.0,Stage 3,watchlist,weekly_watchlist,4.15,-30.0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-14.07,-1.49,897181457.86,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",604,574.0,Stage 4,watchlist,weekly_watchlist,3.96,-30.0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.49,18.22,2.0,0.0,40.49,20.22,-2.9,9.8,335557384.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",300,270.0,Stage 3,watchlist,weekly_watchlist,20.45,-30.0,-0.23000000000000043,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,7.99,14.06,2.0,19.02,7.99,16.06,17.71,14.23,279216656.4,"Stage 3, distribution_risk",357,327.0,Stage 3,watchlist,weekly_watchlist,16.83,-30.0,-0.7699999999999996,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-9.8,-9.46,330079281.08,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",584,553.0,Stage 3,watchlist,weekly_watchlist,4.7,-31.0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,0.0,6.0,4.7,-3.71,-5.58,2248421246.29,"Stage 3, distribution_risk",585,554.0,Stage 3,watchlist,weekly_watchlist,4.7,-31.0,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-16.9,-25.01,33646063.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",641,610.0,Stage 4,watchlist,weekly_watchlist,2.88,-31.0,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-2.58,-13.89,100616789.97,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",642,611.0,Stage 4,watchlist,weekly_watchlist,2.88,-31.0,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-0.71,-20.79,161161283.77,"Stage 4, weekly_volume_dryup, downtrend",647,616.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-1.02,-19.63,248034.97,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",648,617.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
