ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.71,0.0,2.04,10.0,3.71,0.0,12.04,-0.6,-18.36,22160460.58,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",522,507,Stage 4,watchlist,weekly_watchlist,12.18,-15,-0.14000000000000057,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.58,7.91,0.0,0.0,17.58,7.91,14.35,9.48,709144790.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",608,593,Stage 3,watchlist,weekly_watchlist,8.12,-15,-0.20999999999999908,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.57,50.07,31.65,2.0,16.57,50.07,33.65,20.39,10.27,641742047.57,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",186,171,Stage 3,watchlist,weekly_watchlist,33.93,-15,-0.28000000000000114,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,40.32,34.51,37.71,10.0,40.32,34.51,47.71,35.57,37.49,503100722.82,"Stage 2, trend_template_ok, volume_dryup",84,69,Stage 2,watchlist,weekly_watchlist,48.37,-15,-0.6599999999999966,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.34,22.55,32.33,10.0,40.34,22.55,42.33,35.17,34.36,350786247.09,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",120,104,Stage 2,watchlist,weekly_watchlist,42.11,-16,0.21999999999999886,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.26,26.1,19.59,2.0,14.26,26.1,21.59,0.61,-1.65,1240514006.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",348,332,Stage 3,watchlist,weekly_watchlist,21.43,-16,0.16000000000000014,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,19.37,69.95,42.13,0.0,19.37,69.95,42.13,20.06,21.42,455600558.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",123,107,Stage 2,watchlist,weekly_near_pivot,41.98,-16,0.15000000000000568,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,9.24,36.9,21.69,0.0,9.24,36.9,21.69,2.67,-3.23,84583644.35,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",345,329,Stage 4,watchlist,weekly_watchlist,21.66,-16,0.030000000000001137,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,40.5,23.6,32.9,2.0,40.5,23.6,34.9,54.71,119.72,590769030.25,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",177,161,Stage 2,watchlist,weekly_watchlist,34.9,-16,0.0,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-10.41,-17.03,623863396.74,"Stage 4, downtrend",574,558,Stage 4,watchlist,weekly_watchlist,10.0,-16,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-7.5,-20.96,162898073.98,"Stage 4, downtrend",575,559,Stage 4,watchlist,weekly_watchlist,10.0,-16,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-45.67,-26.75,10892329385.46,"Stage 4, volume_dryup, downtrend",576,560,Stage 4,watchlist,weekly_watchlist,10.0,-16,0.0,False,False,False,False,False
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,12.2,4.0,8.51,-2.88,-15.88,429822246.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",598,582,Stage 4,watchlist,weekly_watchlist,8.51,-16,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.3,14.72,15.04,5.0,15.3,14.72,20.04,15.35,3.86,1358131962.71,"Stage 3, weekly_volume_dryup, distribution_risk",374,358,Stage 3,watchlist,weekly_watchlist,20.1,-16,-0.060000000000002274,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.86,36.71,24.69,2.0,14.86,36.71,26.69,15.59,10.46,525410667.57,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",272,256,Stage 3,watchlist,weekly_watchlist,26.96,-16,-0.2699999999999996,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.59,41.77,26.27,10.0,13.59,41.77,36.27,2.6,17.06,314141825.92,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",165,149,Stage 3,watchlist,weekly_watchlist,36.69,-16,-0.4199999999999946,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.75,5.29,2.0,0.0,11.75,7.29,19.23,18.23,53960849.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,601,Stage 3,watchlist,weekly_watchlist,7.75,-16,-0.45999999999999996,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,2.16,60.93,28.61,10.0,2.16,60.93,38.61,14.43,16.87,42210938.48,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",140,124,Stage 2,watchlist,weekly_forming,39.66,-16,-1.0499999999999972,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.67,11.5,11.04,10.0,10.67,11.5,21.04,3.05,7.92,383880325.89,"Stage 3, distribution_risk",361,344,Stage 3,watchlist,weekly_watchlist,20.71,-17,0.3299999999999983,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,39.98,33.78,37.19,5.0,39.98,33.78,42.19,20.43,33.35,1062895263.1,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,105,Stage 2,watchlist,weekly_watchlist,42.09,-17,0.09999999999999432,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.97,3.14,10.0,0.0,6.97,13.14,16.11,5.58,6651827741.79,"Stage 3, distribution_risk",497,480,Stage 3,watchlist,weekly_watchlist,13.12,-17,0.02000000000000135,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,35.8,23.31,10.0,13.1,35.8,33.31,1.99,-3.76,177743780.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",194,177,Stage 4,watchlist,weekly_watchlist,33.31,-17,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,13.1,4.0,9.01,4.56,-17.42,61101944.12,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",588,571,Stage 4,watchlist,weekly_watchlist,9.01,-17,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,12.2,0.0,8.71,0.6,-3.47,115602170.78,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",595,578,Stage 4,watchlist,weekly_watchlist,8.71,-17,0.0,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.8,3.13,8.45,5.0,12.8,3.13,13.45,9.18,-1.89,325322098.03,"Stage 3, distribution_risk",489,472,Stage 3,watchlist,weekly_watchlist,13.48,-17,-0.030000000000001137,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,22.76,28.4,25.3,10.0,22.76,28.4,35.3,45.9,40.02,7595063929.6,"Stage 2, volume_dryup",171,154,Stage 2,watchlist,weekly_watchlist,35.34,-17,-0.04000000000000625,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.26,38.11,24.44,0.0,13.26,38.11,24.44,24.93,15.21,275694501.28,"Stage 3, weekly_vcp_ok, distribution_risk",305,288,Stage 3,watchlist,weekly_watchlist,24.65,-17,-0.2099999999999973,False,False,False,False,False
DLF.NS,DLF Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.04,10.4,11.85,0.0,13.04,10.4,11.85,6.74,-7.7,2225359142.42,"Stage 3, weekly_volume_dryup, distribution_risk",528,511,Stage 3,watchlist,weekly_watchlist,12.08,-17,-0.23000000000000043,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.06,2.47,4.99,0.0,7.06,2.47,4.99,11.32,-10.59,31028364.26,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",669,652,Stage 3,watchlist,weekly_watchlist,5.42,-17,-0.4299999999999997,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,7.57,48.05,25.79,5.0,7.57,48.05,30.79,7.89,-5.4,46285373.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",216,199,Stage 3,watchlist,weekly_watchlist,31.94,-17,-1.1500000000000021,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,21.03,66.9,41.67,10.0,21.03,66.9,51.67,49.86,56.06,831625690.05,"Stage 2, weekly_vcp_ok, weekly_strong",63,46,Stage 2,watchlist,weekly_breakout,53.31,-17,-1.6400000000000006,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,2.0,0.0,41.43,20.64,19.32,-3.01,102909669.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",366,348,Stage 3,watchlist,weekly_watchlist,20.45,-18,0.19000000000000128,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,5.0,12.2,4.0,13.51,-3.69,-17.65,253805015.06,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",488,470,Stage 4,watchlist,weekly_watchlist,13.51,-18,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,0.0,11.99,4.0,8.39,-4.82,-16.31,305132492.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",599,581,Stage 4,watchlist,weekly_watchlist,8.51,-18,-0.11999999999999922,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,7.57,35.8,20.27,5.0,7.57,35.8,25.27,-4.32,-15.9,212551469.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",294,276,Stage 4,watchlist,weekly_watchlist,25.52,-18,-0.25,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.66,10.4,11.09,0.0,11.66,10.4,11.09,-2.8,2.03,193479710.75,"Stage 3, distribution_risk",546,528,Stage 3,watchlist,weekly_watchlist,11.34,-18,-0.25,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.1,31.42,32.89,10.0,34.1,31.42,42.89,8.75,21.48,333052898.93,Stage 2,115,97,Stage 2,watchlist,weekly_watchlist,43.34,-18,-0.45000000000000284,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.57,45.8,22.57,10.0,3.57,45.8,32.57,62.87,32.07,612570515.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",200,182,Stage 3,watchlist,weekly_watchlist,33.04,-18,-0.46999999999999886,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,16.19,19.48,17.67,10.0,16.19,19.48,27.67,3.89,18.9,3213274829.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",263,245,Stage 1,watchlist,weekly_watchlist,28.31,-18,-0.639999999999997,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.37,22.4,30.08,10.0,36.37,22.4,40.08,107.72,200.71,15366073628.2,"Stage 2, trend_template_ok",131,113,Stage 2,watchlist,weekly_watchlist,40.95,-18,-0.8700000000000045,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.96,49.56,29.43,2.0,12.96,49.56,31.43,7.21,10.37,488356526.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",211,193,Stage 3,watchlist,weekly_watchlist,32.4,-18,-0.9699999999999989,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-3.96,-8.54,1443925774.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",359,340,Stage 4,watchlist,weekly_watchlist,21.11,-19,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.24,1.01,10.0,0.0,2.24,11.01,8.15,14.28,262572560.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",551,532,Stage 3,watchlist,weekly_watchlist,11.08,-19,-0.07000000000000028,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.99,50.68,30.5,2.0,13.99,50.68,32.5,18.36,10.42,35729136.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",202,183,Stage 3,watchlist,weekly_watchlist,32.99,-19,-0.490000000000002,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,36.5,23.6,40.7,42.64,78.96,835563014.86,"Stage 2, trend_template_ok",127,108,Stage 2,watchlist,weekly_watchlist,41.83,-19,-1.1299999999999955,False,False,False,False,False
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,30.45,21.3,26.33,10.0,30.45,21.3,36.33,13.5,43.49,810480305.28,"Stage 2, trend_template_ok",161,142,Stage 2,watchlist,weekly_watchlist,37.72,-19,-1.3900000000000006,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.9,22.1,13.19,0.0,5.9,22.1,13.19,-2.82,-5.71,203911984.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",496,476,Stage 4,watchlist,weekly_watchlist,13.19,-20,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,14.63,11.75,13.33,0.0,14.63,11.75,13.33,20.45,5.07,2284732434.48,"Stage 3, distribution_risk",493,473,Stage 3,watchlist,weekly_watchlist,13.38,-20,-0.05000000000000071,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,18.11,9.62,14.29,0.0,18.11,9.62,14.29,7.88,8.33,777777776.5,"Stage 3, weekly_volume_dryup, distribution_risk",464,444,Stage 3,watchlist,weekly_watchlist,14.94,-20,-0.6500000000000004,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,18.54,65.8,39.81,5.0,18.54,65.8,44.81,45.88,78.8,210412779.22,"Stage 2, weekly_vcp_ok, weekly_strong",97,77,Stage 2,watchlist,weekly_breakout,47.19,-20,-2.3799999999999955,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,2.4,8.6,0.0,13.67,2.4,8.6,5.9,-8.22,933823657.82,"Stage 3, weekly_volume_dryup, distribution_risk",597,576,Stage 3,watchlist,weekly_watchlist,8.79,-21,-0.1899999999999995,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,0.0,0.0,43.17,19.43,17.82,15.86,1679490554.23,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",382,361,Stage 1,watchlist,weekly_watchlist,19.89,-21,-0.46000000000000085,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,6.82,14.66,2.0,21.07,6.82,16.66,12.96,43.26,176313387.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,401,Stage 3,watchlist,weekly_watchlist,17.9,-21,-1.2399999999999984,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.16,8.18,8.72,2.0,9.16,8.18,10.72,3.36,-1.53,30211550.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",562,540,Stage 3,watchlist,weekly_watchlist,10.96,-22,-0.2400000000000002,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.51,18.23,2.0,0.0,40.51,20.23,2.89,4.24,134454850.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",373,350,Stage 3,watchlist,weekly_watchlist,20.36,-23,-0.129999999999999,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.08,15.28,19.02,0.0,22.08,15.28,19.02,26.92,21.85,237539791.07,"Stage 3, distribution_risk",387,364,Stage 3,watchlist,weekly_watchlist,19.63,-23,-0.6099999999999994,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.95,0.0,5.27,-1.49,-8.84,9436143386.01,"Stage 4, downtrend",661,638,Stage 4,watchlist,weekly_watchlist,5.88,-23,-0.6100000000000003,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.68,-4.16,3024530961.75,"Stage 4, volume_dryup, downtrend",728,705,Stage 1,watchlist,weekly_watchlist,2.66,-23,-0.6600000000000001,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.93,0.0,3.81,2.0,6.93,0.0,5.81,0.39,-1.57,1153583143.09,"Stage 4, weekly_volume_dryup, downtrend",645,622,Stage 3,watchlist,weekly_watchlist,6.71,-23,-0.9000000000000004,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,5.47,15.54,10.0,10.0,5.47,15.54,20.0,39.79,35.65,809693487.96,"Stage 3, distribution_risk",375,351,Stage 3,watchlist,weekly_watchlist,20.29,-24,-0.28999999999999915,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.0,2.05,10.27,2.0,17.0,2.05,12.27,10.73,9.81,3914498818.19,"Stage 3, distribution_risk",519,495,Stage 3,watchlist,weekly_watchlist,12.71,-24,-0.4400000000000013,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,38.11,24.8,32.12,0.0,38.11,24.8,32.12,32.86,53.47,787086292.49,"Stage 2, trend_template_ok",203,178,Stage 2,watchlist,weekly_watchlist,33.29,-25,-1.1700000000000017,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.2,6.2,2.9,0.0,0.2,6.2,2.9,-5.18,-13.92,155914.93,"Stage 4, downtrend",701,676,Stage 4,watchlist,weekly_watchlist,4.46,-25,-1.56,False,False,False,False,False
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,43.62,36.4,40.37,10.0,43.62,36.4,50.37,52.52,60.23,8385646441.56,"Stage 2, trend_template_ok",71,45,Stage 2,watchlist,weekly_watchlist,53.42,-26,-3.0500000000000043,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,38.13,36.4,37.35,0.0,38.13,36.4,37.35,113.31,106.2,1575443656.92,"Stage 2, trend_template_ok",152,125,Stage 2,watchlist,weekly_watchlist,39.42,-27,-2.0700000000000003,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.53,35.98,47.28,2.0,56.53,35.98,49.28,27.5,36.34,1087360135.23,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",77,50,Stage 2,watchlist,weekly_watchlist,52.53,-27,-3.25,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,37.86,69.09,51.91,5.0,37.86,69.09,56.91,24.35,8.5,377736088.88,"Stage 2, weekly_vcp_ok, weekly_strong",44,17,Stage 2,watchlist,weekly_near_pivot,62.54,-27,-5.630000000000003,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,3.95,7.8,5.0,10.95,3.95,12.8,6.74,20.73,35133643.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",507,479,Stage 3,watchlist,weekly_watchlist,13.15,-28,-0.34999999999999964,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,11.31,4.8,8.38,2.0,11.31,4.8,10.38,4.9,-5.46,21712003854.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,539,Stage 3,watchlist,weekly_watchlist,10.96,-28,-0.5800000000000001,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.38,4.0,7.51,0.0,10.38,4.0,7.51,-12.9,-40.63,705873630.38,"Stage 4, volume_dryup, downtrend",613,585,Stage 4,watchlist,weekly_watchlist,8.31,-28,-0.8000000000000007,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,21.13,65.8,41.23,2.0,21.13,65.8,43.23,53.8,28.93,8022381903.87,"Stage 2, weekly_vcp_ok, weekly_strong",112,84,Stage 2,watchlist,weekly_breakout,45.89,-28,-2.6600000000000037,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,19.97,31.55,25.18,0.0,19.97,31.55,25.18,32.2,11.27,332235646.56,"Stage 2, volume_dryup, weekly_volume_dryup",296,266,Stage 2,watchlist,weekly_watchlist,26.27,-30,-1.0899999999999999,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,7.1,3.2,5.35,10.0,7.1,3.2,15.35,-18.0,-29.08,894868278.43,"Stage 4, downtrend",441,411,Stage 4,watchlist,weekly_watchlist,16.88,-30,-1.5299999999999994,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,4.31,-24.35,520028197.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",222,192,Stage 3,watchlist,weekly_watchlist,32.42,-30,-2.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,53.63,25.99,41.19,10.0,53.63,25.99,51.19,8.86,35.06,3476283595.85,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,33,Stage 2,watchlist,weekly_watchlist,56.86,-31,-5.670000000000002,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-22.85,216886907.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",751,718,Stage 3,watchlist,weekly_watchlist,2.0,-33,-2.0,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,23.87,43.87,32.87,5.0,23.87,43.87,37.87,29.14,11.55,309857591.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,112,Stage 3,watchlist,weekly_watchlist,41.04,-33,-3.1700000000000017,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.27,1.92,10.0,0.0,4.27,11.92,-1.85,8.55,5411884789.28,"Stage 3, distribution_risk",525,491,Stage 1,watchlist,weekly_watchlist,12.91,-34,-0.9900000000000002,False,False,False,False,False
