ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.14,12.01,7.68,2.0,4.14,12.01,9.68,23.4,16.72,90539944.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,541.0,Stage 3,watchlist,weekly_watchlist,7.45,-24.0,2.2299999999999995,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-13.05,-3.76,1430226110.73,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",713,689.0,Stage 4,watchlist,weekly_watchlist,2.0,-24.0,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,39.8,19.08,2.0,2.12,39.8,21.08,-3.49,-5.6,56652038.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",350,325.0,Stage 3,watchlist,weekly_watchlist,19.91,-25.0,1.1699999999999982,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,47.8,28.38,10.0,12.5,47.8,38.38,83.33,51.34,8559721984.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,132.0,Stage 3,watchlist,weekly_watchlist,37.27,-25.0,1.1099999999999994,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.04,45.54,30.96,2.0,19.04,45.54,32.96,16.4,4.97,614019055.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",208,183.0,Stage 3,watchlist,weekly_watchlist,32.4,-25.0,0.5600000000000023,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.19,0.0,0.1,2.0,0.19,0.0,2.1,-6.8,-1.39,2057823110.18,"Stage 3, distribution_risk",705,679.0,Stage 3,watchlist,weekly_watchlist,2.0,-26.0,0.10000000000000009,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,1.19,-9.2,186536178.67,"Stage 3, weekly_volume_dryup, distribution_risk",694,668.0,Stage 3,watchlist,weekly_watchlist,2.54,-26.0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.41,-27.25,236907620.11,"Stage 4, downtrend",711,685.0,Stage 4,watchlist,weekly_watchlist,2.0,-26.0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.43,-15.98,1313880941.68,"Stage 4, downtrend",712,686.0,Stage 4,watchlist,weekly_watchlist,2.0,-26.0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,42.25,73.8,56.45,10.0,42.25,73.8,66.45,42.51,44.03,5274949421.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,1.0,Stage 2,watchlist,weekly_near_pivot,75.48,-26.0,-9.030000000000001,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.43,35.8,17.45,2.0,2.43,35.8,19.45,-2.46,-9.49,121592151.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",377,350.0,Stage 4,watchlist,weekly_watchlist,18.11,-27.0,1.3399999999999999,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.28,6.76,5.4,10.0,4.28,6.76,15.4,4.24,7.4,5089835532.35,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",459,431.0,Stage 1,watchlist,weekly_watchlist,12.92,-28.0,2.4800000000000004,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,26.48,41.88,33.41,10.0,26.48,41.88,43.41,13.19,7.66,1113886626.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",121,93.0,Stage 3,watchlist,weekly_watchlist,42.96,-28.0,0.44999999999999574,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.54,1.04,223618729.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",709,681.0,Stage 4,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.62,-12.95,48047298.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",710,682.0,Stage 4,watchlist,weekly_watchlist,2.0,-28.0,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,4.94,12.4,8.3,5.0,4.94,12.4,13.3,-2.02,0.39,198773300.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",502,473.0,Stage 1,watchlist,weekly_watchlist,10.64,-29.0,2.66,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.41,8.0,15.93,2.0,22.41,8.0,17.93,2.72,-7.28,2904835852.88,"Stage 3, volume_dryup, distribution_risk",410,381.0,Stage 3,watchlist,weekly_watchlist,15.71,-29.0,2.219999999999999,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.61,42.03,20.35,5.0,2.61,42.03,25.35,17.06,5.28,103267514.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",300,271.0,Stage 3,watchlist,weekly_watchlist,24.21,-29.0,1.1400000000000006,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.48,4.0,7.56,0.0,10.48,4.0,7.56,-1.78,-10.97,45439678.41,"Stage 4, downtrend",595,566.0,Stage 3,watchlist,weekly_watchlist,6.53,-29.0,1.0299999999999994,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,43.04,22.4,33.75,2.0,43.04,22.4,35.75,35.89,89.44,959920402.03,"Stage 2, trend_template_ok",179,150.0,Stage 2,watchlist,weekly_watchlist,34.91,-29.0,0.8400000000000034,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.74,10.4,5.09,0.0,0.74,10.4,5.09,-9.34,-27.43,446279117.36,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",645,616.0,Stage 3,watchlist,weekly_watchlist,4.68,-29.0,0.41000000000000014,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,0.0,6.8,3.06,5.36,-7.67,40114484.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",685,656.0,Stage 3,watchlist,weekly_watchlist,3.06,-29.0,0.0,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,0.0,2.0,2.9,-9.08,-17.44,772201296.5,"Stage 4, downtrend",686,657.0,Stage 4,watchlist,weekly_watchlist,2.9,-29.0,0.0,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.27,0.57,2.0,0.0,1.27,2.57,0.83,11.82,136862889.61,"Stage 3, distribution_risk",693,664.0,Stage 3,watchlist,weekly_watchlist,2.68,-29.0,-0.11000000000000032,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,0.0,17.95,4.0,11.67,-1.82,-27.03,98090456.75,"Stage 4, downtrend",530,500.0,Stage 3,watchlist,weekly_watchlist,9.62,-30.0,2.0500000000000007,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.06,0.0,8.28,10.0,15.06,0.0,18.28,-3.85,-1.08,214149219.46,"Stage 4, downtrend",398,368.0,Stage 4,watchlist,weekly_watchlist,16.36,-30.0,1.9200000000000017,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,25.21,10.06,18.39,0.0,25.21,10.06,18.39,20.5,12.14,250096969.72,"Stage 3, distribution_risk",394,364.0,Stage 3,watchlist,weekly_watchlist,16.63,-30.0,1.7600000000000016,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,26.11,34.0,29.66,5.0,26.11,34.0,34.66,56.58,33.41,239118463.04,"Stage 2, volume_dryup, weekly_volume_dryup",190,160.0,Stage 2,watchlist,weekly_watchlist,34.06,-30.0,0.5999999999999943,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.74,21.93,10.0,0.0,48.74,31.93,13.34,-3.99,59714143.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",220,190.0,Stage 3,watchlist,weekly_watchlist,31.86,-30.0,0.07000000000000028,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.93,-7.58,975670469.95,"Stage 3, volume_dryup, distribution_risk",707,677.0,Stage 3,watchlist,weekly_watchlist,2.0,-30.0,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-9.87,-14.0,184309192.36,"Stage 4, weekly_volume_dryup, downtrend",708,678.0,Stage 4,watchlist,weekly_watchlist,2.0,-30.0,0.0,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.93,23.37,10.0,0.0,51.93,33.37,15.22,15.06,31207143.53,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",204,174.0,Stage 3,watchlist,weekly_watchlist,33.41,-30.0,-0.03999999999999915,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.43,64.37,53.95,10.0,45.43,64.37,63.95,34.24,31.49,344694015.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,2.0,Stage 2,watchlist,weekly_breakout,73.24,-30.0,-9.289999999999992,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.66,8.29,6.84,10.0,5.66,8.29,16.84,13.64,9.23,304779376.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",429,398.0,Stage 3,watchlist,weekly_watchlist,14.66,-31.0,2.1799999999999997,False,False,False,False,False
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,23.18,24.17,23.63,2.0,23.18,24.17,25.63,13.79,11.88,311215893.97,"Stage 2, volume_dryup",295,264.0,Stage 2,watchlist,weekly_watchlist,24.57,-31.0,1.0599999999999987,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.02,-24.68,127593018.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",689,658.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.46,-2.58,894922431.9,"Stage 4, downtrend",690,659.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.44,-23.63,95382128.2,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",691,660.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-17.17,-26.21,105278.49,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",692,661.0,Stage 4,watchlist,weekly_watchlist,2.79,-31.0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.4,29.27,37.59,10.0,44.4,29.27,47.59,22.53,34.14,2560300088.32,"Stage 2, trend_template_ok, volume_dryup",97,66.0,Stage 2,watchlist,weekly_watchlist,49.88,-31.0,-2.289999999999999,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,29.43,34.27,31.61,2.0,29.43,34.27,33.61,23.15,37.5,3471242366.21,"Stage 2, volume_dryup, weekly_volume_dryup",200,168.0,Stage 2,watchlist,weekly_watchlist,33.59,-32.0,0.01999999999999602,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.12,43.2,32.71,10.0,24.12,43.2,42.71,13.72,28.33,145818876.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,94.0,Stage 3,watchlist,weekly_watchlist,42.79,-32.0,-0.0799999999999983,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,3.1,3.54,10.0,3.9,3.1,13.54,-12.44,19.45,3315626522.59,"Stage 3, weekly_volume_dryup, distribution_risk",495,462.0,Stage 3,watchlist,weekly_watchlist,11.14,-33.0,2.3999999999999986,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.06,13.86,8.47,5.0,4.06,13.86,13.47,8.13,2.49,1570499059.86,"Stage 3, volume_dryup, distribution_risk",496,463.0,Stage 3,watchlist,weekly_watchlist,11.13,-33.0,2.34,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.67,8.79,7.07,10.0,5.67,8.79,17.07,37.86,6.03,1834028648.56,"Stage 3, weekly_volume_dryup, distribution_risk",424,391.0,Stage 3,watchlist,weekly_watchlist,15.06,-33.0,2.01,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,3.42,-18.12,263825151.94,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",680,647.0,Stage 3,watchlist,weekly_watchlist,3.6,-33.0,0.0,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-12.91,-20.52,44313788.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",682,649.0,Stage 4,watchlist,weekly_watchlist,3.42,-33.0,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-11.54,-24.72,115875766.3,"Stage 4, weekly_volume_dryup, downtrend",706,673.0,Stage 4,watchlist,weekly_watchlist,2.0,-33.0,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.36,3.31,0.0,0.0,7.36,3.31,8.97,-3.32,1177648733.34,"Stage 3, weekly_volume_dryup, distribution_risk",683,650.0,Stage 3,watchlist,weekly_watchlist,3.36,-33.0,-0.04999999999999982,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.3,22.1,11.76,0.0,3.3,22.1,11.76,-5.87,-13.98,633042237.44,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",528,494.0,Stage 4,watchlist,weekly_watchlist,9.95,-34.0,1.8100000000000005,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.75,-16.7,366718125.22,"Stage 4, downtrend",676,642.0,Stage 4,watchlist,weekly_watchlist,3.8,-34.0,0.0,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.44,33.05,40.41,10.0,46.44,33.05,50.41,21.88,24.67,337814701.02,Stage 2,78,44.0,Stage 2,watchlist,weekly_watchlist,56.47,-34.0,-6.060000000000002,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.57,3.72,3.64,10.0,3.57,3.72,13.64,8.5,4.69,440158802.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",491,456.0,Stage 3,watchlist,weekly_watchlist,11.72,-35.0,1.92,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.69,43.8,28.89,0.0,16.69,43.8,28.89,1.4,-6.83,55156208.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",258,223.0,Stage 4,watchlist,weekly_watchlist,27.94,-35.0,0.9499999999999993,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.87,40.8,18.84,2.0,0.87,40.8,20.84,3.08,6.89,138853709.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",353,318.0,Stage 3,watchlist,weekly_watchlist,20.18,-35.0,0.6600000000000001,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.52,13.45,7.99,5.0,3.52,13.45,12.99,12.23,-5.78,207867528.06,"Stage 3, volume_dryup, distribution_risk",506,470.0,Stage 3,watchlist,weekly_watchlist,10.86,-36.0,2.130000000000001,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,41.6,19.36,2.0,1.17,41.6,21.36,17.17,0.79,159752669.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",348,312.0,Stage 3,watchlist,weekly_watchlist,20.65,-36.0,0.7100000000000009,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.49,-22.11,42033963.3,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",674,638.0,Stage 4,watchlist,weekly_watchlist,3.8,-36.0,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.22,-16.67,86898040.4,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",675,639.0,Stage 4,watchlist,weekly_watchlist,3.8,-36.0,0.0,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.52,24.63,35.57,2.0,44.52,24.63,37.57,45.98,32.34,2498142685.94,"Stage 2, trend_template_ok, weekly_volume_dryup",163,127.0,Stage 2,watchlist,weekly_watchlist,37.7,-36.0,-0.13000000000000256,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.31,8.0,14.22,0.0,19.31,8.0,14.22,5.69,-11.71,105829824.29,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",479,442.0,Stage 3,watchlist,weekly_watchlist,12.33,-37.0,1.8900000000000006,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.31,9.2,4.86,2.0,1.31,9.2,6.86,-9.37,-4.75,1436263584.51,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",610,573.0,Stage 3,watchlist,weekly_watchlist,6.14,-37.0,0.7200000000000006,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.56,41.41,18.94,10.0,0.56,41.41,28.94,31.32,4.74,409149365.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,219.0,Stage 3,watchlist,weekly_watchlist,28.34,-37.0,0.6000000000000014,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.45,-3.7,2194632657.06,"Stage 4, weekly_volume_dryup, downtrend",673,636.0,Stage 4,watchlist,weekly_watchlist,3.8,-37.0,0.0,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.92,8.0,4.66,2.0,1.92,8.0,6.66,-10.33,-8.84,63021510.69,"Stage 3, volume_dryup, distribution_risk",621,583.0,Stage 3,watchlist,weekly_watchlist,5.6,-38.0,1.0600000000000005,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.85,18.83,10.0,0.0,41.85,28.83,5.77,3.76,47086140.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",259,221.0,Stage 3,watchlist,weekly_watchlist,28.28,-38.0,0.5499999999999972,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.43,0.0,10.69,0.0,19.43,0.0,10.69,4.76,-6.63,145846496.11,"Stage 3, volume_dryup, distribution_risk",545,506.0,Stage 3,watchlist,weekly_watchlist,9.21,-39.0,1.4799999999999986,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.98,13.04,16.86,2.0,19.98,13.04,18.86,8.65,5.73,1267375726.25,"Stage 3, weekly_volume_dryup, distribution_risk",385,346.0,Stage 3,watchlist,weekly_watchlist,18.18,-39.0,0.6799999999999997,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.72,11.94,5.77,0.0,0.72,11.94,5.77,8.17,7.27,600549305.25,"Stage 3, weekly_volume_dryup, distribution_risk",629,590.0,Stage 3,watchlist,weekly_watchlist,5.37,-39.0,0.39999999999999947,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.91,41.33,19.1,10.0,0.91,41.33,29.1,16.21,-0.9,7609791379.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",253,214.0,Stage 3,watchlist,weekly_watchlist,28.79,-39.0,0.3100000000000023,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,27.33,70.44,46.73,10.0,27.33,70.44,56.73,24.96,21.45,1533039386.47,"Stage 2, weekly_vcp_ok, weekly_strong",58,19.0,Stage 2,watchlist,weekly_breakout,65.65,-39.0,-8.920000000000009,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,1.3,5.0,2.96,5.0,1.3,5.0,7.96,20.03,17.99,813928421.55,"Stage 3, distribution_risk",585,545.0,Stage 3,watchlist,weekly_watchlist,7.21,-40.0,0.75,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,46.38,21.28,5.0,0.75,46.38,26.28,48.74,17.03,772751846.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",288,248.0,Stage 3,watchlist,weekly_watchlist,25.73,-40.0,0.5500000000000007,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,1.53,-9.82,1293724928.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",349,309.0,Stage 4,watchlist,weekly_watchlist,21.11,-40.0,0.0,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,10.0,0.0,9.2,14.14,-9.72,-8.94,87720660.56,"Stage 3, distribution_risk",482,441.0,Stage 4,watchlist,weekly_watchlist,12.34,-41.0,1.8000000000000007,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.15,4.12,0.0,0.0,9.15,4.12,22.59,-11.1,6578540.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",669,628.0,Stage 3,watchlist,weekly_watchlist,3.93,-41.0,0.18999999999999995,False,False,False,False,False
