ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,48.67,35.65,5.0,25.0,48.67,40.65,-4.42,-28.3,1726539207.23,"Stage 3, weekly_vcp_ok, weekly_strong",141,141,Stage 3,watchlist,weekly_watchlist,40.65,0,0.0,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,34.77,25.57,30.63,10.0,34.77,25.57,40.63,20.81,14.92,619368580.77,Stage 3,142,142,Stage 3,watchlist,weekly_watchlist,40.63,0,0.0,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,22.38,40.38,30.48,10.0,22.38,40.38,40.48,13.84,-0.07,2088050720.06,"Stage 3, weekly_vcp_ok",143,143,Stage 3,watchlist,weekly_watchlist,40.48,0,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,27.94,44.67,35.47,5.0,27.94,44.67,40.47,-3.31,-10.32,295890744.15,"Stage 1, weekly_vcp_ok, weekly_strong",144,144,Stage 1,watchlist,weekly_watchlist,40.47,0,0.0,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.01,40.67,30.41,10.0,22.01,40.67,40.41,7.31,-10.06,430510537.39,"Stage 3, weekly_vcp_ok, weekly_strong",145,145,Stage 3,watchlist,weekly_watchlist,40.41,0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,5.0,39.0,31.0,40.4,-6.05,-16.34,290387152.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",146,146,Stage 4,watchlist,weekly_watchlist,40.4,0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,22.0,40.67,40.4,-2.99,-12.42,534657079.53,"Stage 4, weekly_vcp_ok, weekly_strong",147,147,Stage 4,watchlist,weekly_watchlist,40.4,0,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,22.0,40.67,40.4,-10.82,-7.14,768017625.84,"Stage 4, weekly_vcp_ok, weekly_strong",148,148,Stage 4,watchlist,weekly_watchlist,40.4,0,0.0,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,48.0,31.0,40.35,0.0,48.0,31.0,40.35,2.04,-12.81,1298111521.38,"Stage 4, weekly_vcp_ok, daily_breakout_volume",149,149,Stage 4,watchlist,weekly_watchlist,40.35,0,0.0,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.83,56.0,38.31,2.0,23.83,56.0,40.31,-0.03,-4.77,949913722.15,"Stage 3, weekly_vcp_ok, weekly_strong",150,150,Stage 3,watchlist,weekly_watchlist,40.31,0,0.0,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.26,49.39,35.02,5.0,23.26,49.39,40.02,10.71,-3.43,271661756.0,"Stage 4, weekly_vcp_ok, weekly_strong",153,153,Stage 4,watchlist,weekly_watchlist,40.02,0,0.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,29.86,41.1,34.92,5.0,29.86,41.1,39.92,8.09,-3.8,184744496.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",154,154,Stage 4,watchlist,weekly_watchlist,39.92,0,0.0,False,False,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,36.72,21.33,29.79,10.0,36.72,21.33,39.79,-10.63,-23.89,433886163.75,Stage 4,155,155,Stage 4,watchlist,weekly_watchlist,39.79,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,32.49,26.46,29.78,10.0,32.49,26.46,39.78,14.33,-3.06,225555130.07,"Stage 1, volume_dryup",156,156,Stage 1,watchlist,weekly_watchlist,39.78,0,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,48.0,39.75,0.0,33.0,48.0,39.75,-14.54,-18.81,2147315167.66,"Stage 4, weekly_vcp_ok, weekly_strong",157,157,Stage 4,watchlist,weekly_watchlist,39.75,0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,29.55,41.11,34.75,5.0,29.55,41.11,39.75,3.75,0.73,137205916.8,"Stage 3, weekly_vcp_ok, weekly_strong",158,158,Stage 3,watchlist,weekly_watchlist,39.75,0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,32.88,36.88,34.68,5.0,32.88,36.88,39.68,15.49,3.3,2038733798.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok",160,160,Stage 1,watchlist,weekly_watchlist,39.68,0,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,33.23,25.35,29.68,10.0,33.23,25.35,39.68,23.4,16.77,3141396368.26,Stage 3,161,161,Stage 3,watchlist,weekly_watchlist,39.68,0,0.0,False,False,False,False,False
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,28.22,31.0,29.47,10.0,28.22,31.0,39.47,-12.5,-5.26,393470721.93,"Stage 4, weekly_vcp_ok",162,162,Stage 4,watchlist,weekly_watchlist,39.47,0,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,27.21,43.09,34.36,5.0,27.21,43.09,39.36,7.0,-6.13,219126677.72,"Stage 1, weekly_vcp_ok, volume_dryup",163,163,Stage 1,watchlist,weekly_watchlist,39.36,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,34.74,22.79,29.36,10.0,34.74,22.79,39.36,11.12,3.43,1305746874.46,"Stage 4, daily_vcp_ok",164,164,Stage 4,watchlist,weekly_watchlist,39.36,0,0.0,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.88,52.0,34.33,5.0,19.88,52.0,39.33,-6.11,-1.85,1681271594.63,"Stage 1, weekly_vcp_ok, weekly_strong",165,165,Stage 1,watchlist,weekly_watchlist,39.33,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.96,32.17,29.3,10.0,26.96,32.17,39.3,0.4,11.31,400638450.71,"Stage 3, weekly_vcp_ok, volume_dryup",166,166,Stage 3,watchlist,weekly_watchlist,39.3,0,0.0,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,24.77,52.51,37.25,2.0,24.77,52.51,39.25,0.29,4.82,20768262202.6,"Stage 1, weekly_vcp_ok, weekly_strong",167,167,Stage 1,watchlist,weekly_watchlist,39.25,0,0.0,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,28.84,40.73,34.19,5.0,28.84,40.73,39.19,2.72,-2.11,352886664.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",168,168,Stage 4,watchlist,weekly_watchlist,39.19,0,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.31,48.0,37.17,2.0,28.31,48.0,39.17,-3.3,-4.87,1750811561.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",169,169,Stage 4,watchlist,weekly_watchlist,39.17,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,34.61,33.61,34.16,5.0,34.61,33.61,39.16,15.81,10.26,932014196.78,"Stage 3, weekly_vcp_ok, volume_dryup",170,170,Stage 3,watchlist,weekly_watchlist,39.16,0,0.0,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,41.9,24.55,34.09,5.0,41.9,24.55,39.09,15.88,9.61,192638134.05,"Stage 3, daily_vcp_ok",173,173,Stage 3,watchlist,weekly_watchlist,39.09,0,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,25.25,44.67,33.99,5.0,25.25,44.67,38.99,-5.99,-11.46,557772345.45,"Stage 1, weekly_vcp_ok, weekly_strong",174,174,Stage 1,watchlist,weekly_watchlist,38.99,0,0.0,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,34.65,22.0,28.96,10.0,34.65,22.0,38.96,34.84,48.28,5129523827.23,"Stage 3, daily_vcp_ok",175,175,Stage 3,watchlist,weekly_watchlist,38.96,0,0.0,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,27.0,31.0,28.8,10.0,27.0,31.0,38.8,-9.17,-17.83,583173807.76,"Stage 4, weekly_vcp_ok",178,178,Stage 4,watchlist,weekly_watchlist,38.8,0,0.0,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.06,40.67,33.73,5.0,28.06,40.67,38.73,1.34,-9.63,180479400.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",179,179,Stage 3,watchlist,weekly_watchlist,38.73,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,29.24,49.91,38.54,0.0,29.24,49.91,38.54,11.73,0.68,115324094.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",180,180,Stage 4,watchlist,weekly_watchlist,38.54,0,0.0,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,39.0,38.45,0.0,38.0,39.0,38.45,10.27,-11.78,320908916.23,"Stage 3, weekly_vcp_ok",182,182,Stage 3,watchlist,weekly_watchlist,38.45,0,0.0,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,34.23,12.98,24.67,10.0,34.23,12.98,34.67,18.02,27.83,1393036073.47,"Stage 3, volume_dryup",248,248,Stage 3,watchlist,weekly_watchlist,34.67,0,0.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,32.31,29.65,31.11,2.0,32.31,29.65,33.11,1.38,1.76,78800661.83,Stage 3,269,269,Stage 3,watchlist,weekly_watchlist,33.11,0,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,2.0,39.0,21.33,33.05,-15.09,-26.73,146116075.4,"Stage 4, daily_vcp_ok",270,270,Stage 4,watchlist,weekly_watchlist,33.05,0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,5.0,27.0,29.33,33.05,-4.14,-10.08,601117816.94,Stage 3,271,271,Stage 3,watchlist,weekly_watchlist,33.05,0,0.0,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,26.79,40.67,33.04,0.0,26.79,40.67,33.04,-20.05,-29.38,339832927.52,"Stage 4, weekly_vcp_ok, weekly_strong",272,272,Stage 4,watchlist,weekly_watchlist,33.04,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,20.5,48.0,32.88,0.0,20.5,48.0,32.88,-8.76,-15.12,1013332749.42,"Stage 4, weekly_vcp_ok, weekly_strong",273,273,Stage 4,watchlist,weekly_watchlist,32.88,0,0.0,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.8,31.53,27.83,5.0,24.8,31.53,32.83,6.64,-1.36,306346617.94,"Stage 3, weekly_vcp_ok, volume_dryup",274,274,Stage 3,watchlist,weekly_watchlist,32.83,0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.58,15.78,22.82,10.0,28.58,15.78,32.82,7.25,10.55,2455595009.92,Stage 3,275,275,Stage 3,watchlist,weekly_watchlist,32.82,0,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,30.0,14.0,22.8,10.0,30.0,14.0,32.8,6.02,-16.13,142160858.5,"Stage 4, daily_vcp_ok",276,276,Stage 4,watchlist,weekly_watchlist,32.8,0,0.0,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,25.13,31.0,27.77,5.0,25.13,31.0,32.77,-9.22,-19.24,609509310.19,"Stage 4, weekly_vcp_ok",277,277,Stage 4,watchlist,weekly_watchlist,32.77,0,0.0,False,False,False,False,False
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.0,21.33,27.75,5.0,33.0,21.33,32.75,7.61,-9.21,271071069.49,"Stage 4, daily_vcp_ok",278,278,Stage 4,watchlist,weekly_watchlist,32.75,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,29.92,13.74,22.64,10.0,29.92,13.74,32.64,9.0,12.38,1885437964.9,Stage 3,279,279,Stage 3,watchlist,weekly_watchlist,32.64,0,0.0,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,18.82,22.62,10.0,25.73,18.82,32.62,26.96,21.24,7151221443.81,Stage 3,280,280,Stage 3,watchlist,weekly_watchlist,32.62,0,0.0,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,19.71,48.0,32.44,0.0,19.71,48.0,32.44,2.86,-4.13,1037742366.76,"Stage 4, weekly_vcp_ok, weekly_strong",281,281,Stage 4,watchlist,weekly_watchlist,32.44,0,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,38.38,14.0,27.41,5.0,38.38,14.0,32.41,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",282,282,Stage 4,watchlist,weekly_watchlist,32.41,0,0.0,False,False,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,24.35,31.0,27.34,5.0,24.35,31.0,32.34,-6.21,-15.79,1071561039.07,"Stage 4, weekly_vcp_ok",283,283,Stage 4,watchlist,weekly_watchlist,32.34,0,0.0,False,False,False,False,False
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,25.39,40.67,32.27,0.0,25.39,40.67,32.27,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",285,285,Stage 4,watchlist,weekly_watchlist,32.27,0,0.0,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,38.0,14.0,32.2,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",286,286,Stage 3,watchlist,weekly_watchlist,32.2,0,0.0,False,False,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.07,31.82,27.01,5.0,23.07,31.82,32.01,8.29,-0.08,1339983386.28,"Stage 3, weekly_vcp_ok",288,288,Stage 3,watchlist,weekly_watchlist,32.01,0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,18.87,48.0,31.98,0.0,18.87,48.0,31.98,-14.51,-18.38,1983338827.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",289,289,Stage 4,watchlist,weekly_watchlist,31.98,0,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,31.36,21.33,26.85,5.0,31.36,21.33,31.85,-4.26,-4.53,729853037.77,Stage 4,290,290,Stage 4,watchlist,weekly_watchlist,31.85,0,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,28.16,14.0,21.79,10.0,28.16,14.0,31.79,-9.48,-28.12,187252764.67,Stage 4,291,291,Stage 4,watchlist,weekly_watchlist,31.79,0,0.0,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,21.99,21.33,21.69,10.0,21.99,21.33,31.69,-10.09,-17.82,2313269082.49,Stage 4,292,292,Stage 4,watchlist,weekly_watchlist,31.69,0,0.0,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.96,31.0,26.58,5.0,22.96,31.0,31.58,-2.91,-8.72,9364537838.35,"Stage 3, weekly_vcp_ok",293,293,Stage 3,watchlist,weekly_watchlist,31.58,0,0.0,False,False,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.89,48.0,31.44,0.0,17.89,48.0,31.44,-7.96,-21.24,3211649426.75,"Stage 4, weekly_vcp_ok, weekly_strong",294,294,Stage 4,watchlist,weekly_watchlist,31.44,0,0.0,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,31.05,31.89,31.43,0.0,31.05,31.89,31.43,12.17,-3.31,3333423313.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",295,295,Stage 4,watchlist,weekly_watchlist,31.43,0,0.0,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,32.32,19.02,26.34,5.0,32.32,19.02,31.34,1.95,8.27,441773470.9,"Stage 1, daily_vcp_ok",296,296,Stage 1,watchlist,weekly_watchlist,31.34,0,0.0,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.59,48.0,31.27,0.0,17.59,48.0,31.27,-6.92,-0.69,2830596347.57,"Stage 3, weekly_vcp_ok, weekly_strong",297,297,Stage 3,watchlist,weekly_watchlist,31.27,0,0.0,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.35,31.0,26.24,5.0,22.35,31.0,31.24,-10.59,-3.86,2718564212.57,"Stage 3, weekly_vcp_ok, volume_dryup",298,298,Stage 3,watchlist,weekly_watchlist,31.24,0,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.05,31.0,21.13,10.0,13.05,31.0,31.13,3.48,-4.62,3267739867.14,"Stage 4, weekly_vcp_ok",299,299,Stage 4,watchlist,weekly_watchlist,31.13,0,0.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,39.0,21.33,31.05,-11.05,-18.67,259292085.66,Stage 4,300,300,Stage 4,watchlist,weekly_watchlist,31.05,0,0.0,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,39.0,21.33,31.05,0.0,39.0,21.33,31.05,-10.08,-37.24,223991944.51,Stage 4,301,301,Stage 4,watchlist,weekly_watchlist,31.05,0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,29.78,21.33,25.98,5.0,29.78,21.33,30.98,-1.73,-7.86,1195012994.11,Stage 4,302,302,Stage 4,watchlist,weekly_watchlist,30.98,0,0.0,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,26.61,14.0,20.94,10.0,26.61,14.0,30.94,-5.54,-21.08,3965525275.52,Stage 4,303,303,Stage 4,watchlist,weekly_watchlist,30.94,0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,30.84,31.0,30.91,0.0,30.84,31.0,30.91,-6.21,-24.14,108728089.35,"Stage 4, weekly_vcp_ok",304,304,Stage 4,watchlist,weekly_watchlist,30.91,0,0.0,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,21.3,20.37,20.88,10.0,21.3,20.37,30.88,15.99,7.7,2187289772.04,Stage 1,305,305,Stage 1,watchlist,weekly_watchlist,30.88,0,0.0,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.22,21.33,20.72,10.0,20.22,21.33,30.72,-14.4,-9.6,4486318086.87,Stage 3,306,306,Stage 3,watchlist,weekly_watchlist,30.72,0,0.0,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.25,31.0,30.59,0.0,30.25,31.0,30.59,2.16,-4.86,258435807.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok",307,307,Stage 3,watchlist,weekly_watchlist,30.59,0,0.0,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.53,31.0,28.54,2.0,26.53,31.0,30.54,-12.86,-16.55,202123538.75,"Stage 4, weekly_vcp_ok",308,308,Stage 4,watchlist,weekly_watchlist,30.54,0,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,21.0,31.0,25.5,5.0,21.0,31.0,30.5,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok",309,309,Stage 4,watchlist,weekly_watchlist,30.5,0,0.0,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,22.0,40.67,30.4,-23.75,-29.45,312241990.24,"Stage 4, weekly_vcp_ok, weekly_strong",310,310,Stage 4,watchlist,weekly_watchlist,30.4,0,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,22.0,40.67,30.4,-16.5,-13.87,1128408927.34,"Stage 4, weekly_vcp_ok, weekly_strong",311,311,Stage 4,watchlist,weekly_watchlist,30.4,0,0.0,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,22.0,29.33,30.3,0.52,-15.56,2802699244.9,Stage 4,312,312,Stage 4,watchlist,weekly_watchlist,30.3,0,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,22.0,29.2,30.24,-9.3,-13.03,449507139.22,Stage 3,313,313,Stage 3,watchlist,weekly_watchlist,30.24,0,0.0,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.8,35.56,25.24,5.0,16.8,35.56,30.24,16.44,29.17,1430230666.79,"Stage 3, weekly_vcp_ok, volume_dryup",314,314,Stage 3,watchlist,weekly_watchlist,30.24,0,0.0,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,33.19,25.09,5.0,18.47,33.19,30.09,10.84,11.09,298696049.1,"Stage 3, weekly_vcp_ok",315,315,Stage 3,watchlist,weekly_watchlist,30.09,0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,25.65,31.0,28.06,2.0,25.65,31.0,30.06,-0.12,-11.12,852346422.34,"Stage 4, weekly_vcp_ok, volume_dryup",316,316,Stage 4,watchlist,weekly_watchlist,30.06,0,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,39.51,7.39,25.06,5.0,39.51,7.39,30.06,25.24,48.65,1024998205.67,"Stage 3, daily_vcp_ok",317,317,Stage 3,watchlist,weekly_watchlist,30.06,0,0.0,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.46,22.0,20.05,10.0,18.46,22.0,30.05,-4.8,-9.89,2008208720.44,Stage 4,318,318,Stage 4,watchlist,weekly_watchlist,30.05,0,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.23,48.0,29.98,0.0,15.23,48.0,29.98,-8.83,-32.74,1850813431.97,"Stage 4, weekly_vcp_ok, weekly_strong",319,319,Stage 4,watchlist,weekly_watchlist,29.98,0,0.0,False,False,False,False,False
