ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DLF.NS,DLF Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,4.5,-16.42,2799088538.43,"Stage 4, volume_dryup, downtrend",652,627,Stage 4,watchlist,weekly_watchlist,2.88,-25,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,0.0,6.4,2.88,-3.98,-11.42,113381875.28,"Stage 4, downtrend",653,628,Stage 4,watchlist,weekly_watchlist,2.88,-25,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.67,1.2,2.0,0.0,2.67,3.2,4.72,-2.06,1504301821.72,"Stage 3, distribution_risk",644,619,Stage 3,watchlist,weekly_watchlist,3.22,-25,-0.020000000000000018,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.68,6.2,10.86,2.0,14.68,6.2,12.86,-11.72,-23.03,983147266.78,"Stage 4, downtrend",439,413,Stage 4,watchlist,weekly_watchlist,11.64,-26,1.2199999999999989,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.56,41.77,32.3,0.0,24.56,41.77,32.3,7.17,12.48,1071233856.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",194,168,Stage 3,watchlist,weekly_watchlist,31.41,-26,0.889999999999997,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.84,40.54,29.16,0.0,19.84,40.54,29.16,28.25,-20.85,378643993.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,199,Stage 3,watchlist,weekly_watchlist,28.48,-26,0.6799999999999997,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.07,4.0,7.89,0.0,11.07,4.0,7.89,-13.5,-19.25,406832977.4,"Stage 4, downtrend",514,488,Stage 4,watchlist,weekly_watchlist,7.34,-26,0.5499999999999998,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.96,12.8,6.29,5.0,0.96,12.8,11.29,0.42,-10.52,149670764.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",453,427,Stage 3,watchlist,weekly_watchlist,10.76,-26,0.5299999999999994,False,False,False,False,False
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.75,39.8,18.32,0.0,0.75,39.8,18.32,2.65,-16.23,221717918.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",349,323,Stage 3,watchlist,weekly_watchlist,17.91,-26,0.41000000000000014,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.47,8.62,4.69,0.0,1.47,8.62,4.69,-3.39,9.58,774733645.13,"Stage 3, distribution_risk",605,579,Stage 3,watchlist,weekly_watchlist,4.43,-26,0.2600000000000007,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-5.52,-7.01,46535967.75,"Stage 4, volume_dryup, downtrend",621,595,Stage 4,watchlist,weekly_watchlist,3.8,-26,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-17.74,-11.67,1204159353.79,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",622,596,Stage 4,watchlist,weekly_watchlist,3.8,-26,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.49,-7.55,1933932354.95,"Stage 4, downtrend",623,597,Stage 4,watchlist,weekly_watchlist,3.8,-26,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-20.48,-19.43,73233468.35,"Stage 4, volume_dryup, downtrend",624,598,Stage 4,watchlist,weekly_watchlist,3.8,-26,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,17.35,8.77,5.0,1.75,17.35,13.77,4.83,8.67,406702429.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",422,395,Stage 3,watchlist,weekly_watchlist,12.7,-27,1.0700000000000003,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.36,41.32,25.39,2.0,12.36,41.32,27.39,15.73,-11.5,285754167.05,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",239,212,Stage 3,watchlist,weekly_watchlist,26.46,-27,0.9299999999999997,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.98,4.0,6.19,5.0,7.98,4.0,11.19,-9.91,-29.52,74352449.7,"Stage 4, weekly_volume_dryup, downtrend",457,430,Stage 4,watchlist,weekly_watchlist,10.61,-27,0.5800000000000001,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.15,46.49,24.85,10.0,7.15,46.49,34.85,32.78,34.13,919041659.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",168,141,Stage 3,watchlist,weekly_watchlist,34.63,-27,0.21999999999999886,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.54,-14.46,96873556.15,"Stage 4, downtrend",591,564,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.03,3.15,4211634920.1,"Stage 4, downtrend",592,565,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.78,-7.58,157021590.27,"Stage 4, weekly_volume_dryup, downtrend",593,566,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.03,1.07,511680778.34,"Stage 4, weekly_volume_dryup, downtrend",594,567,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.39,-10.5,79728549.12,"Stage 4, volume_dryup, downtrend",595,568,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-7.35,-10.47,229198325.51,"Stage 4, volume_dryup, downtrend",596,569,Stage 4,watchlist,weekly_watchlist,5.0,-27,0.0,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-9.31,-11.52,513902648.28,"Stage 4, downtrend",620,593,Stage 4,watchlist,weekly_watchlist,3.8,-27,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,15.2,7.53,10.0,1.25,15.2,17.53,0.19,-16.3,894416725.82,"Stage 3, distribution_risk",365,337,Stage 3,watchlist,weekly_watchlist,16.84,-28,0.6900000000000013,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.89,41.48,19.16,5.0,0.89,41.48,24.16,17.76,-0.97,337515164.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",272,244,Stage 3,watchlist,weekly_watchlist,23.59,-28,0.5700000000000003,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.67,13.11,6.27,10.0,0.67,13.11,16.27,5.38,-2.24,5077338121.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",379,351,Stage 3,watchlist,weekly_watchlist,15.94,-28,0.33000000000000007,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.5,7.43,3.62,5.0,0.5,7.43,8.62,7.94,-1.66,140313153.41,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",498,470,Stage 3,watchlist,weekly_watchlist,8.45,-28,0.16999999999999993,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-16.26,-5.98,684916036.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",617,589,Stage 4,watchlist,weekly_watchlist,3.96,-28,0.0,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-1.17,-0.4,26438677162.01,"Stage 3, distribution_risk",646,618,Stage 3,watchlist,weekly_watchlist,3.22,-28,-0.14000000000000012,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,59.09,26.36,44.36,2.0,59.09,26.36,46.36,28.35,19.27,1498028518.61,"Stage 2, trend_template_ok",80,52,Stage 2,watchlist,weekly_watchlist,49.02,-28,-2.6600000000000037,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.42,11.6,10.95,2.0,10.42,11.6,12.95,45.87,38.23,586360429.06,"Stage 3, distribution_risk",436,407,Stage 3,watchlist,weekly_watchlist,11.83,-29,1.1199999999999992,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,1.83,40.74,19.34,0.0,1.83,40.74,19.34,24.94,-15.51,818011480.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",340,311,Stage 3,watchlist,weekly_watchlist,18.28,-29,1.0599999999999987,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,1.44,10.4,5.47,10.0,1.44,10.4,15.47,-1.39,-0.34,17258874169.78,"Stage 3, distribution_risk",397,368,Stage 3,watchlist,weekly_watchlist,14.68,-29,0.7900000000000009,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.51,10.26,17.0,10.0,22.51,10.26,27.0,23.79,-1.23,496158196.52,"Stage 3, volume_dryup, distribution_risk",243,214,Stage 3,watchlist,weekly_watchlist,26.35,-29,0.6499999999999986,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,0.0,0.0,10.57,4.76,4.96,-3.29,47367920.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",604,575,Stage 3,watchlist,weekly_watchlist,4.68,-29,0.08000000000000007,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.99,1.69,2034522493.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",578,549,Stage 3,watchlist,weekly_watchlist,5.6,-29,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,0.0,6.8,5.06,5.0,-6.55,406188529.19,"Stage 3, weekly_volume_dryup, distribution_risk",590,561,Stage 3,watchlist,weekly_watchlist,5.06,-29,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-9.76,-23.56,40848050.05,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",615,586,Stage 3,watchlist,weekly_watchlist,4.14,-29,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.89,40.78,18.84,5.0,0.89,40.78,23.84,2.4,7.38,1304265188.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",278,248,Stage 3,watchlist,weekly_watchlist,23.35,-30,0.48999999999999844,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.2,11.91,5.47,0.0,0.2,11.91,5.47,11.46,3.6,717083902.35,"Stage 3, distribution_risk",584,554,Stage 3,watchlist,weekly_watchlist,5.26,-30,0.20999999999999996,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-7.56,-6.42,9565610326.68,"Stage 3, weekly_volume_dryup, distribution_risk",576,546,Stage 3,watchlist,weekly_watchlist,5.6,-30,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-0.19,-0.83,221466047.97,"Stage 3, distribution_risk",577,547,Stage 3,watchlist,weekly_watchlist,5.6,-30,0.0,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.17,9.37,4.86,10.0,1.17,9.37,14.86,-0.83,2.52,69607970.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",405,374,Stage 3,watchlist,weekly_watchlist,14.28,-31,0.5800000000000001,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.2,4.0,7.41,2.0,10.2,4.0,9.41,-3.19,-6.46,50179074.23,"Stage 4, downtrend",488,457,Stage 4,watchlist,weekly_watchlist,8.87,-31,0.5400000000000009,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.7,35.8,16.5,5.0,0.7,35.8,21.5,-1.53,-10.58,190700282.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",311,280,Stage 4,watchlist,weekly_watchlist,21.11,-31,0.39000000000000057,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.7,8.4,4.17,5.0,0.7,8.4,9.17,6.75,-2.74,688454590.45,"Stage 3, distribution_risk",490,459,Stage 3,watchlist,weekly_watchlist,8.85,-31,0.3200000000000003,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.23,10.2,4.72,2.0,0.23,10.2,6.72,5.13,-6.44,1082487353.48,"Stage 3, distribution_risk",544,513,Stage 3,watchlist,weekly_watchlist,6.59,-31,0.1299999999999999,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.87,-3.62,1578019680.87,"Stage 3, distribution_risk",573,542,Stage 3,watchlist,weekly_watchlist,5.6,-31,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,4.24,-8.49,30176807.9,"Stage 4, weekly_volume_dryup, downtrend",612,581,Stage 4,watchlist,weekly_watchlist,4.34,-31,0.0,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-11.99,-3.68,1762404556.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",613,582,Stage 4,watchlist,weekly_watchlist,4.34,-31,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.7,3.91,0.0,0.0,8.7,3.91,4.9,2.13,147641637.29,"Stage 3, distribution_risk",618,587,Stage 3,watchlist,weekly_watchlist,4.09,-31,-0.17999999999999972,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.73,1.2,0.94,10.0,0.73,1.2,10.94,0.48,-2.96,68882219.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",464,432,Stage 3,watchlist,weekly_watchlist,10.54,-32,0.40000000000000036,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.24,5.51,2.0,0.0,12.24,7.51,16.86,1.56,47232053.14,"Stage 3, distribution_risk",522,490,Stage 3,watchlist,weekly_watchlist,7.26,-32,0.25,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,2.0,0.0,11.16,7.02,5.21,2.43,22497562.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",533,501,Stage 3,watchlist,weekly_watchlist,6.87,-32,0.14999999999999947,False,False,False,False,False
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.06,8.0,3.63,5.0,0.06,8.0,8.63,1.14,-12.51,779235472.24,"Stage 3, distribution_risk",497,465,Stage 3,watchlist,weekly_watchlist,8.6,-32,0.030000000000001137,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,0.0,40.33,28.15,15.16,-9.86,52893298.75,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",233,201,Stage 3,watchlist,weekly_watchlist,28.14,-32,0.00999999999999801,False,False,False,False,False
RITES.NS,RITES Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,0.0,0.0,10.6,4.77,5.01,-2.99,204201005.83,"Stage 3, distribution_risk",603,571,Stage 3,watchlist,weekly_watchlist,4.88,-32,-0.11000000000000032,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.1,2.4,1.69,10.0,1.1,2.4,11.69,-1.71,-2.84,338009783.56,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",450,417,Stage 3,watchlist,weekly_watchlist,11.08,-33,0.6099999999999994,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.93,8.0,4.11,10.0,0.93,8.0,14.11,3.44,-3.49,1663883961.17,"Stage 3, volume_dryup, distribution_risk",414,381,Stage 3,watchlist,weekly_watchlist,13.62,-33,0.4900000000000002,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.36,16.36,2.0,0.0,36.36,18.36,16.35,-10.79,494829692.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",348,315,Stage 4,watchlist,weekly_watchlist,18.14,-33,0.21999999999999886,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.19,44.31,21.14,10.0,2.19,44.31,31.14,36.73,8.41,4240070108.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",204,171,Stage 3,watchlist,weekly_watchlist,30.97,-33,0.1700000000000017,False,False,False,False,False
SOBHA.NS,Sobha Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.35,5.11,0.0,0.0,11.35,5.11,8.39,1.11,252048362.03,"Stage 3, distribution_risk",588,555,Stage 3,watchlist,weekly_watchlist,5.23,-33,-0.1200000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.65,21.89,10.0,0.0,48.65,31.89,10.17,-1.63,5259706.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",199,165,Stage 3,watchlist,weekly_watchlist,31.7,-34,0.19000000000000128,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,2.0,0.0,11.37,7.12,17.45,4.26,216773013.03,"Stage 3, distribution_risk",531,497,Stage 3,watchlist,weekly_watchlist,7.07,-34,0.04999999999999982,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.45,11.19,5.28,2.0,0.45,11.19,7.28,5.78,2.1,150806855.87,"Stage 3, distribution_risk",526,492,Stage 3,watchlist,weekly_watchlist,7.24,-34,0.040000000000000036,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,0.98,-6.97,908177192.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",331,297,Stage 3,watchlist,weekly_watchlist,19.91,-34,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,5.05,-18.43,2230955135.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",332,298,Stage 3,watchlist,weekly_watchlist,19.91,-34,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,6.76,-11.68,49047184.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",333,299,Stage 3,watchlist,weekly_watchlist,19.91,-34,0.0,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,2.07,-6.15,403835400.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",358,324,Stage 3,watchlist,weekly_watchlist,17.91,-34,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,4.64,-14.32,41235145.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",359,325,Stage 3,watchlist,weekly_watchlist,17.91,-34,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,12.28,-22.8,123242927.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",360,326,Stage 3,watchlist,weekly_watchlist,17.91,-34,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,9.96,-10.6,176176007.69,"Stage 3, distribution_risk",575,541,Stage 3,watchlist,weekly_watchlist,5.6,-34,0.0,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.5,5.17,0.0,0.0,11.5,5.17,16.05,-5.1,7039590429.78,"Stage 3, distribution_risk",587,553,Stage 3,watchlist,weekly_watchlist,5.27,-34,-0.09999999999999964,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.06,9.12,5.24,0.0,2.06,9.12,5.24,15.73,-4.56,947595029.67,"Stage 3, distribution_risk",586,552,Stage 3,watchlist,weekly_watchlist,5.37,-34,-0.1299999999999999,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,52.31,23.54,10.0,0.0,52.31,33.54,28.78,5.36,35988398.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",180,146,Stage 3,watchlist,weekly_watchlist,34.01,-34,-0.46999999999999886,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.64,19.98,9.34,10.0,0.64,19.98,19.34,20.2,-3.05,202995835.79,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",341,306,Stage 3,watchlist,weekly_watchlist,18.79,-35,0.5500000000000007,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,1.13,3.86,2.36,10.0,1.13,3.86,12.36,9.83,4.75,486658748.79,"Stage 3, distribution_risk",441,406,Stage 3,watchlist,weekly_watchlist,12.04,-35,0.3200000000000003,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.57,8.0,3.91,10.0,0.57,8.0,13.91,3.7,-15.87,272437303.27,"Stage 3, distribution_risk",418,383,Stage 3,watchlist,weekly_watchlist,13.6,-35,0.3100000000000005,False,False,False,False,False
