ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.77,42.43,23.92,2.0,8.77,42.43,25.92,19.68,14.58,409180834.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",172,171,Stage 3,watchlist,weekly_watchlist,25.95,-1,-0.029999999999997584,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,49.91,68.71,58.37,10.0,49.91,68.71,68.37,11.7,6.44,2335661632.0,"Stage 2, weekly_vcp_ok, weekly_strong",6,5,Stage 2,watchlist,weekly_near_pivot,68.41,-1,-0.03999999999999204,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,2.12,0.0,6.17,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",417,416,Stage 3,watchlist,weekly_watchlist,6.21,-1,-0.040000000000000036,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.2,36.9,17.82,5.0,2.2,36.9,22.82,-2.18,-6.23,583134870.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",205,204,Stage 4,watchlist,weekly_watchlist,22.88,-1,-0.05999999999999872,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.02,37.05,33.18,5.0,30.02,37.05,38.18,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",76,75,Stage 3,watchlist,weekly_watchlist,38.24,-1,-0.060000000000002274,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,17.96,8.8,13.84,5.0,17.96,8.8,18.84,-5.06,1.41,806557509.93,"Stage 4, downtrend",258,257,Stage 4,watchlist,weekly_watchlist,18.94,-1,-0.10000000000000142,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.79,1.89,6.79,10.0,10.79,1.89,16.79,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",283,282,Stage 3,watchlist,weekly_watchlist,16.89,-1,-0.10000000000000142,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.76,3.2,4.61,0.0,5.76,3.2,4.61,-15.62,-32.1,501609135.13,"Stage 4, downtrend",437,436,Stage 4,watchlist,weekly_watchlist,4.73,-1,-0.1200000000000001,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.08,0.0,14.34,10.0,26.08,0.0,24.34,21.39,-2.59,2262761438.19,"Stage 3, distribution_risk",188,187,Stage 3,watchlist,weekly_watchlist,24.47,-1,-0.129999999999999,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,7.52,45.55,24.63,2.0,7.52,45.55,26.63,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",163,162,Stage 1,watchlist,weekly_watchlist,26.77,-1,-0.14000000000000057,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.17,8.0,16.34,0.0,23.17,8.0,16.34,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",290,289,Stage 3,watchlist,weekly_watchlist,16.49,-1,-0.14999999999999858,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.1,7.4,5.04,0.0,3.1,7.4,5.04,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",431,430,Stage 3,watchlist,weekly_watchlist,5.19,-1,-0.15000000000000036,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,36.6,28.44,10.0,21.76,36.6,38.44,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",74,73,Stage 3,watchlist,weekly_watchlist,38.61,-1,-0.1700000000000017,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,51.4,71.97,60.66,2.0,51.4,71.97,62.66,19.85,30.88,999492684.17,"Stage 2, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_near_pivot,62.85,-1,-0.19000000000000483,False,False,False,False,False
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.91,36.9,17.66,10.0,1.91,36.9,27.66,-9.27,-22.9,265936777.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",157,156,Stage 4,watchlist,weekly_watchlist,27.86,-1,-0.1999999999999993,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.25,63.05,59.86,10.0,57.25,63.05,69.86,21.85,19.63,6005129062.21,"Stage 2, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,70.1,-1,-0.23999999999999488,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,26.93,68.35,45.57,10.0,26.93,68.35,55.57,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",16,15,Stage 2,watchlist,weekly_breakout,55.93,-1,-0.35999999999999943,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,48.98,61.46,54.6,10.0,48.98,61.46,64.6,24.48,12.12,1031109098.86,"Stage 2, weekly_vcp_ok, weekly_strong",9,8,Stage 2,watchlist,weekly_forming,64.99,-1,-0.39000000000000057,False,False,False,False,False
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,23.9,40.9,31.55,10.0,23.9,40.9,41.55,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",63,61,Stage 3,watchlist,weekly_watchlist,40.27,-2,1.279999999999994,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,32.43,7.3,21.12,10.0,32.43,7.3,31.12,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",131,129,Stage 3,watchlist,weekly_watchlist,30.39,-2,0.7300000000000004,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.06,42.98,22.67,10.0,6.06,42.98,32.67,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,121,Stage 3,watchlist,weekly_watchlist,32.03,-2,0.6400000000000006,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,5.44,4.0,4.79,10.0,5.44,4.0,14.79,6.09,-40.68,5266665667.24,"Stage 4, downtrend",316,314,Stage 4,watchlist,weekly_watchlist,14.25,-2,0.5399999999999991,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,58.73,29.38,45.52,5.0,58.73,29.38,50.52,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",29,27,Stage 2,watchlist,weekly_watchlist,50.0,-2,0.5200000000000031,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,60.92,28.75,46.44,5.0,60.92,28.75,51.44,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",26,24,Stage 2,watchlist,weekly_watchlist,50.99,-2,0.44999999999999574,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.48,1.64,4.85,10.0,7.48,1.64,14.85,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",313,311,Stage 3,watchlist,weekly_watchlist,14.56,-2,0.28999999999999915,False,False,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,10.0,7.2,0.0,13.96,-7.89,-13.35,2016056311.6,"Stage 3, distribution_risk",323,321,Stage 3,watchlist,weekly_watchlist,13.72,-2,0.2400000000000002,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.15,39.82,19.65,10.0,3.15,39.82,29.65,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,139,Stage 3,watchlist,weekly_watchlist,29.43,-2,0.21999999999999886,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,5.0,6.4,0.0,8.52,-2.21,13.68,4131515879.21,"Stage 3, distribution_risk",383,381,Stage 3,watchlist,weekly_watchlist,8.39,-2,0.129999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.93,43.39,24.99,10.0,9.93,43.39,34.99,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",101,99,Stage 3,watchlist,weekly_watchlist,34.89,-2,0.10000000000000142,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.92,0.15,6.07,0.0,10.92,0.15,6.07,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",421,419,Stage 3,watchlist,weekly_watchlist,5.97,-2,0.10000000000000053,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,20.33,35.8,37.29,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",81,79,Stage 4,watchlist,weekly_watchlist,37.29,-2,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,23.7,39.8,35.95,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",92,90,Stage 3,watchlist,weekly_watchlist,35.95,-2,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,6.0,39.8,26.21,-13.41,-16.72,1631037338.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",170,168,Stage 3,watchlist,weekly_watchlist,26.21,-2,0.0,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,39.8,19.15,5.0,2.25,39.8,24.15,-5.81,-9.89,3052607529.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,190,Stage 3,watchlist,weekly_watchlist,24.15,-2,0.0,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.28,39.95,18.68,0.0,1.28,39.95,18.68,0.78,0.76,227773607.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,260,Stage 3,watchlist,weekly_watchlist,18.68,-2,0.0,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,5.25,0.0,7.89,-16.47,4.84,562267892.4,"Stage 4, volume_dryup, downtrend",391,389,Stage 4,watchlist,weekly_watchlist,7.89,-2,0.0,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,3.25,1.2,7.33,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",401,399,Stage 3,watchlist,weekly_watchlist,7.33,-2,0.0,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,5.0,4.0,0.0,7.2,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",403,401,Stage 3,watchlist,weekly_watchlist,7.2,-2,0.0,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,2.88,8.0,7.18,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",404,402,Stage 3,watchlist,weekly_watchlist,7.18,-2,0.0,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",411,409,Stage 4,watchlist,weekly_watchlist,6.8,-2,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",412,410,Stage 4,watchlist,weekly_watchlist,6.8,-2,0.0,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,3.62,4.8,6.15,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",419,417,Stage 3,watchlist,weekly_watchlist,6.15,-2,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",424,422,Stage 3,watchlist,weekly_watchlist,5.89,-2,0.0,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,1.62,0.0,5.89,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",425,423,Stage 3,watchlist,weekly_watchlist,5.89,-2,0.0,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",479,477,Stage 3,watchlist,weekly_watchlist,1.09,-2,0.0,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,1.2,14.38,5.0,25.16,1.2,19.38,-3.6,-21.14,82641727.86,"Stage 3, distribution_risk",253,251,Stage 3,watchlist,weekly_watchlist,19.39,-2,-0.010000000000001563,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,5.84,41.01,21.67,0.0,5.84,41.01,21.67,16.97,-4.82,4703300973.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",220,218,Stage 3,watchlist,weekly_watchlist,21.69,-2,-0.019999999999999574,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.28,2.83,5.0,0.0,6.28,7.83,3.14,-2.33,2938872411.01,"Stage 4, downtrend",393,391,Stage 4,watchlist,weekly_watchlist,7.85,-2,-0.019999999999999574,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,5.0,1.25,8.0,9.29,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",371,369,Stage 3,watchlist,weekly_watchlist,9.33,-2,-0.040000000000000924,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.53,0.0,2.49,2.0,4.53,0.0,4.49,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",439,437,Stage 3,watchlist,weekly_watchlist,4.54,-2,-0.04999999999999982,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.4,3.6,14.49,5.0,23.4,3.6,19.49,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",250,248,Stage 3,watchlist,weekly_watchlist,19.54,-2,-0.05000000000000071,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.04,11.54,13.46,5.0,15.04,11.54,18.46,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",265,263,Stage 3,watchlist,weekly_watchlist,18.51,-2,-0.05000000000000071,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.27,2.99,5.89,5.0,8.27,2.99,10.89,17.92,24.01,1959981789.59,"Stage 3, distribution_risk",356,354,Stage 3,watchlist,weekly_watchlist,10.95,-2,-0.05999999999999872,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,27.67,42.37,34.28,2.0,27.67,42.37,36.28,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",89,87,Stage 3,watchlist,weekly_watchlist,36.34,-2,-0.060000000000002274,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.29,68.99,56.5,10.0,46.29,68.99,66.5,20.5,11.4,643005191.05,"Stage 2, weekly_vcp_ok, weekly_strong",8,6,Stage 2,watchlist,weekly_breakout,66.58,-2,-0.0799999999999983,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.47,43.8,19.97,0.0,0.47,43.8,19.97,-19.08,-26.3,311511949.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",242,240,Stage 4,watchlist,weekly_watchlist,20.06,-2,-0.08999999999999986,False,False,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,6.35,8.2,7.18,2.0,6.35,8.2,9.18,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",373,371,Stage 3,watchlist,weekly_watchlist,9.27,-2,-0.08999999999999986,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.7,48.5,36.51,0.0,26.7,48.5,36.51,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",87,85,Stage 3,watchlist,weekly_watchlist,36.6,-2,-0.09000000000000341,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.14,8.0,6.43,0.0,5.14,8.0,6.43,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",415,413,Stage 3,watchlist,weekly_watchlist,6.53,-2,-0.10000000000000053,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,22.62,3.2,13.88,10.0,22.62,3.2,23.88,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",195,193,Stage 4,watchlist,weekly_watchlist,24.0,-2,-0.120000000000001,False,False,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,7.2,4.41,5.0,2.12,7.2,9.41,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",370,368,Stage 3,watchlist,weekly_watchlist,9.54,-2,-0.129999999999999,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.71,10.09,7.13,2.0,4.71,10.09,9.13,14.97,5.89,127800978.13,"Stage 3, distribution_risk",374,372,Stage 3,watchlist,weekly_watchlist,9.26,-2,-0.129999999999999,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.21,40.94,30.64,5.0,22.21,40.94,35.64,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,93,Stage 3,watchlist,weekly_watchlist,35.78,-2,-0.14000000000000057,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.63,8.0,17.15,0.0,24.63,8.0,17.15,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",280,278,Stage 3,watchlist,weekly_watchlist,17.29,-2,-0.14000000000000057,False,False,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,29.45,31.31,5.0,32.83,29.45,36.31,13.0,21.52,1514795821.4,Stage 2,88,86,Stage 2,watchlist,weekly_watchlist,36.46,-2,-0.14999999999999858,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,2.0,7.89,2.0,12.7,2.0,9.89,11.77,8.25,198478733.75,"Stage 3, distribution_risk",364,362,Stage 3,watchlist,weekly_watchlist,10.04,-2,-0.14999999999999858,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.74,4.4,5.69,0.0,6.74,4.4,5.69,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",428,426,Stage 3,watchlist,weekly_watchlist,5.86,-2,-0.16999999999999993,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,3.43,4.0,3.69,2.0,3.43,4.0,5.69,-10.47,-6.29,448670210.12,"Stage 4, downtrend",429,427,Stage 4,watchlist,weekly_watchlist,5.86,-2,-0.16999999999999993,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,0.0,1.12,9.2,4.76,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",434,432,Stage 3,watchlist,weekly_watchlist,4.94,-2,-0.1800000000000006,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.97,9.27,15.71,5.0,20.97,9.27,20.71,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",232,230,Stage 3,watchlist,weekly_watchlist,20.96,-2,-0.25,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.66,3.2,12.25,5.0,19.66,3.2,17.25,-1.77,-7.77,87635509.41,"Stage 4, downtrend",278,276,Stage 4,watchlist,weekly_watchlist,17.64,-2,-0.39000000000000057,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.81,37.94,31.82,10.0,26.81,37.94,41.82,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",62,59,Stage 3,watchlist,weekly_watchlist,41.13,-3,0.6899999999999977,False,False,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,13.06,50.94,30.11,10.0,13.06,50.94,40.11,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",70,67,Stage 1,watchlist,weekly_watchlist,39.69,-3,0.4200000000000017,False,False,False,False,False
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,49.27,30.62,40.88,10.0,49.27,30.62,50.88,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",28,25,Stage 2,watchlist,weekly_watchlist,50.55,-3,0.3300000000000054,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.63,34.77,19.84,10.0,7.63,34.77,29.84,8.99,-2.29,134630494.03,"Stage 3, weekly_vcp_ok, distribution_risk",140,137,Stage 3,watchlist,weekly_watchlist,29.55,-3,0.28999999999999915,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.31,38.91,29.78,2.0,22.31,38.91,31.78,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",127,124,Stage 3,watchlist,weekly_watchlist,31.66,-3,0.120000000000001,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.93,0.0,1.61,10.0,2.93,0.0,11.61,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",343,340,Stage 3,watchlist,weekly_watchlist,11.51,-3,0.09999999999999964,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.24,0.0,1.23,10.0,2.24,0.0,11.23,-11.79,-8.86,500701932.36,"Stage 3, distribution_risk",350,347,Stage 3,watchlist,weekly_watchlist,11.17,-3,0.0600000000000005,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,19.45,4.0,12.5,10.0,19.45,4.0,22.5,-14.75,-9.63,895219386.17,"Stage 4, downtrend",209,206,Stage 4,watchlist,weekly_watchlist,22.45,-3,0.05000000000000071,False,False,False,False,False
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.16,39.8,31.75,5.0,25.16,39.8,36.75,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",86,83,Stage 3,watchlist,weekly_watchlist,36.72,-3,0.030000000000001137,False,False,False,False,False
