ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.19,-0.35,1393482596.2,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.56,30.52,34.39,10.0,44.39,NHPC Ltd.,Power,89,95,Stage 3,watchlist,weekly_watchlist,44.55,6,-0.1599999999999966,False,False,False
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.53,-1.0,23409939632.06,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.35,3.95,15.72,5.0,20.72,ICICI Bank Ltd.,Financial Services,441,444,Stage 4,watchlist,weekly_watchlist,20.88,3,-0.16000000000000014,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,2.26,-2.57,348896990.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.99,40.67,34.25,5.0,39.25,Central Bank of India,Financial Services,159,168,Stage 4,watchlist,weekly_watchlist,39.42,9,-0.1700000000000017,False,False,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.51,-1.77,6473330172.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.27,49.94,42.42,10.0,52.42,Waaree Energies Ltd.,Capital Goods,43,49,Stage 3,watchlist,weekly_watchlist,52.59,6,-0.1700000000000017,False,False,False
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.66,-1.98,381673750.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.37,39.37,38.82,10.0,48.82,Castrol India Ltd.,Oil Gas & Consumable Fuels,58,63,Stage 4,watchlist,weekly_watchlist,48.99,5,-0.1700000000000017,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-9.74,-37.06,210154763.48,Stage 4,watchlist,weekly_watchlist,watchlist,36.08,21.33,29.44,0.0,29.44,Valor Estate Ltd.,Consumer Services,319,334,Stage 4,watchlist,weekly_watchlist,29.62,15,-0.17999999999999972,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.28,-39.56,235508999.53,Stage 4,watchlist,weekly_watchlist,watchlist,22.17,13.2,18.13,10.0,28.13,Blue Jet Healthcare Ltd.,Healthcare,342,353,Stage 4,watchlist,weekly_watchlist,28.31,11,-0.17999999999999972,False,False,False
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.67,-18.21,179808049.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.0,14.0,26.1,2.0,28.1,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,343,354,Stage 4,watchlist,weekly_watchlist,28.28,11,-0.17999999999999972,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.86,-9.33,2831411625.36,Stage 3,watchlist,weekly_watchlist,watchlist,23.84,14.0,19.41,5.0,24.41,Bajaj Finserv Ltd.,Financial Services,395,400,Stage 3,watchlist,weekly_watchlist,24.59,5,-0.17999999999999972,False,False,False
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.63,-23.16,67117346.26,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.42,31.0,23.53,5.0,28.53,Alok Industries Ltd.,Textiles,336,348,Stage 4,watchlist,weekly_watchlist,28.73,12,-0.1999999999999993,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,-13.93,-18.32,124882127.03,Stage 4,watchlist,weekly_watchlist,watchlist,16.94,21.33,18.92,0.0,18.92,RITES Ltd.,Construction,455,454,Stage 4,watchlist,weekly_watchlist,19.12,-1,-0.1999999999999993,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.27,2.62,1103866743.32,Stage 4,watchlist,weekly_watchlist,watchlist,16.98,14.49,15.86,5.0,20.86,ICICI Lombard General Insurance Company Ltd.,Financial Services,439,440,Stage 4,watchlist,weekly_watchlist,21.09,1,-0.23000000000000043,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.06,-21.46,13761574033.37,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04,Eternal Ltd.,Consumer Services,463,463,Stage 3,watchlist,weekly_watchlist,18.27,0,-0.23000000000000043,False,False,False
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.8,-16.57,3758538139.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,Jio Financial Services Ltd.,Financial Services,227,233,Stage 4,watchlist,weekly_watchlist,35.63,6,-0.23000000000000398,False,False,False
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,28.28,-3.48,1151278241.84,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.91,24.48,29.12,10.0,39.12,Supreme Industries Ltd.,Capital Goods,163,169,Stage 3,watchlist,weekly_watchlist,39.37,6,-0.25,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-20.49,-21.75,341199274.02,Stage 4,watchlist,weekly_watchlist,watchlist,26.94,14.0,21.12,0.0,21.12,Signatureglobal (India) Ltd.,Realty,434,434,Stage 4,watchlist,weekly_watchlist,21.38,0,-0.259999999999998,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.45,18.14,480620658.53,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,11.67,14.74,5.0,19.74,Mahindra & Mahindra Financial Services Ltd.,Financial Services,449,452,Stage 3,watchlist,weekly_watchlist,20.0,3,-0.26000000000000156,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.63,-8.54,4338094746.84,Stage 3,watchlist,weekly_watchlist,watchlist,13.17,14.0,13.54,2.0,15.54,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,476,475,Stage 3,watchlist,weekly_watchlist,15.8,-1,-0.26000000000000156,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.58,-9.78,4435302699.54,Stage 3,watchlist,weekly_watchlist,watchlist,18.65,21.33,19.86,10.0,29.86,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,316,325,Stage 3,watchlist,weekly_watchlist,30.13,9,-0.2699999999999996,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.8,47.56,2544553055.22,Stage 3,watchlist,weekly_watchlist,watchlist,19.39,17.04,18.33,5.0,23.33,Federal Bank Ltd.,Financial Services,411,411,Stage 3,watchlist,weekly_watchlist,23.61,0,-0.28000000000000114,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.02,-17.02,1010860869.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1,NBCC (India) Ltd.,Construction,363,368,Stage 4,watchlist,weekly_watchlist,27.4,5,-0.29999999999999716,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.73,-12.38,2460138424.68,Stage 1,watchlist,weekly_watchlist,watchlist,18.83,18.0,18.46,0.0,18.46,Amber Enterprises India Ltd.,Consumer Durables,459,458,Stage 1,watchlist,weekly_watchlist,18.76,-1,-0.3000000000000007,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-10.01,-17.32,168334193.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,5.0,35.4,SBFC Finance Ltd.,Financial Services,228,232,Stage 4,watchlist,weekly_watchlist,35.7,4,-0.30000000000000426,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.91,32.55,2167679663.88,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.42,40.65,54.82,10.0,64.82,GE Vernova T&D India Ltd.,Capital Goods,17,16,Stage 2,watchlist,weekly_watchlist,65.12,-1,-0.30000000000001137,False,False,False
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,2.23,-8.84,178218095.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.26,40.67,33.84,5.0,38.84,Endurance Technologies Ltd.,Automobile and Auto Components,166,173,Stage 3,watchlist,weekly_watchlist,39.15,7,-0.30999999999999517,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.6,-25.06,67123445.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.49,48.0,40.57,2.0,42.57,Godrej Industries Ltd.,Diversified,111,119,Stage 4,watchlist,weekly_watchlist,42.89,8,-0.3200000000000003,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.79,-21.03,301660196.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.52,48.0,41.14,5.0,46.14,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,74,76,Stage 4,watchlist,weekly_watchlist,46.47,2,-0.3299999999999983,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-15.97,7132918935.56,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5,ITC Ltd.,Fast Moving Consumer Goods,483,481,Stage 4,watchlist,weekly_watchlist,13.83,-2,-0.33000000000000007,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.51,-40.13,154349324.34,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82,Sapphire Foods India Ltd.,Consumer Services,479,477,Stage 4,watchlist,weekly_watchlist,15.16,-2,-0.33999999999999986,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.82,-4.52,216685170.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.08,43.43,41.04,5.0,46.04,Aadhar Housing Finance Ltd.,Financial Services,76,77,Stage 1,watchlist,weekly_watchlist,46.38,1,-0.3400000000000034,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.81,10.57,2072392501.24,Stage 3,watchlist,weekly_watchlist,watchlist,19.78,1.44,11.53,5.0,16.53,SBI Life Insurance Company Ltd.,Financial Services,472,472,Stage 3,watchlist,weekly_watchlist,16.89,0,-0.35999999999999943,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-6.45,-18.9,1160093817.22,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,23.14,21.33,22.33,0.0,22.33,Jubilant Foodworks Ltd.,Consumer Services,419,421,Stage 4,watchlist,weekly_watchlist,22.69,2,-0.360000000000003,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.26,235095734.12,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,0.0,26.05,Latent View Analytics Ltd.,Information Technology,377,384,Stage 3,watchlist,weekly_watchlist,26.42,7,-0.370000000000001,False,False,False
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-3.99,-19.81,400936639.2,Stage 4,watchlist,weekly_watchlist,watchlist,22.15,14.0,18.48,5.0,23.48,JM Financial Ltd.,Financial Services,406,407,Stage 3,watchlist,weekly_watchlist,23.85,1,-0.370000000000001,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.81,6.58,4366242908.68,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.24,3.64,16.07,5.0,21.07,Eicher Motors Ltd.,Automobile and Auto Components,436,433,Stage 3,watchlist,weekly_watchlist,21.45,-3,-0.379999999999999,False,False,False
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.21,-4.04,259167503.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,56.0,38.95,10.0,48.95,Abbott India Ltd.,Healthcare,56,62,Stage 4,watchlist,weekly_watchlist,49.35,6,-0.3999999999999986,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.78,-16.64,155347913.38,Stage 3,watchlist,weekly_watchlist,watchlist,25.75,21.33,23.76,10.0,33.76,NMDC Steel Ltd.,Metals & Mining,251,255,Stage 3,watchlist,weekly_watchlist,34.16,4,-0.3999999999999986,False,False,False
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.28,-9.97,2535124480.98,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,282,286,Stage 4,watchlist,weekly_watchlist,32.11,4,-0.41000000000000014,False,False,False
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.91,-13.08,178486140.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.63,48.0,40.65,2.0,42.65,Gillette India Ltd.,Fast Moving Consumer Goods,108,116,Stage 4,watchlist,weekly_watchlist,43.07,8,-0.4200000000000017,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.63,-15.15,447728780.55,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,14.0,20.05,5.0,25.05,Exide Industries Ltd.,Automobile and Auto Components,387,391,Stage 4,watchlist,weekly_watchlist,25.48,4,-0.4299999999999997,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.93,11.13,2668985769.49,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,27.84,0.72,15.64,5.0,20.64,L&T Finance Ltd.,Financial Services,442,441,Stage 3,watchlist,weekly_watchlist,21.07,-1,-0.4299999999999997,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.09,-17.79,196388366.79,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.48,31.0,27.96,2.0,29.96,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,311,321,Stage 4,watchlist,weekly_watchlist,30.4,10,-0.4399999999999977,False,False,False
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.06,-19.23,3035745370.85,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4,Suzlon Energy Ltd.,Capital Goods,339,346,Stage 4,watchlist,weekly_watchlist,28.85,7,-0.45000000000000284,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.02,18.58,845346515.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.91,51.76,39.19,10.0,49.19,Torrent Power Ltd.,Power,55,60,Stage 3,watchlist,weekly_watchlist,49.64,5,-0.45000000000000284,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.51,48.55,963559503.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33,Great Eastern Shipping Co. Ltd.,Services,24,28,Stage 2,watchlist,weekly_watchlist,58.78,4,-0.45000000000000284,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.69,8.98,1262440450.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.46,45.5,31.73,5.0,36.73,GMR Airports Ltd.,Services,204,205,Stage 1,watchlist,weekly_watchlist,37.18,1,-0.45000000000000284,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.19,26.57,2263565073.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.48,72.98,54.55,10.0,64.55,Lupin Ltd.,Healthcare,18,17,Stage 2,watchlist,weekly_breakout,65.0,-1,-0.45000000000000284,False,False,False
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-8.53,-21.77,3143437065.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.08,48.0,30.44,0.0,30.44,Trent Ltd.,Consumer Services,298,311,Stage 4,watchlist,weekly_watchlist,30.9,13,-0.4599999999999973,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,2.04,1.45,1524626102.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.61,48.35,31.44,2.0,33.44,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,257,260,Stage 3,watchlist,weekly_watchlist,33.9,3,-0.46000000000000085,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.49,3.83,702934200.09,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.43,31.93,28.91,0.0,28.91,Engineers India Ltd.,Construction,329,338,Stage 3,watchlist,weekly_watchlist,29.38,9,-0.46999999999999886,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.35,3.61,2220608371.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.38,35.33,31.51,5.0,36.51,Punjab National Bank,Financial Services,207,212,Stage 1,watchlist,weekly_watchlist,36.98,5,-0.46999999999999886,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-18.63,-14.03,2056889357.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.11,48.0,34.86,0.0,34.86,Rail Vikas Nigam Ltd.,Construction,237,236,Stage 4,watchlist,weekly_watchlist,35.33,-1,-0.46999999999999886,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.29,4.53,544401146.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.38,51.05,41.88,10.0,51.88,Thermax Ltd.,Capital Goods,46,51,Stage 3,watchlist,weekly_watchlist,52.37,5,-0.4899999999999949,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,6.16,-4.57,134462105.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.39,48.83,37.59,0.0,37.59,Akzo Nobel India Ltd.,Consumer Durables,185,189,Stage 4,watchlist,weekly_watchlist,38.08,4,-0.4899999999999949,False,False,False
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.46,-15.12,1058884978.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.24,31.0,26.73,5.0,31.73,Indian Renewable Energy Development Agency Ltd.,Financial Services,280,283,Stage 4,watchlist,weekly_watchlist,32.22,3,-0.48999999999999844,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.95,24.63,3911497883.14,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.06,51.06,43.36,10.0,53.36,Ashok Leyland Ltd.,Capital Goods,37,46,Stage 3,watchlist,weekly_watchlist,53.85,9,-0.490000000000002,False,False,False
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.33,-15.48,725661904.0,Stage 4,watchlist,weekly_watchlist,watchlist,17.87,14.0,16.13,5.0,21.13,Page Industries Ltd.,Textiles,433,431,Stage 4,watchlist,weekly_watchlist,21.62,-2,-0.490000000000002,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.19,-4.85,251197141.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35,Kalpataru Projects International Ltd.,Construction,321,328,Stage 3,watchlist,weekly_watchlist,29.85,7,-0.5,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.11,28.81,1394749645.02,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.28,35.49,24.92,5.0,29.92,Bank of India,Financial Services,312,318,Stage 3,watchlist,weekly_watchlist,30.42,6,-0.5,False,False,False
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,3.96,-0.06,167893253.56,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.35,29.72,36.12,10.0,46.12,Usha Martin Ltd.,Capital Goods,75,72,Stage 3,watchlist,weekly_watchlist,46.67,-3,-0.5500000000000043,False,False,False
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.7,11.04,2432615620.45,Stage 3,watchlist,weekly_watchlist,watchlist,27.72,15.87,22.39,10.0,32.39,KEI Industries Ltd.,Capital Goods,273,272,Stage 3,watchlist,weekly_watchlist,32.95,-1,-0.5600000000000023,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.33,-25.38,254472472.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.52,21.33,26.38,0.0,26.38,Zensar Technolgies Ltd.,Information Technology,372,375,Stage 4,watchlist,weekly_watchlist,26.95,3,-0.5700000000000003,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.24,-32.05,247648258.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.3,40.67,31.67,0.0,31.67,Sonata Software Ltd.,Information Technology,283,282,Stage 4,watchlist,weekly_watchlist,32.24,-1,-0.5700000000000003,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,6.27,8.04,1449546447.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.93,42.1,31.01,5.0,36.01,Max Financial Services Ltd.,Financial Services,219,217,Stage 3,watchlist,weekly_watchlist,36.58,-2,-0.5700000000000003,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.46,16.82,255718758.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.63,42.63,36.03,10.0,46.03,Timken India Ltd.,Capital Goods,77,74,Stage 3,watchlist,weekly_watchlist,46.6,-3,-0.5700000000000003,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.94,8.27,432530744.35,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.59,19.02,26.48,5.0,31.48,Sundaram Finance Ltd.,Financial Services,284,287,Stage 1,watchlist,weekly_watchlist,32.08,3,-0.5999999999999979,False,False,False
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.24,-4.84,363528354.71,Stage 1,watchlist,weekly_watchlist,watchlist,25.3,33.37,28.93,5.0,33.93,Capri Global Capital Ltd.,Financial Services,247,251,Stage 1,watchlist,weekly_watchlist,34.54,4,-0.6099999999999994,False,False,False
TRIDENT.NS,Trident Ltd.,Textiles,Stage 4,1.95,-9.54,404789068.01,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,5.0,23.4,Trident Ltd.,Textiles,410,405,Stage 4,watchlist,weekly_watchlist,24.03,-5,-0.6300000000000026,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.42,22.69,2251461548.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.11,52.61,36.39,5.0,41.39,Force Motors Ltd.,Automobile and Auto Components,128,134,Stage 3,watchlist,weekly_watchlist,42.04,6,-0.6499999999999986,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.25,-13.27,2510413659.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.1,40.67,32.11,5.0,37.11,Central Depository Services (India) Ltd.,Financial Services,193,193,Stage 4,watchlist,weekly_watchlist,37.76,0,-0.6499999999999986,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-3.38,-3.26,3533737270.25,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,21.33,18.45,5.0,23.45,Cholamandalam Investment and Finance Company Ltd.,Financial Services,407,404,Stage 3,watchlist,weekly_watchlist,24.1,-3,-0.6500000000000021,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.69,11.67,398862254.27,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,27.14,32.24,29.44,10.0,39.44,R R Kabel Ltd.,Capital Goods,156,158,Stage 3,watchlist,weekly_watchlist,40.09,2,-0.6500000000000057,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.18,18.34,1260789507.24,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.99,60.65,47.64,5.0,52.64,Jammu & Kashmir Bank Ltd.,Financial Services,40,47,Stage 3,watchlist,weekly_watchlist,53.3,7,-0.6599999999999966,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.45,0.05,1334022725.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.15,31.85,27.07,5.0,32.07,IFCI Ltd.,Financial Services,277,276,Stage 3,watchlist,weekly_watchlist,32.73,-1,-0.6599999999999966,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,1.85,-0.22,200445153.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.3,52.16,43.44,0.0,43.44,The Ramco Cements Ltd.,Construction Materials,99,104,Stage 1,watchlist,weekly_watchlist,44.1,5,-0.6600000000000037,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.8,-10.87,1905433767.09,Stage 4,watchlist,weekly_watchlist,watchlist,26.97,14.0,21.13,0.0,21.13,Indian Hotels Co. Ltd.,Consumer Services,432,427,Stage 4,watchlist,weekly_watchlist,21.8,-5,-0.6700000000000017,False,False,False
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.85,-8.01,119105161.36,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.84,31.0,24.31,10.0,34.31,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,244,243,Stage 4,watchlist,weekly_watchlist,35.04,-1,-0.7299999999999969,False,False,False
