ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.28,18.13,5.0,0.0,40.28,23.13,4.73,0.08,56671748.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",385,352,Stage 3,watchlist,weekly_watchlist,23.09,-33,0.03999999999999915,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.12,-5.18,1619148588.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",388,355,Stage 3,watchlist,weekly_watchlist,22.91,-33,0.0,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,13.39,5.74,9.95,10.0,13.39,5.74,19.95,0.42,21.0,2592396021.6,"Stage 3, volume_dryup, distribution_risk",429,396,Stage 3,watchlist,weekly_watchlist,19.95,-33,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-4.36,-5.8,91585039.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",430,397,Stage 3,watchlist,weekly_watchlist,19.91,-33,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.71,40.94,22.66,0.0,7.71,40.94,22.66,7.36,4.03,21864879.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",392,359,Stage 3,watchlist,weekly_watchlist,22.67,-33,-0.010000000000001563,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.17,3.23,5.0,0.0,7.17,8.23,1.38,34.32,280507206.72,"Stage 3, volume_dryup, distribution_risk",651,618,Stage 3,watchlist,weekly_watchlist,8.26,-33,-0.02999999999999936,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.63,1.63,5.0,0.0,3.63,6.63,-3.28,39.54,3572366520.56,"Stage 3, volume_dryup, distribution_risk",676,643,Stage 3,watchlist,weekly_watchlist,6.96,-33,-0.33000000000000007,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,12.44,55.15,31.66,2.0,12.44,55.15,33.66,12.89,10.62,27134783.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",210,177,Stage 1,watchlist,weekly_watchlist,34.18,-33,-0.5200000000000031,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.17,39.8,22.4,5.0,8.17,39.8,27.4,-3.19,-0.51,43081067.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",316,282,Stage 3,watchlist,weekly_watchlist,26.91,-34,0.48999999999999844,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,10.02,8.92,9.53,0.0,10.02,8.92,9.53,8.28,0.96,38097882.45,"Stage 3, volume_dryup, distribution_risk",622,588,Stage 3,watchlist,weekly_watchlist,9.39,-34,0.1399999999999988,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,10.0,0.0,6.8,13.06,12.53,19.5,64848017.3,"Stage 3, volume_dryup, distribution_risk",547,513,Stage 3,watchlist,weekly_watchlist,12.93,-34,0.13000000000000078,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,10.0,0.0,1.73,10.78,7.01,34.27,6712615677.56,"Stage 3, distribution_risk",591,557,Stage 3,watchlist,weekly_watchlist,10.7,-34,0.08000000000000007,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.52,3.22,10.54,0.0,16.52,3.22,10.54,10.7,-2.45,173741227.27,"Stage 3, volume_dryup, distribution_risk",594,560,Stage 3,watchlist,weekly_watchlist,10.5,-34,0.03999999999999915,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.34,1.95,10.0,0.0,4.34,11.95,-7.74,15.18,4988353905.56,"Stage 3, distribution_risk",571,537,Stage 3,watchlist,weekly_watchlist,11.94,-34,0.009999999999999787,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,0.0,15.95,8.0,12.37,-4.41,-29.74,261939450.62,"Stage 3, volume_dryup, distribution_risk",557,523,Stage 3,watchlist,weekly_watchlist,12.37,-34,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,8.0,12.16,0.0,15.57,8.0,12.16,14.43,-23.43,65503683.35,"Stage 3, volume_dryup, distribution_risk",566,532,Stage 3,watchlist,weekly_watchlist,12.16,-34,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,15.76,46.55,29.62,10.0,15.76,46.55,39.62,21.88,45.59,2691841030.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",158,124,Stage 3,watchlist,weekly_watchlist,40.03,-34,-0.4100000000000037,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-6.08,-15.02,205186393.05,"Stage 4, downtrend",738,704,Stage 3,watchlist,weekly_watchlist,3.62,-34,-1.62,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.81,40.08,24.53,2.0,11.81,40.08,26.53,-0.45,3.23,3893724755.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",336,301,Stage 3,watchlist,weekly_watchlist,25.72,-35,0.8100000000000023,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,41.44,28.26,0.0,17.47,41.44,28.26,-1.55,17.9,60932916.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",301,266,Stage 3,watchlist,weekly_watchlist,27.5,-35,0.7600000000000016,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.33,8.73,15.66,10.0,21.33,8.73,25.66,-0.66,51.92,2433595454.92,"Stage 3, volume_dryup, distribution_risk",350,315,Stage 3,watchlist,weekly_watchlist,24.97,-35,0.6900000000000013,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.0,39.8,27.81,0.0,18.0,39.8,27.81,5.1,-14.24,50672685.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",308,273,Stage 3,watchlist,weekly_watchlist,27.32,-35,0.48999999999999844,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.07,44.72,20.16,5.0,0.07,44.72,25.16,10.55,18.65,1099284000.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",357,322,Stage 1,watchlist,weekly_watchlist,24.8,-35,0.35999999999999943,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.72,41.66,20.79,0.0,3.72,41.66,20.79,6.27,12.31,649805486.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",415,380,Stage 3,watchlist,weekly_watchlist,20.58,-35,0.21000000000000085,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,17.02,3.22,10.81,10.0,17.02,3.22,20.81,9.27,-1.11,249324902.64,"Stage 3, volume_dryup, distribution_risk",414,379,Stage 3,watchlist,weekly_watchlist,20.61,-35,0.1999999999999993,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.08,5.44,5.0,0.0,12.08,10.44,50.19,-9.42,588358319.74,"Stage 3, volume_dryup, distribution_risk",599,564,Stage 3,watchlist,weekly_watchlist,10.36,-35,0.08000000000000007,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,9.9,39.8,23.36,-0.24,-13.6,850660136.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",382,347,Stage 3,watchlist,weekly_watchlist,23.36,-35,0.0,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,5.0,11.57,0.0,11.36,-10.5,-6.32,263968997.08,"Stage 4, downtrend",584,549,Stage 4,watchlist,weekly_watchlist,11.36,-35,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,12.2,8.0,10.31,10.92,-16.43,430045011.28,"Stage 3, distribution_risk",600,565,Stage 3,watchlist,weekly_watchlist,10.31,-35,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.84,8.0,10.66,0.0,12.84,8.0,10.66,-3.58,-14.78,246656822.39,"Stage 3, distribution_risk",593,558,Stage 3,watchlist,weekly_watchlist,10.69,-35,-0.02999999999999936,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.74,8.0,11.16,0.0,13.74,8.0,11.16,7.66,-17.97,98443034.8,"Stage 3, distribution_risk",586,551,Stage 3,watchlist,weekly_watchlist,11.28,-35,-0.11999999999999922,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.06,20.28,10.0,0.0,45.06,30.28,11.91,20.71,2161194725.57,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",259,223,Stage 1,watchlist,weekly_watchlist,29.81,-36,0.4700000000000024,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,7.4,11.7,9.34,0.0,7.4,11.7,9.34,8.98,6.04,122406191.92,"Stage 3, distribution_risk",628,592,Stage 3,watchlist,weekly_watchlist,9.28,-36,0.0600000000000005,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.99,0.45,10.0,0.0,0.99,10.45,13.89,32.02,441016644.43,"Stage 3, volume_dryup, distribution_risk",598,562,Stage 3,watchlist,weekly_watchlist,10.43,-36,0.019999999999999574,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,0.0,42.9,24.3,-1.54,1.11,99888238.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",369,333,Stage 1,watchlist,weekly_watchlist,24.3,-36,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.47,39.8,20.37,0.0,4.47,39.8,20.37,-5.88,-16.28,27224174.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",422,386,Stage 3,watchlist,weekly_watchlist,20.37,-36,0.0,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,1.25,-2.02,1591457935.77,"Stage 3, volume_dryup, distribution_risk",536,500,Stage 3,watchlist,weekly_watchlist,13.6,-36,0.0,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.72,3.6,8.07,5.0,11.72,3.6,13.07,-23.74,-13.34,125749321.27,"Stage 3, distribution_risk",546,510,Stage 3,watchlist,weekly_watchlist,13.07,-36,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-12.03,-18.86,159919168.13,"Stage 4, downtrend",610,574,Stage 4,watchlist,weekly_watchlist,10.0,-36,0.0,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-14.21,-11.12,3879685457.91,"Stage 3, volume_dryup, distribution_risk",611,575,Stage 3,watchlist,weekly_watchlist,10.0,-36,0.0,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.75,20.66,4339819339.94,"Stage 3, distribution_risk",612,576,Stage 3,watchlist,weekly_watchlist,10.0,-36,0.0,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.96,7.26,158954017.1,"Stage 3, distribution_risk",613,577,Stage 3,watchlist,weekly_watchlist,10.0,-36,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-53.62,-30.15,6674377859.12,"Stage 4, volume_dryup, downtrend",614,578,Stage 4,watchlist,weekly_watchlist,10.0,-36,0.0,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,0.0,12.2,7.2,9.95,-2.13,-9.94,1394077276.3,"Stage 3, distribution_risk",616,580,Stage 3,watchlist,weekly_watchlist,9.95,-36,0.0,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,2.4,9.03,0.0,14.45,2.4,9.03,2.59,-18.55,215593218.04,"Stage 3, volume_dryup, distribution_risk",633,597,Stage 3,watchlist,weekly_watchlist,9.05,-36,-0.02000000000000135,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.11,18.5,2.0,0.0,41.11,20.5,12.43,0.72,81363655.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",419,383,Stage 3,watchlist,weekly_watchlist,20.53,-36,-0.030000000000001137,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,7.75,8.49,0.0,9.1,7.75,8.49,23.86,-2.38,18344053.76,"Stage 3, volume_dryup, distribution_risk",641,605,Stage 3,watchlist,weekly_watchlist,8.64,-36,-0.15000000000000036,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,3.47,1.56,10.0,0.0,3.47,11.56,-3.56,18.26,3924743057.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",578,542,Stage 1,watchlist,weekly_watchlist,11.8,-36,-0.2400000000000002,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,16.2,2.55,10.06,5.0,16.2,2.55,15.06,12.39,5.07,423134565.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",504,468,Stage 1,watchlist,weekly_watchlist,15.94,-36,-0.879999999999999,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,14.73,68.78,39.05,5.0,14.73,68.78,44.05,24.03,5.77,229748014.74,"Stage 2, weekly_vcp_ok, weekly_strong",113,77,Stage 2,watchlist,weekly_near_pivot,46.52,-36,-2.470000000000006,False,False,False,False,False
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.51,40.43,26.17,0.0,14.51,40.43,26.17,15.11,-8.8,381760553.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,304,Stage 3,watchlist,weekly_watchlist,25.48,-37,0.6900000000000013,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.62,3.43,10.0,0.0,7.62,13.43,4.33,11.87,289364855.35,"Stage 3, volume_dryup, distribution_risk",541,504,Stage 3,watchlist,weekly_watchlist,13.39,-37,0.03999999999999915,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,-7.67,-20.27,12636643702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",366,329,Stage 3,watchlist,weekly_watchlist,24.62,-37,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,0.0,17.1,8.0,13.01,4.33,-23.76,279921094.24,"Stage 3, volume_dryup, distribution_risk",548,511,Stage 3,watchlist,weekly_watchlist,13.01,-37,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.61,12.07,237764115.6,"Stage 3, volume_dryup, distribution_risk",609,572,Stage 3,watchlist,weekly_watchlist,10.0,-37,0.0,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,13.45,4.4,9.38,0.0,13.45,4.4,9.38,-3.8,0.15,188958224.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",626,589,Stage 1,watchlist,weekly_watchlist,9.38,-37,0.0,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.61,18.72,5.0,0.0,41.61,23.72,-0.95,19.09,122309416.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",376,339,Stage 3,watchlist,weekly_watchlist,23.89,-37,-0.1700000000000017,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,40.8,18.91,10.0,1.0,40.8,28.91,4.01,5.99,489594059.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",289,251,Stage 3,watchlist,weekly_watchlist,28.67,-38,0.23999999999999844,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.02,19.81,5.0,0.0,44.02,24.81,-1.03,21.22,1782850407.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",361,323,Stage 3,watchlist,weekly_watchlist,24.78,-38,0.029999999999997584,False,False,False,False,False
INFY.NS,Infosys Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.22,39.8,24.63,0.0,12.22,39.8,24.63,-7.26,-18.24,17980676420.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",364,326,Stage 3,watchlist,weekly_watchlist,24.62,-38,0.00999999999999801,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,12.2,39.8,24.62,3.9,-16.6,106201042.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",365,327,Stage 3,watchlist,weekly_watchlist,24.62,-38,0.0,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.65,5.24,5.0,0.0,11.65,10.24,27.86,-3.38,35335546.52,"Stage 3, volume_dryup, distribution_risk",601,563,Stage 3,watchlist,weekly_watchlist,10.37,-38,-0.129999999999999,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.19,53.09,32.8,5.0,16.19,53.09,37.8,10.95,19.95,519482172.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,139,Stage 3,watchlist,weekly_watchlist,38.12,-38,-0.3200000000000003,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,17.09,10.39,14.08,5.0,17.09,10.39,19.08,13.5,10.43,637294839.16,"Stage 3, volume_dryup, distribution_risk",443,405,Stage 3,watchlist,weekly_watchlist,19.67,-38,-0.5900000000000034,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,38.53,62.13,49.15,0.0,38.53,62.13,49.15,36.93,6.41,109461144.8,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",80,42,Stage 2,watchlist,weekly_breakout,52.68,-38,-3.530000000000001,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.36,40.96,25.78,0.0,13.36,40.96,25.78,19.69,-8.14,801656126.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",348,309,Stage 3,watchlist,weekly_watchlist,25.27,-39,0.5100000000000016,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.92,40.9,27.16,0.0,15.92,40.9,27.16,19.77,-21.54,2986735168.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",322,283,Stage 3,watchlist,weekly_watchlist,26.85,-39,0.3099999999999987,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_watchlist,watchlist,19.0,24.8,21.61,10.0,19.0,24.8,31.61,42.48,65.07,995863879.0,Stage 2,236,197,Stage 2,watchlist,weekly_watchlist,31.61,-39,0.0,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,0.0,47.8,31.51,24.48,63.55,549062766.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,198,Stage 3,watchlist,weekly_watchlist,31.58,-39,-0.06999999999999673,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.05,9.4,4.26,5.0,0.05,9.4,9.26,11.72,46.3,412240489.47,"Stage 3, distribution_risk",629,590,Stage 3,watchlist,weekly_watchlist,9.33,-39,-0.07000000000000028,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.87,7.59,2.0,0.0,16.87,9.59,11.33,5.36,111687158.46,"Stage 3, distribution_risk",620,581,Stage 3,watchlist,weekly_watchlist,9.68,-39,-0.08999999999999986,False,False,False,False,False
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,23.6,32.02,10.0,38.9,23.6,42.02,31.33,78.37,694377586.29,"Stage 2, trend_template_ok, volume_dryup",130,91,Stage 2,watchlist,weekly_watchlist,44.53,-39,-2.509999999999998,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.91,18.86,10.0,0.0,41.91,28.86,9.99,11.15,35501788.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",290,250,Stage 3,watchlist,weekly_watchlist,28.71,-40,0.14999999999999858,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.82,18.82,10.0,0.0,41.82,28.82,5.17,15.05,223652127.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",292,252,Stage 3,watchlist,weekly_watchlist,28.67,-40,0.14999999999999858,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,8.98,41.06,23.42,5.0,8.98,41.06,28.42,6.91,5.71,45794139.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",295,255,Stage 3,watchlist,weekly_watchlist,28.4,-40,0.020000000000003126,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,0.0,39.8,27.91,-7.14,-13.33,132946003.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,264,Stage 3,watchlist,weekly_watchlist,27.91,-40,0.0,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,26.1,21.15,0.0,17.1,26.1,21.15,6.74,-7.13,770646583.53,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",409,369,Stage 3,watchlist,weekly_watchlist,21.15,-40,0.0,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,22.65,34.0,27.76,5.0,22.65,34.0,32.76,61.54,36.25,746971169.73,"Stage 2, volume_dryup",220,180,Stage 2,watchlist,weekly_watchlist,33.79,-40,-1.0300000000000011,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.43,22.4,30.12,0.0,36.43,22.4,30.12,28.43,15.56,776031399.4,Stage 2,262,221,Stage 2,watchlist,weekly_watchlist,29.89,-41,0.23000000000000043,False,False,False,False,False
