ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,37.65,47.55,42.11,2.0,37.65,47.55,44.11,-2.1,8.59,267542431.2,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",255,234.0,Not Sure,watchlist,weekly_watchlist,47.23,-21.0,-3.1199999999999974,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,48.83,60.71,54.18,2.0,48.83,60.71,56.18,9.48,19.66,1624728056.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",132,111.0,Stage 2,watchlist,weekly_breakout,59.69,-21.0,-3.509999999999998,False,False,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,34.17,68.84,49.77,2.0,34.17,68.84,51.77,19.29,11.12,489882596.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",169,148.0,Stage 2,watchlist,weekly_near_pivot,55.37,-21.0,-3.5999999999999943,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,55.38,60.9,57.86,2.0,55.38,60.9,59.86,22.65,8.38,2682034092.52,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,74.0,Stage 2,watchlist,weekly_breakout,63.52,-21.0,-3.6600000000000037,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,53.99,34.79,45.35,2.0,53.99,34.79,47.35,2.26,5.63,1396224094.73,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup",220,199.0,Stage 2,watchlist,weekly_watchlist,51.13,-21.0,-3.780000000000001,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,20.38,36.9,27.81,10.0,20.38,36.9,37.81,-2.18,-3.56,47150762.23,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",338,316.0,Not Sure,watchlist,weekly_watchlist,40.5,-22.0,-2.6899999999999977,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,20.2,36.9,27.72,10.0,20.2,36.9,37.72,-10.27,-6.35,118955477.9,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",340,318.0,Stage 4,watchlist,weekly_watchlist,40.47,-22.0,-2.75,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,28.45,59.72,42.52,2.0,28.45,59.72,44.52,-5.01,13.17,2105405245.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",253,231.0,Stage 2,watchlist,weekly_forming,47.39,-22.0,-2.8699999999999974,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,75.1,31.32,55.4,2.0,75.1,31.32,57.4,27.74,37.42,606056186.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",122,100.0,Stage 2,watchlist,weekly_watchlist,60.85,-22.0,-3.450000000000003,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,52.92,27.2,41.35,10.0,52.92,27.2,51.35,43.17,298.27,1306214225.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",176,154.0,Stage 2,watchlist,weekly_watchlist,54.92,-22.0,-3.5700000000000003,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,56.17,36.26,47.21,0.0,56.17,36.26,47.21,18.6,24.03,31015071.48,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",222,200.0,Stage 2,watchlist,weekly_watchlist,50.95,-22.0,-3.740000000000002,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,59.62,21.52,42.48,5.0,59.62,21.52,47.48,3.01,32.17,2553501381.61,"Stage 2, Early Stage 2",218,196.0,Stage 2,watchlist,weekly_watchlist,51.5,-22.0,-4.020000000000003,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.8,52.26,35.51,5.0,21.8,52.26,40.51,8.72,15.88,21749770.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",305,282.0,Stage 1,watchlist,weekly_watchlist,42.42,-23.0,-1.9100000000000037,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,25.97,0.0,14.28,0.0,25.97,0.0,14.28,-21.45,-54.92,3466024077.29,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",690,667.0,Stage 4,watchlist,weekly_watchlist,16.43,-23.0,-2.1500000000000004,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,16.9,22.1,19.24,0.0,16.9,22.1,19.24,-8.9,-5.57,604746838.61,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",619,596.0,Stage 4,watchlist,weekly_watchlist,21.73,-23.0,-2.490000000000002,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-30,,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,2.0,23.2,35.8,30.87,-7.45,4.07,302469210.01,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",436,413.0,Stage 2 Failed,watchlist,weekly_watchlist,33.87,-23.0,-2.9999999999999964,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.0,35.8,29.86,0.0,25.0,35.8,29.86,-6.76,-1.87,70162459.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",471,447.0,Stage 4,watchlist,weekly_watchlist,32.12,-24.0,-2.259999999999998,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,18.12,35.8,26.08,0.0,18.12,35.8,26.08,-13.17,-18.34,11018008.87,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",541,517.0,Stage 4,watchlist,weekly_watchlist,28.52,-24.0,-2.4400000000000013,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,25.36,35.8,30.06,0.0,25.36,35.8,30.06,-6.2,-13.13,331721999.21,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",464,440.0,Stage 4,watchlist,weekly_watchlist,32.57,-24.0,-2.5100000000000016,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.06,35.8,25.49,5.0,17.06,35.8,30.49,-26.64,-28.54,939845543.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",450,426.0,Stage 4,watchlist,weekly_watchlist,33.16,-24.0,-2.669999999999998,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-23,,watchlist,weekly_watchlist,watchlist,31.43,42.9,36.59,2.0,31.43,42.9,38.59,0.57,-3.76,2869507394.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",330,306.0,Stage 1,watchlist,weekly_watchlist,41.28,-24.0,-2.6899999999999977,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,34.0,31.6,32.92,2.0,34.0,31.6,34.92,37.07,43.85,1831768933.56,"Stage 2, Early Stage 2",373,349.0,Stage 2,watchlist,weekly_watchlist,37.67,-24.0,-2.75,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,63.48,29.6,48.23,10.0,63.48,29.6,58.23,32.84,27.17,187334132.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",115,91.0,Stage 2,watchlist,weekly_watchlist,61.68,-24.0,-3.450000000000003,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,74.45,35.57,56.95,0.0,74.45,35.57,56.95,10.09,63.6,1348664822.21,"Stage 2, Clean Stage 2, trend_template_ok",125,101.0,Stage 2,watchlist,weekly_watchlist,60.82,-24.0,-3.8699999999999974,False,False,False,False,False
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.0,36.9,32.55,2.0,29.0,36.9,34.55,-13.19,-11.92,256939884.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",375,350.0,Stage 4,watchlist,weekly_watchlist,37.55,-25.0,-3.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,1.12,38.0,17.72,2.0,1.12,38.0,19.72,-8.79,-4.21,424895935.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",612,587.0,Stage 4,watchlist,weekly_watchlist,22.72,-25.0,-3.0,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-15,,watchlist,weekly_watchlist,watchlist,7.14,36.9,20.53,2.0,7.14,36.9,22.53,-9.46,-4.19,2239465768.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",576,551.0,Stage 4,watchlist,weekly_watchlist,26.19,-25.0,-3.66,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,22.5,36.9,28.98,2.0,22.5,36.9,30.98,-14.03,-16.41,198320568.58,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,408.0,Stage 4,watchlist,weekly_watchlist,33.95,-26.0,-2.9700000000000024,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.71,45.2,35.03,2.0,26.71,45.2,37.03,22.84,11.18,682348665.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,322.0,Stage 1,watchlist,weekly_watchlist,40.18,-26.0,-3.1499999999999986,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.37,35.8,26.76,2.0,19.37,35.8,28.76,-7.54,-6.08,39597093.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",497,470.0,Stage 4,watchlist,weekly_watchlist,30.95,-27.0,-2.1899999999999977,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-07-17,,watchlist,weekly_watchlist,watchlist,29.79,6.0,19.08,0.0,29.79,6.0,19.08,-23.44,15.29,655419292.3,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",624,597.0,Stage 3,watchlist,weekly_watchlist,21.72,-27.0,-2.6400000000000006,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-21,,watchlist,weekly_watchlist,watchlist,30.58,50.9,39.72,2.0,30.58,50.9,41.72,-0.79,-7.37,1240106869.82,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",287,260.0,Stage 2 Failed,watchlist,weekly_watchlist,44.64,-27.0,-2.9200000000000017,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,21.83,36.9,28.61,2.0,21.83,36.9,30.61,-7.31,-2.17,324535060.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",445,418.0,Stage 4,watchlist,weekly_watchlist,33.61,-27.0,-3.0,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.6,51.15,35.45,2.0,22.6,51.15,37.45,4.18,-1.67,5442839030.98,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",344,317.0,Stage 1,watchlist,weekly_watchlist,40.48,-27.0,-3.029999999999994,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,51.92,34.3,43.99,2.0,51.92,34.3,45.99,9.48,13.51,2191657953.03,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",239,212.0,Stage 2,watchlist,weekly_watchlist,49.56,-27.0,-3.5700000000000003,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,18.3,38.0,27.17,2.0,18.3,38.0,29.17,0.22,-16.42,45183575.56,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",485,457.0,Stage 4,watchlist,weekly_watchlist,31.47,-28.0,-2.299999999999997,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,30.71,22.96,27.22,2.0,30.71,22.96,29.22,10.01,15.55,1031363273.91,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",484,456.0,Stage 2,watchlist,weekly_watchlist,31.52,-28.0,-2.3000000000000007,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,28.75,21.3,25.4,2.0,28.75,21.3,27.4,15.49,53.53,1125296085.41,"Stage 2, Early Stage 2, weekly_volume_dryup",521,493.0,Stage 2,watchlist,weekly_watchlist,29.89,-28.0,-2.490000000000002,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-12-02,,watchlist,weekly_watchlist,watchlist,9.79,50.96,28.32,2.0,9.79,50.96,30.32,10.02,1.6,1645674067.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",456,428.0,Stage 1,watchlist,weekly_watchlist,33.11,-28.0,-2.789999999999999,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,22.58,35.8,28.53,2.0,22.58,35.8,30.53,12.61,-19.13,737124733.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",448,420.0,Stage 4,watchlist,weekly_watchlist,33.53,-28.0,-3.0,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,0.0,38.0,17.1,2.0,0.0,38.0,19.1,-5.77,-0.1,5085119.14,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",622,594.0,Stage 4,watchlist,weekly_watchlist,22.1,-28.0,-3.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,55.25,23.6,41.01,5.0,55.25,23.6,46.01,30.88,70.68,473613801.19,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",238,210.0,Stage 2,watchlist,weekly_watchlist,49.61,-28.0,-3.6000000000000014,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,60.05,66.36,62.89,2.0,60.05,66.36,64.89,6.15,-0.58,11903857534.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",61,33.0,Stage 2,watchlist,weekly_breakout,69.31,-28.0,-4.420000000000002,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.58,22.1,24.01,5.0,25.58,22.1,29.01,-14.77,-2.45,82819467.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, downtrend",489,460.0,Stage 4,watchlist,weekly_watchlist,31.43,-29.0,-2.419999999999998,False,False,False,False,False
