ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.76,2.06,7.95,10.0,12.76,2.06,17.95,20.88,-0.31,4974236223.96,"Stage 3, volume_dryup, distribution_risk",345,342,Stage 3,watchlist,weekly_watchlist,18.15,-3,-0.1999999999999993,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.26,35.8,20.65,0.0,8.26,35.8,20.65,-17.93,-26.49,2571619176.47,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",308,305,Stage 4,watchlist,weekly_watchlist,20.87,-3,-0.22000000000000242,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.32,19.04,0.0,0.0,42.32,19.04,13.9,11.25,1511561618.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",324,321,Stage 3,watchlist,weekly_watchlist,19.26,-3,-0.22000000000000242,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.53,18.24,2.0,0.0,40.53,20.24,0.01,7.3,147272625.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",313,310,Stage 3,watchlist,weekly_watchlist,20.47,-3,-0.23000000000000043,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,0.0,4.1,3.84,2.23,2.75,2214462281.99,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",621,618,Stage 3,watchlist,weekly_watchlist,4.07,-3,-0.23000000000000043,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.33,15.7,8.9,2.0,3.33,15.7,10.9,3.39,13.63,2297222643.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",465,462,Stage 3,watchlist,weekly_watchlist,11.14,-3,-0.2400000000000002,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.32,8.12,13.73,5.0,18.32,8.12,18.73,17.29,3.95,156417995.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",326,323,Stage 3,watchlist,weekly_watchlist,18.99,-3,-0.259999999999998,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.67,35.8,21.43,5.0,9.67,35.8,26.43,-4.91,-13.59,241707679.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",239,236,Stage 4,watchlist,weekly_watchlist,26.71,-3,-0.28000000000000114,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.76,0.34,2.0,0.0,0.76,2.34,-2.31,21.94,953403515.03,"Stage 3, distribution_risk",669,666,Stage 3,watchlist,weekly_watchlist,2.7,-3,-0.3600000000000003,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,21.78,38.03,29.09,2.0,21.78,38.03,31.09,20.12,20.15,3694749775.35,"Stage 2, volume_dryup",192,189,Stage 2,watchlist,weekly_watchlist,31.49,-3,-0.3999999999999986,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.27,0.26,7.42,5.0,13.27,0.26,12.42,-0.68,3.25,69615511.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",433,430,Stage 3,watchlist,weekly_watchlist,12.85,-3,-0.4299999999999997,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,57.49,68.35,62.38,2.0,57.49,68.35,64.38,17.12,28.41,5124916573.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,18,Stage 2,watchlist,weekly_near_pivot,64.81,-3,-0.4300000000000068,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.38,41.98,26.8,10.0,14.38,41.98,36.8,23.9,-2.09,288307530.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",133,130,Stage 3,watchlist,weekly_watchlist,37.26,-3,-0.46000000000000085,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.6,6.42,7.07,10.0,7.6,6.42,17.07,-2.53,2.71,198187966.92,"Stage 4, downtrend",359,356,Stage 4,watchlist,weekly_watchlist,17.54,-3,-0.46999999999999886,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,22.9,31.7,10.0,38.9,22.9,41.7,32.62,4.36,1361056779.7,Stage 2,99,96,Stage 2,watchlist,weekly_watchlist,42.2,-3,-0.5,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.14,39.92,25.19,10.0,13.14,39.92,35.19,9.75,-8.51,63208279.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,148,Stage 3,watchlist,weekly_watchlist,35.73,-3,-0.5399999999999991,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,19.88,24.17,21.81,10.0,19.88,24.17,31.81,38.08,23.6,291213990.52,Stage 2,186,183,Stage 2,watchlist,weekly_watchlist,32.59,-3,-0.7800000000000047,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,32.04,68.94,48.64,2.0,32.04,68.94,50.64,21.78,9.65,1212446585.02,"Stage 2, weekly_vcp_ok, weekly_strong",62,59,Stage 2,watchlist,weekly_near_pivot,51.46,-3,-0.8200000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,59.75,60.31,60.0,10.0,59.75,60.31,70.0,40.2,28.92,507970944.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,70.95,-3,-0.9500000000000028,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.93,44.41,27.1,10.0,12.93,44.41,37.1,47.96,-1.9,3712051043.59,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",131,128,Stage 3,watchlist,weekly_watchlist,38.1,-3,-1.0,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.32,21.74,0.0,0.0,48.32,21.74,14.9,-9.75,936567450.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",297,293,Stage 3,watchlist,weekly_watchlist,21.71,-4,0.029999999999997584,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,11.7,0.0,6.44,-18.35,-11.84,1136182807.7,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",562,558,Stage 4,watchlist,weekly_watchlist,6.44,-4,0.0,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.35,4.66,10.0,0.0,10.35,14.66,14.07,9.4,293651754.98,"Stage 3, distribution_risk",393,389,Stage 3,watchlist,weekly_watchlist,14.7,-4,-0.03999999999999915,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,0.0,0.0,49.28,22.18,14.12,0.71,107160782.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",293,289,Stage 3,watchlist,weekly_watchlist,22.23,-4,-0.05000000000000071,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.88,7.15,2.0,0.0,15.88,9.15,10.27,8.52,745029683.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",507,503,Stage 3,watchlist,weekly_watchlist,9.25,-4,-0.09999999999999964,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.82,5.32,2.0,0.0,11.82,7.32,7.19,7.03,598007757.89,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",539,535,Stage 3,watchlist,weekly_watchlist,7.46,-4,-0.13999999999999968,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,0.0,0.0,3.55,1.6,14.69,8.77,215610945.92,"Stage 3, distribution_risk",722,718,Stage 3,watchlist,weekly_watchlist,1.78,-4,-0.17999999999999994,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,2.25,-9.39,1055007320.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,282,Stage 3,watchlist,weekly_watchlist,23.11,-4,-0.1999999999999993,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.91,17.96,0.0,0.0,39.91,17.96,-2.17,3.29,3452243891.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",344,340,Stage 3,watchlist,weekly_watchlist,18.18,-4,-0.21999999999999886,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,15.46,39.0,26.05,0.0,15.46,39.0,26.05,-3.09,0.36,256969257.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",247,243,Stage 3,watchlist,weekly_watchlist,26.29,-4,-0.23999999999999844,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.46,10.46,11.01,5.0,11.46,10.46,16.01,4.91,-2.31,121712053.11,"Stage 3, distribution_risk",372,368,Stage 3,watchlist,weekly_watchlist,16.25,-4,-0.23999999999999844,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.26,3.72,10.0,0.0,8.26,13.72,5.7,4.91,153576053.57,"Stage 3, volume_dryup, distribution_risk",408,404,Stage 3,watchlist,weekly_watchlist,13.96,-4,-0.2400000000000002,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.06,8.04,11.9,10.0,15.06,8.04,21.9,12.24,-11.85,432837645.15,"Stage 3, distribution_risk",295,291,Stage 3,watchlist,weekly_watchlist,22.14,-4,-0.240000000000002,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,24.12,32.82,28.04,2.0,24.12,32.82,30.04,27.78,28.46,102686365.14,"Stage 2, volume_dryup",203,199,Stage 2,watchlist,weekly_watchlist,30.3,-4,-0.26000000000000156,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.46,6.42,3.14,10.0,0.46,6.42,13.14,1.88,6.34,5295703739.59,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",420,416,Stage 1,watchlist,weekly_watchlist,13.43,-4,-0.28999999999999915,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.35,0.0,8.99,2.0,16.35,0.0,10.99,1.04,10.47,166717616.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",463,459,Stage 3,watchlist,weekly_watchlist,11.31,-4,-0.3200000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,32.03,36.7,34.13,2.0,32.03,36.7,36.13,15.85,11.17,735915242.09,Stage 2,143,139,Stage 2,watchlist,weekly_watchlist,36.49,-4,-0.35999999999999943,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,35.69,27.57,32.04,10.0,35.69,27.57,42.04,9.92,17.74,2260110694.85,"Stage 2, weekly_volume_dryup",98,94,Stage 2,watchlist,weekly_watchlist,42.48,-4,-0.4399999999999977,False,False,False,False,False
IFCI.NS,IFCI Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.87,12.97,14.02,2.0,14.87,12.97,16.02,5.7,19.95,1436095499.85,"Stage 3, distribution_risk",371,367,Stage 3,watchlist,weekly_watchlist,16.51,-4,-0.490000000000002,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,20.38,33.37,26.23,10.0,20.38,33.37,36.23,33.16,28.51,498118828.01,Stage 2,140,136,Stage 2,watchlist,weekly_watchlist,36.77,-4,-0.5400000000000063,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.38,28.43,32.25,2.0,35.38,28.43,34.25,13.22,11.11,3170659575.9,Stage 2,158,154,Stage 2,watchlist,weekly_watchlist,34.86,-4,-0.6099999999999994,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.36,0.24,3032051497.93,"Stage 3, distribution_risk",679,674,Stage 3,watchlist,weekly_watchlist,2.05,-5,-0.04999999999999982,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.17,11.78,0.0,0.0,26.17,11.78,4.45,-3.75,221045517.04,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",450,445,Stage 3,watchlist,weekly_watchlist,11.99,-5,-0.21000000000000085,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.43,7.84,0.0,0.0,17.43,7.84,12.66,1.65,18128926.43,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",529,524,Stage 3,watchlist,weekly_watchlist,8.06,-5,-0.22000000000000064,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.79,2.16,5.0,0.0,4.79,7.16,22.77,13.15,963688103.54,"Stage 3, distribution_risk",542,537,Stage 3,watchlist,weekly_watchlist,7.39,-5,-0.22999999999999954,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,2.0,0.0,8.54,5.84,-2.69,8.06,63026063.83,"Stage 3, volume_dryup, distribution_risk",574,569,Stage 3,watchlist,weekly_watchlist,6.13,-5,-0.29000000000000004,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.55,3.85,10.0,0.0,8.55,13.85,7.72,17.75,391599380.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",406,401,Stage 3,watchlist,weekly_watchlist,14.16,-5,-0.3100000000000005,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,0.0,6.92,0.0,12.58,0.0,6.92,-1.81,-8.0,3050873939.4,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",546,541,Stage 3,watchlist,weekly_watchlist,7.28,-5,-0.3600000000000003,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,27.39,12.33,10.0,0.0,27.39,22.33,11.51,1.42,379048953.75,"Stage 3, weekly_vcp_ok, distribution_risk",291,286,Stage 3,watchlist,weekly_watchlist,22.73,-5,-0.40000000000000213,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,9.33,13.36,10.0,16.65,9.33,23.36,29.47,-16.17,198054531.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",278,273,Stage 3,watchlist,weekly_watchlist,23.83,-5,-0.46999999999999886,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.11,41.06,26.79,10.0,15.11,41.06,36.79,31.29,1.35,413549740.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",134,129,Stage 3,watchlist,weekly_watchlist,37.29,-5,-0.5,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.86,27.26,20.99,10.0,15.86,27.26,30.99,7.1,4.49,1722840404.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",193,188,Stage 3,watchlist,weekly_watchlist,31.52,-5,-0.5300000000000011,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,18.66,10.43,14.96,10.0,18.66,10.43,24.96,-2.56,12.89,3009943387.83,"Stage 1, stage1_base_ready, stage1_not_actionable",259,254,Stage 1,watchlist,weekly_watchlist,25.57,-5,-0.6099999999999994,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.79,19.31,23.97,10.0,27.79,19.31,33.97,11.76,25.34,1224797828.11,"Stage 2, volume_dryup, weekly_volume_dryup",161,156,Stage 2,watchlist,weekly_watchlist,34.72,-5,-0.75,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,10.6,39.8,28.74,11.94,-13.25,68515427.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",214,209,Stage 3,watchlist,weekly_watchlist,29.82,-5,-1.0800000000000018,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.95,65.64,60.86,10.0,56.95,65.64,70.86,44.64,33.8,6626750541.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,5,Stage 2,watchlist,weekly_breakout,72.54,-5,-1.6800000000000068,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.19,22.14,0.0,0.0,49.19,22.14,14.22,-0.36,434894425.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",294,288,Stage 3,watchlist,weekly_watchlist,22.28,-6,-0.14000000000000057,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.41,40.41,19.51,2.0,2.41,40.41,21.51,12.14,-6.02,357745901.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",301,295,Stage 3,watchlist,weekly_watchlist,21.67,-6,-0.16000000000000014,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.55,8.02,4.46,2.0,1.55,8.02,6.46,6.47,13.71,374522670.61,"Stage 3, volume_dryup, distribution_risk",561,555,Stage 3,watchlist,weekly_watchlist,6.62,-6,-0.16000000000000014,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.51,16.43,11.52,10.0,7.51,16.43,21.52,8.14,-3.79,36175526.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",300,294,Stage 3,watchlist,weekly_watchlist,21.7,-6,-0.17999999999999972,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.56,0.7,2.0,0.0,1.56,2.7,1.09,2.5,59201567.35,"Stage 3, distribution_risk",662,656,Stage 3,watchlist,weekly_watchlist,2.9,-6,-0.19999999999999973,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,2.18,5.21,3.54,0.0,2.18,5.21,3.54,5.33,14.73,6184110688.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",640,634,Stage 1,watchlist,weekly_watchlist,3.78,-6,-0.23999999999999977,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.69,39.8,18.84,2.0,1.69,39.8,20.84,5.36,-11.79,13472698.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",306,300,Stage 3,watchlist,weekly_watchlist,21.13,-6,-0.28999999999999915,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,13.45,16.04,2.0,18.15,13.45,18.04,10.29,8.24,1001135685.5,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",341,335,Stage 3,watchlist,weekly_watchlist,18.4,-6,-0.35999999999999943,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,18.76,7.56,13.72,2.0,18.76,7.56,15.72,12.08,3.57,2630185673.46,"Stage 3, distribution_risk",375,369,Stage 3,watchlist,weekly_watchlist,16.18,-6,-0.4599999999999991,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.89,26.86,31.28,10.0,34.89,26.86,41.28,16.46,28.15,616037970.34,"Stage 2, trend_template_ok, weekly_volume_dryup",106,100,Stage 2,watchlist,weekly_watchlist,41.75,-6,-0.46999999999999886,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,57.2,22.26,41.48,5.0,57.2,22.26,46.48,30.58,36.01,8865904754.41,"Stage 2, trend_template_ok",74,68,Stage 2,watchlist,weekly_watchlist,48.34,-6,-1.8600000000000065,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,10.0,0.0,10.4,14.68,0.98,-1.24,17826424964.01,"Stage 3, distribution_risk",392,385,Stage 3,watchlist,weekly_watchlist,14.85,-7,-0.16999999999999993,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.91,8.51,10.0,0.0,18.91,18.51,6.9,-0.44,133472582.11,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",332,325,Stage 3,watchlist,weekly_watchlist,18.74,-7,-0.22999999999999687,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,10.42,13.38,5.0,15.8,10.42,18.38,4.98,7.23,1537997218.51,"Stage 3, distribution_risk",333,326,Stage 3,watchlist,weekly_watchlist,18.69,-7,-0.3100000000000023,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.07,8.0,8.59,0.0,9.07,8.0,8.59,7.94,-28.48,718494917.57,"Stage 3, distribution_risk",518,511,Stage 3,watchlist,weekly_watchlist,9.1,-7,-0.5099999999999998,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,15.25,68.67,39.29,2.0,15.25,68.67,41.29,16.37,12.37,1427041324.41,"Stage 2, weekly_vcp_ok, weekly_strong",105,98,Stage 2,watchlist,weekly_near_pivot,42.02,-7,-0.730000000000004,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,16.75,40.73,27.54,2.0,16.75,40.73,29.54,22.53,6.77,1999688873.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",207,200,Stage 3,watchlist,weekly_watchlist,30.3,-7,-0.7600000000000016,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.18,29.11,23.1,2.0,18.18,29.11,25.1,13.24,25.87,2997449635.51,"Stage 2, volume_dryup, weekly_volume_dryup",257,250,Stage 2,watchlist,weekly_watchlist,26.0,-7,-0.8999999999999986,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,19.15,64.22,39.43,10.0,19.15,64.22,49.43,25.66,38.54,633953326.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,61,Stage 2,watchlist,weekly_forming,50.46,-7,-1.0300000000000011,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.62,42.62,19.52,0.0,0.62,42.62,19.52,13.69,14.5,1897875431.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",322,314,Stage 3,watchlist,weekly_watchlist,20.03,-8,-0.5100000000000016,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.64,2.97,11.04,0.0,17.64,2.97,11.04,7.6,10.09,748918091.72,"Stage 3, volume_dryup, distribution_risk",461,453,Stage 3,watchlist,weekly_watchlist,11.58,-8,-0.5400000000000009,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.73,41.03,26.02,10.0,13.73,41.03,36.02,3.15,-1.8,385575139.21,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",146,138,Stage 3,watchlist,weekly_watchlist,36.57,-8,-0.5499999999999972,False,False,False,False,False
