ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.04,17.09,13.76,0.0,11.04,17.09,13.76,10.31,0.58,118708466.3,"Stage 3, weekly_volume_dryup, distribution_risk",534,505,Stage 3,watchlist,weekly_watchlist,7.78,-29,5.9799999999999995,False,False,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.83,50.68,40.31,2.0,31.83,50.68,42.31,19.29,9.48,30950045.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",161,132,Stage 3,watchlist,weekly_watchlist,37.29,-29,5.020000000000003,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.18,47.8,37.56,2.0,29.18,47.8,39.56,4.71,-17.92,5709492649.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",181,152,Stage 3,watchlist,weekly_watchlist,34.9,-29,4.660000000000004,False,False,False,False,False
3MINDIA.NS,3M India Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,8.48,3.84,6.39,2.0,8.48,3.84,8.39,-1.51,15.89,173765878.75,"Stage 3, distribution_risk",659,630,Stage 3,watchlist,weekly_watchlist,3.81,-29,4.58,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.19,9.76,10.55,5.0,11.19,9.76,15.55,6.55,-0.93,145723994.96,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",502,472,Stage 3,watchlist,weekly_watchlist,9.29,-30,6.260000000000002,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.68,42.46,25.53,2.0,11.68,42.46,27.53,10.61,15.97,144809728.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",311,281,Stage 3,watchlist,weekly_watchlist,21.3,-30,6.23,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,9.97,41.41,24.12,5.0,9.97,41.41,29.12,18.1,-2.0,1029214298.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",286,256,Stage 3,watchlist,weekly_watchlist,23.74,-30,5.380000000000003,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,50.65,26.0,39.56,0.0,50.65,26.0,39.56,34.35,51.82,866564307.47,"Stage 2, trend_template_ok",180,150,Stage 2,watchlist,weekly_watchlist,35.03,-30,4.530000000000001,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,7.99,8.0,7.99,0.0,7.99,8.0,7.99,-1.28,-0.3,2694780629.4,"Stage 3, volume_dryup, distribution_risk",667,637,Stage 4,watchlist,weekly_watchlist,3.8,-30,4.19,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,7.02,6.4,6.74,0.0,7.02,6.4,6.74,-8.59,-13.67,71921593.03,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",695,665,Stage 4,watchlist,weekly_watchlist,2.88,-30,3.8600000000000003,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.02,6.68,10.72,0.0,14.02,6.68,10.72,33.61,9.21,292030876.79,"Stage 3, volume_dryup, distribution_risk",610,579,Stage 3,watchlist,weekly_watchlist,5.47,-31,5.250000000000001,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,49.17,29.41,0.0,13.25,49.17,29.41,19.73,-6.0,269542591.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",284,253,Stage 3,watchlist,weekly_watchlist,24.2,-31,5.210000000000001,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.48,31.98,45.45,2.0,56.48,31.98,47.45,29.21,30.63,404776963.18,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",123,92,Stage 2,watchlist,weekly_watchlist,42.5,-31,4.950000000000003,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,7.5,8.0,7.72,0.0,7.5,8.0,7.72,-8.49,6.85,790060827.53,"Stage 3, distribution_risk",671,640,Stage 3,watchlist,weekly_watchlist,3.73,-31,3.9899999999999998,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,11.6,11.54,2.0,11.5,11.6,13.54,1.0,-7.25,544408540.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",543,511,Stage 3,watchlist,weekly_watchlist,7.22,-32,6.319999999999999,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.48,15.77,13.41,5.0,11.48,15.77,18.41,6.32,-0.64,160187838.53,"Stage 3, distribution_risk",458,426,Stage 3,watchlist,weekly_watchlist,12.19,-32,6.220000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,25.22,35.8,29.98,2.0,25.22,35.8,31.98,-3.01,-16.5,928768110.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",262,230,Stage 4,watchlist,weekly_watchlist,26.78,-32,5.199999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,53.92,30.22,43.26,2.0,53.92,30.22,45.26,18.11,24.11,3597575156.32,"Stage 2, trend_template_ok",142,110,Stage 2,watchlist,weekly_watchlist,40.78,-32,4.479999999999997,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,1.95,4.0,2.87,0.0,1.95,4.0,2.87,-10.44,-15.5,34777337.76,"Stage 4, weekly_volume_dryup, downtrend",739,707,Stage 4,watchlist,weekly_watchlist,1.8,-32,1.07,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,11.44,11.69,5.0,11.9,11.44,16.69,2.58,7.82,724023457.15,"Stage 3, distribution_risk",486,453,Stage 3,watchlist,weekly_watchlist,10.06,-33,6.630000000000001,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.43,3.3,17.67,10.0,29.43,3.3,27.67,35.81,9.2,356550605.48,"Stage 3, distribution_risk",307,274,Stage 3,watchlist,weekly_watchlist,21.99,-33,5.680000000000003,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,38.39,13.81,27.33,5.0,38.39,13.81,32.33,12.06,10.03,77536794.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",257,224,Stage 3,watchlist,weekly_watchlist,27.46,-33,4.869999999999997,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.38,8.8,8.57,0.0,8.38,8.8,8.57,-10.3,-13.65,566030874.46,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",654,621,Stage 4,watchlist,weekly_watchlist,3.96,-33,4.61,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,29.34,43.02,35.5,10.0,29.34,43.02,45.5,21.33,-0.16,280778920.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",140,107,Stage 3,watchlist,weekly_watchlist,41.13,-33,4.369999999999997,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,0.0,32.1,39.8,35.56,3.78,-25.31,450276181.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",234,200,Stage 3,watchlist,weekly_watchlist,29.32,-34,6.240000000000002,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,10.0,11.25,0.0,16.19,-47.4,-28.21,16395313560.29,"Stage 3, distribution_risk",493,459,Stage 3,watchlist,weekly_watchlist,10.0,-34,6.190000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.41,10.2,10.32,2.0,10.41,10.2,12.32,0.87,-14.47,547069473.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",569,535,Stage 3,watchlist,weekly_watchlist,6.59,-34,5.73,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,6.8,2.0,4.64,2.0,6.8,2.0,6.64,-10.07,-10.53,430631589.51,"Stage 4, weekly_volume_dryup, downtrend",696,662,Stage 4,watchlist,weekly_watchlist,2.9,-34,3.7399999999999998,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,6.75,6.4,6.59,0.0,6.75,6.4,6.59,-12.14,-25.67,105118624.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",697,663,Stage 4,watchlist,weekly_watchlist,2.88,-34,3.71,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,52.58,30.06,42.45,10.0,52.58,30.06,52.45,30.11,34.46,2284663326.82,"Stage 2, trend_template_ok",86,52,Stage 2,watchlist,weekly_watchlist,51.77,-34,0.6799999999999997,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,28.12,48.98,37.51,0.0,28.12,48.98,37.51,23.59,-11.78,2078402008.11,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",214,179,Stage 3,watchlist,weekly_watchlist,31.36,-35,6.149999999999999,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.29,39.89,31.31,2.0,24.29,39.89,33.31,12.34,-11.41,24135792.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",251,216,Stage 3,watchlist,weekly_watchlist,28.14,-35,5.170000000000002,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,2.84,9.04,0.0,14.11,2.84,9.04,8.96,7.41,2301671053.49,"Stage 3, weekly_volume_dryup, distribution_risk",643,608,Stage 3,watchlist,weekly_watchlist,4.68,-35,4.359999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,6.12,0.0,3.37,2.0,6.12,0.0,5.37,-11.29,-2.22,106405257.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",713,678,Stage 4,watchlist,weekly_watchlist,2.0,-35,3.37,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.39,4.52,10.5,5.0,15.39,4.52,15.5,23.84,21.32,104568365.6,"Stage 3, distribution_risk",503,467,Stage 3,watchlist,weekly_watchlist,9.6,-36,5.9,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,3.54,7.3,10.0,10.37,3.54,17.3,-2.5,13.9,1592099582.62,"Stage 3, distribution_risk",476,440,Stage 3,watchlist,weekly_watchlist,11.42,-36,5.880000000000001,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.48,10.63,15.5,2.0,19.48,10.63,17.5,10.76,35.57,351456056.89,"Stage 3, distribution_risk",473,437,Stage 3,watchlist,weekly_watchlist,11.72,-36,5.779999999999999,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.64,34.0,45.9,2.0,55.64,34.0,47.9,40.22,50.44,2353380973.67,"Stage 2, trend_template_ok, volume_dryup",120,84,Stage 2,watchlist,weekly_watchlist,43.99,-36,3.9099999999999966,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.28,43.95,25.98,10.0,11.28,43.95,35.98,25.62,15.89,110387513.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",229,192,Stage 3,watchlist,weekly_watchlist,30.0,-37,5.979999999999997,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,31.62,43.52,36.98,0.0,31.62,43.52,36.98,33.07,4.13,361138426.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",218,181,Stage 3,watchlist,weekly_watchlist,31.32,-37,5.659999999999997,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.22,19.61,14.45,10.0,10.22,19.61,24.45,15.31,-1.85,195916248.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",355,318,Stage 3,watchlist,weekly_watchlist,19.0,-37,5.449999999999999,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.69,39.8,23.24,10.0,9.69,39.8,33.24,27.95,-29.17,4828332867.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",254,217,Stage 3,watchlist,weekly_watchlist,27.91,-37,5.330000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.2,26.98,42.5,2.0,55.2,26.98,44.5,12.76,21.06,195476349.79,"Stage 2, volume_dryup, weekly_volume_dryup",148,111,Stage 2,watchlist,weekly_watchlist,40.58,-37,3.9200000000000017,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,4.29,4.0,4.16,0.0,4.29,4.0,4.16,-9.66,-18.23,321870372.84,"Stage 4, downtrend",731,694,Stage 4,watchlist,weekly_watchlist,1.8,-37,2.3600000000000003,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,55.07,31.6,44.51,2.0,55.07,31.6,46.51,44.7,83.44,1094647796.55,"Stage 2, trend_template_ok, volume_dryup",136,98,Stage 2,watchlist,weekly_watchlist,42.03,-38,4.479999999999997,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.34,11.2,9.63,0.0,8.34,11.2,9.63,-10.18,-4.65,97218839.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",631,592,Stage 4,watchlist,weekly_watchlist,5.04,-39,4.590000000000001,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-15.25,3.91,29722534.89,"Stage 4, weekly_volume_dryup, downtrend",745,706,Stage 4,watchlist,weekly_watchlist,1.8,-39,0.0,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,35.72,35.2,35.49,0.0,35.72,35.2,35.49,58.19,37.99,1538895049.19,"Stage 2, weekly_volume_dryup",235,195,Stage 2,watchlist,weekly_watchlist,29.82,-40,5.670000000000002,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.31,42.01,34.48,10.0,28.31,42.01,44.48,36.39,-25.29,2359462015.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",149,109,Stage 3,watchlist,weekly_watchlist,40.89,-40,3.5899999999999963,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.85,15.9,22.47,2.0,27.85,15.9,24.47,7.69,-0.67,111858533.82,"Stage 3, distribution_risk",354,313,Stage 3,watchlist,weekly_watchlist,19.27,-41,5.199999999999999,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.95,5.26,10.59,10.0,14.95,5.26,20.59,14.35,14.26,432442813.28,"Stage 3, distribution_risk",413,372,Stage 3,watchlist,weekly_watchlist,15.75,-41,4.84,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.5,7.6,8.1,2.0,8.5,7.6,10.1,-6.15,-8.71,416757867.0,"Stage 4, downtrend",621,580,Stage 4,watchlist,weekly_watchlist,5.42,-41,4.68,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,43.43,26.35,5.0,12.38,43.43,31.35,40.41,-4.1,446192134.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",270,229,Stage 3,watchlist,weekly_watchlist,26.81,-41,4.540000000000003,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,31.41,61.46,44.93,2.0,31.41,61.46,46.93,19.75,16.86,402939119.04,"Stage 2, weekly_vcp_ok, weekly_strong",131,90,Stage 2,watchlist,weekly_near_pivot,43.05,-41,3.8800000000000026,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,1.96,4.0,2.88,0.0,1.96,4.0,2.88,-16.95,-16.78,533141809.8,"Stage 4, downtrend",737,696,Stage 4,watchlist,weekly_watchlist,1.8,-41,1.0799999999999998,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,9.0,11.2,9.99,10.0,9.0,11.2,19.99,-1.98,-5.97,60008056.54,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",424,382,Stage 1,watchlist,weekly_watchlist,15.04,-42,4.949999999999999,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.75,8.0,8.41,2.0,8.75,8.0,10.41,0.83,-10.82,170976095.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",617,575,Stage 3,watchlist,weekly_watchlist,5.6,-42,4.8100000000000005,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.09,42.79,36.36,2.0,31.09,42.79,38.36,30.93,-1.04,242746106.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",198,156,Stage 3,watchlist,weekly_watchlist,33.88,-42,4.479999999999997,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.45,10.41,8.78,0.0,7.45,10.41,8.78,7.92,4.13,37266060.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",646,604,Stage 3,watchlist,weekly_watchlist,4.73,-42,4.049999999999999,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.46,40.09,23.24,2.0,9.46,40.09,25.24,-6.78,9.63,303337022.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",340,297,Stage 3,watchlist,weekly_watchlist,19.96,-43,5.279999999999998,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,51.68,22.36,38.49,0.0,51.68,22.36,38.49,28.51,27.06,6331997337.58,"Stage 2, trend_template_ok",197,154,Stage 2,watchlist,weekly_watchlist,34.4,-43,4.090000000000003,False,False,False,False,False
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.25,4.0,2.49,0.0,1.25,4.0,2.49,-23.59,-50.35,84049729.17,"Stage 4, downtrend",741,698,Stage 4,watchlist,weekly_watchlist,1.8,-43,0.6900000000000002,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,10.5,15.2,12.62,13.4,-15.43,385099919.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",565,521,Stage 3,watchlist,weekly_watchlist,6.84,-44,5.779999999999999,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,8.97,10.82,9.8,5.0,8.97,10.82,14.8,13.11,3.09,11170389.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",515,471,Stage 3,watchlist,weekly_watchlist,9.33,-44,5.470000000000001,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.58,2.86,8.21,10.0,12.58,2.86,18.21,6.25,-1.66,233235645.81,"Stage 3, distribution_risk",462,418,Stage 3,watchlist,weekly_watchlist,12.8,-44,5.41,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.28,5.98,11.65,0.0,16.28,5.98,11.65,22.62,25.15,93765026.72,"Stage 3, distribution_risk",585,541,Stage 3,watchlist,weekly_watchlist,6.35,-44,5.300000000000001,False,False,False,False,False
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,8.0,8.21,2.0,8.38,8.0,10.21,17.11,-18.03,103651212.91,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",620,576,Stage 3,watchlist,weekly_watchlist,5.6,-44,4.610000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,34.94,20.33,0.0,8.38,34.94,20.33,9.6,-1.15,520005252.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",415,371,Stage 3,watchlist,weekly_watchlist,15.8,-44,4.529999999999998,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.62,0.0,1.99,2.0,3.62,0.0,3.99,-4.84,-10.29,1382419411.48,"Stage 4, downtrend",732,688,Stage 4,watchlist,weekly_watchlist,2.0,-44,1.9900000000000002,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,9.2,9.71,10.0,10.12,9.2,19.71,-4.18,-6.76,58085589.2,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,390,Stage 3,watchlist,weekly_watchlist,14.14,-45,5.57,False,False,False,False,False
PDSL.NS,PDS Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,7.12,0.0,3.92,5.0,7.12,0.0,8.92,-11.43,-14.89,227655637.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",644,599,Stage 4,watchlist,weekly_watchlist,5.0,-45,3.92,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,9.33,10.4,9.81,10.0,9.33,10.4,19.81,-2.79,-4.13,16123851721.45,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",432,386,Stage 3,watchlist,weekly_watchlist,14.68,-46,5.129999999999999,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.04,42.74,36.3,2.0,31.04,42.74,38.3,24.12,5.29,325151272.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",199,153,Stage 3,watchlist,weekly_watchlist,34.78,-46,3.519999999999996,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,0.0,8.0,35.8,20.51,-14.62,-19.78,104322393.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",414,367,Stage 4,watchlist,weekly_watchlist,16.11,-47,4.400000000000002,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,10.4,8.46,0.0,6.88,10.4,8.46,4.17,-9.2,55902974.28,"Stage 3, weekly_volume_dryup, distribution_risk",658,611,Stage 3,watchlist,weekly_watchlist,4.68,-47,3.780000000000001,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.18,4.0,15.65,0.0,25.18,4.0,15.65,-13.91,-8.52,5229100153.17,"Stage 4, downtrend",500,452,Stage 3,watchlist,weekly_watchlist,10.11,-48,5.540000000000001,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.08,41.87,25.49,0.0,12.08,41.87,25.49,29.49,-8.77,942492730.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",337,289,Stage 3,watchlist,weekly_watchlist,20.45,-48,5.039999999999999,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.3,50.36,27.23,10.0,8.3,50.36,37.23,15.64,9.96,401133281.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",216,168,Stage 3,watchlist,weekly_watchlist,32.52,-48,4.709999999999994,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,26.77,9.47,18.99,2.0,26.77,9.47,20.99,28.84,21.84,531101385.95,"Stage 3, distribution_risk",403,355,Stage 3,watchlist,weekly_watchlist,16.47,-48,4.52,False,False,False,False,False
