ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,25.56,39.8,31.97,0.0,25.56,39.8,31.97,-4.13,-21.69,237669734.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,,,,,,,,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.23,39.8,26.84,5.0,16.23,39.8,31.84,-5.81,-16.06,49078021.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",176,,,,,,,,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.22,44.53,26.76,5.0,12.22,44.53,31.76,18.24,29.05,736035849.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,,,,,,,,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.08,39.8,26.75,5.0,16.08,39.8,31.75,3.79,-7.63,41327518.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,,,,,,,,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.8,39.9,26.64,5.0,15.8,39.9,31.64,10.32,-9.32,39762103.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,,,,,,,,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,5.0,15.7,39.8,31.55,-2.25,-19.88,47546962.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",182,,,,,,,,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,0.0,24.24,39.8,31.24,-8.53,-7.57,85865066.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",183,,,,,,,,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,0.0,24.2,39.8,31.22,-5.55,-17.89,95520813.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",184,,,,,,,,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,28.92,29.37,29.12,2.0,28.92,29.37,31.12,26.34,-4.67,193259334.76,Stage 2,186,,,,,,,,False,False,True,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,23.33,39.8,30.74,0.0,23.33,39.8,30.74,-16.82,-35.34,1042838285.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",192,,,,,,,,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,22.42,40.9,30.74,0.0,22.42,40.9,30.74,-0.77,-0.73,172664112.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",193,,,,,,,,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.15,39.8,27.89,2.0,18.15,39.8,29.89,3.1,-3.4,41694566.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",201,,,,,,,,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,10.0,0.0,43.08,29.39,11.97,9.83,45867462.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",206,,,,,,,,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,39.8,29.02,0.0,20.2,39.8,29.02,2.95,-16.28,23812313.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",210,,,,,,,,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.39,35.8,24.02,5.0,14.39,35.8,29.02,-3.83,-13.54,23065440.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",211,,,,,,,,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,22.89,35.8,28.7,0.0,22.89,35.8,28.7,-6.56,-27.78,101994514.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",214,,,,,,,,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,27.09,8.36,18.66,10.0,27.09,8.36,28.66,4.89,-1.25,90297290.18,"Stage 3, volume_dryup, distribution_risk",217,,,,,,,,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.79,41.59,23.55,5.0,8.79,41.59,28.55,7.17,30.73,63247287.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",220,,,,,,,,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,39.8,26.41,2.0,15.45,39.8,28.41,1.27,-15.01,43256590.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,,,,,,,,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,5.88,44.66,23.33,5.0,5.88,44.66,28.33,10.87,6.71,510667154.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",223,,,,,,,,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.97,9.59,18.05,10.0,24.97,9.59,28.05,3.3,24.57,285293720.49,"Stage 3, distribution_risk",228,,,,,,,,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,3.6,17.68,10.0,29.2,3.6,27.68,-2.88,-22.17,73668167.42,"Stage 3, distribution_risk",230,,,,,,,,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.55,41.25,27.66,0.0,16.55,41.25,27.66,2.77,0.77,26171124.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,,,,,,,,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.42,9.4,17.66,10.0,24.42,9.4,27.66,-6.95,6.53,106129139.1,"Stage 3, distribution_risk",232,,,,,,,,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,10.0,25.1,8.0,27.41,-13.56,-23.07,166806744.59,"Stage 3, distribution_risk",235,,,,,,,,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,30.41,0.0,16.73,10.0,30.41,0.0,26.73,-1.4,23.62,124771268.86,"Stage 3, volume_dryup, distribution_risk",239,,,,,,,,False,False,False,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,40.9,26.69,0.0,15.07,40.9,26.69,0.74,-23.22,15858180.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",240,,,,,,,,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.7,8.0,16.64,10.0,23.7,8.0,26.64,-16.68,-36.43,193080521.62,"Stage 3, distribution_risk",242,,,,,,,,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-3.35,-21.14,78913333.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",244,,,,,,,,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,0.0,15.7,39.8,26.55,-3.55,-19.88,15902874.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,,,,,,,,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.33,35.8,16.29,10.0,0.33,35.8,26.29,-5.01,-21.14,143789068.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",251,,,,,,,,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,17.32,36.9,26.13,0.0,17.32,36.9,26.13,-5.2,-2.29,519027649.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",253,,,,,,,,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.58,9.83,15.74,10.0,20.58,9.83,25.74,10.99,-4.64,10099183.43,"Stage 3, volume_dryup, distribution_risk",257,,,,,,,,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,4.65,39.8,20.47,5.0,4.65,39.8,25.47,-1.88,-14.5,54260632.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",259,,,,,,,,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,44.39,19.98,5.0,0.0,44.39,24.98,7.33,7.58,32094651.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",263,,,,,,,,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,40.9,19.78,5.0,2.5,40.9,24.78,-0.8,-12.04,173138629.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",265,,,,,,,,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,39.8,18.94,5.0,1.88,39.8,23.94,-8.33,-35.53,60526764.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,,,,,,,,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,40.9,23.85,0.0,9.9,40.9,23.85,0.93,-9.89,45455622.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,,,,,,,,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,9.59,35.8,21.38,2.0,9.59,35.8,23.38,-10.38,-17.13,339805027.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",285,,,,,,,,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.73,8.63,18.04,5.0,25.73,8.63,23.04,5.15,1.11,306531337.82,"Stage 3, distribution_risk",294,,,,,,,,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,5.5,-7.6,18100618.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",295,,,,,,,,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-3.07,-9.71,31415424.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,,,,,,,,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-10.22,-22.19,32459520.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",298,,,,,,,,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.76,8.0,17.77,5.0,25.76,8.0,22.77,-8.97,-12.04,101815362.37,"Stage 3, distribution_risk",299,,,,,,,,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,watchlist,weekly_watchlist,watchlist,21.25,2.0,12.59,10.0,21.25,2.0,22.59,-7.42,-4.11,932987824.08,"Stage 4, volume_dryup, downtrend",305,,,,,,,,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.38,39.8,22.52,0.0,8.38,39.8,22.52,2.18,-10.46,154145650.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",309,,,,,,,,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,11.47,35.8,22.42,0.0,11.47,35.8,22.42,-10.82,-18.52,15134880.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",311,,,,,,,,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,5.0,25.1,8.0,22.41,-5.12,-31.83,163910068.77,"Stage 3, distribution_risk",312,,,,,,,,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.76,8.0,12.27,10.0,15.76,8.0,22.27,0.5,-10.51,10835784.72,"Stage 3, distribution_risk",314,,,,,,,,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,0.22,-3.6,29414640.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",315,,,,,,,,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.76,21.94,0.0,0.0,48.76,21.94,10.79,-1.19,37358214.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,,,,,,,,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.8,7.2,16.88,5.0,24.8,7.2,21.88,-8.6,-23.39,54000279.16,"Stage 3, distribution_risk",319,,,,,,,,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.35,8.0,11.49,10.0,14.35,8.0,21.49,-14.2,-19.62,43696936.89,"Stage 3, distribution_risk",326,,,,,,,,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.62,22.52,20.93,0.0,19.62,22.52,20.93,5.46,-1.21,70030264.34,"Stage 4, weekly_vcp_ok, downtrend",333,,,,,,,,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,8.0,35.8,20.51,0.0,8.0,35.8,20.51,-21.96,-26.15,2108344646.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",342,,,,,,,,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,6.2,10.49,10.0,14.0,6.2,20.49,-8.02,-16.25,100274334.46,"Stage 4, downtrend",344,,,,,,,,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.3,9.32,10.41,10.0,11.3,9.32,20.41,13.27,11.9,234351655.76,"Stage 3, distribution_risk",346,,,,,,,,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,24.13,4.06,15.1,5.0,24.13,4.06,20.1,9.34,-8.75,110190522.29,"Stage 4, downtrend",351,,,,,,,,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.68,39.8,19.93,0.0,3.68,39.8,19.93,-1.81,-4.56,51578490.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",355,,,,,,,,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-5.87,-16.67,29196619.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",356,,,,,,,,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,1.94,36.9,17.67,2.0,1.94,36.9,19.67,5.83,-18.36,125440786.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",361,,,,,,,,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.77,8.04,17.24,2.0,24.77,8.04,19.24,13.88,-13.47,129905959.8,"Stage 3, distribution_risk",370,,,,,,,,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,39.8,19.08,0.0,2.12,39.8,19.08,-16.93,-36.55,120986871.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",373,,,,,,,,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.2,8.12,16.96,2.0,24.2,8.12,18.96,17.52,3.69,74261694.02,"Stage 3, distribution_risk",375,,,,,,,,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.9,6.63,13.93,5.0,19.9,6.63,18.93,12.25,-2.0,246200007.76,"Stage 3, distribution_risk",376,,,,,,,,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.72,39.8,18.86,0.0,1.72,39.8,18.86,4.39,-13.55,41245754.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",377,,,,,,,,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.45,4.45,8.85,10.0,12.45,4.45,18.85,13.09,43.36,230726148.47,"Stage 3, volume_dryup, distribution_risk",378,,,,,,,,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.26,4.03,13.51,5.0,21.26,4.03,18.51,2.91,1.44,237749032.1,"Stage 3, distribution_risk",387,,,,,,,,False,False,False,False,False
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-23.27,-28.81,45273137.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",390,,,,,,,,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.8,39.8,18.35,0.0,0.8,39.8,18.35,-15.28,-29.53,288690.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",392,,,,,,,,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,24.01,0.0,13.21,5.0,24.01,0.0,18.21,-5.14,-9.25,126293378.89,"Stage 3, distribution_risk",393,,,,,,,,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,8.0,8.18,10.0,8.32,8.0,18.18,-20.9,-34.05,339343062.12,"Stage 3, volume_dryup, distribution_risk",394,,,,,,,,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,26.48,8.0,18.16,0.0,26.48,8.0,18.16,-2.53,-17.31,72620571.16,"Stage 3, volume_dryup, distribution_risk",395,,,,,,,,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.97,17.99,0.0,0.0,39.97,17.99,6.41,-4.68,24657188.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",398,,,,,,,,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.08,8.0,17.94,0.0,26.08,8.0,17.94,-5.26,-12.05,664266258.96,"Stage 3, volume_dryup, distribution_risk",400,,,,,,,,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-7.65,-18.23,36727677.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",401,,,,,,,,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-20.69,-22.19,16103707.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",402,,,,,,,,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-8.11,-15.37,44145643.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",403,,,,,,,,False,False,False,False,False
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-15.97,-6.74,45462530.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",404,,,,,,,,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.35,-21.6,48400906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",405,,,,,,,,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.9,8.0,17.85,0.0,25.9,8.0,17.85,-7.35,-7.01,92077348.11,"Stage 3, volume_dryup, distribution_risk",407,,,,,,,,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,2.88,35.8,17.69,3.22,-9.84,64303397.05,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",409,,,,,,,,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,5.0,16.2,8.0,17.51,-6.44,-16.09,43850258.19,"Stage 3, distribution_risk",412,,,,,,,,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,9.43,4.8,7.35,10.0,9.43,4.8,17.35,-18.64,-19.27,59697945.99,"Stage 3, distribution_risk",417,,,,,,,,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.03,5.2,12.26,5.0,18.03,5.2,17.26,4.54,7.51,115752119.95,"Stage 4, downtrend",418,,,,,,,,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.05,35.8,17.24,0.0,2.05,35.8,17.24,5.22,-9.35,81058079.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",420,,,,,,,,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,11.6,7.14,10.0,3.5,11.6,17.14,0.06,-2.55,301440717.22,"Stage 3, distribution_risk",422,,,,,,,,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,32.6,14.67,2.0,0.0,32.6,16.67,-4.11,-15.57,234761000.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",429,,,,,,,,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.42,2.0,11.58,5.0,19.42,2.0,16.58,-10.66,7.37,272150629.12,"Stage 4, volume_dryup, downtrend",433,,,,,,,,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.73,7.55,6.55,10.0,5.73,7.55,16.55,7.02,-3.52,57289748.38,"Stage 3, volume_dryup, distribution_risk",434,,,,,,,,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.21,-21.25,82691631.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",441,,,,,,,,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-21.86,-18.96,39946817.9,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",444,,,,,,,,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.76,-21.44,447902356.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",445,,,,,,,,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,8.0,5.59,10.0,3.62,8.0,15.59,-8.12,-16.46,134453633.6,"Stage 3, distribution_risk",451,,,,,,,,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,5.0,19.1,0.0,15.51,-8.6,8.9,220499058.04,"Stage 4, downtrend",454,,,,,,,,False,False,False,False,False
