ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.14,3.44,2.73,0.0,2.14,3.44,2.73,8.88,13.56,2556529607.24,"Stage 3, distribution_risk",664,654,Stage 3,watchlist,weekly_watchlist,3.54,-10,-0.81,False,False,False,False,False
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.08,2.74,10.0,0.0,6.08,12.74,2.14,6.62,63325988.27,"Stage 4, weekly_volume_dryup, downtrend",426,416,Stage 3,watchlist,weekly_watchlist,14.52,-10,-1.7799999999999994,False,False,False,False,False
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,0.0,6.4,12.88,-11.75,-21.92,25061852.53,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",422,412,Stage 3,watchlist,weekly_watchlist,14.68,-10,-1.799999999999999,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.08,69.88,52.94,10.0,39.08,69.88,62.94,21.14,8.69,453886535.62,"Stage 2, weekly_vcp_ok, weekly_strong",25,15,Stage 2,watchlist,weekly_breakout,68.51,-10,-5.570000000000007,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.17,11.76,16.39,10.0,20.17,11.76,26.39,6.24,5.38,898087607.34,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",245,234,Stage 1,watchlist,weekly_watchlist,27.33,-11,-0.9399999999999977,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,35.0,33.95,34.53,0.0,35.0,33.95,34.53,17.74,1.77,2701688857.61,Stage 2,157,146,Stage 2,watchlist,weekly_watchlist,35.74,-11,-1.2100000000000009,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.24,51.66,23.38,10.0,0.24,51.66,33.38,20.23,18.36,490695691.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",165,154,Stage 3,watchlist,weekly_watchlist,35.06,-11,-1.6799999999999997,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.52,62.7,39.5,10.0,20.52,62.7,49.5,22.68,26.28,1703552456.74,"Stage 2, weekly_vcp_ok, weekly_strong",63,52,Stage 2,watchlist,weekly_breakout,51.77,-11,-2.270000000000003,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,19.8,50.64,33.68,10.0,19.8,50.64,43.68,17.21,11.19,314361824.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",94,83,Stage 3,watchlist,weekly_watchlist,46.1,-11,-2.4200000000000017,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_forming,watchlist,35.23,49.46,41.63,10.0,35.23,49.46,51.63,34.91,18.65,980173472.06,"Stage 2, trend_template_ok, weekly_vcp_ok",55,44,Stage 2,watchlist,weekly_near_pivot,55.5,-11,-3.8699999999999974,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.44,2.9,10.0,0.0,6.44,12.9,2.22,-1.79,30059228.24,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",421,409,Stage 3,watchlist,weekly_watchlist,14.81,-12,-1.9100000000000001,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,37.05,25.76,31.97,10.0,37.05,25.76,41.97,40.69,36.96,1766650388.63,"Stage 2, trend_template_ok, weekly_volume_dryup",101,89,Stage 2,watchlist,weekly_watchlist,44.2,-12,-2.230000000000004,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.48,47.95,29.54,2.0,14.48,47.95,31.54,6.59,-5.07,404115700.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,175,Stage 3,watchlist,weekly_watchlist,32.63,-13,-1.0900000000000034,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.38,16.25,17.42,2.0,18.38,16.25,19.42,14.0,8.5,1192245951.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",328,315,Stage 3,watchlist,weekly_watchlist,20.53,-13,-1.1099999999999994,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.21,21.68,30.77,2.0,38.21,21.68,32.77,8.67,40.1,613440864.62,"Stage 2, trend_template_ok, volume_dryup",170,157,Stage 2,watchlist,weekly_watchlist,34.98,-13,-2.2099999999999937,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.14,10.45,9.73,10.0,9.14,10.45,19.73,12.18,-9.7,72074543.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",325,311,Stage 3,watchlist,weekly_watchlist,20.64,-14,-0.9100000000000001,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,39.22,28.4,34.35,0.0,39.22,28.4,34.35,59.79,69.43,1336687149.5,"Stage 2, trend_template_ok",159,145,Stage 2,watchlist,weekly_watchlist,35.74,-14,-1.3900000000000006,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,12.19,42.7,25.92,10.0,12.19,42.7,35.92,40.31,-11.28,3401913549.47,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",143,129,Stage 3,watchlist,weekly_watchlist,37.46,-14,-1.5399999999999991,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.17,9.63,11.58,0.0,13.17,9.63,11.58,0.38,3.97,763490996.76,"Stage 3, volume_dryup, distribution_risk",450,436,Stage 3,watchlist,weekly_watchlist,13.39,-14,-1.8100000000000005,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.72,49.88,30.54,2.0,14.72,49.88,32.54,26.52,-5.72,1096076679.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",175,160,Stage 3,watchlist,weekly_watchlist,34.62,-15,-2.0799999999999983,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,1.61,-6.54,436872495.23,"Stage 3, weekly_volume_dryup, distribution_risk",574,558,Stage 4,watchlist,weekly_watchlist,6.8,-16,-1.2000000000000002,False,False,False,False,False
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,43.54,21.31,0.0,3.12,43.54,21.31,19.6,17.83,1425567251.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,286,Stage 3,watchlist,weekly_watchlist,22.98,-16,-1.6700000000000017,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.19,50.47,31.62,2.0,16.19,50.47,33.62,25.17,1.53,1211688564.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",164,148,Stage 3,watchlist,weekly_watchlist,35.66,-16,-2.039999999999999,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.15,45.85,33.37,10.0,23.15,45.85,43.37,43.3,17.21,210110333.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",96,80,Stage 3,watchlist,weekly_watchlist,46.63,-16,-3.260000000000005,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,57.35,31.19,45.58,2.0,57.35,31.19,47.58,28.53,47.35,607060335.18,"Stage 2, trend_template_ok, volume_dryup",73,57,Stage 2,watchlist,weekly_watchlist,50.91,-16,-3.3299999999999983,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,2.95,0.0,1.62,0.0,2.95,0.0,1.62,-5.4,-8.39,93163968.6,"Stage 4, downtrend",713,696,Stage 4,watchlist,weekly_watchlist,1.83,-17,-0.20999999999999996,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,-1.23,-6.79,27300665.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",503,486,Stage 4,watchlist,weekly_watchlist,10.4,-17,-1.200000000000001,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,16.95,41.65,28.06,0.0,16.95,41.65,28.06,10.68,-3.2,253605138.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",231,214,Stage 3,watchlist,weekly_watchlist,29.42,-17,-1.360000000000003,False,False,False,False,False
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.81,-27.63,130817326.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",246,229,Stage 3,watchlist,weekly_watchlist,27.91,-17,-1.8000000000000007,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,38.71,35.2,37.13,2.0,38.71,35.2,39.13,43.72,36.41,1282143257.18,"Stage 2, trend_template_ok",121,104,Stage 2,watchlist,weekly_watchlist,42.04,-17,-2.9099999999999966,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.41,1.98,0.0,0.0,4.41,1.98,15.59,16.53,211532071.77,"Stage 3, distribution_risk",697,679,Stage 3,watchlist,weekly_watchlist,2.03,-18,-0.04999999999999982,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,15.8,43.0,28.04,2.0,15.8,43.0,30.04,1.14,-0.15,59288674.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",209,191,Stage 1,watchlist,weekly_watchlist,30.95,-18,-0.9100000000000001,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.78,-12.44,10893317385.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",368,350,Stage 3,watchlist,weekly_watchlist,17.91,-18,-1.8000000000000007,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.15,21.69,29.64,10.0,36.15,21.69,39.64,18.1,30.81,418400446.71,Stage 2,117,99,Stage 2,watchlist,weekly_watchlist,42.91,-18,-3.269999999999996,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-2.09,-17.39,52562927.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",370,351,Stage 3,watchlist,weekly_watchlist,17.91,-19,-1.8000000000000007,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,55.08,23.6,40.91,2.0,55.08,23.6,42.91,34.76,51.69,13362736451.55,"Stage 2, trend_template_ok, weekly_volume_dryup",97,78,Stage 2,watchlist,weekly_watchlist,46.96,-19,-4.050000000000004,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,18.2,22.32,20.05,10.0,18.2,22.32,30.05,25.72,17.49,277786383.94,Stage 2,208,188,Stage 2,watchlist,weekly_watchlist,31.32,-20,-1.2699999999999996,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-5.19,-13.74,407157302.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",307,287,Stage 3,watchlist,weekly_watchlist,22.91,-20,-1.8000000000000007,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.07,-31.86,1470810.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",373,353,Stage 3,watchlist,weekly_watchlist,17.91,-20,-1.8000000000000007,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,54.17,27.43,42.14,2.0,54.17,27.43,44.14,24.66,33.61,1368220243.14,"Stage 2, trend_template_ok",90,70,Stage 2,watchlist,weekly_watchlist,48.14,-20,-4.0,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,13.92,8.63,11.54,10.0,13.92,8.63,21.54,7.47,-1.15,914346675.65,"Stage 3, distribution_risk",296,275,Stage 3,watchlist,weekly_watchlist,23.98,-21,-2.4400000000000013,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.15,19.87,10.0,0.0,44.15,29.87,31.36,12.13,3528916196.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",211,189,Stage 3,watchlist,weekly_watchlist,31.11,-22,-1.2399999999999984,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,0.0,0.0,12.16,5.47,22.81,6.8,113372443.4,"Stage 3, weekly_volume_dryup, distribution_risk",586,564,Stage 3,watchlist,weekly_watchlist,6.73,-22,-1.2600000000000007,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,0.73,-22.27,31263450.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",345,323,Stage 3,watchlist,weekly_watchlist,19.91,-22,-1.8000000000000007,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.47,-0.44,1550428219.12,"Stage 4, downtrend",753,730,Stage 3,watchlist,weekly_watchlist,0.11,-23,-0.11,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,10.0,0.0,43.02,29.36,19.43,12.82,568358146.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",217,194,Stage 3,watchlist,weekly_watchlist,30.66,-23,-1.3000000000000007,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.73,39.8,23.26,5.0,9.73,39.8,28.26,-0.79,-6.33,100668430.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",225,202,Stage 3,watchlist,weekly_watchlist,30.25,-23,-1.9899999999999984,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.11,10.4,12.44,2.0,14.11,10.4,14.44,-1.06,0.39,7469108013.42,"Stage 3, distribution_risk",396,373,Stage 3,watchlist,weekly_watchlist,16.97,-23,-2.5299999999999994,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.82,6.55,11.1,2.0,14.82,6.55,13.1,3.41,14.06,347709893.39,"Stage 3, distribution_risk",419,396,Stage 3,watchlist,weekly_watchlist,15.75,-23,-2.6500000000000004,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.25,31.68,36.94,10.0,41.25,31.68,46.94,24.95,43.8,1781995304.44,"Stage 2, trend_template_ok",78,55,Stage 2,watchlist,weekly_watchlist,51.1,-23,-4.160000000000004,False,False,False,False,False
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.89,33.18,36.32,2.0,38.89,33.18,38.32,26.62,45.13,2394530922.98,"Stage 2, trend_template_ok, volume_dryup",129,105,Stage 2,watchlist,weekly_watchlist,41.64,-24,-3.3200000000000003,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,0.0,2.07,0.0,1.14,-8.53,-12.35,45404703.34,"Stage 4, volume_dryup, downtrend",722,697,Stage 4,watchlist,weekly_watchlist,1.81,-25,-0.6700000000000002,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.21,0.0,5.07,0.0,9.21,0.0,5.07,-8.47,-23.05,3294050167.35,"Stage 4, downtrend",600,574,Stage 4,watchlist,weekly_watchlist,6.51,-26,-1.4399999999999995,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,37.99,27.04,33.06,2.0,37.99,27.04,35.06,18.64,27.8,3376165414.56,Stage 2,154,128,Stage 2,watchlist,weekly_watchlist,37.6,-26,-2.539999999999999,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.4,40.4,19.5,2.0,2.4,40.4,21.5,11.38,-5.34,603338496.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",297,269,Stage 3,watchlist,weekly_watchlist,24.15,-28,-2.6499999999999986,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.15,8.05,10.86,2.0,13.15,8.05,12.86,6.35,-5.85,3791842561.03,"Stage 3, distribution_risk",423,395,Stage 3,watchlist,weekly_watchlist,15.8,-28,-2.9400000000000013,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,18.85,8.48,2.0,0.0,18.85,10.48,12.58,15.91,1781275558.17,"Stage 3, weekly_volume_dryup, distribution_risk",470,441,Stage 3,watchlist,weekly_watchlist,13.12,-29,-2.639999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,15.2,12.65,2.0,10.57,15.2,14.65,2.3,-7.42,495750730.71,"Stage 3, distribution_risk",390,361,Stage 3,watchlist,weekly_watchlist,17.66,-29,-3.01,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.57,29.6,33.43,2.0,36.57,29.6,35.43,51.75,87.31,8267802752.15,"Stage 2, trend_template_ok, weekly_volume_dryup",150,121,Stage 2,watchlist,weekly_watchlist,39.21,-29,-3.780000000000001,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-8.37,-8.98,43963035.57,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",483,453,Stage 4,watchlist,weekly_watchlist,12.34,-30,-2.34,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.33,22.46,20.74,2.0,19.33,22.46,22.74,14.56,29.99,126512696.96,Stage 2,284,254,Stage 2,watchlist,weekly_watchlist,25.46,-30,-2.7200000000000024,False,False,False,False,False
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.35,35.08,35.23,10.0,35.35,35.08,45.23,19.41,23.35,205925440.19,Stage 2,83,53,Stage 2,watchlist,weekly_watchlist,51.35,-30,-6.1200000000000045,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,0.0,7.6,3.42,-2.07,-11.67,9078645.25,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",644,613,Stage 3,watchlist,weekly_watchlist,5.22,-31,-1.7999999999999998,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,2.0,14.0,35.8,25.81,-1.58,-12.37,64137748.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",251,220,Stage 4,watchlist,weekly_watchlist,28.81,-31,-3.0,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.21,9.67,12.17,10.0,14.21,9.67,22.17,14.93,1.81,2976450442.93,"Stage 3, distribution_risk",289,257,Stage 3,watchlist,weekly_watchlist,25.14,-32,-2.969999999999999,False,False,False,False,False
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,2.0,0.0,26.1,13.75,2.88,-7.77,13516437.95,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",407,375,Stage 3,watchlist,weekly_watchlist,16.75,-32,-3.0,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.14,18.06,2.0,0.0,40.14,20.06,14.55,-11.19,144803498.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",317,285,Stage 3,watchlist,weekly_watchlist,23.17,-32,-3.110000000000003,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.16,8.59,10.0,2.0,11.16,8.59,12.0,13.03,-7.15,1183519048.66,"Stage 3, distribution_risk",439,406,Stage 3,watchlist,weekly_watchlist,15.03,-33,-3.0299999999999994,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,20.41,6.53,14.16,10.0,20.41,6.53,24.16,14.66,14.68,445700372.24,"Stage 3, distribution_risk",266,233,Stage 3,watchlist,weekly_watchlist,27.37,-33,-3.210000000000001,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.5,4.0,8.68,2.0,12.5,4.0,10.68,-4.91,-15.27,6489253839.13,"Stage 4, volume_dryup, downtrend",469,435,Stage 4,watchlist,weekly_watchlist,13.4,-34,-2.7200000000000006,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.87,21.99,2.0,0.0,48.87,23.99,14.07,-3.38,208950362.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",271,237,Stage 3,watchlist,weekly_watchlist,26.93,-34,-2.9400000000000013,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,19.48,18.8,19.17,0.0,19.48,18.8,19.17,25.18,2.79,481884112.0,"Stage 3, distribution_risk",331,297,Stage 3,watchlist,weekly_watchlist,22.13,-34,-2.9599999999999973,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.25,18.27,10.56,2.0,4.25,18.27,12.56,10.62,20.11,1345685394.05,"Stage 3, distribution_risk",431,397,Stage 3,watchlist,weekly_watchlist,15.69,-34,-3.129999999999999,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.71,20.63,29.47,2.0,36.71,20.63,31.47,33.29,29.01,694596585.09,"Stage 2, trend_template_ok, weekly_volume_dryup",190,156,Stage 2,watchlist,weekly_watchlist,35.01,-34,-3.539999999999999,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,10.0,8.2,39.8,32.42,2.91,-8.36,21428666.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",177,143,Stage 3,watchlist,weekly_watchlist,36.02,-34,-3.6000000000000014,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,11.83,10.83,11.38,5.0,11.83,10.83,16.38,7.11,-0.86,127360187.78,"Stage 3, distribution_risk",366,331,Stage 3,watchlist,weekly_watchlist,18.85,-35,-2.4700000000000024,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,2.0,0.0,9.77,6.4,2.58,27.16,1117900688.0,"Stage 3, distribution_risk",555,520,Stage 3,watchlist,weekly_watchlist,9.08,-35,-2.6799999999999997,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.87,18.84,2.0,0.0,41.87,20.84,13.78,6.93,1762816332.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,274,Stage 3,watchlist,weekly_watchlist,24.0,-35,-3.16,False,False,False,False,False
