ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,-15.22,-33.99,686860323.86,"Stage 3, distribution_risk",581,550,Stage 3,watchlist,weekly_watchlist,6.59,-31,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,11.04,13.74,1325147599.95,"Stage 3, distribution_risk",497,466,Stage 3,watchlist,weekly_watchlist,10.01,-31,-0.009999999999999787,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.6,-16.95,176862548.34,"Stage 4, downtrend",743,712,Stage 4,watchlist,weekly_watchlist,0.18,-31,-0.18,False,False,False,False,False
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.2,8.0,13.06,2.0,17.2,8.0,15.06,-11.56,-15.74,90315629.11,"Stage 3, distribution_risk",405,374,Stage 3,watchlist,weekly_watchlist,15.31,-31,-0.25,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.43,19.54,10.0,0.0,43.43,29.54,13.1,23.22,769647654.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,120,Stage 1,watchlist,weekly_watchlist,30.38,-31,-0.8399999999999999,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.56,50.83,33.63,5.0,19.56,50.83,38.63,20.59,17.75,82097522.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",68,37,Stage 3,watchlist,weekly_watchlist,43.76,-31,-5.1299999999999955,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-8.89,-19.23,356940496.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",326,294,Stage 4,watchlist,weekly_watchlist,18.11,-32,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.54,-20.38,107107274.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",327,295,Stage 4,watchlist,weekly_watchlist,18.11,-32,0.0,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-8.64,-29.21,1039374903.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",329,297,Stage 3,watchlist,weekly_watchlist,17.91,-32,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-3.56,-11.35,1388581374.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",330,298,Stage 3,watchlist,weekly_watchlist,17.91,-32,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-20.25,-34.34,130420783.44,"Stage 4, downtrend",473,441,Stage 4,watchlist,weekly_watchlist,11.44,-32,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-15.74,-30.2,514156365.89,"Stage 4, downtrend",475,443,Stage 4,watchlist,weekly_watchlist,11.44,-32,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.07,8.0,11.34,0.0,14.07,8.0,11.34,-5.1,-14.64,102060960.94,"Stage 3, volume_dryup, distribution_risk",478,446,Stage 3,watchlist,weekly_watchlist,11.34,-32,0.0,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,0.0,0.0,48.28,21.73,10.38,-5.61,38852339.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",277,245,Stage 3,watchlist,weekly_watchlist,21.86,-32,-0.129999999999999,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,7.77,9.2,8.41,10.0,7.77,9.2,18.41,7.55,-8.47,10398601.83,"Stage 3, volume_dryup, distribution_risk",318,286,Stage 3,watchlist,weekly_watchlist,18.75,-32,-0.33999999999999986,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,5.97,39.8,21.19,2.0,5.97,39.8,23.19,3.23,-4.84,44262447.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,217,Stage 3,watchlist,weekly_watchlist,23.82,-32,-0.629999999999999,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,20.79,45.93,32.1,2.0,20.79,45.93,34.1,33.62,27.71,325234261.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",105,73,Stage 3,watchlist,weekly_watchlist,36.33,-32,-2.229999999999997,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,18.74,51.44,33.45,5.0,18.74,51.44,38.45,13.49,2.87,3423945640.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",71,39,Stage 3,watchlist,weekly_watchlist,43.38,-32,-4.93,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.09,0.0,6.65,0.0,12.09,0.0,6.65,-17.58,-38.5,190277733.88,"Stage 3, distribution_risk",578,545,Stage 3,watchlist,weekly_watchlist,6.64,-33,0.010000000000000675,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-8.73,-15.41,3039920549.01,"Stage 4, downtrend",464,431,Stage 4,watchlist,weekly_watchlist,11.8,-33,0.0,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.09,8.0,11.35,0.0,14.09,8.0,11.35,-1.18,-2.72,92867918.12,"Stage 3, volume_dryup, distribution_risk",477,444,Stage 3,watchlist,weekly_watchlist,11.4,-33,-0.05000000000000071,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.31,8.0,9.82,0.0,11.31,8.0,9.82,-9.58,-34.66,239444167.3,"Stage 3, distribution_risk",529,495,Stage 3,watchlist,weekly_watchlist,9.41,-34,0.41000000000000014,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.41,4.0,7.53,0.0,10.41,4.0,7.53,-14.68,-17.56,1101098411.63,"Stage 4, volume_dryup, downtrend",564,530,Stage 4,watchlist,weekly_watchlist,7.42,-34,0.11000000000000032,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-9.46,-14.92,126900368.66,"Stage 3, weekly_vcp_ok, distribution_risk",467,433,Stage 3,watchlist,weekly_watchlist,11.75,-34,0.0,False,False,False,False,False
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,0.0,26.1,11.75,-19.44,-22.85,725591214.51,"Stage 3, weekly_vcp_ok, distribution_risk",468,434,Stage 3,watchlist,weekly_watchlist,11.75,-34,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,8.49,15.15,2199832090.49,"Stage 3, distribution_risk",513,479,Stage 3,watchlist,weekly_watchlist,10.0,-34,0.0,False,False,False,False,False
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,1.61,-20.37,139501512.79,"Stage 3, volume_dryup, distribution_risk",514,480,Stage 3,watchlist,weekly_watchlist,10.0,-34,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,6.77,6.18,4273668295.12,"Stage 3, distribution_risk",517,483,Stage 3,watchlist,weekly_watchlist,10.0,-34,0.0,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,2.0,13.2,4.0,11.06,-14.59,-29.18,1250728986.45,"Stage 4, downtrend",481,447,Stage 4,watchlist,weekly_watchlist,11.31,-34,-0.25,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.14,31.59,33.54,5.0,35.14,31.59,38.54,18.25,25.68,618317100.99,"Stage 2, trend_template_ok",69,35,Stage 2,watchlist,weekly_watchlist,44.23,-34,-5.689999999999998,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,10.7,4.0,7.68,1.56,-26.71,485352129.09,"Stage 4, downtrend",561,526,Stage 4,watchlist,weekly_watchlist,7.61,-35,0.0699999999999994,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.72,-9.36,90033506.75,"Stage 3, distribution_risk",520,485,Stage 3,watchlist,weekly_watchlist,10.0,-35,0.0,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.0,0.4,0.18,-16.89,-17.94,1032750203.63,"Stage 4, downtrend",715,680,Stage 3,watchlist,weekly_watchlist,1.98,-35,-1.8,False,False,False,False,False
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,10.42,4.0,7.53,0.0,10.42,4.0,7.53,-22.32,-42.58,277376030.46,"Stage 4, volume_dryup, downtrend",563,527,Stage 4,watchlist,weekly_watchlist,7.55,-36,-0.019999999999999574,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.33,8.0,11.48,0.0,14.33,8.0,11.48,-2.26,-19.32,73364518.6,"Stage 3, volume_dryup, distribution_risk",472,436,Stage 3,watchlist,weekly_watchlist,11.66,-36,-0.17999999999999972,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-7.95,-36.27,109178899.05,"Stage 3, distribution_risk",545,507,Stage 3,watchlist,weekly_watchlist,8.6,-38,0.0,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,-8.76,-29.89,37508485.46,"Stage 3, distribution_risk",547,509,Stage 3,watchlist,weekly_watchlist,8.6,-38,0.0,False,False,False,False,False
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,2.0,11.57,0.0,8.36,-7.69,-15.91,182540130.45,"Stage 3, distribution_risk",551,513,Stage 3,watchlist,weekly_watchlist,8.36,-38,0.0,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.82,5.6,9.02,5.0,11.82,5.6,14.02,-2.19,-5.06,185356554.75,"Stage 3, distribution_risk",413,375,Stage 3,watchlist,weekly_watchlist,15.26,-38,-1.2400000000000002,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.32,39.8,26.89,5.0,16.32,39.8,31.89,-8.59,-22.78,106941473.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,83,Stage 3,watchlist,weekly_watchlist,35.42,-38,-3.530000000000001,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,35.52,25.97,31.22,5.0,35.52,25.97,36.22,13.56,22.11,585542741.61,Stage 2,83,45,Stage 2,watchlist,weekly_watchlist,41.81,-38,-5.590000000000003,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,-0.04,-10.66,121354233.55,"Stage 4, weekly_vcp_ok, downtrend",526,487,Stage 4,watchlist,weekly_watchlist,9.95,-39,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,12.32,0.0,8.78,4.7,-13.62,83105318.88,"Stage 3, volume_dryup, distribution_risk",541,502,Stage 3,watchlist,weekly_watchlist,8.78,-39,0.0,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.16,21.42,30.63,0.0,38.16,21.42,30.63,33.19,37.0,953486351.58,"Stage 2, trend_template_ok",131,92,Stage 2,watchlist,weekly_watchlist,34.2,-39,-3.570000000000004,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,10.74,0.0,5.91,2.0,10.74,0.0,7.91,-12.18,-13.06,1911017624.54,"Stage 4, downtrend",557,517,Stage 4,watchlist,weekly_watchlist,8.21,-40,-0.3000000000000007,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.42,1.09,10.0,0.0,2.42,11.09,-3.83,4.07,329228947.5,"Stage 3, distribution_risk",480,440,Stage 3,watchlist,weekly_watchlist,11.44,-40,-0.34999999999999964,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.91,40.64,28.14,0.0,17.91,40.64,28.14,16.63,-8.25,342789391.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",173,133,Stage 3,watchlist,weekly_watchlist,29.58,-40,-1.4399999999999977,False,False,False,False,False
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,0.0,16.0,9.2,9.0,-34.44,6555785.94,"Stage 3, distribution_risk",538,497,Stage 3,watchlist,weekly_watchlist,9.2,-41,0.0,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.16,39.8,24.6,0.0,12.16,39.8,24.6,-2.55,-8.04,79089560.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",233,192,Stage 3,watchlist,weekly_watchlist,26.02,-41,-1.4199999999999982,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.86,3.54,2.0,0.0,7.86,5.54,15.09,-4.52,40232140.96,"Stage 3, distribution_risk",602,560,Stage 3,watchlist,weekly_watchlist,5.96,-42,-0.41999999999999993,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.2,0.8,7.62,2.0,13.2,0.8,9.62,-15.35,-27.6,251602252.65,"Stage 4, downtrend",532,489,Stage 4,watchlist,weekly_watchlist,9.87,-43,-0.25,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.07,36.9,23.24,10.0,12.07,36.9,33.24,-10.92,-16.78,1448136778.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",111,67,Stage 3,watchlist,weekly_watchlist,37.24,-44,-4.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.06,-22.11,30534744.31,"Stage 4, downtrend",687,642,Stage 3,watchlist,weekly_watchlist,3.6,-45,-1.8,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,10.0,8.2,35.8,30.62,-8.43,-10.67,85685496.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",133,88,Stage 3,watchlist,weekly_watchlist,34.62,-45,-3.9999999999999964,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.54,8.0,9.95,2.0,11.54,8.0,11.95,-2.85,-16.95,744722357.74,"Stage 3, distribution_risk",455,409,Stage 3,watchlist,weekly_watchlist,13.17,-46,-1.2200000000000006,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,9.98,-19.83,3703662170.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",340,293,Stage 3,watchlist,weekly_watchlist,18.11,-47,-0.1999999999999993,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.44,40.74,27.38,2.0,16.44,40.74,29.38,15.27,-5.83,300493769.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",155,108,Stage 3,watchlist,weekly_watchlist,31.95,-47,-2.5700000000000003,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.65,44.25,29.07,5.0,16.65,44.25,34.07,36.2,8.25,372412217.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,60,Stage 3,watchlist,weekly_watchlist,38.67,-47,-4.600000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.29,39.8,21.37,5.0,6.29,39.8,26.37,0.67,-10.35,240426902.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",205,157,Stage 3,watchlist,weekly_watchlist,27.91,-48,-1.5399999999999991,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.1,19.25,27.42,5.0,34.1,19.25,32.42,10.77,13.68,556869018.93,"Stage 2, trend_template_ok",118,69,Stage 2,watchlist,weekly_watchlist,36.84,-49,-4.420000000000002,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,12.01,40.9,25.01,5.0,12.01,40.9,30.01,5.73,-8.9,6700329025.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,94,Stage 3,watchlist,weekly_watchlist,34.0,-50,-3.9899999999999984,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,0.0,0.2,35.8,16.22,-10.24,-22.8,30665273.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",372,321,Stage 4,watchlist,weekly_watchlist,17.61,-51,-1.3900000000000006,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.97,8.0,5.23,10.0,2.97,8.0,15.23,-0.02,-7.61,11180515.28,"Stage 3, distribution_risk",400,348,Stage 3,watchlist,weekly_watchlist,16.25,-52,-1.0199999999999996,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.74,3.12,10.0,2.62,3.74,13.12,25.59,11.81,459907186.92,"Stage 3, distribution_risk",435,381,Stage 3,watchlist,weekly_watchlist,14.92,-54,-1.8000000000000007,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-2.61,-2.16,62307301.32,"Stage 4, downtrend",689,635,Stage 3,watchlist,weekly_watchlist,3.62,-54,-1.82,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.9,6.4,6.68,0.0,6.9,6.4,6.68,-7.15,-17.52,237455005.99,"Stage 4, downtrend",577,522,Stage 3,watchlist,weekly_watchlist,7.87,-55,-1.1900000000000004,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.35,2.4,10.62,2.0,17.35,2.4,12.62,-1.15,-11.65,4430689852.92,"Stage 3, distribution_risk",443,388,Stage 3,watchlist,weekly_watchlist,14.38,-55,-1.7600000000000016,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.61,8.0,11.09,5.0,13.61,8.0,16.09,2.31,-4.22,512204845.7,"Stage 3, distribution_risk",390,333,Stage 4,watchlist,weekly_watchlist,16.79,-57,-0.6999999999999993,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.94,39.8,25.58,2.0,13.94,39.8,27.58,2.03,-13.33,215079299.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,132,Stage 3,watchlist,weekly_watchlist,29.62,-57,-2.0400000000000027,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.21,39.8,25.18,5.0,13.21,39.8,30.18,0.67,-10.89,1476397172.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",143,84,Stage 3,watchlist,weekly_watchlist,35.1,-59,-4.920000000000002,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-1.69,-0.18,82676047.38,"Stage 3, distribution_risk",596,534,Stage 1,watchlist,weekly_watchlist,6.94,-62,-1.3400000000000007,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,10.0,0.0,6.2,12.79,-8.47,-16.37,1592627789.56,"Stage 4, downtrend",440,377,Stage 3,watchlist,weekly_watchlist,15.18,-63,-2.3900000000000006,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,14.17,0.0,7.79,5.0,14.17,0.0,12.79,-3.18,2.86,3815464315.15,"Stage 3, distribution_risk",439,376,Stage 3,watchlist,weekly_watchlist,15.2,-63,-2.41,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-4.71,-1.36,2727513783.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",313,250,Stage 4,watchlist,weekly_watchlist,21.61,-63,-3.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.04,7.2,9.86,0.0,12.04,7.2,9.86,2.33,-8.35,68491329.9,"Stage 3, distribution_risk",528,464,Stage 3,watchlist,weekly_watchlist,10.13,-64,-0.27000000000000135,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,19.47,11.4,15.84,5.0,19.47,11.4,20.84,30.37,3.58,591926406.04,"Stage 3, distribution_risk",291,227,Stage 3,watchlist,weekly_watchlist,22.95,-64,-2.1099999999999994,False,False,False,False,False
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.76,-2.69,1720606540.96,"Stage 3, distribution_risk",683,618,Stage 3,watchlist,weekly_watchlist,5.0,-65,-3.0,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.67,41.27,26.09,2.0,13.67,41.27,28.09,19.84,-5.13,1742551570.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",175,110,Stage 3,watchlist,weekly_watchlist,31.86,-65,-3.7699999999999996,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,8.38,35.8,20.72,5.0,8.38,35.8,25.72,5.09,-5.62,390104488.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",220,153,Stage 3,watchlist,weekly_watchlist,28.13,-67,-2.41,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.72,8.0,10.6,2.0,12.72,8.0,12.6,3.11,-13.46,330362598.6,"Stage 3, distribution_risk",445,378,Stage 3,watchlist,weekly_watchlist,15.1,-67,-2.5,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,0.0,4.2,3.89,-5.35,-11.04,923471086.62,"Stage 4, volume_dryup, downtrend",636,567,Stage 3,watchlist,weekly_watchlist,5.69,-69,-1.8000000000000003,False,False,False,False,False
