ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.69,17.04,10.25,2.0,4.69,17.04,12.25,4.59,13.84,1150570777.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",408,398,Stage 3,watchlist,weekly_watchlist,15.46,-10,-3.210000000000001,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.18,22.4,31.08,0.0,38.18,22.4,31.08,46.81,58.83,902345988.73,"Stage 2, trend_template_ok",164,154,Stage 2,watchlist,weekly_watchlist,35.72,-10,-4.640000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,0.0,6.2,4.79,3.04,-13.65,601600160.76,"Stage 4, downtrend",562,551,Stage 3,watchlist,weekly_watchlist,6.59,-11,-1.7999999999999998,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,-7.16,-16.4,1253747441.41,"Stage 4, downtrend",574,563,Stage 3,watchlist,weekly_watchlist,6.14,-11,-1.7999999999999998,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,0.0,5.2,4.34,3.09,-9.69,152617748.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",575,564,Stage 3,watchlist,weekly_watchlist,6.14,-11,-1.7999999999999998,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.84,5.78,0.0,0.0,12.84,5.78,31.05,5.34,171436198.75,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",524,513,Stage 3,watchlist,weekly_watchlist,8.12,-11,-2.339999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,8.0,9.21,2.0,10.2,8.0,11.21,0.4,-9.14,3503510746.56,"Stage 3, distribution_risk",422,411,Stage 3,watchlist,weekly_watchlist,14.51,-11,-3.299999999999999,False,False,False,False,False
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.11,14.39,7.09,10.0,1.11,14.39,17.09,30.35,9.52,200107361.99,"Stage 3, distribution_risk",330,319,Stage 3,watchlist,weekly_watchlist,20.67,-11,-3.580000000000002,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,9.13,35.8,21.13,0.0,9.13,35.8,21.13,-8.76,-29.53,2979511437.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",268,257,Stage 4,watchlist,weekly_watchlist,25.7,-11,-4.57,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.22,42.02,26.73,10.0,14.22,42.02,36.73,18.26,-7.11,1325699483.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,115,Stage 3,watchlist,weekly_watchlist,41.79,-11,-5.060000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,0.0,0.0,8.28,3.73,11.05,-8.29,970395541.89,"Stage 3, distribution_risk",598,586,Stage 3,watchlist,weekly_watchlist,5.24,-12,-1.5100000000000002,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,0.0,0.0,11.99,5.4,12.06,3.86,54411620.22,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",544,532,Stage 3,watchlist,weekly_watchlist,7.04,-12,-1.6399999999999997,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,12.99,8.0,10.74,0.0,12.99,8.0,10.74,-0.56,-10.58,941791199.8,"Stage 3, distribution_risk",433,421,Stage 3,watchlist,weekly_watchlist,13.84,-12,-3.0999999999999996,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.69,2.0,10.08,0.0,16.69,2.0,10.08,7.66,0.33,2314509433.6,"Stage 3, volume_dryup, distribution_risk",443,431,Stage 3,watchlist,weekly_watchlist,13.21,-12,-3.130000000000001,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,11.48,13.98,0.0,16.03,11.48,13.98,6.48,4.33,897811364.54,"Stage 3, volume_dryup, distribution_risk",378,366,Stage 3,watchlist,weekly_watchlist,17.51,-12,-3.530000000000001,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.64,22.34,10.0,0.0,49.64,32.34,14.01,4.37,465010907.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",157,145,Stage 3,watchlist,weekly_watchlist,36.96,-12,-4.619999999999997,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.22,35.8,22.28,5.0,11.22,35.8,27.28,-1.87,-14.69,374494994.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",209,197,Stage 4,watchlist,weekly_watchlist,32.04,-12,-4.759999999999998,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.22,21.11,42.62,2.0,60.22,21.11,44.62,28.3,14.82,424029071.06,"Stage 2, trend_template_ok",72,60,Stage 2,watchlist,weekly_watchlist,50.34,-12,-5.720000000000006,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,59.89,65.15,62.26,2.0,59.89,65.15,64.26,29.57,32.88,1449061726.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,11,Stage 2,watchlist,weekly_breakout,73.73,-12,-9.469999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.17,7.6,6.81,2.0,6.17,7.6,8.81,-12.02,-16.09,34814155495.3,"Stage 4, volume_dryup, downtrend",459,446,Stage 4,watchlist,weekly_watchlist,11.82,-13,-3.01,False,False,False,False,False
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,6.0,8.86,2.0,11.2,6.0,10.86,-18.89,-1.49,206287382.56,"Stage 3, weekly_volume_dryup, distribution_risk",428,415,Stage 3,watchlist,weekly_watchlist,14.08,-13,-3.2200000000000006,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.37,4.57,7.76,0.0,10.37,4.57,7.76,24.95,-3.28,26180742.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,461,Stage 3,watchlist,weekly_watchlist,11.05,-13,-3.290000000000001,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,8.07,2.8,5.7,2.0,8.07,2.8,7.7,-3.66,-14.7,959833752.7,"Stage 4, downtrend",476,463,Stage 4,watchlist,weekly_watchlist,11.0,-13,-3.3,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.68,9.91,15.28,2.0,19.68,9.91,17.28,31.36,19.7,2339032919.73,"Stage 3, distribution_risk",325,312,Stage 3,watchlist,weekly_watchlist,21.21,-13,-3.9299999999999997,False,False,False,False,False
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.69,3.65,8.62,10.0,12.69,3.65,18.62,26.06,10.45,6504555200.63,"Stage 3, distribution_risk",302,289,Stage 3,watchlist,weekly_watchlist,22.93,-13,-4.309999999999999,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.93,71.34,43.61,10.0,20.93,71.34,53.61,35.51,19.86,278405887.73,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,32,Stage 2,watchlist,weekly_breakout,63.43,-13,-9.82,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.39,4.68,0.0,0.0,10.39,4.68,0.76,1.1,55747101.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",567,553,Stage 3,watchlist,weekly_watchlist,6.47,-14,-1.79,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,17.2,0.0,9.46,0.0,17.2,0.0,9.46,-11.72,-36.6,884559931.11,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",456,442,Stage 4,watchlist,weekly_watchlist,12.35,-14,-2.889999999999999,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.33,12.32,8.48,5.0,5.33,12.32,13.48,12.05,7.16,1934611086.65,"Stage 3, distribution_risk",391,377,Stage 3,watchlist,weekly_watchlist,16.42,-14,-2.9400000000000013,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.0,12.25,13.21,2.0,14.0,12.25,15.21,6.55,11.97,56526957.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",360,346,Stage 3,watchlist,weekly_watchlist,18.46,-14,-3.25,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,12.2,0.0,6.71,-19.41,-28.34,100501598.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",494,480,Stage 4,watchlist,weekly_watchlist,10.01,-14,-3.3,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.86,16.66,17.87,2.0,18.86,16.66,19.87,18.04,8.56,684355898.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",293,279,Stage 3,watchlist,weekly_watchlist,23.67,-14,-3.8000000000000007,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.12,24.8,31.58,10.0,37.12,24.8,41.58,82.34,53.22,5735215950.73,"Stage 2, trend_template_ok",98,84,Stage 2,watchlist,weekly_watchlist,45.88,-14,-4.300000000000004,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,31.19,28.3,29.89,2.0,31.19,28.3,31.89,5.38,29.58,2416315185.68,Stage 2,161,147,Stage 2,watchlist,weekly_watchlist,36.78,-14,-4.890000000000001,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,5.0,0.0,41.07,23.48,16.25,-3.51,331996770.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",243,229,Stage 3,watchlist,weekly_watchlist,28.67,-14,-5.190000000000001,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,17.28,44.88,29.7,0.0,17.28,44.88,29.7,46.73,4.03,362071269.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,166,Stage 3,watchlist,weekly_watchlist,34.92,-14,-5.220000000000002,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.06,18.19,9.32,2.0,2.06,18.19,11.32,3.7,18.15,1479750443.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",421,406,Stage 3,watchlist,weekly_watchlist,14.85,-15,-3.5299999999999994,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.22,9.27,10.34,2.0,11.22,9.27,12.34,6.91,5.81,2463774675.38,"Stage 3, distribution_risk",406,391,Stage 3,watchlist,weekly_watchlist,16.04,-15,-3.6999999999999993,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,1.13,36.56,17.07,0.0,1.13,36.56,17.07,21.73,2.87,43936727.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",331,316,Stage 3,watchlist,weekly_watchlist,20.78,-15,-3.710000000000001,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.9,26.1,14.99,5.0,5.9,26.1,19.99,10.86,-13.35,1001958311.74,"Stage 3, weekly_vcp_ok, distribution_risk",285,270,Stage 3,watchlist,weekly_watchlist,24.44,-15,-4.450000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,21.37,71.48,43.92,2.0,21.37,71.48,45.92,29.95,26.81,324674956.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,50,Stage 2,watchlist,weekly_near_pivot,54.46,-15,-8.54,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.33,3.75,2.0,0.0,8.33,5.75,13.43,1.89,833945603.67,"Stage 3, weekly_volume_dryup, distribution_risk",527,511,Stage 3,watchlist,weekly_watchlist,8.2,-16,-2.4499999999999993,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.23,15.95,8.4,2.0,2.23,15.95,10.4,0.59,18.91,146842967.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",442,426,Stage 3,watchlist,weekly_watchlist,13.43,-16,-3.0299999999999994,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,0.0,22.1,9.95,16.33,-16.49,801021516.04,"Stage 4, weekly_vcp_ok, downtrend",449,433,Stage 4,watchlist,weekly_watchlist,13.08,-16,-3.130000000000001,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.94,17.3,8.85,2.0,1.94,17.3,10.85,7.06,25.93,2618059007.77,"Stage 3, weekly_volume_dryup, distribution_risk",429,413,Stage 3,watchlist,weekly_watchlist,14.14,-16,-3.290000000000001,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.82,3.2,5.19,10.0,6.82,3.2,15.19,-1.08,-9.44,1213582579.99,"Stage 4, downtrend",361,345,Stage 4,watchlist,weekly_watchlist,18.49,-16,-3.299999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.68,6.2,7.56,2.0,8.68,6.2,9.56,-11.51,-21.3,950039809.06,"Stage 4, downtrend",455,439,Stage 4,watchlist,weekly_watchlist,12.86,-16,-3.299999999999999,False,False,False,False,False
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.07,8.0,8.04,2.0,8.07,8.0,10.04,1.94,-16.82,51147194.75,"Stage 3, distribution_risk",445,429,Stage 3,watchlist,weekly_watchlist,13.34,-16,-3.3000000000000007,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,1.9,4.0,2.84,5.0,1.9,4.0,7.84,-5.12,-30.59,70599473.56,"Stage 4, downtrend",473,457,Stage 4,watchlist,weekly_watchlist,11.19,-16,-3.3499999999999996,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.49,21.79,30.98,10.0,38.49,21.79,40.98,17.28,32.66,1481558014.94,"Stage 2, trend_template_ok",101,85,Stage 2,watchlist,weekly_watchlist,45.49,-16,-4.510000000000005,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.11,47.54,33.55,10.0,22.11,47.54,43.55,20.81,13.24,240812494.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",80,64,Stage 3,watchlist,weekly_watchlist,48.62,-16,-5.07,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,38.14,39.22,38.63,5.0,38.14,39.22,43.63,15.73,14.43,10546725240.51,Stage 2,78,62,Stage 2,watchlist,weekly_watchlist,48.74,-16,-5.109999999999999,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3,-0.97,3063613744.38,"Stage 4, downtrend",667,650,Stage 1,watchlist,weekly_watchlist,2.95,-17,-0.9500000000000002,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,10.82,0.0,7.95,4.01,-6.93,1146068917.3,"Stage 3, distribution_risk",472,455,Stage 3,watchlist,weekly_watchlist,11.25,-17,-3.3,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.42,16.52,14.27,2.0,12.42,16.52,16.27,21.92,3.29,1291602630.49,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",339,322,Stage 3,watchlist,weekly_watchlist,20.47,-17,-4.199999999999999,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,10.0,0.0,7.7,13.47,32.19,8.78,46396581.32,"Stage 3, distribution_risk",393,375,Stage 3,watchlist,weekly_watchlist,16.54,-18,-3.0699999999999985,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,2.83,-4.14,2090076031.31,"Stage 3, volume_dryup, distribution_risk",426,408,Stage 3,watchlist,weekly_watchlist,14.68,-18,-3.5999999999999996,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,3.61,-14.49,214981534.08,"Stage 3, distribution_risk",386,368,Stage 3,watchlist,weekly_watchlist,17.31,-18,-3.709999999999999,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.83,16.08,14.29,2.0,12.83,16.08,16.29,9.18,-0.38,114407787.42,"Stage 3, distribution_risk",338,320,Stage 3,watchlist,weekly_watchlist,20.58,-18,-4.289999999999999,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.08,0.94,2.0,0.0,2.08,2.94,-0.61,21.44,3584131958.75,"Stage 3, distribution_risk",630,611,Stage 3,watchlist,weekly_watchlist,4.41,-19,-1.4700000000000002,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,5.0,1.8,10.2,10.58,2.47,-15.08,51698948.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",439,420,Stage 3,watchlist,weekly_watchlist,13.88,-19,-3.3000000000000007,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,0.0,11.2,8.0,9.76,-1.11,-22.2,1154223579.99,"Stage 3, distribution_risk",453,434,Stage 3,watchlist,weekly_watchlist,13.06,-19,-3.3000000000000007,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,15.81,17.34,16.5,5.0,15.81,17.34,21.5,21.8,-8.36,499071287.31,"Stage 3, volume_dryup, distribution_risk",262,243,Stage 3,watchlist,weekly_watchlist,27.0,-19,-5.5,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,39.5,26.0,33.43,2.0,39.5,26.0,35.43,53.89,45.92,448133403.63,"Stage 2, trend_template_ok",135,116,Stage 2,watchlist,weekly_watchlist,41.73,-19,-6.299999999999997,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.68,3.34,2.98,0.0,2.68,3.34,2.98,6.04,15.33,692424897.2,"Stage 3, distribution_risk",629,609,Stage 3,watchlist,weekly_watchlist,4.43,-20,-1.4499999999999997,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,2.85,9.23,0.0,14.45,2.85,9.23,20.77,-16.31,535667842.44,"Stage 3, distribution_risk",457,437,Stage 3,watchlist,weekly_watchlist,12.94,-20,-3.709999999999999,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.55,1.6,10.0,0.0,3.55,11.6,-11.34,22.86,4855135999.61,"Stage 3, volume_dryup, distribution_risk",419,399,Stage 3,watchlist,weekly_watchlist,15.46,-20,-3.860000000000001,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.1,49.11,27.1,2.0,9.1,49.11,29.1,11.48,1.58,79134446.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",191,171,Stage 3,watchlist,weekly_watchlist,34.15,-20,-5.049999999999997,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,10.38,35.8,21.82,2.0,10.38,35.8,23.82,2.3,-26.07,87476403.72,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",238,218,Stage 4,watchlist,weekly_watchlist,29.99,-20,-6.169999999999998,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,33.83,56.06,43.83,5.0,33.83,56.06,48.83,31.73,7.87,397574641.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",59,39,Stage 2,watchlist,weekly_near_pivot,57.6,-20,-8.770000000000003,False,False,False,False,False
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.51,7.31,13.47,0.0,18.51,7.31,13.47,13.29,3.81,343956576.7,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",392,371,Stage 3,watchlist,weekly_watchlist,16.84,-21,-3.369999999999999,False,False,False,False,False
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,7.98,4.0,6.19,2.0,7.98,4.0,8.19,0.9,-12.51,6778051200.45,"Stage 4, downtrend",470,449,Stage 4,watchlist,weekly_watchlist,11.73,-21,-3.540000000000001,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-13.78,1667191273.95,"Stage 4, volume_dryup, downtrend",742,720,Stage 3,watchlist,weekly_watchlist,1.33,-22,-1.33,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.56,4.3,2.0,0.0,9.56,6.3,8.15,-4.54,8879388.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",511,489,Stage 3,watchlist,weekly_watchlist,9.23,-22,-2.9300000000000006,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.37,16.38,10.87,2.0,6.37,16.38,12.87,38.7,23.06,3003277604.91,"Stage 3, distribution_risk",402,380,Stage 3,watchlist,weekly_watchlist,16.25,-22,-3.380000000000001,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.8,13.04,12.36,2.0,11.8,13.04,14.36,-7.92,10.32,554063928.14,"Stage 3, volume_dryup, distribution_risk",372,350,Stage 3,watchlist,weekly_watchlist,18.21,-22,-3.8500000000000014,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,2.48,-5.65,454411925.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",272,250,Stage 3,watchlist,weekly_watchlist,26.69,-22,-5.580000000000002,False,False,False,False,False
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,34.98,39.21,36.88,2.0,34.98,39.21,38.88,18.63,11.47,2484606776.09,"Stage 2, trend_template_ok",110,88,Stage 2,watchlist,weekly_watchlist,45.37,-22,-6.489999999999995,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.71,27.99,33.89,2.0,38.71,27.99,35.89,29.11,26.84,650172403.35,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",130,108,Stage 2,watchlist,weekly_watchlist,42.72,-22,-6.829999999999998,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-1.54,-3.83,6840257900.36,"Stage 3, volume_dryup, distribution_risk",625,602,Stage 3,watchlist,weekly_watchlist,4.79,-23,-1.71,False,False,False,False,False
